ppm,target,reconstructed_raw,reconstructed,difference
158.9,8.586976,14.021321,9.966071,-1.3790951
159.0,8.507093,14.397946,10.233768,-1.726675
159.1,8.416178,14.727308,10.467873,-2.0516949
159.2,8.33637,14.974834,10.643808,-2.307438
159.3,8.245146,15.108604,10.73889,-2.493744
159.40001,8.167842,15.104973,10.736308,-2.5684662
159.5,8.08861,14.954154,10.629109,-2.5404997
159.6,8.009956,14.662675,10.421932,-2.4119759
159.7,7.931139,14.252301,10.130247,-2.1991081
159.8,7.852293,13.755126,9.776865,-1.924572
159.90001,7.773813,13.2078905,9.3879,-1.6140876
160.0,7.693719,12.646118,8.988605,-1.2948856
160.1,7.6208687,12.099651,8.600187,-0.9793186
160.20001,7.5502715,11.590864,8.238551,-0.6882796
160.3,7.476347,11.133814,7.913689,-0.43734217
160.40001,7.405783,10.734834,7.630102,-0.22431898
160.5,7.331061,10.39468,7.3883276,-0.057266712
160.6,7.2672114,10.110186,7.186115,0.08109665
160.70001,7.2010665,9.876865,7.0202756,0.1807909
160.8,7.1355762,9.690624,6.8878994,0.24767685
160.9,7.0697575,9.548934,6.7871885,0.28256893
161.0,7.004609,9.45123,6.717743,0.2868662
161.09999,6.937076,9.398312,6.6801295,0.25694656
161.2,6.8815002,9.390918,6.674874,0.20662642
161.29999,6.8195996,9.428167,6.70135,0.11824942
161.4,6.763333,9.506027,6.7566915,0.006641388
161.5,6.7014656,9.616108,6.8349347,-0.1334691
161.59999,6.64418,9.7449875,6.9265394,-0.2823596
161.7,6.59275,9.874155,7.018349,-0.4255991
161.8,6.5399294,9.980438,7.093893,-0.55396366
161.9,6.4875193,10.037874,7.1347175,-0.6471982
162.0,6.4348607,10.021041,7.1227527,-0.68789196
162.09999,6.3826632,9.909752,7.0436506,-0.6609874
162.2,6.3289356,9.693835,6.8901815,-0.5612459
162.3,6.28879,9.376063,6.6643157,-0.37552547
162.4,6.2381186,8.9716215,6.376847,-0.13872814
162.5,6.184614,8.504045,6.0445023,0.14011192
162.6,6.144312,8.000244,5.6864114,0.45790052
162.7,6.1055417,7.4854593,5.320513,0.78502893
162.8,6.053156,6.979946,4.961204,1.0919518
162.9,6.013516,6.4984055,4.6189346,1.3945813
163.0,5.9741087,6.049699,4.300003,1.6741056
163.1,5.9346433,5.6384463,4.0076933,1.92695
163.2,5.89588,5.2660027,3.7429678,2.1529124
163.3,5.869369,4.931453,3.505177,2.364192
163.40001,5.829237,4.6327996,3.2929,2.536337
163.5,5.7898293,4.367411,3.1042674,2.685562
163.6,5.7516656,4.132319,2.9371686,2.814497
163.7,5.7269197,3.9247494,2.7896323,2.9372873
163.8,5.6979213,3.7419827,2.6597254,3.0381958
163.90001,5.6595674,3.5816536,2.5457668,3.1138005
164.0,5.6355915,3.44168,2.4462764,3.189315
164.1,5.605357,3.3202088,2.3599372,3.24542
164.20001,5.5679026,3.215743,2.285685,3.2822175
164.3,5.5435534,3.1270452,2.2226403,3.320913
164.40001,5.515711,3.0530922,2.1700761,3.3456347
164.5,5.4946404,2.993144,2.1274662,3.3671741
164.6,5.4783225,2.9466343,2.094408,3.3839145
164.70001,5.450703,2.91322,2.0706577,3.3800454
164.8,5.4233775,2.8927243,2.0560899,3.3672876
164.9,5.404016,2.8851058,2.0506747,3.3533413
165.0,5.3848596,2.8904386,2.054465,3.3303945
165.09999,5.364694,2.9088426,2.0675464,3.2971478
165.2,5.345159,2.9404168,2.0899887,3.2551703
165.29999,5.325606,2.9851027,2.1217504,3.2038555
165.4,5.305702,3.042585,2.1626077,3.1430945
165.5,5.2852225,3.112077,2.2120013,3.0732212
165.59999,5.2737947,3.1921802,2.2689369,3.0048578
165.7,5.2597923,3.2808182,2.331939,2.9278533
165.8,5.2485046,3.3752015,2.3990247,2.84948
165.9,5.225232,3.4720576,2.467868,2.757364
166.0,5.2070093,3.5680473,2.5360956,2.6709137
166.09999,5.195451,3.6600933,2.60152,2.5939307
166.2,5.1803803,3.7458498,2.6624742,2.5179062
166.3,5.178625,3.8238044,2.7178826,2.4607425
166.4,5.168948,3.8933895,2.7673423,2.4016058
166.5,5.1550536,3.9550009,2.8111343,2.3439193
166.6,5.1420083,4.009823,2.8501008,2.2919075
166.7,5.129196,4.059539,2.885438,2.2437582
166.8,5.1148276,4.1057734,2.9183006,2.196527
166.9,5.1145196,4.149379,2.9492943,2.1652253
167.0,5.101961,4.1900353,2.978192,2.123769
167.1,5.101273,4.2262554,3.0039368,2.0973363
167.2,5.089216,4.256015,3.025089,2.0641272
167.3,5.075518,4.2777343,3.0405269,2.0349913
167.40001,5.0754666,4.291175,3.05008,2.0253866
167.5,5.0624776,4.298024,3.0549486,2.007529
167.6,5.0623097,4.301945,3.0577354,2.0045743
167.7,5.049384,4.308212,3.0621896,1.9871945
167.8,5.049159,4.3231163,3.0727835,1.9763756
167.90001,5.0360575,4.353308,3.0942433,1.9418142
168.0,5.037359,4.405208,3.1311326,1.9062266
168.1,5.0353775,4.4846077,3.1875682,1.8478093
168.20001,5.0229125,4.596371,3.2670074,1.7559052
168.3,5.0247545,4.744269,3.3721302,1.6526244
168.40001,5.0217295,4.9309053,3.5047874,1.516942
168.5,5.0097933,5.157259,3.6656752,1.3441181
168.6,5.0121446,5.4224043,3.854135,1.1580095
168.70001,5.008003,5.722515,4.0674477,0.9405556
168.8,4.99677,6.0500026,4.300219,0.69655085
168.9,4.99951,6.392693,4.5437965,0.45571327
169.0,4.9942265,6.7332726,4.7858734,0.20835304
169.09999,4.9838142,7.049701,5.0107846,-0.026970387
169.2,4.9868674,7.3177576,5.201314,-0.21444654
169.29999,4.980319,7.514562,5.3411984,-0.36087942
169.4,4.971326,7.623702,5.4187727,-0.44744682
169.5,4.9726286,7.639015,5.429657,-0.4570284
169.59999,4.9737167,7.566284,5.3779616,-0.4042449
169.7,4.9663653,7.421359,5.2749515,-0.30858612
169.8,4.958125,7.225921,5.1360383,-0.17791319
169.9,4.961387,7.002383,4.977152,-0.015764713
170.0,4.952411,6.769588,4.811686,0.14072514
170.09999,4.945414,6.5407476,4.6490307,0.29638338
170.2,4.9485326,6.3227773,4.494102,0.45443058
170.3,4.9385924,6.117551,4.3482313,0.5903611
170.4,4.932725,5.92355,4.2103395,0.7223854
170.5,4.935618,5.737592,4.078164,0.8574538
170.6,4.924801,5.556456,3.9494164,0.9753845
170.7,4.92004,5.377645,3.822321,1.0977192
170.8,4.922752,5.1996536,3.6958084,1.2269435
170.9,4.910631,5.0220623,3.56958,1.3410511
171.0,4.908905,4.845017,3.44374,1.4651651
171.1,4.897805,4.668978,3.318615,1.5791903
171.2,4.8946967,4.4943614,3.194501,1.7001958
171.3,4.8966217,4.3213005,3.071493,1.8251288
171.40001,4.8836656,4.1497965,2.9495912,1.9340744
171.5,4.883161,3.9795663,2.8285952,2.054566
171.6,4.870491,3.8098786,2.7079844,2.1625066
171.7,4.870127,3.6397843,2.587085,2.2830422
171.8,4.8572893,3.46821,2.4651334,2.392156
171.90001,4.8570156,3.2946591,2.3417768,2.5152388
172.0,4.8440814,3.119605,2.2173522,2.6267292
172.1,4.8311615,2.9445522,2.092928,2.7382336
172.20001,4.8310294,2.7719376,1.970237,2.8607924
172.3,4.8172436,2.6045027,1.8512278,2.9660158
172.40001,4.805281,2.4446857,1.737633,3.0676482
172.5,4.804853,2.2944193,1.6308267,3.1740263
172.6,4.7907467,2.154807,1.5315932,3.2591534
172.70001,4.778032,2.0263326,1.4402761,3.3377557
172.8,4.7642417,1.9089249,1.3568251,3.4074166
172.9,4.753708,1.8020986,1.2808951,3.4728127
173.0,4.7524943,1.7051463,1.2119834,3.540511
173.09999,4.7378373,1.6172924,1.1495386,3.5882988
173.2,4.725189,1.5376747,1.092948,3.6322412
173.29999,4.7116795,1.4655029,1.0416497,3.6700296
173.4,4.69965,1.3999922,0.9950861,3.7045636
173.5,4.6817513,1.3404549,0.9527682,3.728983
173.59999,4.6582723,1.2862711,0.91425544,3.744017
173.7,4.646986,1.2368668,0.87913984,3.767846
173.8,4.6330214,1.1917589,0.847078,3.7859433
173.9,4.6214232,1.150521,0.817767,3.803656
174.0,4.6016827,1.1127646,0.7909305,3.8107522
174.09999,4.5794687,1.0781729,0.7663435,3.8131251
174.2,4.5697417,1.0464505,0.7437958,3.8259459
174.3,4.547896,1.0173563,0.7231162,3.8247797
174.4,4.529097,0.990681,0.704156,3.8249412
174.5,4.508632,0.9662345,0.6867799,3.8218522
174.6,4.4895515,0.9438651,0.6708802,3.8186712
174.7,4.4705615,0.92344517,0.6563661,3.8141954
174.8,4.441056,0.9048589,0.64315534,3.7979004
174.9,4.4250846,0.88802457,0.6311899,3.7938948
175.0,4.4039927,0.87286806,0.62041694,3.7835758
175.1,4.3765693,0.85934156,0.61080253,3.7657666
175.2,4.350604,0.84741545,0.60232574,3.7482784
175.3,4.32426,0.83707184,0.5949737,3.7292867
175.40001,4.2980213,0.82831776,0.5887515,3.7092698
175.5,4.2717514,0.82117754,0.58367634,3.688075
175.6,4.24547,0.81569344,0.5797784,3.6656916
175.7,4.21922,0.81193215,0.5771049,3.642115
175.8,4.1929507,0.80998147,0.5757184,3.6172323
175.90001,4.1666765,0.80995584,0.57570016,3.5909762
176.0,4.140475,0.81199527,0.57714975,3.563325
176.1,4.113996,0.8162684,0.580187,3.533809
176.20001,4.088404,0.8229724,0.5849521,3.503452
176.3,4.049286,0.8323304,0.5916036,3.4576824
176.40001,4.022384,0.8445926,0.60031927,3.4220648
176.5,3.99631,0.8600151,0.6112813,3.3850288
176.6,3.9570658,0.8788578,0.6246743,3.3323915
176.70001,3.930604,0.90133566,0.6406511,3.2899528
176.8,3.8914118,0.92757463,0.6593012,3.2321105
176.9,3.8651235,0.95754725,0.6806052,3.1845183
177.0,3.824632,0.99096274,0.70435625,3.1202757
177.09999,3.7869282,1.0271221,0.7300576,3.0568705
177.2,3.760135,1.064814,0.75684816,3.0032868
177.29999,3.7190206,1.1021624,0.78339463,2.935626
177.4,3.6823995,1.1366557,0.8079118,2.8744876
177.5,3.6549275,1.1652706,0.8282507,2.8266768
177.59999,3.6140182,1.1848857,0.84219277,2.7718253
177.7,3.5752788,1.192878,0.8478735,2.7274053
177.8,3.534792,1.1877232,0.84420955,2.6905823
177.9,3.4996872,1.1694168,0.83119774,2.6684895
178.0,3.4710126,1.1394597,0.8099049,2.6611078
178.09999,3.4299088,1.1004748,0.7821952,2.6477137
178.2,3.3909495,1.0555533,0.7502659,2.6406837
178.3,3.3514256,1.0077034,0.7162552,2.6351705
178.4,3.31208,0.9594395,0.68195015,2.6301298
178.5,3.2726421,0.91259605,0.64865476,2.6239874
178.6,3.2333603,0.8683862,0.6172313,2.616129
178.7,3.1935441,0.8274883,0.5881619,2.6053822
178.8,3.1557724,0.79016715,0.5616348,2.5941377
178.9,3.1083512,0.7564469,0.5376671,2.5706842
179.0,3.0616343,0.7261667,0.5161446,2.5454898
179.1,3.023746,0.69909436,0.4969021,2.526844
179.2,2.9839377,0.67495656,0.47974545,2.5041924
179.3,2.944761,0.65346193,0.4644675,2.4802935
179.40001,2.9048765,0.63434243,0.45087773,2.4539988
179.5,2.8672278,0.6173492,0.4387993,2.4284284
179.6,2.8174353,0.6022514,0.4280681,2.389367
179.7,2.7733502,0.58885455,0.41854587,2.3548043
179.8,2.7351317,0.5769809,0.41010633,2.3250253
179.90001,2.6950376,0.5664829,0.40264457,2.292393
180.0,2.6572328,0.5572344,0.39607093,2.2611618
180.1,2.6060867,0.54912436,0.39030647,2.2157803
180.20001,2.563831,0.54206353,0.38528776,2.1785433
180.3,2.5251875,0.53597814,0.3809624,2.1442251
180.40001,2.4853055,0.5308055,0.3772858,2.1080198
180.5,2.447035,0.5264992,0.37422496,2.0728102
180.6,2.3949234,0.5230217,0.37175322,2.0231702
180.70001,2.3543665,0.5203477,0.3698526,1.984514
180.8,2.3150756,0.51846236,0.36851254,1.9465631
180.9,2.276027,0.5173592,0.36772844,1.9082985
181.0,2.2236564,0.51704246,0.3675033,1.8561531
181.09999,2.1841218,0.5175256,0.36784673,1.8162751
181.2,2.144721,0.5188326,0.36877573,1.7759453
181.29999,2.1052973,0.52099687,0.370314,1.7349833
181.4,2.066116,0.52406424,0.37249425,1.6936219
181.5,2.025643,0.5280918,0.37535694,1.6502862
181.59999,1.9735038,0.5331493,0.37895173,1.594552
181.7,1.9351245,0.5393242,0.38334072,1.5517838
181.8,1.8954078,0.54671824,0.38859624,1.5068116
181.9,1.8561237,0.5554517,0.3948038,1.4613199
182.0,1.816685,0.5656703,0.40206698,1.414618
182.09999,1.7773181,0.57753897,0.410503,1.3668151
182.2,1.7379,0.5912567,0.42025325,1.3176467
182.3,1.698539,0.607048,0.4314774,1.2670616
182.4,1.6590464,0.62517035,0.4443584,1.2146881
182.5,1.6199402,0.64592564,0.45911086,1.1608293
182.6,1.5793774,0.6696447,0.47596988,1.1034075
182.7,1.5452362,0.69669086,0.49519375,1.0500425
182.8,1.5156859,0.7274671,0.51706886,0.99861705
182.9,1.474902,0.7623695,0.5418768,0.93302524
183.0,1.434549,0.80179375,0.5698987,0.86465025
183.1,1.4017267,0.8460507,0.6013557,0.80037105
183.2,1.3711667,0.89529914,0.63636047,0.73480624
183.3,1.3292041,0.94945645,0.6748544,0.6543497
183.40001,1.2945762,1.007998,0.7164645,0.57811165
183.5,1.2627085,1.0697839,0.76038074,0.5023278
183.6,1.2289996,1.132899,0.80524164,0.42375797
183.7,1.1964023,1.194452,0.8489923,0.34741002
183.8,1.1642462,1.2506831,0.8889602,0.27528602
183.90001,1.1327003,1.2972049,0.92202693,0.21067339
184.0,1.101743,1.3296858,0.9451137,0.15662926
184.1,1.071362,1.3447284,0.95580566,0.11555636
184.20001,1.0415426,1.3406851,0.9529318,0.08861083
184.3,1.0123433,1.31813,0.9369001,0.07544321
184.40001,0.98369807,1.2796813,0.9095715,0.07412654
184.5,0.9556545,1.2293454,0.87379384,0.08186066
184.6,0.9281657,1.1715727,0.8327301,0.09543556
184.70001,0.9012753,1.1105205,0.7893354,0.11193985
184.8,0.8749487,1.0495577,0.74600434,0.12894434
184.9,0.849224,0.9910836,0.70444214,0.14478183
185.0,0.82406086,0.9366151,0.665727,0.15833384
185.09999,0.7994792,0.88698405,0.6304503,0.16902888
185.2,0.7755065,0.84247905,0.59881705,0.17668945
185.29999,0.7520991,0.80308205,0.57081443,0.18128467
185.4,0.7292955,0.76854885,0.54626894,0.18302655
185.5,0.70705545,0.73855126,0.5249473,0.18210816
185.59999,0.6854273,0.71271837,0.5065858,0.17884153
185.7,0.6643674,0.690668,0.4909128,0.17345458
185.8,0.64390546,0.67205316,0.47768176,0.1662237
185.9,0.62406594,0.65656054,0.46666992,0.15739602
186.0,0.60480756,0.64390945,0.45767778,0.14712977
186.09999,0.58617485,0.6338702,0.45054206,0.13563278
186.2,0.568126,0.62624675,0.4451235,0.12300253
186.3,0.550696,0.6208866,0.44131362,0.10938239
186.4,0.53385174,0.6176731,0.4390295,0.09482223
186.5,0.51761526,0.61652315,0.43821216,0.0794031
186.6,0.5019513,0.61738795,0.43882683,0.06312445
186.7,0.48688555,0.6202503,0.4408613,0.046024233
186.8,0.47241154,0.625126,0.44432688,0.028084666
186.9,0.45851624,0.6320596,0.44925514,0.0092611015
187.0,0.44521266,0.64113253,0.455704,-0.010491341
187.1,0.43248653,0.65245557,0.46375218,-0.031265646
187.2,0.4203537,0.66617453,0.47350335,-0.05314964
187.3,0.40879586,0.6824764,0.4850904,-0.07629454
187.40001,0.3978256,0.70158184,0.49867013,-0.10084453
187.5,0.3874232,0.723747,0.5144247,-0.1270015
187.6,0.37760255,0.7492763,0.53257036,-0.15496781
187.7,0.36835405,0.7784906,0.5533353,-0.18498126
187.8,0.35967013,0.81174934,0.576975,-0.21730486
187.90001,0.35155055,0.84939927,0.6037358,-0.25218526
188.0,0.3439908,0.8917507,0.6338383,-0.2898475
188.1,0.3369852,0.9390469,0.6674555,-0.3304703
188.20001,0.33052975,0.99134624,0.7046288,-0.37409908
188.3,0.32462054,1.048435,0.7452063,-0.42058575
188.40001,0.31924492,1.1097332,0.78877586,-0.46953094
188.5,0.31440845,1.1741151,0.8345372,-0.5201287
188.6,0.31009513,1.2399162,0.8813073,-0.5712122
188.70001,0.3063029,1.3049257,0.92751473,-0.6212118
188.8,0.30302247,1.366658,0.97139275,-0.66837025
188.9,0.30024934,1.4228251,1.0113152,-0.7110659
189.0,0.2979743,1.471863,1.0461704,-0.74819607
189.09999,0.29619342,1.5133662,1.07567,-0.7794766
189.2,0.2948979,1.5482641,1.1004747,-0.8055768
189.29999,0.29408166,1.5784701,1.1219445,-0.82786286
189.4,0.2937373,1.6062835,1.1417137,-0.84797645
189.5,0.29385546,1.6336075,1.1611351,-0.86727965
189.59999,0.2944255,1.6613256,1.1808366,-0.8864111
189.7,0.29543766,1.6889402,1.2004645,-0.9050268
189.8,0.2968777,1.7145202,1.2186462,-0.9217684
189.9,0.29873613,1.7350668,1.2332503,-0.93451416
190.0,0.3009981,1.7472194,1.2418882,-0.9408901
190.09999,0.30365732,1.748167,1.2425617,-0.9389044
190.2,0.30670407,1.7365298,1.2342902,-0.9275862
190.3,0.31012812,1.7128428,1.217454,-0.90732586
190.4,0.31393066,1.6794859,1.1937445,-0.8798139
190.5,0.31810135,1.6400791,1.165735,-0.84763366
190.6,0.32264325,1.5987204,1.1363381,-0.81369483
190.7,0.3275412,1.5592804,1.1083049,-0.7807636
190.8,0.33279943,1.5249543,1.0839067,-0.7511072
190.9,0.33839923,1.4981613,1.0648627,-0.7264635
191.0,0.34432784,1.4805548,1.0523484,-0.70802057
191.1,0.35057926,1.4731947,1.047117,-0.69653773
191.2,0.35712874,1.4766779,1.0495927,-0.692464
191.3,0.36397266,1.4912537,1.059953,-0.6959803
191.40001,0.37108606,1.5168694,1.07816,-0.707074
191.5,0.37846252,1.5531454,1.1039443,-0.72548175
191.6,0.3860807,1.5993247,1.1367676,-0.7506869
191.7,0.39393926,1.654119,1.1757143,-0.781775
191.8,0.40201384,1.715668,1.219462,-0.8174482
191.90001,0.4102965,1.7814658,1.2662297,-0.85593325
192.0,0.41877913,1.8485396,1.3139045,-0.8951254
192.1,0.42745143,1.9138571,1.3603308,-0.9328794
192.20001,0.43630773,1.9748204,1.4036623,-0.9673546
192.3,0.4453364,2.0298607,1.4427838,-0.99744743
192.40001,0.45453528,2.0787635,1.477543,-1.0230078
192.5,0.4638907,2.1224718,1.5086099,-1.0447192
192.6,0.47340843,2.1625836,1.5371206,-1.0637121
192.70001,0.48305956,2.200554,1.5641091,-1.0810496
192.8,0.49284765,2.2371225,1.5901014,-1.0972537
192.9,0.5027595,2.272131,1.6149846,-1.112225
193.0,0.51279676,2.3047879,1.6381965,-1.1253997
193.09999,0.52294487,2.3342793,1.6591583,-1.1362135
193.2,0.53321254,2.3604648,1.6777705,-1.144558
193.29999,0.5435867,2.3842127,1.69465,-1.1510634
193.4,0.55407745,2.4073117,1.7110684,-1.156991
193.5,0.5646851,2.4318638,1.7285194,-1.1638343
193.59999,0.57538605,2.4595273,1.748182,-1.172796
193.7,0.5861997,2.4908776,1.7704654,-1.1842656
193.8,0.59709954,2.5250952,1.7947865,-1.1976869
193.9,0.60809165,2.5601742,1.8197199,-1.2116282
194.0,0.61915016,2.5935974,1.8434764,-1.2243263
194.09999,0.63027817,2.6232538,1.8645556,-1.2342775
194.2,0.6414467,2.6483908,1.8824224,-1.2409757
194.3,0.65265936,2.6700702,1.8978318,-1.2451725
194.4,0.66389376,2.6910553,1.9127475,-1.2488537
194.5,0.67512506,2.7150939,1.9298337,-1.2547085
194.6,0.6863618,2.7459092,1.9517366,-1.2653748
194.7,0.6975668,2.786256,1.9804143,-1.2828474
194.8,0.70875424,2.8372622,2.0166683,-1.307914
194.9,0.71988785,2.8980508,2.0598757,-1.3399879
195.0,0.73098403,2.9658306,2.1080523,-1.3770683
195.1,0.7420104,3.0362325,2.1580925,-1.4160821
195.2,0.7529812,3.1040816,2.2063184,-1.4533372
195.3,0.7638762,3.1644185,2.2492044,-1.4853282
195.40001,0.77467984,3.213458,2.284061,-1.509381
195.5,0.7853986,3.2493856,2.3095975,-1.5241989
195.6,0.7960085,3.2725644,2.3260725,-1.5300639
195.7,0.8065148,3.2850788,2.3349674,-1.5284526
195.8,0.8168967,3.2898214,2.3383384,-1.5214417
195.90001,0.8271621,3.2893956,2.3380356,-1.5108736
196.0,0.8372901,3.2853615,2.3351684,-1.4978783
196.1,0.847301,3.2780688,2.329985,-1.4826839
196.20001,0.8571731,3.267102,2.3221898,-1.4650167
196.3,0.8669071,3.2520165,2.3114674,-1.4445603
196.40001,0.87650883,3.2328763,2.297863,-1.4213542
196.5,0.8859633,3.2102988,2.2818153,-1.395852
196.6,0.89527375,3.184921,2.2637773,-1.3685036
196.70001,0.9044237,3.1567314,2.2437406,-1.3393168
196.8,0.91341776,3.1246164,2.220914,-1.3074961
196.9,0.92223275,3.086524,2.1938386,-1.2716058
197.0,0.9308743,3.0402124,2.1609213,-1.230047
197.09999,0.93933356,2.9843166,2.1211917,-1.1818582
197.2,0.94761217,2.9191215,2.0748525,-1.1272403
197.29999,0.9557027,2.8468535,2.0234857,-1.0677829
197.4,0.9636127,2.771129,1.9696622,-1.0060495
197.5,0.9713205,2.6960933,1.9163284,-0.9450079
197.59999,0.9788817,2.6253827,1.8660687,-0.887187
197.7,0.9860897,2.5613546,1.8205589,-0.8344692
197.8,0.99370605,2.5048637,1.7804064,-0.7867003
197.9,0.9972646,2.4553933,1.7452438,-0.74797916
198.0,0.99911666,2.411575,1.7140987,-0.71498203
198.09999,1.0012054,2.371977,1.6859533,-0.6847478
198.2,1.003084,2.3357391,1.6601961,-0.6571121
198.3,1.0048639,2.302997,1.6369237,-0.6320598
198.4,1.0065159,2.2748039,1.6168845,-0.6103686
198.5,1.0080489,2.252646,1.6011351,-0.59308624
198.6,1.0094609,2.2377923,1.5905774,-0.58111644
198.7,1.0107498,2.2306128,1.5854744,-0.57472456
198.8,1.0119188,2.2300954,1.5851066,-0.5731878
198.9,1.0129653,2.2336607,1.5876408,-0.57467544
199.0,1.0138916,2.2372997,1.5902272,-0.57633567
199.1,1.0146956,2.2361162,1.589386,-0.57469034
199.2,1.0153791,2.2252412,1.5816563,-0.56627727
199.3,1.0159407,2.2009137,1.5643648,-0.5484241
199.40001,1.0163815,2.1614373,1.5363058,-0.5199243
199.5,1.0167007,2.1076221,1.4980551,-0.48135436
199.6,1.0168985,2.0425112,1.4517756,-0.43487704
199.7,1.016975,1.9706454,1.4006948,-0.3837198
199.8,1.0169303,1.8969848,1.3483384,-0.33140802
199.90001,1.0167642,1.8261101,1.2979621,-0.2811979
200.0,1.016477,1.7616289,1.25213,-0.23565304
200.1,1.0160681,1.7059176,1.2125317,-0.19646358
200.20001,1.0155382,1.6601664,1.1800126,-0.16447437
200.3,1.0148865,1.6244385,1.154618,-0.13973153
200.40001,1.0141137,1.5977958,1.1356809,-0.12156725
200.5,1.01322,1.5784967,1.1219635,-0.10874355
200.6,1.0122044,1.564191,1.1117952,-0.09959078
200.70001,1.011068,1.5522703,1.1033223,-0.09225428
200.8,1.0098099,1.5402676,1.0947909,-0.084981084
200.9,1.008431,1.5262431,1.0848227,-0.0763917
201.0,1.0069301,1.5090033,1.0725689,-0.06563878
201.09999,1.0053089,1.4880371,1.0576667,-0.052357793
201.2,1.0035642,1.4631677,1.03999,-0.03642571
201.29999,1.0017002,1.4341732,1.0193813,-0.017681122
201.4,0.9997142,1.400505,0.9954505,0.004263699
201.5,0.99760693,1.3613625,0.96762884,0.029978096
201.59999,0.9953787,1.3160177,0.93539876,0.059979916
201.7,0.9930288,1.2642213,0.8985829,0.094445944
201.8,0.9905578,1.2065479,0.8575898,0.13296801
201.9,0.98796356,1.1443858,0.8134062,0.17455733
202.0,0.98525053,1.0796416,0.76738733,0.2178632
202.09999,0.9824151,1.014404,0.72101784,0.26139724
202.2,0.9794593,0.9505141,0.67560613,0.30385315
202.3,0.9763806,0.8894173,0.6321798,0.3442008
202.4,0.97318286,0.8320732,0.59142077,0.3817621
202.5,0.9698614,0.77897245,0.5536778,0.4161836
202.6,0.9664206,0.7302898,0.5190752,0.44734538
202.7,0.9628573,0.6859536,0.4875619,0.4752954
202.8,0.9591702,0.6457242,0.45896766,0.50020254
202.9,0.9553668,0.6093052,0.43308178,0.522285
203.0,0.95143795,0.57634306,0.40965295,0.541785
203.1,0.9473913,0.54649884,0.38844028,0.558951
203.2,0.9432203,0.51944613,0.3692118,0.5740085
203.3,0.9389312,0.49487126,0.35174444,0.5871868
203.40001,0.9345167,0.47250167,0.3358446,0.59867215
203.5,0.9299858,0.45209324,0.3213387,0.6086471
203.6,0.9253287,0.43342063,0.3080666,0.61726207
203.7,0.92055047,0.4162969,0.2958954,0.62465507
203.8,0.9156552,0.4005475,0.28470105,0.63095415
203.90001,0.9106336,0.38602692,0.27438012,0.6362535
204.0,0.90549666,0.37260726,0.26484168,0.640655
204.1,0.9002324,0.36017084,0.25600213,0.64423025
204.20001,0.894852,0.34861955,0.24779171,0.6470603
204.3,0.8893459,0.33786765,0.24014947,0.6491964
204.40001,0.8837231,0.32783458,0.23301817,0.6507049
204.5,0.8779733,0.31845525,0.22635153,0.6516218
204.6,0.8721033,0.30966675,0.22010484,0.6519984
204.70001,0.8661158,0.30141723,0.21424125,0.65187454
204.8,0.86000353,0.2936604,0.20872787,0.65127563
204.9,0.85377437,0.28635287,0.20353381,0.65024054
205.0,0.8474188,0.27945608,0.19863172,0.6487871
205.09999,0.84094685,0.27293843,0.1939991,0.64694774
205.2,0.8343487,0.26676768,0.18961306,0.64473563
205.29999,0.8276347,0.2609188,0.18545578,0.6421789
205.4,0.82079065,0.25536534,0.18150851,0.6392821
205.5,0.81383044,0.25008622,0.17775622,0.6360742
205.59999,0.80675066,0.24506223,0.17418526,0.6325654
205.7,0.7995471,0.24027377,0.17078173,0.62876534
205.8,0.7922236,0.23570506,0.16753438,0.6246892
205.9,0.78477883,0.23134194,0.16443317,0.62034565
206.0,0.77721226,0.2271693,0.16146734,0.61574495
206.09999,0.76952505,0.22317597,0.15862896,0.6108961
206.2,0.7617167,0.21934925,0.155909,0.6058077
206.3,0.75377965,0.21567927,0.15330045,0.6004792
206.4,0.74573094,0.21215701,0.1507969,0.59493405
206.5,0.73755604,0.20877253,0.14839128,0.58916473
206.6,0.72926277,0.20551811,0.14607811,0.58318466
206.7,0.72084635,0.20238669,0.14385235,0.576994
206.8,0.7123105,0.19937043,0.14170846,0.57060206
206.9,0.7036525,0.19646369,0.1396424,0.5640101
207.0,0.69486594,0.19365971,0.13764939,0.5572165
207.1,0.6859683,0.19095322,0.13572568,0.5502426
207.2,0.6769436,0.18833964,0.133868,0.5430756
207.3,0.66780305,0.18581322,0.13207227,0.5357308
207.40001,0.65853405,0.1833699,0.13033561,0.5281984
207.5,0.6491526,0.18100598,0.12865539,0.5204972
207.6,0.6396406,0.17871672,0.12702823,0.5126124
207.7,0.6300168,0.1764991,0.12545198,0.5045648
207.8,0.62026274,0.17434919,0.12392387,0.49633887
207.90001,0.6103847,0.17226402,0.122441776,0.48794293
208.0,0.60039806,0.17024094,0.12100381,0.47939426
208.1,0.59027845,0.16827646,0.11960749,0.47067094
208.20001,0.58004755,0.16636832,0.11825123,0.4617963
208.3,0.5696867,0.16451423,0.116933376,0.45275334
208.40001,0.55921334,0.1627113,0.1156519,0.44356143
208.5,0.5486098,0.16095784,0.11440557,0.43420422
208.6,0.53789407,0.1592513,0.113192596,0.42470148
208.70001,0.5270452,0.15758993,0.11201172,0.41503346
208.8,0.51607877,0.15597206,0.11086178,0.405217
208.9,0.505,0.15439577,0.10974138,0.3952586
209.0,0.49378863,0.15285909,0.10864914,0.3851395
