ppm,target,reconstructed_raw,reconstructed,difference
159.6,8.009956,17.901524,15.894834,-7.884877
159.7,7.931139,17.489738,15.529207,-7.598068
159.8,7.852293,17.00597,15.099668,-7.2473745
159.90001,7.773813,16.484915,14.637021,-6.8632083
160.0,7.693719,15.959452,14.17046,-6.476741
160.1,7.6208687,15.4569235,13.724263,-6.1033945
160.20001,7.5502715,14.998052,13.316829,-5.766557
160.3,7.476347,14.596478,12.960271,-5.483924
160.40001,7.405783,14.259264,12.660856,-5.255073
160.5,7.331061,13.988389,12.420345,-5.0892844
160.6,7.2672114,13.781948,12.237046,-4.969835
160.70001,7.2010665,13.636387,12.107801,-4.906735
160.8,7.1355762,13.548476,12.029745,-4.894169
160.9,7.0697575,13.517071,12.001861,-4.932103
161.0,7.004609,13.543998,12.025769,-5.02116
161.09999,6.937076,13.633403,12.105152,-5.168076
161.2,6.8815002,13.78989,12.244098,-5.3625975
161.29999,6.8195996,14.015589,12.444496,-5.6248965
161.4,6.763333,14.307346,12.703549,-5.9402165
161.5,6.7014656,14.653797,13.011164,-6.309698
161.59999,6.64418,15.033421,13.348233,-6.7040534
161.7,6.59275,15.413714,13.685898,-7.0931478
161.8,6.5399294,15.7516,13.985908,-7.445978
161.9,6.4875193,15.997005,14.203804,-7.7162848
162.0,6.4348607,16.099806,14.295081,-7.8602204
162.09999,6.3826632,16.01928,14.223581,-7.840918
162.2,6.3289356,15.733921,13.97021,-7.6412745
162.3,6.28879,15.247241,13.538085,-7.2492948
162.4,6.2381186,14.586968,12.951826,-6.7137074
162.5,6.184614,13.797324,12.250698,-6.066084
162.6,6.144312,12.929319,11.479994,-5.335682
162.7,6.1055417,12.031145,10.682501,-4.576959
162.8,6.053156,11.14171,9.892768,-3.839612
162.9,6.013516,10.289429,9.136024,-3.1225085
163.0,5.9741087,9.491681,8.427701,-2.4535923
163.1,5.9346433,8.757733,7.776026,-1.8413825
163.2,5.89588,8.090607,7.1836815,-1.2878013
163.3,5.869369,7.4889536,6.6494713,-0.78010225
163.40001,5.829237,6.9492927,6.1703043,-0.3410673
163.5,5.7898293,6.4668574,5.741948,0.047881126
163.6,5.7516656,6.036177,5.359545,0.39212036
163.7,5.7269197,5.6520634,5.0184894,0.7084303
163.8,5.6979213,5.309358,4.7142,0.98372126
163.90001,5.6595674,5.003498,4.4426255,1.2169418
164.0,5.6355915,4.730372,4.2001157,1.4354758
164.1,5.605357,4.486223,3.9833353,1.6220219
164.20001,5.5679026,4.2678823,3.7894695,1.7784331
164.3,5.5435534,4.072578,3.6160579,1.9274955
164.40001,5.515711,3.8978372,3.4609048,2.054806
164.5,5.4946404,3.741636,3.3222134,2.172427
164.6,5.4783225,3.6021476,3.198361,2.2799616
164.70001,5.450703,3.4778852,3.088028,2.3626752
164.8,5.4233775,3.3675866,2.9900935,2.433284
164.9,5.404016,3.27016,2.9035878,2.5004282
165.0,5.3848596,3.184712,2.8277183,2.5571413
165.09999,5.364694,3.1105535,2.7618728,2.6028214
165.2,5.345159,3.0471027,2.7055345,2.6396246
165.29999,5.325606,2.9939647,2.658353,2.6672528
165.4,5.305702,2.9508438,2.620066,2.6856363
165.5,5.2852225,2.9175992,2.5905478,2.6946747
165.59999,5.2737947,2.8942122,2.5697825,2.7040122
165.7,5.2597923,2.880774,2.5578506,2.7019417
165.8,5.2485046,2.8775067,2.5549495,2.693555
165.9,5.225232,2.884738,2.5613701,2.663862
166.0,5.2070093,2.9028974,2.577494,2.6295154
166.09999,5.195451,2.9324822,2.6037624,2.5916884
166.2,5.1803803,2.974042,2.6406636,2.5397167
166.3,5.178625,3.028083,2.6886468,2.4899783
166.4,5.168948,3.094988,2.7480521,2.420896
166.5,5.1550536,3.1749077,2.819013,2.3360405
166.6,5.1420083,3.2675352,2.9012573,2.240751
166.7,5.129196,3.3719327,2.9939523,2.135244
166.8,5.1148276,3.486426,3.0956113,2.0192163
166.9,5.1145196,3.6084406,3.2039487,1.9105709
167.0,5.101961,3.7348032,3.3161464,1.7858148
167.1,5.101273,3.8620589,3.4291372,1.6721358
167.2,5.089216,3.9871879,3.5402398,1.5489764
167.3,5.075518,4.1083283,3.647801,1.4277172
167.40001,5.0754666,4.225002,3.7513957,1.3240709
167.5,5.0624776,4.3379865,3.8517153,1.2107623
167.6,5.0623097,4.448729,3.950044,1.1122658
167.7,5.049384,4.558516,4.0475245,1.0018597
167.8,5.049159,4.6682653,4.1449714,0.9041877
167.90001,5.0360575,4.7786784,4.243007,0.7930503
168.0,5.037359,4.8910565,4.342788,0.694571
168.1,5.0353775,5.008179,4.446782,0.5885954
168.20001,5.0229125,5.134593,4.5590253,0.4638872
168.3,5.0247545,5.276328,4.6848726,0.3398819
168.40001,5.0217295,5.4399896,4.8301883,0.1915412
168.5,5.0097933,5.631296,5.00005,0.009743214
168.6,5.0121446,5.853936,5.197733,-0.18558836
168.70001,5.008003,6.1081424,5.423444,-0.41544056
168.8,4.99677,6.389687,5.673428,-0.67665815
168.9,4.99951,6.6891665,5.9393373,-0.93982744
169.0,4.9942265,6.9916043,6.207873,-1.2136464
169.09999,4.9838142,7.2769403,6.461224,-1.4774098
169.2,4.9868674,7.522431,6.679196,-1.6923285
169.29999,4.980319,7.7058764,6.8420777,-1.8617587
169.4,4.971326,7.810312,6.9348063,-1.9634805
169.5,4.9726286,7.8275843,6.950143,-1.9775143
169.59999,4.9737167,7.760222,6.8903317,-1.916615
169.7,4.9663653,7.6203184,6.7661104,-1.7997451
169.8,4.958125,7.4263763,6.593909,-1.6357837
169.9,4.961387,7.1992025,6.3922,-1.4308128
170.0,4.952411,6.957995,6.178031,-1.2256198
170.09999,4.945414,6.717935,5.964881,-1.0194669
170.2,4.9485326,6.4886174,5.761269,-0.8127365
170.3,4.9385924,6.2742553,5.5709357,-0.6323433
170.4,4.932725,6.074529,5.393598,-0.46087313
170.5,4.935618,5.886121,5.22631,-0.29069185
170.6,4.924801,5.704676,5.065204,-0.14040327
170.7,4.92004,5.526263,4.9067907,0.013249397
170.8,4.922752,5.348239,4.7487226,0.17402935
170.9,4.910631,5.1696463,4.5901494,0.32048178
171.0,4.908905,4.990642,4.4312105,0.4776945
171.1,4.897805,4.8120766,4.2726617,0.6251435
171.2,4.8946967,4.6348724,4.1153216,0.7793751
171.3,4.8966217,4.4596634,3.9597526,0.93686914
171.40001,4.8836656,4.286838,3.8063004,1.0773652
171.5,4.883161,4.1163898,3.6549587,1.2282023
171.6,4.870491,3.9477777,3.5052474,1.3652437
171.7,4.870127,3.7801745,3.3564317,1.5136955
171.8,4.8572893,3.61258,3.207624,1.6496654
171.90001,4.8570156,3.4445174,3.0584004,1.7986152
172.0,4.8440814,3.2764173,2.9091437,1.9349377
172.1,4.8311615,3.109689,2.761105,2.0700564
172.20001,4.8310294,2.9466376,2.616331,2.2146983
172.3,4.8172436,2.7898676,2.4771345,2.340109
172.40001,4.805281,2.641717,2.3455908,2.4596903
172.5,4.804853,2.5040534,2.2233589,2.581494
172.6,4.7907467,2.3779867,2.1114237,2.679323
172.70001,4.778032,2.2640524,2.010261,2.7677708
172.8,4.7642417,2.1622887,1.9199046,2.844337
172.9,4.753708,2.0723643,1.8400605,2.9136474
173.0,4.7524943,1.9937707,1.7702769,2.9822173
173.09999,4.7378373,1.9259582,1.7100658,3.0277715
173.2,4.725189,1.8683411,1.6589074,3.0662818
173.29999,4.7116795,1.8204304,1.6163673,3.095312
173.4,4.69965,1.7817909,1.5820591,3.1175907
173.5,4.6817513,1.7521139,1.5557089,3.1260424
173.59999,4.6582723,1.7311902,1.5371306,3.1211417
173.7,4.646986,1.7188962,1.5262146,3.1207714
173.8,4.6330214,1.7151953,1.5229286,3.1100926
173.9,4.6214232,1.7200825,1.527268,3.0941553
174.0,4.6016827,1.7335376,1.5392148,3.0624678
174.09999,4.5794687,1.7554297,1.558653,3.0208158
174.2,4.5697417,1.7854128,1.585275,2.9844666
174.3,4.547896,1.8227502,1.618427,2.9294689
174.4,4.529097,1.8661282,1.6569426,2.8721545
174.5,4.508632,1.9135141,1.6990167,2.8096156
174.6,4.4895515,1.9620123,1.7420784,2.7474732
174.7,4.4705615,2.0079741,1.7828882,2.6876733
174.8,4.441056,2.0473845,1.8178807,2.6231751
174.9,4.4250846,2.0764885,1.8437223,2.5813622
175.0,4.4039927,2.0926728,1.8580924,2.5459003
175.1,4.3765693,2.0951588,1.8602997,2.5162697
175.2,4.350604,2.085298,1.8515444,2.4990597
175.3,4.32426,2.066264,1.8346438,2.4896164
175.40001,4.2980213,2.042314,1.8133787,2.4846425
175.5,4.2717514,2.0179121,1.7917122,2.4800391
175.6,4.24547,1.996982,1.7731282,2.472342
175.7,4.21922,1.9824785,1.7602504,2.4589696
175.8,4.1929507,1.9761704,1.7546495,2.438301
175.90001,4.1666765,1.978611,1.7568165,2.4098601
176.0,4.140475,1.9891771,1.7661982,2.3742766
176.1,4.113996,2.006192,1.7813058,2.3326902
176.20001,4.088404,2.0271323,1.7998987,2.2885056
176.3,4.049286,2.0490308,1.8193425,2.2299433
176.40001,4.022384,2.0690658,1.8371316,2.1852527
176.5,3.99631,2.0852153,1.8514708,2.1448393
176.6,3.9570658,2.0968208,1.8617754,2.0952904
176.70001,3.930604,2.1047492,1.8688151,2.061789
176.8,3.8914118,2.1110966,1.874451,2.0169606
176.9,3.8651235,2.1185014,1.8810258,1.9840977
177.0,3.824632,2.1293128,1.8906251,1.9340068
177.09999,3.7869282,2.14482,1.904394,1.8825341
177.2,3.760135,2.164733,1.9220749,1.83806
177.29999,3.7190206,2.186874,1.941734,1.7772866
177.4,3.6823995,2.20725,1.959826,1.7225735
177.5,3.6549275,2.2204676,1.9715619,1.6833656
177.59999,3.6140182,2.2206297,1.9717058,1.6423124
177.7,3.5752788,2.202569,1.9556696,1.6196091
177.8,3.534792,2.1631117,1.9206353,1.6141566
177.9,3.4996872,2.1019206,1.8663036,1.6333836
178.0,3.4710126,2.021487,1.7948862,1.6761264
178.09999,3.4299088,1.9264649,1.7105157,1.719393
178.2,3.3909495,1.8224057,1.6181211,1.7728283
178.3,3.3514256,1.7147391,1.5225235,1.8289021
178.4,3.31208,1.6079879,1.4277388,1.8843411
178.5,3.2726421,1.5054027,1.336653,1.9359891
178.6,3.2333603,1.4090899,1.2511364,1.9822239
178.7,3.1935441,1.3201605,1.1721756,2.0213685
178.8,3.1557724,1.2389597,1.1000772,2.0556953
178.9,3.1083512,1.1653974,1.034761,2.0735903
179.0,3.0616343,1.0990454,0.9758467,2.0857875
179.1,3.023746,1.0393534,0.92284596,2.1009002
179.2,2.9839377,0.98570853,0.87521446,2.1087232
179.3,2.944761,0.9374688,0.83238226,2.1123788
179.40001,2.9048765,0.8940471,0.7938279,2.1110487
179.5,2.8672278,0.85490084,0.7590698,2.108158
179.6,2.8174353,0.81952333,0.727658,2.0897772
179.7,2.7733502,0.7874857,0.69921166,2.0741386
179.8,2.7351317,0.7583899,0.67337734,2.0617545
179.90001,2.6950376,0.73190117,0.64985794,2.0451796
180.0,2.6572328,0.7077265,0.6283931,2.0288396
180.1,2.6060867,0.68559957,0.6087465,1.9973402
180.20001,2.563831,0.6652984,0.5907211,1.97311
180.3,2.5251875,0.64662987,0.5741452,1.9510423
180.40001,2.4853055,0.62941605,0.55886096,1.9264445
180.5,2.447035,0.6135132,0.54474074,1.9022944
180.6,2.3949234,0.5987853,0.5316638,1.8632597
180.70001,2.3543665,0.5851199,0.51953024,1.8348362
180.8,2.3150756,0.5724184,0.50825256,1.806823
180.9,2.276027,0.56058997,0.49775004,1.7782769
181.0,2.2236564,0.54955465,0.48795173,1.7357047
181.09999,2.1841218,0.5392467,0.47879925,1.7053226
181.2,2.144721,0.52960205,0.47023574,1.6744853
181.29999,2.1052973,0.5205691,0.46221533,1.643082
181.4,2.066116,0.5120969,0.45469284,1.6114233
181.5,2.025643,0.5041437,0.44763118,1.578012
181.59999,1.9735038,0.49667248,0.44099745,1.5325063
181.7,1.9351245,0.48964673,0.43475926,1.5003653
181.8,1.8954078,0.48303667,0.42889017,1.4665177
181.9,1.8561237,0.47681588,0.4233667,1.432757
182.0,1.816685,0.4709578,0.41816527,1.3985198
182.09999,1.7773181,0.4654421,0.41326785,1.3640503
182.2,1.7379,0.46024725,0.40865535,1.3292446
182.3,1.698539,0.45535612,0.4043125,1.2942265
182.4,1.6590464,0.45075357,0.40022588,1.2588205
182.5,1.6199402,0.44642365,0.39638132,1.2235589
182.6,1.5793774,0.44235426,0.39276809,1.1866093
182.7,1.5452362,0.43853435,0.38937637,1.1558598
182.8,1.5156859,0.43495247,0.38619602,1.1294899
182.9,1.474902,0.4316007,0.38321996,1.0916821
183.0,1.434549,0.4284697,0.3804399,1.0541091
183.1,1.4017267,0.425553,0.37785017,1.0238765
183.2,1.3711667,0.4228447,0.3754455,0.9957212
183.3,1.3292041,0.42033875,0.3732204,0.95598364
183.40001,1.2945762,0.4180309,0.37117127,0.92340493
183.5,1.2627085,0.4159178,0.36929506,0.8934135
183.6,1.2289996,0.41399583,0.36758852,0.8614111
183.7,1.1964023,0.41226313,0.36605003,0.8303523
183.8,1.1642462,0.41071773,0.36467788,0.7995683
183.90001,1.1327003,0.4093592,0.36347163,0.7692287
184.0,1.101743,0.40818736,0.36243117,0.7393118
184.1,1.071362,0.40720257,0.36155677,0.70980525
184.20001,1.0415426,0.40640637,0.36084983,0.6806928
184.3,1.0123433,0.40580082,0.36031213,0.6520312
184.40001,0.98369807,0.40538862,0.35994616,0.6237519
184.5,0.9556545,0.40517366,0.35975528,0.5958992
184.6,0.9281657,0.4051603,0.35974342,0.56842226
184.70001,0.9012753,0.4053542,0.35991558,0.54135966
184.8,0.8749487,0.4057617,0.36027738,0.5146713
184.9,0.849224,0.4063905,0.3608357,0.48838827
185.0,0.82406086,0.40724945,0.36159837,0.46246248
185.09999,0.7994792,0.40834838,0.36257413,0.43690506
185.2,0.7755065,0.40969902,0.36377338,0.41173312
185.29999,0.7520991,0.4113144,0.36520767,0.38689142
185.4,0.7292955,0.41320965,0.36689046,0.36240503
185.5,0.70705545,0.41540152,0.36883664,0.3382188
185.59999,0.6854273,0.4179087,0.3710628,0.31436452
185.7,0.6643674,0.42075393,0.37358907,0.2907783
185.8,0.64390546,0.42396128,0.3764369,0.26746857
185.9,0.62406594,0.42755815,0.37963057,0.24443537
186.0,0.60480756,0.43157747,0.38319933,0.22160822
186.09999,0.58617485,0.43605387,0.38717395,0.1990009
186.2,0.568126,0.44103003,0.3915923,0.17653373
186.3,0.550696,0.4465518,0.3964951,0.15420091
186.4,0.53385174,0.45267174,0.40192902,0.13192272
186.5,0.51761526,0.4594528,0.40794995,0.109665304
186.6,0.5019513,0.46696395,0.41461912,0.08733216
186.7,0.48688555,0.47528395,0.4220065,0.06487906
186.8,0.47241154,0.48450735,0.430196,0.042215556
186.9,0.45851624,0.49473658,0.43927854,0.019237697
187.0,0.44521266,0.5060959,0.4493645,-0.004151851
187.1,0.43248653,0.51872236,0.4605756,-0.028089076
187.2,0.4203537,0.532772,0.47305036,-0.052696645
187.3,0.40879586,0.548429,0.48695228,-0.07815641
187.40001,0.3978256,0.5658943,0.50245976,-0.104634166
187.5,0.3874232,0.5853909,0.5197709,-0.13234773
187.6,0.37760255,0.607172,0.5391104,-0.16150787
187.7,0.36835405,0.63149387,0.5607059,-0.19235185
187.8,0.35967013,0.6586309,0.58480096,-0.22513083
187.90001,0.35155055,0.68882924,0.61161417,-0.26006362
188.0,0.3439908,0.7222828,0.6413178,-0.29732698
188.1,0.3369852,0.7590958,0.67400414,-0.33701894
188.20001,0.33052975,0.79917634,0.7095918,-0.37906206
188.3,0.32462054,0.84214854,0.747747,-0.42312646
188.40001,0.31924492,0.8872548,0.787797,-0.46855205
188.5,0.31440845,0.9331948,0.82858735,-0.5141789
188.6,0.31009513,0.9781188,0.8684755,-0.55838037
188.70001,0.3063029,1.019634,0.90533704,-0.59903413
188.8,0.30302247,1.0550696,0.9368004,-0.633778
188.9,0.30024934,1.0819265,0.96064675,-0.6603974
189.0,0.2979743,1.0984123,0.9752846,-0.6773103
189.09999,0.29619342,1.1039107,0.9801666,-0.6839732
189.2,0.2948979,1.0991875,0.9759729,-0.681075
189.29999,0.29408166,1.0861945,0.96443635,-0.6703547
189.4,0.2937373,1.0675949,0.9479217,-0.6541844
189.5,0.29385546,1.0462239,0.9289463,-0.6350908
189.59999,0.2944255,1.02465,0.90979075,-0.61536527
189.7,0.29543766,1.0049229,0.892275,-0.5968373
189.8,0.2968777,0.9885418,0.87773013,-0.5808524
189.9,0.29873613,0.9765101,0.8670472,-0.5683111
190.0,0.3009981,0.96944857,0.8607772,-0.5597791
190.09999,0.30365732,0.9677318,0.85925287,-0.5555955
190.2,0.30670407,0.97158504,0.8626742,-0.5559701
190.3,0.31012812,0.9811711,0.87118566,-0.56105757
190.4,0.31393066,0.9966447,0.8849247,-0.570994
190.5,0.31810135,1.0182041,0.9040674,-0.58596605
190.6,0.32264325,1.0461013,0.9288375,-0.60619426
190.7,0.3275412,1.0806628,0.9595248,-0.63198364
190.8,0.33279943,1.122313,0.99650615,-0.6637067
190.9,0.33839923,1.1715323,1.0402081,-0.70180887
191.0,0.34432784,1.22889,1.0911362,-0.7468084
191.1,0.35057926,1.2949613,1.1498013,-0.799222
191.2,0.35712874,1.3702828,1.2166795,-0.8595507
191.3,0.36397266,1.4552944,1.2921616,-0.9281889
191.40001,0.37108606,1.5501289,1.3763655,-1.0052795
191.5,0.37846252,1.6544329,1.4689775,-1.0905149
191.6,0.3860807,1.7671721,1.569079,-1.1829983
191.7,0.39393926,1.8862337,1.6747943,-1.2808551
191.8,0.40201384,2.0083487,1.7832206,-1.3812068
191.90001,0.4102965,2.128922,1.8902782,-1.4799817
192.0,0.41877913,2.2423928,1.9910294,-1.5722502
192.1,0.42745143,2.3430274,2.0803833,-1.6529319
192.20001,0.43630773,2.4259288,2.1539917,-1.717684
192.3,0.4453364,2.4882405,2.2093184,-1.763982
192.40001,0.45453528,2.5298636,2.246276,-1.7917407
192.5,0.4638907,2.5532558,2.2670457,-1.8031551
192.6,0.47340843,2.562564,2.2753105,-1.801902
192.70001,0.48305956,2.5622807,2.275059,-1.7919995
192.8,0.49284765,2.5561152,2.2695847,-1.776737
192.9,0.5027595,2.5464456,2.260999,-1.7582395
193.0,0.51279676,2.5344427,2.2503417,-1.7375449
193.09999,0.52294487,2.5207336,2.2381692,-1.7152243
193.2,0.53321254,2.506188,2.225254,-1.6920415
193.29999,0.5435867,2.492514,2.2131128,-1.6695261
193.4,0.55407745,2.4823565,2.2040942,-1.6500168
193.5,0.5646851,2.4789853,2.2011008,-1.6364157
193.59999,0.57538605,2.48571,2.2070715,-1.6316855
193.7,0.5861997,2.5053172,2.224481,-1.6382813
193.8,0.59709954,2.5396194,2.2549381,-1.6578386
193.9,0.60809165,2.5891683,2.2989328,-1.6908412
194.0,0.61915016,2.6531374,2.3557312,-1.7365811
194.09999,0.63027817,2.7292333,2.423297,-1.7930188
194.2,0.6414467,2.813908,2.49848,-1.8570334
194.3,0.65265936,2.9026394,2.577265,-1.9246056
194.4,0.66389376,2.9905748,2.655343,-1.9914494
194.5,0.67512506,3.0733223,2.7288148,-2.0536897
194.6,0.6863618,3.1475132,2.7946892,-2.1083274
194.7,0.6975668,3.2111633,2.8512044,-2.1536376
194.8,0.70875424,3.2636158,2.8977773,-2.189023
194.9,0.71988785,3.3051727,2.9346757,-2.214788
195.0,0.73098403,3.3368514,2.9628034,-2.2318194
195.1,0.7420104,3.360145,2.983486,-2.2414756
195.2,0.7529812,3.3768866,2.9983509,-2.2453697
195.3,0.7638762,3.3890567,3.0091567,-2.2452805
195.40001,0.77467984,3.398569,3.017603,-2.242923
195.5,0.7853986,3.4071639,3.0252342,-2.2398357
195.6,0.7960085,3.416419,3.0334518,-2.2374432
195.7,0.8065148,3.4278054,3.043562,-2.2370472
195.8,0.8168967,3.4427762,3.0568545,-2.2399578
195.90001,0.8271621,3.4628417,3.0746708,-2.2475088
196.0,0.8372901,3.4896889,3.0985084,-2.2612183
196.1,0.847301,3.5252557,3.1300883,-2.2827873
196.20001,0.8571731,3.5715475,3.171191,-2.3140178
196.3,0.8669071,3.6301565,3.2232301,-2.356323
196.40001,0.87650883,3.701516,3.2865906,-2.4100819
196.5,0.8859633,3.7839923,3.3598216,-2.4738584
196.6,0.89527375,3.8733459,3.439159,-2.5438852
196.70001,0.9044237,3.9625456,3.51836,-2.6139362
196.8,0.91341776,4.0424404,3.5892987,-2.675881
196.9,0.92223275,4.1032243,3.643269,-2.7210364
197.0,0.9308743,4.136361,3.6726913,-2.741817
197.09999,0.93933356,4.136506,3.67282,-2.7334867
197.2,0.94761217,4.1026597,3.6427677,-2.6951556
197.29999,0.9557027,4.0381145,3.5854578,-2.629755
197.4,0.9636127,3.9493086,3.5066066,-2.542994
197.5,0.9713205,3.8442721,3.4133444,-2.4420238
197.59999,0.9788817,3.7311025,3.3128605,-2.3339787
197.7,0.9860897,3.6167724,3.2113464,-2.2252567
197.8,0.99370605,3.5065477,3.1134775,-2.1197715
197.9,0.9972646,3.4036465,3.0221112,-2.0248466
198.0,0.99911666,3.309289,2.9383307,-1.939214
198.09999,1.0012054,3.2233014,2.8619819,-1.8607764
198.2,1.003084,3.1447916,2.7922728,-1.7891889
198.3,1.0048639,3.073106,2.728623,-1.723759
198.4,1.0065159,3.0084057,2.6711752,-1.6646594
198.5,1.0080489,2.951774,2.6208916,-1.6128427
198.6,1.0094609,2.9049025,2.5792744,-1.5698135
198.7,1.0107498,2.86936,2.547716,-1.5369661
198.8,1.0119188,2.8458433,2.5268354,-1.5149167
198.9,1.0129653,2.8336496,2.5160086,-1.5030433
199.0,1.0138916,2.8304014,2.5131245,-1.4992329
199.1,1.0146956,2.8321974,2.5147192,-1.5000236
199.2,1.0153791,2.8341503,2.5164533,-1.5010742
199.3,1.0159407,2.8312593,2.5138862,-1.4979455
199.40001,1.0163815,2.8193898,2.5033474,-1.4869659
199.5,1.0167007,2.7960117,2.4825897,-1.465889
199.6,1.0168985,2.7604015,2.4509714,-1.4340729
199.7,1.016975,2.713355,2.4091985,-1.3922235
199.8,1.0169303,2.656588,2.358795,-1.3418646
199.90001,1.0167642,2.5923421,2.3017507,-1.2849865
200.0,1.016477,2.523193,2.2403529,-1.2238759
200.1,1.0160681,2.4520214,2.1771593,-1.1610912
200.20001,1.0155382,2.3820097,2.1149957,-1.0994575
200.3,1.0148865,2.3163455,2.0566921,-1.0418056
200.40001,1.0141137,2.2577517,2.0046666,-0.9905529
200.5,1.01322,2.2080956,1.9605768,-0.9473568
200.6,1.0122044,2.1679664,1.9249458,-0.9127414
200.70001,1.011068,2.1365762,1.8970743,-0.88600636
200.8,1.0098099,2.1117668,1.875046,-0.86523616
200.9,1.008431,2.0902982,1.855984,-0.847553
201.0,1.0069301,2.0683374,1.8364849,-0.8295548
201.09999,1.0053089,2.04211,1.8131975,-0.8078886
201.2,1.0035642,2.008471,1.7833292,-0.779765
201.29999,1.0017002,1.9653319,1.7450259,-0.7433257
201.4,0.9997142,1.9117017,1.6974075,-0.6976933
201.5,0.99760693,1.8476056,1.6404963,-0.6428893
201.59999,0.9953787,1.7738975,1.5750506,-0.5796719
201.7,0.9930288,1.6920999,1.5024222,-0.5093934
201.8,0.9905578,1.6043675,1.4245242,-0.4339664
201.9,0.98796356,1.5132656,1.3436345,-0.35567093
202.0,0.98525053,1.4214348,1.2620975,-0.27684695
202.09999,0.9824151,1.3313532,1.1821138,-0.19969869
202.2,0.9794593,1.2449745,1.1054177,-0.12595844
202.3,0.9763806,1.1637046,1.033258,-0.056877375
202.4,0.97318286,1.0883677,0.96636593,0.0068169236
202.5,0.9698614,1.0192717,0.90501535,0.06484604
202.6,0.9664206,0.95640004,0.84919137,0.11722922
202.7,0.9628573,0.8994968,0.7986667,0.16419059
202.8,0.9591702,0.8481427,0.7530692,0.206101
202.9,0.9553668,0.8018875,0.71199906,0.24336773
203.0,0.95143795,0.7602349,0.67501557,0.27642238
203.1,0.9473913,0.7227247,0.6417101,0.30568117
203.2,0.9432203,0.6889247,0.6116989,0.3315214
203.3,0.9389312,0.6584274,0.5846203,0.35431093
203.40001,0.9345167,0.63088244,0.560163,0.3743537
203.5,0.9299858,0.6059785,0.53805065,0.39193517
203.6,0.9253287,0.58343124,0.5180309,0.4072978
203.7,0.92055047,0.5630066,0.49989575,0.4206547
203.8,0.9156552,0.5444876,0.48345268,0.43220252
203.90001,0.9106336,0.5276955,0.46854287,0.44209075
204.0,0.90549666,0.51247513,0.45502868,0.45046797
204.1,0.9002324,0.49868578,0.44278505,0.45744732
204.20001,0.894852,0.486213,0.43171042,0.46314156
204.3,0.8893459,0.47495854,0.42171755,0.46762833
204.40001,0.8837231,0.4648339,0.41272783,0.47099525
204.5,0.8779733,0.4557704,0.40468034,0.47329298
204.6,0.8721033,0.44770575,0.39751968,0.4745836
204.70001,0.8661158,0.44059286,0.39120412,0.4749117
204.8,0.86000353,0.4343939,0.38570005,0.47430348
204.9,0.85377437,0.42907888,0.38098082,0.47279355
205.0,0.8474188,0.42462733,0.3770283,0.4703905
205.09999,0.84094685,0.42102942,0.3738337,0.46711317
205.2,0.8343487,0.41828188,0.37139413,0.46295455
205.29999,0.8276347,0.41639203,0.3697161,0.45791858
205.4,0.82079065,0.41537493,0.36881304,0.4519776
205.5,0.81383044,0.41525632,0.36870772,0.44512272
205.59999,0.80675066,0.41607177,0.36943176,0.4373189
205.7,0.7995471,0.41786802,0.37102666,0.4285204
205.8,0.7922236,0.42070413,0.37354484,0.41867873
205.9,0.78477883,0.42465207,0.37705025,0.40772858
206.0,0.77721226,0.42980093,0.38162193,0.39559034
206.09999,0.76952505,0.43625396,0.3873516,0.38217345
206.2,0.7617167,0.44413722,0.39435118,0.36736554
206.3,0.75377965,0.45359495,0.40274873,0.35103092
206.4,0.74573094,0.46479422,0.4126926,0.33303833
206.5,0.73755604,0.47793284,0.42435846,0.31319758
206.6,0.72926277,0.49323043,0.43794125,0.29132152
206.7,0.72084635,0.5109321,0.4536586,0.26718774
206.8,0.7123105,0.5313157,0.4717573,0.2405532
206.9,0.7036525,0.55466455,0.49248883,0.21116367
207.0,0.69486594,0.58127993,0.51612073,0.17874521
207.1,0.6859683,0.6114327,0.54289347,0.14307481
207.2,0.6769436,0.6453343,0.5729949,0.10394871
207.3,0.66780305,0.6830985,0.60652584,0.06127721
207.40001,0.65853405,0.72463304,0.64340454,0.015129507
207.5,0.6491526,0.76955664,0.6832924,-0.034139812
207.6,0.6396406,0.8171258,0.7255292,-0.085888565
207.7,0.6300168,0.8661168,0.76902854,-0.13901174
207.8,0.62026274,0.9148933,0.8123374,-0.19207466
207.90001,0.6103847,0.96150386,0.85372305,-0.24333835
208.0,0.60039806,1.0040102,0.8914646,-0.29106653
208.1,0.59027845,1.0409218,0.92423856,-0.33396012
208.20001,0.58004755,1.0715309,0.95141655,-0.371369
208.3,0.5696867,1.0960912,0.9732236,-0.40353692
208.40001,0.55921334,1.1156485,0.99058867,-0.43137532
208.5,0.5486098,1.1315447,1.004703,-0.45609325
208.6,0.53789407,1.144866,1.016531,-0.47863692
208.70001,0.5270452,1.155942,1.0263654,-0.4993202
208.8,0.51607877,1.1641324,1.0336376,-0.5175589
208.9,0.505,1.1679522,1.0370294,-0.5320294
209.0,0.49378863,1.1655033,1.0348549,-0.5410663
209.09999,0.4824673,1.1551324,1.0256466,-0.5431793
209.2,0.4710136,1.1360606,1.0087126,-0.53769904
209.29999,0.45944893,1.1087719,0.98448294,-0.525034
209.4,0.44775477,1.0749617,0.9544627,-0.5067079
209.5,0.4359381,1.0371759,0.92091256,-0.48497447
209.59999,0.42403224,0.998257,0.8863563,-0.46232405
