ppm,target,reconstructed_raw,reconstructed,difference
158.0,6.76295,17.468534,13.3896,-6.62665
158.09999,6.654999,17.195461,13.180289,-6.5252905
158.2,6.5302672,16.8534,12.918099,-6.387832
158.3,6.4124656,16.455519,12.613125,-6.2006593
158.4,6.310924,16.01614,12.276341,-5.9654174
158.5,6.194794,15.549286,11.918499,-5.723705
158.6,6.0815554,15.068479,11.549961,-5.4684057
158.7,5.9440465,14.585917,11.1800785,-5.236032
158.8,5.8474054,14.111457,10.816405,-4.969
158.9,5.7460756,13.652565,10.464665,-4.71859
159.0,5.6715193,13.213743,10.128309,-4.45679
159.1,5.556966,12.797471,9.8092375,-4.2522717
159.2,5.4523897,12.404658,9.508147,-4.0557575
159.3,5.3263106,12.035085,9.22487,-3.898559
159.40001,5.2362986,11.688345,8.959095,-3.7227964
159.5,5.1732345,11.364208,8.710645,-3.5374103
159.6,5.128798,11.063124,8.479864,-3.351066
159.7,5.0829353,10.78704,8.268246,-3.1853104
159.8,5.0533576,10.539104,8.078204,-3.0248466
159.90001,5.0170007,10.323365,7.9128404,-2.8958397
160.0,4.976872,10.143316,7.774833,-2.7979612
160.1,4.947662,10.0000925,7.6650524,-2.7173905
160.20001,4.9157743,9.890887,7.581347,-2.6655726
160.3,4.8881907,9.807635,7.5175343,-2.6293435
160.40001,4.856126,9.736776,7.463221,-2.6070952
160.5,4.822985,9.660563,7.404804,-2.581819
160.6,4.7719107,9.559721,7.3275084,-2.5555978
160.70001,4.6914444,9.417421,7.2184362,-2.5269918
160.8,4.6300044,9.223201,7.0695662,-2.4395618
160.9,4.546998,8.975266,6.879525,-2.3325272
161.0,4.4626107,8.680313,6.653444,-2.190833
161.09999,4.358282,8.350991,6.401019,-2.042737
161.2,4.218911,8.001671,6.133266,-1.9143548
161.29999,4.0891867,7.6452103,5.8600397,-1.770853
161.4,4.0127587,7.29039,5.5880704,-1.5753117
161.5,4.0083203,6.9418783,5.3209367,-1.3126163
161.59999,4.0160775,6.6010613,5.0597014,-1.0436239
161.7,4.0212493,6.2676105,4.804112,-0.78286266
161.8,4.0191116,5.9414477,4.5541086,-0.534997
161.9,4.014108,5.6235886,4.31047,-0.29636192
162.0,4.004931,5.3161154,4.0747924,-0.06986141
162.09999,3.9926317,5.022009,3.8493605,0.14327121
162.2,3.9784307,4.7440276,3.6362884,0.34214234
162.3,3.955145,4.4844375,3.437313,0.5178318
162.4,3.9318616,4.244591,3.2534714,0.67839026
162.5,3.9047458,4.02482,3.085017,0.81972885
162.6,3.8660417,3.8248234,2.93172,0.93432164
162.7,3.7838411,3.6437662,2.79294,0.99090123
162.8,3.7355003,3.480428,2.6677415,1.0677588
162.9,3.6639402,3.3335552,2.5551639,1.1087763
163.0,3.578744,3.2017827,2.4541605,1.1245835
163.1,3.4732835,3.0838788,2.3637874,1.1094961
163.2,3.4317212,2.9787114,2.2831767,1.1485445
163.3,3.369096,2.8852339,2.2115264,1.1575696
163.40001,3.3035119,2.8025932,2.1481826,1.1553292
163.5,3.254255,2.7300704,2.092594,1.1616611
163.6,3.1980755,2.6670558,2.0442934,1.1537821
163.7,3.1603777,2.6131158,2.0029485,1.1574292
163.8,3.117169,2.5679035,1.9682933,1.1488756
163.90001,3.084845,2.5312147,1.9401714,1.1446737
164.0,3.057617,2.5029423,1.9185007,1.1391163
164.1,3.0084574,2.4830532,1.9032557,1.1052017
164.20001,2.9722679,2.4715846,1.894465,1.0778029
164.3,2.9360838,2.468591,1.8921704,1.0439134
164.40001,2.899951,2.4740818,1.8963791,1.0035719
164.5,2.8665779,2.4879355,1.906998,0.9595798
164.6,2.8418577,2.509776,1.9237387,0.91811895
164.70001,2.8153934,2.5387967,1.9459829,0.8694105
164.8,2.7981114,2.573563,1.9726313,0.8254801
164.9,2.7863398,2.611843,2.001973,0.78436685
165.0,2.775956,2.6504903,2.031596,0.74435997
165.09999,2.7601635,2.685506,2.0584354,0.7017281
165.2,2.7522907,2.7124572,2.0790935,0.67319727
165.29999,2.743374,2.7271373,2.0903456,0.6530285
165.4,2.7265139,2.7264876,2.0898478,0.63666606
165.5,2.7097049,2.709343,2.0767064,0.63299847
165.59999,2.6763875,2.6767762,2.051744,0.62464356
165.7,2.661326,2.63178,2.0172544,0.6440716
165.8,2.6563215,2.5785453,1.9764502,0.6798713
165.9,2.6599185,2.5215585,1.9327699,0.72714865
166.0,2.6592147,2.4648564,1.8893079,0.7699069
166.09999,2.6570778,2.4116924,1.8485577,0.8085201
166.2,2.6520739,2.3643723,1.812287,0.8397869
166.3,2.6442018,2.324414,1.781659,0.86254275
166.4,2.6363316,2.2927065,1.7573553,0.8789762
166.5,2.6259437,2.269696,1.7397177,0.88622594
166.6,2.609119,2.2555878,1.7289039,0.88021505
166.7,2.599815,2.2504544,1.7249691,0.87484574
166.8,2.612048,2.2543364,1.7279446,0.8841033
166.9,2.6948674,2.267306,1.737886,0.9569814
167.0,2.7770326,2.28952,1.7549129,1.0221198
167.1,2.9028413,2.3212364,1.7792233,1.123618
167.2,3.0222316,2.3628385,1.8111113,1.2111202
167.3,3.1095917,2.4148805,1.8510015,1.2585902
167.40001,3.1963813,2.4780645,1.8994318,1.2969495
167.5,3.2857096,2.5532718,1.9570781,1.3286315
167.6,3.402181,2.6416214,2.024798,1.377383
167.7,3.5050118,2.744408,2.1035836,1.4014282
167.8,3.6057935,2.8632278,2.1946588,1.4111347
167.90001,3.6677756,2.999894,2.2994132,1.3683624
168.0,3.7362964,3.1564825,2.419438,1.3168585
168.1,3.810983,3.33542,2.5565932,1.2543898
168.20001,3.8939319,3.539308,2.712873,1.1810589
168.3,3.9689093,3.7709188,2.8904023,1.078507
168.40001,4.031522,4.03318,3.0914252,0.9400966
168.5,4.0605655,4.328682,3.3179266,0.7426388
168.6,4.0838776,4.6596136,3.5715852,0.5122924
168.70001,4.0985894,5.026865,3.8530827,0.24550676
168.8,4.116165,5.4293013,4.1615496,-0.045384407
168.9,4.1323075,5.8628035,4.493828,-0.3615203
169.0,4.1513195,6.318919,4.84344,-0.69212055
169.09999,4.180806,6.7834883,5.199531,-1.0187249
169.2,4.2111096,7.236616,5.546853,-1.3357434
169.29999,4.253954,7.6529083,5.86594,-1.6119862
169.4,4.301284,8.0047,6.1355877,-1.8343039
169.5,4.3352556,8.266127,6.335971,-2.0007153
169.59999,4.390301,8.418722,6.4529347,-2.0626335
169.7,4.47767,8.455633,6.4812274,-2.0035572
169.8,4.5098414,8.382772,6.4253798,-1.9155383
169.9,4.527417,8.216889,6.2982306,-1.7708135
170.0,4.5463166,7.9810367,6.1174498,-1.5711331
170.09999,4.5527806,7.6999474,5.901995,-1.3492146
170.2,4.5578117,7.3959007,5.6689444,-1.1111326
170.3,4.561409,7.086796,5.432016,-0.8706069
170.4,4.5592723,6.785412,5.2010055,-0.64173317
170.5,4.5530653,6.4998198,4.9821,-0.4290347
170.6,4.5435286,6.234837,4.778991,-0.23546267
170.7,4.5342245,5.9929757,4.5936046,-0.059380054
170.8,4.516318,5.775073,4.426583,0.08973503
170.9,4.5014987,5.580793,4.2776675,0.22383118
171.0,4.4825134,5.4084196,4.1455436,0.33696985
171.1,4.4635267,5.255233,4.0281262,0.4354005
171.2,4.4388103,5.117795,3.9227803,0.5160301
171.3,4.419825,4.992441,3.8266969,0.5931282
171.40001,4.402273,4.8759284,3.73739,0.66488314
171.5,4.386157,4.765767,3.6529517,0.7332053
171.6,4.362549,4.660502,3.572266,0.7902827
171.7,4.335481,4.5601177,3.4953218,0.8401594
171.8,4.3053823,4.4660897,3.4232495,0.88213277
171.90001,4.272415,4.3813996,3.3583348,0.9140804
172.0,4.23802,4.3100324,3.3036318,0.93438816
172.1,4.206124,4.256234,3.2623956,0.9437282
172.20001,4.208647,4.2238216,3.2375515,0.9710953
172.3,4.229627,4.2154894,3.2311647,0.99846244
172.40001,4.2369857,4.232356,3.2440932,0.9928925
172.5,4.2432785,4.27361,3.2757142,0.96756434
172.6,4.2551217,4.3362694,3.3237424,0.9313793
172.70001,4.264981,4.4149733,3.3840687,0.88091207
172.8,4.283307,4.502036,3.4508023,0.83250475
172.9,4.3419385,4.5879254,3.5166364,0.8253021
173.0,4.382665,4.6622105,3.5735757,0.8090894
173.09999,4.4333186,4.7149763,3.6140206,0.819298
173.2,4.4681025,4.7385798,3.6321125,0.83598995
173.29999,4.511333,4.7290096,3.624777,0.8865559
173.4,4.5691986,4.6866784,3.5923302,0.9768684
173.5,4.610293,4.616307,3.5383906,1.0719023
173.59999,4.6356726,4.526,3.4691706,1.166502
173.7,4.6464396,4.425714,3.3923016,1.254138
173.8,4.6471696,4.3257265,3.3156614,1.3315082
173.9,4.6415777,4.2351923,3.246267,1.3953106
174.0,4.634294,4.161186,3.1895416,1.4447525
174.09999,4.62499,4.108288,3.148995,1.4759951
174.2,4.616163,4.078365,3.126059,1.4901037
174.3,4.602311,4.0706463,3.120143,1.4821682
174.4,4.5839286,4.081831,3.128716,1.4552126
174.5,4.56362,4.106387,3.1475382,1.4160819
174.6,4.5464234,4.1371465,3.1711152,1.3753083
174.7,4.5241075,4.1663394,3.1934915,1.330616
174.8,4.4993877,4.187054,3.2093692,1.2900186
174.9,4.481838,4.194683,3.2152169,1.2666214
175.0,4.460439,4.1879435,3.2100508,1.2503884
175.1,4.435265,4.168851,3.1954165,1.2398486
175.2,4.4091153,4.1417274,3.1746264,1.234489
175.3,4.3873487,4.1116066,3.1515388,1.2358098
175.40001,4.3582406,4.082792,3.1294525,1.2287881
175.5,4.326357,4.0579925,3.1104436,1.2159133
175.6,4.300203,4.0382614,3.09532,1.2048829
175.7,4.269827,4.0235662,3.0840561,1.1857708
175.8,4.2407312,4.013533,3.0763657,1.1643655
175.90001,4.2223945,4.007972,3.072103,1.1502914
176.0,4.2070637,4.006853,3.0712454,1.1358182
176.1,4.1837773,4.009822,3.0735211,1.1102562
176.20001,4.161925,4.015593,3.0779448,1.0839801
176.3,4.145809,4.0216885,3.0826168,1.0631924
176.40001,4.1210885,4.0248237,3.0850198,1.0360687
176.5,4.0949383,4.021894,3.0827744,1.0121639
176.6,4.065916,4.0112,3.0745773,0.99133873
176.70001,4.023319,3.9933138,3.0608675,0.9624512
176.8,3.9720392,3.9711108,3.043849,0.92819023
176.9,3.9158256,3.9489102,3.0268323,0.88899326
177.0,3.8746495,3.931094,3.0131762,0.8614733
177.09999,3.8341272,3.9207487,3.0052466,0.82888055
177.2,3.802922,3.9186954,3.0036728,0.7992492
177.29999,3.7610047,3.9231753,3.0071065,0.75389814
177.4,3.7122948,3.9301467,3.0124502,0.6998446
177.5,3.6699886,3.9340305,3.015427,0.6545615
177.59999,3.6206317,3.9286876,3.0113318,0.6092999
177.7,3.5546517,3.9083009,2.9957054,0.5589464
177.8,3.479387,3.8679893,2.9648066,0.5145805
177.9,3.4199173,3.8041203,2.915851,0.5040662
178.0,3.330654,3.714443,2.8471136,0.4835403
178.09999,3.2593446,3.5983984,2.7581658,0.50117874
178.2,3.1102536,3.4573336,2.6500397,0.4602139
178.3,2.9905415,3.2947931,2.5254529,0.4650886
178.4,2.8579402,3.1162477,2.388598,0.46934223
178.5,2.7361038,2.9282463,2.2444954,0.49160838
178.6,2.6371987,2.7375667,2.0983398,0.5388589
178.7,2.5375667,2.550207,1.9547288,0.5828378
178.8,2.46519,2.3707163,1.8171496,0.6480403
178.9,2.4164605,2.202237,1.6880105,0.72845006
179.0,2.3806257,2.046414,1.5685725,0.8120532
179.1,2.3498366,1.9038779,1.4593189,0.8905177
179.2,2.308963,1.7744801,1.3601357,0.9488274
179.3,2.2602599,1.6575245,1.2704895,0.9897704
179.40001,2.2132444,1.5521059,1.1896863,1.0235581
179.5,2.16495,1.4571968,1.1169387,1.0480112
179.6,2.13266,1.3717097,1.0514129,1.081247
179.7,2.098265,1.2946543,0.9923501,1.1059148
179.8,2.060687,1.2250658,0.9390107,1.1216764
179.90001,2.0036526,1.1621033,0.89075005,1.1129025
180.0,1.8918521,1.1050128,0.8469902,1.0448619
180.1,1.8848078,1.0531018,0.80720055,1.0776073
180.20001,1.8909745,1.0057871,0.770934,1.1200405
180.3,1.8948689,0.96255565,0.73779714,1.1570717
180.40001,1.8988917,0.92294043,0.70743215,1.1914595
180.5,1.9034967,0.88655704,0.6795443,1.2239524
180.6,1.902793,0.8530483,0.65386,1.2489331
180.70001,1.9020889,0.82211673,0.630151,1.2719378
180.8,1.8956515,0.79350126,0.60821724,1.2874342
180.9,1.8833985,0.7669645,0.58787686,1.2955217
181.0,1.8655732,0.74229836,0.5689703,1.2966028
181.09999,1.8870755,0.71933067,0.5513656,1.3357099
181.2,1.9719601,0.6978951,0.5349353,1.4370248
181.29999,2.0374806,0.6778578,0.5195768,1.5179038
181.4,2.1751337,0.6590879,0.50518966,1.669944
181.5,2.2730725,0.6414778,0.49169156,1.7813809
181.59999,2.442294,0.6249312,0.47900862,1.9632852
181.7,2.5332003,0.6093549,0.46706942,2.0661309
181.8,2.5618942,0.59467274,0.45581555,2.1060786
181.9,2.5905824,0.580816,0.44519436,2.1453881
182.0,2.605899,0.5677169,0.43515396,2.1707451
182.09999,2.6161897,0.555322,0.42565328,2.1905365
182.2,2.623851,0.54357606,0.41665006,2.207201
182.3,2.626252,0.53243434,0.40810993,2.218142
182.4,2.6284153,0.52185607,0.4000017,2.2284136
182.5,2.6291456,0.5117997,0.3922935,2.2368522
182.6,2.6298757,0.50223196,0.38495988,2.2449157
182.7,2.6277387,0.4931223,0.37797734,2.2497613
182.8,2.6198668,0.48443916,0.3713217,2.2485452
182.9,2.6075537,0.47615874,0.3649748,2.242579
183.0,2.5928693,0.4682542,0.35891598,2.2339532
183.1,2.57245,0.4607049,0.35312945,2.2193205
183.2,2.5520337,0.45349142,0.34760034,2.2044334
183.3,2.5242915,0.44659317,0.34231284,2.1819787
183.40001,2.4773848,0.43999383,0.33725446,2.1401303
183.5,2.3688412,0.43367898,0.33241415,2.036427
183.6,2.242283,0.4276322,0.3277793,1.9145038
183.7,2.085157,0.42184183,0.32334098,1.7618159
183.8,1.9643677,0.416294,0.31908858,1.6452792
183.90001,1.8082833,0.4109783,0.3150141,1.4932692
184.0,1.6457981,0.40588513,0.3111102,1.334688
184.1,1.5192428,0.40100342,0.30736837,1.2118744
184.20001,1.3963048,0.39632514,0.3037825,1.0925224
184.3,1.2791265,0.39184284,0.30034682,0.9787797
184.40001,1.1877334,0.3875476,0.29705453,0.8906789
184.5,1.0730406,0.38343424,0.29390162,0.779139
184.6,0.98539364,0.37949502,0.29088223,0.6945114
184.70001,0.91553265,0.37572485,0.28799242,0.62754023
184.8,0.8471285,0.3721193,0.28522876,0.5618998
184.9,0.79553205,0.3686729,0.2825871,0.51294494
185.0,0.7357853,0.36538106,0.2800639,0.4557214
185.09999,0.6560778,0.36224097,0.27765703,0.37842077
185.2,0.5962867,0.3592483,0.27536318,0.32092354
185.29999,0.57070565,0.3564011,0.27318078,0.29752487
185.4,0.54885197,0.35369593,0.2711073,0.27774468
185.5,0.5155307,0.351131,0.26914126,0.24638945
185.59999,0.48221356,0.34870508,0.2672818,0.21493176
185.7,0.44602418,0.34641603,0.26552725,0.18049693
185.8,0.4098344,0.34426326,0.26387715,0.14595726
185.9,0.35892868,0.34224644,0.26233128,0.0965974
186.0,0.28095844,0.34036493,0.26088908,0.02006936
186.09999,0.23676774,0.33861947,0.2595512,-0.022783458
186.2,0.08016159,0.3370103,0.25831777,-0.17815618
186.3,0.072168365,0.33553866,0.25718975,-0.18502139
186.4,0.07146502,0.3342063,0.2561685,-0.1847035
186.5,0.06907724,0.33301502,0.2552554,-0.18617816
186.6,0.06299474,0.33196747,0.25445247,-0.19145772
186.7,0.058346365,0.33106694,0.2537622,-0.19541582
186.8,0.052065805,0.33031684,0.25318724,-0.20112143
186.9,0.04787758,0.32972163,0.25273103,-0.20485345
187.0,0.04143955,0.32928628,0.25239733,-0.21095778
187.1,0.031148672,0.32901648,0.25219053,-0.22104186
187.2,0.017899545,0.32891884,0.2521157,-0.23421615
187.3,0.008949122,0.32900077,0.2521785,-0.24322937
187.40001,1.8018915e-07,0.32927075,0.2523854,-0.25238523
187.5,0.001968146,0.32973817,0.2527437,-0.25077555
187.6,0.05491761,0.33041394,0.2532617,-0.19834408
187.7,0.099121615,0.33130985,0.2539484,-0.15482678
187.8,0.11444243,0.33243987,0.25481454,-0.1403721
187.90001,0.14381108,0.33381894,0.2558716,-0.11206052
188.0,0.16600879,0.33546415,0.25713265,-0.091123864
188.1,0.185342,0.3373954,0.25861296,-0.07327096
188.20001,0.19607349,0.33963412,0.26032892,-0.06425543
188.3,0.20537022,0.3422046,0.26229918,-0.056928962
188.40001,0.21466784,0.3451353,0.26454556,-0.049877718
188.5,0.21792038,0.34845674,0.26709145,-0.049171075
188.6,0.21610461,0.35220554,0.2699649,-0.05386029
188.70001,0.21285553,0.35642147,0.2731964,-0.060340866
188.8,0.21036172,0.3611496,0.2768205,-0.06645879
188.9,0.19919044,0.3664428,0.28087774,-0.0816873
189.0,0.19594078,0.3723613,0.28541425,-0.08947347
189.09999,0.22840907,0.37897125,0.29048076,-0.062071696
189.2,0.27970228,0.38635233,0.29613835,-0.01643607
189.29999,0.34201515,0.3945911,0.30245334,0.039561808
189.4,0.38503343,0.40379214,0.30950594,0.07552749
189.5,0.4326845,0.414071,0.31738466,0.11529985
189.59999,0.47102588,0.42555988,0.32619086,0.14483503
189.7,0.49179476,0.43841562,0.33604476,0.15575
189.8,0.5097035,0.45281163,0.34707928,0.16262424
189.9,0.5161246,0.4689441,0.3594448,0.15667981
190.0,0.5232749,0.4870423,0.37331703,0.14995787
190.09999,0.53006023,0.5073504,0.38888314,0.14117709
190.2,0.53397954,0.53014797,0.40635744,0.1276221
190.3,0.53503126,0.5557237,0.4259612,0.10907006
190.4,0.5360828,0.5843702,0.44791868,0.08816412
190.5,0.5342673,0.6163762,0.47245124,0.061816067
190.6,0.52815044,0.65196705,0.49973154,0.028418899
190.7,0.5166408,0.6912583,0.5298482,-0.013207436
190.8,0.5022779,0.7341999,0.56276286,-0.060484946
190.9,0.4897332,0.7804318,0.59819955,-0.10846636
191.0,0.47928798,0.8292244,0.63559896,-0.15631098
191.1,0.46459717,0.879331,0.67400557,-0.2094084
191.2,0.4519975,0.9289765,0.7120587,-0.26006123
191.3,0.42903316,0.9759772,0.7480847,-0.31905156
191.40001,0.41897196,1.0179812,0.7802807,-0.36130875
191.5,0.41974738,1.0529566,0.80708927,-0.3873419
191.6,0.42541558,1.0797325,0.827613,-0.40219742
191.7,0.42503345,1.0983626,0.8418929,-0.41685945
191.8,0.42178437,1.1102412,0.8509978,-0.42921343
191.90001,0.41853467,1.1178106,0.8567998,-0.43826512
192.0,0.40955216,1.12407,0.8615976,-0.45204544
192.1,0.39770064,1.1320376,0.86770475,-0.4700041
192.20001,0.3815484,1.1443288,0.8771259,-0.4955775
192.3,0.36425668,1.162909,0.8913676,-0.52711093
192.40001,0.33777913,1.1889765,0.9113483,-0.5735692
192.5,0.33309683,1.2228608,0.93732053,-0.6042237
192.6,0.345694,1.26397,0.9688307,-0.6231367
192.70001,0.36646232,1.3106351,1.0045993,-0.638137
192.8,0.39296028,1.3600101,1.0424453,-0.649485
192.9,0.42276812,1.4080745,1.0792865,-0.65651834
193.0,0.45608285,1.4498361,1.1112967,-0.65521383
193.09999,0.50229365,1.479878,1.1343237,-0.63203007
193.2,0.55997956,1.4933172,1.144625,-0.5846454
193.29999,0.63387996,1.4868274,1.1396505,-0.5057705
193.4,0.6867139,1.4594662,1.1186782,-0.43196434
193.5,0.71321744,1.4128852,1.0829738,-0.3697564
193.59999,0.7274254,1.3508401,1.0354165,-0.3079911
193.7,0.74138,1.2781854,0.97972673,-0.23834676
193.8,0.76404774,1.1999073,0.9197267,-0.15567899
193.9,0.77907836,1.1203383,0.85873723,-0.079658866
194.0,0.80498046,1.0427425,0.7992602,0.0057202578
194.09999,0.82443124,0.9693525,0.7430069,0.081424356
194.2,0.8398197,0.90142393,0.6909398,0.14887995
194.3,0.8466063,0.83953714,0.64350367,0.20310265
194.4,0.8490911,0.78378165,0.6007672,0.24832392
194.5,0.85301,0.73391575,0.56254506,0.29046494
194.6,0.85549545,0.6895532,0.52854127,0.3269542
194.7,0.856547,0.6502244,0.4983958,0.3581512
194.8,0.85473126,0.6154228,0.47172043,0.38301083
194.9,0.8481125,0.5846783,0.44815484,0.3999577
195.0,0.8381982,0.5575356,0.42734998,0.4108482
195.1,0.8208205,0.5335953,0.40899983,0.41182068
195.2,0.80932623,0.51250166,0.39283156,0.41649467
195.3,0.7820607,0.49393383,0.37859938,0.4034613
195.40001,0.75336045,0.47762197,0.36609635,0.3872641
195.5,0.7160647,0.4633327,0.35514367,0.36092103
195.6,0.62483823,0.45086017,0.3455835,0.27925473
195.7,0.58789796,0.440037,0.33728755,0.2506104
195.8,0.56276685,0.4307151,0.33014235,0.2326245
195.90001,0.61811304,0.42277533,0.3240565,0.29405653
196.0,0.66467935,0.41611904,0.31895447,0.34572488
196.1,0.7003217,0.4106633,0.31477267,0.385549
196.20001,0.7189312,0.4063459,0.3114634,0.4074678
196.3,0.7312784,0.40311968,0.30899048,0.42228794
196.40001,0.7368023,0.400951,0.3073282,0.4294741
196.5,0.7407207,0.39982215,0.30646294,0.43425775
196.6,0.7417722,0.39972842,0.3063911,0.43538108
196.70001,0.7385224,0.4006796,0.30712017,0.43140224
196.8,0.73097354,0.40269876,0.30866784,0.4223057
196.9,0.7248576,0.4058246,0.3110638,0.41379383
197.0,0.71279883,0.41011187,0.31434998,0.39844885
197.09999,0.6941379,0.4156301,0.3185797,0.37555817
197.2,0.66830605,0.42247027,0.32382268,0.34448338
197.29999,0.6404687,0.43073946,0.330161,0.3103077
197.4,0.59084266,0.4405709,0.33769676,0.2531459
197.5,0.5230845,0.4521174,0.34654716,0.17653736
197.59999,0.3389866,0.4655557,0.35684758,-0.017860979
197.7,0.38843754,0.48109326,0.3687571,0.01968044
197.8,0.48988038,0.4989549,0.382448,0.107432395
197.9,0.5444596,0.51938236,0.39810562,0.14635396
198.0,0.58446485,0.5426352,0.41592887,0.16853598
198.09999,0.6139528,0.5689479,0.43609753,0.17785528
198.2,0.6427227,0.59853005,0.45877218,0.18395054
198.3,0.6620568,0.6314877,0.48403418,0.17802262
198.4,0.6842545,0.66776544,0.511841,0.17241353
198.5,0.69642067,0.7070688,0.5419669,0.15445375
198.6,0.70571876,0.74871904,0.57389176,0.131827
198.7,0.7136816,0.7915556,0.6067259,0.10695571
198.8,0.71714574,0.83388805,0.6391736,0.077972114
198.9,0.7215188,0.873487,0.66952616,0.051992655
199.0,0.7254379,0.90784085,0.6958583,0.02957958
199.1,0.72648937,0.9345153,0.71630424,0.0101851225
199.2,0.72610766,0.95170456,0.7294798,-0.0033721328
199.3,0.7242919,0.95871365,0.73485225,-0.010560334
199.40001,0.72076213,0.956173,0.73290485,-0.012142718
199.5,0.71349317,0.94591933,0.72504544,-0.011552274
199.6,0.69920546,0.9305585,0.7132714,-0.014065921
199.7,0.685492,0.9129487,0.6997735,-0.014281511
199.8,0.6693402,0.8957419,0.6865845,-0.01724428
199.90001,0.6604193,0.8811478,0.6753982,-0.014978886
200.0,0.65137374,0.87085307,0.6675073,-0.016133547
200.1,0.64095646,0.86606854,0.66383994,-0.022883475
200.20001,0.6377071,0.86764425,0.6650477,-0.027340591
200.3,0.6330246,0.87616855,0.67158157,-0.038556993
200.40001,0.6215797,0.89206296,0.68376464,-0.06218493
200.5,0.60721886,0.9156142,0.70181656,-0.0945977
200.6,0.595723,0.9469979,0.7258721,-0.13014913
200.70001,0.57992595,0.9862078,0.75592643,-0.17600048
200.8,0.5630925,1.03296,0.791762,-0.22866946
200.9,0.5454704,1.0865537,0.8328414,-0.28737098
201.0,0.52824,1.1456565,0.87814355,-0.34990352
201.09999,0.5052784,1.2080495,0.92596775,-0.42068934
201.2,0.48479795,1.2705165,0.9738486,-0.48905063
201.29999,0.46078566,1.32876,1.0184921,-0.5577065
201.4,0.43495345,1.3777547,1.0560464,-0.6210929
201.5,0.42772776,1.4123423,1.0825578,-0.65483004
201.59999,0.4724899,1.4282383,1.094742,-0.62225205
201.7,0.535184,1.423027,1.0907476,-0.55556357
201.8,0.5667109,1.3967726,1.0706236,-0.50391275
201.9,0.5996712,1.3520031,1.0363078,-0.43663663
202.0,0.63047445,1.2929872,0.9910723,-0.36059785
202.09999,0.6469383,1.2247715,0.9387851,-0.29184675
202.2,0.65767086,1.1521637,0.8831314,-0.22546053
202.3,0.6655261,1.0791788,0.82718855,-0.16166246
202.4,0.6708778,1.0087614,0.77321374,-0.10233593
202.5,0.6719298,0.94278675,0.7226443,-0.050714552
202.6,0.6744152,0.88230896,0.6762882,-0.0018730164
202.7,0.6754667,0.82775193,0.63447034,0.040996373
202.8,0.67508453,0.77909464,0.5971746,0.07790995
202.9,0.6732695,0.73609316,0.56421405,0.10905546
203.0,0.67002004,0.698339,0.5352755,0.13474452
203.1,0.6653374,0.6653863,0.5100174,0.15531999
203.2,0.660655,0.63677776,0.48808897,0.17256606
203.3,0.6588392,0.6120653,0.46914694,0.18969229
203.40001,0.65375584,0.59085,0.45288542,0.20087042
203.5,0.6494742,0.57277316,0.43902957,0.21044463
203.6,0.6422336,0.5575134,0.427333,0.21490061
203.7,0.6307397,0.5448019,0.41758963,0.21315005
203.8,0.6206772,0.5344012,0.4096175,0.21105966
203.90001,0.6005792,0.526117,0.40326774,0.19731146
204.0,0.57761765,0.5197862,0.39841515,0.1792025
204.1,0.5452702,0.51527333,0.39495605,0.15031415
204.20001,0.5040257,0.51247257,0.39280927,0.111216426
204.3,0.4844254,0.5113015,0.39191166,0.09251374
204.40001,0.47429374,0.51170003,0.39221713,0.08207661
204.5,0.46215805,0.51362866,0.3936954,0.06846264
204.6,0.44556925,0.5170686,0.39633214,0.049237102
204.70001,0.42977256,0.52201927,0.4001268,0.029645741
204.8,0.41254476,0.5284977,0.4050925,0.0074522495
204.9,0.39388338,0.5365414,0.41125798,-0.017374605
205.0,0.3694851,0.54620844,0.41866776,-0.049182653
205.09999,0.34661698,0.5575721,0.427378,-0.080761015
205.2,0.43719232,0.57073367,0.4374663,-0.00027397275
205.29999,0.55185187,0.5858108,0.4490229,0.10282898
205.4,0.69181997,0.60295427,0.46216333,0.22965664
205.5,0.737884,0.62233716,0.4770203,0.2608637
205.59999,0.76305395,0.6441615,0.4937486,0.26930535
205.7,0.78095484,0.6686744,0.5125377,0.26841712
205.8,0.79455376,0.69615066,0.5335982,0.26095557
205.9,0.7994327,0.726904,0.55717057,0.24226213
206.0,0.8019184,0.7613064,0.58353996,0.21837842
206.09999,0.8058368,0.79975337,0.61300945,0.19282734
206.2,0.8083222,0.8427031,0.64593035,0.16239184
206.3,0.80637693,0.8906308,0.68266684,0.123710096
206.4,0.80061686,0.9440232,0.72359204,0.07702482
206.5,0.79485554,1.0033784,0.7690877,0.025767863
206.6,0.7833596,1.0691065,0.81946814,-0.036108553
206.7,0.7662732,1.1414806,0.8749427,-0.10866952
206.8,0.7402994,1.220579,0.93557155,-0.19527215
206.9,0.70643944,1.3060913,1.0011165,-0.29467708
207.0,0.6535382,1.3973132,1.071038,-0.41749978
207.1,0.5035284,1.4929997,1.1443815,-0.6408531
207.2,0.4934195,1.5914569,1.2198488,-0.7264292
207.3,0.49590418,1.6908107,1.2960032,-0.800099
207.40001,0.49552214,1.7892942,1.3714907,-0.8759686
207.5,0.4922731,1.8857281,1.4454072,-0.95313406
207.6,0.4875904,1.9798799,1.5175742,-1.0299838
207.7,0.48290807,2.072385,1.5884793,-1.1055713
207.8,0.48109224,2.1645744,1.6591423,-1.17805
207.90001,0.4776651,2.2579393,1.7307063,-1.2530413
