ppm,target,reconstructed_raw,reconstructed,difference
157.5,7.3790627,16.52197,11.889273,-4.51021
157.59999,7.2227187,15.889406,11.434076,-4.2113576
157.7,7.1084323,15.31583,11.021329,-3.9128966
157.8,7.005713,14.805273,10.653931,-3.6482177
157.9,6.8687143,14.3562355,10.330801,-3.4620867
158.0,6.76295,13.96432,10.048778,-3.2858276
158.09999,6.654999,13.625614,9.805043,-3.1500444
158.2,6.5302672,13.338244,9.598251,-3.067984
158.3,6.4124656,13.103338,9.429212,-3.016746
158.4,6.310924,12.923918,9.3001,-2.9891763
158.5,6.194794,12.802982,9.213075,-3.0182805
158.6,6.0815554,12.741644,9.168935,-3.0873795
158.7,5.9440465,12.737408,9.165887,-3.2218404
158.8,5.8474054,12.783275,9.198893,-3.3514872
158.9,5.7460756,12.867394,9.259426,-3.5133505
159.0,5.6715193,12.973313,9.335646,-3.6641264
159.1,5.556966,13.0807295,9.412942,-3.855976
159.2,5.4523897,13.167323,9.475255,-4.0228653
159.3,5.3263106,13.211784,9.50725,-4.180939
159.40001,5.2362986,13.197484,9.49696,-4.260661
159.5,5.1732345,13.115927,9.438271,-4.265036
159.6,5.128798,12.968269,9.332016,-4.203218
159.7,5.0829353,12.76457,9.185433,-4.102498
159.8,5.0533576,12.520795,9.010012,-3.956654
159.90001,5.0170007,12.255357,8.819001,-3.8020005
160.0,4.976872,11.985781,8.625013,-3.6481414
160.1,4.947662,11.726436,8.438387,-3.490725
160.20001,4.9157743,11.487981,8.266794,-3.3510199
160.3,4.8881907,11.27744,8.115289,-3.227098
160.40001,4.856126,11.098924,7.9868274,-3.1307015
160.5,4.822985,10.95465,7.8830075,-3.0600224
160.6,4.7719107,10.84528,7.804304,-3.0323935
160.70001,4.6914444,10.770427,7.7504396,-3.0589952
160.8,4.6300044,10.728778,7.720469,-3.0904646
160.9,4.546998,10.718427,7.7130203,-3.1660223
161.0,4.4626107,10.737385,7.7266626,-3.264052
161.09999,4.358282,10.7841425,7.7603097,-3.4020276
161.2,4.218911,10.8580885,7.8135214,-3.5946102
161.29999,4.0891867,10.959261,7.8863254,-3.7971387
161.4,4.0127587,11.087303,7.978465,-3.9657063
161.5,4.0083203,11.23929,8.087835,-4.079515
161.59999,4.0160775,11.407098,8.2085905,-4.192513
161.7,4.0212493,11.575154,8.329525,-4.3082757
161.8,4.0191116,11.719432,8.433348,-4.414236
161.9,4.014108,11.809183,8.497932,-4.4838243
162.0,4.004931,11.811688,8.499736,-4.494805
162.09999,3.9926317,11.699223,8.418805,-4.426173
162.2,3.9784307,11.456218,8.2439375,-4.2655067
162.3,3.955145,11.083783,7.975932,-4.0207872
162.4,3.9318616,10.599408,7.627374,-3.6955125
162.5,3.9047458,10.03191,7.2190003,-3.3142545
162.6,3.8660417,9.414931,6.77502,-2.9089785
162.7,3.7838411,8.780389,6.318401,-2.5345597
162.8,3.7355003,8.154082,5.867708,-2.1322079
162.9,3.6639402,7.5548496,5.436498,-1.772558
163.0,3.578744,6.994143,5.033012,-1.454268
163.1,3.4732835,6.4779906,4.6615863,-1.1883028
163.2,3.4317212,6.008258,4.323565,-0.8918438
163.3,3.369096,5.58387,4.0181737,-0.64907765
163.40001,3.3035119,5.20235,3.743631,-0.44011903
163.5,3.254255,4.8603625,3.4975352,-0.24328017
163.6,3.1980755,4.5541086,3.2771537,-0.0790782
163.7,3.1603777,4.279998,3.0799026,0.08047509
163.8,3.117169,4.0344586,2.9032116,0.21395731
163.90001,3.084845,3.8143373,2.7448115,0.34003353
164.0,3.057617,3.6167865,2.6026533,0.45496368
164.1,3.0084574,3.4391987,2.4748604,0.533597
164.20001,2.9722679,3.2793705,2.3598475,0.6124203
164.3,2.9360838,3.1353717,2.2562253,0.67985845
164.40001,2.899951,3.0054631,2.1627426,0.73720837
164.5,2.8665779,2.8882189,2.0783732,0.78820467
164.6,2.8418577,2.7823384,2.0021813,0.8396764
164.70001,2.8153934,2.6867518,1.9333968,0.88199663
164.8,2.7981114,2.6005337,1.8713539,0.9267576
164.9,2.7863398,2.5228717,1.8154681,0.9708717
165.0,2.775956,2.453074,1.7652413,1.0107147
165.09999,2.7601635,2.3905878,1.720276,1.0398875
165.2,2.7522907,2.3349147,1.6802135,1.0720773
165.29999,2.743374,2.2856765,1.6447815,1.0985926
165.4,2.7265139,2.242543,1.6137424,1.1127715
165.5,2.7097049,2.2052777,1.5869261,1.1227788
165.59999,2.6763875,2.1737127,1.5642118,1.1121757
165.7,2.661326,2.1477294,1.5455142,1.1158117
165.8,2.6563215,2.1272914,1.5308069,1.1255146
165.9,2.6599185,2.1124234,1.5201079,1.1398107
166.0,2.6592147,2.1032112,1.5134788,1.145736
166.09999,2.6570778,2.0998166,1.5110359,1.1460419
166.2,2.6520739,2.1024694,1.5129449,1.1391289
166.3,2.6442018,2.1114786,1.5194279,1.1247739
166.4,2.6363316,2.1272252,1.5307592,1.1055723
166.5,2.6259437,2.1501796,1.5472773,1.0786663
166.6,2.609119,2.1808827,1.5693715,1.0397475
166.7,2.599815,2.2199404,1.5974776,1.0023373
166.8,2.612048,2.2680287,1.632082,0.9799659
166.9,2.6948674,2.3258128,1.6736637,1.0212036
167.0,2.7770326,2.3939447,1.7226917,1.054341
167.1,2.9028413,2.472913,1.7795175,1.1233238
167.2,3.0222316,2.5629206,1.8442873,1.1779443
167.3,3.1095917,2.6637545,1.9168478,1.1927439
167.40001,3.1963813,2.7744784,1.9965252,1.1998562
167.5,3.2857096,2.893268,2.0820067,1.2037029
167.6,3.402181,3.0173612,2.1713045,1.2308764
167.7,3.5050118,3.143047,2.2617486,1.2432632
167.8,3.6057935,3.2662814,2.3504283,1.2553651
167.90001,3.6677756,3.3833892,2.4346998,1.2330759
168.0,3.7362964,3.492163,2.5129735,1.2233229
168.1,3.810983,3.592788,2.585384,1.225599
168.20001,3.8939319,3.6880326,2.6539223,1.2400095
168.3,3.9689093,3.782841,2.7221467,1.2467625
168.40001,4.031522,3.88329,2.7944303,1.2370915
168.5,4.0605655,3.9951687,2.8749385,1.185627
168.6,4.0838776,4.1228747,2.9668362,1.1170413
168.70001,4.0985894,4.2683387,3.0715127,1.0270767
168.8,4.116165,4.4303746,3.1881144,0.92805076
168.9,4.1323075,4.6043468,3.3133054,0.81900215
169.0,4.1513195,4.7821264,3.4412363,0.71008325
169.09999,4.180806,4.952651,3.5639465,0.6168597
169.2,4.2111096,5.1036158,3.6725812,0.53852844
169.29999,4.253954,5.2235785,3.7589068,0.4950471
169.4,4.301284,5.3046985,3.817281,0.48400283
169.5,4.3352556,5.344425,3.8458686,0.48938704
169.59999,4.390301,5.3458114,3.8468661,0.5434351
169.7,4.47767,5.3159475,3.825376,0.65229416
169.8,4.5098414,5.2633553,3.7875304,0.722311
169.9,4.527417,5.195511,3.7387092,0.788708
170.0,4.5463166,5.117249,3.6823916,0.863925
170.09999,4.5527806,5.0305915,3.6200325,0.9327481
170.2,4.5578117,4.935365,3.5515075,1.0063043
170.3,4.561409,4.8304048,3.4759774,1.0854316
170.4,4.5592723,4.7145467,3.3926055,1.1666667
170.5,4.5530653,4.587231,3.300989,1.2520764
170.6,4.5435286,4.4489236,3.2014623,1.3420663
170.7,4.5342245,4.3012133,3.0951693,1.4390552
170.8,4.516318,4.1467624,2.984026,1.5322919
170.9,4.5014987,3.989361,2.8707592,1.6307395
171.0,4.4825134,3.8333654,2.7585042,1.7240093
171.1,4.4635267,3.6832197,2.6504588,1.8130679
171.2,4.4388103,3.5426173,2.549281,1.8895295
171.3,4.419825,3.413773,2.456564,1.9632611
171.40001,4.402273,3.2971618,2.3726501,2.029623
171.5,4.386157,3.191411,2.2965515,2.0896056
171.6,4.362549,3.0935926,2.226161,2.1363878
171.7,4.335481,2.9999995,2.158811,2.17667
171.8,4.3053823,2.906931,2.0918384,2.213544
171.90001,4.272415,2.811704,2.0233128,2.2491024
172.0,4.23802,2.7132509,1.9524655,2.2855544
172.1,4.206124,2.6122146,1.8797594,2.3263645
172.20001,4.208647,2.5106575,1.8066787,2.401968
172.3,4.229627,2.4113572,1.7352217,2.4944053
172.40001,4.2369857,2.3170836,1.6673821,2.5696034
172.5,4.2432785,2.2302458,1.6048933,2.6383853
172.6,4.2551217,2.1525674,1.5489956,2.7061262
172.70001,4.264981,2.085189,1.50051,2.7644708
172.8,4.283307,2.0287356,1.4598858,2.8234212
172.9,4.3419385,1.983463,1.4273075,2.914631
173.0,4.382665,1.9494218,1.4028113,2.9798539
173.09999,4.4333186,1.92658,1.3863742,3.0469444
173.2,4.4681025,1.9148656,1.3779445,3.090158
173.29999,4.511333,1.9142332,1.3774894,3.1338434
173.4,4.5691986,1.9246562,1.3849899,3.1842089
173.5,4.610293,1.9461039,1.4004238,3.2098691
173.59999,4.6356726,1.9784777,1.42372,3.2119527
173.7,4.6464396,2.0215461,1.4547123,3.1917272
173.8,4.6471696,2.0748024,1.4930357,3.1541338
173.9,4.6415777,2.1373584,1.5380512,3.1035266
174.0,4.634294,2.2078917,1.5888072,3.045487
174.09999,4.62499,2.2845669,1.643983,2.981007
174.2,4.616163,2.365224,1.702024,2.9141388
174.3,4.602311,2.4475112,1.7612383,2.8410728
174.4,4.5839286,2.529152,1.8199873,2.7639413
174.5,4.56362,2.6081362,1.8768246,2.6867955
174.6,4.5464234,2.6826088,1.9304155,2.6160078
174.7,4.5241075,2.7508037,1.9794887,2.5446186
174.8,4.4993877,2.8110473,2.0228403,2.4765475
174.9,4.481838,2.861967,2.0594823,2.422356
175.0,4.460439,2.9031377,2.089109,2.3713303
175.1,4.435265,2.9355836,2.112457,2.322808
175.2,4.4091153,2.9620388,2.1314943,2.277621
175.3,4.3873487,2.9866104,2.1491761,2.2381725
175.40001,4.3582406,3.0139403,2.1688428,2.1893978
175.5,4.326357,3.048234,2.1935208,2.132836
175.6,4.300203,3.0924318,2.2253256,2.0748773
175.7,4.269827,3.1476307,2.2650468,2.00478
175.8,4.2407312,3.2129858,2.3120766,1.9286547
175.90001,4.2223945,3.2858534,2.3645124,1.857882
176.0,4.2070637,3.3623538,2.4195626,1.7875011
176.1,4.1837773,3.4381604,2.4741132,1.7096641
176.20001,4.161925,3.5092428,2.5252643,1.6366606
176.3,4.145809,3.5725517,2.5708218,1.5749874
176.40001,4.1210885,3.626377,2.6095548,1.5115337
176.5,4.0949383,3.6703076,2.6411672,1.4537711
176.6,4.065916,3.705054,2.6661708,1.3997452
176.70001,4.023319,3.731996,2.6855586,1.3377602
176.8,3.9720392,3.7527525,2.700495,1.2715442
176.9,3.9158256,3.7688007,2.7120433,1.2037823
177.0,3.8746495,3.7812076,2.7209713,1.1536782
177.09999,3.8341272,3.790416,2.7275977,1.1065295
177.2,3.802922,3.7959316,2.7315667,1.0713553
177.29999,3.7610047,3.7958186,2.7314854,1.0295193
177.4,3.7122948,3.786263,2.7246091,0.9876857
177.5,3.6699886,3.7615926,2.7068563,0.9631324
177.59999,3.6206317,3.7151372,2.6734269,0.9472048
177.7,3.5546517,3.6408129,2.6199427,0.9347091
177.8,3.479387,3.5350688,2.5438488,0.9355383
177.9,3.4199173,3.3982499,2.4453933,0.974524
178.0,3.330654,3.2346933,2.3276975,1.0029564
178.09999,3.2593446,3.0518456,2.1961195,1.063225
178.2,3.1102536,2.8583412,2.056873,1.0533805
178.3,2.9905415,2.66252,1.9159594,1.0745821
178.4,2.8579402,2.4712257,1.7783034,1.0796368
178.5,2.7361038,2.2892692,1.6473668,1.088737
178.6,2.6371987,2.119668,1.5253211,1.1118776
178.7,2.5375667,1.9638879,1.4132211,1.1243455
178.8,2.46519,1.8222029,1.3112642,1.1539258
178.9,2.4164605,1.6942375,1.2191796,1.1972809
179.0,2.3806257,1.5791014,1.1363274,1.2442983
179.1,2.3498366,1.475745,1.0619516,1.287885
179.2,2.308963,1.3830395,0.99524045,1.3137226
179.3,2.2602599,1.2998296,0.9353623,1.3248975
179.40001,2.2132444,1.225068,0.88156354,1.3316809
179.5,2.16495,1.1577938,0.8331528,1.3317971
179.6,2.13266,1.0971131,0.78948677,1.3431731
179.7,2.098265,1.0422711,0.75002223,1.3482428
179.8,2.060687,0.9925686,0.7142561,1.346431
179.90001,2.0036526,0.9474177,0.6817653,1.3218873
180.0,1.8918521,0.90630287,0.65217894,1.2396731
180.1,1.8848078,0.8687561,0.62516016,1.2596476
180.20001,1.8909745,0.83438843,0.60042906,1.2905455
180.3,1.8948689,0.8028579,0.57773954,1.3171294
180.40001,1.8988917,0.773853,0.55686754,1.3420241
180.5,1.9034967,0.7471187,0.5376294,1.3658674
180.6,1.902793,0.72241503,0.5198526,1.3829405
180.70001,1.9020889,0.69954365,0.50339425,1.3986946
180.8,1.8956515,0.67832905,0.48812816,1.4075233
180.9,1.8833985,0.65861005,0.4739383,1.4094603
181.0,1.8655732,0.64024484,0.4607226,1.4048506
181.09999,1.8870755,0.6231163,0.44839686,1.4386787
181.2,1.9719601,0.6071097,0.43687844,1.5350816
181.29999,2.0374806,0.5921329,0.4261011,1.6113795
181.4,2.1751337,0.57809436,0.41599888,1.7591348
181.5,2.2730725,0.5649194,0.40651813,1.8665544
181.59999,2.442294,0.5525405,0.39761022,2.0446837
181.7,2.5332003,0.5408917,0.38922772,2.1439726
181.8,2.5618942,0.5299191,0.38133177,2.1805625
181.9,2.5905824,0.51957405,0.37388745,2.2166948
182.0,2.605899,0.509808,0.36685976,2.2390394
182.09999,2.6161897,0.500583,0.36022142,2.2559683
182.2,2.623851,0.49185908,0.35394365,2.2699075
182.3,2.626252,0.48360413,0.34800336,2.2782485
182.4,2.6284153,0.47578868,0.34237933,2.286036
182.5,2.6291456,0.46838275,0.33705,2.2920957
182.6,2.6298757,0.46136212,0.33199793,2.2978778
182.7,2.6277387,0.45470497,0.32720742,2.3005314
182.8,2.6198668,0.44838822,0.32266185,2.297205
182.9,2.6075537,0.44239455,0.3183488,2.2892048
183.0,2.5928693,0.43670467,0.3142543,2.278615
183.1,2.57245,0.43130344,0.31036758,2.2620823
183.2,2.5520337,0.42617714,0.30667868,2.245355
183.3,2.5242915,0.42131075,0.30317682,2.2211146
183.40001,2.4773848,0.4166927,0.29985365,2.1775312
183.5,2.3688412,0.4123125,0.29670164,2.0721395
183.6,2.242283,0.40815863,0.2937125,1.9485706
183.7,2.085157,0.40422276,0.29088023,1.7942767
183.8,1.9643677,0.40049532,0.28819793,1.6761699
183.90001,1.8082833,0.39696908,0.28566045,1.5226228
184.0,1.6457981,0.3936374,0.28326294,1.3625351
184.1,1.5192428,0.39049295,0.2810002,1.2382426
184.20001,1.3963048,0.38753012,0.27886814,1.1174366
184.3,1.2791265,0.38474435,0.2768635,1.0022631
184.40001,1.1877334,0.38212994,0.27498215,0.91275126
184.5,1.0730406,0.3796834,0.2732216,0.799819
184.6,0.98539364,0.37740052,0.27157885,0.7138148
184.70001,0.91553265,0.37527817,0.2700516,0.64548105
184.8,0.8471285,0.37331408,0.26863822,0.57849026
184.9,0.79553205,0.37150544,0.26733673,0.5281953
185.0,0.7357853,0.36985,0.26614547,0.46963984
185.09999,0.6560778,0.36834687,0.2650638,0.391014
185.2,0.5962867,0.36699444,0.2640906,0.33219612
185.29999,0.57070565,0.36579242,0.26322562,0.30748004
185.4,0.54885197,0.36473998,0.26246828,0.2863837
185.5,0.5155307,0.3638376,0.26181892,0.2537118
185.59999,0.48221356,0.36308572,0.26127785,0.2209357
185.7,0.44602418,0.36248514,0.2608457,0.18517849
185.8,0.4098344,0.36203712,0.2605233,0.14931113
185.9,0.35892868,0.3617435,0.260312,0.09861669
186.0,0.28095844,0.36160645,0.26021338,0.020745069
186.09999,0.23676774,0.36162856,0.2602293,-0.02346155
186.2,0.08016159,0.3618129,0.2603619,-0.18020032
186.3,0.072168365,0.36216325,0.26061404,-0.18844567
186.4,0.07146502,0.36268348,0.26098838,-0.18952337
186.5,0.06907724,0.36337858,0.26148862,-0.19241138
186.6,0.06299474,0.36425376,0.26211837,-0.19912362
186.7,0.058346365,0.36531484,0.26288193,-0.20453557
186.8,0.052065805,0.3665687,0.26378423,-0.21171843
186.9,0.04787758,0.3680224,0.26483032,-0.21695274
187.0,0.04143955,0.3696845,0.26602635,-0.2245868
187.1,0.031148672,0.371564,0.26737887,-0.2362302
187.2,0.017899545,0.37367043,0.26889464,-0.2509951
187.3,0.008949122,0.37601557,0.27058223,-0.2616331
187.40001,1.8018915e-07,0.3786112,0.27245006,-0.27244988
187.5,0.001968146,0.38147044,0.27450758,-0.27253944
187.6,0.05491761,0.38460895,0.27676606,-0.22184846
187.7,0.099121615,0.3880421,0.27923656,-0.18011494
187.8,0.11444243,0.39178908,0.2819329,-0.16749045
187.90001,0.14381108,0.39586914,0.28486893,-0.14105785
188.0,0.16600879,0.40030372,0.28806007,-0.12205128
188.1,0.185342,0.4051186,0.2915249,-0.10618289
188.20001,0.19607349,0.41034007,0.29528227,-0.09920879
188.3,0.20537022,0.41599715,0.29935312,-0.093982905
188.40001,0.21466784,0.4221248,0.3037626,-0.08909477
188.5,0.21792038,0.42875826,0.30853605,-0.090615675
188.6,0.21610461,0.43594044,0.3137044,-0.09759979
188.70001,0.21285553,0.44371688,0.31930035,-0.10644482
188.8,0.21036172,0.45213723,0.32535967,-0.11499795
188.9,0.19919044,0.4612605,0.3319248,-0.13273436
189.0,0.19594078,0.47115278,0.33904332,-0.14310254
189.09999,0.22840907,0.4818839,0.3467655,-0.11835642
189.2,0.27970228,0.49353936,0.3551528,-0.07545051
189.29999,0.34201515,0.5062082,0.36426932,-0.022254169
189.4,0.38503343,0.5199992,0.3741934,0.0108400285
189.5,0.4326845,0.53502995,0.38500956,0.047674954
189.59999,0.47102588,0.5514333,0.3968135,0.07421237
189.7,0.49179476,0.56936896,0.40972006,0.0820747
189.8,0.5097035,0.58901066,0.4238543,0.085849226
189.9,0.5161246,0.6105573,0.43935934,0.07676527
190.0,0.5232749,0.6342463,0.45640603,0.06686887
190.09999,0.53006023,0.6603354,0.47517985,0.05488038
190.2,0.53397954,0.689137,0.49590558,0.038073957
190.3,0.53503126,0.72099555,0.51883113,0.016200125
190.4,0.5360828,0.7563049,0.5442399,-0.008157074
190.5,0.5342673,0.7955311,0.5724672,-0.0381999
190.6,0.52815044,0.839186,0.6038814,-0.07573098
190.7,0.5166408,0.8878444,0.63889617,-0.122255385
190.8,0.5022779,0.94216824,0.6779878,-0.1757099
190.9,0.4897332,1.0028464,0.72165203,-0.23191884
191.0,0.47928798,1.0706435,0.77043915,-0.29115117
191.1,0.46459717,1.1463028,0.8248838,-0.36028665
191.2,0.4519975,1.230506,0.8854767,-0.43347922
191.3,0.42903316,1.3238163,0.9526232,-0.52359
191.40001,0.41897196,1.4264523,1.0264804,-0.6075085
191.5,0.41974738,1.5381064,1.1068273,-0.6870799
191.6,0.42541558,1.6577393,1.1929154,-0.76749986
191.7,0.42503345,1.7831647,1.2831721,-0.8581387
191.8,0.42178437,1.9109639,1.3751369,-0.95335245
191.90001,0.41853467,2.0363119,1.4653378,-1.0468031
192.0,0.40955216,2.1533568,1.5495636,-1.1400115
192.1,0.39770064,2.2560508,1.6234627,-1.225762
192.20001,0.3815484,2.3392172,1.6833096,-1.3017612
192.3,0.36425668,2.3998168,1.7269171,-1.3626604
192.40001,0.33777913,2.4376943,1.754174,-1.4163948
192.5,0.33309683,2.4553838,1.7669034,-1.4338065
192.6,0.345694,2.457172,1.7681901,-1.4224961
192.70001,0.36646232,2.4476955,1.7613709,-1.3949085
192.8,0.39296028,2.4307556,1.7491809,-1.3562206
192.9,0.42276812,2.408725,1.7333276,-1.3105595
193.0,0.45608285,2.3826814,1.7145865,-1.2585037
193.09999,0.50229365,2.353115,1.6933105,-1.1910169
193.2,0.55997956,2.320732,1.6700076,-1.110028
193.29999,0.63387996,2.2870996,1.6458055,-1.0119255
193.4,0.6867139,2.2547317,1.6225134,-0.93579954
193.5,0.71321744,2.226771,1.6023929,-0.8891755
193.59999,0.7274254,2.2063777,1.5877178,-0.8602924
193.7,0.74138,2.1961215,1.5803373,-0.8389573
193.8,0.76404774,2.1975515,1.5813663,-0.81731856
193.9,0.77907836,2.2109103,1.5909795,-0.8119011
194.0,0.80498046,2.2350328,1.608338,-0.80335754
194.09999,0.82443124,2.267364,1.6316037,-0.8071725
194.2,0.8398197,2.3042295,1.6581322,-0.81831247
194.3,0.8466063,2.3413098,1.6848154,-0.8382091
194.4,0.8490911,2.3744519,1.7086645,-0.8595734
194.5,0.85301,2.4006152,1.7274917,-0.87448174
194.6,0.85549545,2.4186027,1.7404356,-0.88494015
194.7,0.856547,2.4293365,1.7481598,-0.89161277
194.8,0.85473126,2.4354558,1.7525632,-0.897832
194.9,0.8481125,2.4404137,1.7561309,-0.9080184
195.0,0.8381982,2.447451,1.7611951,-0.9229969
195.1,0.8208205,2.4587655,1.7693369,-0.9485164
195.2,0.80932623,2.4750955,1.7810881,-0.9717619
195.3,0.7820607,2.4957716,1.7959667,-1.013906
195.40001,0.75336045,2.5190904,1.812747,-1.0593865
195.5,0.7160647,2.5429232,1.8298972,-1.1138325
195.6,0.62483823,2.565302,1.8460009,-1.2211627
195.7,0.58789796,2.5847907,1.8600252,-1.2721272
195.8,0.56276685,2.6006815,1.8714603,-1.3086934
195.90001,0.61811304,2.613032,1.8803477,-1.2622347
196.0,0.66467935,2.622713,1.8873142,-1.2226348
196.1,0.7003217,2.631424,1.8935826,-1.1932609
196.20001,0.7189312,2.6415389,1.9008614,-1.1819302
196.3,0.7312784,2.655693,1.9110467,-1.1797683
196.40001,0.7368023,2.6761427,1.9257624,-1.1889601
196.5,0.7407207,2.7040374,1.9458356,-1.2051148
196.6,0.7417722,2.7388897,1.9709153,-1.2291431
196.70001,0.7385224,2.7783136,1.999285,-1.2607626
196.8,0.73097354,2.818222,2.0280032,-1.2970297
196.9,0.7248576,2.853491,2.0533829,-1.3285253
197.0,0.71279883,2.878942,2.0716975,-1.3588986
197.09999,0.6941379,2.8904343,2.0799675,-1.3858297
197.2,0.66830605,2.8857477,2.0765948,-1.4082887
197.29999,0.6404687,2.8649302,2.0616145,-1.4211458
197.4,0.59084266,2.830128,2.0365708,-1.4457281
197.5,0.5230845,2.7850864,2.0041587,-1.4810742
197.59999,0.3389866,2.7345197,1.9677707,-1.6287841
197.7,0.38843754,2.683454,1.9310237,-1.5425862
197.8,0.48988038,2.636691,1.8973728,-1.4074924
197.9,0.5444596,2.5982368,1.869701,-1.3252414
198.0,0.58446485,2.57083,1.849979,-1.2655141
198.09999,0.6139528,2.5556874,1.8390824,-1.2251296
198.2,0.6427227,2.5523577,1.8366863,-1.1939635
198.3,0.6620568,2.5588603,1.8413656,-1.1793088
198.4,0.6842545,2.572041,1.8508505,-1.1665959
198.5,0.69642067,2.5881855,1.8624681,-1.1660475
198.6,0.70571876,2.6037252,1.8736504,-1.1679317
198.7,0.7136816,2.615854,1.8823785,-1.1686969
198.8,0.71714574,2.6227531,1.887343,-1.1701972
198.9,0.7215188,2.6233127,1.8877457,-1.1662269
199.0,0.7254379,2.6165338,1.8828676,-1.1574297
199.1,0.72648937,2.6009796,1.8716748,-1.1451855
199.2,0.72610766,2.5746882,1.8527553,-1.1266477
199.3,0.7242919,2.5356536,1.8246659,-1.100374
199.40001,0.72076213,2.4827402,1.7865891,-1.065827
199.5,0.71349317,2.416503,1.7389246,-1.0254314
199.6,0.69920546,2.339469,1.6834908,-0.9842853
199.7,0.685492,2.2558568,1.6233231,-0.9378311
199.8,0.6693402,2.1706765,1.562027,-0.8926868
199.90001,0.6604193,2.088917,1.5031925,-0.84277326
200.0,0.65137374,2.0148375,1.4498847,-0.7985109
200.1,0.64095646,1.9515936,1.4043741,-0.76341766
200.20001,0.6377071,1.9012452,1.3681432,-0.7304361
200.3,0.6330246,1.8647918,1.3419112,-0.7088866
200.40001,0.6215797,1.8422712,1.3257053,-0.7041256
200.5,0.60721886,1.8328576,1.3189312,-0.71171236
200.6,0.595723,1.8348447,1.3203611,-0.72463816
200.70001,0.57992595,1.8456514,1.3281378,-0.7482118
200.8,0.5630925,1.8618637,1.3398042,-0.77671164
200.9,0.5454704,1.8794389,1.3524513,-0.8069809
201.0,0.52824,1.8940955,1.3629982,-0.8347582
201.09999,0.5052784,1.9018552,1.3685822,-0.86330384
201.2,0.48479795,1.8995945,1.3669554,-0.88215744
201.29999,0.46078566,1.8853807,1.3567271,-0.8959415
201.4,0.43495345,1.8585129,1.3373929,-0.9024395
201.5,0.42772776,1.8193698,1.3092253,-0.88149756
201.59999,0.4724899,1.7692149,1.2731338,-0.80064386
201.7,0.535184,1.7100325,1.2305459,-0.69536185
201.8,0.5667109,1.6444587,1.1833587,-0.6166478
201.9,0.5996712,1.5755663,1.1337835,-0.5341123
202.0,0.63047445,1.5065184,1.0840963,-0.45362186
202.09999,0.6469383,1.4402937,1.0364407,-0.3895024
202.2,0.65767086,1.3793359,0.9925753,-0.33490443
202.3,0.6655261,1.3254876,0.9538259,-0.2882998
202.4,0.6708778,1.2799556,0.9210609,-0.2501831
202.5,0.6719298,1.2433574,0.89472467,-0.22279489
202.6,0.6744152,1.2158506,0.8749307,-0.20051551
202.7,0.6754667,1.1971611,0.8614816,-0.18601489
202.8,0.67508453,1.1865866,0.85387224,-0.17878771
202.9,0.6732695,1.1829698,0.85126954,-0.17800003
203.0,0.67002004,1.1846112,0.85245067,-0.18243062
203.1,0.6653374,1.1892256,0.8557712,-0.1904338
203.2,0.660655,1.1939727,0.85918725,-0.19853222
203.3,0.6588392,1.195672,0.8604101,-0.20157087
203.40001,0.65375584,1.1912047,0.8571954,-0.20343953
203.5,0.6494742,1.1780827,0.84775275,-0.19827855
203.6,0.6422336,1.1549735,0.8311233,-0.18888968
203.7,0.6307397,1.122001,0.8073962,-0.17665648
203.8,0.6206772,1.0806186,0.7776172,-0.15694004
203.90001,0.6005792,1.0332012,0.7434955,-0.14291632
204.0,0.57761765,0.9824535,0.70697725,-0.1293596
204.1,0.5452702,0.9308813,0.6698657,-0.12459552
204.20001,0.5040257,0.8805267,0.63363034,-0.12960464
204.3,0.4844254,0.8328419,0.5993162,-0.114890784
204.40001,0.47429374,0.78870726,0.56755674,-0.093263
204.5,0.46215805,0.7485892,0.53868765,-0.07652959
204.6,0.44556925,0.7126135,0.5127994,-0.067230135
204.70001,0.42977256,0.6807201,0.48984876,-0.060076207
204.8,0.41254476,0.6527287,0.46970603,-0.05716127
204.9,0.39388338,0.6283926,0.45219368,-0.0583103
205.0,0.3694851,0.607452,0.43712473,-0.06763962
205.09999,0.34661698,0.5896648,0.42432502,-0.077708036
205.2,0.43719232,0.5748006,0.4136287,0.023563623
205.29999,0.55185187,0.5626708,0.40490004,0.14695182
205.4,0.69181997,0.5531142,0.39802304,0.29379693
205.5,0.737884,0.5460119,0.39291224,0.34497175
205.59999,0.76305395,0.54128057,0.38950753,0.37354642
205.7,0.78095484,0.53887296,0.387775,0.39317983
205.8,0.79455376,0.53877985,0.387708,0.40684575
205.9,0.7994327,0.5410292,0.38932666,0.41010603
206.0,0.8019184,0.5456879,0.3926791,0.4092393
206.09999,0.8058368,0.5528604,0.3978404,0.4079964
206.2,0.8083222,0.5626966,0.40491858,0.4034036
206.3,0.80637693,0.57538646,0.41405028,0.39232665
206.4,0.80061686,0.5911646,0.42540428,0.37521258
206.5,0.79485554,0.61031973,0.4391884,0.35566714
206.6,0.7833596,0.63318205,0.4556402,0.3277194
206.7,0.7662732,0.6601235,0.47502738,0.29124582
206.8,0.7402994,0.69156456,0.49765247,0.24264693
206.9,0.70643944,0.72792625,0.5238185,0.18262094
207.0,0.6535382,0.7696372,0.55383384,0.099704385
207.1,0.5035284,0.81704164,0.58794624,-0.08441782
207.2,0.4934195,0.87033,0.62629277,-0.13287327
207.3,0.49590418,0.92944324,0.6688309,-0.1729267
