ppm,target,reconstructed_raw,reconstructed,difference
157.8,7.005713,13.622287,11.504777,-4.499064
157.9,6.8687143,13.300085,11.23266,-4.363946
158.0,6.76295,13.000144,10.979343,-4.2163935
158.09999,6.654999,12.724117,10.746223,-4.0912247
158.2,6.5302672,12.4748535,10.5357065,-4.0054393
158.3,6.4124656,12.256821,10.351565,-3.9390998
158.4,6.310924,12.075375,10.198324,-3.8874002
158.5,6.194794,11.935459,10.080157,-3.885363
158.6,6.0815554,11.840237,9.999737,-3.9181814
158.7,5.9440465,11.7894745,9.956865,-4.012819
158.8,5.8474054,11.778466,9.947568,-4.1001625
158.9,5.7460756,11.797541,9.963677,-4.217602
159.0,5.6715193,11.832101,9.992866,-4.3213463
159.1,5.556966,11.863417,10.019314,-4.462348
159.2,5.4523897,11.870446,10.02525,-4.5728607
159.3,5.3263106,11.832823,9.993476,-4.6671653
159.40001,5.2362986,11.734631,9.910546,-4.6742477
159.5,5.1732345,11.567872,9.76971,-4.596475
159.6,5.128798,11.334098,9.572274,-4.443476
159.7,5.0829353,11.044034,9.3273,-4.2443647
159.8,5.0533576,10.714798,9.049241,-3.9958835
159.90001,5.0170007,10.366772,8.755314,-3.7383132
160.0,4.976872,10.020167,8.462587,-3.4857154
160.1,4.947662,9.692333,8.185714,-3.238052
160.20001,4.9157743,9.396533,7.9358935,-3.0201192
160.3,4.8881907,9.141193,7.7202454,-2.8320546
160.40001,4.856126,8.930117,7.5419793,-2.6858535
160.5,4.822985,8.763671,7.4014063,-2.578421
160.6,4.7719107,8.639818,7.296806,-2.5248952
160.70001,4.6914444,8.5556965,7.2257605,-2.534316
160.8,4.6300044,8.5087185,7.1860847,-2.5560803
160.9,4.546998,8.497451,7.176569,-2.629571
161.0,4.4626107,8.522076,7.1973658,-2.734755
161.09999,4.358282,8.584284,7.249904,-2.891622
161.2,4.218911,8.686619,7.336332,-3.1174207
161.29999,4.0891867,8.831043,7.4583063,-3.3691196
161.4,4.0127587,9.017207,7.615532,-3.6027732
161.5,4.0083203,9.240157,7.8038254,-3.795505
161.59999,4.0160775,9.488405,8.013485,-3.9974074
161.7,4.0212493,9.742727,8.228274,-4.207025
161.8,4.0191116,9.975983,8.425271,-4.4061594
161.9,4.014108,10.155427,8.576821,-4.562713
162.0,4.004931,10.247466,8.654553,-4.6496224
162.09999,3.9926317,10.224171,8.634879,-4.642247
162.2,3.9784307,10.070011,8.5046835,-4.5262527
162.3,3.955145,9.785835,8.264681,-4.309536
162.4,3.9318616,9.388458,7.929074,-3.9972122
162.5,3.9047458,8.905697,7.521355,-3.6166093
162.6,3.8660417,8.370034,7.0689583,-3.2029166
162.7,3.7838411,7.812366,6.5979767,-2.8141356
162.8,3.7355003,7.2577925,6.1296086,-2.3941083
162.9,3.6639402,6.7247252,5.679404,-2.0154636
163.0,3.578744,6.224558,5.2569847,-1.6782408
163.1,3.4732835,5.7634525,4.8675556,-1.3942721
163.2,3.4317212,5.3435774,4.5129476,-1.0812263
163.3,3.369096,4.9642653,4.1925974,-0.82350135
163.40001,3.3035119,4.6234646,3.9047725,-0.60126066
163.5,3.254255,4.3182755,3.6470232,-0.39276814
163.6,3.1980755,4.0453277,3.4165037,-0.21842813
163.7,3.1603777,3.801416,3.2105067,-0.050128937
163.8,3.117169,3.5833344,3.0263247,0.090844154
163.90001,3.084845,3.3882468,2.8615625,0.22328258
164.0,3.057617,3.2135923,2.714057,0.34355998
164.1,3.0084574,3.057028,2.5818298,0.42662764
164.20001,2.9722679,2.916577,2.4632113,0.50905657
164.3,2.9360838,2.7905138,2.3567438,0.57934
164.40001,2.899951,2.677293,2.2611225,0.6388285
164.5,2.8665779,2.5756528,2.1752818,0.6912961
164.6,2.8418577,2.4844546,2.09826,0.74359775
164.70001,2.8153934,2.402772,2.0292742,0.7861192
164.8,2.7981114,2.32982,1.9676622,0.8304492
164.9,2.7863398,2.2649205,1.9128511,0.87348866
165.0,2.775956,2.2075195,1.8643727,0.9115832
165.09999,2.7601635,2.157195,1.8218709,0.9382926
165.2,2.7522907,2.1135893,1.7850435,0.96724725
165.29999,2.743374,2.0764656,1.7536905,0.9896836
165.4,2.7265139,2.0456505,1.7276653,0.99884856
165.5,2.7097049,2.0210693,1.7069051,1.0027997
165.59999,2.6763875,2.0027232,1.6914109,0.98497665
165.7,2.661326,1.9906812,1.6812407,0.98008525
165.8,2.6563215,1.9850929,1.6765211,0.97980046
165.9,2.6599185,1.9861652,1.6774267,0.98249185
166.0,2.6592147,1.9941523,1.6841723,0.97504246
166.09999,2.6570778,2.009327,1.6969881,0.9600897
166.2,2.6520739,2.0319448,1.7160901,0.9359838
166.3,2.6442018,2.062165,1.7416128,0.90258896
166.4,2.6363316,2.0999534,1.7735271,0.8628044
166.5,2.6259437,2.1449654,1.8115423,0.8144014
166.6,2.609119,2.1963418,1.8549325,0.7541864
166.7,2.599815,2.2525353,1.9023911,0.6974238
166.8,2.612048,2.3111959,1.9519331,0.66011477
166.9,2.6948674,2.369095,2.0008323,0.69403505
167.0,2.7770326,2.4224153,2.045864,0.7311685
167.1,2.9028413,2.4672213,2.0837052,0.81913614
167.2,3.0222316,2.5002856,2.11163,0.9106016
167.3,3.1095917,2.5199382,2.1282277,0.981364
167.40001,3.1963813,2.5265818,2.1338384,1.0625429
167.5,3.2857096,2.5227222,2.130579,1.1551306
167.6,3.402181,2.512431,2.1218874,1.2802935
167.7,3.5050118,2.5005221,2.1118298,1.393182
167.8,3.6057935,2.4917676,2.1044362,1.5013573
167.90001,3.6677756,2.490382,2.1032658,1.5645099
168.0,3.7362964,2.4997985,2.1112187,1.6250777
168.1,3.810983,2.5226834,2.130546,1.6804368
168.20001,3.8939319,2.5610533,2.1629517,1.7309802
168.3,3.9689093,2.6164048,2.209699,1.7592103
168.40001,4.031522,2.6898327,2.271713,1.7598088
168.5,4.0605655,2.7819648,2.3495235,1.7110419
168.6,4.0838776,2.8929455,2.443253,1.6406245
168.70001,4.0985894,3.0221272,2.552354,1.5462353
168.8,4.116165,3.1678078,2.6753895,1.4407756
168.9,4.1323075,3.326968,2.809809,1.3224986
169.0,4.1513195,3.4950132,2.9517326,1.1995869
169.09999,4.180806,3.6657138,3.0958986,1.0849075
169.2,4.2111096,3.8318217,3.236186,0.9749236
169.29999,4.253954,3.9857192,3.366161,0.8877928
169.4,4.301284,4.1207175,3.4801745,0.8211093
169.5,4.3352556,4.2318273,3.574013,0.7612426
169.59999,4.390301,4.316276,3.6453347,0.7449665
169.7,4.47767,4.373293,3.6934886,0.7841816
169.8,4.5098414,4.403304,3.7188346,0.7910068
169.9,4.527417,4.407111,3.72205,0.80536723
170.0,4.5463166,4.385257,3.7035928,0.84272385
170.09999,4.5527806,4.337947,3.663637,0.8891437
170.2,4.5578117,4.265587,3.6025248,0.955287
170.3,4.561409,4.169754,3.5215888,1.0398202
170.4,4.5592723,4.0539246,3.4237642,1.1355081
170.5,4.5530653,3.9234324,3.3135564,1.2395089
170.6,4.5435286,3.784781,3.1964576,1.3470709
170.7,4.5342245,3.6443284,3.0778375,1.456387
170.8,4.516318,3.5070152,2.961869,1.5544488
170.9,4.5014987,3.375802,2.8510523,1.6504464
171.0,4.4825134,3.2514355,2.7460177,1.7364957
171.1,4.4635267,3.1331046,2.6460807,1.817446
171.2,4.4388103,3.0192544,2.549928,1.8888824
171.3,4.419825,2.9084892,2.4563806,1.9634445
171.40001,4.402273,2.800384,2.3650796,2.0371935
171.5,4.386157,2.6956763,2.2766483,2.1095088
171.6,4.362549,2.5960097,2.1924744,2.1700745
171.7,4.335481,2.5035787,2.114411,2.22107
171.8,4.3053823,2.420513,2.0442574,2.2611248
171.90001,4.272415,2.3486488,1.9835643,2.2888508
172.0,4.23802,2.2893493,1.9334825,2.3045373
172.1,4.206124,2.2435048,1.8947643,2.3113594
172.20001,4.208647,2.211693,1.8678975,2.3407493
172.3,4.229627,2.1942694,1.8531823,2.3764448
172.40001,4.2369857,2.1914737,1.8508211,2.3861647
172.5,4.2432785,2.2035131,1.8609891,2.3822894
172.6,4.2551217,2.230584,1.8838519,2.3712697
172.70001,4.264981,2.272836,1.9195361,2.3454447
172.8,4.283307,2.3302882,1.9680576,2.3152494
172.9,4.3419385,2.40271,2.029222,2.3127165
173.0,4.382665,2.4894068,2.1024423,2.280223
173.09999,4.4333186,2.5889206,2.1864872,2.2468314
173.2,4.4681025,2.6988697,2.2793453,2.1887572
173.29999,4.511333,2.815644,2.3779676,2.1333654
173.4,4.5691986,2.9345477,2.4783883,2.0908103
173.5,4.610293,3.0499895,2.5758853,2.0344076
173.59999,4.6356726,3.1561775,2.6655672,1.9701054
173.7,4.6464396,3.2479758,2.7430959,1.9033437
173.8,4.6471696,3.321562,2.8052435,1.8419261
173.9,4.6415777,3.3749275,2.8503137,1.791264
174.0,4.634294,3.4079816,2.8782296,1.7560644
174.09999,4.62499,3.4223692,2.8903809,1.7346091
174.2,4.616163,3.4212413,2.8894281,1.7267346
174.3,4.602311,3.40882,2.8789375,1.7233737
174.4,4.5839286,3.389747,2.8628294,1.7210991
174.5,4.56362,3.368218,2.844647,1.7189732
174.6,4.5464234,3.347201,2.8268971,1.7195263
174.7,4.5241075,3.3279908,2.810673,1.7134345
174.8,4.4993877,3.3103204,2.7957492,1.7036386
174.9,4.481838,3.2930624,2.781174,1.7006643
175.0,4.460439,3.2752137,2.7660997,1.6943395
175.1,4.435265,3.2568514,2.7505918,1.6846733
175.2,4.4091153,3.239582,2.7360067,1.6731086
175.3,4.3873487,3.2263548,2.7248356,1.662513
175.40001,4.3582406,3.2207634,2.7201135,1.6381271
175.5,4.326357,3.2261038,2.7246237,1.6017332
175.6,4.300203,3.2445748,2.7402234,1.5599794
175.7,4.269827,3.2767472,2.7673948,1.5024321
175.8,4.2407312,3.321414,2.8051186,1.4356127
175.90001,4.2223945,3.3757453,2.8510044,1.3713901
176.0,4.2070637,3.435787,2.9017127,1.305351
176.1,4.1837773,3.4972095,2.9535875,1.2301898
176.20001,4.161925,3.5560105,3.0032482,1.1586766
176.3,4.145809,3.6091545,3.0481312,1.097678
176.40001,4.1210885,3.6549096,3.086774,1.0343144
176.5,4.0949383,3.6928065,3.11878,0.9761584
176.6,4.065916,3.7234643,3.1446722,0.9212439
176.70001,4.023319,3.748168,3.165536,0.85778284
176.8,3.9720392,3.7684507,3.1826658,0.7893734
176.9,3.9158256,3.7857351,3.1972635,0.7185621
177.0,3.8746495,3.80108,3.210223,0.66442657
177.09999,3.8341272,3.814971,3.2219548,0.61217237
177.2,3.802922,3.8270385,3.2321465,0.5707755
177.29999,3.7610047,3.8355608,3.239344,0.5216608
177.4,3.7122948,3.8370724,3.2406206,0.4716742
177.5,3.6699886,3.8263724,3.2315838,0.4384048
177.59999,3.6206317,3.7973382,3.207063,0.41356874
177.7,3.5546517,3.744452,3.1623976,0.3922541
177.8,3.479387,3.6646256,3.0949798,0.38440728
177.9,3.4199173,3.5584984,3.0053494,0.41456795
178.0,3.330654,3.4305296,2.8972726,0.43338132
178.09999,3.2593446,3.2881083,2.77699,0.48235464
178.2,3.1102536,3.1397226,2.65167,0.4585836
178.3,2.9905415,2.9934623,2.528145,0.46239638
178.4,2.8579402,2.855791,2.411874,0.44606614
178.5,2.7361038,2.7309406,2.3064308,0.42967296
178.6,2.6371987,2.620931,2.2135217,0.42367697
178.7,2.5375667,2.5256553,2.133056,0.40451074
178.8,2.46519,2.4431067,2.0633392,0.4018507
178.9,2.4164605,2.3698232,2.0014472,0.4150133
179.0,2.3806257,2.3012757,1.9435551,0.4370706
179.1,2.3498366,2.2326384,1.885587,0.4642496
179.2,2.308963,2.159614,1.8239139,0.48504913
179.3,2.2602599,2.0792482,1.7560405,0.5042194
179.40001,2.2132444,1.9905378,1.6811196,0.5321249
179.5,2.16495,1.894427,1.5999486,0.56500125
179.6,2.13266,1.7932683,1.5145146,0.61814535
179.7,2.098265,1.6901687,1.4274414,0.6708236
179.8,2.060687,1.5881349,1.3412681,0.719419
179.90001,2.0036526,1.4896947,1.2581298,0.74552274
180.0,1.8918521,1.3966366,1.1795372,0.71231496
180.1,1.8848078,1.3099797,1.1063505,0.7784573
180.20001,1.8909745,1.2301868,1.038961,0.85201347
180.3,1.8948689,1.1572796,0.97738683,0.917482
180.40001,1.8988917,1.0909624,0.9213783,0.9775134
180.5,1.9034967,1.0308179,0.8705829,1.0329139
180.6,1.902793,0.97631234,0.82455,1.078243
180.70001,1.9020889,0.9269196,0.782835,1.1192539
180.8,1.8956515,0.88212293,0.7450018,1.1506497
180.9,1.8833985,0.8414253,0.71063036,1.1727681
181.0,1.8655732,0.8043747,0.67933905,1.1862341
181.09999,1.8870755,0.7705804,0.6507979,1.2362776
181.2,1.9719601,0.739675,0.62469655,1.3472636
181.29999,2.0374806,0.71135205,0.60077626,1.4367044
181.4,2.1751337,0.68532526,0.5787952,1.5963385
181.5,2.2730725,0.66135544,0.5585514,1.7145212
181.59999,2.442294,0.6392318,0.53986675,1.9024272
181.7,2.5332003,0.6187603,0.5225774,2.010623
181.8,2.5618942,0.5997797,0.5065473,2.055347
181.9,2.5905824,0.58214796,0.49165624,2.098926
182.0,2.605899,0.56573224,0.47779226,2.1281068
182.09999,2.6161897,0.5504254,0.46486482,2.151325
182.2,2.623851,0.5361237,0.4527862,2.1710649
182.3,2.626252,0.5227417,0.44148436,2.1847675
182.4,2.6284153,0.5102031,0.43089485,2.1975205
182.5,2.6291456,0.4984353,0.42095625,2.2081895
182.6,2.6298757,0.4873783,0.41161802,2.2182577
182.7,2.6277387,0.47697872,0.402835,2.2249036
182.8,2.6198668,0.4671845,0.39456326,2.2253036
182.9,2.6075537,0.45795453,0.386768,2.2207856
183.0,2.5928693,0.44924667,0.37941375,2.2134554
183.1,2.57245,0.44102708,0.37247184,2.199978
183.2,2.5520337,0.43326536,0.36591664,2.186117
183.3,2.5242915,0.42593053,0.35972196,2.1645696
183.40001,2.4773848,0.4189986,0.35386756,2.1235173
183.5,2.3688412,0.41244742,0.34833473,2.0205064
183.6,2.242283,0.40625453,0.34310448,1.8991786
183.7,2.085157,0.40040365,0.3381631,1.7469938
183.8,1.9643677,0.39487663,0.33349523,1.6308725
183.90001,1.8082833,0.38965982,0.32908934,1.4791939
184.0,1.6457981,0.3847413,0.32493538,1.3208628
184.1,1.5192428,0.38010842,0.32102266,1.1982201
184.20001,1.3963048,0.37575236,0.3173437,1.0789611
184.3,1.2791265,0.3716653,0.31389198,0.9652345
184.40001,1.1877334,0.3678394,0.31066078,0.87707263
184.5,1.0730406,0.3642702,0.3076464,0.7653942
184.6,0.98539364,0.36095262,0.30484453,0.68054914
184.70001,0.91553265,0.35788447,0.3022533,0.61327934
184.8,0.8471285,0.35506472,0.29987186,0.54725665
184.9,0.79553205,0.35249278,0.29769972,0.49783233
185.0,0.7357853,0.35016978,0.2957378,0.4400475
185.09999,0.6560778,0.3480993,0.29398918,0.36208862
185.2,0.5962867,0.3462853,0.29245716,0.30382955
185.29999,0.57070565,0.3447345,0.2911474,0.27955824
185.4,0.54885197,0.34345445,0.29006633,0.25878564
185.5,0.5155307,0.34245586,0.289223,0.22630772
185.59999,0.48221356,0.34175083,0.28862754,0.19358602
185.7,0.44602418,0.3413545,0.28829283,0.15773135
185.8,0.4098344,0.3412845,0.2882337,0.12160072
185.9,0.35892868,0.3415619,0.288468,0.07046068
186.0,0.28095844,0.3422115,0.2890166,-0.008058161
186.09999,0.23676774,0.34326184,0.28990367,-0.05313593
186.2,0.08016159,0.34474677,0.29115778,-0.2109962
186.3,0.072168365,0.34670535,0.2928119,-0.22064354
186.4,0.07146502,0.34918246,0.29490396,-0.22343895
186.5,0.06907724,0.3522315,0.29747906,-0.22840182
186.6,0.06299474,0.3559134,0.3005886,-0.23759386
186.7,0.058346365,0.36029828,0.3042919,-0.24594554
186.8,0.052065805,0.36546972,0.30865946,-0.25659364
186.9,0.04787758,0.3715212,0.31377026,-0.26589268
187.0,0.04143955,0.37856477,0.31971896,-0.2782794
187.1,0.031148672,0.38672638,0.32661188,-0.2954632
187.2,0.017899545,0.3961503,0.3345709,-0.31667137
187.3,0.008949122,0.40700614,0.34373927,-0.33479014
187.40001,1.8018915e-07,0.41948107,0.35427505,-0.35427487
187.5,0.001968146,0.43378326,0.36635405,-0.3643859
187.6,0.05491761,0.450148,0.38017496,-0.32525736
187.7,0.099121615,0.4688148,0.3959401,-0.2968185
187.8,0.11444243,0.4900365,0.413863,-0.29942057
187.90001,0.14381108,0.51403934,0.43413475,-0.29032367
188.0,0.16600879,0.5409941,0.45689955,-0.29089075
188.1,0.185342,0.5709776,0.4822223,-0.2968803
188.20001,0.19607349,0.6038711,0.5100027,-0.3139292
188.3,0.20537022,0.6392689,0.53989804,-0.33452782
188.40001,0.21466784,0.6763765,0.5712375,-0.35656965
188.5,0.21792038,0.7138593,0.6028938,-0.38497347
188.6,0.21610461,0.74982244,0.6332667,-0.41716206
188.70001,0.21285553,0.7818288,0.6602978,-0.4474423
188.8,0.21036172,0.80715734,0.68168914,-0.47132742
188.9,0.19919044,0.82325035,0.6952806,-0.49609017
189.0,0.19594078,0.82824856,0.6995019,-0.5035611
189.09999,0.22840907,0.8214687,0.6937759,-0.46536684
189.2,0.27970228,0.8035906,0.67867684,-0.39897457
189.29999,0.34201515,0.77647936,0.6557799,-0.31376475
189.4,0.38503343,0.7426902,0.6272431,-0.24220967
189.5,0.4326845,0.70494485,0.59536505,-0.16268054
189.59999,0.47102588,0.6656811,0.56220466,-0.091178775
189.7,0.49179476,0.62679297,0.5293614,-0.03756666
189.8,0.5097035,0.5896108,0.49795905,0.011744469
189.9,0.5161246,0.5549451,0.46868193,0.047442675
190.0,0.5232749,0.52318543,0.44185913,0.08141577
190.09999,0.53006023,0.49445686,0.41759625,0.11246398
190.2,0.53397954,0.4686824,0.3958283,0.13815123
190.3,0.53503126,0.44569167,0.37641135,0.15861991
190.4,0.5360828,0.42525956,0.3591553,0.1769275
190.5,0.5342673,0.40713307,0.34384647,0.19042084
190.6,0.52815044,0.39107138,0.3302815,0.19786894
190.7,0.5166408,0.37684628,0.3182676,0.19837317
190.8,0.5022779,0.3642438,0.3076241,0.19465381
190.9,0.4897332,0.3530803,0.2981959,0.19153729
191.0,0.47928798,0.34318644,0.28983998,0.189448
191.1,0.46459717,0.33441955,0.28243586,0.1821613
191.2,0.4519975,0.32665485,0.27587816,0.17611933
191.3,0.42903316,0.3197815,0.27007324,0.15895993
191.40001,0.41897196,0.31370702,0.264943,0.15402895
191.5,0.41974738,0.30835187,0.26042026,0.15932712
191.6,0.42541558,0.3036456,0.25644556,0.16897002
191.7,0.42503345,0.29953048,0.2529701,0.17206335
191.8,0.42178437,0.29595524,0.24995063,0.17183374
191.90001,0.41853467,0.29287812,0.24735183,0.17118284
192.0,0.40955216,0.29026362,0.24514374,0.16440842
192.1,0.39770064,0.2880808,0.24330023,0.15440041
192.20001,0.3815484,0.28630543,0.24180083,0.13974757
192.3,0.36425668,0.28491777,0.24062887,0.12362781
192.40001,0.33777913,0.28390124,0.23977035,0.09800878
192.5,0.33309683,0.2832444,0.23921561,0.09388122
192.6,0.345694,0.28293845,0.23895723,0.10673678
192.70001,0.36646232,0.28297865,0.23899117,0.12747115
192.8,0.39296028,0.28336304,0.23931582,0.15364446
192.9,0.42276812,0.28409296,0.23993227,0.18283585
193.0,0.45608285,0.28517288,0.24084432,0.21523853
193.09999,0.50229365,0.28661025,0.24205826,0.26023537
193.2,0.55997956,0.28841627,0.24358355,0.316396
193.29999,0.63387996,0.2906046,0.2454317,0.38844824
193.4,0.6867139,0.29319382,0.24761845,0.43909544
193.5,0.71321744,0.29620516,0.2501617,0.46305573
193.59999,0.7274254,0.29966408,0.25308296,0.47434244
193.7,0.74138,0.3036021,0.2564088,0.48497117
193.8,0.76404774,0.30805436,0.260169,0.5038787
193.9,0.77907836,0.31306165,0.26439795,0.5146804
194.0,0.80498046,0.3186736,0.26913756,0.5358429
194.09999,0.82443124,0.32494396,0.2744332,0.54999804
194.2,0.8398197,0.3319386,0.28034055,0.5594792
194.3,0.8466063,0.33973044,0.2869212,0.5596851
194.4,0.8490911,0.348403,0.29424566,0.55484545
194.5,0.85301,0.35805714,0.30239913,0.5506109
194.6,0.85549545,0.36880428,0.31147566,0.5440198
194.7,0.856547,0.38077292,0.32158387,0.53496313
194.8,0.85473126,0.394117,0.33285367,0.5218776
194.9,0.8481125,0.40900567,0.345428,0.50268453
195.0,0.8381982,0.4256434,0.3594795,0.4787187
195.1,0.8208205,0.44425812,0.37520063,0.44561988
195.2,0.80932623,0.46511072,0.3928118,0.41651443
195.3,0.7820607,0.4885097,0.41257358,0.3694871
195.40001,0.75336045,0.5147951,0.43477306,0.3185874
195.5,0.7160647,0.544348,0.4597321,0.2563326
195.6,0.62483823,0.57760453,0.48781908,0.13701916
195.7,0.58789796,0.61501586,0.519415,0.068482935
195.8,0.56276685,0.6570747,0.55493605,0.007830799
195.90001,0.61811304,0.70424664,0.5947754,0.023337662
196.0,0.66467935,0.756935,0.63927364,0.025405705
196.1,0.7003217,0.8154288,0.68867487,0.011646807
196.20001,0.7189312,0.87973624,0.7429861,-0.024054885
196.3,0.7312784,0.94944304,0.80185735,-0.07057893
196.40001,0.7368023,1.0235442,0.86443985,-0.12763757
196.5,0.7407207,1.1001507,0.9291383,-0.18841761
196.6,0.7417722,1.1764055,0.99353975,-0.25176758
196.70001,0.7385224,1.2483802,1.0543263,-0.3158039
196.8,0.73097354,1.311356,1.1075128,-0.3765393
196.9,0.7248576,1.3604397,1.1489668,-0.42410916
197.0,0.71279883,1.3914267,1.175137,-0.4623382
197.09999,0.6941379,1.4017571,1.1838617,-0.48972386
197.2,0.66830605,1.3912104,1.1749544,-0.50664836
197.29999,0.6404687,1.36198,1.1502677,-0.509799
197.4,0.59084266,1.3181307,1.1132345,-0.52239186
197.5,0.5230845,1.2647063,1.0681146,-0.5450301
197.59999,0.3389866,1.2067813,1.0191938,-0.68020713
197.7,0.38843754,1.1487476,0.97018105,-0.5817435
197.8,0.48988038,1.0940328,0.9239714,-0.43409103
197.9,0.5444596,1.0450355,0.8825905,-0.3381309
198.0,0.58446485,1.003242,0.84729356,-0.2628287
198.09999,0.6139528,0.96947473,0.81877524,-0.20482242
198.2,0.6427227,0.9440281,0.7972841,-0.1545614
198.3,0.6620568,0.9268389,0.7827669,-0.120710075
198.4,0.6842545,0.9175337,0.7749081,-0.0906536
198.5,0.69642067,0.9154329,0.7731339,-0.076713204
198.6,0.70571876,0.91950667,0.77657443,-0.07085568
198.7,0.7136816,0.92828506,0.78398824,-0.07030666
198.8,0.71714574,0.9397913,0.79370594,-0.0765602
198.9,0.7215188,0.9515281,0.80361825,-0.08209944
199.0,0.7254379,0.9606305,0.81130576,-0.08586788
199.1,0.72648937,0.9641825,0.8143056,-0.08781624
199.2,0.72610766,0.9597193,0.8105362,-0.08442855
199.3,0.7242919,0.9457381,0.7987283,-0.07443637
199.40001,0.72076213,0.92203885,0.778713,-0.057950854
199.5,0.71349317,0.8897231,0.75142056,-0.03792739
199.6,0.69920546,0.85083157,0.71857446,-0.019369006
199.7,0.685492,0.8078561,0.6822793,0.0032126904
199.8,0.6693402,0.76319534,0.6445608,0.02477938
199.90001,0.6604193,0.71886724,0.60712326,0.05329603
200.0,0.65137374,0.67634916,0.5712144,0.080159366
200.1,0.64095646,0.63656914,0.537618,0.10333848
200.20001,0.6377071,0.60003585,0.5067636,0.13094354
200.3,0.6330246,0.5669334,0.4788067,0.15421787
200.40001,0.6215797,0.5372138,0.45370686,0.16787285
200.5,0.60721886,0.51071894,0.4313305,0.17588836
200.6,0.595723,0.4872029,0.4114699,0.18425307
200.70001,0.57992595,0.46640548,0.3939053,0.18602064
200.8,0.5630925,0.44806173,0.378413,0.18467954
200.9,0.5454704,0.43191397,0.36477533,0.18069509
201.0,0.52824,0.41772583,0.35279265,0.17544737
201.09999,0.5052784,0.4052912,0.3422909,0.1629875
201.2,0.48479795,0.3944197,0.33310932,0.15168864
201.29999,0.46078566,0.38495138,0.32511282,0.13567284
201.4,0.43495345,0.3767413,0.31817892,0.11677453
201.5,0.42772776,0.36966836,0.31220546,0.115522295
201.59999,0.4724899,0.36362782,0.30710387,0.16538602
201.7,0.535184,0.35852757,0.30279642,0.2323876
201.8,0.5667109,0.35429198,0.29921922,0.26749167
201.9,0.5996712,0.35085633,0.29631764,0.30335355
202.0,0.63047445,0.34816504,0.2940447,0.33642974
202.09999,0.6469383,0.34617352,0.29236275,0.35457557
202.2,0.65767086,0.34484407,0.29123995,0.3664309
202.3,0.6655261,0.34414697,0.2906512,0.3748749
202.4,0.6708778,0.34405962,0.29057744,0.38030037
202.5,0.6719298,0.3445644,0.29100376,0.380926
202.6,0.6744152,0.34565076,0.29192126,0.3824939
202.7,0.6754667,0.34731218,0.2933244,0.3821423
202.8,0.67508453,0.34954876,0.2952133,0.37987122
202.9,0.6732695,0.35236436,0.29759127,0.37567824
203.0,0.67002004,0.35576943,0.300467,0.36955303
203.1,0.6653374,0.35977852,0.30385292,0.36148447
203.2,0.660655,0.36441106,0.30776536,0.35288966
203.3,0.6588392,0.36969435,0.3122274,0.34661183
203.40001,0.65375584,0.3756596,0.3172654,0.33649045
203.5,0.6494742,0.38234445,0.3229111,0.3265631
203.6,0.6422336,0.38979638,0.32920468,0.31302893
203.7,0.6307397,0.39806682,0.3361895,0.29455018
203.8,0.6206772,0.40722072,0.3439205,0.27675667
203.90001,0.6005792,0.41732976,0.35245815,0.24812105
204.0,0.57761765,0.4284758,0.3618716,0.21574605
204.1,0.5452702,0.44075915,0.37224555,0.17302465
204.20001,0.5040257,0.45428962,0.3836728,0.120352894
204.3,0.4844254,0.46919316,0.39625967,0.08816573
204.40001,0.47429374,0.4856219,0.41013464,0.064159095
204.5,0.46215805,0.50374013,0.4254365,0.036721557
204.6,0.44556925,0.5237474,0.44233373,0.003235519
204.70001,0.42977256,0.5458628,0.4610114,-0.031238854
204.8,0.41254476,0.5703348,0.48167938,-0.06913462
204.9,0.39388338,0.5974517,0.5045811,-0.11069772
205.0,0.3694851,0.62753767,0.5299904,-0.16050526
205.09999,0.34661698,0.6609354,0.5581966,-0.21157962
205.2,0.43719232,0.698035,0.5895293,-0.15233696
205.29999,0.55185187,0.7392204,0.62431264,-0.07246077
205.4,0.69181997,0.78489286,0.6628856,0.02893436
205.5,0.737884,0.83539087,0.7055339,0.032350063
205.59999,0.76305395,0.89094585,0.7524532,0.010600746
205.7,0.78095484,0.9516269,0.8037017,-0.022746861
205.8,0.79455376,1.0171734,0.8590594,-0.06450564
205.9,0.7994327,1.0868863,0.9179358,-0.11850309
206.0,0.8019184,1.1595317,0.9792889,-0.17737049
206.09999,0.8058368,1.2332029,1.0415083,-0.23567152
206.2,0.8083222,1.3054734,1.1025448,-0.2942226
206.3,0.80637693,1.3736037,1.1600846,-0.35370767
206.4,0.80061686,1.4350883,1.2120117,-0.41139483
206.5,0.79485554,1.4883207,1.2569695,-0.46211392
206.6,0.7833596,1.5330856,1.2947758,-0.51141626
206.7,0.7662732,1.5708007,1.3266283,-0.5603551
206.8,0.7402994,1.604302,1.354922,-0.61462265
206.9,0.70643944,1.6372297,1.3827313,-0.6762919
207.0,0.6535382,1.6733844,1.4132661,-0.75972784
207.1,0.5035284,1.7161069,1.4493475,-0.9458191
207.2,0.4934195,1.7678912,1.4930822,-0.99966264
207.3,0.49590418,1.8301843,1.5456922,-1.049788
207.40001,0.49552214,1.9032049,1.6073622,-1.11184
207.5,0.4922731,1.985873,1.6771799,-1.1849068
207.6,0.4875904,2.0758338,1.7531569,-1.2655665
207.7,0.48290807,2.1694777,1.8322443,-1.3493361
207.8,0.48109224,2.2624166,1.9107363,-1.4296441
