ppm,target,reconstructed_raw,reconstructed,difference
156.40001,7.1843643,1.9506868,1.654933,5.5294313
156.5,7.1150355,1.898502,1.6106601,5.5043755
156.6,7.0353346,1.8411078,1.5619678,5.4733667
156.70001,6.9584045,1.780027,1.5101478,5.4482565
156.8,6.8900595,1.7173321,1.4569584,5.433101
156.9,6.808704,1.6551423,1.4041975,5.4045067
157.0,6.734928,1.5952891,1.353419,5.3815093
157.09999,6.6543317,1.5391766,1.3058139,5.348518
157.2,6.5808415,1.4877015,1.2621433,5.3186984
157.29999,6.4998493,1.4413921,1.222855,5.276994
157.4,6.4264565,1.4004521,1.1881223,5.238334
157.5,6.346513,1.3649158,1.1579738,5.188539
157.59999,6.2615304,1.3347073,1.1323453,5.129185
157.7,6.1899886,1.3096929,1.1111234,5.078865
157.8,6.1078005,1.289754,1.0942076,5.0135927
157.9,6.0348797,1.2747959,1.0815173,4.9533625
158.0,5.964699,1.2647616,1.0730044,4.8916945
158.09999,5.881745,1.2596536,1.0686709,4.813074
158.2,5.809979,1.2595228,1.0685599,4.741419
158.3,5.7388263,1.2644678,1.0727552,4.666071
158.4,5.66764,1.274614,1.0813631,4.586277
158.5,5.5961657,1.2900918,1.0944941,4.501672
158.6,5.5131674,1.310986,1.1122205,4.4009466
158.7,5.4424567,1.3372656,1.1345158,4.307941
158.8,5.370964,1.368706,1.1611893,4.209775
158.9,5.300181,1.4047372,1.1917577,4.108423
159.0,5.227317,1.444344,1.2253594,4.0019574
159.1,5.145336,1.4859089,1.2606224,3.8847136
159.2,5.0731373,1.5271798,1.295636,3.777501
159.3,4.9906945,1.5654023,1.3280634,3.662631
159.40001,4.9208126,1.597608,1.3553863,3.5654263
159.5,4.849194,1.6211859,1.3753893,3.4738047
159.6,4.778097,1.6345167,1.3866991,3.391398
159.7,4.706852,1.6374344,1.3891743,3.3176775
159.8,4.635583,1.6313558,1.3840173,3.2515655
159.90001,4.564636,1.6189654,1.3735055,3.1911306
160.0,4.4922647,1.6036313,1.3604963,3.1317685
160.1,4.4263062,1.5887673,1.347886,3.0784202
160.20001,4.3629146,1.5773696,1.3382163,3.0246983
160.3,4.294439,1.5717407,1.3334409,2.960998
160.40001,4.238116,1.5733896,1.3348398,2.903276
160.5,4.1718698,1.5830181,1.3430084,2.8288612
160.6,4.1052895,1.6005076,1.3578463,2.7474432
160.70001,4.047027,1.6248618,1.378508,2.668519
160.8,3.9887187,1.6541259,1.4033352,2.5853834
160.9,3.922117,1.685347,1.4298227,2.4922943
161.0,3.8550723,1.7146387,1.4546733,2.400399
161.09999,3.8054802,1.7374867,1.4740572,2.331423
161.2,3.751021,1.7494015,1.4841655,2.2668552
161.29999,3.691056,1.7467484,1.4819148,2.2091413
161.4,3.6302767,1.7275888,1.46566,2.1646166
161.5,3.5808718,1.6921418,1.4355873,2.1452847
161.59999,3.5239384,1.6426739,1.3936194,2.130319
161.7,3.474079,1.5828258,1.3428452,2.1312337
161.8,3.4171503,1.5167834,1.2868159,2.1303344
161.9,3.3664596,1.448485,1.2288725,2.137587
162.0,3.3196998,1.3811066,1.1717098,2.14799
162.09999,3.2720408,1.316962,1.1172905,2.1547503
162.2,3.2245388,1.2574754,1.0668229,2.1577158
162.3,3.1773107,1.2034155,1.0209594,2.1563513
162.4,3.1289208,1.1550517,0.97992826,2.1489925
162.5,3.0930812,1.1123083,0.9436653,2.149416
162.6,3.0461175,1.0749395,0.9119623,2.1341553
162.7,3.0096548,1.0426016,0.88452727,2.1251276
162.8,2.9744575,1.0149001,0.86102575,2.1134317
162.9,2.9270477,0.9914651,0.84114385,2.085904
163.0,2.8914216,0.9719382,0.8245775,2.066844
163.1,2.855781,0.9560114,0.8110655,2.0447156
163.2,2.8201394,0.9434187,0.800382,2.0197573
163.3,2.7847729,0.93393505,0.7923362,1.9924366
163.40001,2.7479682,0.9273864,0.7867805,1.9611877
163.5,2.7012928,0.92364144,0.7836033,1.9176894
163.6,2.6649933,0.92260826,0.78272676,1.8822665
163.7,2.6177824,0.92423797,0.7841094,1.833673
163.8,2.584037,0.9285213,0.7877433,1.7962937
163.90001,2.5454679,0.9354872,0.7936531,1.7518148
164.0,2.4993703,0.9452027,0.80189556,1.6974747
164.1,2.4651222,0.9577795,0.8125655,1.6525567
164.20001,2.4291563,0.9733666,0.8257894,1.6033669
164.3,2.393571,0.9921541,0.8417284,1.5518425
164.40001,2.3582394,1.0143859,0.86058956,1.4976499
164.5,2.3214366,1.0403389,0.88260764,1.438829
164.6,2.2910817,1.0703493,0.90806806,1.3830136
164.70001,2.2629726,1.1047851,0.9372828,1.3256898
164.8,2.2317631,1.1440425,0.9705882,1.2611749
164.9,2.203347,1.188547,1.0083451,1.1950018
165.0,2.1727679,1.2387117,1.0509042,1.1218637
165.09999,2.1436267,1.2948667,1.0985451,1.0450816
165.2,2.1137924,1.3572416,1.151463,0.9623294
165.29999,2.0839279,1.4258039,1.2096303,0.8742976
165.4,2.0546994,1.5002134,1.2727581,0.7819413
165.5,2.0245984,1.5796385,1.3401412,0.6844572
165.59999,1.9941481,1.662703,1.4106119,0.58353627
165.7,1.9734854,1.7475643,1.4826069,0.49087846
165.8,1.9400395,1.8320419,1.5542763,0.38576317
165.9,1.91326,1.9140811,1.6238772,0.28938282
166.0,1.880661,1.9923432,1.6902735,0.19038749
166.09999,1.8541584,2.066632,1.7532991,0.100859284
166.2,1.8210423,2.138219,1.8140324,0.007009864
166.3,1.7949843,2.2095718,1.874567,-0.07958269
166.4,1.7617582,2.283825,1.9375622,-0.17580402
166.5,1.734629,2.3640654,2.005637,-0.2710079
166.6,1.7128384,2.4525495,2.0807056,-0.36786723
166.7,1.6778767,2.5501788,2.1635327,-0.48565602
166.8,1.652321,2.6562176,2.2534945,-0.6011735
166.9,1.6289102,2.768096,2.3484104,-0.7195002
167.0,1.6053225,2.8817735,2.4448526,-0.8395301
167.1,1.5808754,2.9922109,2.538546,-0.9576707
167.2,1.5689179,3.0943568,2.625205,-1.0562872
167.3,1.5453815,3.1842482,2.7014675,-1.156086
167.40001,1.5333009,3.2597165,2.7654936,-1.2321928
167.5,1.5096424,3.3206346,2.8171756,-1.3075333
167.6,1.4862039,3.368442,2.857735,-1.371531
167.7,1.4740835,3.4051688,2.8888931,-1.4148096
167.8,1.4503876,3.4326897,2.9122415,-1.4618539
167.90001,1.4394622,3.4524088,2.9289708,-1.4895086
168.0,1.4261202,3.4656644,2.9402168,-1.5140966
168.1,1.4028356,3.4744723,2.9476893,-1.5448537
168.20001,1.3924699,3.4821482,2.9542015,-1.5617316
168.3,1.3781536,3.493416,2.9637609,-1.5856073
168.40001,1.3554778,3.5139174,2.981154,-1.6256762
168.5,1.3449466,3.5493186,3.0111878,-1.6662412
168.6,1.3325067,3.6044252,3.0579393,-1.7254326
168.70001,1.3215889,3.6823602,3.1240582,-1.8024694
168.8,1.3059348,3.7839663,3.2102592,-1.9043244
168.9,1.2843171,3.9073572,3.3149421,-2.0306249
169.0,1.2739202,4.0475016,3.4338386,-2.1599183
169.09999,1.2619528,4.1959314,3.5597641,-2.2978115
169.2,1.2489256,4.341114,3.682935,-2.4340096
169.29999,1.242773,4.4692535,3.7916465,-2.5488734
169.4,1.2382029,4.566349,3.8740208,-2.635818
169.5,1.2298508,4.6206856,3.920119,-2.6902683
169.59999,1.2314997,4.6255317,3.9242306,-2.692731
169.7,1.2309964,4.580721,3.8862138,-2.6552174
169.8,1.2313946,4.492476,3.811348,-2.5799532
169.9,1.2302749,4.371522,3.7087326,-2.4784577
170.0,1.2364593,4.230149,3.5887938,-2.3523345
170.09999,1.2510693,4.0796266,3.461093,-2.2100236
170.2,1.253778,3.9282744,3.332688,-2.07891
170.3,1.2619556,3.7810447,3.2077806,-1.945825
170.4,1.2660214,3.6398842,3.0880222,-1.8220009
170.5,1.2725636,3.5047119,2.973344,-1.7007805
170.6,1.287085,3.3746684,2.863017,-1.575932
170.7,1.2887895,3.2488377,2.7562642,-1.4674747
170.8,1.2971314,3.126477,2.6524553,-1.3553239
170.9,1.3097799,3.0070171,2.5511074,-1.2413275
171.0,1.3215482,2.8897,2.4515774,-1.1300292
171.1,1.3331269,2.773713,2.3531759,-1.020049
171.2,1.3461777,2.6584287,2.2553704,-0.9091927
171.3,1.3469082,2.5437899,2.1581125,-0.8112043
171.40001,1.3570812,2.430692,2.062162,-0.70508075
171.5,1.36932,2.3209023,1.9690181,-0.59969807
171.6,1.3811015,2.2166705,1.8805895,-0.499488
171.7,1.3930224,2.1203918,1.7989081,-0.4058857
171.8,1.4047861,2.0341098,1.7257078,-0.32092166
171.90001,1.4168811,1.9594177,1.66234,-0.24545896
172.0,1.4169823,1.8973718,1.6097013,-0.19271898
172.1,1.4288969,1.8485332,1.5682673,-0.13937044
172.20001,1.4407094,1.8131194,1.5382228,-0.09751344
172.3,1.4526137,1.7910523,1.5195014,-0.06688774
172.40001,1.4644673,1.7819798,1.5118045,-0.047337174
172.5,1.4763454,1.7852705,1.5145962,-0.038250804
172.6,1.4882091,1.7999289,1.5270323,-0.038823128
172.70001,1.5000858,1.8244835,1.547864,-0.04777813
172.8,1.5119466,1.856896,1.5753622,-0.06341565
172.9,1.523832,1.894564,1.6073192,-0.08348727
173.0,1.5356485,1.9344677,1.6411729,-0.10552442
173.09999,1.5477268,1.9734904,1.6742791,-0.12655234
173.2,1.5587722,2.008936,1.7043506,-0.14557838
173.29999,1.5742702,2.0389009,1.7297723,-0.15550208
173.4,1.5960051,2.0624459,1.7497476,-0.15374255
173.5,1.6063434,2.0792768,1.7640268,-0.15768337
173.59999,1.6185559,2.0891378,1.7723926,-0.15383673
173.7,1.6306249,2.0911663,1.7741135,-0.14348865
173.8,1.6412908,2.083554,1.7676555,-0.12636471
173.9,1.6588365,2.0637755,1.7508757,-0.09203923
174.0,1.6788596,2.0293162,1.7216408,-0.042781234
174.09999,1.6891733,1.9786744,1.6786772,0.0104961395
174.2,1.7014536,1.9120839,1.6221827,0.07927084
174.3,1.7132167,1.8317575,1.5540352,0.15918148
174.4,1.7251136,1.7414374,1.4774089,0.24770474
174.5,1.7369766,1.6455165,1.3960311,0.34094548
174.6,1.7488478,1.5482877,1.3135437,0.43530416
174.7,1.7607259,1.4533203,1.2329748,0.5277511
174.8,1.7725906,1.3631686,1.1564914,0.61609924
174.9,1.7844703,1.2794865,1.0854969,0.6989734
175.0,1.7963076,1.2030865,1.0206802,0.7756274
175.1,1.8082931,1.1342385,0.9622706,0.8460225
175.2,1.8197473,1.072827,0.91017,0.9095773
175.3,1.8331163,1.0184865,0.8640684,0.9690479
175.40001,1.8346828,0.9707695,0.82358605,1.0110967
175.5,1.8435825,0.9291936,0.7883137,1.0552688
175.6,1.8558081,0.89327407,0.7578401,1.0979681
175.7,1.868734,0.86259466,0.7318121,1.1369219
175.8,1.8695695,0.8367775,0.70990926,1.1596603
175.90001,1.8795909,0.81552947,0.6918827,1.1877081
176.0,1.8919321,0.7986222,0.6775389,1.2143933
176.1,1.9035037,0.78588945,0.6667366,1.236767
176.20001,1.9160177,0.77723795,0.6593968,1.2566209
176.3,1.9162431,0.7726332,0.6554902,1.2607529
176.40001,1.927555,0.77208996,0.65502936,1.2725255
176.5,1.9396105,0.77566403,0.6580615,1.281549
176.6,1.9397305,0.78343064,0.6646506,1.27508
176.70001,1.9514388,0.7954517,0.6748491,1.2765896
176.8,1.95161,0.81172496,0.6886551,1.262955
176.9,1.9634192,0.83212364,0.705961,1.2574582
177.0,1.9626662,0.85629874,0.72647077,1.2361953
177.09999,1.9629967,0.8835477,0.74958843,1.2134082
177.2,1.9625013,0.91271484,0.77433336,1.1881679
177.29999,1.9644322,0.9420561,0.79922605,1.1652062
177.4,1.9754547,0.9692628,0.82230777,1.153147
177.5,1.9742018,0.9915707,0.84123343,1.1329684
177.59999,1.9745444,1.0061312,0.8535863,1.1209581
177.7,1.974504,1.0105456,0.85733145,1.1171725
177.8,1.9742858,1.0034059,0.85127425,1.1230116
177.9,1.9752722,0.9846757,0.83538383,1.1398883
178.0,1.9708909,0.9556729,0.8107783,1.1601126
178.09999,1.9622883,0.9187333,0.77943933,1.1828489
178.2,1.9599845,0.8766171,0.74370855,1.2162759
178.3,1.9461188,0.832014,0.705868,1.2402508
178.4,1.9359486,0.78717303,0.6678256,1.268123
178.5,1.9181476,0.74373275,0.6309715,1.2871761
178.6,1.8980074,0.7027739,0.5962227,1.3017848
178.7,1.8890654,0.66489744,0.5640888,1.3249766
178.8,1.8699787,0.6303323,0.5347643,1.3352144
178.9,1.8508209,0.5990917,0.50826025,1.3425606
179.0,1.8420113,0.57102305,0.48444724,1.3575641
179.1,1.8214006,0.5459099,0.46314162,1.358259
179.2,1.8053885,0.52349913,0.44412866,1.3612598
179.3,1.785807,0.503523,0.4271812,1.3586258
179.40001,1.7699378,0.4857341,0.4120894,1.3578484
179.5,1.7502793,0.4699033,0.39865878,1.3516206
179.6,1.73314,0.4558183,0.38670927,1.3464308
179.7,1.7238765,0.44329932,0.37608838,1.3477881
179.8,1.7019061,0.43218264,0.36665717,1.335249
179.90001,1.68618,0.4223321,0.35830012,1.3278799
180.0,1.6764915,0.41363072,0.350918,1.3255734
180.1,1.6538043,0.40597564,0.34442353,1.3093808
180.20001,1.6394325,0.39928442,0.33874682,1.3006858
180.3,1.6281121,0.39348817,0.33382934,1.2942827
180.40001,1.6161797,0.38852867,0.3296218,1.2865579
180.5,1.6040939,0.3843627,0.32608745,1.2780064
180.6,1.5930278,0.3809553,0.32319668,1.2698312
180.70001,1.5696388,0.37828338,0.32092986,1.248709
180.8,1.5568074,0.3763331,0.31927526,1.2375321
180.9,1.5454797,0.37509927,0.31822848,1.2272512
181.0,1.5217868,0.37458634,0.31779334,1.2039934
181.09999,1.5097873,0.37480837,0.3179817,1.1918056
181.2,1.4861945,0.37578905,0.31881368,1.1673808
181.29999,1.4741758,0.377562,0.32031783,1.153858
181.4,1.4504519,0.38017276,0.32253277,1.1279191
181.5,1.4394935,0.38367847,0.32550696,1.1139866
181.59999,1.4261708,0.3881485,0.32929924,1.0968716
181.7,1.402991,0.39366955,0.33398324,1.0690079
181.8,1.392115,0.40034264,0.33964458,1.0524704
181.9,1.3799549,0.40828604,0.34638363,1.0335712
182.0,1.3681655,0.41764155,0.3543207,1.0138447
182.09999,1.3562769,0.42856658,0.36358935,0.9926875
182.2,1.3444088,0.44124636,0.37434667,0.9700621
182.3,1.3325415,0.45588154,0.38676295,0.9457785
182.4,1.3206645,0.47268832,0.40102154,0.919643
182.5,1.3087927,0.49189898,0.4173196,0.8914731
182.6,1.2969247,0.5137312,0.43584168,0.86108303
182.7,1.2850534,0.5383676,0.45674288,0.8283105
182.8,1.2731856,0.565928,0.48012465,0.79306096
182.9,1.2613134,0.5963807,0.5059603,0.75535315
183.0,1.2494508,0.6294942,0.53405327,0.71539754
183.1,1.2375544,0.6647022,0.5639232,0.67363125
183.2,1.2257817,0.70101106,0.5947271,0.6310546
183.3,1.2135433,0.73693955,0.62520826,0.58833504
183.40001,1.2030497,0.7704951,0.6536763,0.5493734
183.5,1.1841636,0.79934305,0.6781504,0.50601315
183.6,1.1633077,0.82115626,0.69665647,0.4666512
183.7,1.145921,0.83405745,0.7076016,0.43831939
183.8,1.126189,0.8371136,0.7101944,0.41599458
183.90001,1.1071614,0.83058864,0.70465875,0.40250266
184.0,1.088473,0.8159017,0.6921986,0.3962744
184.1,1.0703216,0.79526407,0.6746899,0.39563167
184.20001,1.0525169,0.77120507,0.65427864,0.3982383
184.3,1.0348425,0.74613124,0.63300633,0.40183616
184.40001,1.0169741,0.7220407,0.6125683,0.40440577
184.5,0.9987461,0.70044994,0.59425104,0.40449506
184.6,0.98008764,0.68239653,0.5789348,0.40115285
184.70001,0.96117276,0.66855574,0.5671925,0.39398026
184.8,0.94227034,0.6593371,0.55937153,0.3828988
184.9,0.92377687,0.6549778,0.5556732,0.36810368
185.0,0.9060116,0.6556214,0.5562192,0.34979236
185.09999,0.88922906,0.6613566,0.56108487,0.3281442
185.2,0.8735243,0.6722349,0.5703138,0.3032105
185.29999,0.8587756,0.68825316,0.5839035,0.27487212
185.4,0.8447814,0.70932513,0.6017806,0.2430008
185.5,0.831227,0.7351942,0.62372756,0.20749944
185.59999,0.817867,0.765334,0.6492977,0.16856927
185.7,0.8044765,0.79883444,0.67771894,0.12675756
185.8,0.79099584,0.83423996,0.70775646,0.08323938
185.9,0.7774835,0.8694668,0.73764235,0.039841175
186.0,0.7640469,0.9018349,0.765103,-0.0010560751
186.09999,0.7509001,0.9282412,0.7875057,-0.036605597
186.2,0.7381965,0.9456268,0.80225533,-0.06405884
186.3,0.7261016,0.9515508,0.80728114,-0.08117956
186.4,0.7146649,0.94478756,0.80154335,-0.08687848
186.5,0.7038969,0.92563546,0.785295,-0.08139813
186.6,0.69369686,0.8958224,0.7600021,-0.06630522
186.7,0.68394816,0.85805064,0.72795707,-0.04400891
186.8,0.6744794,0.8153458,0.691727,-0.017247558
186.9,0.6651112,0.7705581,0.65372974,0.011381447
187.0,0.65570635,0.7259763,0.6159072,0.039799154
187.1,0.64616704,0.68325937,0.5796668,0.06650025
187.2,0.6364966,0.643457,0.5458991,0.09059751
187.3,0.6267669,0.60711133,0.515064,0.11170292
187.40001,0.61715823,0.5744289,0.48733672,0.12982151
187.5,0.6078806,0.5453821,0.46269384,0.14518675
187.6,0.59917957,0.5197922,0.44098377,0.1581958
187.7,0.5912284,0.4974255,0.4220082,0.16922024
187.8,0.58409464,0.47800672,0.4055336,0.17856103
187.90001,0.577712,0.4612717,0.39133587,0.18637612
188.0,0.5718669,0.4469706,0.37920305,0.19266388
188.1,0.5662367,0.43487227,0.36893898,0.19729769
188.20001,0.560458,0.42478016,0.360377,0.20008099
188.3,0.55420446,0.41652542,0.35337383,0.20083064
188.40001,0.5472543,0.409964,0.3478072,0.19944713
188.5,0.539576,0.40498322,0.3435816,0.1959944
188.6,0.5312881,0.40149215,0.3406198,0.19066828
188.70001,0.52269304,0.39942572,0.33886668,0.18382636
188.8,0.51417834,0.39874095,0.33828574,0.17589259
188.9,0.50617725,0.3994157,0.3388582,0.16731906
189.0,0.49906737,0.40144965,0.34058377,0.1584836
189.09999,0.49314973,0.40486246,0.34347913,0.1496706
189.2,0.48858103,0.40969667,0.3475804,0.14100063
189.29999,0.48539242,0.41601393,0.35293987,0.13245255
189.4,0.4834876,0.42390242,0.35963234,0.12385526
189.5,0.48265842,0.43347153,0.36775064,0.11490777
189.59999,0.48262033,0.44485548,0.3774086,0.105211735
189.7,0.48303458,0.45822045,0.38874725,0.094287336
189.8,0.48353645,0.4737559,0.40192726,0.08160919
189.9,0.4837688,0.49167693,0.41713122,0.066637576
190.0,0.4834124,0.5122324,0.43457016,0.04884225
190.09999,0.48221633,0.5356785,0.45446146,0.027754873
190.2,0.48002034,0.5622917,0.4770397,0.0029806495
190.3,0.47676393,0.59232384,0.50251853,-0.0257546
190.4,0.47245753,0.625979,0.531071,-0.05861348
190.5,0.46717015,0.6633807,0.562802,-0.09563187
190.6,0.4609574,0.704476,0.5976667,-0.13670927
190.7,0.45386168,0.7489693,0.6354141,-0.18155244
190.8,0.44584075,0.7962664,0.67554027,-0.22969952
190.9,0.43683907,0.8453782,0.717206,-0.28036693
191.0,0.42678723,0.89500344,0.75930727,-0.33252004
191.1,0.415658,0.9436206,0.8005533,-0.38489532
191.2,0.40357026,0.98978305,0.83971685,-0.4361466
191.3,0.39075643,1.0324792,0.87593955,-0.48518312
191.40001,0.37763652,1.0713733,0.9089368,-0.5313003
191.5,0.36469695,1.1068968,0.93907434,-0.5743774
191.6,0.35247102,1.140048,0.9671993,-0.61472833
191.7,0.34138057,1.1719143,0.99423426,-0.6528537
191.8,0.33172214,1.2032108,1.0207857,-0.68906355
191.90001,0.3235636,1.2338549,1.0467837,-0.7232201
192.0,0.3167711,1.2628453,1.0713787,-0.7546076
192.1,0.31107235,1.2884481,1.0930997,-0.78202736
192.20001,0.30612424,1.3086396,1.1102298,-0.80410564
192.3,0.30161756,1.3217515,1.1213537,-0.8197362
192.40001,0.29732925,1.327034,1.1258354,-0.8285062
192.5,0.2931662,1.3248812,1.124009,-0.83084285
192.6,0.2891358,1.316639,1.1170164,-0.8278806
192.70001,0.28532627,1.3040485,1.1063349,-0.8210087
192.8,0.28182343,1.2885823,1.0932136,-0.81139016
192.9,0.27868477,1.2709205,1.0782295,-0.7995448
193.0,0.27591112,1.2507652,1.0611302,-0.7852191
193.09999,0.27346262,1.2270304,1.0409938,-0.76753116
193.2,0.2712803,1.198306,1.0166245,-0.74534416
193.29999,0.26932845,1.163501,0.9870965,-0.7177681
193.4,0.26760814,1.1223232,0.95216185,-0.68455374
193.5,0.26616037,1.0755203,0.91245496,-0.6462946
193.59999,0.26504073,1.0247183,0.8693554,-0.6043147
193.7,0.26427242,0.9719968,0.8246272,-0.5603548
193.8,0.26381776,0.9194889,0.7800804,-0.51626265
193.9,0.26355472,0.86902237,0.7372653,-0.47371057
194.0,0.26328918,0.82193345,0.6973158,-0.43402663
194.09999,0.26278973,0.77910495,0.66098076,-0.39819103
194.2,0.26184186,0.7409813,0.6286372,-0.36679533
194.3,0.26029444,0.70772415,0.6004224,-0.34012794
194.4,0.25809747,0.6792939,0.5763025,-0.31820506
194.5,0.25530824,0.6555254,0.55613774,-0.3008295
194.6,0.2520591,0.6362175,0.5397572,-0.2876981
194.7,0.24853997,0.6211613,0.52698374,-0.27844375
194.8,0.24492955,0.6101627,0.5176527,-0.27272314
194.9,0.24139617,0.60307544,0.51164,-0.27024382
195.0,0.23805335,0.5997968,0.50885844,-0.2708051
195.1,0.23499654,0.6002815,0.50926965,-0.2742731
195.2,0.2322885,0.60453784,0.5128807,-0.2805922
195.3,0.22999306,0.61263037,0.51974624,-0.2897532
195.40001,0.22816187,0.6246715,0.52996176,-0.3017999
195.5,0.2268159,0.6408115,0.5436547,-0.3168388
195.6,0.22592919,0.66123295,0.56097996,-0.33505076
195.7,0.22539638,0.6861051,0.5820811,-0.35668468
195.8,0.22503315,0.7155681,0.60707706,-0.3820439
195.90001,0.22459124,0.74964553,0.6359878,-0.41139656
196.0,0.22380838,0.7881665,0.66866845,-0.44486007
196.1,0.22246824,0.8306747,0.70473176,-0.4822635
196.20001,0.22047287,0.8762672,0.7434117,-0.52293885
196.3,0.21788304,0.92350054,0.78348374,-0.5656007
196.40001,0.21493012,0.9703715,0.8232484,-0.60831827
196.5,0.21199435,1.0143706,0.8605765,-0.64858216
196.6,0.20952767,1.0528392,0.8932127,-0.683685
196.70001,0.20797616,1.0834242,0.91916054,-0.7111844
196.8,0.20767902,1.1046774,0.9371915,-0.72951245
196.9,0.20880279,1.1164986,0.9472204,-0.7384176
197.0,0.21130145,1.1202158,0.95037395,-0.7390725
197.09999,0.21491283,1.1182964,0.9487456,-0.7338328
197.2,0.21920949,1.1137948,0.9449265,-0.725717
197.29999,0.22365469,1.1097538,0.9414982,-0.71784353
197.4,0.22769713,1.1087385,0.9406369,-0.71293974
197.5,0.23084274,1.112565,0.9438832,-0.7130405
197.59999,0.23272711,1.1221778,0.9520385,-0.7193114
197.7,0.23316045,1.1376346,0.96515185,-0.7319914
197.8,0.23214176,1.1581339,0.9825431,-0.7504014
197.9,0.22984801,1.1821145,1.0028878,-0.7730398
198.0,0.22660512,1.2074753,1.0244036,-0.79779845
198.09999,0.22282238,1.2319065,1.0451307,-0.82230836
198.2,0.21894787,1.2534,1.0633655,-0.8444176
198.3,0.2153911,1.2707248,1.0780635,-0.8626724
198.4,0.21249317,1.2837629,1.0891249,-0.87663174
198.5,0.21047774,1.2935011,1.0973866,-0.8869089
198.6,0.20945941,1.3016527,1.1043023,-0.89484286
198.7,0.20944753,1.310076,1.1114485,-0.902001
198.8,0.21037665,1.3201771,1.1200181,-0.9096415
198.9,0.21213754,1.3324502,1.1304303,-0.9182928
199.0,0.21461704,1.3462778,1.1421616,-0.9275446
199.1,0.21770076,1.3599668,1.1537751,-0.9360743
199.2,0.22129813,1.3710408,1.1631701,-0.941872
199.3,0.22531107,1.3766968,1.1679686,-0.9426576
199.40001,0.2296428,1.3743016,1.1659365,-0.93629366
199.5,0.23415339,1.3618273,1.1553534,-0.92120004
199.6,0.23866387,1.3380996,1.1352233,-0.8965594
199.7,0.2429622,1.3029332,1.1053886,-0.86242646
199.8,0.24679072,1.2571146,1.0665169,-0.81972617
199.90001,0.24989565,1.2023559,1.0200604,-0.7701648
200.0,0.2520297,1.1410794,0.9680744,-0.71604466
200.1,0.25300995,1.0760455,0.91290057,-0.65989065
200.20001,0.25272965,1.0100179,0.85688376,-0.6041541
200.3,0.25119612,0.945399,0.8020621,-0.550866
200.40001,0.24854255,0.884007,0.749978,-0.50143546
200.5,0.24502854,0.8270992,0.70169836,-0.4566698
200.6,0.2410101,0.7753637,0.6578067,-0.4167966
200.70001,0.23691079,0.72910035,0.61855763,-0.38164684
200.8,0.23314154,0.6883184,0.5839588,-0.35081726
200.9,0.23004498,0.652838,0.5538578,-0.32381284
201.0,0.22781374,0.6223914,0.52802736,-0.30021363
201.09999,0.2264654,0.59669435,0.50622636,-0.27976096
201.2,0.22582327,0.5754534,0.48820588,-0.26238263
201.29999,0.22557177,0.55842376,0.4737582,-0.24818642
201.4,0.22533013,0.54539526,0.46270502,-0.23737489
201.5,0.2247631,0.5362199,0.45492077,-0.23015767
201.59999,0.2236781,0.5308031,0.45032522,-0.22664712
201.7,0.22209561,0.5291006,0.44888088,-0.22678527
201.8,0.22025916,0.5311182,0.45059258,-0.23033342
201.9,0.21858898,0.5368942,0.45549285,-0.23690388
202.0,0.21758579,0.54648596,0.46363035,-0.24604456
202.09999,0.2177052,0.5599317,0.47503752,-0.25733232
202.2,0.21924482,0.57721674,0.48970187,-0.27045703
202.3,0.22228272,0.5981944,0.50749904,-0.28521633
202.4,0.22664657,0.6225016,0.5281209,-0.3014743
202.5,0.23198451,0.6494618,0.5509935,-0.319009
202.6,0.23782079,0.67794895,0.5751615,-0.3373407
202.7,0.24368261,0.7063134,0.59922546,-0.35554284
202.8,0.24916236,0.7323974,0.62135476,-0.37219238
202.9,0.2539535,0.7536591,0.6393929,-0.38543943
203.0,0.25788242,0.7675486,0.6511765,-0.3932941
203.1,0.26083872,0.77197516,0.65493196,-0.39409325
203.2,0.26276186,0.76581836,0.6497086,-0.38694677
203.3,0.2635931,0.7492111,0.6356192,-0.37202612
203.40001,0.26327643,0.7235001,0.6138064,-0.35053
203.5,0.26177534,0.69088507,0.58613634,-0.324361
203.6,0.25909516,0.6538851,0.55474615,-0.295651
203.7,0.25531718,0.61490834,0.52167886,-0.26636168
203.8,0.25059694,0.5759114,0.48859444,-0.2379975
203.90001,0.2451213,0.53832936,0.45671043,-0.21158913
204.0,0.23909561,0.50308114,0.42680636,-0.18771075
204.1,0.2326506,0.47065064,0.39929283,-0.16664223
204.20001,0.22586761,0.44123214,0.3743346,-0.14846699
204.3,0.21873705,0.41481513,0.3519228,-0.13318576
204.40001,0.21125373,0.39125487,0.33193466,-0.12068093
204.5,0.20343924,0.37035784,0.31420594,-0.11076671
204.6,0.19545482,0.3518907,0.2985387,-0.10308389
204.70001,0.18760736,0.3356281,0.28474176,-0.0971344
204.8,0.18032107,0.32135546,0.27263308,-0.09231201
204.9,0.1741004,0.30887288,0.26204303,-0.08794263
205.0,0.16938083,0.29800436,0.25282234,-0.08344151
205.09999,0.16646427,0.2886023,0.24484578,-0.07838151
205.2,0.16540428,0.28053582,0.2380023,-0.072598025
205.29999,0.16602294,0.27370098,0.23220374,-0.066180795
205.4,0.16794643,0.2680099,0.2273755,-0.05942908
205.5,0.17071237,0.26339686,0.22346188,-0.052749515
205.59999,0.1738975,0.25981304,0.22042142,-0.046523914
