ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
175.8000030517578,1.869569182395935,1.001379740143932,1.3831710509088402,0.8681894422520031,0.4863981314870949
175.90000915527344,1.8795897960662842,1.0116215458182864,1.380643415965003,0.8679682502479977,0.49894638010128123
176.0,1.8919321298599243,1.028328717535146,1.3782690587917243,0.8636034123247782,0.5136630710682
176.10000610351562,1.9035029411315918,1.0518355109671234,1.375966269361939,0.8516674301644684,0.5275366717696528
176.20001220703125,1.9160176515579224,1.0825695665540707,1.3736535714826945,0.8334480850038517,0.5423640800752279
176.3000030517578,1.9162427186965942,1.1210502700675988,1.371250208319164,0.7951924486289954,0.5449925103774302
176.40000915527344,1.9275537729263306,1.1678972650645392,1.3686766397127357,0.7596565078617914,0.5588771332135949
176.5,1.939610481262207,1.223757371897591,1.3658550471270399,0.7158531093646161,0.5737554341351672
176.60000610351562,1.9397298097610474,1.289306164095592,1.3627098415990822,0.6504236456654553,0.5770199681619652
176.70001220703125,1.951438546180725,1.3651007975014409,1.3591681696816842,0.5863377486792842,0.5922703764990409
176.8000030517578,1.9516096115112305,1.451453143187905,1.355160412050226,0.5001564683233255,0.5964491994610044
176.89999389648438,1.9634199142456055,1.5482490712233812,1.350620669221494,0.4151708430222243,0.6127992450241115
177.0,1.9626661539077759,1.6546344357219596,1.3454872287037993,0.3080317181858163,0.6171789252039765
177.09999084472656,1.9629967212677002,1.7685891999494743,1.3397030078716292,0.19440752131822592,0.623293713396071
177.1999969482422,1.9625012874603271,1.886644948978983,1.3332159669389272,0.07585633848134421,0.6292853205214
177.29998779296875,1.9644324779510498,2.003432405497847,1.3259794865940853,-0.03899992754679715,0.6384529913569645
177.39999389648438,1.975455403327942,2.111778282611567,1.317952705155771,-0.1363228792836253,0.657502698172171
177.5,1.9742017984390259,2.203041872559197,1.309100810508212,-0.22884007412017127,0.6651009879308138
177.59999084472656,1.9745444059371948,2.2682992235727397,1.2993952825713895,-0.2937548176355449,0.6751491233658053
177.6999969482422,1.974503993988037,2.3000460089008357,1.288814082647327,-0.32554201491279855,0.68568991134071
177.8000030517578,1.9742858409881592,2.2939046835867885,1.2773417866477814,-0.31961884259862927,0.6969440543403778
177.89999389648438,1.9752721786499023,2.2498389278291597,1.2649696599386822,-0.2745667491792574,0.7103025187112202
178.0,1.9708908796310425,2.1721130394259944,1.2516956723186574,-0.20122215979495195,0.7191952073123851
178.09999084472656,1.9622873067855835,2.068198178087755,1.237524452467698,-0.10591087130217147,0.7247628543178855
178.1999969482422,1.959984540939331,1.9469170289138447,1.222467182041397,0.013067512025486394,0.737517358897934
178.3000030517578,1.9461190700531006,1.8168544327484142,1.2065414304297186,0.1292646373046864,0.739577639623382
178.39999389648438,1.9359480142593384,1.6851926303259006,1.1897709320303393,0.25075538393343777,0.746177082228999
178.5,1.9181475639343262,1.5571736535434866,1.17218530868904,0.3609739103908396,0.7459622552452863
178.60000610351562,1.8980079889297485,1.4362617556841997,1.153819740717901,0.46174623324554886,0.7441882482118476
178.6999969482422,1.889065146446228,1.3243903356225246,1.1347145906017748,0.5646748108237034,0.7543505558444532
178.8000030517578,1.8699791431427002,1.2223155514467408,1.114914984131675,0.6476635916959594,0.7550641590110252
178.89999389648438,1.850819706916809,1.1300968011654504,1.094470354249073,0.7207229057513587,0.7563493526677361
179.0,1.8420113325119019,1.0472703767582061,1.0734339533382442,0.7947409557536957,0.7685773791736576
179.10000610351562,1.821401596069336,0.9731598219232183,1.0518623400575802,0.8482417741461177,0.7695392560117558
179.1999969482422,1.8053879737854004,0.9069725326603475,1.0298148470501383,0.8984154411250529,0.7755731267352621
179.3000030517578,1.785807490348816,0.8478641996965735,1.007353036016007,0.9379432906522425,0.7784544543328089
179.40000915527344,1.769939661026001,0.7950518664790138,0.9845401466639239,0.9748877945469872,0.7853995143620771
179.5,1.7502793073654175,0.7478062994944139,0.9614405459888654,1.0024730078710036,0.7888387613765521
179.60000610351562,1.733140468597412,0.7054478266252318,0.938119184150117,1.0276926419721804,0.7950212844472951
179.6999969482422,1.7238762378692627,0.6673970965943568,0.9146410629565653,1.056479141274906,0.8092351749126974
179.8000030517578,1.701906681060791,0.6331201578764762,0.8910707226105008,1.0687865231843148,0.8108359584502902
179.90000915527344,1.6861809492111206,0.6021664179349955,0.8674717519273671,1.0840145312761251,0.8187091972837535
180.0,1.6764914989471436,0.5741414664261697,0.8439063267472953,1.1023500325209739,0.8325851721998483
180.10000610351562,1.6538052558898926,0.5486903025130232,0.8204347806964856,1.1051149533768694,0.833370475193407
180.20001220703125,1.6394339799880981,0.5255165667046526,0.797115211854843,1.1139174132834455,0.8423187681332551
180.3000030517578,1.6281124353408813,0.5043618587470746,0.7740031282533915,1.1237505765938067,0.8541093070874899
180.40000915527344,1.6161808967590332,0.48499230686331884,0.7511511344736124,1.1311885898957144,0.8650297622854208
180.5,1.6040939092636108,0.46721631779527684,0.7286086609634992,1.136877591468334,0.8754852483001117
180.60000610351562,1.5930293798446655,0.45085594973798493,0.7064217370338329,1.1421734301066806,0.8866076428108326
180.70001220703125,1.5696405172348022,0.43576365349809976,0.6846328078642769,1.1338768637367025,0.8850077093705253
180.8000030517578,1.5568077564239502,0.42180962992412674,0.663280595242745,1.1349981264998235,0.8935271611812052
180.89999389648438,1.5454789400100708,0.40887599729941826,0.6424000011923713,1.1366029427106525,0.9030789388176995
181.0,1.5217868089675903,0.3968597549370827,0.622022053116317,1.1249270540305076,0.8997647558512734
181.09999084472656,1.5097862482070923,0.38567508469517975,0.602173888618236,1.1241111635119125,0.9076123595888563
181.1999969482422,1.4861937761306763,0.37523976257878644,0.5828787777407043,1.1109540135518898,0.903314998389972
181.29998779296875,1.4741742610931396,0.36548691853681703,0.5641561800090903,1.1086873425563226,0.9100180810840494
181.39999389648438,1.4504503011703491,0.3563520470885919,0.5460218333765243,1.0940982540817572,0.9044284677938248
181.5,1.4394935369491577,0.3477814251944835,0.528487871937777,1.0917121117546742,0.9110056650113807
181.59999084472656,1.4261696338653564,0.3397271939494715,0.511562969115605,1.086442439915885,0.9146066647497515
181.6999969482422,1.4029903411865234,0.3321431969392279,0.4952525029208637,1.0708471442472955,0.9077378382656598
181.8000030517578,1.3921153545379639,0.3249915379820436,0.4795587398447596,1.0671238165559203,0.9125566146932043
181.89999389648438,1.379954218864441,0.3182380096260431,0.4644810339543527,1.0617162092383978,0.9154731849100882
182.0,1.3681654930114746,0.3118490664990645,0.45001603782639676,1.05631642651241,0.9181494551850778
182.09999084472656,1.3562757968902588,0.3057982569401645,0.43615792206471854,1.0504775399500943,0.9201178748255403
182.1999969482422,1.344408392906189,0.30005799429460467,0.42289860029700665,1.0443503986115843,0.9215097926091823
182.3000030517578,1.3325417041778564,0.2946062722938052,0.4102279567322099,1.0379354318840512,0.9223137474456465
182.39999389648438,1.3206639289855957,0.28942272410466785,0.3981340735736518,1.0312412048809279,0.9225298554119439
182.5,1.3087927103042603,0.28448673067325103,0.3866034558193407,1.0243059796310092,0.9221892544849195
182.60000610351562,1.29692542552948,0.27978196069994965,0.3756212512338053,1.0171434648295303,0.9213041742956747
182.6999969482422,1.285053014755249,0.27529318635134814,0.3651714635393175,1.0097598284039009,0.9198815512159315
182.8000030517578,1.2731859683990479,0.2710048645179768,0.35523715714313203,1.002181103881071,0.9179488112559158
182.89999389648438,1.2613126039505005,0.2669050777649886,0.34580065198632526,0.9944075261855119,0.9155119519641752
183.0,1.2494508028030396,0.26298064755332007,0.3368437073643805,0.9864701552497195,0.912607095438659
183.10000610351562,1.2375552654266357,0.2592213274112112,0.32834769382580026,0.9783339380154246,0.9092075716008354
183.1999969482422,1.2257813215255737,0.2556174856552076,0.3202937524992396,0.9701638358703661,0.9054875690263342
183.3000030517578,1.2135435342788696,0.25215890734115476,0.31266294142903905,0.9613846269377149,0.9008805928498306
183.40000915527344,1.2030513286590576,0.24883761598488263,0.30543636871124613,0.954213712674175,0.8976149599478115
183.5,1.1841635704040527,0.24564626565432945,0.29859531241548987,0.9385173047497233,0.8855682579885629
183.60000610351562,1.16330885887146,0.24257680104631163,0.29212132745116925,0.9207320578251483,0.8711875314202907
183.6999969482422,1.1459203958511353,0.2396232949710111,0.28599633968861443,0.9062971008801242,0.8599240561625208
183.8000030517578,1.1261895895004272,0.2367790635760798,0.28020272777690725,0.8894105259243474,0.84598686172352
183.90000915527344,1.1071630716323853,0.23403863682197823,0.27472339321007333,0.873124434810407,0.8324396784223119
184.0,1.0884729623794556,0.2313973328593022,0.26954181928287646,0.8570756295201534,0.8189311430965791
184.10000610351562,1.0703225135803223,0.22884944519147155,0.2646421196473124,0.8414730683888507,0.8056803939330099
184.20001220703125,1.0525192022323608,0.22639096981259854,0.2600090772321713,0.8261282324197623,0.7925101250001896
184.3000030517578,1.03484308719635,0.22401807611862523,0.25562817432202023,0.8108250110777249,0.7792149128743299
184.40000915527344,1.0169757604599,0.221726161079161,0.2514856146100697,0.7952495993807389,0.7654901458498302
184.5,0.9987460970878601,0.21951241873732386,0.24756833804317377,0.7792336783505363,0.7511777590446863
184.60000610351562,0.9800888299942017,0.21737289237863422,0.24386402926825396,0.7627159376155674,0.7362248007259478
184.70001220703125,0.9611750841140747,0.21530487062902637,0.24036112046934244,0.7458702134850483,0.7208139636447323
184.8000030517578,0.9422708749771118,0.21330572093344813,0.2370487893547903,0.7289651540436637,0.7052220856223215
184.89999389648438,0.9237757325172424,0.21137263733501754,0.23391695301651444,0.7124030951822249,0.689858779500728
185.0,0.9060115814208984,0.20950284540445807,0.23095625833892475,0.6965087360164404,0.6750553230819737
185.09999084472656,0.889227569103241,0.20769470570628812,0.2281580695857398,0.6815328633969528,0.6610694995175012
185.1999969482422,0.8735238313674927,0.2059455541578501,0.22551445373953288,0.6675782772096426,0.6480093776279598
185.29998779296875,0.8587738275527954,0.20425405083591386,0.22301816411267747,0.6545197767168816,0.6357556634401179
185.39999389648438,0.8447805643081665,0.20261795728049492,0.2206626226904205,0.6421626070276716,0.624117941617746
185.5,0.8312270045280457,0.20103591780456043,0.21844190160798735,0.6301910867234852,0.6127851029200583
185.59999084472656,0.8178657293319702,0.19950663977628835,0.21635070410470988,0.6183590895556819,0.6015150252272603
185.6999969482422,0.8044761419296265,0.19802838917738086,0.21438434523983202,0.6064477527522456,0.5900917966897945
185.8000030517578,0.790996253490448,0.19660017288826737,0.2125387325974592,0.5943960806021806,0.5784575208929887
185.89999389648438,0.7774826884269714,0.19522115542740437,0.2108103471525558,0.5822615329995671,0.5666723412744157
186.0,0.7640469074249268,0.19388991805254818,0.20919622441635605,0.5701569893723786,0.5548506830085707
186.09999084472656,0.7508988380432129,0.192606019377223,0.20769393592837165,0.5582928186659899,0.5432049021148413
186.1999969482422,0.738196074962616,0.1913684032266474,0.20630157111363076,0.5468276717359686,0.5318945038489852
186.3000030517578,0.7261018753051758,0.19017659668674014,0.20501771947810565,0.5359252786184356,0.5210841558270701
186.39999389648438,0.7146641612052917,0.1890303002452498,0.2038414530726932,0.5256338609600419,0.5108227081325986
186.5,0.7038968801498413,0.18792877300344912,0.2027723091167949,0.5159681071463922,0.5011245710330464
186.60000610351562,0.6936973929405212,0.18687192037852185,0.20181027263669132,0.5068254725619994,0.4918871203038299
186.6999969482422,0.6839478611946106,0.18585974237046798,0.2009557589417151,0.4980881188241426,0.48299210225289546
186.8000030517578,0.6744797229766846,0.18489192370323337,0.2002095957328932,0.4895877992734512,0.47427012724379136
186.89999389648438,0.6651105880737305,0.18396876388906946,0.1995730046144793,0.481141824184661,0.46553758345925117
187.0,0.6557063460350037,0.18309019987276542,0.19904758175885837,0.47261614616223824,0.45665876427614527
187.10000610351562,0.6461676359176636,0.1822567676236133,0.1986352774599433,0.46391086829405026,0.44753235845772027
187.1999969482422,0.636496365070343,0.18146897158329978,0.19833837429965495,0.45502739348704324,0.43815799077068807
187.3000030517578,0.6267672181129456,0.1807272216106952,0.1981594636466838,0.44603999650225035,0.42860775446626176
187.40000915527344,0.6171591281890869,0.18003238471494853,0.1981014202067473,0.4371267434741384,0.41905770798233966
187.5,0.6078805923461914,0.17938543825182762,0.19816737434928106,0.4284951540943638,0.40971321799691035
187.60000610351562,0.5991801023483276,0.1787872492304814,0.1983606819472003,0.42039285311784624,0.40081942040112734
187.6999969482422,0.591228187084198,0.17823929944836436,0.19868489148429497,0.41298888763583363,0.39254329559990303
187.8000030517578,0.5840948820114136,0.17774283424589044,0.19914370820917793,0.40635204776552314,0.38495117380223565
187.90000915527344,0.5777125358581543,0.17729957187755474,0.1997409551456499,0.40041296398059956,0.37797158071250436
188.0,0.5718669295310974,0.17691151434630115,0.20048053080695294,0.39495541518479627,0.3713863987241445
188.10000610351562,0.5662369728088379,0.17658056907225728,0.2013663635056541,0.3896564037365806,0.3648706093031838
188.20001220703125,0.560458779335022,0.17630924250005364,0.20240236220171867,0.38414953683496833,0.3580564171333033
188.3000030517578,0.5542047023773193,0.17610021447615054,0.20359236388847374,0.3781044879011688,0.3506123384888456
188.40000915527344,0.5472550392150879,0.175956448595457,0.20494007757926405,0.3712985906196309,0.34231496163582387
188.5,0.53957599401474,0.1758813656031606,0.2064490250261603,0.3636946284115794,0.3331269689885797
188.60000610351562,0.5312886238098145,0.175878701520503,0.20812247837543618,0.35540992228931145,0.32316614543437827
188.70001220703125,0.5226940512657166,0.17595268104660988,0.20996339504186765,0.34674137021910667,0.3127306562238489
188.8000030517578,0.5141785740852356,0.17610792297567457,0.21197435016424476,0.338070651109561,0.30220422392099083
188.89999389648438,0.506176769733429,0.1763496924178014,0.21415746708668806,0.32982707731562755,0.2920193026467409
189.0,0.49906736612319946,0.17668388503520305,0.21651434639312603,0.3223834810879964,0.2825530197300734
189.09999084472656,0.49314916133880615,0.1771169324593842,0.21904599410419018,0.31603222887942195,0.274103167234616
189.1999969482422,0.4885809123516083,0.1776563540242364,0.22175274972525078,0.31092455832737187,0.2668281626263575
189.29998779296875,0.4853920340538025,0.17831001586731077,0.22463421490968366,0.3070820181864917,0.26075781914411883
189.39999389648438,0.48348748683929443,0.1790874550892454,0.22768918357098125,0.30440003175004904,0.2557983032683132
189.5,0.48265841603279114,0.17999877628757588,0.230915574339203,0.30265963974521526,0.2517428416935881
189.59999084472656,0.48262032866477966,0.18105537669165983,0.2343103663097007,0.30156495197311983,0.24830996235507896
189.6999969482422,0.48303458094596863,0.18227063976999602,0.2378695390732725,0.3007639411759726,0.24516504187269614
189.8000030517578,0.48353642225265503,0.18365903669347006,0.24158801804519284,0.299877385559185,0.2419484042074622
189.89999389648438,0.4837688207626343,0.18523699334450328,0.24545962612434355,0.298531827418131,0.23830919463829073
190.0,0.48341241478919983,0.1870235523967665,0.24947704271150642,0.29638886239243334,0.2339353720776934
190.09999084472656,0.4822162091732025,0.18903963241645272,0.25363177109655155,0.2931765767567498,0.22858443807665096
190.1999969482422,0.48002028465270996,0.19130985646339127,0.2579141151868002,0.2887104281893187,0.22210616946590978
190.3000030517578,0.476764053106308,0.1938614486248582,0.26231316649258596,0.28290260448144977,0.21445088661372202
190.39999389648438,0.47245725989341736,0.19672529019035778,0.2668168022106457,0.2757319697030596,0.20564045768277167
190.5,0.4671701490879059,0.19993798470977708,0.2714116951514675,0.2672321643781288,0.19575845393643837
190.60000610351562,0.4609578549861908,0.20354009244748283,0.2760833361435281,0.25741776253870796,0.1848745188426627
190.6999969482422,0.4538614749908447,0.20757817967667336,0.2808160694162949,0.24628329531417137,0.17304540557454984
190.8000030517578,0.445840984582901,0.21210719901358743,0.28559314131619806,0.23373378556931357,0.16024784326670294
190.89999389648438,0.4368385374546051,0.2171879987366765,0.2903967625471596,0.2196505387179286,0.14644177490744548
191.0,0.42678722739219666,0.22289364407149037,0.2952081839517796,0.20389358332070628,0.13157904344041704
191.10000610351562,0.41565871238708496,0.22930590186267352,0.3000077856633796,0.18635281052441144,0.11565092672370536
191.1999969482422,0.40356993675231934,0.23651862979154714,0.3047751792656056,0.1670513069607722,0.09879475748671374
191.3000030517578,0.3907568156719208,0.2446433882898731,0.30948932239832094,0.1461134273820477,0.08126749327359983
191.40000915527344,0.37763771414756775,0.2538051054941093,0.3141286450494552,0.12383260865345846,0.06350906909811255
191.5,0.3646969497203827,0.2641460024322839,0.3186711865758808,0.10055094728809877,0.04602576314450191
191.60000610351562,0.3524717092514038,0.27583322270450594,0.32309474230597557,0.07663848654689787,0.02937696694542824
191.6999969482422,0.34138023853302,0.2890479869867022,0.3273770183960226,0.05233225154631782,0.014003220136997396
191.8000030517578,0.3317224085330963,0.303999796216857,0.3314957934457119,0.027722612316239292,0.0002266150873844186
191.90000915527344,0.32356423139572144,0.32091038404385586,0.33542908522832215,0.002653847351865579,-0.011864853832600719
192.0,0.31677109003067017,0.3400117621159495,0.33915532076204813,-0.023240672085279357,-0.022384230731377963
192.10000610351562,0.31107261776924133,0.3615437609275318,0.34265350784349385,-0.05047114315829049,-0.03158089007425252
192.20001220703125,0.3061247766017914,0.3857140212878676,0.345903406085281,-0.0795892446860762,-0.03977862948348959
192.3000030517578,0.30161771178245544,0.41266864212045107,0.3488856954493064,-0.11105093033799562,-0.04726798366685098
192.40000915527344,0.2973296344280243,0.4424512891587824,0.3515821402471837,-0.1451216547307581,-0.05425250581915941
192.5,0.2931661903858185,0.47489524442542574,0.3539757465910214,-0.18172905403960726,-0.0608095562052029
192.60000610351562,0.28913605213165283,0.5095581756164052,0.35605091132152655,-0.22042212348475232,-0.06691485918987372
192.70001220703125,0.28532668948173523,0.5455734834416717,0.3577935605164333,-0.26024679395993644,-0.07246687103469807
192.8000030517578,0.2818235158920288,0.5815627494648652,0.3591912757897594,-0.2997392335728364,-0.07736775989773059
192.89999389648438,0.2786845564842224,0.6156051227984563,0.3602334067300572,-0.33692056631423384,-0.0815488502458348
193.0,0.2759111225605011,0.6453123242770289,0.36091116799168654,-0.3694012017165278,-0.08500004543118544
193.09999084472656,0.2734624147415161,0.6680856594966258,0.3612177197446371,-0.3946232447551097,-0.08775530500312101
193.1999969482422,0.2712801992893219,0.6815953014722709,0.36114823040246624,-0.410315102182949,-0.08986803111314434
193.29998779296875,0.269328236579895,0.6842794356869035,0.3606999207808942,-0.4149511991070085,-0.09137168420099917
193.39999389648438,0.26760801672935486,0.6757654688997263,0.359872089087521,-0.40815745217037147,-0.09226407235816614
193.5,0.26616036891937256,0.6569659991770891,0.35866611640165,-0.39080563025771653,-0.09250574748227747
193.59999084472656,0.2650406062602997,0.6298388277600679,0.357085452567782,-0.36479822149976826,-0.09204484630748233
193.6999969482422,0.26427239179611206,0.5968847873654113,0.3551355826922634,-0.3326123955692992,-0.09086319089615136
193.8000030517578,0.26381775736808777,0.5606587490255492,0.352823974695119,-0.2968409916574615,-0.08900621732703123
193.89999389648438,0.26355472207069397,0.5233817379591699,0.3501600086236183,-0.2598270158884759,-0.08660528655292432
194.0,0.2632891833782196,0.48673294595829475,0.34715488867614214,-0.22344376258007514,-0.08386570529792253
194.09999084472656,0.26278966665267944,0.4518673237921007,0.3438215391102257,-0.18907765713942126,-0.08103187245754628
194.1999969482422,0.2618418335914612,0.4194460053461455,0.3401744854134239,-0.15760417175468433,-0.0783326518219627
194.3000030517578,0.26029452681541443,0.38978669430019863,0.3362297222964822,-0.1294921674847842,-0.07593519548106775
194.39999389648438,0.2580973505973816,0.3629570173678758,0.3320045702223168,-0.10485966677049419,-0.07390721962493518
194.5,0.25530824065208435,0.3388555502425561,0.32751752230921405,-0.08354730959047174,-0.0722092816571297
194.60000610351562,0.25205934047698975,0.31730488708856797,0.3227880835407437,-0.06524554661157822,-0.07072874306375393
194.6999969482422,0.24853985011577606,0.2980835780054747,0.31783660427710136,-0.04954372788969863,-0.0692967541613253
194.8000030517578,0.24492967128753662,0.2809491126524222,0.3126841100925267,-0.03601944136488555,-0.0677544388049901
194.89999389648438,0.241395965218544,0.26567521740534517,0.30735212996133743,-0.02427925218680116,-0.06595616474279342
195.0,0.2380533516407013,0.25204060000183404,0.30186252478182496,-0.013987248361132743,-0.06380917314112367
195.10000610351562,0.2349967062473297,0.23985081393549024,0.29623731816422644,-0.004854107688160525,-0.061240611916896726
195.1999969482422,0.2322884202003479,0.2289314169655512,0.2904985313182067,0.003357003234796707,-0.05821011111785879
195.3000030517578,0.22999310493469238,0.21912354148832947,0.28466802375922795,0.010869563446362918,-0.05467491882453557
195.40000915527344,0.2281619757413864,0.21029284837715068,0.27876734141473064,0.017869127364235737,-0.05060536567334423
195.5,0.22681589424610138,0.20232169237240782,0.27281757355341796,0.024494201873693555,-0.04600167930731658
195.60000610351562,0.22592921555042267,0.1951044244683544,0.2668392197876076,0.03082479108206826,-0.04091000423718494
195.6999969482422,0.22539636492729187,0.18855355555996312,0.26085206821321827,0.036842809367328755,-0.0354557032859264
195.8000030517578,0.22503316402435303,0.18258943115215232,0.25487508555824046,0.04244373287220071,-0.029841921533887428
195.90000915527344,0.22459131479263306,0.17714535459566605,0.2489263200122095,0.04744596019696701,-0.024335005219576433
196.0,0.2238083779811859,0.17216344120696192,0.24302281720992375,0.05164493677422399,-0.019214439228737834
196.10000610351562,0.22246836125850677,0.16759103988499646,0.23718054964591054,0.05487732137351031,-0.014712188387403763
196.20001220703125,0.22047317028045654,0.16338446913246685,0.23141435960521745,0.057088701147989696,-0.010941189324760903
196.3000030517578,0.2178831249475479,0.15950526527076647,0.22573791551399183,0.05837785967678144,-0.00785479056644392
196.40000915527344,0.21493040025234222,0.15591829078366004,0.22016368144266496,0.05901210946868218,-0.005233281190322736
196.5,0.21199434995651245,0.15259476096740343,0.21470289933767508,0.05939958898910902,-0.0027085493811626338
196.60000610351562,0.20952777564525604,0.14950745173472058,0.2093655834164473,0.06002032391053547,0.00016219222880875517
196.70001220703125,0.20797619223594666,0.14663371050112062,0.2041605260362746,0.06134248173482604,0.003815666199672052
196.8000030517578,0.20767898857593536,0.143953564528573,0.19909531424188348,0.06372542404736237,0.008583674334051883
196.89999389648438,0.20880286395549774,0.14144847558509355,0.1941763561094607,0.0673543883704042,0.014626507846037029
197.0,0.21130144596099854,0.1391021596624853,0.1894089159370131,0.07219928629851324,0.021892530023985446
197.09999084472656,0.21491314470767975,0.13690099683520884,0.18479715728198604,0.0780121478724709,0.030115987425693713
197.1999969482422,0.21920962631702423,0.13483169821758167,0.18034419281659203,0.08437792809944256,0.0388654335004322
197.29998779296875,0.22365523874759674,0.13288359171517072,0.17605213995848773,0.09077164703242602,0.04760309878910901
197.39999389648438,0.22769738733768463,0.1310459264145294,0.1719221812381994,0.09665146092315524,0.05577520609948522
197.5,0.2308427393436432,0.12930996916895765,0.16795462838371852,0.10153277017468554,0.06288811095992466
197.59999084472656,0.2327272742986679,0.12766779866759492,0.16414898913545764,0.10505947563107298,0.06857828516321027
197.6999969482422,0.23316046595573425,0.12611161182810093,0.16050403584963024,0.10704885412763332,0.07265643010610401
197.8000030517578,0.23214183747768402,0.12463509524749128,0.15701787500334768,0.10750674223019274,0.07512396247433634
197.89999389648438,0.22984787821769714,0.1232324399644682,0.15368801677852134,0.10661543825322894,0.0761598614391758
198.0,0.2266051173210144,0.121897860663438,0.1505114439722138,0.10470725665757641,0.0760936733488006
198.09999084472656,0.22282204031944275,0.12062691983393847,0.14748467955662467,0.10219512048550428,0.07533736076281808
198.1999969482422,0.21894775331020355,0.11941473069713027,0.14460385229071757,0.09953302261307329,0.07434390101948599
198.3000030517578,0.21539120376110077,0.11825754934987032,0.14186475986597769,0.09713365441123045,0.07352644389512308
198.39999389648438,0.21249298751354218,0.11715183681845076,0.13926292914943766,0.09534115069509141,0.07323005836410451
198.5,0.21047773957252502,0.11609395954634749,0.13679367316656857,0.09438378002617753,0.07368406640595646
198.60000610351562,0.20945940911769867,0.11508100911196095,0.13445214454369608,0.09437840000573772,0.07500726457400259
198.6999969482422,0.20944753289222717,0.11411038448784439,0.1322333852032329,0.09533714840438279,0.07721414768899426
198.8000030517578,0.21037660539150238,0.11317924030760906,0.13013237217434442,0.09719736508389332,0.08024423321715796
198.89999389648438,0.21213765442371368,0.11228555092260706,0.12814405944598778,0.09985210350110663,0.0839935949777259
199.0,0.2146170437335968,0.11142692023482681,0.12626341584804693,0.10319012349876999,0.08835362788554987
199.10000610351562,0.2177005410194397,0.11060149599745017,0.12448545899915804,0.10709904502198953,0.09321508202028166
199.1999969482422,0.2212982326745987,0.10980767818450232,0.1228052854065535,0.11149055449009637,0.0984929472680452
199.3000030517578,0.22531093657016754,0.10904351208444751,0.12121809684376555,0.11626742448572003,0.10409283972640199
199.40000915527344,0.2296423763036728,0.10830766565595695,0.11971922316636027,0.12133471064771584,0.10992315313731252
199.5,0.2341533899307251,0.1075988305034059,0.11830414175416601,0.1265545594273192,0.11584924817655909
199.60000610351562,0.23866359889507294,0.10691554847504392,0.11696849379096341,0.13174805042002902,0.12169510510410952
199.6999969482422,0.2429623305797577,0.10625678704179364,0.11570809760962913,0.13670554353796405,0.12725423297012856
199.8000030517578,0.24679060280323029,0.1056213481546493,0.11451895934265821,0.141169254648581,0.13227164346057207
199.90000915527344,0.24989545345306396,0.10500829386734978,0.11339728112525176,0.1448871595857142,0.1364981723278122
200.0,0.252029687166214,0.1044168359897597,0.11233946710120356,0.14761285117645428,0.13969022006501042
200.10000610351562,0.25300997495651245,0.10384594987470308,0.11134212748112582,0.14916402508180937,0.14166784747538663
200.20001220703125,0.2527298331260681,0.10329494979676213,0.11040208089859327,0.149434883329306,0.14232775222747485
200.3000030517578,0.2511961758136749,0.10276320520382853,0.10951635530303037,0.1484329706098464,0.14167982051064454
200.40000915527344,0.2485428750514984,0.10224995155147099,0.10868218761906889,0.14629292350002743,0.13986068743242952
200.5,0.2450285404920578,0.10175474745321367,0.10789702239109283,0.14327379303884413,0.13713151810096497
200.60000610351562,0.24101033806800842,0.1012769229474415,0.10715850961916343,0.13973341512056692,0.133851828448845
200.70001220703125,0.23691125214099884,0.10081604452958004,0.10646450197884005,0.1360952076114188,0.1304467501621588
200.8000030517578,0.23314164578914642,0.10037175751406835,0.10581305160290708,0.13276988827507807,0.12732859418623935
200.89999389648438,0.23004479706287384,0.09994361263252927,0.10520240658796381,0.13010118443034457,0.12484239047491003
201.0,0.2278137356042862,0.09953120790799375,0.10463100737347139,0.12828252769629245,0.1231827282308148
201.09999084472656,0.22646529972553253,0.09913433841102659,0.10409748312537595,0.12733096131450594,0.12236781660015658
201.1999969482422,0.22582325339317322,0.09875265733796823,0.10360064824099349,0.127070596055205,0.12222260515217973
201.29998779296875,0.22557173669338226,0.09838601493269294,0.10313949907656614,0.12718572176068932,0.12243223761681613
201.39999389648438,0.22533011436462402,0.09803415897435741,0.10271321098385869,0.1272959553902666,0.12261690338076534
201.5,0.22476309537887573,0.09769695547063861,0.10232113572740506,0.12706613990823712,0.12244195965147067
201.59999084472656,0.22367800772190094,0.09737434924822708,0.10196279933955026,0.12630365847367386,0.12171520838235068
201.6999969482422,0.2220955491065979,0.09706612749578625,0.10163790045625685,0.12502942161081165,0.12045764865034105
201.8000030517578,0.22025920450687408,0.09677233750472425,0.10134630916272305,0.12348686700214984,0.11891289534415103
201.89999389648438,0.21858887374401093,0.09649298715694243,0.1010880663641461,0.12209588658706849,0.11750080737986482
202.0,0.21758578717708588,0.09622801339722997,0.10086338368340293,0.1213577737798559,0.11672240349368294
202.09999084472656,0.21770520508289337,0.09597753445410717,0.10067264387394428,0.1217276706287862,0.11703256120894909
202.1999969482422,0.21924488246440887,0.09574160550088351,0.10051640172274484,0.12350327696352537,0.11872848074166403
202.3000030517578,0.22228258848190308,0.09552035264798064,0.100395385404659,0.12676223583392243,0.12188720307724407
202.39999389648438,0.22664684057235718,0.09531399658863648,0.10031049823594942,0.1313328439837207,0.12633634233640775
202.5,0.23198451101779938,0.09512263978756863,0.1002628207610427,0.13686187123023075,0.13172169025675667
