ppm,target,reconstructed_raw,reconstructed,difference
157.8,7.005713,15.7797,12.10934,-5.1036267
157.9,6.8687143,16.022125,12.295377,-5.4266624
158.0,6.76295,16.213282,12.44207,-5.67912
158.09999,6.654999,16.342644,12.541343,-5.886344
158.2,6.5302672,16.406588,12.590413,-6.060146
158.3,6.4124656,16.407219,12.590898,-6.178432
158.4,6.310924,16.350452,12.547335,-6.2364106
158.5,6.194794,16.243427,12.465203,-6.270409
158.6,6.0815554,16.092262,12.349199,-6.267644
158.7,5.9440465,15.90064,12.202148,-6.258102
158.8,5.8474054,15.669511,12.02478,-6.177375
158.9,5.7460756,15.3983965,11.816727,-6.070651
159.0,5.6715193,15.086825,11.577627,-5.906108
159.1,5.556966,14.736049,11.308441,-5.7514753
159.2,5.4523897,14.349424,11.011746,-5.5593567
159.3,5.3263106,13.931682,10.691171,-5.36486
159.40001,5.2362986,13.488368,10.350971,-5.1146727
159.5,5.1732345,13.025177,9.995519,-4.822284
159.6,5.128798,12.548064,9.629382,-4.500584
159.7,5.0829353,12.064565,9.258345,-4.1754093
159.8,5.0533576,11.5838785,8.889466,-3.8361087
159.90001,5.0170007,11.117168,8.531313,-3.5143123
160.0,4.976872,10.676119,8.192852,-3.21598
160.1,4.947662,10.271036,7.8819914,-2.9343295
160.20001,4.9157743,9.909582,7.604612,-2.6888375
160.3,4.8881907,9.595455,7.3635507,-2.47536
160.40001,4.856126,9.32792,7.158244,-2.3021183
160.5,4.822985,9.102488,6.9852476,-2.1622624
160.6,4.7719107,8.911552,6.838724,-2.0668135
160.70001,4.6914444,8.74611,6.7117634,-2.020319
160.8,4.6300044,8.597235,6.5975165,-1.9675121
160.9,4.546998,8.457523,6.490302,-1.9433041
161.0,4.4626107,8.322042,6.386334,-1.9237232
161.09999,4.358282,8.188512,6.2838626,-1.9255805
161.2,4.218911,8.056513,6.1825666,-1.9636555
161.29999,4.0891867,7.92644,6.082749,-1.9935622
161.4,4.0127587,7.7980804,5.984246,-1.971487
161.5,4.0083203,7.669901,5.885881,-1.8775606
161.59999,4.0160775,7.538972,5.785406,-1.7693286
161.7,4.0212493,7.4017124,5.680073,-1.6588235
161.8,4.0191116,7.2553287,5.567738,-1.5486264
161.9,4.014108,7.0990224,5.4477887,-1.4336805
162.0,4.004931,6.934694,5.321683,-1.316752
162.09999,3.9926317,6.767124,5.19309,-1.2004583
162.2,3.9784307,6.6030855,5.067207,-1.0887761
162.3,3.955145,6.450339,4.949989,-0.99484396
162.4,3.9318616,6.3162394,4.847081,-0.91521955
162.5,3.9047458,6.206548,4.762904,-0.85815835
162.6,3.8660417,6.124771,4.7001486,-0.8341069
162.7,3.7838411,6.071611,4.6593533,-0.8755121
162.8,3.7355003,6.0447683,4.6387544,-0.90325403
162.9,3.6639402,6.0390277,4.634349,-0.9704087
163.0,3.578744,6.0465875,4.64015,-1.0614061
163.1,3.4732835,6.0579295,4.6488543,-1.1755707
163.2,3.4317212,6.0632524,4.652939,-1.2212176
163.3,3.369096,6.054306,4.6460733,-1.2769773
163.40001,3.3035119,6.0260816,4.624414,-1.3209021
163.5,3.254255,5.9777074,4.5872917,-1.3330367
163.6,3.1980755,5.912054,4.5369096,-1.338834
163.7,3.1603777,5.8343043,4.4772444,-1.3168666
163.8,3.117169,5.749962,4.41252,-1.295351
163.90001,3.084845,5.663368,4.346068,-1.2612228
164.0,3.057617,5.5770307,4.2798123,-1.2221954
164.1,3.0084574,5.4919434,4.2145166,-1.2060592
164.20001,2.9722679,5.408689,4.150627,-1.1783593
164.3,2.9360838,5.3285136,4.0891004,-1.1530166
164.40001,2.899951,5.2538733,4.0318217,-1.1318707
164.5,2.8665779,5.1883645,3.9815502,-1.1149724
164.6,2.8418577,5.135815,3.9412239,-1.0993662
164.70001,2.8153934,5.0992756,3.9131832,-1.0977898
164.8,2.7981114,5.079986,3.8983805,-1.1002691
164.9,2.7863398,5.076712,3.895868,-1.1095283
165.0,2.775956,5.085541,3.9026432,-1.1266873
165.09999,2.7601635,5.1001754,3.913874,-1.1537104
165.2,2.7522907,5.112864,3.9236112,-1.1713204
165.29999,2.743374,5.115857,3.925908,-1.182534
165.4,2.7265139,5.1031456,3.9161532,-1.1896393
165.5,2.7097049,5.071817,3.8921115,-1.1824067
165.59999,2.6763875,5.022517,3.854279,-1.1778915
165.7,2.661326,4.9586964,3.8053029,-1.1439769
165.8,2.6563215,4.885123,3.7488425,-1.092521
165.9,2.6599185,4.806253,3.6883178,-1.0283992
166.0,2.6592147,4.7251253,3.6260605,-0.96684575
166.09999,2.6570778,4.6432743,3.563248,-0.9061701
166.2,2.6520739,4.561246,3.5002995,-0.8482256
166.3,2.6442018,4.479659,3.4376898,-0.793488
166.4,2.6363316,4.4000278,3.3765807,-0.74024916
166.5,2.6259437,4.3250675,3.3190563,-0.6931126
166.6,2.609119,4.2585373,3.2680008,-0.6588819
166.7,2.599815,4.204639,3.2266393,-0.6268244
166.8,2.612048,4.167388,3.198053,-0.586005
166.9,2.6948674,4.1502495,3.1849008,-0.4900334
167.0,2.7770326,4.155918,3.189251,-0.41221833
167.1,2.9028413,4.186322,3.212583,-0.30974174
167.2,3.0222316,4.2426677,3.2558224,-0.23359084
167.3,3.1095917,4.325502,3.3193896,-0.20979786
167.40001,3.1963813,4.434654,3.403153,-0.20677161
167.5,3.2857096,4.569165,3.5063767,-0.22066712
167.6,3.402181,4.727328,3.6277506,-0.22556973
167.7,3.5050118,4.9065943,3.7653196,-0.2603078
167.8,3.6057935,5.10412,3.9169006,-0.31110716
167.90001,3.6677756,5.3172317,4.080443,-0.41266727
168.0,3.7362964,5.5444126,4.2547812,-0.51848483
168.1,3.810983,5.7862716,4.440384,-0.62940097
168.20001,3.8939319,6.045726,4.639489,-0.7455573
168.3,3.9689093,6.3276987,4.855875,-0.88696575
168.40001,4.031522,6.638123,5.0940948,-1.062573
168.5,4.0605655,6.9820046,5.3579893,-1.2974238
168.6,4.0838776,7.362126,5.6496944,-1.5658169
168.70001,4.0985894,7.7772436,5.9682555,-1.8696661
168.8,4.116165,8.221218,6.3089614,-2.1927962
168.9,4.1323075,8.682669,6.663079,-2.5307713
169.0,4.1513195,9.144918,7.017809,-2.8664894
169.09999,4.180806,9.586383,7.356589,-3.1757827
169.2,4.2111096,9.982207,7.660344,-3.4492345
169.29999,4.253954,10.305601,7.908517,-3.654563
169.4,4.301284,10.531126,8.081585,-3.780301
169.5,4.3352556,10.638226,8.163773,-3.828517
169.59999,4.390301,10.615636,8.146438,-3.7561364
169.7,4.47767,10.464243,8.030258,-3.552588
169.8,4.5098414,10.1973295,7.825429,-3.3155875
169.9,4.527417,9.837782,7.5495124,-3.0220952
170.0,4.5463166,9.4131365,7.2236395,-2.6773229
170.09999,4.5527806,8.951136,6.8691,-2.3163195
170.2,4.5578117,8.475602,6.5041757,-1.9463639
170.3,4.561409,8.0050745,6.143093,-1.5816841
170.4,4.5592723,7.552353,5.7956743,-1.236402
170.5,4.5530653,7.1252265,5.467898,-0.9148326
170.6,4.5435286,6.728328,5.163318,-0.6197896
170.7,4.5342245,6.3642387,4.883916,-0.3496914
170.8,4.516318,6.034142,4.6305995,-0.114281654
170.9,4.5014987,5.7383666,4.4036217,0.097877026
171.0,4.4825134,5.4757695,4.2021046,0.28040886
171.1,4.4635267,5.243763,4.024063,0.43946362
171.2,4.4388103,5.038068,3.8662124,0.572598
171.3,4.419825,4.8529058,3.7241192,0.6957059
171.40001,4.402273,4.681792,3.5928063,0.80946684
171.5,4.386157,4.518224,3.4672842,0.91887283
171.6,4.362549,4.3564463,3.3431363,1.0194125
171.7,4.335481,4.1922493,3.2171314,1.1183498
171.8,4.3053823,4.023157,3.0873702,1.2180121
171.90001,4.272415,3.8487206,2.9535077,1.3189075
172.0,4.23802,3.670318,2.8166013,1.4214187
172.1,4.206124,3.490653,2.6787267,1.5273972
172.20001,4.208647,3.3132908,2.542619,1.6660278
172.3,4.229627,3.1418798,2.411078,1.8185492
172.40001,4.2369857,2.9795034,2.2864704,1.9505153
172.5,4.2432785,2.828542,2.1706226,2.072656
172.6,4.2551217,2.6904073,2.064618,2.1905036
172.70001,4.264981,2.5658033,1.968997,2.2959838
172.8,4.283307,2.4548435,1.8838465,2.3994606
172.9,4.3419385,2.3572166,1.8089277,2.533011
173.0,4.382665,2.2724078,1.7438453,2.6388197
173.09999,4.4333186,2.1998515,1.6881657,2.745153
173.2,4.4681025,2.1389427,1.6414243,2.8266783
173.29999,4.511333,2.0891778,1.6032348,2.9080982
173.4,4.5691986,2.050118,1.5732602,2.9959383
173.5,4.610293,2.0214565,1.5512654,3.0590277
173.59999,4.6356726,2.0029867,1.5370916,3.0985808
173.7,4.6464396,1.9945853,1.5306444,3.1157951
173.8,4.6471696,1.9961947,1.5318795,3.1152902
173.9,4.6415777,2.0077548,1.5407507,3.100827
174.0,4.634294,2.029132,1.5571555,3.0771384
174.09999,4.62499,2.0599902,1.5808362,3.0441537
174.2,4.616163,2.0996778,1.6112925,3.0048704
174.3,4.602311,2.1470366,1.6476356,2.9546757
174.4,4.5839286,2.2002776,1.6884927,2.8954358
174.5,4.56362,2.2569642,1.731994,2.831626
174.6,4.5464234,2.314095,1.7758361,2.7705874
174.7,4.5241075,2.3684905,1.8175793,2.7065282
174.8,4.4993877,2.4173877,1.855103,2.6442847
174.9,4.481838,2.4589703,1.8870134,2.5948248
175.0,4.460439,2.4927878,1.912965,2.5474741
175.1,4.435265,2.5195978,1.9335389,2.5017262
175.2,4.4091153,2.5408244,1.9498283,2.4592872
175.3,4.3873487,2.557781,1.9628407,2.424508
175.40001,4.3582406,2.5709963,1.9729822,2.3852584
175.5,4.326357,2.5799935,1.9798867,2.3464704
175.6,4.300203,2.5835917,1.9826479,2.317555
175.7,4.269827,2.580614,1.9803629,2.289464
175.8,4.2407312,2.5707426,1.9727875,2.2679439
175.90001,4.2223945,2.5551128,1.9607933,2.2616012
176.0,4.2070637,2.5364153,1.9464447,2.260619
176.1,4.1837773,2.518486,1.9326857,2.2510915
176.20001,4.161925,2.5056584,1.9228419,2.2390828
176.3,4.145809,2.5021029,1.9201133,2.2256958
176.40001,4.1210885,2.5113769,1.9272302,2.1938581
176.5,4.0949383,2.5362098,1.946287,2.1486511
176.6,4.065916,2.578434,1.9786899,2.0872262
176.70001,4.023319,2.6389349,2.025118,1.9982007
176.8,3.9720392,2.7175832,2.0854728,1.8865664
176.9,3.9158256,2.8131285,2.1587944,1.7570312
177.0,3.8746495,2.9230244,2.2431285,1.631521
177.09999,3.8341272,3.043247,2.3353872,1.49874
177.2,3.802922,3.1684897,2.4314985,1.3714235
177.29999,3.7610047,3.2924051,2.5265913,1.2344134
177.4,3.7122948,3.4084494,2.6156435,1.0966513
177.5,3.6699886,3.5105796,2.6940181,0.9759705
177.59999,3.6206317,3.5939124,2.7579677,0.862664
177.7,3.5546517,3.6547933,2.8046877,0.749964
177.8,3.479387,3.690213,2.831869,0.64751816
177.9,3.4199173,3.6972141,2.8372416,0.5826757
178.0,3.330654,3.6726978,2.8184278,0.5122261
178.09999,3.2593446,3.6140697,2.7734365,0.48590803
178.2,3.1102536,3.5204504,2.7015932,0.4086604
178.3,2.9905415,3.3938756,2.6044595,0.38608193
178.4,2.8579402,3.239631,2.4860923,0.37184787
178.5,2.7361038,3.0654354,2.3524146,0.38368917
178.6,2.6371987,2.880146,2.2102237,0.426975
178.7,2.5375667,2.6922045,2.0659974,0.4715693
178.8,2.46519,2.5084891,1.9250141,0.5401758
178.9,2.4164605,2.3340664,1.7911621,0.6252984
179.0,2.3806257,2.1720188,1.6668068,0.7138189
179.1,2.3498366,2.0239592,1.5531859,0.79665065
179.2,2.308963,1.8903534,1.4506569,0.85830617
179.3,2.2602599,1.77086,1.3589576,0.9013022
179.40001,2.2132444,1.6647558,1.2775334,0.935711
179.5,2.16495,1.571093,1.2056565,0.95929337
179.6,2.13266,1.4888128,1.1425147,0.9901452
179.7,2.098265,1.4169363,1.0873567,1.0109082
179.8,2.060687,1.3545166,1.0394559,1.0212312
179.90001,2.0036526,1.3007485,0.99819416,1.0054584
180.0,1.8918521,1.2549434,0.96304333,0.9288088
180.1,1.8848078,1.216515,0.9335534,0.9512544
180.20001,1.8909745,1.1850197,0.90938395,0.98159057
180.3,1.8948689,1.160125,0.89027977,1.0045891
180.40001,1.8988917,1.141594,0.8760591,1.0228326
180.5,1.9034967,1.1292988,0.86662376,1.036873
180.6,1.902793,1.123183,0.8619305,1.0408626
180.70001,1.9020889,1.1232551,0.8619858,1.0401031
180.8,1.8956515,1.1295466,0.8668139,1.0288376
180.9,1.8833985,1.142067,0.876422,1.0069766
181.0,1.8655732,1.160734,0.89074713,0.97482604
181.09999,1.8870755,1.1852568,0.9095659,0.9775096
181.2,1.9719601,1.2150204,0.9324065,1.0395536
181.29999,2.0374806,1.2488897,0.95839775,1.0790828
181.4,2.1751337,1.285074,0.9861656,1.1889682
181.5,2.2730725,1.3209776,1.013718,1.2593545
181.59999,2.442294,1.3532412,1.0384771,1.4038168
181.7,2.5332003,1.3780206,1.0574929,1.4757074
181.8,2.5618942,1.3915071,1.0678424,1.4940518
181.9,2.5905824,1.3907019,1.0672244,1.523358
182.0,2.605899,1.3741285,1.054506,1.5513932
182.09999,2.6161897,1.3422185,1.0300183,1.5861714
182.2,2.623851,1.2971588,0.99543947,1.6284115
182.3,2.626252,1.2423272,0.9533617,1.6728902
182.4,2.6284153,1.1815152,0.9066946,1.7217207
182.5,2.6291456,1.1182147,0.8581178,1.7710278
182.6,2.6298757,1.0552698,0.8098139,1.8200617
182.7,2.6277387,0.9947114,0.76334137,1.8643973
182.8,2.6198668,0.9377859,0.71965677,1.9002101
182.9,2.6075537,0.885168,0.6792778,1.928276
183.0,2.5928693,0.83706164,0.642361,1.9505084
183.1,2.57245,0.79340756,0.60886085,1.9635891
183.2,2.5520337,0.7539725,0.5785984,1.9734353
183.3,2.5242915,0.71841735,0.55131334,1.9729781
183.40001,2.4773848,0.6863856,0.5267322,1.9506526
183.5,2.3688412,0.65751785,0.5045791,1.8642621
183.6,2.242283,0.63146,0.4845823,1.7577008
183.7,2.085157,0.6079021,0.46650398,1.6186529
183.8,1.9643677,0.5865505,0.45011875,1.514249
183.90001,1.8082833,0.56715447,0.43523425,1.373049
184.0,1.6457981,0.5494922,0.4216802,1.2241179
184.1,1.5192428,0.5333623,0.40930218,1.1099405
184.20001,1.3963048,0.518596,0.3979705,0.99833435
184.3,1.2791265,0.50504607,0.3875723,0.89155424
184.40001,1.1877334,0.49257827,0.3780045,0.8097289
184.5,1.0730406,0.48108333,0.36918327,0.7038573
184.6,0.98539364,0.47045887,0.36103007,0.62436354
184.70001,0.91553265,0.46062067,0.35348022,0.5620524
184.8,0.8471285,0.45149472,0.34647697,0.50065154
184.9,0.79553205,0.4430137,0.33996865,0.4555634
185.0,0.7357853,0.43511847,0.33390984,0.40187547
185.09999,0.6560778,0.42776087,0.32826364,0.32781416
185.2,0.5962867,0.42089382,0.32299384,0.27329287
185.29999,0.57070565,0.4144798,0.31807172,0.25263393
185.4,0.54885197,0.40848234,0.3134693,0.23538268
185.5,0.5155307,0.40287146,0.3091635,0.2063672
185.59999,0.48221356,0.39762074,0.3051341,0.17707947
185.7,0.44602418,0.3927044,0.3013613,0.14466289
185.8,0.4098344,0.3881019,0.29782933,0.112005085
185.9,0.35892868,0.38379475,0.29452404,0.06440464
186.0,0.28095844,0.3797649,0.29143155,-0.010473102
186.09999,0.23676774,0.37599868,0.28854132,-0.051773578
186.2,0.08016159,0.3724817,0.2858424,-0.2056808
186.3,0.072168365,0.36920306,0.2833264,-0.21115802
186.4,0.07146502,0.36615285,0.28098565,-0.20952064
186.5,0.06907724,0.36332116,0.2788126,-0.20973535
186.6,0.06299474,0.3607009,0.27680182,-0.21380708
186.7,0.058346365,0.35828558,0.2749483,-0.21660194
186.8,0.052065805,0.35606903,0.27324733,-0.22118153
186.9,0.04787758,0.35404706,0.27169567,-0.2238181
187.0,0.04143955,0.35221535,0.27029002,-0.22885047
187.1,0.031148672,0.35057122,0.2690283,-0.23787963
187.2,0.017899545,0.3491129,0.2679092,-0.25000966
187.3,0.008949122,0.34783837,0.26693112,-0.257982
187.40001,1.8018915e-07,0.34674758,0.26609403,-0.26609385
187.5,0.001968146,0.3458408,0.26539817,-0.26343003
187.6,0.05491761,0.34511888,0.26484418,-0.20992658
187.7,0.099121615,0.34458384,0.2644336,-0.16531198
187.8,0.11444243,0.3442381,0.26416826,-0.14972582
187.90001,0.14381108,0.34408534,0.26405102,-0.12023994
188.0,0.16600879,0.3441298,0.26408514,-0.09807636
188.1,0.185342,0.34437686,0.26427475,-0.07893275
188.20001,0.19607349,0.3448327,0.26462457,-0.06855108
188.3,0.20537022,0.34550464,0.2651402,-0.059769988
188.40001,0.21466784,0.34640118,0.26582822,-0.05116038
188.5,0.21792038,0.34753168,0.26669577,-0.04877539
188.6,0.21610461,0.3489076,0.26775163,-0.051647022
188.70001,0.21285553,0.35054094,0.26900506,-0.056149527
188.8,0.21036172,0.35244554,0.27046666,-0.060104936
188.9,0.19919044,0.3546373,0.2721486,-0.07295817
189.0,0.19594078,0.35713434,0.27406484,-0.07812406
189.09999,0.22840907,0.3599558,0.27623,-0.04782094
189.2,0.27970228,0.36312467,0.27866182,0.0010404587
189.29999,0.34201515,0.36666515,0.28137878,0.06063637
189.4,0.38503343,0.3706063,0.28440323,0.100630194
189.5,0.4326845,0.37497926,0.28775904,0.14492548
189.59999,0.47102588,0.3798187,0.29147282,0.17955306
189.7,0.49179476,0.3851659,0.29557624,0.19621852
189.8,0.5097035,0.3910654,0.30010352,0.2096
189.9,0.5161246,0.3975668,0.3050927,0.21103191
190.0,0.5232749,0.4047296,0.31058943,0.21268547
190.09999,0.53006023,0.41261658,0.3166419,0.21341833
190.2,0.53397954,0.4213041,0.3233087,0.21067083
190.3,0.53503126,0.43087506,0.33065346,0.2043778
190.4,0.5360828,0.44142333,0.3387482,0.19733462
190.5,0.5342673,0.45306122,0.3476791,0.1865882
190.6,0.52815044,0.46591216,0.35754094,0.1706095
190.7,0.5166408,0.4801173,0.36844194,0.14819884
190.8,0.5022779,0.49584466,0.3805111,0.121766806
190.9,0.4897332,0.5132784,0.39388978,0.095843405
191.0,0.47928798,0.532641,0.40874863,0.070539355
191.1,0.46459717,0.55418015,0.42527777,0.039319396
191.2,0.4519975,0.57818,0.44369525,0.008302242
191.3,0.42903316,0.60497916,0.4642609,-0.035227746
191.40001,0.41897196,0.63495505,0.4872644,-0.06829244
191.5,0.41974738,0.6685377,0.5130357,-0.09328833
191.6,0.42541558,0.7062331,0.54196316,-0.116547585
191.7,0.42503345,0.74858826,0.5744665,-0.14943308
191.8,0.42178437,0.79623675,0.61103195,-0.18924758
191.90001,0.41853467,0.849848,0.6521732,-0.23363855
192.0,0.40955216,0.91012317,0.6984284,-0.28887624
192.1,0.39770064,0.97778845,0.7503547,-0.35265407
192.20001,0.3815484,1.0534726,0.8084347,-0.42688632
192.3,0.36425668,1.1376215,0.8730106,-0.5087539
192.40001,0.33777913,1.2303764,0.9441906,-0.60641146
192.5,0.33309683,1.331248,1.0215995,-0.68850267
192.6,0.345694,1.4389247,1.1042305,-0.7585365
192.70001,0.36646232,1.5508254,1.1901032,-0.8236408
192.8,0.39296028,1.6628358,1.27606,-0.8830997
192.9,0.42276812,1.7692245,1.3577026,-0.9349345
193.0,0.45608285,1.8628583,1.4295572,-0.9734744
193.09999,0.50229365,1.9359772,1.4856687,-0.983375
193.2,0.55997956,1.9816291,1.5207019,-0.9607223
193.29999,0.63387996,1.9951617,1.5310868,-0.89720684
193.4,0.6867139,1.9754859,1.5159876,-0.82927376
193.5,0.71321744,1.9253639,1.4775239,-0.7643065
193.59999,0.7274254,1.8506877,1.4202175,-0.6927921
193.7,0.74138,1.7589809,1.3498416,-0.6084616
193.8,0.76404774,1.6579335,1.2722979,-0.5082501
193.9,0.77907836,1.5542386,1.1927224,-0.41364408
194.0,0.80498046,1.4529784,1.1150154,-0.31003493
194.09999,0.82443124,1.3576688,1.0418748,-0.21744353
194.2,0.8398197,1.2703587,0.97487307,-0.13505334
194.3,0.8466063,1.1920753,0.9147984,-0.068192065
194.4,0.8490911,1.12311,0.86187446,-0.012783349
194.5,0.85301,1.0632637,0.81594837,0.03706163
194.6,0.85549545,1.0121197,0.77670044,0.078795016
194.7,0.856547,0.96914667,0.74372303,0.11282396
194.8,0.85473126,0.9337744,0.71657836,0.1381529
194.9,0.8481125,0.90549546,0.6948771,0.15323544
195.0,0.8381982,0.88385206,0.67826796,0.15993023
195.1,0.8208205,0.8684841,0.6664745,0.15434599
195.2,0.80932623,0.8591202,0.6592887,0.15003753
195.3,0.7820607,0.85557455,0.65656775,0.12549293
195.40001,0.75336045,0.8577509,0.6582379,0.095122576
195.5,0.7160647,0.86561996,0.6642766,0.05178809
195.6,0.62483823,0.8792097,0.6747054,-0.049867153
195.7,0.58789796,0.8985611,0.68955564,-0.10165769
195.8,0.56276685,0.9237011,0.7088481,-0.14608127
195.90001,0.61811304,0.9545524,0.7325234,-0.11441034
196.0,0.66467935,0.99084955,0.7603778,-0.095698476
196.1,0.7003217,1.0320351,0.7919836,-0.09166193
196.20001,0.7189312,1.0770953,0.82656276,-0.107631564
196.3,0.7312784,1.1244535,0.8629055,-0.13162708
196.40001,0.7368023,1.1719518,0.8993556,-0.16255331
196.5,0.7407207,1.216906,0.93385345,-0.19313276
196.6,0.7417722,1.2564805,0.9642229,-0.22245073
196.70001,0.7385224,1.2881696,0.9885412,-0.25001878
196.8,0.73097354,1.3104283,1.0056225,-0.27464896
196.9,0.7248576,1.3231391,1.0153767,-0.29051906
197.0,0.71279883,1.3276978,1.018875,-0.30607617
197.09999,0.6941379,1.326709,1.0181164,-0.32397848
197.2,0.66830605,1.3234007,1.0155776,-0.3472715
197.29999,0.6404687,1.3209943,1.0137308,-0.37326205
197.4,0.59084266,1.3222132,1.0146662,-0.42382354
197.5,0.5230845,1.3289957,1.0198711,-0.4967866
197.59999,0.3389866,1.342368,1.030133,-0.6911464
197.7,0.38843754,1.3624295,1.0455282,-0.65709066
197.8,0.48988038,1.3883817,1.0654439,-0.5755635
197.9,0.5444596,1.4186356,1.0886607,-0.54420114
198.0,0.58446485,1.4510537,1.1135384,-0.52907354
198.09999,0.6139528,1.4832937,1.1382793,-0.5243265
198.2,0.6427227,1.5133666,1.1613573,-0.51863456
198.3,0.6620568,1.5401355,1.1818998,-0.519843
198.4,0.6842545,1.5636877,1.1999737,-0.5157192
198.5,0.69642067,1.585339,1.2165889,-0.5201682
198.6,0.70571876,1.6072328,1.2333902,-0.52767146
198.7,0.7136816,1.6317244,1.252185,-0.5385034
198.8,0.71714574,1.6607227,1.2744384,-0.55729264
198.9,0.7215188,1.695099,1.3008187,-0.57929987
199.0,0.7254379,1.7343428,1.3309344,-0.6054965
199.1,0.72648937,1.7763486,1.3631697,-0.6366803
199.2,0.72610766,1.8174949,1.3947452,-0.6686376
199.3,0.7242919,1.8530252,1.4220113,-0.69771934
199.40001,0.72076213,1.8776929,1.4409413,-0.7201792
199.5,0.71349317,1.8867193,1.4478681,-0.73437494
199.6,0.69920546,1.8767507,1.4402182,-0.74101275
199.7,0.685492,1.8465463,1.4170394,-0.7315474
199.8,0.6693402,1.797185,1.3791595,-0.70981926
199.90001,0.6604193,1.7317822,1.3289694,-0.6685501
200.0,0.65137374,1.654793,1.2698879,-0.6185142
200.1,0.64095646,1.5711226,1.2056793,-0.56472284
200.20001,0.6377071,1.4854429,1.1399286,-0.50222147
200.3,0.6330246,1.4016484,1.0756248,-0.44260025
200.40001,0.6215797,1.3225967,1.0149605,-0.39338082
200.5,0.60721886,1.2502135,0.95941365,-0.3521948
200.6,0.595723,1.1855536,0.9097936,-0.31407064
200.70001,0.57992595,1.1290919,0.8664649,-0.28653896
200.8,0.5630925,1.0808898,0.8294747,-0.26638216
200.9,0.5454704,1.040752,0.798673,-0.25320256
201.0,0.52824,1.008372,0.77382445,-0.24558443
201.09999,0.5052784,0.98342866,0.754683,-0.24940461
201.2,0.48479795,0.96561277,0.7410111,-0.25621313
201.29999,0.46078566,0.9546908,0.7326296,-0.27184394
201.4,0.43495345,0.95050496,0.7294174,-0.29446393
201.5,0.42772776,0.9529972,0.7313299,-0.30360216
201.59999,0.4724899,0.9622019,0.7383936,-0.2659037
201.7,0.535184,0.9782511,0.7507098,-0.21552575
201.8,0.5667109,1.0013562,0.7684406,-0.20172971
201.9,0.5996712,1.0317831,0.7917902,-0.192119
202.0,0.63047445,1.0698347,0.820991,-0.19051653
202.09999,0.6469383,1.1157556,0.8562306,-0.2092923
202.2,0.65767086,1.1696827,0.89761436,-0.2399435
202.3,0.6655261,1.2314658,0.9450267,-0.2795006
202.4,0.6708778,1.300498,0.998002,-0.32712418
202.5,0.6719298,1.3755239,1.0555768,-0.38364702
202.6,0.6744152,1.4543376,1.1160585,-0.4416433
202.7,0.6754667,1.5336375,1.1769131,-0.5014464
202.8,0.67508453,1.6090724,1.234802,-0.5597175
202.9,0.6732695,1.6754854,1.2857672,-0.6124977
203.0,0.67002004,1.7277325,1.3258617,-0.65584165
203.1,0.6653374,1.7616539,1.351893,-0.68655556
203.2,0.660655,1.775155,1.3622537,-0.70159864
203.3,0.6588392,1.7688236,1.3573949,-0.6985557
203.40001,0.65375584,1.7458105,1.3397347,-0.68597883
203.5,0.6494742,1.7110689,1.313074,-0.6635998
203.6,0.6422336,1.6702228,1.2817287,-0.63949513
203.7,0.6307397,1.6285856,1.2497764,-0.6190367
203.8,0.6206772,1.5904344,1.2204992,-0.599822
203.90001,0.6005792,1.5587437,1.1961797,-0.59560055
204.0,0.57761765,1.5351208,1.1780515,-0.6004338
204.1,0.5452702,1.5199002,1.1663712,-0.621101
204.20001,0.5040257,1.512324,1.1605572,-0.65653145
204.3,0.4844254,1.5107371,1.1593394,-0.674914
204.40001,0.47429374,1.5128882,1.1609901,-0.6866964
204.5,0.46215805,1.516354,1.1636498,-0.7014917
204.6,0.44556925,1.5190668,1.1657317,-0.7201624
204.70001,0.42977256,1.5198323,1.166319,-0.73654646
204.8,0.41254476,1.5186667,1.1654246,-0.75287986
204.9,0.39388338,1.5168014,1.1639931,-0.7701098
205.0,0.3694851,1.5163673,1.16366,-0.7941749
205.09999,0.34661698,1.5198894,1.1663629,-0.8197459
205.2,0.43719232,1.5297793,1.1739525,-0.73676014
205.29999,0.55185187,1.5479287,1.1878803,-0.6360284
205.4,0.69181997,1.5754482,1.2089987,-0.5171787
205.5,0.737884,1.6124603,1.2374017,-0.49951774
205.59999,0.76305395,1.6579362,1.2723,-0.50924605
205.7,0.78095484,1.7095765,1.3119287,-0.5309739
205.8,0.79455376,1.7636831,1.3534502,-0.5588964
205.9,0.7994327,1.8152778,1.3930439,-0.5936112
206.0,0.8019184,1.8585439,1.4262463,-0.6243279
206.09999,0.8058368,1.8875904,1.4485366,-0.64269984
206.2,0.8083222,1.8976218,1.4562347,-0.6479125
206.3,0.80637693,1.8860009,1.4473168,-0.64093983
206.4,0.80061686,1.8529303,1.4219384,-0.62132156
206.5,0.79485554,1.8013399,1.382348,-0.5874924
206.6,0.7833596,1.7361395,1.3323132,-0.5489536
206.7,0.7662732,1.6630907,1.2762556,-0.5099824
206.8,0.7402994,1.5877215,1.2184172,-0.47811776
206.9,0.70643944,1.5147245,1.1623993,-0.45595986
207.0,0.6535382,1.4475915,1.1108816,-0.45734334
207.1,0.5035284,1.3887302,1.0657113,-0.56218284
207.2,0.4934195,1.33963,1.0280318,-0.5346123
207.3,0.49590418,1.3010981,0.9984625,-0.50255835
207.40001,0.49552214,1.273533,0.97730905,-0.4817869
207.5,0.4922731,1.2570754,0.9646795,-0.4724064
