ppm,target,reconstructed_raw,reconstructed,difference
158.0,6.76295,13.967647,11.532639,-4.7696886
158.09999,6.654999,13.581953,11.214184,-4.559185
158.2,6.5302672,13.230687,10.924154,-4.393887
158.3,6.4124656,12.913922,10.662612,-4.2501464
158.4,6.310924,12.6313925,10.429337,-4.1184125
158.5,6.194794,12.383356,10.224541,-4.0297465
158.6,6.0815554,12.170949,10.049163,-3.9676075
158.7,5.9440465,11.995165,9.904023,-3.9599767
158.8,5.8474054,11.855269,9.788516,-3.9411106
158.9,5.7460756,11.747571,9.699594,-3.953518
159.0,5.6715193,11.664578,9.631069,-3.95955
159.1,5.556966,11.595558,9.574081,-4.0171156
159.2,5.4523897,11.528081,9.518367,-4.065977
159.3,5.3263106,11.450476,9.454291,-4.1279807
159.40001,5.2362986,11.354703,9.375215,-4.138916
159.5,5.1732345,11.238429,9.279211,-4.1059766
159.6,5.128798,11.105476,9.169436,-4.0406384
159.7,5.0829353,10.96446,9.053004,-3.970069
159.8,5.0533576,10.825732,8.93846,-3.8851027
159.90001,5.0170007,10.698388,8.833317,-3.8163161
160.0,4.976872,10.587961,8.742141,-3.7652688
160.1,4.947662,10.495686,8.665952,-3.7182899
160.20001,4.9157743,10.419476,8.603027,-3.687253
160.3,4.8881907,10.355688,8.55036,-3.662169
160.40001,4.856126,10.30103,8.505231,-3.649105
160.5,4.822985,10.253891,8.46631,-3.6433244
160.6,4.7719107,10.214579,8.43385,-3.6619396
160.70001,4.6914444,10.185005,8.409432,-3.717988
160.8,4.6300044,10.168324,8.395659,-3.765655
160.9,4.546998,10.168936,8.396165,-3.8491669
161.0,4.4626107,10.192789,8.415859,-3.9532485
161.09999,4.358282,10.247281,8.460852,-4.1025696
161.2,4.218911,10.340357,8.537702,-4.3187904
161.29999,4.0891867,10.478575,8.651824,-4.5626373
161.4,4.0127587,10.664765,8.805555,-4.7927966
161.5,4.0083203,10.895338,8.995932,-4.9876113
161.59999,4.0160775,11.158118,9.212901,-5.1968236
161.7,4.0212493,11.431183,9.438361,-5.417112
161.8,4.0191116,11.682917,9.64621,-5.627098
161.9,4.014108,11.874866,9.804696,-5.790588
162.0,4.004931,11.967466,9.881154,-5.876223
162.09999,3.9926317,11.927735,9.84835,-5.8557177
162.2,3.9784307,11.737184,9.691016,-5.7125854
162.3,3.955145,11.396504,9.409729,-5.454584
162.4,3.9318616,10.925085,9.020493,-5.0886307
162.5,3.9047458,10.355217,8.549971,-4.6452246
162.6,3.8660417,9.7246895,8.029365,-4.163323
162.7,3.7838411,9.069458,7.488361,-3.7045197
162.8,3.7355003,8.418725,6.9510717,-3.2155714
162.9,3.6639402,7.793905,6.435178,-2.7712376
163.0,3.578744,7.2082024,5.951582,-2.372838
163.1,3.4732835,6.6687407,5.5061655,-2.032882
163.2,3.4317212,6.177971,5.1009526,-1.6692314
163.3,3.369096,5.735053,4.7352495,-1.3661535
163.40001,3.3035119,5.337531,4.4070287,-1.1035168
163.5,3.254255,4.9819665,4.11345,-0.859195
163.6,3.1980755,4.6643786,3.851228,-0.65315247
163.7,3.1603777,4.380988,3.6172416,-0.45686388
163.8,3.117169,4.128015,3.4083698,-0.29120088
163.90001,3.084845,3.902122,3.2218573,-0.13701224
164.0,3.057617,3.700293,3.0552135,0.0024034977
164.1,3.0084574,3.5197735,2.9061642,0.10229325
164.20001,2.9722679,3.358236,2.772788,0.19947982
164.3,2.9360838,3.2136505,2.6534083,0.2826755
164.40001,2.899951,3.0841994,2.5465248,0.35342622
164.5,2.8665779,2.9683979,2.450911,0.41566682
164.6,2.8418577,2.8649058,2.365461,0.47639656
164.70001,2.8153934,2.7726307,2.2892723,0.52612114
164.8,2.7981114,2.690644,2.2215786,0.57653284
164.9,2.7863398,2.6181462,2.1617196,0.6246202
165.0,2.775956,2.5544763,2.1091492,0.6668067
165.09999,2.7601635,2.4991286,2.0634503,0.6967132
165.2,2.7522907,2.4516723,2.0242674,0.7280233
165.29999,2.743374,2.4118137,1.9913573,0.7520168
165.4,2.7265139,2.3793328,1.9645389,0.76197493
165.5,2.7097049,2.3541236,1.9437245,0.76598036
165.59999,2.6763875,2.3361695,1.9289004,0.7474872
165.7,2.661326,2.32554,1.9201239,0.741202
165.8,2.6563215,2.3224053,1.9175357,0.73878586
165.9,2.6599185,2.327024,1.9213492,0.7385694
166.0,2.6592147,2.3397498,1.9318565,0.7273582
166.09999,2.6570778,2.3610132,1.949413,0.70766485
166.2,2.6520739,2.3913302,1.9744447,0.6776291
166.3,2.6442018,2.4312565,2.0074108,0.636791
166.4,2.6363316,2.4813468,2.0487685,0.58756304
166.5,2.6259437,2.542117,2.0989447,0.526999
166.6,2.609119,2.613887,2.158203,0.45091605
166.7,2.599815,2.6966417,2.2265308,0.3732841
166.8,2.612048,2.7898648,2.303502,0.30854583
166.9,2.6948674,2.8922098,2.388005,0.30686235
167.0,2.7770326,3.0013726,2.4781373,0.29889536
167.1,2.9028413,3.1138737,2.5710258,0.33181548
167.2,3.0222316,3.225222,2.6629627,0.3592689
167.3,3.1095917,3.3304927,2.7498813,0.35971045
167.40001,3.1963813,3.4251573,2.8280427,0.36833858
167.5,3.2857096,3.506306,2.8950446,0.39066505
167.6,3.402181,3.5736997,2.9506893,0.4514916
167.7,3.5050118,3.6300824,2.9972427,0.5077691
167.8,3.6057935,3.6808925,3.039195,0.5665984
167.90001,3.6677756,3.7332046,3.0823874,0.5853882
168.0,3.7362964,3.794586,3.133068,0.60322833
168.1,3.810983,3.8721695,3.1971264,0.61385655
168.20001,3.8939319,3.972005,3.2795572,0.61437464
168.3,3.9689093,4.0988007,3.3842485,0.58466077
168.40001,4.031522,4.2558813,3.5139449,0.51757693
168.5,4.0605655,4.444878,3.6699934,0.39057207
168.6,4.0838776,4.665616,3.8522499,0.2316277
168.70001,4.0985894,4.915394,4.058483,0.040106297
168.8,4.116165,5.188354,4.283858,-0.16769266
168.9,4.1323075,5.474886,4.520438,-0.38813066
169.0,4.1513195,5.7612133,4.7568493,-0.6055298
169.09999,4.180806,6.0297546,4.978575,-0.79776907
169.2,4.2111096,6.261206,5.1696773,-0.9585676
169.29999,4.253954,6.4373097,5.3150806,-1.0611267
169.4,4.301284,6.544909,5.4039216,-1.1026378
169.5,4.3352556,6.57881,5.431913,-1.0966573
169.59999,4.390301,6.542965,5.4023166,-1.0120153
169.7,4.47767,6.4488783,5.324632,-0.846962
169.8,4.5098414,6.3123,5.211864,-0.70202255
169.9,4.527417,6.149551,5.0774875,-0.5500703
170.0,4.5463166,5.9746885,4.933109,-0.38679218
170.09999,4.5527806,5.7984843,4.787623,-0.2348423
170.2,4.5578117,5.6282268,4.6470466,-0.08923483
170.3,4.561409,5.468486,4.5151534,0.04625559
170.4,4.5592723,5.3215904,4.393867,0.16540527
170.5,4.5530653,5.187979,4.2835484,0.26951694
170.6,4.5435286,5.0666866,4.183401,0.36012745
170.7,4.5342245,4.955774,4.0918236,0.44240093
170.8,4.516318,4.85291,4.006892,0.50942564
170.9,4.5014987,4.756012,3.9268868,0.5746119
171.0,4.4825134,4.663347,3.8503761,0.6321373
171.1,4.4635267,4.5735564,3.7762392,0.68728757
171.2,4.4388103,4.48537,3.7034266,0.73538375
171.3,4.419825,4.397323,3.630729,0.7890961
171.40001,4.402273,4.3076153,3.55666,0.84561324
171.5,4.386157,4.2138762,3.4792626,0.90689445
171.6,4.362549,4.1130266,3.3959944,0.9665544
171.7,4.335481,4.0016446,3.3040297,1.0314515
171.8,4.3053823,3.8765652,3.2007558,1.1046264
171.90001,4.272415,3.7360256,3.0847166,1.1876986
172.0,4.23802,3.5804882,2.9562945,1.2817254
172.1,4.206124,3.4127872,2.8178291,1.3882947
172.20001,4.208647,3.2377293,2.6732893,1.5353575
172.3,4.229627,3.0609837,2.5273561,1.702271
172.40001,4.2369857,2.8879201,2.384463,1.8525226
172.5,4.2432785,2.7230406,2.2483275,1.994951
172.6,4.2551217,2.5694509,2.1215134,2.1336083
172.70001,4.264981,2.4290762,2.0056105,2.2593703
172.8,4.283307,2.3028004,1.9013486,2.3819585
172.9,4.3419385,2.190727,1.8088131,2.5331254
173.0,4.382665,2.0924964,1.7277073,2.6549578
173.09999,4.4333186,2.007543,1.657564,2.7757545
173.2,4.4681025,1.9351467,1.5977887,2.8703136
173.29999,4.511333,1.8746413,1.5478313,2.9635017
173.4,4.5691986,1.8253934,1.5071689,3.0620298
173.5,4.610293,1.7869015,1.4753873,3.1349056
173.59999,4.6356726,1.7587776,1.4521663,3.1835063
173.7,4.6464396,1.7407352,1.4372693,3.2091703
173.8,4.6471696,1.7325971,1.43055,3.2166195
173.9,4.6415777,1.734238,1.4319048,3.209673
174.0,4.634294,1.745529,1.4412274,3.1930666
174.09999,4.62499,1.7662418,1.4583293,3.1666608
174.2,4.616163,1.7959328,1.4828442,3.1333184
174.3,4.602311,1.833757,1.5140744,3.0882368
174.4,4.5839286,1.8782768,1.550833,3.0330956
174.5,4.56362,1.9273003,1.5913101,2.97231
174.6,4.5464234,1.9777389,1.6329557,2.913468
174.7,4.5241075,2.025715,1.6725681,2.8515394
174.8,4.4993877,2.0669727,1.7066332,2.7927547
174.9,4.481838,2.0975301,1.7318635,2.7499747
175.0,4.460439,2.1146173,1.7459718,2.7144675
175.1,4.435265,2.117392,1.7482628,2.6870022
175.2,4.4091153,2.1072626,1.7398993,2.6692162
175.3,4.3873487,2.0875537,1.7236263,2.6637225
175.40001,4.3582406,2.0627356,1.7031347,2.655106
175.5,4.326357,2.037496,1.6822953,2.6440616
175.6,4.300203,2.0159547,1.6645093,2.6356936
175.7,4.269827,2.0012174,1.6523411,2.6174858
175.8,4.2407312,1.9951366,1.6473204,2.593411
175.90001,4.2223945,1.9982901,1.6499242,2.5724702
176.0,4.2070637,2.0100162,1.659606,2.5474577
176.1,4.1837773,2.028545,1.6749046,2.5088727
176.20001,4.161925,2.051218,1.6936251,2.4682999
176.3,4.145809,2.074908,1.7131851,2.432624
176.40001,4.1210885,2.0966423,1.7311304,2.3899581
176.5,4.0949383,2.1142883,1.7457001,2.3492382
176.6,4.065916,2.1271532,1.7563223,2.3095937
176.70001,4.023319,2.1361458,1.7637472,2.2595716
176.8,3.9720392,2.1434722,1.7697964,2.2022429
176.9,3.9158256,2.1519084,1.7767619,2.1390638
177.0,3.8746495,2.1639235,1.7866824,2.0879672
177.09999,3.8341272,2.1808774,1.8006806,2.0334466
177.2,3.802922,2.2024615,1.818502,1.9844201
177.29999,3.7610047,2.226383,1.8382531,1.9227515
177.4,3.7122948,2.2484396,1.8564645,1.8558303
177.5,3.6699886,2.2629511,1.8684462,1.8015424
177.59999,3.6206317,2.263712,1.8690745,1.7515572
177.7,3.5546517,2.2452812,1.8538568,1.7007949
177.8,3.479387,2.2043183,1.820035,1.6593521
177.9,3.4199173,2.140466,1.7673142,1.6526031
178.0,3.330654,2.0563502,1.6978625,1.6327914
178.09999,3.2593446,1.9568675,1.6157228,1.6436218
178.2,3.1102536,1.8478614,1.52572,1.5845336
178.3,2.9905415,1.7350477,1.4325733,1.5579681
178.4,2.8579402,1.6231868,1.3402134,1.5177268
178.5,2.7361038,1.5157008,1.2514657,1.4846381
178.6,2.6371987,1.4148065,1.1681604,1.4690382
178.7,2.5375667,1.3216746,1.0912644,1.4463023
178.8,2.46519,1.2366663,1.0210757,1.4441142
178.9,2.4164605,1.1596888,0.9575179,1.4589427
179.0,2.3806257,1.0902896,0.9002172,1.4804085
179.1,2.3498366,1.0278919,0.8486974,1.5011392
179.2,2.308963,0.9718482,0.80242395,1.5065391
179.3,2.2602599,0.92148405,0.7608399,1.4994199
179.40001,2.2132444,0.8761816,0.7234351,1.4898093
179.5,2.16495,0.8353693,0.6897377,1.4752122
179.6,2.13266,0.79851395,0.6593074,1.4733524
179.7,2.098265,0.7651639,0.6317713,1.4664936
179.8,2.060687,0.7349011,0.6067843,1.4539027
179.90001,2.0036526,0.7073726,0.5840549,1.4195976
180.0,1.8918521,0.68227,0.5633285,1.3285236
180.1,1.8848078,0.6593131,0.5443737,1.3404341
180.20001,1.8909745,0.63826865,0.526998,1.3639765
180.3,1.8948689,0.6189327,0.51103294,1.3838359
180.40001,1.8988917,0.601119,0.4963247,1.402567
180.5,1.9034967,0.58467567,0.48274797,1.4207487
180.6,1.902793,0.56945956,0.47018453,1.4326085
180.70001,1.9020889,0.5553529,0.45853713,1.4435518
180.8,1.8956515,0.5422513,0.4477195,1.447932
180.9,1.8833985,0.53005934,0.43765303,1.4457455
181.0,1.8655732,0.51869315,0.4282683,1.4373049
181.09999,1.8870755,0.5080836,0.41950834,1.4675672
181.2,1.9719601,0.49816284,0.4113171,1.560643
181.29999,2.0374806,0.48887688,0.40365,1.6338305
181.4,2.1751337,0.48017216,0.39646277,1.7786709
181.5,2.2730725,0.47200486,0.3897193,1.8833532
181.59999,2.442294,0.46433568,0.3833871,2.0589068
181.7,2.5332003,0.45712626,0.37743452,2.1557658
181.8,2.5618942,0.4503456,0.37183595,2.1900582
181.9,2.5905824,0.4439655,0.3665681,2.2240143
182.0,2.605899,0.43795812,0.361608,2.244291
182.09999,2.6161897,0.43230215,0.35693803,2.2592516
182.2,2.623851,0.42697468,0.35253933,2.2713118
182.3,2.626252,0.421958,0.3483972,2.2778547
182.4,2.6284153,0.4172356,0.3444981,2.2839172
182.5,2.6291456,0.41279128,0.34082854,2.2883172
182.6,2.6298757,0.40861169,0.33737758,2.292498
182.7,2.6277387,0.40468553,0.3341359,2.293603
182.8,2.6198668,0.40100047,0.33109325,2.2887735
182.9,2.6075537,0.3975481,0.32824275,2.279311
183.0,2.5928693,0.39431873,0.32557634,2.267293
183.1,2.57245,0.39130515,0.32308814,2.2493618
183.2,2.5520337,0.38850135,0.32077312,2.2312605
183.3,2.5242915,0.38590053,0.31862572,2.2056658
183.40001,2.4773848,0.38349837,0.3166423,2.1607425
183.5,2.3688412,0.38129106,0.3148198,2.0540214
183.6,2.242283,0.37927458,0.31315488,1.9291282
183.7,2.085157,0.37744716,0.31164604,1.7735109
183.8,1.9643677,0.37580636,0.3102913,1.6540765
183.90001,1.8082833,0.37435147,0.30909002,1.4991933
184.0,1.6457981,0.3730821,0.30804193,1.3377562
184.1,1.5192428,0.37199864,0.30714735,1.2120954
184.20001,1.3963048,0.37110227,0.30640727,1.0898976
184.3,1.2791265,0.37039506,0.30582336,0.9733032
184.40001,1.1877334,0.36987975,0.30539787,0.88233554
184.5,1.0730406,0.36955982,0.3051337,0.7679069
184.6,0.98539364,0.36944008,0.30503485,0.68035877
184.70001,0.91553265,0.3695257,0.30510554,0.61042714
184.8,0.8471285,0.36982352,0.30535144,0.5417771
184.9,0.79553205,0.37034085,0.3057786,0.48975345
185.0,0.7357853,0.37108704,0.3063947,0.4293906
185.09999,0.6560778,0.3720719,0.30720785,0.34886995
185.2,0.5962867,0.37330747,0.30822802,0.2880587
185.29999,0.57070565,0.374807,0.30946612,0.26123953
185.4,0.54885197,0.37658596,0.31093496,0.237917
185.5,0.5155307,0.37866172,0.31264886,0.20288184
185.59999,0.48221356,0.3810533,0.3146235,0.16759005
185.7,0.44602418,0.38378406,0.3168782,0.12914598
185.8,0.4098344,0.386879,0.3194336,0.090400815
185.9,0.35892868,0.39036644,0.32231307,0.03661561
186.0,0.28095844,0.39428008,0.32554445,-0.044586003
186.09999,0.23676774,0.39865613,0.3291576,-0.09238985
186.2,0.08016159,0.40353844,0.33318877,-0.2530272
186.3,0.072168365,0.408975,0.33767757,-0.2655092
186.4,0.07146502,0.4150202,0.3426689,-0.27120388
186.5,0.06907724,0.42173922,0.34821656,-0.27913934
186.6,0.06299474,0.42920417,0.35438013,-0.29138538
186.7,0.058346365,0.437497,0.36122724,-0.30288088
186.8,0.052065805,0.44671604,0.36883911,-0.3167733
186.9,0.04787758,0.45696846,0.37730423,-0.32942665
187.0,0.04143955,0.46838352,0.38672927,-0.3452897
187.1,0.031148672,0.48110458,0.39723265,-0.36608398
187.2,0.017899545,0.4952947,0.40894896,-0.3910494
187.3,0.008949122,0.5111464,0.42203724,-0.4130881
187.40001,1.8018915e-07,0.5288697,0.43667078,-0.4366706
187.5,0.001968146,0.54869795,0.45304233,-0.45107418
187.6,0.05491761,0.5708958,0.47137037,-0.41645277
187.7,0.099121615,0.5957318,0.49187666,-0.39275503
187.8,0.11444243,0.6234924,0.51479775,-0.4003553
187.90001,0.14381108,0.6544355,0.54034644,-0.39653537
188.0,0.16600879,0.68876255,0.56868917,-0.4026804
188.1,0.185342,0.72658104,0.59991467,-0.41457266
188.20001,0.19607349,0.7677921,0.63394135,-0.43786788
188.3,0.20537022,0.81199765,0.67044044,-0.46507022
188.40001,0.21466784,0.8583969,0.70875084,-0.494083
188.5,0.21792038,0.9056186,0.74774027,-0.5298199
188.6,0.21610461,0.95171195,0.7857981,-0.56969345
188.70001,0.21285553,0.9941553,0.8208422,-0.6079867
188.8,0.21036172,1.0301334,0.85054815,-0.6401864
188.9,0.19919044,1.057012,0.8727409,-0.6735505
189.0,0.19594078,1.0728992,0.88585854,-0.68991774
189.09999,0.22840907,1.0771422,0.88936186,-0.6609528
189.2,0.27970228,1.070542,0.8839122,-0.6042099
189.29999,0.34201515,1.0551474,0.87120146,-0.5291863
189.4,0.38503343,1.0337554,0.85353875,-0.46850532
189.5,0.4326845,1.009345,0.8333839,-0.4006994
189.59999,0.47102588,0.98461205,0.81296265,-0.34193677
189.7,0.49179476,0.96170634,0.79405016,-0.3022554
189.8,0.5097035,0.94219756,0.77794236,-0.26823884
189.9,0.5161246,0.9271332,0.7655042,-0.24937958
190.0,0.5232749,0.9171556,0.75726604,-0.23399115
190.09999,0.53006023,0.9126487,0.7535448,-0.22348458
190.2,0.53397954,0.91383666,0.75452566,-0.22054613
190.3,0.53503126,0.92087775,0.76033926,-0.225308
190.4,0.5360828,0.93392044,0.7711082,-0.2350254
190.5,0.5342673,0.9531555,0.78699,-0.25272268
190.6,0.52815044,0.9788309,0.80818933,-0.2800389
190.7,0.5166408,1.0112698,0.8349731,-0.3183323
190.8,0.5022779,1.0508959,0.8676911,-0.3654132
190.9,0.4897332,1.09819,0.90674025,-0.41700706
191.0,0.47928798,1.1537228,0.95259196,-0.47330397
191.1,0.46459717,1.218068,1.0057198,-0.5411226
191.2,0.4519975,1.2917554,1.0665611,-0.6145636
191.3,0.42903316,1.3752078,1.135465,-0.70643187
191.40001,0.41897196,1.4685192,1.2125093,-0.7935373
191.5,0.41974738,1.5712686,1.2973461,-0.87759876
191.6,0.42541558,1.6823059,1.3890262,-0.9636106
191.7,0.42503345,1.7993459,1.4856622,-1.0606288
191.8,0.42178437,1.9188685,1.5843483,-1.1625639
191.90001,0.41853467,2.0359535,1.6810216,-1.2624869
192.0,0.40955216,2.144651,1.7707696,-1.3612175
192.1,0.39770064,2.238811,1.8485146,-1.4508139
192.20001,0.3815484,2.3131506,1.9098945,-1.5283461
192.3,0.36425668,2.3645217,1.9523098,-1.5880532
192.40001,0.33777913,2.3926423,1.9755281,-1.637749
192.5,0.33309683,2.3999143,1.9815323,-1.6484355
192.6,0.345694,2.3904746,1.9737383,-1.6280444
192.70001,0.36646232,2.3687973,1.9558401,-1.5893778
192.8,0.39296028,2.3385043,1.9308281,-1.5378678
192.9,0.42276812,2.3017676,1.9004958,-1.4777277
193.0,0.45608285,2.259451,1.8655562,-1.4094734
193.09999,0.50229365,2.2118256,1.8262336,-1.32394
193.2,0.55997956,2.159372,1.7829244,-1.2229449
193.29999,0.63387996,2.103469,1.7367669,-1.1028869
193.4,0.6867139,2.0464835,1.6897159,-1.0030019
193.5,0.71321744,1.9915427,1.644353,-0.9311356
193.59999,0.7274254,1.9419903,1.6034392,-0.8760138
193.7,0.74138,1.9008832,1.5694984,-0.82811844
193.8,0.76404774,1.8707387,1.5446091,-0.7805613
193.9,0.77907836,1.8534032,1.5302957,-0.75121737
194.0,0.80498046,1.8500731,1.5275462,-0.7225657
194.09999,0.82443124,1.8613853,1.5368862,-0.712455
194.2,0.8398197,1.8874546,1.5584109,-0.71859115
194.3,0.8466063,1.92786,1.5917723,-0.745166
194.4,0.8490911,1.9815633,1.6361134,-0.7870223
194.5,0.85301,2.0468314,1.6900032,-0.83699316
194.6,0.85549545,2.121099,1.7513235,-0.895828
194.7,0.856547,2.201004,1.8172985,-0.96075153
194.8,0.85473126,2.282656,1.8847159,-1.0299847
194.9,0.8481125,2.3619828,1.9502136,-1.1021011
195.0,0.8381982,2.435411,2.010841,-1.1726427
195.1,0.8208205,2.5002759,2.0643978,-1.2435772
195.2,0.80932623,2.5550828,2.1096501,-1.300324
195.3,0.7820607,2.5994172,2.1462555,-1.3641949
195.40001,0.75336045,2.6335685,2.1744533,-1.4210927
195.5,0.7160647,2.6582606,2.1948407,-1.478776
195.6,0.62483823,2.6744695,2.2082238,-1.5833856
195.7,0.58789796,2.683319,2.2155306,-1.6276326
195.8,0.56276685,2.686072,2.2178037,-1.6550369
195.90001,0.61811304,2.6841726,2.2162354,-1.5981224
196.0,0.66467935,2.6793783,2.212277,-1.5475976
196.1,0.7003217,2.673891,2.2077463,-1.5074246
196.20001,0.7189312,2.670324,2.204801,-1.4858699
196.3,0.7312784,2.671376,2.2056696,-1.4743912
196.40001,0.7368023,2.679245,2.2121668,-1.4753644
196.5,0.7407207,2.6949613,2.2251432,-1.4844224
196.6,0.7417722,2.7178683,2.244057,-1.5022848
196.70001,0.7385224,2.745387,2.2667782,-1.5282558
196.8,0.73097354,2.7732284,2.2897658,-1.5587924
196.9,0.7248576,2.7960453,2.308605,-1.5837474
197.0,0.71279883,2.80843,2.3188307,-1.6060319
197.09999,0.6941379,2.806014,2.3168359,-1.6226981
197.2,0.66830605,2.7863393,2.3005912,-1.6322851
197.29999,0.6404687,2.7492304,2.2699516,-1.6294829
197.4,0.59084266,2.696627,2.2265184,-1.6356757
197.5,0.5230845,2.6321216,2.1732585,-1.650174
197.59999,0.3389866,2.5603714,2.1140168,-1.7750301
197.7,0.38843754,2.4864967,2.0530207,-1.6645832
197.8,0.48988038,2.41566,1.9945331,-1.5046527
197.9,0.5444596,2.3526073,1.9424725,-1.3980129
198.0,0.58446485,2.301343,1.9001452,-1.3156803
198.09999,0.6139528,2.2650473,1.870177,-1.2562242
198.2,0.6427227,2.2459834,1.8544365,-1.2117138
198.3,0.6620568,2.2456079,1.8541265,-1.1920696
198.4,0.6842545,2.264584,1.8697945,-1.18554
198.5,0.69642067,2.3027923,1.9013419,-1.2049212
198.6,0.70571876,2.3591807,1.9478999,-1.2421812
198.7,0.7136816,2.4315124,2.007622,-1.2939404
198.8,0.71714574,2.5160832,2.0774493,-1.3603036
198.9,0.7215188,2.607326,2.1527855,-1.4312668
199.0,0.7254379,2.6978073,2.227493,-1.5020552
199.1,0.72648937,2.7784793,2.2941015,-1.5676122
199.2,0.72610766,2.839728,2.3446727,-1.6185651
199.3,0.7242919,2.8730311,2.3721697,-1.6478778
199.40001,0.72076213,2.8727744,2.3719578,-1.6511956
199.5,0.71349317,2.837725,2.3430185,-1.6295254
199.6,0.69920546,2.7713156,2.2881866,-1.5889812
199.7,0.685492,2.6807518,2.2134109,-1.5279188
199.8,0.6693402,2.5751874,2.1262498,-1.4569097
199.90001,0.6604193,2.4639623,2.0344148,-1.3739955
200.0,0.65137374,2.3552103,1.9446217,-1.2932479
200.1,0.64095646,2.2551193,1.8619798,-1.2210233
200.20001,0.6377071,2.167904,1.7899688,-1.1522617
200.3,0.6330246,2.0959373,1.7305483,-1.0975237
200.40001,0.6215797,2.0400023,1.6843646,-1.0627849
200.5,0.60721886,1.9996098,1.6510139,-1.043795
200.6,0.595723,1.9730839,1.6291121,-1.0333891
200.70001,0.57992595,1.9577143,1.616422,-1.0364962
200.8,0.5630925,1.9498588,1.609936,-1.0468435
200.9,0.5454704,1.9451885,1.6060798,-1.0606093
201.0,0.52824,1.9391217,1.6010708,-1.0728307
201.09999,0.5052784,1.9273853,1.5913804,-1.086102
201.2,0.48479795,1.9065573,1.5741833,-1.0893854
201.29999,0.46078566,1.8744264,1.5476538,-1.0868682
201.4,0.43495345,1.8300118,1.5109822,-1.0760287
201.5,0.42772776,1.7734275,1.4642622,-1.0365345
201.59999,0.4724899,1.7056744,1.4083208,-0.9358309
201.7,0.535184,1.6284662,1.3445724,-0.8093884
201.8,0.5667109,1.5441682,1.2749703,-0.7082594
201.9,0.5996712,1.4555777,1.201824,-0.60215276
202.0,0.63047445,1.3655597,1.1274989,-0.49702442
202.09999,0.6469383,1.276796,1.0542096,-0.40727127
202.2,0.65767086,1.1914128,0.9837114,-0.32604057
202.3,0.6655261,1.1109473,0.9172736,-0.2517475
202.4,0.6708778,1.036319,0.85565543,-0.18477762
202.5,0.6719298,0.96789694,0.7991615,-0.12723172
202.6,0.6744152,0.9057028,0.7478098,-0.073394656
202.7,0.6754667,0.8495002,0.7014051,-0.025938392
202.8,0.67508453,0.79887927,0.659609,0.015475512
202.9,0.6732695,0.7533908,0.62205064,0.051218867
203.0,0.67002004,0.7125367,0.5883187,0.08170134
203.1,0.6653374,0.6758516,0.558029,0.10730839
203.2,0.660655,0.64289886,0.530821,0.129834
203.3,0.6588392,0.6132657,0.50635386,0.15248537
203.40001,0.65375584,0.5865964,0.48433387,0.16942197
203.5,0.6494742,0.562576,0.464501,0.18497321
203.6,0.6422336,0.54091686,0.44661772,0.19561589
203.7,0.6307397,0.52138156,0.43048805,0.20025164
203.8,0.6206772,0.50375205,0.41593194,0.20474523
203.90001,0.6005792,0.48784736,0.40279993,0.19777927
204.0,0.57761765,0.47351134,0.39096314,0.18665451
204.1,0.5452702,0.4606031,0.38030523,0.16496497
204.20001,0.5040257,0.44900796,0.3707315,0.1332942
204.3,0.4844254,0.4386277,0.36216083,0.122264564
204.40001,0.47429374,0.42937487,0.3545211,0.11977264
204.5,0.46215805,0.42118162,0.34775618,0.11440188
204.6,0.44556925,0.4139869,0.3418157,0.10375354
204.70001,0.42977256,0.40774527,0.3366622,0.09311035
204.8,0.41254476,0.40242067,0.33226585,0.0802789
204.9,0.39388338,0.3979854,0.3286038,0.06527957
205.0,0.3694851,0.39442158,0.32566127,0.04382384
205.09999,0.34661698,0.39172202,0.32343233,0.023184657
205.2,0.43719232,0.38988703,0.32191724,0.115275085
205.29999,0.55185187,0.38892737,0.32112488,0.23072699
205.4,0.69181997,0.38886252,0.32107133,0.37074864
205.5,0.737884,0.38972303,0.3217818,0.41610217
205.59999,0.76305395,0.39154935,0.32328975,0.4397642
205.7,0.78095484,0.3943952,0.3256395,0.45531535
205.8,0.79455376,0.39832613,0.32888514,0.46566862
205.9,0.7994327,0.4034223,0.33309287,0.46633983
206.0,0.8019184,0.40978202,0.3383439,0.4635745
206.09999,0.8058368,0.41751912,0.34473217,0.46110463
206.2,0.8083222,0.42677182,0.3523718,0.45595038
206.3,0.80637693,0.43769836,0.3613935,0.44498342
206.4,0.80061686,0.45048174,0.37194836,0.4286685
206.5,0.79485554,0.46533823,0.38421488,0.41064066
206.6,0.7833596,0.4825086,0.3983919,0.38496768
206.7,0.7662732,0.502261,0.4147008,0.3515724
206.8,0.7402994,0.5249006,0.43339363,0.30690578
206.9,0.70643944,0.5507392,0.45472774,0.2517117
207.0,0.6535382,0.58011025,0.47897846,0.17455977
207.1,0.5035284,0.6133163,0.50639564,-0.0028672218
207.2,0.4934195,0.6506001,0.53717965,-0.04376015
207.3,0.49590418,0.6921034,0.5714476,-0.07554343
207.40001,0.49552214,0.7377507,0.6091371,-0.11361498
207.5,0.4922731,0.7871626,0.64993495,-0.15766186
207.6,0.4875904,0.8395753,0.6932104,-0.20562002
207.7,0.48290807,0.89370984,0.7379076,-0.25499952
207.8,0.48109224,0.94783854,0.7825999,-0.30150768
207.90001,0.4776651,0.9998732,0.8255633,-0.34789822
