ppm,target,reconstructed_raw,reconstructed,difference
157.5,7.3790627,16.846035,11.4226885,-4.043626
157.59999,7.2227187,16.458364,11.159823,-3.9371047
157.7,7.1084323,16.125977,10.934443,-3.8260112
157.8,7.005713,15.843508,10.742911,-3.7371984
157.9,6.8687143,15.60348,10.580157,-3.711443
158.0,6.76295,15.39858,10.441221,-3.6782713
158.09999,6.654999,15.223896,10.322775,-3.667776
158.2,6.5302672,15.077771,10.223693,-3.6934257
158.3,6.4124656,14.961967,10.14517,-3.7327046
158.4,6.310924,14.880498,10.089929,-3.7790046
158.5,6.194794,14.837732,10.060931,-3.866137
158.6,6.0815554,14.836244,10.059921,-3.978366
158.7,5.9440465,14.8746195,10.085943,-4.1418967
158.8,5.8474054,14.945969,10.134322,-4.2869167
158.9,5.7460756,15.037303,10.196253,-4.450177
159.0,5.6715193,15.130222,10.259258,-4.587739
159.1,5.556966,15.202699,10.308402,-4.751436
159.2,5.4523897,15.232137,10.328362,-4.8759727
159.3,5.3263106,15.199168,10.306007,-4.9796968
159.40001,5.2362986,15.091373,10.232916,-4.9966173
159.5,5.1732345,14.905985,10.107211,-4.9339767
159.6,5.128798,14.650247,9.933804,-4.8050056
159.7,5.0829353,14.339812,9.7233095,-4.640374
159.8,5.0533576,13.995031,9.489526,-4.436168
159.90001,5.0170007,13.637452,9.247065,-4.230064
160.0,4.976872,13.286539,9.009123,-4.032251
160.1,4.947662,12.957662,8.786123,-3.8384614
160.20001,4.9157743,12.661868,8.585556,-3.6697817
160.3,4.8881907,12.406199,8.412196,-3.5240054
160.40001,4.856126,12.194575,8.268702,-3.4125757
160.5,4.822985,12.028991,8.1564245,-3.3334394
160.6,4.7719107,11.909922,8.075688,-3.3037777
160.70001,4.6914444,11.836871,8.026155,-3.334711
160.8,4.6300044,11.808529,8.006937,-3.3769326
160.9,4.546998,11.823061,8.016791,-3.4697933
161.0,4.4626107,11.878617,8.0544615,-3.5918508
161.09999,4.358282,11.973757,8.118973,-3.7606907
161.2,4.218911,12.107787,8.209854,-3.990943
161.29999,4.0891867,12.280242,8.326789,-4.237602
161.4,4.0127587,12.489669,8.468794,-4.456035
161.5,4.0083203,12.731018,8.632444,-4.624124
161.59999,4.0160775,12.99269,8.809875,-4.793797
161.7,4.0212493,13.254104,8.987129,-4.96588
161.8,4.0191116,13.484559,9.1433935,-5.124282
161.9,4.014108,13.645527,9.25254,-5.2384315
162.0,4.004931,13.696445,9.2870655,-5.2821345
162.09999,3.9926317,13.603156,9.223809,-5.2311773
162.2,3.9784307,13.346628,9.049867,-5.071436
162.3,3.955145,12.928327,8.766232,-4.8110867
162.4,3.9318616,12.36987,8.387563,-4.455701
162.5,3.9047458,11.706758,7.93793,-4.033184
162.6,3.8660417,10.980398,7.445412,-3.5793705
162.7,3.7838411,10.230082,6.9366493,-3.1528082
162.8,3.7355003,9.487628,6.4332185,-2.6977181
162.9,3.6639402,8.77629,5.950886,-2.2869456
163.0,3.578744,8.110301,5.4993024,-1.9205585
163.1,3.4732835,7.497228,5.0836,-1.6103165
163.2,3.4317212,6.939518,4.7054367,-1.2737155
163.3,3.369096,6.4360266,4.3640375,-0.9949415
163.40001,3.3035119,5.983858,4.0574384,-0.7539265
163.5,3.254255,5.5790567,3.782957,-0.528702
163.6,3.1980755,5.217089,3.53752,-0.3394444
163.7,3.1603777,4.893662,3.3182156,-0.15783787
163.8,3.117169,4.604498,3.122144,-0.0049750805
163.90001,3.084845,4.345817,2.9467418,0.13810325
164.0,3.057617,4.1142116,2.7896984,0.2679186
164.1,3.0084574,3.9065588,2.6488967,0.35956073
164.20001,2.9722679,3.7202241,2.5225499,0.449718
164.3,2.9360838,3.5529027,2.409095,0.52698874
164.40001,2.899951,3.4025273,2.307131,0.5928199
164.5,2.8665779,3.2674024,2.2155077,0.6510701
164.6,2.8418577,3.1459913,2.1331832,0.70867443
164.70001,2.8153934,3.0370364,2.059305,0.7560885
164.8,2.7981114,2.939459,1.9931412,0.80497026
164.9,2.7863398,2.8523192,1.9340547,0.852285
165.0,2.775956,2.7748315,1.8815131,0.8944428
165.09999,2.7601635,2.7063782,1.8350974,0.9250661
165.2,2.7522907,2.6464198,1.7944418,0.9578489
165.29999,2.743374,2.5945647,1.7592807,0.9840934
165.4,2.7265139,2.5504951,1.7293987,0.99711514
165.5,2.7097049,2.5140111,1.7046603,1.0050446
165.59999,2.6763875,2.4850085,1.6849946,0.99139297
165.7,2.661326,2.4634607,1.6703838,0.9909421
165.8,2.6563215,2.4494526,1.6608855,0.9954361
165.9,2.6599185,2.443154,1.6566147,1.0033039
166.0,2.6592147,2.4448307,1.6577514,1.0014633
166.09999,2.6570778,2.4548426,1.6645402,0.9925376
166.2,2.6520739,2.4736433,1.6772883,0.97478557
166.3,2.6442018,2.5017629,1.6963551,0.94784665
166.4,2.6363316,2.5397825,1.722135,0.9141966
166.5,2.6259437,2.5883255,1.7550502,0.8708935
166.6,2.609119,2.6479514,1.7954803,0.8136387
166.7,2.599815,2.719067,1.8437014,0.7561135
166.8,2.612048,2.8018188,1.8998123,0.71223557
166.9,2.6948674,2.895806,1.9635416,0.73132575
167.0,2.7770326,2.999934,2.034147,0.7428856
167.1,2.9028413,3.1120703,2.1101825,0.7926588
167.2,3.0222316,3.228908,2.1894062,0.8328254
167.3,3.1095917,3.3460891,2.2688622,0.8407295
167.40001,3.1963813,3.4585147,2.345094,0.85128736
167.5,3.2857096,3.561284,2.4147782,0.8709314
167.6,3.402181,3.65093,2.475564,0.9266169
167.7,3.5050118,3.7264469,2.5267692,0.97824264
167.8,3.6057935,3.7900155,2.5698729,1.0359206
167.90001,3.6677756,3.8467076,2.6083136,1.0594621
168.0,3.7362964,3.903597,2.6468885,1.0894079
168.1,3.810983,3.9685411,2.6909246,1.1200583
168.20001,3.8939319,4.048992,2.7454755,1.1484563
168.3,3.9689093,4.1512403,2.8148062,1.154103
168.40001,4.031522,4.280025,2.9021306,1.1293912
168.5,4.0605655,4.4381447,3.0093458,1.0512197
168.6,4.0838776,4.6263313,3.1369483,0.9469292
168.70001,4.0985894,4.84269,3.2836535,0.8149359
168.8,4.116165,5.0822067,3.4460611,0.670104
168.9,4.1323075,5.336289,3.618345,0.5139625
169.0,4.1513195,5.5924654,3.7920492,0.35927033
169.09999,4.180806,5.834768,3.9563456,0.2244606
169.2,4.2111096,6.0456057,4.099307,0.11180258
169.29999,4.253954,6.20823,4.2095766,0.044377327
169.4,4.301284,6.3102636,4.2787623,0.022521496
169.5,4.3352556,6.3462067,4.303134,0.03212166
169.59999,4.390301,6.318562,4.284389,0.10591221
169.7,4.47767,6.236752,4.2289166,0.24875355
169.8,4.5098414,6.1146183,4.146102,0.3637395
169.9,4.527417,5.967382,4.0462666,0.48115063
170.0,4.5463166,5.808823,3.9387534,0.60756326
170.09999,4.5527806,5.6494937,3.8307178,0.7220628
170.2,4.5578117,5.495553,3.7263362,0.8314755
170.3,4.561409,5.348929,3.6269157,0.9344933
170.4,4.5592723,5.2081056,3.5314286,1.0278437
170.5,4.5530653,5.0695763,3.437497,1.1155684
170.6,4.5435286,4.929707,3.3426566,1.200872
170.7,4.5342245,4.7862163,3.2453606,1.2888639
170.8,4.516318,4.639049,3.145572,1.3707459
170.9,4.5014987,4.490649,3.0449471,1.4565516
171.0,4.4825134,4.3451557,2.9462934,1.5362201
171.1,4.4635267,4.2074585,2.8529258,1.610601
171.2,4.4388103,4.081891,2.7677832,1.6710272
171.3,4.419825,3.971191,2.6927214,1.7271037
171.40001,4.402273,3.8759875,2.6281674,1.7741058
171.5,4.386157,3.7945523,2.5729492,1.8132079
171.6,4.362549,3.7229888,2.5244246,1.8381243
171.7,4.335481,3.6559484,2.4789667,1.8565145
171.8,4.3053823,3.5874767,2.4325385,1.8728437
171.90001,4.272415,3.5122344,2.3815196,1.8908956
172.0,4.23802,3.4265122,2.3233943,1.9146256
172.1,4.206124,3.3288813,2.2571943,1.9489295
172.20001,4.208647,3.2204201,2.1836507,2.024996
172.3,4.229627,3.104296,2.104911,2.124716
172.40001,4.2369857,2.9849439,2.0239828,2.213003
172.5,4.2432785,2.867306,1.9442167,2.2990618
172.6,4.2551217,2.7559369,1.8687013,2.3864202
172.70001,4.264981,2.6546457,1.8000195,2.4649613
172.8,4.283307,2.5662503,1.7400818,2.5432253
172.9,4.3419385,2.4925957,1.6901392,2.6517992
173.0,4.382665,2.4347477,1.6509145,2.7317505
173.09999,4.4333186,2.3931801,1.6227292,2.8105893
173.2,4.4681025,2.3678484,1.6055526,2.8625498
173.29999,4.511333,2.3582919,1.5990727,2.9122603
173.4,4.5691986,2.363558,1.6026435,2.966555
173.5,4.610293,2.3821173,1.6152278,2.9950652
173.59999,4.6356726,2.411692,1.6352813,3.0003912
173.7,4.6464396,2.449172,1.6606952,2.9857445
173.8,4.6471696,2.490609,1.6887921,2.9583774
173.9,4.6415777,2.5314999,1.7165188,2.9250588
174.0,4.634294,2.5673852,1.7408513,2.8934426
174.09999,4.62499,2.5945818,1.7592924,2.8656976
174.2,4.616163,2.610921,1.7703713,2.8457913
174.3,4.602311,2.6159856,1.7738055,2.8285055
174.4,4.5839286,2.6107829,1.7702777,2.8136508
174.5,4.56362,2.5968711,1.7608446,2.8027754
174.6,4.5464234,2.5753722,1.746267,2.8001566
174.7,4.5241075,2.5462885,1.7265464,2.7975612
174.8,4.4993877,2.5083992,1.700855,2.7985327
174.9,4.481838,2.459843,1.6679307,2.8139076
175.0,4.460439,2.3990164,1.6266865,2.8337526
175.1,4.435265,2.325552,1.576873,2.8583922
175.2,4.4091153,2.2408042,1.5194085,2.8897069
175.3,4.3873487,2.147667,1.4562554,2.9310932
175.40001,4.3582406,2.05003,1.3900514,2.9681892
175.5,4.326357,1.9519497,1.3235466,3.0028102
175.6,4.300203,1.8569609,1.2591382,3.0410647
175.7,4.269827,1.7678332,1.198704,3.071123
175.8,4.2407312,1.6863921,1.1434816,3.0972495
175.90001,4.2223945,1.6137292,1.0942116,3.128183
176.0,4.2070637,1.5503465,1.051234,3.1558297
176.1,4.1837773,1.4963262,1.0146048,3.1691725
176.20001,4.161925,1.4515542,0.98424655,3.1776783
176.3,4.145809,1.4158028,0.9600048,3.1858044
176.40001,4.1210885,1.3888003,0.9416954,3.179393
176.5,4.0949383,1.3703089,0.929157,3.1657813
176.6,4.065916,1.3601059,0.9222387,3.1436772
176.70001,4.023319,1.357991,0.9208047,3.102514
176.8,3.9720392,1.3637322,0.92469764,3.0473416
176.9,3.9158256,1.376998,0.93369263,2.982133
177.0,3.8746495,1.3972604,0.9474319,2.9272175
177.09999,3.8341272,1.423649,0.965325,2.868802
177.2,3.802922,1.454835,0.9864712,2.8164508
177.29999,3.7610047,1.4888862,1.0095601,2.7514446
177.4,3.7122948,1.5232893,1.0328876,2.6794071
177.5,3.6699886,1.555076,1.054441,2.6155477
177.59999,3.6206317,1.581233,1.072177,2.5484548
177.7,3.5546517,1.5993017,1.0844288,2.470223
177.8,3.479387,1.6079661,1.0903038,2.3890834
177.9,3.4199173,1.6074706,1.0899678,2.3299494
178.0,3.330654,1.5995975,1.0846293,2.2460246
178.09999,3.2593446,1.5872406,1.0762506,2.183094
178.2,3.1102536,1.5737364,1.0670938,2.0431597
178.3,2.9905415,1.5622182,1.0592839,1.9312576
178.4,2.8579402,1.55512,1.0544708,1.8034694
178.5,2.7361038,1.5538769,1.0536278,1.6824759
178.6,2.6371987,1.5587783,1.0569513,1.5802474
178.7,2.5375667,1.5688914,1.0638087,1.473758
178.8,2.46519,1.5820656,1.0727416,1.3924483
178.9,2.4164605,1.5950311,1.0815331,1.3349274
179.0,2.3806257,1.6037248,1.087428,1.2931978
179.1,2.3498366,1.6038594,1.0875192,1.2623174
179.2,2.308963,1.5917485,1.0793072,1.2296559
179.3,2.2602599,1.5651236,1.0612538,1.1990061
179.40001,2.2132444,1.5236882,1.0331581,1.1800864
179.5,2.16495,1.469131,0.99616474,1.1687851
179.6,2.13266,1.4045715,0.9523893,1.1802707
179.7,2.098265,1.3338226,0.904417,1.1938479
179.8,2.060687,1.2605511,0.85473424,1.2059529
179.90001,2.0036526,1.1878394,0.80543107,1.1982214
180.0,1.8918521,1.1179409,0.7580354,1.1338167
180.1,1.8848078,1.0522636,0.713502,1.1713059
180.20001,1.8909745,0.99157375,0.6723504,1.2186241
180.3,1.8948689,0.93614036,0.634763,1.2601058
180.40001,1.8988917,0.8858751,0.60067993,1.2982118
180.5,1.9034967,0.84052294,0.5699283,1.3335685
180.6,1.902793,0.7996942,0.5422438,1.3605492
180.70001,1.9020889,0.7629771,0.5173473,1.3847415
180.8,1.8956515,0.7299557,0.4949566,1.4006948
180.9,1.8833985,0.700222,0.47479528,1.4086032
181.0,1.8655732,0.6734024,0.4566099,1.4089632
181.09999,1.8870755,0.6491708,0.44017932,1.4468962
181.2,1.9719601,0.6272228,0.42529714,1.5466629
181.29999,2.0374806,0.60730314,0.41179034,1.6256902
181.4,2.1751337,0.5891762,0.39949912,1.7756345
181.5,2.2730725,0.57264465,0.3882897,1.8847828
181.59999,2.442294,0.5575358,0.37804493,2.064249
181.7,2.5332003,0.5436936,0.36865902,2.1645412
181.8,2.5618942,0.5309869,0.36004308,2.2018511
181.9,2.5905824,0.51930267,0.3521204,2.238462
182.0,2.605899,0.50853634,0.34482014,2.2610788
182.09999,2.6161897,0.49860317,0.33808482,2.2781048
182.2,2.623851,0.4894233,0.3318603,2.2919908
182.3,2.626252,0.48093075,0.32610178,2.3001502
182.4,2.6284153,0.47306746,0.32077,2.3076453
182.5,2.6291456,0.4657791,0.315828,2.3133175
182.6,2.6298757,0.45902115,0.31124568,2.31863
182.7,2.6277387,0.45275414,0.30699626,2.3207424
182.8,2.6198668,0.44694063,0.30305433,2.3168125
182.9,2.6075537,0.4415512,0.29939994,2.3081539
183.0,2.5928693,0.43655652,0.29601324,2.296856
183.1,2.57245,0.43193296,0.29287815,2.2795718
183.2,2.5520337,0.42765987,0.28998074,2.262053
183.3,2.5242915,0.42371705,0.28730726,2.2369843
183.40001,2.4773848,0.42008877,0.28484705,2.1925378
183.5,2.3688412,0.4167609,0.28259054,2.0862505
183.6,2.242283,0.41372022,0.28052875,1.9617543
183.7,2.085157,0.4109569,0.27865505,1.8065019
183.8,1.9643677,0.40846094,0.27696264,1.6874051
183.90001,1.8082833,0.4062253,0.2754467,1.5328367
184.0,1.6457981,0.4042441,0.27410334,1.3716948
184.1,1.5192428,0.40251207,0.27292892,1.2463138
184.20001,1.3963048,0.40102586,0.27192116,1.1243837
184.3,1.2791265,0.39978364,0.27107885,1.0080477
184.40001,1.1877334,0.3987839,0.27040097,0.9173324
184.5,1.0730406,0.39802733,0.26988798,0.8031526
184.6,0.98539364,0.39751524,0.26954076,0.71585286
184.70001,0.91553265,0.3972504,0.26936117,0.64617145
184.8,0.8471285,0.39723715,0.2693522,0.5777763
184.9,0.79553205,0.39748073,0.26951733,0.5260147
185.0,0.7357853,0.39798832,0.26986152,0.4659238
185.09999,0.6560778,0.3987681,0.27039027,0.38568753
185.2,0.5962867,0.3998307,0.27111077,0.32517594
185.29999,0.57070565,0.40118772,0.27203092,0.29867473
185.4,0.54885197,0.4028536,0.2731605,0.27569148
185.5,0.5155307,0.4048447,0.2745106,0.24102011
185.59999,0.48221356,0.4071791,0.27609345,0.2061201
185.7,0.44602418,0.40987924,0.27792433,0.16809985
185.8,0.4098344,0.41296953,0.28001973,0.12981468
185.9,0.35892868,0.4164776,0.28239843,0.07653025
186.0,0.28095844,0.4204368,0.28508303,-0.004124582
186.09999,0.23676774,0.424883,0.28809783,-0.05133009
186.2,0.08016159,0.4298597,0.29147235,-0.21131076
186.3,0.072168365,0.43541464,0.29523897,-0.2230706
186.4,0.07146502,0.44160223,0.29943454,-0.22796953
186.5,0.06907724,0.44848785,0.30410343,-0.2350262
186.6,0.06299474,0.45614317,0.30929422,-0.24629948
186.7,0.058346365,0.4646507,0.31506288,-0.25671652
186.8,0.052065805,0.47410882,0.32147607,-0.26941025
186.9,0.04787758,0.48462507,0.32860678,-0.2807292
187.0,0.04143955,0.4963293,0.336543,-0.29510343
187.1,0.031148672,0.5093654,0.3453823,-0.31423363
187.2,0.017899545,0.52389663,0.3552354,-0.33733585
187.3,0.008949122,0.5401164,0.36623347,-0.35728434
187.40001,1.8018915e-07,0.5582357,0.3785195,-0.37851933
187.5,0.001968146,0.5784886,0.39225224,-0.3902841
187.6,0.05491761,0.601141,0.40761203,-0.35269442
187.7,0.099121615,0.6264619,0.42478123,-0.32565963
187.8,0.11444243,0.65473974,0.4439554,-0.32951295
187.90001,0.14381108,0.6862332,0.46531,-0.32149893
188.0,0.16600879,0.7211455,0.48898277,-0.32297397
188.1,0.185342,0.7595857,0.51504767,-0.32970566
188.20001,0.19607349,0.80145675,0.5434389,-0.34736544
188.3,0.20537022,0.84636235,0.57388777,-0.36851755
188.40001,0.21466784,0.89350396,0.6058528,-0.39118493
188.5,0.21792038,0.94151264,0.63840574,-0.42048538
188.6,0.21610461,0.9884403,0.6702257,-0.45412105
188.70001,0.21285553,1.0317681,0.69960475,-0.48674923
188.8,0.21036172,1.0686835,0.7246357,-0.514274
188.9,0.19919044,1.096556,0.74353504,-0.5443446
189.0,0.19594078,1.1134968,0.755022,-0.5590812
189.09999,0.22840907,1.1188579,0.75865716,-0.5302481
189.2,0.27970228,1.1134442,0.75498635,-0.47528407
189.29999,0.34201515,1.0993094,0.7454021,-0.40338695
189.4,0.38503343,1.079256,0.7318046,-0.34677118
189.5,0.4326845,1.0562687,0.7162177,-0.2835332
189.59999,0.47102588,1.0330497,0.7004737,-0.22944784
189.7,0.49179476,1.0117561,0.6860353,-0.19424051
189.8,0.5097035,0.9939659,0.6739724,-0.16426891
189.9,0.5161246,0.98073417,0.66500044,-0.14887583
190.0,0.5232749,0.97271484,0.6595628,-0.13628793
190.09999,0.53006023,0.97030073,0.6579259,-0.12786567
190.2,0.53397954,0.97372925,0.66025066,-0.12627113
190.3,0.53503126,0.9831717,0.6666533,-0.13162202
190.4,0.5360828,0.99879116,0.67724425,-0.14116144
190.5,0.5342673,1.0207958,0.69216484,-0.15789753
190.6,0.52815044,1.0494527,0.711596,-0.18344557
190.7,0.5166408,1.0851053,0.73577076,-0.21912998
190.8,0.5022779,1.1282027,0.76499355,-0.26271564
190.9,0.4897332,1.1792516,0.79960793,-0.30987474
191.0,0.47928798,1.238854,0.84002227,-0.36073428
191.1,0.46459717,1.3076192,0.8866494,-0.42205226
191.2,0.4519975,1.3861153,0.93987477,-0.48787728
191.3,0.42903316,1.4748125,1.0000172,-0.570984
191.40001,0.41897196,1.5738556,1.0671748,-0.64820284
191.5,0.41974738,1.6828827,1.1411021,-0.7213547
191.6,0.42541558,1.8008133,1.2210666,-0.795651
191.7,0.42503345,1.9254396,1.3055711,-0.8805376
191.8,0.42178437,2.053334,1.3922917,-0.97050726
191.90001,0.41853467,2.1796796,1.4779621,-1.0594275
192.0,0.40955216,2.298645,1.5586283,-1.1490762
192.1,0.39770064,2.404224,1.6302176,-1.2325169
192.20001,0.3815484,2.4912884,1.6892529,-1.3077044
192.3,0.36425668,2.5568702,1.7337215,-1.3694649
192.40001,0.33777913,2.6009016,1.7635776,-1.4257984
192.5,0.33309683,2.6260123,1.7806042,-1.4475074
192.6,0.345694,2.6366045,1.7877865,-1.4420924
192.70001,0.36646232,2.6374316,1.7883472,-1.4218849
192.8,0.39296028,2.6324058,1.7849394,-1.3919791
192.9,0.42276812,2.623994,1.7792357,-1.3564676
193.0,0.45608285,2.613324,1.7720007,-1.3159178
193.09999,0.50229365,2.6008263,1.7635264,-1.2612329
193.2,0.55997956,2.5870075,1.7541565,-1.1941769
193.29999,0.63387996,2.5729747,1.7446413,-1.1107614
193.4,0.6867139,2.5604289,1.7361344,-1.0494206
193.5,0.71321744,2.551209,1.7298828,-1.0166655
193.59999,0.7274254,2.5465927,1.7267526,-0.99932724
193.7,0.74138,2.5466938,1.7268212,-0.9854412
193.8,0.76404774,2.5502148,1.7292086,-0.96516085
193.9,0.77907836,2.5546637,1.7322253,-0.95314693
194.0,0.80498046,2.5570405,1.7338369,-0.92885643
194.09999,0.82443124,2.5548077,1.7323229,-0.9078917
194.2,0.8398197,2.5468364,1.7269179,-0.88709813
194.3,0.8466063,2.5339565,1.7181845,-0.87157816
194.4,0.8490911,2.5188916,1.7079695,-0.85887843
194.5,0.85301,2.505646,1.6989882,-0.8459782
194.6,0.85549545,2.4986525,1.694246,-0.8387506
194.7,0.856547,2.5019686,1.6964947,-0.8399477
194.8,0.85473126,2.5187416,1.7078679,-0.8531366
194.9,0.8481125,2.5509121,1.7296815,-0.88156897
195.0,0.8381982,2.5991457,1.7623869,-0.92418873
195.1,0.8208205,2.6628335,1.8055713,-0.9847508
195.2,0.80932623,2.7402189,1.8580436,-1.0487173
195.3,0.7820607,2.8286633,1.9180145,-1.1359539
195.40001,0.75336045,2.924899,1.9832686,-1.2299082
195.5,0.7160647,3.025414,2.051424,-1.3353593
195.6,0.62483823,3.1267724,2.1201515,-1.4953133
195.7,0.58789796,3.225571,2.1871433,-1.5992453
195.8,0.56276685,3.318485,2.250145,-1.6873782
195.90001,0.61811304,3.4021144,2.3068511,-1.6887381
196.0,0.66467935,3.4732542,2.3550885,-1.6904092
196.1,0.7003217,3.529445,2.3931892,-1.6928675
196.20001,0.7189312,3.5695693,2.4203963,-1.7014651
196.3,0.7312784,3.5943232,2.437181,-1.7059026
196.40001,0.7368023,3.6061275,2.445185,-1.7083826
196.5,0.7407207,3.608399,2.4467251,-1.7060044
196.6,0.7417722,3.6044397,2.4440405,-1.7022684
196.70001,0.7385224,3.5963373,2.4385467,-1.7000242
196.8,0.73097354,3.5843413,2.4304125,-1.699439
196.9,0.7248576,3.5669541,2.418623,-1.6937654
197.0,0.71279883,3.5417068,2.4015036,-1.6887047
197.09999,0.6941379,3.506298,2.3774943,-1.6833565
197.2,0.66830605,3.4595814,2.3458173,-1.6775112
197.29999,0.6404687,3.402164,2.3068848,-1.666416
197.4,0.59084266,3.3363695,2.262272,-1.6714292
197.5,0.5230845,3.2659268,2.214507,-1.6914226
197.59999,0.3389866,3.1954243,2.166702,-1.8277154
197.7,0.38843754,3.1297193,2.1221497,-1.7337122
197.8,0.48988038,3.0734577,2.0840008,-1.5941205
197.9,0.5444596,3.0305195,2.0548859,-1.5104263
198.0,0.58446485,3.0035532,2.036601,-1.4521363
198.09999,0.6139528,2.9937072,2.0299249,-1.415972
198.2,0.6427227,3.000465,2.034507,-1.3917843
198.3,0.6620568,3.021733,2.0489283,-1.3868715
198.4,0.6842545,3.0541255,2.0708923,-1.3866378
198.5,0.69642067,3.0934992,2.0975902,-1.4011695
198.6,0.70571876,3.1355236,2.1260855,-1.4203668
198.7,0.7136816,3.1761734,2.1536486,-1.439967
198.8,0.71714574,3.2118788,2.177859,-1.4607134
198.9,0.7215188,3.2391915,2.196379,-1.4748602
199.0,0.7254379,3.2543623,2.2066658,-1.4812279
199.1,0.72648937,3.2531195,2.205823,-1.4793336
199.2,0.72610766,3.2311082,2.190898,-1.4647903
199.3,0.7242919,3.1849184,2.1595783,-1.4352864
199.40001,0.72076213,3.1133506,2.1110508,-1.3902887
199.5,0.71349317,3.0182486,2.0465655,-1.3330724
199.6,0.69920546,2.9043953,1.9693657,-1.2701602
199.7,0.685492,2.7787206,1.8841503,-1.1986582
199.8,0.6693402,2.6488354,1.7960798,-1.1267395
199.90001,0.6604193,2.5219133,1.7100184,-1.0495992
200.0,0.65137374,2.4038148,1.6299402,-0.9785664
200.1,0.64095646,2.2987113,1.5586733,-0.9177168
200.20001,0.6377071,2.2092252,1.4979959,-0.86028874
200.3,0.6330246,2.1365683,1.4487299,-0.8157053
200.40001,0.6215797,2.0807343,1.4108708,-0.7892911
200.5,0.60721886,2.040734,1.3837482,-0.7765293
200.6,0.595723,2.0145931,1.366023,-0.7703
200.70001,0.57992595,1.9994408,1.3557487,-0.7758227
200.8,0.5630925,1.9915596,1.3504047,-0.7873122
200.9,0.5454704,1.9865996,1.3470415,-0.8015711
201.0,0.52824,1.9799861,1.3425572,-0.81431717
201.09999,0.5052784,1.9674697,1.3340702,-0.8287918
201.2,0.48479795,1.9456584,1.3192809,-0.8344829
201.29999,0.46078566,1.912372,1.2967105,-0.83592486
201.4,0.43495345,1.8666589,1.265714,-0.8307606
201.5,0.42772776,1.808659,1.2263864,-0.79865867
201.59999,0.4724899,1.7393979,1.179423,-0.7069331
201.7,0.535184,1.6606066,1.1259974,-0.5908134
201.8,0.5667109,1.5746686,1.067726,-0.5010151
201.9,0.5996712,1.4843928,1.0065132,-0.40684205
202.0,0.63047445,1.3926548,0.944309,-0.31383455
202.09999,0.6469383,1.3021454,0.8829378,-0.23599946
202.2,0.65767086,1.214996,0.82384497,-0.16617411
202.3,0.6655261,1.1327474,0.76807517,-0.102549076
202.4,0.6708778,1.0563233,0.7162547,-0.045376897
202.5,0.6719298,0.9860934,0.66863436,0.0032954216
202.6,0.6744152,0.9220803,0.62522936,0.049185812
202.7,0.6754667,0.86404765,0.58587956,0.08958715
202.8,0.67508453,0.81158346,0.5503055,0.124779046
202.9,0.6732695,0.76423764,0.518202,0.1550675
203.0,0.67002004,0.72150856,0.48922893,0.18079111
203.1,0.6653374,0.6829287,0.46306932,0.20226806
203.2,0.660655,0.64805746,0.4394244,0.22123063
203.3,0.6588392,0.61647767,0.41801128,0.24082795
203.40001,0.65375584,0.58782935,0.3985859,0.25516996
203.5,0.6494742,0.56179255,0.38093126,0.26854295
203.6,0.6422336,0.5380731,0.364848,0.27738562
203.7,0.6307397,0.5164282,0.35017133,0.28056836
203.8,0.6206772,0.4966319,0.33674818,0.283929
203.90001,0.6005792,0.47849643,0.32445118,0.27612802
204.0,0.57761765,0.46185726,0.31316873,0.2644489
204.1,0.5452702,0.44656372,0.30279875,0.24247146
204.20001,0.5040257,0.43249142,0.29325682,0.21076888
204.3,0.4844254,0.41953152,0.2844692,0.19995621
204.40001,0.47429374,0.40758324,0.2763675,0.19792625
204.5,0.46215805,0.39656597,0.2688971,0.19326097
204.6,0.44556925,0.38640288,0.26200587,0.18356338
204.70001,0.42977256,0.3770316,0.25565153,0.17412102
204.8,0.41254476,0.36839804,0.24979742,0.16274734
204.9,0.39388338,0.3604525,0.24440984,0.14947353
205.0,0.3694851,0.35315293,0.23946026,0.13002485
205.09999,0.34661698,0.34646627,0.23492628,0.1116907
205.2,0.43719232,0.3403611,0.23078658,0.20640574
205.29999,0.55185187,0.3348149,0.22702591,0.32482594
205.4,0.69181997,0.32980677,0.22363007,0.4681899
205.5,0.737884,0.32532284,0.22058968,0.5172943
205.59999,0.76305395,0.3213536,0.2178983,0.54515564
205.7,0.78095484,0.3178921,0.21555117,0.5654037
205.8,0.79455376,0.314938,0.21354811,0.58100563
205.9,0.7994327,0.3124951,0.21189167,0.58754104
206.0,0.8019184,0.31057113,0.21058708,0.5913313
206.09999,0.8058368,0.3091801,0.20964389,0.5961929
206.2,0.8083222,0.30834076,0.20907475,0.59924746
206.3,0.80637693,0.30807838,0.20889683,0.5974801
206.4,0.80061686,0.30842465,0.20913163,0.59148526
206.5,0.79485554,0.3094191,0.20980592,0.5850496
206.6,0.7833596,0.31110948,0.21095212,0.5724075
206.7,0.7662732,0.3135526,0.2126087,0.5536645
206.8,0.7402994,0.31681734,0.21482241,0.525477
206.9,0.70643944,0.3209836,0.21764739,0.48879206
207.0,0.6535382,0.32614723,0.22114867,0.43238956
207.1,0.5035284,0.33241898,0.22540131,0.2781271
207.2,0.4934195,0.3399268,0.23049212,0.26292738
207.3,0.49590418,0.34882298,0.23652428,0.2593799
207.40001,0.49552214,0.35927874,0.24361396,0.25190818
207.5,0.4922731,0.37148878,0.25189313,0.24037996
