ppm,target,reconstructed_raw,reconstructed,difference
157.8,7.005713,21.22044,16.445286,-9.439573
157.9,6.8687143,21.274134,16.486898,-9.618184
158.0,6.76295,21.238937,16.459621,-9.6966715
158.09999,6.654999,21.099867,16.351845,-9.696846
158.2,6.5302672,20.84945,16.157778,-9.62751
158.3,6.4124656,20.487604,15.8773575,-9.464891
158.4,6.310924,20.021412,15.516071,-9.205147
158.5,6.194794,19.464785,15.0847,-8.889906
158.6,6.0815554,18.838282,14.599176,-8.517621
158.7,5.9440465,18.166822,14.078813,-8.134766
158.8,5.8474054,17.475632,13.543158,-7.695752
158.9,5.7460756,16.786953,13.00945,-7.2633743
159.0,5.6715193,16.11625,12.489672,-6.8181524
159.1,5.556966,15.471979,11.990379,-6.4334135
159.2,5.4523897,14.85622,11.513183,-6.060793
159.3,5.3263106,14.266598,11.05624,-5.7299294
159.40001,5.2362986,13.699532,10.616779,-5.380481
159.5,5.1732345,13.15236,10.192736,-5.019501
159.6,5.128798,12.624774,9.78387,-4.6550717
159.7,5.0829353,12.119964,9.392655,-4.30972
159.8,5.0533576,11.643471,9.023386,-3.9700284
159.90001,5.0170007,11.202402,8.681569,-3.6645684
160.0,4.976872,10.803469,8.372406,-3.395534
160.1,4.947662,10.451081,8.099315,-3.1516528
160.20001,4.9157743,10.146291,7.86311,-2.9473357
160.3,4.8881907,9.885672,7.661137,-2.7729464
160.40001,4.856126,9.661021,7.487039,-2.6309133
160.5,4.822985,9.460286,7.331475,-2.5084896
160.6,4.7719107,9.268865,7.183128,-2.4112172
160.70001,4.6914444,9.072264,7.0307674,-2.339323
160.8,4.6300044,8.858771,6.8653164,-2.235312
160.9,4.546998,8.621607,6.68152,-2.134522
161.0,4.4626107,8.359794,6.4786215,-2.0160108
161.09999,4.358282,8.077421,6.2597904,-1.9015083
161.2,4.218911,7.7811966,6.030224,-1.8113127
161.29999,4.0891867,7.478271,5.7954645,-1.7062778
161.4,4.0127587,7.1739297,5.559608,-1.5468493
161.5,4.0083203,6.871156,5.3249664,-1.3166461
161.59999,4.0160775,6.5708957,5.0922723,-1.0761948
161.7,4.0212493,6.2731075,4.8614945,-0.84024525
161.8,4.0191116,5.9783087,4.633033,-0.61392117
161.9,4.014108,5.688209,4.4082136,-0.39410543
162.0,4.004931,5.4055905,4.1891913,-0.18426037
162.09999,3.9926317,5.1340528,3.9787567,0.013875008
162.2,3.9784307,4.876913,3.7794802,0.19895053
162.3,3.955145,4.6369295,3.5934992,0.3616457
162.4,3.9318616,4.4158816,3.4221928,0.5096688
162.5,3.9047458,4.214501,3.266128,0.63861775
162.6,3.8660417,4.032844,3.1253488,0.74069285
162.7,3.7838411,3.8704202,2.9994745,0.7843666
162.8,3.7355003,3.7263467,2.8878214,0.8476789
162.9,3.6639402,3.5996993,2.7896729,0.87426734
163.0,3.578744,3.4894652,2.7042444,0.87449956
163.1,3.4732835,3.3947673,2.630856,0.8424275
163.2,3.4317212,3.314849,2.5689213,0.8627999
163.3,3.369096,3.2490804,2.5179524,0.8511436
163.40001,3.3035119,3.1970348,2.4776185,0.8258934
163.5,3.254255,3.1584458,2.447713,0.80654216
163.6,3.1980755,3.1331828,2.4281347,0.76994085
163.7,3.1603777,3.1212554,2.4188914,0.7414863
163.8,3.117169,3.122736,2.4200387,0.6971302
163.90001,3.084845,3.1376967,2.431633,0.6532121
164.0,3.057617,3.166083,2.4536316,0.6039853
164.1,3.0084574,3.2075722,2.4857848,0.52267265
164.20001,2.9722679,3.2613366,2.5274506,0.4448173
164.3,2.9360838,3.3258,2.577408,0.35867572
164.40001,2.899951,3.398437,2.6337,0.2662511
164.5,2.8665779,3.475559,2.6934674,0.17311049
164.6,2.8418577,3.5524516,2.7530572,0.08880043
164.70001,2.8153934,3.6236553,2.8082383,0.00715518
164.8,2.7981114,3.6836426,2.8547268,-0.056615353
164.9,2.7863398,3.72759,2.888785,-0.102445126
165.0,2.775956,3.7519267,2.9076452,-0.13168931
165.09999,2.7601635,3.754536,2.9096673,-0.14950371
165.2,2.7522907,3.7346501,2.8942564,-0.14196563
165.29999,2.743374,3.69265,2.8617072,-0.1183331
165.4,2.7265139,3.6300292,2.8131778,-0.08666396
165.5,2.7097049,3.5495458,2.7508051,-0.041100264
165.59999,2.6763875,3.4552393,2.67772,-0.0013325214
165.7,2.661326,3.3520625,2.597761,0.063565016
165.8,2.6563215,3.2453701,2.515077,0.14124441
165.9,2.6599185,3.1401806,2.433558,0.22636056
166.0,2.6592147,3.040618,2.3563995,0.3028152
166.09999,2.6570778,2.949783,2.2860048,0.371073
166.2,2.6520739,2.8696578,2.2239099,0.428164
166.3,2.6442018,2.801387,2.1710017,0.47320008
166.4,2.6363316,2.7454684,2.1276662,0.5086653
166.5,2.6259437,2.7019613,2.0939493,0.53199434
166.6,2.609119,2.6707263,2.0697432,0.5393758
166.7,2.599815,2.6515303,2.0548666,0.54494834
166.8,2.612048,2.6441448,2.049143,0.56290483
166.9,2.6948674,2.648423,2.0524585,0.64240885
167.0,2.7770326,2.6643372,2.0647917,0.71224093
167.1,2.9028413,2.6920037,2.0862327,0.81660867
167.2,3.0222316,2.7317011,2.116997,0.9052346
167.3,3.1095917,2.7839086,2.1574564,0.9521353
167.40001,3.1963813,2.8492892,2.2081246,0.9882567
167.5,3.2857096,2.9287155,2.2696779,1.0160317
167.6,3.402181,3.023329,2.343001,1.05918
167.7,3.5050118,3.1344776,2.4291382,1.0758736
167.8,3.6057935,3.2638447,2.5293944,1.0763991
167.90001,3.6677756,3.413364,2.645268,1.0225077
168.0,3.7362964,3.5852652,2.7784867,0.9578097
168.1,3.810983,3.7821727,2.931085,0.87989783
168.20001,3.8939319,4.006927,3.1052637,0.78866816
168.3,3.9689093,4.262581,3.3033888,0.6655204
168.40001,4.031522,4.552407,3.5279963,0.5035255
168.5,4.0605655,4.87938,3.781392,0.27917337
168.6,4.0838776,5.2461543,4.0656323,0.01824522
168.70001,4.0985894,5.654126,4.3818,-0.28321075
168.8,4.116165,6.1027284,4.729455,-0.61328983
168.9,4.1323075,6.5884686,5.1058908,-0.9735832
169.0,4.1513195,7.103553,5.505068,-1.3537483
169.09999,4.180806,7.6344414,5.9164925,-1.7356863
169.2,4.2111096,8.1618185,6.3251963,-2.1140866
169.29999,4.253954,8.660651,6.711778,-2.4578242
169.4,4.301284,9.103341,7.0548515,-2.7535677
169.5,4.3352556,9.463552,7.334006,-2.9987502
169.59999,4.390301,9.721582,7.5339723,-3.143671
169.7,4.47767,9.868425,7.647772,-3.1701016
169.8,4.5098414,9.906705,7.6774373,-3.1675959
169.9,4.527417,9.848847,7.6325994,-3.1051822
170.0,4.5463166,9.71294,7.527275,-2.9809585
170.09999,4.5527806,9.518612,7.3766756,-2.823895
170.2,4.5578117,9.283773,7.1946816,-2.63687
170.3,4.561409,9.023307,6.992827,-2.431418
170.4,4.5592723,8.748863,6.7801404,-2.220868
170.5,4.5530653,8.469461,6.5636115,-2.0105462
170.6,4.5435286,8.192832,6.349231,-1.8057022
170.7,4.5342245,7.9260364,6.142471,-1.6082463
170.8,4.516318,7.675462,5.9482822,-1.4319644
170.9,4.5014987,7.4465814,5.770906,-1.2694073
171.0,4.4825134,7.242955,5.613101,-1.1305876
171.1,4.4635267,7.066041,5.475997,-1.0124702
171.2,4.4388103,6.9151254,5.3590417,-0.92023134
171.3,4.419825,6.7876883,5.260281,-0.840456
171.40001,4.402273,6.680134,5.176929,-0.7746558
171.5,4.386157,6.5883007,5.105761,-0.719604
171.6,4.362549,6.50815,5.0436463,-0.6810975
171.7,4.335481,6.436728,4.988296,-0.65281487
171.8,4.3053823,6.3730025,4.9389105,-0.63352823
171.90001,4.272415,6.318586,4.896739,-0.62432384
172.0,4.23802,6.2777143,4.8650646,-0.6270447
172.1,4.206124,6.2564936,4.848619,-0.64249516
172.20001,4.208647,6.261614,4.852587,-0.64394045
172.3,4.229627,6.2987757,4.8813868,-0.6517596
172.40001,4.2369857,6.3712316,4.937538,-0.70055246
172.5,4.2432785,6.4784756,5.0206494,-0.7773709
172.6,4.2551217,6.61529,5.126677,-0.8715553
172.70001,4.264981,6.770928,5.247292,-0.98231125
172.8,4.283307,6.928987,5.369784,-1.0864768
172.9,4.3419385,7.0683007,5.4777484,-1.1358099
173.0,4.382665,7.1651516,5.5528054,-1.1701403
173.09999,4.4333186,7.1969604,5.5774565,-1.1441379
173.2,4.4681025,7.146946,5.5386963,-1.0705938
173.29999,4.511333,7.0079727,5.430996,-0.91966295
173.4,4.5691986,6.784179,5.2575617,-0.6883631
173.5,4.610293,6.4897594,5.029394,-0.41910124
173.59999,4.6356726,6.145246,4.762405,-0.12673235
173.7,4.6464396,5.7728014,4.47377,0.17266941
173.8,4.6471696,5.3927755,4.1792603,0.46790934
173.9,4.6415777,5.021375,3.8914347,0.75014305
174.0,4.634294,4.669858,3.6190178,1.0152762
174.09999,4.62499,4.345347,3.3675303,1.2574596
174.2,4.616163,4.051317,3.139665,1.4764979
174.3,4.602311,3.7889705,2.9363532,1.6659579
174.4,4.5839286,3.5579238,2.757298,1.8266306
174.5,4.56362,3.3568053,2.6014364,1.9621837
174.6,4.5464234,3.1839242,2.467458,2.0789654
174.7,4.5241075,3.037442,2.353938,2.1701694
174.8,4.4993877,2.9154804,2.259421,2.2399666
174.9,4.481838,2.8163385,2.1825888,2.2992494
175.0,4.460439,2.7383184,2.1221251,2.338314
175.1,4.435265,2.6797545,2.0767398,2.3585253
175.2,4.4091153,2.6388147,2.0450125,2.3641028
175.3,4.3873487,2.6133087,2.025246,2.3621027
175.40001,4.3582406,2.6005282,2.0153415,2.342899
175.5,4.326357,2.5970743,2.0126648,2.313692
175.6,4.300203,2.5988462,2.0140378,2.286165
175.7,4.269827,2.6012645,2.015912,2.2539148
175.8,4.2407312,2.599744,2.0147338,2.2259974
175.90001,4.2223945,2.5903275,2.007436,2.2149584
176.0,4.2070637,2.5702536,1.9918793,2.2151842
176.1,4.1837773,2.5381596,1.9670074,2.21677
176.20001,4.161925,2.4938672,1.9326819,2.2292428
176.3,4.145809,2.4378617,1.8892791,2.25653
176.40001,4.1210885,2.370795,1.8373042,2.2837844
176.5,4.0949383,2.2934046,1.7773286,2.3176098
176.6,4.065916,2.2066183,1.7100716,2.3558445
176.70001,4.023319,2.1119385,1.6366972,2.3866215
176.8,3.9720392,2.0115485,1.5588975,2.4131417
176.9,3.9158256,1.9081229,1.4787453,2.4370804
177.0,3.8746495,1.8044754,1.3984213,2.4762282
177.09999,3.8341272,1.703204,1.3199387,2.5141885
177.2,3.802922,1.6062948,1.2448364,2.5580854
177.29999,3.7610047,1.5151371,1.1741916,2.586813
177.4,3.7122948,1.4304497,1.1085612,2.6037335
177.5,3.6699886,1.352496,1.0481491,2.6218395
177.59999,3.6206317,1.2811806,0.9928815,2.6277502
177.7,3.5546517,1.2161527,0.9424865,2.6121652
177.8,3.479387,1.1569667,0.89661896,2.582768
177.9,3.4199173,1.1031208,0.8548898,2.5650275
178.0,3.330654,1.0540811,0.8168853,2.5137687
178.09999,3.2593446,1.0093663,0.78223246,2.477112
178.2,3.1102536,0.9685012,0.75056314,2.3596904
178.3,2.9905415,0.93107456,0.72155845,2.268983
178.4,2.8579402,0.8967161,0.69493157,2.1630087
178.5,2.7361038,0.8650826,0.6704164,2.0656874
178.6,2.6371987,0.835886,0.64778984,1.9894089
178.7,2.5375667,0.808872,0.62685466,1.910712
178.8,2.46519,0.7838056,0.60742885,1.8577611
178.9,2.4164605,0.76049626,0.5893647,1.8270957
179.0,2.3806257,0.73876184,0.57252115,1.8081045
179.1,2.3498366,0.718453,0.5567823,1.7930543
179.2,2.308963,0.69943744,0.5420457,1.7669173
179.3,2.2602599,0.68159044,0.52821475,1.7320452
179.40001,2.2132444,0.6648098,0.5152102,1.6980343
179.5,2.16495,0.6490043,0.50296134,1.6619885
179.6,2.13266,0.6340866,0.49140054,1.6412594
179.7,2.098265,0.6199878,0.48047432,1.6177906
179.8,2.060687,0.60663724,0.470128,1.590559
179.90001,2.0036526,0.593979,0.4603182,1.5433344
180.0,1.8918521,0.58196163,0.45100507,1.440847
180.1,1.8848078,0.57053435,0.44214922,1.4426587
180.20001,1.8909745,0.55965596,0.43371874,1.4572558
180.3,1.8948689,0.5492896,0.42568508,1.4691838
180.40001,1.8988917,0.5393971,0.41801867,1.480873
180.5,1.9034967,0.5299499,0.41069734,1.4927994
180.6,1.902793,0.5209162,0.40369645,1.4990966
180.70001,1.9020889,0.5122713,0.39699686,1.505092
180.8,1.8956515,0.5039923,0.39058086,1.5050706
180.9,1.8833985,0.49605608,0.3844305,1.498968
181.0,1.8655732,0.4884414,0.37852934,1.4870439
181.09999,1.8870755,0.48113227,0.37286493,1.5142106
181.2,1.9719601,0.47410947,0.36742246,1.6045376
181.29999,2.0374806,0.4673595,0.3621914,1.6752892
181.4,2.1751337,0.46086618,0.35715926,1.8179744
181.5,2.2730725,0.45461705,0.35231635,1.9207561
181.59999,2.442294,0.44860077,0.34765387,2.09464
181.7,2.5332003,0.44280443,0.34316185,2.1900384
181.8,2.5618942,0.4372182,0.33883268,2.2230616
181.9,2.5905824,0.4318332,0.33465946,2.2559228
182.0,2.605899,0.4266388,0.33063394,2.2752652
182.09999,2.6161897,0.42162818,0.32675081,2.289439
182.2,2.623851,0.41679195,0.32300287,2.3008482
182.3,2.626252,0.41212362,0.31938505,2.306867
182.4,2.6284153,0.40761712,0.3158926,2.3125226
182.5,2.6291456,0.4032648,0.31251967,2.316626
182.6,2.6298757,0.39906138,0.30926216,2.3206134
182.7,2.6277387,0.39500213,0.3061163,2.3216224
182.8,2.6198668,0.39108053,0.3030772,2.3167896
182.9,2.6075537,0.38729313,0.30014205,2.3074117
183.0,2.5928693,0.3836343,0.29730657,2.2955627
183.1,2.57245,0.38010052,0.29456797,2.2778819
183.2,2.5520337,0.37668836,0.29192364,2.26011
183.3,2.5242915,0.37339327,0.28937003,2.2349215
183.40001,2.4773848,0.37021235,0.2869049,2.19048
183.5,2.3688412,0.36714306,0.2845263,2.0843148
183.6,2.242283,0.36418158,0.2822312,1.9600519
183.7,2.085157,0.36132607,0.28001827,1.8051386
183.8,1.9643677,0.35857326,0.2778849,1.6864829
183.90001,1.8082833,0.3559213,0.2758297,1.5324537
184.0,1.6457981,0.35336855,0.2738514,1.3719467
184.1,1.5192428,0.3509122,0.2719478,1.2472949
184.20001,1.3963048,0.34855124,0.27011812,1.1261867
184.3,1.2791265,0.3462841,0.26836112,1.0107654
184.40001,1.1877334,0.34410894,0.26667544,0.92105794
184.5,1.0730406,0.34202513,0.26506054,0.80798006
184.6,0.98539364,0.34003088,0.26351506,0.7218786
184.70001,0.91553265,0.33812568,0.26203856,0.6534941
184.8,0.8471285,0.33630902,0.2606307,0.5864978
184.9,0.79553205,0.33458006,0.2592908,0.53624123
185.0,0.7357853,0.33293808,0.2580183,0.477767
185.09999,0.6560778,0.3313831,0.25681326,0.39926454
185.2,0.5962867,0.32991484,0.25567538,0.34061134
185.29999,0.57070565,0.3285335,0.25460488,0.31610078
185.4,0.54885197,0.3272389,0.25360158,0.2952504
185.5,0.5155307,0.32603154,0.2526659,0.2628648
185.59999,0.48221356,0.3249122,0.25179845,0.2304151
185.7,0.44602418,0.32388103,0.25099933,0.19502485
185.8,0.4098344,0.32293922,0.25026944,0.15956497
185.9,0.35892868,0.32208785,0.24960966,0.10931902
186.0,0.28095844,0.32132778,0.24902064,0.031937808
186.09999,0.23676774,0.32066086,0.24850379,-0.01173605
186.2,0.08016159,0.32008836,0.2480601,-0.16789852
186.3,0.072168365,0.31961232,0.2476912,-0.17552283
186.4,0.07146502,0.31923482,0.24739864,-0.17593363
186.5,0.06907724,0.31895807,0.24718417,-0.17810693
186.6,0.06299474,0.31878486,0.24704994,-0.18405521
186.7,0.058346365,0.31871796,0.24699809,-0.18865173
186.8,0.052065805,0.31876066,0.24703118,-0.19496538
186.9,0.04787758,0.31891623,0.24715175,-0.19927417
187.0,0.04143955,0.3191888,0.24736299,-0.20592344
187.1,0.031148672,0.3195825,0.24766809,-0.21651942
187.2,0.017899545,0.32010192,0.24807063,-0.23017108
187.3,0.008949122,0.32075238,0.24857472,-0.2396256
187.40001,1.8018915e-07,0.32153928,0.24918455,-0.24918437
187.5,0.001968146,0.3224687,0.24990481,-0.24793667
187.6,0.05491761,0.3235476,0.25074095,-0.19582334
187.7,0.099121615,0.32478285,0.25169823,-0.15257661
187.8,0.11444243,0.32618293,0.25278324,-0.1383408
187.90001,0.14381108,0.3277564,0.25400266,-0.11019158
188.0,0.16600879,0.32951257,0.25536364,-0.08935486
188.1,0.185342,0.33146256,0.25687483,-0.07153283
188.20001,0.19607349,0.33361754,0.25854486,-0.062471375
188.3,0.20537022,0.3359899,0.2603834,-0.05501318
188.40001,0.21466784,0.33859414,0.2624016,-0.04773377
188.5,0.21792038,0.34144485,0.26461083,-0.04669045
188.6,0.21610461,0.34455973,0.2670248,-0.050920174
188.70001,0.21285553,0.3479569,0.2696575,-0.05680196
188.8,0.21036172,0.3516562,0.27252436,-0.062162638
188.9,0.19919044,0.35568088,0.27564338,-0.07645294
189.0,0.19594078,0.36005664,0.2790345,-0.08309372
189.09999,0.22840907,0.36480987,0.28271812,-0.054309055
189.2,0.27970228,0.36997303,0.28671944,-0.0070171654
189.29999,0.34201515,0.3755788,0.29106376,0.05095139
189.4,0.38503343,0.38166723,0.29578212,0.08925131
189.5,0.4326845,0.3882802,0.30090702,0.1317775
189.59999,0.47102588,0.39546454,0.3064747,0.1645512
189.7,0.49179476,0.40327597,0.31252834,0.17926642
189.8,0.5097035,0.41177374,0.31911388,0.19058964
189.9,0.5161246,0.42102438,0.3262829,0.18984172
190.0,0.5232749,0.43110704,0.3340967,0.1891782
190.09999,0.53006023,0.44210553,0.34262022,0.18744001
190.2,0.53397954,0.45412105,0.35193196,0.18204758
190.3,0.53503126,0.4672637,0.36211717,0.17291409
190.4,0.5360828,0.48165798,0.37327236,0.16281044
190.5,0.5342673,0.49745303,0.3855131,0.14875421
190.6,0.52815044,0.5148122,0.39896598,0.12918445
190.7,0.5166408,0.5339224,0.4137759,0.10286489
190.8,0.5022779,0.5550065,0.43011555,0.07216236
190.9,0.4897332,0.5783083,0.44817382,0.04155937
191.0,0.47928798,0.6041227,0.46817932,0.011108667
191.1,0.46459717,0.6327778,0.49038628,-0.025789112
191.2,0.4519975,0.66464984,0.51508623,-0.063088745
191.3,0.42903316,0.7001882,0.5426276,-0.11359441
191.40001,0.41897196,0.73989266,0.57339746,-0.1544255
191.5,0.41974738,0.78433365,0.6078381,-0.18809071
191.6,0.42541558,0.83418196,0.64646924,-0.22105366
191.7,0.42503345,0.8901627,0.68985283,-0.26481938
191.8,0.42178437,0.9531162,0.7386401,-0.31685576
191.90001,0.41853467,1.0239301,0.7935191,-0.3749844
192.0,0.40955216,1.1035333,0.85520947,-0.4456573
192.1,0.39770064,1.192888,0.9244571,-0.5267564
192.20001,0.3815484,1.2928255,1.0019059,-0.6203575
192.3,0.36425668,1.4039328,1.0880113,-0.7237546
192.40001,0.33777913,1.5263896,1.1829121,-0.84513295
192.5,0.33309683,1.6595334,1.286095,-0.95299816
192.6,0.345694,1.8016046,1.3961965,-1.0505025
192.70001,0.36646232,1.9491508,1.510541,-1.1440786
192.8,0.39296028,2.096674,1.6248676,-1.2319072
192.9,0.42276812,2.2365134,1.7332394,-1.3104713
193.0,0.45608285,2.3591454,1.828276,-1.3721932
193.09999,0.50229365,2.4542022,1.9019426,-1.3996489
193.2,0.55997956,2.5123942,1.9470398,-1.3870603
193.29999,0.63387996,2.5274947,1.9587424,-1.3248625
193.4,0.6867139,2.4980245,1.9359037,-1.2491899
193.5,0.71321744,2.427636,1.8813545,-1.1681371
193.59999,0.7274254,2.3241508,1.8011562,-1.0737307
193.7,0.74138,2.197562,1.7030531,-0.96167314
193.8,0.76404774,2.0580788,1.5949572,-0.8309095
193.9,0.77907836,1.9145749,1.4837455,-0.7046671
194.0,0.80498046,1.7737675,1.3746234,-0.56964296
194.09999,0.82443124,1.6402792,1.2711735,-0.44674224
194.2,0.8398197,1.5167658,1.1754539,-0.33563417
194.3,0.8466063,1.4045112,1.0884595,-0.24185318
194.4,0.8490911,1.3038027,1.010413,-0.16132194
194.5,0.85301,1.2142588,0.9410188,-0.08800882
194.6,0.85549545,1.1351918,0.879744,-0.02424854
194.7,0.856547,1.0657414,0.8259218,0.030625224
194.8,0.85473126,1.0049688,0.7788245,0.07590675
194.9,0.8481125,0.9519977,0.73777336,0.110339165
195.0,0.8381982,0.905981,0.7021116,0.13608658
195.1,0.8208205,0.86617655,0.6712642,0.14955634
195.2,0.80932623,0.8319272,0.6447218,0.16460443
195.3,0.7820607,0.80264676,0.62203026,0.16003042
195.40001,0.75336045,0.77784646,0.6028107,0.15054977
195.5,0.7160647,0.75711125,0.58674145,0.12932324
195.6,0.62483823,0.7400842,0.5735459,0.05129236
195.7,0.58789796,0.7264821,0.5630046,0.024893343
195.8,0.56276685,0.7160685,0.5549344,0.007832468
195.90001,0.61811304,0.7086637,0.5491958,0.068917215
196.0,0.66467935,0.7041327,0.5456844,0.11899495
196.1,0.7003217,0.70238245,0.54432803,0.15599364
196.20001,0.7189312,0.7033631,0.54508805,0.17384315
196.3,0.7312784,0.7070628,0.54795516,0.18332326
196.40001,0.7368023,0.71351105,0.5529524,0.18384987
196.5,0.7407207,0.72277415,0.5601311,0.18058962
196.6,0.7417722,0.73496455,0.56957835,0.17219383
196.70001,0.7385224,0.75023335,0.58141124,0.15711117
196.8,0.73097354,0.76877767,0.5957826,0.13519096
196.9,0.7248576,0.790849,0.61288726,0.111970365
197.0,0.71279883,0.81675696,0.6329653,0.07983351
197.09999,0.6941379,0.8468592,0.65629375,0.03784412
197.2,0.66830605,0.8815973,0.68321484,-0.014908791
197.29999,0.6404687,0.9214636,0.7141102,-0.07364148
197.4,0.59084266,0.9670492,0.74943787,-0.1585952
197.5,0.5230845,1.0190035,0.7897011,-0.26661658
197.59999,0.3389866,1.0780431,0.83545524,-0.49646863
197.7,0.38843754,1.1449677,0.88732004,-0.4988825
197.8,0.48988038,1.2205776,0.94591576,-0.45603538
197.9,0.5444596,1.305641,1.0118377,-0.46737814
198.0,0.58446485,1.4008533,1.0856247,-0.50115985
198.09999,0.6139528,1.5066202,1.1675912,-0.5536384
198.2,0.6427227,1.6230041,1.2577858,-0.6150631
198.3,0.6620568,1.7494191,1.3557541,-0.69369733
198.4,0.6842545,1.884469,1.4604143,-0.77615976
198.5,0.69642067,2.0258727,1.5699984,-0.8735777
198.6,0.70571876,2.1703184,1.6819401,-0.9762213
198.7,0.7136816,2.313679,1.7930408,-1.0793592
198.8,0.71714574,2.4513938,1.8997662,-1.1826205
198.9,0.7215188,2.5786912,1.9984183,-1.2768996
199.0,0.7254379,2.6910818,2.0855181,-1.3600802
199.1,0.72648937,2.7844403,2.1578684,-1.4313791
199.2,0.72610766,2.8552663,2.2127569,-1.4866493
199.3,0.7242919,2.9009578,2.2481666,-1.5238746
199.40001,0.72076213,2.9200401,2.2629547,-1.5421926
199.5,0.71349317,2.9124975,2.2571094,-1.5436163
199.6,0.69920546,2.8798654,2.2318203,-1.532615
199.7,0.685492,2.8251266,2.1893992,-1.5039072
199.8,0.6693402,2.7523336,2.1329865,-1.4636464
199.90001,0.6604193,2.6661422,2.0661905,-1.4057713
200.0,0.65137374,2.571179,1.9925965,-1.3412228
200.1,0.64095646,2.4713678,1.9152455,-1.2742891
200.20001,0.6377071,2.3695614,1.8363482,-1.1986411
200.3,0.6330246,2.2673402,1.7571294,-1.1241049
200.40001,0.6215797,2.1652057,1.6779778,-1.0563982
200.5,0.60721886,2.0632198,1.5989414,-0.9917226
200.6,0.595723,1.9615021,1.5201129,-0.9243899
200.70001,0.57992595,1.860755,1.4420365,-0.86211056
200.8,0.5630925,1.7623053,1.3657405,-0.802648
200.9,0.5454704,1.6678495,1.2925398,-0.7470694
201.0,0.52824,1.5791359,1.2237891,-0.6955491
201.09999,0.5052784,1.4976985,1.1606772,-0.6553988
201.2,0.48479795,1.4245942,1.1040232,-0.61922526
201.29999,0.46078566,1.3604823,1.0543382,-0.5935526
201.4,0.43495345,1.3055999,1.0118058,-0.5768523
201.5,0.42772776,1.2599454,0.97642475,-0.548697
201.59999,0.4724899,1.2233474,0.9480623,-0.4755724
201.7,0.535184,1.1955439,0.9265153,-0.39133126
201.8,0.5667109,1.1762751,0.91158247,-0.34487158
201.9,0.5996712,1.1652964,0.90307426,-0.30340308
202.0,0.63047445,1.1623886,0.9008208,-0.27034634
202.09999,0.6469383,1.1673535,0.90466845,-0.25773013
202.2,0.65767086,1.1799695,0.9144456,-0.25677472
202.3,0.6655261,1.1999295,0.929914,-0.2643879
202.4,0.6708778,1.2267425,0.95069337,-0.27981555
202.5,0.6719298,1.2596381,0.9761866,-0.3042568
202.6,0.6744152,1.2974223,1.0054684,-0.3310532
202.7,0.6754667,1.3383981,1.0372236,-0.36175686
202.8,0.67508453,1.3803883,1.0697649,-0.39468032
202.9,0.6732695,1.4208608,1.10113,-0.4278605
203.0,0.67002004,1.4573402,1.1294006,-0.45938057
203.1,0.6653374,1.4878918,1.1530772,-0.48773986
203.2,0.660655,1.5116695,1.1715044,-0.51084936
203.3,0.6588392,1.5292368,1.1851186,-0.52627933
203.40001,0.65375584,1.5425038,1.1954001,-0.5416443
203.5,0.6494742,1.5543617,1.2045897,-0.5551155
203.6,0.6422336,1.5681484,1.215274,-0.57304037
203.7,0.6307397,1.5871403,1.2299923,-0.5992526
203.8,0.6206772,1.6142513,1.2510026,-0.6303254
203.90001,0.6005792,1.6518761,1.2801608,-0.6795816
204.0,0.57761765,1.7018764,1.3189098,-0.7412921
204.1,0.5452702,1.7656413,1.368326,-0.82305574
204.20001,0.5040257,1.8440483,1.4290892,-0.9250635
204.3,0.4844254,1.9374171,1.5014477,-1.0170223
204.40001,0.47429374,2.0454202,1.5851471,-1.1108534
204.5,0.46215805,2.1667604,1.6791828,-1.2170247
204.6,0.44556925,2.2990484,1.7817024,-1.3361331
204.70001,0.42977256,2.4384925,1.889768,-1.4599955
204.8,0.41254476,2.5799394,1.9993856,-1.5868409
204.9,0.39388338,2.7172499,2.1057975,-1.7119142
205.0,0.3694851,2.8439643,2.203998,-1.834513
205.09999,0.34661698,2.9542897,2.2894974,-1.9428804
205.2,0.43719232,3.0443153,2.3592649,-1.9220725
205.29999,0.55185187,3.1126525,2.4122243,-1.8603724
205.4,0.69181997,3.1606405,2.4494138,-1.7575939
205.5,0.737884,3.191581,2.4733918,-1.7355077
205.59999,0.76305395,3.2095191,2.4872935,-1.7242396
205.7,0.78095484,3.2178721,2.4937668,-1.712812
205.8,0.79455376,3.2184265,2.4941964,-1.6996427
205.9,0.7994327,3.2110841,2.4885063,-1.6890736
206.0,0.8019184,3.1942523,2.475462,-1.6735436
206.09999,0.8058368,3.1656601,2.4533038,-1.647467
206.2,0.8083222,3.1231666,2.4203725,-1.6120503
206.3,0.80637693,3.0653584,2.3755727,-1.5691957
206.4,0.80061686,2.9917727,2.3185456,-1.5179287
206.5,0.79485554,2.9027836,2.2495816,-1.454726
206.6,0.7833596,2.7994285,2.169484,-1.3861244
206.7,0.7662732,2.6831372,2.0793612,-1.3130879
206.8,0.7402994,2.555582,1.9805093,-1.2402098
206.9,0.70643944,2.4189131,1.8745944,-1.168155
207.0,0.6535382,2.2757535,1.7636495,-1.1101112
207.1,0.5035284,2.1293395,1.6501825,-1.1466541
207.2,0.4934195,1.9832019,1.5369296,-1.0435101
207.3,0.49590418,1.8406733,1.4264737,-0.9305695
207.40001,0.49552214,1.7046164,1.3210332,-0.8255111
207.5,0.4922731,1.5771081,1.2222176,-0.72994447
