ppm,target,reconstructed_raw,reconstructed,difference
157.8,7.005713,14.165426,11.639193,-4.6334796
157.9,6.8687143,14.010651,11.512019,-4.643305
158.0,6.76295,13.817681,11.353464,-4.590514
158.09999,6.654999,13.584979,11.162261,-4.507262
158.2,6.5302672,13.318001,10.942895,-4.4126277
158.3,6.4124656,13.027906,10.7045355,-4.29207
158.4,6.310924,12.728765,10.458742,-4.147818
158.5,6.194794,12.434111,10.216637,-4.0218425
158.6,6.0815554,12.154208,9.986651,-3.905096
158.7,5.9440465,11.893951,9.772808,-3.8287616
158.8,5.8474054,11.652324,9.574272,-3.7268667
158.9,5.7460756,11.4237175,9.386435,-3.640359
159.0,5.6715193,11.199725,9.202389,-3.5308695
159.1,5.556966,10.971775,9.015091,-3.458125
159.2,5.4523897,10.733055,8.818944,-3.3665543
159.3,5.3263106,10.479748,8.61081,-3.2844996
159.40001,5.2362986,10.211899,8.390729,-3.1544304
159.5,5.1732345,9.933358,8.161863,-2.9886289
159.6,5.128798,9.650977,7.929841,-2.801043
159.7,5.0829353,9.373591,7.701924,-2.6189885
159.8,5.0533576,9.109968,7.485315,-2.4319572
159.90001,5.0170007,8.867544,7.286124,-2.2691236
160.0,4.976872,8.6514,7.108526,-2.1316543
160.1,4.947662,8.464098,6.9546275,-2.0069656
160.20001,4.9157743,8.306379,6.8250365,-1.9092622
160.3,4.8881907,8.177623,6.719242,-1.8310513
160.40001,4.856126,8.076048,6.635782,-1.7796559
160.5,4.822985,7.9987135,6.572239,-1.7492537
160.6,4.7719107,7.9411535,6.5249443,-1.7530336
160.70001,4.6914444,7.8975515,6.489118,-1.7976737
160.8,4.6300044,7.861338,6.459363,-1.8293586
160.9,4.546998,7.8261786,6.430474,-1.8834758
161.0,4.4626107,7.7868075,6.3981237,-1.935513
161.09999,4.358282,7.7391467,6.358963,-2.000681
161.2,4.218911,7.6795206,6.3099704,-2.0910592
161.29999,4.0891867,7.603643,6.2476244,-2.1584377
161.4,4.0127587,7.5059934,6.1673894,-2.1546307
161.5,4.0083203,7.38048,6.06426,-2.0559397
161.59999,4.0160775,7.2221627,5.934177,-1.9180994
161.7,4.0212493,7.02924,5.7756596,-1.7544103
161.8,4.0191116,6.804519,5.591015,-1.5719032
161.9,4.014108,6.555183,5.3861446,-1.3720365
162.0,4.004931,6.291024,5.1690955,-1.1641645
162.09999,3.9926317,6.0223966,4.9483743,-0.9557426
162.2,3.9784307,5.7578144,4.7309775,-0.7525468
162.3,3.955145,5.5029907,4.5215983,-0.56645346
162.4,3.9318616,5.260448,4.3223104,-0.3904488
162.5,3.9047458,5.0300207,4.132977,-0.22823119
162.6,3.8660417,4.8101883,3.952349,-0.08630729
162.7,3.7838411,4.599195,3.7789838,0.0048573017
162.8,3.7355003,4.395947,3.6119826,0.12351775
162.9,3.6639402,4.200679,3.451538,0.2124021
163.0,3.578744,4.014581,3.2986288,0.28011513
163.1,3.4732835,3.839531,3.1547966,0.31848693
163.2,3.4317212,3.6774492,3.0216203,0.41010094
163.3,3.369096,3.5298364,2.9003325,0.4687636
163.40001,3.3035119,3.397748,2.7918005,0.51171136
163.5,3.254255,3.2817206,2.6964653,0.5577898
163.6,3.1980755,3.1818402,2.6143973,0.58367825
163.7,3.1603777,3.0980077,2.5455153,0.61486244
163.8,3.117169,3.0299497,2.4895945,0.62757444
163.90001,3.084845,2.9774191,2.446432,0.63841295
164.0,3.057617,2.940208,2.415857,0.6417599
164.1,3.0084574,2.9181716,2.3977509,0.61070657
164.20001,2.9722679,2.9112499,2.3920634,0.5802045
164.3,2.9360838,2.91939,2.3987517,0.53733206
164.40001,2.899951,2.942457,2.417705,0.48224592
164.5,2.8665779,2.9800591,2.4486015,0.41797638
164.6,2.8418577,3.0313408,2.4907377,0.35112
164.70001,2.8153934,3.094635,2.542744,0.27264953
164.8,2.7981114,3.1671135,2.6022968,0.19581461
164.9,2.7863398,3.2444744,2.6658614,0.12047839
165.0,2.775956,3.3207426,2.728528,0.047427893
165.09999,2.7601635,3.3884125,2.7841299,-0.023966312
165.2,2.7522907,3.4392545,2.8259048,-0.07361412
165.29999,2.743374,3.46556,2.847519,-0.10414481
165.4,2.7265139,3.4618218,2.8444474,-0.11793351
165.5,2.7097049,3.426078,2.8150783,-0.10537338
165.59999,2.6763875,3.360451,2.761155,-0.08476734
165.7,2.661326,3.2705014,2.6872468,-0.025920868
165.8,2.6563215,3.1638649,2.5996275,0.05669403
165.9,2.6599185,3.048605,2.5049229,0.15499568
166.0,2.6592147,2.9318752,2.4090104,0.25020432
166.09999,2.6570778,2.8193521,2.3165545,0.34052324
166.2,2.6520739,2.7149525,2.2307732,0.42130065
166.3,2.6442018,2.6211505,2.1536999,0.49050188
166.4,2.6363316,2.5392635,2.0864162,0.5499153
166.5,2.6259437,2.4697757,2.029321,0.5966227
166.6,2.609119,2.4127178,1.9824386,0.6266804
166.7,2.599815,2.3678489,1.9455714,0.65424347
166.8,2.612048,2.3348093,1.9184241,0.6936238
166.9,2.6948674,2.313267,1.9007236,0.7941438
167.0,2.7770326,2.30295,1.8922465,0.8847861
167.1,2.9028413,2.3037176,1.8928772,1.0099641
167.2,3.0222316,2.3155699,1.9026158,1.1196158
167.3,3.1095917,2.3386788,1.9216036,1.1879882
167.40001,3.1963813,2.373397,1.9501302,1.2462511
167.5,3.2857096,2.4202642,1.9886392,1.2970704
167.6,3.402181,2.4800506,2.0377634,1.3644176
167.7,3.5050118,2.553717,2.098292,1.4067197
167.8,3.6057935,2.6425035,2.1712446,1.4345489
167.90001,3.6677756,2.7478645,2.2578158,1.4099598
168.0,3.7362964,2.8714979,2.3594007,1.3768957
168.1,3.810983,3.0154045,2.4776433,1.3333397
168.20001,3.8939319,3.1817474,2.614321,1.2796109
168.3,3.9689093,3.3728125,2.771312,1.1975973
168.40001,4.031522,3.5909803,2.950572,1.0809498
168.5,4.0605655,3.838268,3.153759,0.90680647
168.6,4.0838776,4.1162143,3.3821368,0.70174074
168.70001,4.0985894,4.4250417,3.6358886,0.46270084
168.8,4.116165,4.762933,3.9135208,0.20264435
168.9,4.1323075,5.1250906,4.2110925,-0.07878494
169.0,4.1513195,5.502465,4.5211663,-0.36984682
169.09999,4.180806,5.8805285,4.8318067,-0.6510005
169.2,4.2111096,6.2393026,5.126598,-0.91548824
169.29999,4.253954,6.5538936,5.3850856,-1.1311316
169.4,4.301284,6.7978015,5.585495,-1.2842112
169.5,4.3352556,6.9473114,5.708342,-1.3730865
169.59999,4.390301,6.987101,5.7410355,-1.3507342
169.7,4.47767,6.914265,5.681189,-1.2035189
169.8,4.5098414,6.739157,5.5373096,-1.0274682
169.9,4.527417,6.482737,5.3266187,-0.7992015
170.0,4.5463166,6.171329,5.0707464,-0.5244298
170.09999,4.5527806,5.831674,4.791665,-0.23888445
170.2,4.5578117,5.4867406,4.5082464,0.049565315
170.3,4.561409,5.1542573,4.2350574,0.32635164
170.4,4.5592723,4.846375,3.9820821,0.57719016
170.5,4.5530653,4.570318,3.755257,0.7978084
170.6,4.5435286,4.3298173,3.5576463,0.9858823
170.7,4.5342245,4.126021,3.3901947,1.1440299
170.8,4.516318,3.958292,3.2523782,1.2639396
170.9,4.5014987,3.824969,3.1428318,1.3586669
171.0,4.4825134,3.7234728,3.059436,1.4230773
171.1,4.4635267,3.650572,2.9995363,1.4639904
171.2,4.4388103,3.60228,2.9598565,1.4789538
171.3,4.419825,3.573823,2.9364746,1.4833505
171.40001,4.402273,3.5597544,2.9249148,1.4773583
171.5,4.386157,3.554183,2.9203372,1.4658198
171.6,4.362549,3.5512784,2.9179504,1.4445984
171.7,4.335481,3.545866,2.9135034,1.4219778
171.8,4.3053823,3.5339196,2.9036875,1.4016948
171.90001,4.272415,3.5127826,2.8863199,1.3860953
172.0,4.23802,3.4811296,2.860312,1.377708
172.1,4.206124,3.4388175,2.8255458,1.380578
172.20001,4.208647,3.3868585,2.782853,1.4257939
172.3,4.229627,3.3273907,2.7339904,1.4956367
172.40001,4.2369857,3.263492,2.6814876,1.5554981
172.5,4.2432785,3.1987898,2.628324,1.6149545
172.6,4.2551217,3.136705,2.5773113,1.6778104
172.70001,4.264981,3.0798106,2.5305634,1.7344174
172.8,4.283307,3.0293045,2.4890645,1.7942426
172.9,4.3419385,2.9848473,2.4525356,1.8894029
173.0,4.382665,2.9448307,2.4196556,1.9630096
173.09999,4.4333186,2.906993,2.3885655,2.044753
173.2,4.4681025,2.8691986,2.3575115,2.110591
173.29999,4.511333,2.8302689,2.3255243,2.1858087
173.4,4.5691986,2.7904286,2.2927892,2.2764094
173.5,4.610293,2.7513726,2.2606983,2.3495946
173.59999,4.6356726,2.7158387,2.2315013,2.4041712
173.7,4.6464396,2.686985,2.2077935,2.438646
173.8,4.6471696,2.6678526,2.192073,2.4550965
173.9,4.6415777,2.6609507,2.186402,2.4551756
174.0,4.634294,2.6680665,2.1922488,2.4420452
174.09999,4.62499,2.6902025,2.210437,2.414553
174.2,4.616163,2.727571,2.2411416,2.3750212
174.3,4.602311,2.7795641,2.2838624,2.3184488
174.4,4.5839286,2.8447473,2.3374207,2.246508
174.5,4.56362,2.9209502,2.4000337,2.1635864
174.6,4.5464234,3.0054054,2.4694273,2.076996
174.7,4.5241075,3.095167,2.5431812,1.9809263
174.8,4.4993877,3.187733,2.619239,1.8801486
174.9,4.481838,3.2815092,2.6962914,1.7855468
175.0,4.460439,3.3762264,2.774117,1.6863222
175.1,4.435265,3.4726298,2.853328,1.5819371
175.2,4.4091153,3.571833,2.9348395,1.4742758
175.3,4.3873487,3.6744127,3.0191255,1.3682232
175.40001,4.3582406,3.779511,3.1054807,1.2527599
175.5,4.326357,3.8845403,3.1917791,1.1345778
175.6,4.300203,3.9855862,3.2748048,1.025398
175.7,4.269827,4.0783076,3.3509905,0.91883636
175.8,4.2407312,4.159475,3.4176824,0.82304883
175.90001,4.2223945,4.228209,3.4741588,0.7482357
176.0,4.2070637,4.2867966,3.5222979,0.6847658
176.1,4.1837773,4.340573,3.5664837,0.6172936
176.20001,4.161925,4.3969064,3.612771,0.5491538
176.3,4.145809,4.4638047,3.6677387,0.4780705
176.40001,4.1210885,4.548502,3.7373312,0.38375735
176.5,4.0949383,4.6562495,3.8258634,0.26907492
176.6,4.065916,4.7897024,3.9355166,0.13039947
176.70001,4.023319,4.948485,4.065982,-0.042663097
176.8,3.9720392,5.1292286,4.2144923,-0.2424531
176.9,3.9158256,5.326009,4.376179,-0.4603536
177.0,3.8746495,5.5310044,4.544616,-0.6699667
177.09999,3.8341272,5.735357,4.712525,-0.8783977
177.2,3.802922,5.930395,4.8727803,-1.0698583
177.29999,3.7610047,6.108185,5.018863,-1.2578585
177.4,3.7122948,6.2621307,5.1453547,-1.4330599
177.5,3.6699886,6.3867316,5.2477345,-1.5777459
177.59999,3.6206317,6.477265,5.3221226,-1.7014909
177.7,3.5546517,6.529189,5.3647866,-1.8101349
177.8,3.479387,6.537466,5.3715873,-1.8922002
177.9,3.4199173,6.4964595,5.337894,-1.9179766
178.0,3.330654,6.4005466,5.259086,-1.9284322
178.09999,3.2593446,6.245805,5.1319404,-1.8725958
178.2,3.1102536,6.0319476,4.956222,-1.8459685
178.3,2.9905415,5.764011,4.7360687,-1.7455273
178.4,2.8579402,5.4523807,4.480014,-1.6220737
178.5,2.7361038,5.1110373,4.199545,-1.4634411
178.6,2.6371987,4.755333,3.9072764,-1.2700777
178.7,2.5375667,4.399413,3.6148305,-1.0772638
178.8,2.46519,4.0544457,3.331384,-0.866194
178.9,2.4164605,3.728411,3.0634937,-0.6470332
179.0,2.3806257,3.425883,2.814918,-0.43429232
179.1,2.3498366,3.1489997,2.5874133,-0.23757672
179.2,2.308963,2.8980181,2.3811915,-0.07222843
179.3,2.2602599,2.671874,2.1953773,0.06488252
179.40001,2.2132444,2.4689202,2.0286179,0.18462658
179.5,2.16495,2.287165,1.8792765,0.28567338
179.6,2.13266,2.1244397,1.7455714,0.38708854
179.7,2.098265,1.9787331,1.6258497,0.4724152
179.8,2.060687,1.8480736,1.5184919,0.5421952
179.90001,2.0036526,1.7307293,1.4220746,0.581578
180.0,1.8918521,1.6251432,1.3353184,0.5565337
180.1,1.8848078,1.5298909,1.2570533,0.62775457
180.20001,1.8909745,1.4437661,1.1862878,0.70468676
180.3,1.8948689,1.3657099,1.122152,0.7727169
180.40001,1.8988917,1.2947651,1.0638593,0.83503234
180.5,1.9034967,1.2301399,1.0107592,0.8927375
180.6,1.902793,1.1711055,0.9622529,0.94054013
180.70001,1.9020889,1.1170541,0.9178409,0.984248
180.8,1.8956515,1.0674542,0.8770866,1.0185649
180.9,1.8833985,1.0218258,0.83959544,1.0438031
181.0,1.8655732,0.9797501,0.80502343,1.0605497
181.09999,1.8870755,0.94087815,0.7730838,1.1139917
181.2,1.9719601,0.9048795,0.7435051,1.228455
181.29999,2.0374806,0.8714855,0.7160665,1.3214141
181.4,2.1751337,0.8404377,0.69055575,1.4845779
181.5,2.2730725,0.8115229,0.6667975,1.606275
181.59999,2.442294,0.7845499,0.64463484,1.797659
181.7,2.5332003,0.7593379,0.6239191,1.9092811
181.8,2.5618942,0.73573756,0.6045276,1.9573666
181.9,2.5905824,0.71361434,0.5863498,2.0042326
182.0,2.605899,0.69283843,0.569279,2.0366201
182.09999,2.6161897,0.67330587,0.55322987,2.06296
182.2,2.623851,0.65491146,0.53811586,2.0857353
182.3,2.626252,0.6375691,0.52386636,2.1023855
182.4,2.6284153,0.6212007,0.510417,2.1179984
182.5,2.6291456,0.60572803,0.4977037,2.1314418
182.6,2.6298757,0.59108824,0.48567474,2.1442008
182.7,2.6277387,0.57722354,0.47428265,2.153456
182.8,2.6198668,0.56407493,0.46347895,2.1563878
182.9,2.6075537,0.5515975,0.4532267,2.154327
183.0,2.5928693,0.5397422,0.44348565,2.1493835
183.1,2.57245,0.5284697,0.43422347,2.1382265
183.2,2.5520337,0.51774436,0.42541087,2.1266227
183.3,2.5242915,0.5075281,0.41701657,2.107275
183.40001,2.4773848,0.49779147,0.40901634,2.0683684
183.5,2.3688412,0.4885067,0.4013874,1.9674537
183.6,2.242283,0.4796444,0.39410558,1.8481776
183.7,2.085157,0.4711828,0.387153,1.6980039
183.8,1.9643677,0.463097,0.38050923,1.5838585
183.90001,1.8082833,0.4553676,0.37415826,1.4341251
184.0,1.6457981,0.44797653,0.3680853,1.2777128
184.1,1.5192428,0.44090393,0.36227402,1.1569687
184.20001,1.3963048,0.4341349,0.35671216,1.0395927
184.3,1.2791265,0.42765525,0.35138807,0.9277384
184.40001,1.1877334,0.42144936,0.34628892,0.8414445
184.5,1.0730406,0.41550612,0.3414056,0.731635
184.6,0.98539364,0.4098121,0.33672702,0.6486666
184.70001,0.91553265,0.4043573,0.33224505,0.5832876
184.8,0.8471285,0.3991326,0.3279521,0.5191764
184.9,0.79553205,0.3941279,0.32383993,0.47169212
185.0,0.7357853,0.38933393,0.3199009,0.4158844
185.09999,0.6560778,0.38474447,0.31612992,0.33994788
185.2,0.5962867,0.38035107,0.31252003,0.2837667
185.29999,0.57070565,0.37614828,0.30906674,0.2616389
185.4,0.54885197,0.37212926,0.30576447,0.2430875
185.5,0.5155307,0.3682892,0.30260924,0.21292147
185.59999,0.48221356,0.36462387,0.2995976,0.18261597
185.7,0.44602418,0.36112797,0.29672512,0.14929906
185.8,0.4098344,0.35779828,0.29398924,0.11584517
185.9,0.35892868,0.3546321,0.29138774,0.06754094
186.0,0.28095844,0.35162574,0.2889175,-0.007959068
186.09999,0.23676774,0.3487779,0.28657755,-0.049809813
186.2,0.08016159,0.34608585,0.2843656,-0.20420401
186.3,0.072168365,0.34354886,0.28228104,-0.21011268
186.4,0.07146502,0.34116656,0.2803236,-0.20885858
186.5,0.06907724,0.33893815,0.2784926,-0.20941536
186.6,0.06299474,0.33686417,0.2767885,-0.21379375
186.7,0.058346365,0.33494586,0.2752123,-0.21686593
186.8,0.052065805,0.33318415,0.27376476,-0.22169895
186.9,0.04787758,0.3315816,0.272448,-0.22457042
187.0,0.04143955,0.33014056,0.27126396,-0.22982441
187.1,0.031148672,0.32886493,0.2702158,-0.23906714
187.2,0.017899545,0.32775888,0.26930702,-0.25140747
187.3,0.008949122,0.3268273,0.26854157,-0.25959244
187.40001,1.8018915e-07,0.3260764,0.26792458,-0.2679244
187.5,0.001968146,0.32551324,0.26746187,-0.26549372
187.6,0.05491761,0.3251458,0.26715997,-0.21224236
187.7,0.099121615,0.32498366,0.26702672,-0.1679051
187.8,0.11444243,0.32503748,0.26707095,-0.15262851
187.90001,0.14381108,0.3253197,0.26730284,-0.123491764
188.0,0.16600879,0.32584423,0.2677338,-0.10172503
188.1,0.185342,0.3266272,0.26837716,-0.083035156
188.20001,0.19607349,0.327687,0.26924795,-0.07317446
188.3,0.20537022,0.32904416,0.2703631,-0.064992875
188.40001,0.21466784,0.33072266,0.27174225,-0.057074413
188.5,0.21792038,0.3327492,0.27340737,-0.055486992
188.6,0.21610461,0.33515513,0.27538425,-0.059279636
188.70001,0.21285553,0.33797535,0.2777015,-0.064845964
188.8,0.21036172,0.34124953,0.28039178,-0.07003006
188.9,0.19919044,0.34502426,0.2834933,-0.08430287
189.0,0.19594078,0.3493529,0.28705,-0.09110923
189.09999,0.22840907,0.3542946,0.2911104,-0.06270133
189.2,0.27970228,0.3599205,0.295733,-0.016030729
189.29999,0.34201515,0.3663089,0.30098212,0.04103303
189.4,0.38503343,0.3735537,0.30693486,0.078098565
189.5,0.4326845,0.38175997,0.31367767,0.11900684
189.59999,0.47102588,0.3910479,0.3213092,0.14971668
189.7,0.49179476,0.4015599,0.32994652,0.16184825
189.8,0.5097035,0.4134544,0.33971977,0.16998374
189.9,0.5161246,0.426911,0.35077655,0.16534805
190.0,0.5232749,0.44213855,0.36328846,0.15998644
190.09999,0.53006023,0.45936036,0.37743896,0.15262127
190.2,0.53397954,0.47883058,0.39343688,0.14054266
190.3,0.53503126,0.50081,0.41149658,0.12353468
190.4,0.5360828,0.52555984,0.43183255,0.10425025
190.5,0.5342673,0.5533319,0.4546518,0.0796155
190.6,0.52815044,0.5843102,0.48010546,0.04804498
190.7,0.5166408,0.6185635,0.5082501,0.008390665
190.8,0.5022779,0.6559858,0.5389986,-0.036720693
190.9,0.4897332,0.6961567,0.5720055,-0.08227232
191.0,0.47928798,0.73827225,0.60661024,-0.12732226
191.1,0.46459717,0.78100383,0.6417212,-0.17712402
191.2,0.4519975,0.822482,0.67580223,-0.22380474
191.3,0.42903316,0.86041117,0.7069672,-0.277934
191.40001,0.41897196,0.89231426,0.7331807,-0.31420875
191.5,0.41974738,0.9160168,0.7526562,-0.33290884
191.6,0.42541558,0.9301806,0.7642941,-0.3388785
191.7,0.42503345,0.9346773,0.7679888,-0.34295535
191.8,0.42178437,0.93069196,0.76471424,-0.34292987
191.90001,0.41853467,0.92044526,0.7562949,-0.33776024
192.0,0.40955216,0.90670365,0.74500394,-0.33545178
192.1,0.39770064,0.89224505,0.73312384,-0.3354232
192.20001,0.3815484,0.8794776,0.72263336,-0.34108496
192.3,0.36425668,0.8702199,0.7150266,-0.35076994
192.40001,0.33777913,0.8656248,0.711251,-0.3734719
192.5,0.33309683,0.86618954,0.71171504,-0.3786182
192.6,0.345694,0.8717606,0.71629256,-0.37059855
192.70001,0.36646232,0.8815332,0.7243223,-0.35786
192.8,0.39296028,0.8940363,0.73459566,-0.34163538
192.9,0.42276812,0.9071644,0.74538255,-0.32261443
193.0,0.45608285,0.91830677,0.75453776,-0.2984549
193.09999,0.50229365,0.92463917,0.7597409,-0.25744724
193.2,0.55997956,0.9236012,0.758888,-0.19890845
193.29999,0.63387996,0.91342384,0.75052565,-0.116645694
193.4,0.6867139,0.89353585,0.73418444,-0.04747057
193.5,0.71321744,0.86467475,0.7104704,0.0027470589
193.59999,0.7274254,0.82864225,0.68086386,0.04656154
193.7,0.74138,0.7877959,0.647302,0.094078004
193.8,0.76404774,0.7445699,0.6117848,0.15226293
193.9,0.77907836,0.701079,0.57605,0.20302838
194.0,0.80498046,0.65890944,0.54140085,0.2635796
194.09999,0.82443124,0.6191388,0.5087228,0.31570846
194.2,0.8398197,0.58235985,0.47850296,0.36131677
194.3,0.8466063,0.54883325,0.45095542,0.3956509
194.4,0.8490911,0.5185782,0.426096,0.42299512
194.5,0.85301,0.4914498,0.40380564,0.44920436
194.6,0.85549545,0.46723497,0.38390923,0.47158623
194.7,0.856547,0.44568127,0.36619937,0.49034762
194.8,0.85473126,0.42651862,0.35045415,0.5042771
194.9,0.8481125,0.4094982,0.3364691,0.5116434
195.0,0.8381982,0.39437857,0.3240459,0.5141523
195.1,0.8208205,0.38094854,0.31301093,0.5078096
195.2,0.80932623,0.36901945,0.30320928,0.506117
195.3,0.7820607,0.35841987,0.2945,0.4875607
195.40001,0.75336045,0.3490057,0.2867647,0.46659574
195.5,0.7160647,0.34065112,0.27990007,0.43616462
195.6,0.62483823,0.33324367,0.27381366,0.35102457
195.7,0.58789796,0.32669103,0.2684296,0.31946835
195.8,0.56276685,0.32090998,0.26367953,0.29908732
195.90001,0.61811304,0.3158318,0.259507,0.35860604
196.0,0.66467935,0.31139773,0.2558637,0.40881565
196.1,0.7003217,0.3075558,0.25270692,0.44761476
196.20001,0.7189312,0.30426425,0.25000238,0.4689288
196.3,0.7312784,0.30148774,0.24772103,0.4835574
196.40001,0.7368023,0.29919595,0.24583794,0.49096435
196.5,0.7407207,0.2973659,0.24433427,0.4963864
196.6,0.7417722,0.2959783,0.24319413,0.49857804
196.70001,0.7385224,0.29501957,0.24240637,0.49611604
196.8,0.73097354,0.29448026,0.24196325,0.48901027
196.9,0.7248576,0.29435506,0.24186037,0.48299724
197.0,0.71279883,0.29464298,0.24209695,0.47070187
197.09999,0.6941379,0.29534706,0.24267547,0.4514624
197.2,0.66830605,0.29647478,0.24360207,0.424704
197.29999,0.6404687,0.29803735,0.24488597,0.39558274
197.4,0.59084266,0.3000515,0.24654093,0.34430173
197.5,0.5230845,0.302538,0.24858399,0.27450055
197.59999,0.3389866,0.30552265,0.25103635,0.08795026
197.7,0.38843754,0.30903852,0.2539252,0.13451234
197.8,0.48988038,0.31312388,0.257282,0.2325984
197.9,0.5444596,0.31782365,0.26114362,0.28331596
198.0,0.58446485,0.3231935,0.2655558,0.31890905
198.09999,0.6139528,0.3292951,0.27056926,0.34338355
198.2,0.6427227,0.3362046,0.27624655,0.36647618
198.3,0.6620568,0.34400734,0.28265777,0.37939903
198.4,0.6842545,0.3528022,0.28988415,0.39437038
198.5,0.69642067,0.36270794,0.29802334,0.39839733
198.6,0.70571876,0.37385732,0.30718437,0.3985344
198.7,0.7136816,0.38640228,0.31749207,0.3961895
198.8,0.71714574,0.40052268,0.32909426,0.38805148
198.9,0.7215188,0.41641355,0.3421512,0.37936762
199.0,0.7254379,0.43430224,0.35684964,0.36858824
199.1,0.72648937,0.45443135,0.37338898,0.3531004
199.2,0.72610766,0.4770579,0.39198035,0.3341273
199.3,0.7242919,0.5024543,0.4128476,0.3114443
199.40001,0.72076213,0.53086793,0.436194,0.28456813
199.5,0.71349317,0.56249434,0.46218023,0.25131294
199.6,0.69920546,0.5974436,0.4908967,0.20830876
199.7,0.685492,0.6356302,0.5222732,0.1632188
199.8,0.6693402,0.67671794,0.55603343,0.11330676
199.90001,0.6604193,0.7199679,0.59157026,0.06884903
200.0,0.65137374,0.76414835,0.6278717,0.023502052
200.1,0.64095646,0.8075062,0.66349715,-0.022540689
200.20001,0.6377071,0.84779364,0.69659984,-0.058892727
200.3,0.6330246,0.8825383,0.7251482,-0.09212363
200.40001,0.6215797,0.9094895,0.747293,-0.12571329
200.5,0.60721886,0.9271138,0.7617742,-0.15455532
200.6,0.595723,0.93505883,0.7683023,-0.17257935
200.70001,0.57992595,0.9342814,0.76766354,-0.18773758
200.8,0.5630925,0.9268499,0.76155734,-0.19846481
200.9,0.5454704,0.91546506,0.75220287,-0.20673245
201.0,0.52824,0.9029247,0.74189895,-0.21365893
201.09999,0.5052784,0.89170706,0.7326818,-0.2274034
201.2,0.48479795,0.8837065,0.7261081,-0.24131012
201.29999,0.46078566,0.8801508,0.7231865,-0.26240084
201.4,0.43495345,0.88157904,0.72436,-0.28940654
201.5,0.42772776,0.8878565,0.72951794,-0.30179018
201.59999,0.4724899,0.89817387,0.7379953,-0.26550543
201.7,0.535184,0.9110571,0.748581,-0.21339697
201.8,0.5667109,0.92440534,0.7595487,-0.19283783
201.9,0.5996712,0.9356546,0.7687918,-0.16912061
202.0,0.63047445,0.9421052,0.774092,-0.14361757
202.09999,0.6469383,0.9413837,0.77349925,-0.12656093
202.2,0.65767086,0.9319584,0.7657548,-0.10808396
202.3,0.6655261,0.91349167,0.7505814,-0.08505529
202.4,0.6708778,0.88688654,0.72872096,-0.05784315
202.5,0.6719298,0.85398155,0.7016842,-0.0297544
202.6,0.6744152,0.8170925,0.67137384,0.003041327
202.7,0.6754667,0.77852297,0.63968277,0.035783947
202.8,0.67508453,0.7402083,0.6082011,0.066883445
202.9,0.6732695,0.70360863,0.57812846,0.09514105
203.0,0.67002004,0.66965723,0.55023193,0.11978811
203.1,0.6653374,0.6388817,0.5249448,0.1403926
203.2,0.660655,0.6114923,0.50244,0.15821505
203.3,0.6588392,0.58747536,0.4827062,0.17613304
203.40001,0.65375584,0.5667007,0.46563643,0.18811941
203.5,0.6494742,0.5489672,0.45106548,0.19840872
203.6,0.6422336,0.53403854,0.43879917,0.20343444
203.7,0.6307397,0.52168643,0.42864993,0.20208976
203.8,0.6206772,0.51168686,0.42043364,0.20024353
203.90001,0.6005792,0.5038433,0.41398892,0.18659028
204.0,0.57761765,0.49798274,0.4091735,0.16844416
204.1,0.5452702,0.49395537,0.40586436,0.13940585
204.20001,0.5040257,0.49163982,0.40396178,0.10006392
204.3,0.4844254,0.49093795,0.40338507,0.08104032
204.40001,0.47429374,0.49177447,0.4040724,0.070221335
204.5,0.46215805,0.49409544,0.40597945,0.0561786
204.6,0.44556925,0.49786815,0.40907934,0.036489904
204.70001,0.42977256,0.5030787,0.41336066,0.0164119
204.8,0.41254476,0.5097313,0.41882685,-0.006282091
204.9,0.39388338,0.5178502,0.42549786,-0.031614482
205.0,0.3694851,0.5274801,0.43341038,-0.063925266
205.09999,0.34661698,0.5386803,0.44261315,-0.09599617
205.2,0.43719232,0.5515372,0.45317718,-0.015984863
205.29999,0.55185187,0.5661518,0.46518543,0.086666435
205.4,0.69181997,0.58265704,0.47874716,0.2130728
205.5,0.737884,0.60120535,0.4939876,0.2438964
205.59999,0.76305395,0.62197644,0.5110544,0.25199956
205.7,0.78095484,0.6451911,0.530129,0.25082582
205.8,0.79455376,0.6710947,0.55141306,0.2431407
205.9,0.7994327,0.6999678,0.57513696,0.22429574
206.0,0.8019184,0.7321424,0.6015736,0.2003448
206.09999,0.8058368,0.7679701,0.63101184,0.17482495
206.2,0.8083222,0.8078565,0.663785,0.14453721
206.3,0.80637693,0.85221696,0.7002343,0.10614264
206.4,0.80061686,0.90147007,0.7407037,0.05991316
206.5,0.79485554,0.956031,0.7855344,0.009321153
206.6,0.7833596,1.0162177,0.83498746,-0.051627874
206.7,0.7662732,1.0821949,0.8891985,-0.12292528
206.8,0.7402994,1.153911,0.9481248,-0.20782542
206.9,0.70643944,1.2309121,1.0113937,-0.30495423
207.0,0.6535382,1.3123184,1.0782822,-0.424744
207.1,0.5035284,1.3966874,1.147605,-0.6440765
207.2,0.4934195,1.4820982,1.2177838,-0.7243643
207.3,0.49590418,1.5664082,1.2870581,-0.7911539
207.40001,0.49552214,1.6475513,1.3537303,-0.8582082
207.5,0.4922731,1.7240134,1.4165564,-0.92428327
207.6,0.4875904,1.7951827,1.4750334,-0.987443
207.7,0.48290807,1.8613006,1.5293599,-1.0464518
