ppm,target,reconstructed_raw,reconstructed,difference,alpha
115.0,16.311295,15.9773245,16.312029,-0.0007343292,1.0209487676620483
115.1,16.420416,16.14814,16.486423,-0.066007614,1.0209487676620483
115.2,16.604364,16.313244,16.654985,-0.050621033,1.0209487676620483
115.3,16.79907,16.477633,16.822819,-0.023748398,1.0209487676620483
115.4,16.886883,16.648874,16.997648,-0.11076546,1.0209487676620483
115.5,17.090742,16.835064,17.187738,-0.09699631,1.0209487676620483
115.600006,17.254416,17.041988,17.398996,-0.14458084,1.0209487676620483
115.700005,17.442675,17.271086,17.632895,-0.19021988,1.0209487676620483
115.8,17.623634,17.518024,17.885006,-0.2613716,1.0209487676620483
115.9,17.712486,17.773054,18.145378,-0.43289185,1.0209487676620483
116.0,17.931492,18.022682,18.400234,-0.46874237,1.0209487676620483
116.1,18.076862,18.252798,18.635172,-0.55830956,1.0209487676620483
116.2,18.287771,18.452103,18.838652,-0.55088043,1.0209487676620483
116.299995,18.43155,18.61481,19.004768,-0.5732193,1.0209487676620483
116.4,18.642904,18.741755,19.13437,-0.49146652,1.0209487676620483
116.5,18.798393,18.839355,19.234016,-0.43562317,1.0209487676620483
116.6,18.89544,18.91766,19.313961,-0.41852188,1.0209487676620483
116.7,19.12865,18.988066,19.385841,-0.2571907,1.0209487676620483
116.799995,19.255732,19.061583,19.4609,-0.20516777,1.0209487676620483
116.9,19.48528,19.147778,19.5489,-0.06362152,1.0209487676620483
117.0,19.610506,19.254225,19.657578,-0.047071457,1.0209487676620483
117.1,19.842892,19.386253,19.792372,0.050519943,1.0209487676620483
117.200005,19.96532,19.546581,19.956059,0.009262085,1.0209487676620483
117.3,20.199999,19.735548,20.148983,0.051015854,1.0209487676620483
117.4,20.320717,19.951065,20.369015,-0.048297882,1.0209487676620483
117.5,20.556488,20.18925,20.61219,-0.05570221,1.0209487676620483
117.6,20.676226,20.444118,20.872398,-0.19617271,1.0209487676620483
117.7,20.916328,20.707924,21.14173,-0.22540092,1.0209487676620483
117.799995,21.146849,20.972006,21.411343,-0.26449394,1.0209487676620483
117.899994,21.270374,21.228077,21.67278,-0.4024048,1.0209487676620483
118.0,21.50368,21.470236,21.920012,-0.41633224,1.0209487676620483
118.1,21.624638,21.696798,22.15132,-0.5266819,1.0209487676620483
118.2,21.871014,21.910906,22.369913,-0.49889946,1.0209487676620483
118.299995,22.11047,22.11905,22.582417,-0.47194672,1.0209487676620483
118.399994,22.326334,22.328718,22.796476,-0.47014236,1.0209487676620483
118.5,22.455606,22.545233,23.017529,-0.5619221,1.0209487676620483
118.6,22.704401,22.77015,23.247156,-0.5427551,1.0209487676620483
118.7,22.946207,23.001282,23.48313,-0.53692245,1.0209487676620483
118.8,23.149382,23.234032,23.720757,-0.5713749,1.0209487676620483
118.9,23.287624,23.463646,23.955181,-0.66755676,1.0209487676620483
119.0,23.537785,23.686697,24.182903,-0.6451187,1.0209487676620483
119.1,23.78181,23.90216,24.402882,-0.62107086,1.0209487676620483
119.2,23.971415,24.111195,24.616295,-0.6448803,1.0209487676620483
119.3,24.120789,24.31626,24.825655,-0.7048664,1.0209487676620483
119.4,24.370733,24.520412,25.034084,-0.66335106,1.0209487676620483
119.5,24.617104,24.726677,25.24467,-0.6275673,1.0209487676620483
119.600006,24.793274,24.93818,25.460606,-0.6673317,1.0209487676620483
119.700005,24.953995,25.158033,25.685062,-0.73106766,1.0209487676620483
119.8,25.207613,25.388899,25.920765,-0.71315193,1.0209487676620483
119.9,25.437002,25.63106,26.168,-0.7309971,1.0209487676620483
120.0,25.69077,25.881115,26.423292,-0.73252296,1.0209487676620483
120.1,25.848713,26.131084,26.6785,-0.8297863,1.0209487676620483
120.2,26.026663,26.369833,26.922249,-0.895586,1.0209487676620483
120.299995,26.278101,26.586308,27.143257,-0.8651562,1.0209487676620483
120.4,26.507915,26.77294,27.3338,-0.82588387,1.0209487676620483
120.5,26.762047,26.928926,27.493053,-0.7310066,1.0209487676620483
120.6,26.90463,27.061092,27.627989,-0.72335815,1.0209487676620483
120.7,27.101341,27.182796,27.752243,-0.6509018,1.0209487676620483
120.799995,27.344078,27.310476,27.882597,-0.5385189,1.0209487676620483
120.9,27.593777,27.459904,28.035154,-0.44137764,1.0209487676620483
121.0,27.727541,27.64252,28.221598,-0.4940567,1.0209487676620483
121.1,27.935987,27.863806,28.447517,-0.5115299,1.0209487676620483
121.200005,28.180988,28.122427,28.711557,-0.5305691,1.0209487676620483
121.3,28.41357,28.41042,29.005583,-0.5920124,1.0209487676620483
121.4,28.662155,28.714008,29.31553,-0.6533756,1.0209487676620483
121.5,28.785885,29.01506,29.62289,-0.8370056,1.0209487676620483
121.6,29.010567,29.293692,29.907358,-0.89679146,1.0209487676620483
121.7,29.248816,29.532015,30.150675,-0.9018593,1.0209487676620483
121.799995,29.491087,29.71846,30.341024,-0.84993744,1.0209487676620483
121.899994,29.6113,29.85162,30.476974,-0.865675,1.0209487676620483
122.0,29.845655,29.941349,30.568583,-0.7229271,1.0209487676620483
122.1,30.083506,30.00694,30.63555,-0.5520439,1.0209487676620483
122.2,30.318546,30.072344,30.702322,-0.3837757,1.0209487676620483
122.299995,30.438301,30.160305,30.792126,-0.35382462,1.0209487676620483
122.399994,30.682137,30.287535,30.922022,-0.23988533,1.0209487676620483
122.5,30.908508,30.462467,31.100618,-0.19211006,1.0209487676620483
122.6,31.030416,30.685137,31.327953,-0.29753685,1.0209487676620483
122.7,31.281046,30.949066,31.59741,-0.3163643,1.0209487676620483
122.8,31.49639,31.243038,31.897541,-0.40115166,1.0209487676620483
122.9,31.629148,31.55339,32.214394,-0.58524513,1.0209487676620483
123.0,31.854946,31.86596,32.533512,-0.678566,1.0209487676620483
123.1,31.97966,32.16807,32.841953,-0.86229324,1.0209487676620483
123.2,32.24019,32.450397,33.13019,-0.8900032,1.0209487676620483
123.3,32.437122,32.7075,33.39268,-0.9555588,1.0209487676620483
123.4,32.585094,32.937172,33.627167,-1.0420723,1.0209487676620483
123.5,32.794033,33.138943,33.833164,-1.0391312,1.0209487676620483
123.600006,32.943203,33.312817,34.010677,-1.0674744,1.0209487676620483
123.700005,33.147804,33.458485,34.159397,-1.0115929,1.0209487676620483
123.8,33.29964,33.576424,34.279808,-0.9801674,1.0209487676620483
123.9,33.512924,33.67003,34.375374,-0.86244965,1.0209487676620483
124.0,33.60173,33.74686,34.453815,-0.8520851,1.0209487676620483
124.1,33.785248,33.818947,34.527412,-0.7421646,1.0209487676620483
124.2,33.983837,33.901104,34.61129,-0.62745285,1.0209487676620483
124.299995,34.073105,34.007637,34.720055,-0.64694977,1.0209487676620483
124.4,34.26717,34.147625,34.862976,-0.5958061,1.0209487676620483
124.5,34.45225,34.321747,35.040745,-0.58849335,1.0209487676620483
124.6,34.557163,34.52104,35.244217,-0.6870537,1.0209487676620483
124.7,34.679504,34.729275,35.45681,-0.7773056,1.0209487676620483
124.799995,34.79726,34.92732,35.659004,-0.8617439,1.0209487676620483
124.9,34.9162,35.09882,35.834095,-0.9178963,1.0209487676620483
125.0,35.03489,35.234802,35.972927,-0.9380379,1.0209487676620483
125.1,35.15333,35.335033,36.07526,-0.9219284,1.0209487676620483
125.200005,35.273094,35.40731,36.14905,-0.8759575,1.0209487676620483
125.3,35.38784,35.463295,36.206207,-0.818367,1.0209487676620483
125.4,35.520992,35.51388,36.257854,-0.7368622,1.0209487676620483
125.5,35.537434,35.565266,36.310314,-0.77288055,1.0209487676620483
125.6,35.622444,35.618904,36.365078,-0.7426338,1.0209487676620483
125.7,35.76177,35.673935,36.42126,-0.6594925,1.0209487676620483
125.799995,35.765945,35.732903,36.481464,-0.71551895,1.0209487676620483
125.899994,35.876278,35.805916,36.556007,-0.67972946,1.0209487676620483
126.0,35.88477,35.912163,36.66448,-0.77970886,1.0209487676620483
126.1,35.994205,36.076275,36.832027,-0.83782196,1.0209487676620483
126.2,36.008846,36.322193,37.0831,-1.0742531,1.0209487676620483
126.299995,36.00036,36.665176,37.433266,-1.4329071,1.0209487676620483
126.399994,36.11775,37.106373,37.883705,-1.7659569,1.0209487676620483
126.5,36.121796,37.628716,38.416992,-2.2951965,1.0209487676620483
126.6,36.12131,38.19606,38.99622,-2.8749084,1.0209487676620483
126.7,36.12129,38.754974,39.566845,-3.4455566,1.0209487676620483
126.8,36.121403,39.239944,40.061974,-3.9405708,1.0209487676620483
126.9,36.120953,39.582123,40.41132,-4.290367,1.0209487676620483
127.0,36.1232,39.723183,40.555336,-4.4321365,1.0209487676620483
127.1,36.112144,39.62824,40.4584,-4.3462563,1.0209487676620483
127.2,35.996727,39.295864,40.119064,-4.1223373,1.0209487676620483
127.3,36.01132,38.759045,39.571,-3.559681,1.0209487676620483
127.4,35.987022,38.077267,38.87494,-2.8879166,1.0209487676620483
127.5,35.884342,37.32366,38.105545,-2.2212029,1.0209487676620483
127.600006,35.86934,36.570614,37.336723,-1.4673843,1.0209487676620483
127.700005,35.765858,35.879963,36.631603,-0.86574554,1.0209487676620483
127.8,35.754314,35.295967,36.035374,-0.28105927,1.0209487676620483
127.9,35.622227,34.84393,35.573868,0.048358917,1.0209487676620483
128.0,35.49819,34.530354,35.253723,0.24446869,1.0209487676620483
128.1,35.42098,34.34615,35.06566,0.35531998,1.0209487676620483
128.20001,35.396217,34.270542,34.98847,0.40774918,1.0209487676620483
128.3,35.26162,34.27518,34.993202,0.26841736,1.0209487676620483
128.40001,35.147217,34.329185,35.04834,0.09887695,1.0209487676620483
128.5,35.02735,34.4036,35.124313,-0.096961975,1.0209487676620483
128.6,34.909035,34.474667,35.19687,-0.28783417,1.0209487676620483
128.70001,34.789963,34.526268,35.24955,-0.4595871,1.0209487676620483
128.8,34.672363,34.55001,35.273792,-0.601429,1.0209487676620483
128.9,34.54959,34.543972,35.267624,-0.71803284,1.0209487676620483
129.0,34.44615,34.50995,35.23289,-0.78673935,1.0209487676620483
129.09999,34.25032,34.450596,35.172295,-0.9219742,1.0209487676620483
129.2,34.07098,34.36757,35.08753,-1.0165482,1.0209487676620483
129.29999,33.960922,34.260517,34.978233,-1.0173111,1.0209487676620483
129.4,33.85596,34.127937,34.842876,-0.9869156,1.0209487676620483
129.5,33.644314,33.96904,34.68065,-1.036335,1.0209487676620483
129.59999,33.494358,33.784943,34.492695,-0.9983368,1.0209487676620483
129.7,33.287167,33.579704,34.283157,-0.99599075,1.0209487676620483
129.8,33.14059,33.359627,34.05847,-0.917881,1.0209487676620483
129.9,32.929005,33.130882,33.824932,-0.8959274,1.0209487676620483
130.0,32.783756,32.89673,33.585873,-0.8021164,1.0209487676620483
130.09999,32.583546,32.656494,33.340607,-0.757061,1.0209487676620483
130.2,32.32515,32.405537,33.084393,-0.759243,1.0209487676620483
130.3,32.19867,32.138554,32.811817,-0.61314774,1.0209487676620483
130.4,31.98153,31.852865,32.52014,-0.53861237,1.0209487676620483
130.5,31.742294,31.5514,32.21236,-0.47006607,1.0209487676620483
130.6,31.496597,31.243622,31.898138,-0.40154076,1.0209487676620483
130.7,31.373716,30.943113,31.591333,-0.21761703,1.0209487676620483
130.8,31.146553,30.664999,31.307392,-0.16083908,1.0209487676620483
130.9,30.90705,30.423027,31.060352,-0.15330315,1.0209487676620483
131.0,30.670122,30.22685,30.860065,-0.18994331,1.0209487676620483
131.1,30.432535,30.080755,30.71091,-0.27837563,1.0209487676620483
131.2,30.19527,29.982336,30.61043,-0.41515923,1.0209487676620483
131.3,29.95794,29.921316,30.54813,-0.5901909,1.0209487676620483
131.40001,29.719027,29.87901,30.504938,-0.78591156,1.0209487676620483
131.5,29.489426,29.82996,30.45486,-0.965435,1.0209487676620483
131.6,29.36775,29.746462,30.369614,-1.0018635,1.0209487676620483
131.7,29.122412,29.604681,30.224863,-1.1024513,1.0209487676620483
131.8,28.887398,29.39179,30.007513,-1.1201153,1.0209487676620483
131.90001,28.649338,29.109818,29.719633,-1.0702953,1.0209487676620483
132.0,28.412083,28.775082,29.377884,-0.96580124,1.0209487676620483
132.1,28.174719,28.411917,29.00711,-0.83239174,1.0209487676620483
132.20001,27.937162,28.045696,28.633219,-0.69605637,1.0209487676620483
132.3,27.699738,27.696404,28.27661,-0.5768719,1.0209487676620483
132.40001,27.462397,27.375793,27.949282,-0.48688507,1.0209487676620483
132.5,27.22495,27.088173,27.655636,-0.43068504,1.0209487676620483
132.6,26.98762,26.832417,27.394522,-0.4069023,1.0209487676620483
132.70001,26.750097,26.604862,27.1622,-0.41210365,1.0209487676620483
132.8,26.512995,26.400225,26.953278,-0.44028282,1.0209487676620483
132.9,26.274704,26.21214,26.761251,-0.48654747,1.0209487676620483
133.0,26.040747,26.033272,26.578636,-0.5378895,1.0209487676620483
133.09999,25.79,25.855572,26.397215,-0.607214,1.0209487676620483
133.2,25.614603,25.670748,26.208519,-0.59391594,1.0209487676620483
133.29999,25.45406,25.472017,26.005625,-0.5515652,1.0209487676620483
133.4,25.20049,25.255146,25.78421,-0.58371925,1.0209487676620483
133.5,24.97108,25.02018,25.544321,-0.5732403,1.0209487676620483
133.59999,24.71727,24.77147,25.290401,-0.57313156,1.0209487676620483
133.7,24.559174,24.516718,25.030313,-0.4711399,1.0209487676620483
133.8,24.380377,24.265064,24.773388,-0.3930111,1.0209487676620483
133.9,24.134317,24.025124,24.52842,-0.3941021,1.0209487676620483
134.0,23.884485,23.803316,24.301966,-0.41748047,1.0209487676620483
134.09999,23.736113,23.603796,24.098267,-0.362154,1.0209487676620483
134.2,23.54925,23.427998,23.918785,-0.36953545,1.0209487676620483
134.3,23.28497,23.275288,23.762877,-0.47790718,1.0209487676620483
134.4,23.153482,23.142195,23.626995,-0.47351265,1.0209487676620483
134.5,22.935774,23.02173,23.504007,-0.5682335,1.0209487676620483
134.6,22.796911,22.903639,23.383442,-0.5865307,1.0209487676620483
134.7,22.581049,22.7756,23.252722,-0.6716728,1.0209487676620483
134.8,22.430866,22.626163,23.100153,-0.6692867,1.0209487676620483
134.9,22.33107,22.448442,22.918709,-0.58763885,1.0209487676620483
135.0,22.09652,22.24231,22.708258,-0.6117382,1.0209487676620483
135.1,21.97089,22.014673,22.475853,-0.5049629,1.0209487676620483
135.2,21.74209,21.778002,22.234224,-0.4921341,1.0209487676620483
135.3,21.609493,21.546902,21.998283,-0.38879013,1.0209487676620483
135.40001,21.498884,21.334747,21.781685,-0.28280067,1.0209487676620483
135.5,21.262518,21.15029,21.593363,-0.33084488,1.0209487676620483
135.6,21.140482,20.995928,21.435766,-0.29528427,1.0209487676620483
135.7,21.02207,20.867449,21.304596,-0.28252602,1.0209487676620483
135.8,20.90133,20.756115,21.19093,-0.28959846,1.0209487676620483
135.90001,20.665272,20.651955,21.084587,-0.41931534,1.0209487676620483
136.0,20.550941,20.547058,20.977493,-0.42655182,1.0209487676620483
136.1,20.430666,20.437538,20.865679,-0.43501282,1.0209487676620483
136.20001,20.312447,20.324003,20.749765,-0.4373188,1.0209487676620483
136.3,20.193647,20.210371,20.633753,-0.44010544,1.0209487676620483
136.40001,20.074917,20.101805,20.522913,-0.44799614,1.0209487676620483
136.5,19.95618,20.003141,20.422182,-0.4660015,1.0209487676620483
136.6,19.837524,19.916925,20.33416,-0.49663544,1.0209487676620483
136.70001,19.718773,19.842896,20.25858,-0.53980637,1.0209487676620483
136.8,19.600126,19.777832,20.192154,-0.59202766,1.0209487676620483
136.9,19.481413,19.715984,20.12901,-0.64759636,1.0209487676620483
137.0,19.362698,19.64993,20.061571,-0.6988735,1.0209487676620483
137.09999,19.244162,19.572088,19.9821,-0.7379379,1.0209487676620483
137.2,19.12475,19.47573,19.883724,-0.7589741,1.0209487676620483
137.29999,19.008959,19.356487,19.761982,-0.75302315,1.0209487676620483
137.4,18.87844,19.21301,19.6155,-0.73705864,1.0209487676620483
137.5,18.813517,19.047567,19.44659,-0.6330738,1.0209487676620483
137.59999,18.779238,18.865772,19.260986,-0.48174858,1.0209487676620483
137.7,18.643883,18.675707,19.06694,-0.42305756,1.0209487676620483
137.8,18.533012,18.48674,18.874014,-0.3410015,1.0209487676620483
137.9,18.399046,18.308325,18.691862,-0.29281616,1.0209487676620483
138.0,18.350437,18.148321,18.528505,-0.17806816,1.0209487676620483
138.09999,18.3037,18.012777,18.390123,-0.086423874,1.0209487676620483
138.2,18.15531,17.90473,18.279812,-0.12450218,1.0209487676620483
138.3,18.121305,17.82376,18.197145,-0.07584,1.0209487676620483
138.4,18.058107,17.765516,18.137682,-0.079574585,1.0209487676620483
138.5,17.931463,17.722591,18.093859,-0.16239548,1.0209487676620483
138.6,17.799953,17.685877,18.056374,-0.25642014,1.0209487676620483
138.7,17.773495,17.646715,18.016392,-0.24289703,1.0209487676620483
138.8,17.697645,17.598564,17.967232,-0.26958656,1.0209487676620483
138.9,17.573196,17.538223,17.905628,-0.3324318,1.0209487676620483
139.0,17.442007,17.465698,17.831583,-0.38957596,1.0209487676620483
139.1,17.425932,17.383244,17.7474,-0.32146835,1.0209487676620483
139.2,17.336779,17.293892,17.656178,-0.31939888,1.0209487676620483
139.3,17.214586,17.199991,17.56031,-0.3457241,1.0209487676620483
139.40001,17.085304,17.10299,17.461275,-0.37597084,1.0209487676620483
139.5,17.077393,17.003447,17.359648,-0.28225517,1.0209487676620483
139.6,16.975971,16.90159,17.255657,-0.27968597,1.0209487676620483
139.7,16.855692,16.798048,17.149946,-0.2942543,1.0209487676620483
139.8,16.730179,16.693556,17.043264,-0.31308556,1.0209487676620483
139.90001,16.727459,16.588686,16.9362,-0.20874023,1.0209487676620483
140.0,16.61535,16.483002,16.8283,-0.21294975,1.0209487676620483
140.1,16.496256,16.375053,16.71809,-0.22183418,1.0209487676620483
140.20001,16.376778,16.262596,16.603277,-0.22649956,1.0209487676620483
140.3,16.375828,16.143812,16.482006,-0.10617828,1.0209487676620483
140.40001,16.255104,16.018057,16.353615,-0.09851074,1.0209487676620483
140.5,16.13789,15.887013,16.219828,-0.08193779,1.0209487676620483
140.6,16.016554,15.754779,16.084822,-0.06826782,1.0209487676620483
140.70001,15.908853,15.627393,15.954767,-0.04591465,1.0209487676620483
140.8,15.904672,15.511493,15.836439,0.06823254,1.0209487676620483
140.9,15.776019,15.412484,15.735356,0.040662766,1.0209487676620483
141.0,15.661604,15.333468,15.654686,0.0069179535,1.0209487676620483
141.09999,15.536198,15.274753,15.59474,-0.05854225,1.0209487676620483
141.2,15.4434595,15.23448,15.553623,-0.11016369,1.0209487676620483
141.29999,15.430434,15.209512,15.528132,-0.09769821,1.0209487676620483
141.4,15.299882,15.196344,15.514689,-0.21480751,1.0209487676620483
141.5,15.176217,15.191044,15.509277,-0.33306026,1.0209487676620483
141.59999,15.0953455,15.188665,15.506849,-0.4115038,1.0209487676620483
141.7,15.072958,15.182684,15.500743,-0.42778492,1.0209487676620483
141.8,14.941435,15.164953,15.48264,-0.5412054,1.0209487676620483
141.9,14.815492,15.127099,15.443994,-0.6285019,1.0209487676620483
142.0,14.748009,15.062576,15.3781185,-0.6301098,1.0209487676620483
142.09999,14.715236,14.968962,15.282543,-0.5673075,1.0209487676620483
142.2,14.579733,14.849046,15.160115,-0.58038235,1.0209487676620483
142.3,14.468982,14.710383,15.018548,-0.54956627,1.0209487676620483
142.4,14.334717,14.563277,14.86836,-0.53364277,1.0209487676620483
142.5,14.286249,14.418115,14.720157,-0.4339075,1.0209487676620483
142.6,14.235548,14.283356,14.582575,-0.34702682,1.0209487676620483
142.7,14.106779,14.164065,14.460785,-0.3540058,1.0209487676620483
142.8,13.976078,14.061309,14.355876,-0.37979794,1.0209487676620483
142.9,13.939378,13.972319,14.265021,-0.32564354,1.0209487676620483
143.0,13.875272,13.890899,14.181896,-0.3066244,1.0209487676620483
143.1,13.74866,13.808877,14.098156,-0.3494959,1.0209487676620483
143.2,13.617296,13.71813,14.005508,-0.3882122,1.0209487676620483
143.3,13.59211,13.613013,13.89819,-0.30607986,1.0209487676620483
143.40001,13.51561,13.492455,13.7751045,-0.25949478,1.0209487676620483
143.5,13.38633,13.360745,13.640636,-0.2543068,1.0209487676620483
143.6,13.273924,13.226739,13.503823,-0.2298994,1.0209487676620483
143.7,13.140567,13.101655,13.376119,-0.23555183,1.0209487676620483
143.8,13.128793,12.996127,13.26838,-0.1395874,1.0209487676620483
143.90001,13.034297,12.9173975,13.188001,-0.15370369,1.0209487676620483
144.0,12.913114,12.867254,13.136807,-0.22369385,1.0209487676620483
144.1,12.785016,12.841233,13.110241,-0.32522488,1.0209487676620483
144.20001,12.77956,12.829664,13.09843,-0.3188696,1.0209487676620483
144.3,12.673629,12.819811,13.08837,-0.41474152,1.0209487676620483
144.40001,12.553883,12.799009,13.067133,-0.51325035,1.0209487676620483
144.5,12.430559,12.757266,13.024515,-0.593956,1.0209487676620483
144.6,12.428978,12.6884365,12.954244,-0.5252657,1.0209487676620483
144.70001,12.3133135,12.590028,12.853773,-0.54045963,1.0209487676620483
144.8,12.194232,12.461774,12.722833,-0.5286007,1.0209487676620483
144.9,12.077929,12.304233,12.561991,-0.4840622,1.0209487676620483
145.0,12.076937,12.118399,12.372264,-0.2953272,1.0209487676620483
145.09999,11.9513035,11.905972,12.155387,-0.20408344,1.0209487676620483
145.2,11.844913,11.66957,11.914033,-0.06912041,1.0209487676620483
145.29999,11.837204,11.412753,11.651836,0.18536758,1.0209487676620483
145.4,11.725231,11.139422,11.37278,0.35245132,1.0209487676620483
145.5,11.720094,10.852996,11.080353,0.63974094,1.0209487676620483
145.59999,11.595974,10.5563755,10.777518,0.8184557,1.0209487676620483
145.7,11.532291,10.252045,10.466812,1.0654793,1.0209487676620483
145.8,11.458292,9.943375,10.151676,1.3066158,1.0209487676620483
145.9,11.390661,9.635153,9.836997,1.5536642,1.0209487676620483
146.0,11.329698,9.333905,9.529439,1.8002586,1.0209487676620483
146.09999,11.256397,9.047628,9.237165,2.0192318,1.0209487676620483
146.2,11.18858,8.784416,8.968439,2.2201405,1.0209487676620483
146.3,11.131424,8.5511875,8.730325,2.4010992,1.0209487676620483
146.4,11.067002,8.352238,8.527206,2.5397959,1.0209487676620483
146.5,10.998786,8.188353,8.359888,2.638898,1.0209487676620483
146.6,10.94101,8.056824,8.225604,2.7154064,1.0209487676620483
146.7,10.881167,7.951895,8.118478,2.7626896,1.0209487676620483
146.8,10.822264,7.865886,8.030667,2.7915964,1.0209487676620483
146.9,10.761409,7.7907004,7.953906,2.8075027,1.0209487676620483
147.0,10.709178,7.718929,7.880631,2.828547,1.0209487676620483
147.1,10.655806,7.6446004,7.804745,2.8510604,1.0209487676620483
147.2,10.600894,7.563014,7.72145,2.8794441,1.0209487676620483
147.3,10.556474,7.469969,7.6264553,2.9300184,1.0209487676620483
147.40001,10.500359,7.361398,7.51561,2.9847484,1.0209487676620483
147.5,10.447676,7.2333884,7.384919,3.0627565,1.0209487676620483
147.6,10.399863,7.083041,7.231422,3.1684413,1.0209487676620483
147.7,10.361004,6.909847,7.0546,3.306404,1.0209487676620483
147.8,10.318701,6.7164125,6.857113,3.461588,1.0209487676620483
147.90001,10.268513,6.508783,6.645134,3.6233788,1.0209487676620483
148.0,10.231503,6.2954855,6.427368,3.8041344,1.0209487676620483
148.1,10.186403,6.0859714,6.2134647,3.9729385,1.0209487676620483
148.20001,10.147354,5.889293,6.0126667,4.1346874,1.0209487676620483
148.3,10.11253,5.7127953,5.8324714,4.2800584,1.0209487676620483
148.40001,10.076705,5.5614862,5.6779923,4.3987126,1.0209487676620483
148.5,10.041155,5.4379044,5.5518217,4.489333,1.0209487676620483
148.6,10.005539,5.342209,5.4541216,4.5514174,1.0209487676620483
148.70001,9.96987,5.2724814,5.3829336,4.586936,1.0209487676620483
148.8,9.934494,5.225084,5.3345428,4.5999513,1.0209487676620483
148.9,9.898127,5.1952806,5.3041153,4.5940113,1.0209487676620483
149.0,9.87425,5.1779923,5.2864647,4.5877857,1.0209487676620483
149.09999,9.838967,5.168791,5.2770705,4.561897,1.0209487676620483
149.2,9.814789,5.16471,5.2729044,4.5418844,1.0209487676620483
149.29999,9.791088,5.1646757,5.272869,4.518219,1.0209487676620483
149.4,9.767374,5.1691647,5.2774525,4.4899216,1.0209487676620483
149.5,9.743514,5.1793966,5.2878985,4.4556155,1.0209487676620483
149.59999,9.720405,5.1962104,5.3050647,4.41534,1.0209487676620483
149.7,9.708351,5.219256,5.328593,4.3797584,1.0209487676620483
149.8,9.683568,5.246603,5.356513,4.327055,1.0209487676620483
149.9,9.66158,5.274877,5.3853793,4.276201,1.0209487676620483
150.0,9.648589,5.2999053,5.4109316,4.2376575,1.0209487676620483
150.09999,9.625917,5.3173146,5.4287057,4.1972117,1.0209487676620483
150.2,9.612815,5.323517,5.435038,4.177777,1.0209487676620483
150.3,9.5905285,5.3163733,5.427745,4.1627836,1.0209487676620483
150.4,9.576949,5.295754,5.4066935,4.1702557,1.0209487676620483
150.5,9.555199,5.2635064,5.37377,4.1814284,1.0209487676620483
150.6,9.541041,5.22281,5.332221,4.2088203,1.0209487676620483
150.7,9.519902,5.1772313,5.285688,4.2342143,1.0209487676620483
150.8,9.505108,5.1297693,5.2372317,4.267876,1.0209487676620483
150.9,9.484629,5.0825543,5.189028,4.295601,1.0209487676620483
151.0,9.469157,5.0368857,5.142402,4.326755,1.0209487676620483
151.1,9.449299,4.993662,5.098273,4.351026,1.0209487676620483
151.2,9.433441,4.9536867,5.0574603,4.375981,1.0209487676620483
151.3,9.41306,4.9176273,5.0206456,4.3924146,1.0209487676620483
151.40001,9.402472,4.8860464,4.988403,4.4140687,1.0209487676620483
151.5,9.3916855,4.8595147,4.9613156,4.43037,1.0209487676620483
151.6,9.37258,4.838775,4.9401417,4.432438,1.0209487676620483
151.7,9.355029,4.825206,4.926288,4.428741,1.0209487676620483
151.8,9.338104,4.8208756,4.921867,4.4162374,1.0209487676620483
151.90001,9.312906,4.8281693,4.9293137,4.3835926,1.0209487676620483
152.0,9.289516,4.8490634,4.9506454,4.338871,1.0209487676620483
152.1,9.265796,4.8842583,4.9865775,4.279218,1.0209487676620483
152.20001,9.241634,4.932685,5.0360184,4.205616,1.0209487676620483
152.3,9.219548,4.9913054,5.095867,4.123681,1.0209487676620483
152.40001,9.185986,5.0556607,5.1615705,4.024415,1.0209487676620483
152.5,9.159352,5.120719,5.2279916,3.9313607,1.0209487676620483
152.6,9.127702,5.1821494,5.290709,3.8369927,1.0209487676620483
152.70001,9.091183,5.2372837,5.346998,3.7441845,1.0209487676620483
152.8,9.05577,5.2858453,5.3965774,3.6591926,1.0209487676620483
152.9,9.020134,5.330044,5.4417014,3.5784326,1.0209487676620483
153.0,8.984494,5.3736944,5.4862666,3.4982276,1.0209487676620483
153.09999,8.948989,5.4210005,5.5345635,3.4144254,1.0209487676620483
153.2,8.913064,5.4747906,5.589481,3.3235831,1.0209487676620483
153.29999,8.878466,5.5349674,5.650918,3.2275476,1.0209487676620483
153.4,8.831122,5.5974708,5.7147307,3.1163917,1.0209487676620483
153.5,8.795175,5.6541443,5.7725916,3.022583,1.0209487676620483
153.59999,8.748012,5.6938305,5.8131094,2.9349022,1.0209487676620483
153.7,8.7121,5.704416,5.8239164,2.8881836,1.0209487676620483
153.8,8.664918,5.675491,5.7943854,2.8705325,1.0209487676620483
153.9,8.617407,5.6007104,5.7180386,2.8993683,1.0209487676620483
154.0,8.569936,5.478903,5.593679,2.9762568,1.0209487676620483
154.09999,8.522445,5.3138213,5.4251394,3.0973053,1.0209487676620483
154.2,8.47498,5.1126056,5.2197084,3.255272,1.0209487676620483
154.3,8.427491,4.8843427,4.986664,3.4408274,1.0209487676620483
154.4,8.379908,4.638683,4.7358575,3.6440501,1.0209487676620483
154.5,8.332854,4.38491,4.4767685,3.8560858,1.0209487676620483
154.6,8.283496,4.131572,4.218123,4.065373,1.0209487676620483
