ppm,target,reconstructed_raw,reconstructed,difference
157.59999,7.2227187,16.97647,12.495387,-5.2726684
157.7,7.1084323,17.204914,12.66353,-5.555098
157.8,7.005713,17.380404,12.792698,-5.786985
157.9,6.8687143,17.480295,12.866222,-5.997508
158.0,6.76295,17.490776,12.873937,-6.1109867
158.09999,6.654999,17.408657,12.813494,-6.158495
158.2,6.5302672,17.240255,12.689543,-6.1592755
158.3,6.4124656,16.998095,12.511303,-6.0988374
158.4,6.310924,16.697115,12.289769,-5.978845
158.5,6.194794,16.351362,12.035281,-5.840487
158.6,6.0815554,15.972585,11.756485,-5.6749296
158.7,5.9440465,15.569825,11.460037,-5.5159907
158.8,5.8474054,15.150023,11.151046,-5.3036404
158.9,5.7460756,14.719975,10.834513,-5.088437
159.0,5.6715193,14.287321,10.516061,-4.8445415
159.1,5.556966,13.861734,10.202811,-4.6458454
159.2,5.4523897,13.454284,9.902911,-4.4505215
159.3,5.3263106,13.075904,9.624408,-4.298097
159.40001,5.2362986,12.73608,9.374284,-4.137985
159.5,5.1732345,12.441383,9.157374,-3.98414
159.6,5.128798,12.194981,8.976011,-3.8472133
159.7,5.0829353,11.99736,8.830555,-3.7476196
159.8,5.0533576,11.846854,8.719776,-3.6664186
159.90001,5.0170007,11.740475,8.641477,-3.624476
160.0,4.976872,11.673863,8.592448,-3.6155763
160.1,4.947662,11.6409235,8.568203,-3.620541
160.20001,4.9157743,11.633274,8.5625725,-3.6467981
160.3,4.8881907,11.639783,8.567363,-3.679172
160.40001,4.856126,11.646582,8.572368,-3.7162418
160.5,4.822985,11.637853,8.565943,-3.7429576
160.6,4.7719107,11.597601,8.536315,-3.7644043
160.70001,4.6914444,11.5123005,8.473531,-3.7820864
160.8,4.6300044,11.373717,8.371528,-3.7415233
160.9,4.546998,11.180714,8.229469,-3.6824713
161.0,4.4626107,10.939357,8.051821,-3.58921
161.09999,4.358282,10.661292,7.847153,-3.488871
161.2,4.218911,10.360494,7.625753,-3.4068418
161.29999,4.0891867,10.050409,7.397518,-3.3083315
161.4,4.0127587,9.741141,7.169884,-3.1571255
161.5,4.0083203,9.438597,6.947199,-2.9388785
161.59999,4.0160775,9.144547,6.7307663,-2.7146888
161.7,4.0212493,8.857876,6.519764,-2.4985147
161.8,4.0191116,8.576765,6.312855,-2.2937431
161.9,4.014108,8.30035,6.109402,-2.095294
162.0,4.004931,8.029801,5.910267,-1.9053359
162.09999,3.9926317,7.768916,5.7182446,-1.7256129
162.2,3.9784307,7.5232987,5.53746,-1.5590291
162.3,3.955145,7.2995844,5.372797,-1.4176521
162.4,3.9318616,7.104063,5.228885,-1.2970235
162.5,3.9047458,6.941511,5.10924,-1.2044942
162.6,3.8660417,6.814596,5.0158253,-1.1497836
162.7,3.7838411,6.723309,4.948634,-1.164793
162.8,3.7355003,6.6647415,4.905526,-1.1700258
162.9,3.6639402,6.6332135,4.8823204,-1.2183802
163.0,3.578744,6.6205444,4.8729954,-1.2942514
163.1,3.4732835,6.6169653,4.870361,-1.3970773
163.2,3.4317212,6.612509,4.8670807,-1.4353595
163.3,3.369096,6.598846,4.857024,-1.4879282
163.40001,3.3035119,6.570975,4.83651,-1.5329983
163.5,3.254255,6.5280952,4.804949,-1.5506938
163.6,3.1980755,6.4731936,4.7645392,-1.5664637
163.7,3.1603777,6.411588,4.719195,-1.5588171
163.8,3.117169,6.348886,4.6730437,-1.5558748
163.90001,3.084845,6.2894235,4.6292768,-1.5444317
164.0,3.057617,6.235482,4.5895734,-1.5319564
164.1,3.0084574,6.1874776,4.55424,-1.5457828
164.20001,2.9722679,6.144859,4.522871,-1.5506032
164.3,2.9360838,6.1069455,4.494965,-1.5588813
164.40001,2.899951,6.073352,4.470239,-1.5702882
164.5,2.8665779,6.043792,4.4484816,-1.5819037
164.6,2.8418577,6.0174026,4.429058,-1.5872004
164.70001,2.8153934,5.9922194,4.410522,-1.5951285
164.8,2.7981114,5.965002,4.390489,-1.5923777
164.9,2.7863398,5.931501,4.365831,-1.5794911
165.0,2.775956,5.8869543,4.3330426,-1.5570867
165.09999,2.7601635,5.826553,4.2885847,-1.5284212
165.2,2.7522907,5.745842,4.229178,-1.4768872
165.29999,2.743374,5.6414404,4.152334,-1.4089601
165.4,2.7265139,5.511846,4.056947,-1.3304334
165.5,2.7097049,5.3583965,3.9440022,-1.2342973
165.59999,2.6763875,5.185539,3.8167717,-1.1403842
165.7,2.661326,5.0001698,3.6803324,-1.0190065
165.8,2.6563215,4.8105597,3.5407715,-0.88444996
165.9,2.6599185,4.624871,3.4040968,-0.7441783
166.0,2.6592147,4.4499984,3.2753835,-0.61616874
166.09999,2.6570778,4.2912393,3.1585302,-0.50145245
166.2,2.6520739,4.1520658,3.0560927,-0.40401888
166.3,2.6442018,4.0345607,2.969604,-0.32540226
166.4,2.6363316,3.9397402,2.8998122,-0.26348066
166.5,2.6259437,3.867898,2.8469334,-0.2209897
166.6,2.609119,3.8190117,2.810951,-0.20183206
166.7,2.599815,3.7929082,2.7917378,-0.1919229
166.8,2.612048,3.789416,2.7891674,-0.1771195
166.9,2.6948674,3.808466,2.803189,-0.10832167
167.0,2.7770326,3.8500934,2.8338284,-0.056795835
167.1,2.9028413,3.914399,2.88116,0.021681309
167.2,3.0222316,4.001443,2.945228,0.07700348
167.3,3.1095917,4.111157,3.0259821,0.08360958
167.40001,3.1963813,4.2430763,3.1230803,0.07330108
167.5,3.2857096,4.396161,3.2357569,0.049952745
167.6,3.402181,4.5687385,3.362781,0.039399862
167.7,3.5050118,4.7583494,3.5023425,0.0026693344
167.8,3.6057935,4.962253,3.652424,-0.04663062
167.90001,3.6677756,5.1779075,3.8111546,-0.14337897
168.0,3.7362964,5.4039536,3.977534,-0.24123764
168.1,3.810983,5.6412473,4.152192,-0.34120917
168.20001,3.8939319,5.8931117,4.3375745,-0.44364262
168.3,3.9689093,6.1651554,4.5378103,-0.56890106
168.40001,4.031522,6.464419,4.7580805,-0.7265587
168.5,4.0605655,6.7976437,5.003348,-0.9427824
168.6,4.0838776,7.170134,5.2775164,-1.1936388
168.70001,4.0985894,7.5841074,5.5822177,-1.4836283
168.8,4.116165,8.037761,5.9161253,-1.7999601
168.9,4.1323075,8.524633,6.2744837,-2.1421762
169.0,4.1513195,9.032921,6.6486044,-2.497285
169.09999,4.180806,9.544988,7.025507,-2.8447008
169.2,4.2111096,10.038225,7.3885503,-3.1774406
169.29999,4.253954,10.485795,7.7179804,-3.4640265
169.4,4.301284,10.860058,7.993453,-3.6921692
169.5,4.3352556,11.136378,8.196836,-3.8615808
169.59999,4.390301,11.2981615,8.315916,-3.9256148
169.7,4.47767,11.34021,8.346865,-3.8691945
169.8,4.5098414,11.269004,8.294455,-3.7846131
169.9,4.527417,11.100044,8.170094,-3.6426764
170.0,4.5463166,10.853109,7.988339,-3.4420223
170.09999,4.5527806,10.547904,7.763695,-3.2109141
170.2,4.5578117,10.200706,7.5081425,-2.9503307
170.3,4.561409,9.8235235,7.2305207,-2.6691117
170.4,4.5592723,9.424559,6.9368663,-2.377594
170.5,4.5530653,9.009761,6.631558,-2.0784926
170.6,4.5435286,8.585255,6.3191037,-1.7755752
170.7,4.5342245,8.158587,6.005059,-1.4708343
170.8,4.516318,7.7387314,5.6960273,-1.1797094
170.9,4.5014987,7.3355107,5.39924,-0.8977413
171.0,4.4825134,6.9574375,5.1209626,-0.6384492
171.1,4.4635267,6.610631,4.865699,-0.4021721
171.2,4.4388103,6.2976437,4.635327,-0.19651651
171.3,4.419825,6.017079,4.4288197,-0.008994579
171.40001,4.402273,5.764247,4.242725,0.15954828
171.5,4.386157,5.5319,4.0717077,0.3144493
171.6,4.362549,5.3115067,3.9094894,0.45305943
171.7,4.335481,5.0950994,3.7502046,0.5852766
171.8,4.3053823,4.8765492,3.5893426,0.71603966
171.90001,4.272415,4.6528516,3.4246917,0.8477235
172.0,4.23802,4.4242544,3.2564347,0.98158526
172.1,4.206124,4.1935782,3.0866475,1.1194763
172.20001,4.208647,3.9652908,2.9186184,1.2900283
172.3,4.229627,3.7441964,2.755884,1.4737432
172.40001,4.2369857,3.534414,2.6014755,1.6355102
172.5,4.2432785,3.3390992,2.4577155,1.785563
172.6,4.2551217,3.160099,2.325964,1.9291577
172.70001,4.264981,2.9983084,2.2068794,2.0581014
172.8,4.283307,2.853831,2.100538,2.182769
172.9,4.3419385,2.7262092,2.006603,2.3353355
173.0,4.382665,2.6147141,1.9245381,2.458127
173.09999,4.4333186,2.5185513,1.8537583,2.5795603
173.2,4.4681025,2.4368694,1.7936369,2.6744657
173.29999,4.511333,2.3689487,1.7436445,2.7676885
173.4,4.5691986,2.3141477,1.7033087,2.86589
173.5,4.610293,2.2719953,1.6722828,2.9380102
173.59999,4.6356726,2.2421563,1.65032,2.9853525
173.7,4.6464396,2.2244048,1.6372542,3.0091853
173.8,4.6471696,2.2186248,1.6329999,3.0141697
173.9,4.6415777,2.2247272,1.6374915,3.0040863
174.0,4.634294,2.2425864,1.6506366,2.9836574
174.09999,4.62499,2.2719104,1.6722203,2.9527698
174.2,4.616163,2.3121266,1.7018211,2.9143417
174.3,4.602311,2.3621893,1.7386693,2.8636417
174.4,4.5839286,2.4204557,1.7815558,2.802373
174.5,4.56362,2.484665,1.8288164,2.7348037
174.6,4.5464234,2.5520036,1.8783805,2.668043
174.7,4.5241075,2.6194832,1.9280484,2.596059
174.8,4.4993877,2.6845012,1.9759042,2.5234835
174.9,4.481838,2.7453198,2.0206692,2.461169
175.0,4.460439,2.8014207,2.061962,2.3984773
175.1,4.435265,2.8532243,2.1000915,2.3351736
175.2,4.4091153,2.9014165,2.135563,2.2735524
175.3,4.3873487,2.946009,2.1683848,2.2189639
175.40001,4.3582406,2.985474,2.1974328,2.1608078
175.5,4.326357,3.0164287,2.2202168,2.1061401
175.6,4.300203,3.0339792,2.2331345,2.0670683
175.7,4.269827,3.03271,2.2322004,2.0376265
175.8,4.2407312,3.008117,2.214099,2.0266323
175.90001,4.2223945,2.9579546,2.1771774,2.045217
176.0,4.2070637,2.8830576,2.12205,2.0850136
176.1,4.1837773,2.7872202,2.0515096,2.1322677
176.20001,4.161925,2.6764214,1.9699572,2.1919675
176.3,4.145809,2.5575554,1.8824669,2.2633424
176.40001,4.1210885,2.4371867,1.7938706,2.327218
176.5,4.0949383,2.3208787,1.708263,2.3866754
176.6,4.065916,2.2127225,1.6286556,2.4372606
176.70001,4.023319,2.1154833,1.5570835,2.4662352
176.8,3.9720392,2.0307858,1.4947426,2.4772966
176.9,3.9158256,1.9593812,1.4421859,2.4736397
177.0,3.8746495,1.9014618,1.3995548,2.4750948
177.09999,3.8341272,1.8568809,1.3667414,2.4673858
177.2,3.802922,1.8252243,1.3434408,2.4594812
177.29999,3.7610047,1.8059136,1.3292273,2.4317775
177.4,3.7122948,1.7981479,1.3235115,2.3887835
177.5,3.6699886,1.8008571,1.3255055,2.3444831
177.59999,3.6206317,1.8125769,1.3341318,2.2865
177.7,3.5546517,1.8313583,1.3479557,2.206696
177.8,3.479387,1.8547227,1.3651528,2.1142342
177.9,3.4199173,1.879772,1.3835901,2.0363274
178.0,3.330654,1.9035165,1.4010671,1.9295868
178.09999,3.2593446,1.9233474,1.4156635,1.8436811
178.2,3.1102536,1.937607,1.4261591,1.6840944
178.3,2.9905415,1.9459294,1.4322848,1.5582566
178.4,2.8579402,1.9492209,1.4347074,1.4232328
178.5,2.7361038,1.9492033,1.4346944,1.3014094
178.6,2.6371987,1.9476811,1.4335741,1.2036246
178.7,2.5375667,1.9457994,1.432189,1.1053777
178.8,2.46519,1.9435058,1.4305009,1.0346891
178.9,2.4164605,1.9393747,1.4274602,0.9890003
179.0,2.3806257,1.9308248,1.4211671,0.9594586
179.1,2.3498366,1.9147419,1.4093294,0.9405072
179.2,2.308963,1.8883545,1.3899072,0.9190558
179.3,2.2602599,1.8500845,1.3617389,0.89852095
179.40001,2.2132444,1.8001035,1.3249509,0.8882935
179.5,2.16495,1.740327,1.2809529,0.88399696
179.6,2.13266,1.6738796,1.2320448,0.9006151
179.7,2.098265,1.6044176,1.1809179,0.9173471
179.8,2.060687,1.535375,1.1300997,0.9305874
179.90001,2.0036526,1.4696075,1.0816921,0.9219605
180.0,1.8918521,1.4092001,1.0372297,0.8546225
180.1,1.8848078,1.35549,0.9976969,0.88711095
180.20001,1.8909745,1.3092654,0.96367365,0.9273009
180.3,1.8948689,1.2709048,0.93543863,0.9594302
180.40001,1.8988917,1.2405188,0.9130733,0.9858184
180.5,1.9034967,1.2181023,0.89657384,1.006923
180.6,1.902793,1.2035778,0.88588315,1.0169098
180.70001,1.9020889,1.1968606,0.880939,1.0211499
180.8,1.8956515,1.1978542,0.88167036,1.0139811
180.9,1.8833985,1.2064286,0.88798153,0.995417
181.0,1.8655732,1.2223685,0.89971393,0.96585923
181.09999,1.8870755,1.2452633,0.9165655,0.97051007
181.2,1.9719601,1.2743946,0.9380073,1.0339527
181.29999,2.0374806,1.3085432,0.9631421,1.0743384
181.4,2.1751337,1.3458532,0.9906038,1.1845299
181.5,2.2730725,1.3836806,1.0184463,1.2546262
181.59999,2.442294,1.418637,1.0441757,1.3981181
181.7,2.5332003,1.4468652,1.0649529,1.4682474
181.8,2.5618942,1.4645603,1.0779771,1.4839171
181.9,2.5905824,1.4687433,1.081056,1.5095264
182.0,2.605899,1.457975,1.0731301,1.532769
182.09999,2.6161897,1.4327401,1.0545561,1.5616336
182.2,2.623851,1.3952967,1.0269963,1.5968548
182.3,2.626252,1.349115,0.9930046,1.6332474
182.4,2.6284153,1.2980922,0.95544976,1.6729655
182.5,2.6291456,1.2458552,0.9170011,1.7121445
182.6,2.6298757,1.195398,0.8798625,1.7500131
182.7,2.6277387,1.1489215,0.8456539,1.7820848
182.8,2.6198668,1.1078678,0.81543666,1.8044302
182.9,2.6075537,1.0731084,0.7898523,1.8177013
183.0,2.5928693,1.045057,0.76920533,1.823664
183.1,2.57245,1.0238357,0.7535855,1.8188643
183.2,2.5520337,1.00934,0.74291617,1.8091176
183.3,2.5242915,1.0012709,0.7369769,1.7873147
183.40001,2.4773848,0.99913126,0.73540205,1.7419827
183.5,2.3688412,1.0021598,0.7376312,1.63121
183.6,2.242283,1.0092522,0.7428515,1.4994316
183.7,2.085157,1.0188727,0.7499326,1.3352244
183.8,1.9643677,1.0290266,0.7574063,1.2069614
183.90001,1.8082833,1.0373224,0.7635123,1.044771
184.0,1.6457981,1.0412128,0.76637584,0.87942225
184.1,1.5192428,1.03839,0.76429814,0.7549446
184.20001,1.3963048,1.0272529,0.7561008,0.6402041
184.3,1.2791265,1.0072789,0.74139905,0.5377275
184.40001,1.1877334,0.97911215,0.7206672,0.46706623
184.5,1.0730406,0.94437224,0.69509715,0.37794346
184.6,0.98539364,0.9051889,0.6662566,0.31913704
184.70001,0.91553265,0.86377406,0.63577354,0.2797591
184.8,0.8471285,0.82205945,0.6050699,0.24205863
184.9,0.79553205,0.7815051,0.57522017,0.22031188
185.0,0.7357853,0.74309015,0.54694515,0.18884015
185.09999,0.6560778,0.70739055,0.5206688,0.135409
185.2,0.5962867,0.6746405,0.49656337,0.09972334
185.29999,0.57070565,0.64487416,0.47465414,0.096051514
185.4,0.54885197,0.6179681,0.45485014,0.09400183
185.5,0.5155307,0.5937355,0.43701398,0.07851672
185.59999,0.48221356,0.5719523,0.4209806,0.061232954
185.7,0.44602418,0.55237556,0.40657133,0.03945285
185.8,0.4098344,0.5347796,0.39361998,0.01621443
185.9,0.35892868,0.5189532,0.3819711,-0.02304241
186.0,0.28095844,0.50469756,0.37147835,-0.090519905
186.09999,0.23676774,0.4918439,0.3620175,-0.12524977
186.2,0.08016159,0.48023543,0.3534732,-0.27331161
186.3,0.072168365,0.46973976,0.34574795,-0.2735796
186.4,0.07146502,0.46024132,0.3387567,-0.2672917
186.5,0.06907724,0.45163536,0.33242238,-0.26334512
186.6,0.06299474,0.44383502,0.326681,-0.26368624
186.7,0.058346365,0.4367646,0.32147688,-0.26313052
186.8,0.052065805,0.4303554,0.31675944,-0.26469362
186.9,0.04787758,0.4245519,0.3124878,-0.26461023
187.0,0.04143955,0.41930264,0.30862415,-0.2671846
187.1,0.031148672,0.4145652,0.3051372,-0.27398852
187.2,0.017899545,0.41030312,0.3020001,-0.28410056
187.3,0.008949122,0.4064829,0.2991883,-0.29023916
187.40001,1.8018915e-07,0.4030778,0.296682,-0.29668182
187.5,0.001968146,0.40006453,0.29446408,-0.29249594
187.6,0.05491761,0.39742213,0.29251918,-0.23760158
187.7,0.099121615,0.3951347,0.29083553,-0.19171391
187.8,0.11444243,0.39318734,0.2894022,-0.17495975
187.90001,0.14381108,0.3915689,0.28821096,-0.14439988
188.0,0.16600879,0.39027092,0.2872556,-0.1212468
188.1,0.185342,0.38928577,0.28653046,-0.101188466
188.20001,0.19607349,0.3886091,0.28603244,-0.08995895
188.3,0.20537022,0.3882381,0.28575936,-0.08038914
188.40001,0.21466784,0.38817194,0.28571066,-0.07104282
188.5,0.21792038,0.3884115,0.28588697,-0.067966595
188.6,0.21610461,0.38895983,0.28629056,-0.070185944
188.70001,0.21285553,0.38982147,0.28692478,-0.07406925
188.8,0.21036172,0.391003,0.28779444,-0.07743272
188.9,0.19919044,0.39251292,0.2889058,-0.08971536
189.0,0.19594078,0.39436236,0.29026705,-0.09432627
189.09999,0.22840907,0.39656344,0.29188713,-0.06347807
189.2,0.27970228,0.399132,0.29377773,-0.014075458
189.29999,0.34201515,0.40208492,0.2959512,0.04606396
189.4,0.38503343,0.4054435,0.29842323,0.0866102
189.5,0.4326845,0.4092307,0.3012108,0.13147372
189.59999,0.47102588,0.41347235,0.3043328,0.16669309
189.7,0.49179476,0.41820052,0.30781293,0.18398184
189.8,0.5097035,0.42344913,0.3116761,0.1980274
189.9,0.5161246,0.42925632,0.31595045,0.20017415
190.0,0.5232749,0.4356686,0.32067016,0.20260474
190.09999,0.53006023,0.44273433,0.32587084,0.20418939
190.2,0.53397954,0.45051318,0.3315964,0.20238313
190.3,0.53503126,0.45906937,0.3378941,0.19713715
190.4,0.5360828,0.46847534,0.34481728,0.19126552
190.5,0.5342673,0.4788184,0.3524302,0.18183711
190.6,0.52815044,0.49019355,0.3608028,0.16734764
190.7,0.5166408,0.50270873,0.3700145,0.1466263
190.8,0.5022779,0.51649356,0.3801607,0.12211722
190.9,0.4897332,0.53168774,0.39134422,0.09838897
191.0,0.47928798,0.5484611,0.4036901,0.07559788
191.1,0.46459717,0.5670008,0.4173361,0.04726106
191.2,0.4519975,0.58752126,0.43244,0.019557476
191.3,0.42903316,0.6102781,0.44919002,-0.02015686
191.40001,0.41897196,0.63555473,0.46779466,-0.0488227
191.5,0.41974738,0.6636724,0.4884904,-0.06874302
191.6,0.42541558,0.6950109,0.51155686,-0.08614129
191.7,0.42503345,0.72997874,0.5372946,-0.112261176
191.8,0.42178437,0.76905245,0.5660545,-0.14427015
191.90001,0.41853467,0.81273514,0.59820676,-0.17967209
192.0,0.40955216,0.8615599,0.6341438,-0.22459167
192.1,0.39770064,0.9160884,0.6742791,-0.27657846
192.20001,0.3815484,0.976825,0.7189837,-0.3374353
192.3,0.36425668,1.0441629,0.7685472,-0.4042905
192.40001,0.33777913,1.1183118,0.8231239,-0.48534474
192.5,0.33309683,1.1990697,0.8825651,-0.5494683
192.6,0.345694,1.2857136,0.94633853,-0.6006445
192.70001,0.36646232,1.3766893,1.0133004,-0.64683807
192.8,0.39296028,1.4694439,1.0815717,-0.6886114
192.9,0.42276812,1.56038,1.1485044,-0.72573626
193.0,0.45608285,1.6449993,1.2107877,-0.75470483
193.09999,0.50229365,1.7184099,1.2648209,-0.7625273
193.2,0.55997956,1.7763091,1.3074372,-0.7474576
193.29999,0.63387996,1.8159534,1.336617,-0.70273703
193.4,0.6867139,1.8370287,1.3521293,-0.66541547
193.5,0.71321744,1.8418041,1.3556442,-0.6424268
193.59999,0.7274254,1.8346528,1.3503805,-0.62295514
193.7,0.74138,1.821043,1.3403633,-0.5989833
193.8,0.76404774,1.8064811,1.329645,-0.5655973
193.9,0.77907836,1.7956798,1.3216949,-0.5426165
194.0,0.80498046,1.7920812,1.3190461,-0.5140657
194.09999,0.82443124,1.7976899,1.3231744,-0.49874312
194.2,0.8398197,1.8130689,1.3344939,-0.49467415
194.3,0.8466063,1.837426,1.3524218,-0.50581545
194.4,0.8490911,1.8687754,1.3754961,-0.52640504
194.5,0.85301,1.9042422,1.4016012,-0.5485912
194.6,0.85549545,1.9404967,1.4282861,-0.5727906
194.7,0.856547,1.9744037,1.453243,-0.596696
194.8,0.85473126,2.0037153,1.4748175,-0.62008625
194.9,0.8481125,2.0274813,1.4923104,-0.6441979
195.0,0.8381982,2.0460987,1.5060135,-0.6678153
195.1,0.8208205,2.0607998,1.5168341,-0.6960136
195.2,0.80932623,2.0728936,1.5257357,-0.7164095
195.3,0.7820607,2.0830426,1.5332057,-0.75114506
195.40001,0.75336045,2.0908716,1.5389682,-0.78560776
195.5,0.7160647,2.095091,1.542074,-0.8260093
195.6,0.62483823,2.0940762,1.5413269,-0.91648865
195.7,0.58789796,2.0866566,1.5358658,-0.9479678
195.8,0.56276685,2.0727904,1.5256597,-0.96289283
195.90001,0.61811304,2.0537977,1.5116804,-0.8935673
196.0,0.66467935,2.0320537,1.4956758,-0.83099645
196.1,0.7003217,2.0102844,1.4796528,-0.7793311
196.20001,0.7189312,1.9907985,1.4653102,-0.746379
196.3,0.7312784,1.9748689,1.4535854,-0.72230697
196.40001,0.7368023,1.9624416,1.4444385,-0.7076362
196.5,0.7407207,1.9522381,1.4369283,-0.6962076
196.6,0.7417722,1.9421667,1.4295152,-0.68774307
196.70001,0.7385224,1.9300262,1.4205793,-0.6820569
196.8,0.73097354,1.9142641,1.4089777,-0.6780042
196.9,0.7248576,1.8945711,1.3944829,-0.6696252
197.0,0.71279883,1.8720869,1.3779336,-0.6651348
197.09999,0.6941379,1.8491819,1.3610746,-0.6669367
197.2,0.66830605,1.828911,1.3461543,-0.6778483
197.29999,0.6404687,1.8144724,1.335527,-0.6950582
197.4,0.59084266,1.8087523,1.3313167,-0.74047405
197.5,0.5230845,1.8141241,1.3352706,-0.8121861
197.59999,0.3389866,1.832376,1.3487048,-1.0097182
197.7,0.38843754,1.8647591,1.37254,-0.9841025
197.8,0.48988038,1.9120108,1.4073193,-0.9174389
197.9,0.5444596,1.9743481,1.4532021,-0.90874255
198.0,0.58446485,2.0514424,1.5099467,-0.92548186
198.09999,0.6139528,2.1422298,1.57677,-0.96281713
198.2,0.6427227,2.244878,1.6523234,-1.0096006
198.3,0.6620568,2.356647,1.7345899,-1.0725331
198.4,0.6842545,2.474039,1.8209955,-1.1367409
198.5,0.69642067,2.5932143,1.9087133,-1.2122927
198.6,0.70571876,2.7104194,1.9949812,-1.2892624
198.7,0.7136816,2.8225768,2.0775335,-1.3638519
198.8,0.71714574,2.9275892,2.154827,-1.4376814
198.9,0.7215188,3.0240312,2.2258124,-1.5042937
199.0,0.7254379,3.1107128,2.2896137,-1.5641758
199.1,0.72648937,3.1859772,2.3450115,-1.6185222
199.2,0.72610766,3.247437,2.3902483,-1.6641407
199.3,0.7242919,3.2921114,2.4231305,-1.6988386
199.40001,0.72076213,3.316825,2.4413207,-1.7205585
199.5,0.71349317,3.3188233,2.4427917,-1.7292986
199.6,0.69920546,3.296225,2.4261584,-1.726953
199.7,0.685492,3.2482846,2.3908722,-1.7053802
199.8,0.6693402,3.1754172,2.3372388,-1.6678987
199.90001,0.6604193,3.079187,2.2664094,-1.6059902
200.0,0.65137374,2.9622512,2.1803398,-1.5289661
200.1,0.64095646,2.8282554,2.0817134,-1.440757
200.20001,0.6377071,2.6818402,1.9739456,-1.3362385
200.3,0.6330246,2.5282931,1.8609287,-1.2279041
200.40001,0.6215797,2.372981,1.7466125,-1.1250329
200.5,0.60721886,2.2209296,1.6346964,-1.0274775
200.6,0.595723,2.076187,1.5281597,-0.93243676
200.70001,0.57992595,1.9417481,1.4292072,-0.84928125
200.8,0.5630925,1.8194875,1.3392183,-0.7761257
200.9,0.5454704,1.7102981,1.2588503,-0.7133799
201.0,0.52824,1.6143794,1.1882502,-0.66001016
201.09999,0.5052784,1.531515,1.1272585,-0.62198013
201.2,0.48479795,1.4611759,1.0754861,-0.5906881
201.29999,0.46078566,1.4027753,1.0325009,-0.57171524
201.4,0.43495345,1.3556864,0.9978415,-0.562888
201.5,0.42772776,1.3193746,0.9711144,-0.54338664
201.59999,0.4724899,1.2934023,0.95199776,-0.47950786
201.7,0.535184,1.2774364,0.94024616,-0.40506214
201.8,0.5667109,1.2712747,0.9357109,-0.36900002
201.9,0.5996712,1.2748032,0.938308,-0.33863682
202.0,0.63047445,1.2879686,0.94799834,-0.3175239
202.09999,0.6469383,1.3107079,0.9647354,-0.31779706
202.2,0.65767086,1.3428634,0.9884032,-0.33073235
202.3,0.6655261,1.3840252,1.0187,-0.3531739
202.4,0.6708778,1.4333429,1.0549998,-0.384122
202.5,0.6719298,1.489325,1.096205,-0.42427522
202.6,0.6744152,1.5495472,1.1405311,-0.4661159
202.7,0.6754667,1.6104951,1.1853912,-0.5099245
202.8,0.67508453,1.6675962,1.22742,-0.55233544
202.9,0.6732695,1.7154825,1.2626662,-0.5893967
203.0,0.67002004,1.7487824,1.2871764,-0.6171563
203.1,0.6653374,1.7631084,1.2977209,-0.6323835
203.2,0.660655,1.756134,1.2925875,-0.6319325
203.3,0.6588392,1.7281971,1.2720248,-0.6131855
203.40001,0.65375584,1.6822126,1.2381783,-0.5844224
203.5,0.6494742,1.6229126,1.1945311,-0.5450569
203.6,0.6422336,1.5557274,1.1450799,-0.50284624
203.7,0.6307397,1.4858696,1.0936617,-0.46292198
203.8,0.6206772,1.4176298,1.0434344,-0.4227572
203.90001,0.6005792,1.3542219,0.9967635,-0.39618433
204.0,0.57761765,1.2977986,0.95523363,-0.377616
204.1,0.5452702,1.2496414,0.91978794,-0.37451774
204.20001,0.5040257,1.2104497,0.8909412,-0.3869155
204.3,0.4844254,1.1805376,0.8689246,-0.38449922
204.40001,0.47429374,1.1599958,0.853805,-0.37951127
204.5,0.46215805,1.1488457,0.8455981,-0.38344005
204.6,0.44556925,1.1470977,0.8443115,-0.39874223
204.70001,0.42977256,1.1548091,0.84998745,-0.4202149
204.8,0.41254476,1.1720904,0.8627072,-0.45016244
204.9,0.39388338,1.1991,0.8825874,-0.488704
205.0,0.3694851,1.2360063,0.9097519,-0.54026675
205.09999,0.34661698,1.2828854,0.9442569,-0.5976399
205.2,0.43719232,1.3396435,0.9860332,-0.5488409
205.29999,0.55185187,1.4057906,1.0347202,-0.4828683
205.4,0.69181997,1.4802943,1.089558,-0.39773804
205.5,0.737884,1.5612751,1.1491632,-0.41127926
205.59999,0.76305395,1.645824,1.2113947,-0.4483407
205.7,0.78095484,1.729966,1.2733268,-0.49237192
205.8,0.79455376,1.8087212,1.3312938,-0.53674006
205.9,0.7994327,1.8765945,1.3812515,-0.58181876
206.0,0.8019184,1.928304,1.4193118,-0.6173934
206.09999,0.8058368,1.9595302,1.4422956,-0.63645875
206.2,0.8083222,1.9676661,1.4482839,-0.6399617
206.3,0.80637693,1.9521912,1.4368937,-0.63051677
206.4,0.80061686,1.9147705,1.4093505,-0.60873365
206.5,0.79485554,1.8589631,1.368274,-0.57341844
206.6,0.7833596,1.7897087,1.3172998,-0.53394026
206.7,0.7662732,1.7125812,1.2605308,-0.49425763
206.8,0.7402994,1.6329898,1.2019482,-0.46164876
206.9,0.70643944,1.5556728,1.1450397,-0.43860024
207.0,0.6535382,1.4842789,1.0924909,-0.43895268
207.1,0.5035284,1.4213846,1.046198,-0.5426696
207.2,0.4934195,1.3685601,1.007317,-0.5138974
207.3,0.49590418,1.3265257,0.97637796,-0.4804738
