ppm,target,reconstructed_raw,reconstructed,difference
157.8,7.005713,19.10609,15.325209,-8.319496
157.9,6.8687143,19.483854,15.628217,-8.759502
158.0,6.76295,19.806442,15.886969,-9.124019
158.09999,6.654999,20.047426,16.080263,-9.425264
158.2,6.5302672,20.181852,16.18809,-9.657822
158.3,6.4124656,20.188555,16.193464,-9.780998
158.4,6.310924,20.05407,16.085592,-9.774668
158.5,6.194794,19.77579,15.862381,-9.667587
158.6,6.0815554,19.36313,15.531383,-9.449827
158.7,5.9440465,18.835152,15.107885,-9.163839
158.8,5.8474054,18.215406,14.610781,-8.763375
158.9,5.7460756,17.52762,14.059099,-8.313024
159.0,5.6715193,16.79195,13.46901,-7.797491
159.1,5.556966,16.025381,12.854136,-7.2971706
159.2,5.4523897,15.242846,12.226457,-6.774067
159.3,5.3263106,14.458434,11.597271,-6.2709603
159.40001,5.2362986,13.686807,10.97834,-5.7420416
159.5,5.1732345,12.942519,10.381339,-5.2081046
159.6,5.128798,12.238769,9.816853,-4.6880546
159.7,5.0829353,11.587205,9.294227,-4.2112913
159.8,5.0533576,10.996264,8.820227,-3.766869
159.90001,5.0170007,10.471373,8.399204,-3.3822036
160.0,4.976872,10.014403,8.032664,-3.0557923
160.1,4.947662,9.623485,7.7191043,-2.7714424
160.20001,4.9157743,9.293544,7.454455,-2.5386806
160.3,4.8881907,9.016266,7.2320476,-2.3438568
160.40001,4.856126,8.780438,7.0428877,-2.1867619
160.5,4.822985,8.57308,6.876563,-2.053578
160.6,4.7719107,8.380605,6.7221766,-1.9502659
160.70001,4.6914444,8.191039,6.5701237,-1.8786793
160.8,4.6300044,7.9959335,6.4136276,-1.7836232
160.9,4.546998,7.791611,6.249738,-1.7027402
161.0,4.4626107,7.579135,6.0793085,-1.6166978
161.09999,4.358282,7.362964,5.9059157,-1.5476336
161.2,4.218911,7.1485124,5.7339015,-1.5149903
161.29999,4.0891867,6.940355,5.566936,-1.4777493
161.4,4.0127587,6.740764,5.406842,-1.3940835
161.5,4.0083203,6.5498276,5.25369,-1.2453694
161.59999,4.0160775,6.366191,5.106393,-1.0903153
161.7,4.0212493,6.1883006,4.963705,-0.94245577
161.8,4.0191116,6.015733,4.8252864,-0.80617476
161.9,4.014108,5.849637,4.692059,-0.67795086
162.0,4.004931,5.692347,4.565895,-0.5609641
162.09999,3.9926317,5.546672,4.4490476,-0.4564159
162.2,3.9784307,5.414653,4.3431535,-0.36472273
162.3,3.955145,5.2969685,4.2487574,-0.29361248
162.4,3.9318616,5.192564,4.1650133,-0.23315167
162.5,3.9047458,5.0988436,4.0898395,-0.18509364
162.6,3.8660417,5.0123553,4.0204663,-0.15442467
162.7,3.7838411,4.9294214,3.953944,-0.17010283
162.8,3.7355003,4.846614,3.887523,-0.1520226
162.9,3.6639402,4.7609735,3.8188298,-0.15488958
163.0,3.578744,4.6697817,3.745684,-0.16693997
163.1,3.4732835,4.570552,3.6660907,-0.1928072
163.2,3.4317212,4.461217,3.5783918,-0.14667058
163.3,3.369096,4.340635,3.4816716,-0.11257553
163.40001,3.3035119,4.2093167,3.37634,-0.072828054
163.5,3.254255,4.0696335,3.2642984,-0.010043383
163.6,3.1980755,3.9254472,3.148645,0.04943061
163.7,3.1603777,3.7815242,3.0332026,0.1271751
163.8,3.117169,3.6425087,2.921697,0.195472
163.90001,3.084845,3.512439,2.8173666,0.26747847
164.0,3.057617,3.394359,2.7226534,0.33496356
164.1,3.0084574,3.2902443,2.6391416,0.36931586
164.20001,2.9722679,3.201249,2.5677574,0.4045105
164.3,2.9360838,3.1278386,2.5088742,0.42720962
164.40001,2.899951,3.0699272,2.4624228,0.43752813
164.5,2.8665779,3.027047,2.428028,0.43854976
164.6,2.8418577,2.9982827,2.4049559,0.4369018
164.70001,2.8153934,2.9822488,2.392095,0.42329836
164.8,2.7981114,2.9769258,2.3878255,0.41028595
164.9,2.7863398,2.9795055,2.3898947,0.39644504
165.0,2.775956,2.9863133,2.3953552,0.3806007
165.09999,2.7601635,2.9928901,2.4006305,0.35953307
165.2,2.7522907,2.9943733,2.4018202,0.35047054
165.29999,2.743374,2.9861965,2.3952615,0.34811258
165.4,2.7265139,2.9649677,2.3782337,0.3482802
165.5,2.7097049,2.9292476,2.3495822,0.36012268
165.59999,2.6763875,2.8798654,2.309972,0.3664155
165.7,2.661326,2.8195963,2.2616296,0.39969635
165.8,2.6563215,2.7524474,2.2077687,0.44855285
165.9,2.6599185,2.6827466,2.151861,0.5080576
166.0,2.6592147,2.6143863,2.0970285,0.56218624
166.09999,2.6570778,2.5504997,2.0457842,0.61129355
166.2,2.6520739,2.4932818,1.9998891,0.6521847
166.3,2.6442018,2.4441578,1.9604863,0.68371546
166.4,2.6363316,2.4039328,1.9282213,0.7081102
166.5,2.6259437,2.372978,1.9033921,0.7225516
166.6,2.609119,2.351431,1.886109,0.72300994
166.7,2.599815,2.3393073,1.8763845,0.7234304
166.8,2.612048,2.33659,1.8742049,0.73784304
166.9,2.6948674,2.3433065,1.8795923,0.8152751
167.0,2.7770326,2.359564,1.8926326,0.8844
167.1,2.9028413,2.3855805,1.9135008,0.98934054
167.2,3.0222316,2.421702,1.9424741,1.0797575
167.3,3.1095917,2.4684403,1.9799634,1.1296283
167.40001,3.1963813,2.526465,2.0265057,1.1698756
167.5,3.2857096,2.5966196,2.0827775,1.2029321
167.6,3.402181,2.6799881,2.1496484,1.2525325
167.7,3.5050118,2.7778294,2.228128,1.2768838
167.8,3.6057935,2.8917015,2.3194659,1.2863276
167.90001,3.6677756,3.0233798,2.4250867,1.2426889
168.0,3.7362964,3.1749046,2.5466263,1.1896701
168.1,3.810983,3.348656,2.6859941,1.1249888
168.20001,3.8939319,3.5471988,2.8452477,1.0486841
168.3,3.9689093,3.773266,3.026579,0.94233036
168.40001,4.031522,4.029749,3.2323065,0.7992153
168.5,4.0605655,4.319218,3.464493,0.59607244
168.6,4.0838776,4.643854,3.7248871,0.35899043
168.70001,4.0985894,5.0045824,4.014231,0.084358215
168.8,4.116165,5.4003615,4.3316903,-0.21552515
168.9,4.1323075,5.8272614,4.6741114,-0.54180384
169.0,4.1513195,6.2771626,5.034982,-0.8836627
169.09999,4.180806,6.7364583,5.4033885,-1.2225823
169.2,4.2111096,7.186104,5.764054,-1.5529442
169.29999,4.253954,7.6019325,6.0975947,-1.8436408
169.4,4.301284,7.9579186,6.3831353,-2.0818515
169.5,4.3352556,8.230195,6.601531,-2.2662754
169.59999,4.390301,8.402365,6.73963,-2.349329
169.7,4.47767,8.469149,6.7931986,-2.3155284
169.8,4.5098414,8.436629,6.7671146,-2.2572732
169.9,4.527417,8.319309,6.673011,-2.1455936
170.0,4.5463166,8.134853,6.5250564,-1.9787397
170.09999,4.5527806,7.899518,6.3362913,-1.7835107
170.2,4.5578117,7.6253533,6.1163807,-1.558569
170.3,4.561409,7.3204975,5.871853,-1.3104439
170.4,4.5592723,6.9909472,5.607517,-1.0482445
170.5,4.5530653,6.6426277,5.328126,-0.77506065
170.6,4.5435286,6.2831078,5.0397506,-0.49622202
170.7,4.5342245,5.9215164,4.7497144,-0.21548986
170.8,4.516318,5.567389,4.465665,0.05065298
170.9,4.5014987,5.229759,4.194848,0.30665064
171.0,4.4825134,4.9157043,3.9429412,0.53957224
171.1,4.4635267,4.6302853,3.7140033,0.7495234
171.2,4.4388103,4.3764467,3.5103967,0.9284136
171.3,4.419825,4.155316,3.3330252,1.0867999
171.40001,4.402273,3.9669476,3.181933,1.2203403
171.5,4.386157,3.8106568,3.0565703,1.3295867
171.6,4.362549,3.68536,2.9560683,1.4064806
171.7,4.335481,3.5899994,2.8795786,1.4559026
171.8,4.3053823,3.5235703,2.8262951,1.4790871
171.90001,4.272415,3.4853263,2.795619,1.4767962
172.0,4.23802,3.4747384,2.7871263,1.4508936
172.1,4.206124,3.4914672,2.8005447,1.4055791
172.20001,4.208647,3.5352626,2.8356736,1.3729732
172.3,4.229627,3.605737,2.892202,1.3374252
172.40001,4.2369857,3.7021239,2.9695148,1.2674708
172.5,4.2432785,3.8227725,3.0662885,1.17699
172.6,4.2551217,3.9647355,3.1801586,1.0749631
172.70001,4.264981,4.123067,3.307158,0.9578228
172.8,4.283307,4.2903566,3.4413428,0.84196424
172.9,4.3419385,4.4566207,3.5747051,0.7672334
173.0,4.382665,4.609686,3.6974804,0.6851847
173.09999,4.4333186,4.7364078,3.7991254,0.6341932
173.2,4.4681025,4.824897,3.8701036,0.59799886
173.29999,4.511333,4.8666954,3.9036307,0.60770226
173.4,4.5691986,4.858654,3.8971806,0.67201805
173.5,4.610293,4.8033147,3.8527923,0.75750065
173.59999,4.6356726,4.70794,3.7762911,0.85938144
173.7,4.6464396,4.582356,3.6755588,0.97088075
173.8,4.6471696,4.436815,3.5588186,1.088351
173.9,4.6415777,4.280331,3.4333012,1.2082765
174.0,4.634294,4.1199627,3.304668,1.3296261
174.09999,4.62499,3.9611819,3.177308,1.4476819
174.2,4.616163,3.8083012,3.0546808,1.561482
174.3,4.602311,3.6652012,2.9398987,1.6624124
174.4,4.5839286,3.535487,2.8358536,1.748075
174.5,4.56362,3.422373,2.7451236,1.8184965
174.6,4.5464234,3.328595,2.669903,1.8765204
174.7,4.5241075,3.2561603,2.6118023,1.9123051
174.8,4.4993877,3.2062418,2.5717623,1.9276254
174.9,4.481838,3.1792026,2.5500739,1.9317644
175.0,4.460439,3.1745033,2.5463045,1.9141347
175.1,4.435265,3.1906445,2.5592515,1.8760135
175.2,4.4091153,3.2249677,2.5867825,1.8223329
175.3,4.3873487,3.273509,2.625718,1.7616305
175.40001,4.3582406,3.3308744,2.6717315,1.6865091
175.5,4.326357,3.3904052,2.7194817,1.6068752
175.6,4.300203,3.444784,2.7630997,1.5371032
175.7,4.269827,3.4869983,2.79696,1.4728668
175.8,4.2407312,3.511719,2.816789,1.4239423
175.90001,4.2223945,3.516455,2.8205876,1.4018068
176.0,4.2070637,3.5022442,2.809189,1.3978746
176.1,4.1837773,3.473444,2.7860882,1.3976891
176.20001,4.161925,3.4368052,2.7566998,1.405225
176.3,4.145809,3.400136,2.727287,1.4185221
176.40001,4.1210885,3.371017,2.7039304,1.4171581
176.5,4.0949383,3.3559377,2.6918352,1.4031031
176.6,4.065916,3.3597996,2.6949327,1.3709834
176.70001,4.023319,3.385781,2.7157726,1.3075461
176.8,3.9720392,3.43531,2.7555003,1.2165389
176.9,3.9158256,3.5080936,2.813881,1.1019447
177.0,3.8746495,3.6021051,2.8892887,0.98536086
177.09999,3.8341272,3.7135305,2.9786642,0.855463
177.2,3.802922,3.8370047,3.0777042,0.7252178
177.29999,3.7610047,3.9658754,3.181073,0.57993174
177.4,3.7122948,4.093,3.2830408,0.42925406
177.5,3.6699886,4.211346,3.3779676,0.29202104
177.59999,3.6206317,4.3145266,3.4607298,0.15990186
177.7,3.5546517,4.39679,3.5267143,0.027937412
177.8,3.479387,4.4524045,3.5713234,-0.09193635
177.9,3.4199173,4.4752274,3.5896297,-0.1697123
178.0,3.330654,4.45891,3.5765414,-0.24588752
178.09999,3.2593446,4.3980894,3.5277565,-0.26841187
178.2,3.1102536,4.2902203,3.4412334,-0.33097982
178.3,2.9905415,4.137166,3.318467,-0.32792544
178.4,2.8579402,3.945542,3.1647632,-0.30682302
178.5,2.7361038,3.725479,2.988248,-0.25214434
178.6,2.6371987,3.4887578,2.7983716,-0.16117287
178.7,2.5375667,3.2466595,2.6041818,-0.066615105
178.8,2.46519,3.0083992,2.4130707,0.052119255
178.9,2.4164605,2.780778,2.230493,0.18596745
179.0,2.3806257,2.567949,2.0597806,0.32084513
179.1,2.3498366,2.3720992,1.9026872,0.4471494
179.2,2.308963,2.1938782,1.7597342,0.5492289
179.3,2.2602599,2.0328405,1.630564,0.6296959
179.40001,2.2132444,1.8880186,1.5144007,0.6988437
179.5,2.16495,1.7581195,1.4102073,0.7547426
179.6,2.13266,1.6416771,1.3168075,0.8158524
179.7,2.098265,1.5373052,1.2330897,0.86517525
179.8,2.060687,1.443625,1.1579477,0.9027394
179.90001,2.0036526,1.3594162,1.090403,0.9132496
180.0,1.8918521,1.283577,1.0295714,0.8622807
180.1,1.8848078,1.2150956,0.97464174,0.9101661
180.20001,1.8909745,1.1531142,0.92492574,0.9660488
180.3,1.8948689,1.0968777,0.87981784,1.015051
180.40001,1.8988917,1.0457044,0.8387711,1.0601206
180.5,1.9034967,0.9990296,0.8013328,1.102164
180.6,1.902793,0.95633453,0.76708657,1.1357064
180.70001,1.9020889,0.917186,0.7356851,1.1664038
180.8,1.8956515,0.88120574,0.70682496,1.1888266
180.9,1.8833985,0.84805214,0.6802321,1.2031665
181.0,1.8655732,0.8174276,0.6556678,1.2099054
181.09999,1.8870755,0.78908455,0.6329335,1.254142
181.2,1.9719601,0.7627881,0.61184084,1.3601192
181.29999,2.0374806,0.7383481,0.59223723,1.4452434
181.4,2.1751337,0.7155808,0.5739754,1.6011584
181.5,2.2730725,0.6943359,0.55693454,1.7161379
181.59999,2.442294,0.67447776,0.54100615,1.9012878
181.7,2.5332003,0.6558789,0.52608776,2.0071125
181.8,2.5618942,0.6384331,0.5120943,2.0498
181.9,2.5905824,0.62204576,0.49894983,2.0916326
182.0,2.605899,0.60662496,0.48658064,2.1193185
182.09999,2.6161897,0.5920977,0.47492817,2.1412616
182.2,2.623851,0.5783895,0.4639327,2.1599183
182.3,2.626252,0.56543964,0.45354545,2.1727066
182.4,2.6284153,0.5531931,0.44372234,2.184693
182.5,2.6291456,0.5415949,0.43441933,2.1947262
182.6,2.6298757,0.5306005,0.42560056,2.2042751
182.7,2.6277387,0.52016926,0.41723356,2.2105052
182.8,2.6198668,0.5102597,0.40928498,2.2105818
182.9,2.6075537,0.5008402,0.4017295,2.2058241
183.0,2.5928693,0.49187598,0.3945392,2.1983302
183.1,2.57245,0.4833396,0.3876921,2.1847577
183.2,2.5520337,0.47520584,0.3811679,2.1708658
183.3,2.5242915,0.467448,0.37494525,2.1493464
183.40001,2.4773848,0.46004522,0.3690074,2.1083775
183.5,2.3688412,0.4529781,0.3633388,2.0055025
183.6,2.242283,0.44622582,0.3579227,1.8843604
183.7,2.085157,0.43977326,0.35274702,1.73241
183.8,1.9643677,0.43360266,0.34779754,1.6165702
183.90001,1.8082833,0.42770046,0.3430633,1.46522
184.0,1.6457981,0.42205417,0.33853436,1.3072637
184.1,1.5192428,0.4166496,0.3341993,1.1850435
184.20001,1.3963048,0.41147625,0.3300497,1.0662551
184.3,1.2791265,0.40652448,0.32607782,0.9530487
184.40001,1.1877334,0.4017828,0.32227448,0.86545897
184.5,1.0730406,0.3972441,0.3186339,0.7544067
184.6,0.98539364,0.3928985,0.31514826,0.6702454
184.70001,0.91553265,0.38873914,0.31181198,0.60372066
184.8,0.8471285,0.38475966,0.30862,0.53850853
184.9,0.79553205,0.3809529,0.30556655,0.4899655
185.0,0.7357853,0.37731248,0.30264655,0.43313876
185.09999,0.6560778,0.373834,0.29985642,0.35622138
185.2,0.5962867,0.3705117,0.29719156,0.29909515
185.29999,0.57070565,0.3673418,0.29464895,0.2760567
185.4,0.54885197,0.36431938,0.29222465,0.25662732
185.5,0.5155307,0.36144125,0.28991607,0.22561464
185.59999,0.48221356,0.35870448,0.28772086,0.1944927
185.7,0.44602418,0.35610512,0.2856359,0.16038829
185.8,0.4098344,0.35364127,0.2836596,0.12617481
185.9,0.35892868,0.35131088,0.28179038,0.077138305
186.0,0.28095844,0.34911138,0.28002614,0.00093230605
186.09999,0.23676774,0.34704173,0.27836603,-0.04159829
186.2,0.08016159,0.3451002,0.2768087,-0.19664712
186.3,0.072168365,0.3432861,0.2753536,-0.20318525
186.4,0.07146502,0.341599,0.27400035,-0.20253533
186.5,0.06907724,0.3400382,0.27274844,-0.2036712
186.6,0.06299474,0.33860382,0.2715979,-0.20860314
186.7,0.058346365,0.33729666,0.27054942,-0.21220306
186.8,0.052065805,0.33611685,0.26960307,-0.21753727
186.9,0.04787758,0.3350659,0.2687601,-0.2208825
187.0,0.04143955,0.33414483,0.2680213,-0.22658174
187.1,0.031148672,0.33335567,0.26738828,-0.23623961
187.2,0.017899545,0.33270073,0.26686296,-0.24896342
187.3,0.008949122,0.33218238,0.2664472,-0.25749806
187.40001,1.8018915e-07,0.33180383,0.26614356,-0.26614338
187.5,0.001968146,0.3315687,0.26595494,-0.2639868
187.6,0.05491761,0.33148092,0.26588455,-0.21096694
187.7,0.099121615,0.33154503,0.26593596,-0.16681434
187.8,0.11444243,0.33176637,0.2661135,-0.15167105
187.90001,0.14381108,0.3321507,0.26642177,-0.12261069
188.0,0.16600879,0.33270448,0.26686597,-0.10085718
188.1,0.185342,0.33343506,0.26745197,-0.08210997
188.20001,0.19607349,0.33435053,0.26818627,-0.072112784
188.3,0.20537022,0.33545968,0.26907596,-0.06370574
188.40001,0.21466784,0.33677286,0.27012926,-0.05546142
188.5,0.21792038,0.33830062,0.2713547,-0.053434327
188.6,0.21610461,0.34005594,0.27276266,-0.056658044
188.70001,0.21285553,0.34205213,0.27436382,-0.061508283
188.8,0.21036172,0.344304,0.27617007,-0.065808356
188.9,0.19919044,0.34682876,0.2781952,-0.079004765
189.0,0.19594078,0.3496455,0.28045455,-0.08451377
189.09999,0.22840907,0.3527741,0.28296405,-0.054554984
189.2,0.27970228,0.35623887,0.28574318,-0.006040901
189.29999,0.34201515,0.36006463,0.28881186,0.053203285
189.4,0.38503343,0.36428136,0.29219413,0.0928393
189.5,0.4326845,0.36892077,0.29591545,0.13676906
189.59999,0.47102588,0.3740183,0.30000424,0.17102164
189.7,0.49179476,0.37961623,0.3044944,0.18730035
189.8,0.5097035,0.38575947,0.309422,0.20028153
189.9,0.5161246,0.3924981,0.3148271,0.20129749
190.0,0.5232749,0.39989275,0.32075843,0.20251647
190.09999,0.53006023,0.40800634,0.32726642,0.2027938
190.2,0.53397954,0.41691592,0.3344129,0.19956663
190.3,0.53503126,0.426705,0.34226483,0.19276643
190.4,0.5360828,0.43746796,0.35089794,0.18518487
190.5,0.5342673,0.44931778,0.3604028,0.17386451
190.6,0.52815044,0.46237832,0.37087882,0.15727162
190.7,0.5166408,0.47679088,0.3824393,0.1342015
190.8,0.5022779,0.49272457,0.39521986,0.10705805
190.9,0.4897332,0.5103639,0.40936854,0.080364645
191.0,0.47928798,0.5299318,0.4250642,0.054223776
191.1,0.46459717,0.5516762,0.44250563,0.022091538
191.2,0.4519975,0.5758822,0.46192154,-0.009924054
191.3,0.42903316,0.602889,0.483584,-0.054550827
191.40001,0.41897196,0.6330741,0.5077958,-0.088823855
191.5,0.41974738,0.6668687,0.5349028,-0.11515543
191.6,0.42541558,0.7047788,0.56531096,-0.13989538
191.7,0.42503345,0.7473523,0.5994596,-0.17442614
191.8,0.42178437,0.7952233,0.6378575,-0.21607313
191.90001,0.41853467,0.8490621,0.68104213,-0.26250747
192.0,0.40955216,0.90957034,0.7295765,-0.32002437
192.1,0.39770064,0.97747487,0.7840435,-0.38634285
192.20001,0.3815484,1.0534054,0.84494823,-0.46339983
192.3,0.36425668,1.1378083,0.91264874,-0.54839206
192.40001,0.33777913,1.2308263,0.98725945,-0.64948034
192.5,0.33309683,1.3319702,1.0683881,-0.73529124
192.6,0.345694,1.4399296,1.1549836,-0.80928963
192.70001,0.36646232,1.5521246,1.2449765,-0.8785142
192.8,0.39296028,1.6644425,1.3350679,-0.94210756
192.9,0.42276812,1.7711517,1.4206605,-0.9978924
193.0,0.45608285,1.8651214,1.4960346,-1.0399518
193.09999,0.50229365,1.9385922,1.5549664,-1.0526729
193.2,0.55997956,1.9846134,1.5918806,-1.031901
193.29999,0.63387996,1.9985343,1.6030467,-0.9691667
193.4,0.6867139,1.979268,1.5875928,-0.90087897
193.5,0.71321744,1.9295774,1.5477355,-0.834518
193.59999,0.7274254,1.8553566,1.4882022,-0.7607768
193.7,0.74138,1.7641312,1.4150293,-0.6736493
193.8,0.76404774,1.663594,1.3343873,-0.57033956
193.9,0.77907836,1.5604388,1.2516453,-0.47256696
194.0,0.80498046,1.4597511,1.1708827,-0.36590225
194.09999,0.82443124,1.3650475,1.0949198,-0.27048856
194.2,0.8398197,1.2783817,1.0254042,-0.18558449
194.3,0.8466063,1.2007835,0.9631618,-0.11655551
194.4,0.8490911,1.1325444,0.90842646,-0.05933535
194.5,0.85301,1.0734712,0.8610432,-0.008033216
194.6,0.85549545,1.0231488,0.82067907,0.034816384
194.7,0.856547,0.98104954,0.7869108,0.069636226
194.8,0.85473126,0.94660825,0.75928503,0.09544623
194.9,0.8481125,0.91932184,0.73739827,0.11071426
195.0,0.8381982,0.89873886,0.72088844,0.11730975
195.1,0.8208205,0.88450855,0.70947415,0.111346364
195.2,0.80932623,0.8763712,0.70294714,0.10637909
195.3,0.7820607,0.8741605,0.7011739,0.08088678
195.40001,0.75336045,0.8778072,0.70409894,0.04926151
195.5,0.7160647,0.88732594,0.71173406,0.004330635
195.6,0.62483823,0.9028114,0.72415507,-0.099316835
195.7,0.58789796,0.9244069,0.7414771,-0.15357912
195.8,0.56276685,0.9522944,0.763846,-0.20107913
195.90001,0.61811304,0.9866266,0.7913842,-0.17327118
196.0,0.66467935,1.0274671,0.8241428,-0.15946347
196.1,0.7003217,1.074713,0.86203927,-0.1617176
196.20001,0.7189312,1.1279346,0.9047289,-0.18579769
196.3,0.7312784,1.1862435,0.95149916,-0.22022074
196.40001,0.7368023,1.248184,1.0011823,-0.26438004
196.5,0.7407207,1.3116039,1.0520521,-0.31133145
196.6,0.7417722,1.3738039,1.1019434,-0.3601712
196.70001,0.7385224,1.4317782,1.1484452,-0.40992284
196.8,0.73097354,1.4827858,1.1893591,-0.45838553
196.9,0.7248576,1.5250202,1.2232357,-0.4983781
197.0,0.71279883,1.5581188,1.2497845,-0.53698564
197.09999,0.6941379,1.5832983,1.2699813,-0.5758434
197.2,0.66830605,1.6030469,1.2858218,-0.61751574
197.29999,0.6404687,1.6203811,1.2997258,-0.65925705
197.4,0.59084266,1.6380433,1.3138927,-0.72305006
197.5,0.5230845,1.6577787,1.3297228,-0.80663824
197.59999,0.3389866,1.6799028,1.3474687,-1.0084821
197.7,0.38843754,1.7031769,1.3661371,-0.97769964
197.8,0.48988038,1.724992,1.3836354,-0.893755
197.9,0.5444596,1.7419224,1.3972154,-0.8527558
198.0,0.58446485,1.7505722,1.4041535,-0.8196886
198.09999,0.6139528,1.7485034,1.4024941,-0.78854126
198.2,0.6427227,1.7349966,1.3916601,-0.74893737
198.3,0.6620568,1.7112889,1.372644,-0.71058714
198.4,0.6842545,1.6802322,1.3477329,-0.6634784
198.5,0.69642067,1.6454887,1.3198649,-0.6234442
198.6,0.70571876,1.6106786,1.2919432,-0.58622444
198.7,0.7136816,1.5786514,1.266254,-0.55257237
198.8,0.71714574,1.5510561,1.2441194,-0.52697366
198.9,0.7215188,1.528248,1.2258247,-0.5043059
199.0,0.7254379,1.5093712,1.2106835,-0.4852456
199.1,0.72648937,1.492708,1.1973177,-0.47082835
199.2,0.72610766,1.4761658,1.184049,-0.45794135
199.3,0.7242919,1.4578724,1.1693757,-0.44508374
199.40001,0.72076213,1.4367543,1.1524367,-0.4316746
199.5,0.71349317,1.4128675,1.1332768,-0.41978365
199.6,0.69920546,1.3873872,1.1128387,-0.4136333
199.7,0.685492,1.3623221,1.0927337,-0.40724176
199.8,0.6693402,1.3400298,1.0748528,-0.40551263
199.90001,0.6604193,1.322816,1.0610455,-0.40062624
200.0,0.65137374,1.3126341,1.0528785,-0.40150476
200.1,0.64095646,1.3109499,1.0515275,-0.41057104
200.20001,0.6377071,1.3187183,1.0577587,-0.42005157
200.3,0.6330246,1.3363669,1.0719148,-0.43889022
200.40001,0.6215797,1.3637882,1.0939097,-0.47233003
200.5,0.60721886,1.4002514,1.1231573,-0.5159384
200.6,0.595723,1.4443256,1.1585096,-0.56278664
200.70001,0.57992595,1.493742,1.198147,-0.6182211
200.8,0.5630925,1.5453739,1.2395617,-0.67646915
200.9,0.5454704,1.5953907,1.2796806,-0.7342102
201.0,0.52824,1.6395884,1.3151321,-0.7868921
201.09999,0.5052784,1.6738981,1.3426523,-0.8373739
201.2,0.48479795,1.6949917,1.3595717,-0.87477374
201.29999,0.46078566,1.7006192,1.3640857,-0.90330005
201.4,0.43495345,1.6897337,1.3553543,-0.92040086
201.5,0.42772776,1.6623693,1.3334049,-0.90567714
201.59999,0.4724899,1.6195111,1.2990279,-0.826538
201.7,0.535184,1.5629888,1.2536907,-0.7185067
201.8,0.5667109,1.4954541,1.1995203,-0.63280946
201.9,0.5996712,1.4201775,1.1391401,-0.53946894
202.0,0.63047445,1.3406558,1.0753549,-0.4448805
202.09999,0.6469383,1.2602615,1.0108699,-0.36393154
202.2,0.65767086,1.1817895,0.9479265,-0.29025567
202.3,0.6655261,1.1073525,0.8882198,-0.22269368
202.4,0.6708778,1.038321,0.83284885,-0.16197103
202.5,0.6719298,0.9753959,0.78237593,-0.110446155
202.6,0.6744152,0.9188216,0.736997,-0.06258184
202.7,0.6754667,0.86850613,0.69663846,-0.021171749
202.8,0.67508453,0.8241305,0.66104424,0.014040291
202.9,0.6732695,0.78529847,0.62989664,0.04337287
203.0,0.67002004,0.7515474,0.60282457,0.067195475
203.1,0.6653374,0.7224363,0.5794742,0.08586317
203.2,0.660655,0.6975488,0.55951166,0.10114336
203.3,0.6588392,0.67649925,0.5426276,0.11621165
203.40001,0.65375584,0.65896046,0.5285595,0.12519634
203.5,0.6494742,0.6446524,0.51708287,0.13239133
203.6,0.6422336,0.6333365,0.5080063,0.13422734
203.7,0.6307397,0.62482744,0.50118107,0.12955862
203.8,0.6206772,0.61897755,0.49648878,0.12418839
203.90001,0.6005792,0.6156838,0.49384683,0.10673237
204.0,0.57761765,0.61488056,0.49320257,0.08441508
204.1,0.5452702,0.61653966,0.49453333,0.050736874
204.20001,0.5040257,0.62067056,0.49784678,0.0061789155
204.3,0.4844254,0.62731844,0.50317913,-0.018753737
204.40001,0.47429374,0.6365689,0.510599,-0.03630528
204.5,0.46215805,0.648543,0.5202036,-0.058045536
204.6,0.44556925,0.66340786,0.53212684,-0.0865576
204.70001,0.42977256,0.68137085,0.54653513,-0.11676258
204.8,0.41254476,0.70268345,0.5636302,-0.15108547
204.9,0.39388338,0.72765183,0.5836576,-0.18977425
205.0,0.3694851,0.75663596,0.6069061,-0.237421
205.09999,0.34661698,0.79003173,0.6336933,-0.2870763
205.2,0.43719232,0.8283005,0.6643891,-0.22719675
205.29999,0.55185187,0.8719164,0.6993739,-0.14752203
205.4,0.69181997,0.9213918,0.7390586,-0.047238648
205.5,0.737884,0.9771953,0.78381926,-0.045935273
205.59999,0.76305395,1.0397079,0.8339613,-0.070907354
205.7,0.78095484,1.1091696,0.8896773,-0.10872245
205.8,0.79455376,1.1855078,0.950909,-0.15635526
205.9,0.7994327,1.2682263,1.0172584,-0.21782571
206.0,0.8019184,1.3563212,1.0879204,-0.28600204
206.09999,0.8058368,1.4481287,1.1615602,-0.35572338
206.2,0.8083222,1.5415084,1.236461,-0.42813885
206.3,0.80637693,1.6340264,1.3106709,-0.5042939
206.4,0.80061686,1.7234868,1.3824279,-0.5818111
206.5,0.79485554,1.8085346,1.4506458,-0.65579027
206.6,0.7833596,1.8889762,1.5151689,-0.7318093
206.7,0.7662732,1.9658163,1.5768031,-0.8105299
206.8,0.7402994,2.0407898,1.6369402,-0.89664084
206.9,0.70643944,2.115417,1.6967995,-0.9903601
207.0,0.6535382,2.1901586,1.7567506,-1.1032124
207.1,0.5035284,2.263632,1.8156846,-1.3121562
207.2,0.4934195,2.3324,1.8708441,-1.3774246
207.3,0.49590418,2.391373,1.9181468,-1.4222426
207.40001,0.49552214,2.4347477,1.9529383,-1.4574162
207.5,0.4922731,2.4574833,1.9711747,-1.4789016
