ppm,target,reconstructed_raw,reconstructed,difference
158.4,6.310924,12.643567,11.86776,-5.5568357
158.5,6.194794,12.333059,11.576304,-5.3815103
158.6,6.0815554,12.050729,11.311297,-5.229742
158.7,5.9440465,11.798508,11.074553,-5.130506
158.8,5.8474054,11.576068,10.865762,-5.0183563
158.9,5.7460756,11.380205,10.681917,-4.9358416
159.0,5.6715193,11.204205,10.516716,-4.8451967
159.1,5.556966,11.038398,10.361083,-4.804117
159.2,5.4523897,10.871255,10.204196,-4.7518063
159.3,5.3263106,10.691469,10.035442,-4.7091317
159.40001,5.2362986,10.490719,9.84701,-4.610711
159.5,5.1732345,10.265926,9.63601,-4.4627757
159.6,5.128798,10.020038,9.40521,-4.2764115
159.7,5.0829353,9.761292,9.162341,-4.079406
159.8,5.0533576,9.500511,8.917561,-3.864203
159.90001,5.0170007,9.248563,8.681072,-3.6640716
160.0,4.976872,9.014155,8.461048,-3.4841762
160.1,4.947662,8.802901,8.262756,-3.3150945
160.20001,4.9157743,8.617919,8.089125,-3.1733503
160.3,4.8881907,8.460733,7.9415836,-3.053393
160.40001,4.856126,8.332298,7.8210297,-2.9649038
160.5,4.822985,8.2337675,7.7285447,-2.9055595
160.6,4.7719107,8.166484,7.6653895,-2.8934789
160.70001,4.6914444,8.132043,7.633062,-2.9416175
160.8,4.6300044,8.132315,7.633317,-3.0033126
160.9,4.546998,8.169716,7.668423,-3.1214252
161.0,4.4626107,8.247466,7.7414026,-3.278792
161.09999,4.358282,8.369341,7.855799,-3.497517
161.2,4.218911,8.538949,8.015,-3.7960892
161.29999,4.0891867,8.758163,8.220763,-4.1315765
161.4,4.0127587,9.025499,8.471696,-4.458937
161.5,4.0083203,9.333927,8.761198,-4.7528777
161.59999,4.0160775,9.6691475,9.07585,-5.059772
161.7,4.0212493,10.008543,9.39442,-5.3731704
161.8,4.0191116,10.321071,9.687771,-5.668659
161.9,4.014108,10.569826,9.921263,-5.9071546
162.0,4.004931,10.717311,10.059698,-6.054767
162.09999,3.9926317,10.732515,10.07397,-6.081338
162.2,3.9784307,10.598392,9.948075,-5.9696445
162.3,3.955145,10.316134,9.683138,-5.727993
162.4,3.9318616,9.90473,9.296977,-5.365115
162.5,3.9047458,9.395405,8.818904,-4.914158
162.6,3.8660417,8.824548,8.283074,-4.4170327
162.7,3.7838411,8.226761,7.7219677,-3.9381266
162.8,3.7355003,7.6301956,7.162008,-3.4265075
162.9,3.6639402,7.0555277,6.6226015,-2.9586613
163.0,3.578744,6.5156145,6.115817,-2.5370731
163.1,3.4732835,6.0174813,5.648249,-2.1749656
163.2,3.4317212,5.5636783,5.2222915,-1.7905703
163.3,3.369096,5.1535997,4.8373756,-1.4682796
163.40001,3.3035119,4.785076,4.4914646,-1.1879528
163.5,3.254255,4.4549756,4.1816187,-0.92736363
163.6,3.1980755,4.15964,3.9044049,-0.70632935
163.7,3.1603777,3.8955662,3.6565347,-0.49615693
163.8,3.117169,3.6592495,3.4347184,-0.31754947
163.90001,3.084845,3.4475794,3.2360363,-0.15119123
164.0,3.057617,3.2577415,3.0578468,-0.00022983551
164.1,3.0084574,3.0871563,2.8977287,0.11072874
164.20001,2.9722679,2.933638,2.7536304,0.21863747
164.3,2.9360838,2.79527,2.6237526,0.3123312
164.40001,2.899951,2.6703298,2.5064788,0.3934722
164.5,2.8665779,2.5573974,2.4004757,0.46610212
164.6,2.8418577,2.4551783,2.3045287,0.53732896
164.70001,2.8153934,2.362604,2.217635,0.59775853
164.8,2.7981114,2.278751,2.138927,0.65918446
164.9,2.7863398,2.2027993,2.0676358,0.718704
165.0,2.775956,2.134054,2.0031087,0.7728472
165.09999,2.7601635,2.0719464,1.9448119,0.8153516
165.2,2.7522907,2.015963,1.8922638,0.86002696
165.29999,2.743374,1.9657062,1.8450907,0.89828336
165.4,2.7265139,1.9208174,1.8029562,0.92355764
165.5,2.7097049,1.8810302,1.7656105,0.9440944
165.59999,2.6763875,1.8461366,1.7328578,0.9435297
165.7,2.661326,1.8159738,1.7045459,0.9567801
165.8,2.6563215,1.7904507,1.6805888,0.9757327
165.9,2.6599185,1.7695316,1.6609534,0.99896514
166.0,2.6592147,1.7532285,1.6456506,1.0135641
166.09999,2.6570778,1.7416205,1.6347549,1.0223229
166.2,2.6520739,1.7348393,1.6283898,1.023684
166.3,2.6442018,1.7330822,1.6267405,1.0174613
166.4,2.6363316,1.7366048,1.630047,1.0062846
166.5,2.6259437,1.745727,1.6386093,0.9873344
166.6,2.609119,1.7608232,1.6527793,0.9563396
166.7,2.599815,1.7823105,1.6729481,0.92686677
166.8,2.612048,1.810643,1.6995422,0.91250575
166.9,2.6948674,1.8462458,1.7329603,0.961907
167.0,2.7770326,1.8894904,1.7735515,1.0034811
167.1,2.9028413,1.9405644,1.8214916,1.0813497
167.2,3.0222316,1.9993435,1.876664,1.1455675
167.3,3.1095917,2.0652454,1.9385222,1.1710695
167.40001,3.1963813,2.1369612,2.0058374,1.1905439
167.5,3.2857096,2.2122717,2.0765269,1.2091827
167.6,3.402181,2.287982,2.1475916,1.2545893
167.7,3.5050118,2.3599389,2.2151332,1.2898786
167.8,3.6057935,2.423566,2.2748563,1.3309371
167.90001,3.6677756,2.4745743,2.3227348,1.3450408
168.0,3.7362964,2.5099995,2.3559864,1.38031
168.1,3.810983,2.5290673,2.373884,1.437099
168.20001,3.8939319,2.5334775,2.3780236,1.5159082
168.3,3.9689093,2.5270762,2.3720152,1.596894
168.40001,4.031522,2.514945,2.3606284,1.6708934
168.5,4.0605655,2.5023527,2.3488088,1.7117567
168.6,4.0838776,2.4938579,2.340835,1.7430425
168.70001,4.0985894,2.4927766,2.3398201,1.7587693
168.8,4.116165,2.5009294,2.3474727,1.7686925
168.9,4.1323075,2.5186422,2.3640985,1.768209
169.0,4.1513195,2.5448995,2.3887448,1.7625747
169.09999,4.180806,2.5776403,2.4194765,1.7613297
169.2,4.2111096,2.614261,2.4538503,1.7572594
169.29999,4.253954,2.6522012,2.4894624,1.7644916
169.4,4.301284,2.6896198,2.524585,1.7766988
169.5,4.3352556,2.725757,2.5585048,1.7767508
169.59999,4.390301,2.7609308,2.5915203,1.7987809
169.7,4.47767,2.7960672,2.624501,1.8531692
169.8,4.5098414,2.8319118,2.6581461,1.8516953
169.9,4.527417,2.8683424,2.6923413,1.8350759
170.0,4.5463166,2.9040096,2.7258198,1.8204968
170.09999,4.5527806,2.9363832,2.7562072,1.7965734
170.2,4.5578117,2.9622958,2.7805297,1.777282
170.3,4.561409,2.9785726,2.7958078,1.7656012
170.4,4.5592723,2.9826446,2.79963,1.7596424
170.5,4.5530653,2.9728632,2.7904487,1.7626166
170.6,4.5435286,2.9485865,2.7676616,1.775867
170.7,4.5342245,2.9102488,2.7316763,1.8025482
170.8,4.516318,2.8594155,2.683962,1.8323557
170.9,4.5014987,2.7988503,2.627113,1.8743856
171.0,4.4825134,2.7322302,2.564581,1.9179325
171.1,4.4635267,2.6636755,2.5002327,1.963294
171.2,4.4388103,2.5970175,2.4376647,2.0011456
171.3,4.419825,2.5351138,2.3795595,2.0402656
171.40001,4.402273,2.4794848,2.327344,2.0749292
171.5,4.386157,2.4301767,2.2810614,2.1050956
171.6,4.362549,2.3859262,2.239526,2.1230228
171.7,4.335481,2.3446834,2.200814,2.1346672
171.8,4.3053823,2.3042047,2.162819,2.1425633
171.90001,4.272415,2.2627938,2.123949,2.148466
172.0,4.23802,2.2198164,2.0836089,2.154411
172.1,4.206124,2.175864,2.0423532,2.1637707
172.20001,4.208647,2.1325986,2.0017426,2.2069042
172.3,4.229627,2.0922914,1.9639086,2.2657185
172.40001,4.2369857,2.0573232,1.9310861,2.3058996
172.5,4.2432785,2.0298696,1.905317,2.3379617
172.6,4.2551217,2.0116844,1.8882477,2.366874
172.70001,4.264981,2.004121,1.8811485,2.3838325
172.8,4.283307,2.008177,1.8849555,2.3983517
172.9,4.3419385,2.0245986,1.9003695,2.4415689
173.0,4.382665,2.0539749,1.9279432,2.454722
173.09999,4.4333186,2.0967588,1.968102,2.4652166
173.2,4.4681025,2.153299,2.021173,2.4469295
173.29999,4.511333,2.223727,2.0872793,2.4240537
173.4,4.5691986,2.3079076,2.1662946,2.402904
173.5,4.610293,2.4052002,2.2576175,2.3526754
173.59999,4.6356726,2.5143015,2.3600242,2.2756484
173.7,4.6464396,2.6331468,2.4715772,2.1748624
173.8,4.6471696,2.758791,2.5895119,2.0576577
173.9,4.6415777,2.887654,2.710468,1.9311097
174.0,4.634294,3.0160382,2.8309743,1.8033197
174.09999,4.62499,3.140612,2.9479043,1.6770856
174.2,4.616163,3.2590714,3.0590951,1.5570676
174.3,4.602311,3.3700936,3.163305,1.4390061
174.4,4.5839286,3.4729247,3.2598264,1.3241022
174.5,4.56362,3.5665722,3.3477278,1.2158923
174.6,4.5464234,3.648943,3.4250443,1.1213791
174.7,4.5241075,3.7167137,3.4886565,1.0354509
174.8,4.4993877,3.766006,3.5349243,0.9644635
174.9,4.481838,3.7936528,3.5608747,0.9209635
175.0,4.460439,3.798738,3.5656478,0.89479136
175.1,4.435265,3.7835348,3.5513775,0.8838875
175.2,4.4091153,3.7535417,3.5232248,0.8858905
175.3,4.3873487,3.716555,3.4885077,0.8988409
175.40001,4.3582406,3.6812813,3.4553983,0.9028423
175.5,4.326357,3.6559532,3.4316244,0.8947325
175.6,4.300203,3.6473424,3.423542,0.8766608
175.7,4.269827,3.6602669,3.4356732,0.83415365
175.8,4.2407312,3.6974025,3.4705303,0.77020097
175.90001,4.2223945,3.759266,3.5285978,0.69379663
176.0,4.2070637,3.8442507,3.608368,0.59869576
176.1,4.1837773,3.9487941,3.7064965,0.47728086
176.20001,4.161925,4.067575,3.817989,0.34393573
176.3,4.145809,4.1941524,3.9367998,0.20900941
176.40001,4.1210885,4.321987,4.0567904,0.06429815
176.5,4.0949383,4.445447,4.1726747,-0.07773638
176.6,4.065916,4.560946,4.281087,-0.21517086
176.70001,4.023319,4.667185,4.380807,-0.35748816
176.8,3.9720392,4.7648816,4.472509,-0.5004697
176.9,3.9158256,4.8559346,4.557975,-0.6421492
177.0,3.8746495,4.942383,4.6391187,-0.76446915
177.09999,3.8341272,5.0253577,4.7170024,-0.8828752
177.2,3.802922,5.1042185,4.791024,-0.9881022
177.29999,3.7610047,5.1755357,4.8579655,-1.0969608
177.4,3.7122948,5.232615,4.9115424,-1.1992476
177.5,3.6699886,5.265713,4.94261,-1.2726212
177.59999,3.6206317,5.263636,4.94066,-1.3200283
177.7,3.5546517,5.216428,4.8963485,-1.3416967
177.8,3.479387,5.1184125,4.8043475,-1.3249605
177.9,3.4199173,4.9703526,4.6653724,-1.245455
178.0,3.330654,4.7795577,4.4862847,-1.1556308
178.09999,3.2593446,4.5583344,4.2786355,-1.0192909
178.2,3.1102536,4.320931,4.055799,-0.94554543
178.3,2.9905415,4.0810194,3.8306086,-0.84006715
178.4,2.8579402,3.8497093,3.6134915,-0.75555134
178.5,2.7361038,3.6345844,3.4115667,-0.67546296
178.6,2.6371987,3.4398482,3.2287796,-0.59158087
178.7,2.5375667,3.2665706,3.0661342,-0.52856755
178.8,2.46519,3.1131501,2.9221275,-0.45693755
178.9,2.4164605,2.9760811,2.7934692,-0.37700868
179.0,2.3806257,2.8504505,2.6755471,-0.2949214
179.1,2.3498366,2.7309206,2.5633516,-0.21351504
179.2,2.308963,2.612611,2.4523015,-0.14333844
179.3,2.2602599,2.4919589,2.3390524,-0.07879257
179.40001,2.2132444,2.3674006,2.2221372,-0.008892775
179.5,2.16495,2.2393606,2.1019537,0.06299615
179.6,2.13266,2.109709,1.9802575,0.1524024
179.7,2.098265,1.9811418,1.8595792,0.23868573
179.8,2.060687,1.856288,1.7423863,0.31830072
179.90001,2.0036526,1.737356,1.630752,0.3729006
180.0,1.8918521,1.6258559,1.5260936,0.36575854
180.1,1.8848078,1.5225556,1.4291317,0.45567608
180.20001,1.8909745,1.4277083,1.3401042,0.5508703
180.3,1.8948689,1.3411525,1.2588596,0.6360092
180.40001,1.8988917,1.2624276,1.1849651,0.71392655
180.5,1.9034967,1.1909806,1.1179022,0.7855946
180.6,1.902793,1.1261519,1.0570514,0.8457416
180.70001,1.9020889,1.0673097,1.0018197,0.90026915
180.8,1.8956515,1.0138459,0.95163643,0.944015
180.9,1.8833985,0.9651804,0.90595704,0.9774415
181.0,1.8655732,0.9207873,0.86428785,1.0012853
181.09999,1.8870755,0.88021517,0.82620525,1.0608703
181.2,1.9719601,0.84303826,0.79130954,1.1806505
181.29999,2.0374806,0.8089023,0.75926816,1.2782124
181.4,2.1751337,0.7774751,0.72976935,1.4453644
181.5,2.2730725,0.74847955,0.7025529,1.5705196
181.59999,2.442294,0.72166985,0.67738825,1.7649057
181.7,2.5332003,0.6968194,0.6540627,1.8791375
181.8,2.5618942,0.67373985,0.63239926,1.9294949
181.9,2.5905824,0.65226424,0.6122414,1.978341
182.0,2.605899,0.63223594,0.593442,2.0124571
182.09999,2.6161897,0.6135281,0.5758821,2.0403075
182.2,2.623851,0.5960173,0.55944574,2.0644054
182.3,2.626252,0.5796015,0.5440372,2.0822148
182.4,2.6284153,0.5641901,0.5295715,2.0988438
182.5,2.6291456,0.5496945,0.5159653,2.1131804
182.6,2.6298757,0.53604263,0.5031511,2.1267245
182.7,2.6277387,0.5231697,0.49106807,2.1366706
182.8,2.6198668,0.51101124,0.47965565,2.140211
182.9,2.6075537,0.4995171,0.4688668,2.138687
183.0,2.5928693,0.4886345,0.45865193,2.1342173
183.1,2.57245,0.4783213,0.44897157,2.1234784
183.2,2.5520337,0.4685387,0.43978924,2.1122444
183.3,2.5242915,0.45924732,0.43106797,2.0932236
183.40001,2.4773848,0.45041555,0.4227781,2.0546067
183.5,2.3688412,0.44201434,0.41489238,1.9539487
183.6,2.242283,0.4340137,0.40738267,1.8349004
183.7,2.085157,0.42639077,0.4002275,1.6849294
183.8,1.9643677,0.41912043,0.39340326,1.5709645
183.90001,1.8082833,0.41218242,0.38689095,1.4213924
184.0,1.6457981,0.4055586,0.38067356,1.2651246
184.1,1.5192428,0.39922893,0.3747323,1.1445105
184.20001,1.3963048,0.39317814,0.36905277,1.0272521
184.3,1.2791265,0.38739195,0.36362162,0.91550493
184.40001,1.1877334,0.38185474,0.3584242,0.8293092
184.5,1.0730406,0.37655526,0.35344988,0.7195907
184.6,0.98539364,0.3714801,0.34868613,0.63670754
184.70001,0.91553265,0.3666191,0.3441234,0.5714092
184.8,0.8471285,0.36196274,0.33975273,0.5073758
184.9,0.79553205,0.35750103,0.33556482,0.45996723
185.0,0.7357853,0.35322464,0.3315508,0.4042345
185.09999,0.6560778,0.34912676,0.32770437,0.32837343
185.2,0.5962867,0.34519878,0.32401744,0.27226928
185.29999,0.57070565,0.34143502,0.3204846,0.25022104
185.4,0.54885197,0.3378281,0.317099,0.23175296
185.5,0.5155307,0.33437258,0.31385553,0.20167518
185.59999,0.48221356,0.3310637,0.31074965,0.1714639
185.7,0.44602418,0.32789534,0.30777574,0.13824844
185.8,0.4098344,0.3248635,0.3049299,0.1049045
185.9,0.35892868,0.32196447,0.30220878,0.0567199
186.0,0.28095844,0.31919345,0.29960778,-0.01864934
186.09999,0.23676774,0.31654778,0.29712445,-0.060356706
186.2,0.08016159,0.31402352,0.29475507,-0.21459348
186.3,0.072168365,0.31161824,0.29249737,-0.220329
186.4,0.07146502,0.30932978,0.29034933,-0.21888432
186.5,0.06907724,0.307155,0.28830802,-0.21923079
186.6,0.06299474,0.30509254,0.2863721,-0.22337735
186.7,0.058346365,0.3031408,0.28454012,-0.22619376
186.8,0.052065805,0.30129787,0.28281027,-0.23074447
186.9,0.04787758,0.29956317,0.28118202,-0.23330444
187.0,0.04143955,0.29793543,0.27965415,-0.2382146
187.1,0.031148672,0.29641402,0.27822608,-0.2470774
187.2,0.017899545,0.29499918,0.27689806,-0.2589985
187.3,0.008949122,0.2936903,0.2756695,-0.26672035
187.40001,1.8018915e-07,0.29248795,0.27454093,-0.27454075
187.5,0.001968146,0.2913929,0.27351305,-0.2715449
187.6,0.05491761,0.29040566,0.2725864,-0.2176688
187.7,0.099121615,0.28952774,0.27176234,-0.17264073
187.8,0.11444243,0.2887605,0.2710422,-0.15659976
187.90001,0.14381108,0.28810614,0.27042797,-0.1266169
188.0,0.16600879,0.2875669,0.26992184,-0.103913054
188.1,0.185342,0.28714547,0.26952624,-0.084184244
188.20001,0.19607349,0.2868452,0.26924443,-0.073170945
188.3,0.20537022,0.2866698,0.26907977,-0.06370956
188.40001,0.21466784,0.2866235,0.26903632,-0.05436848
188.5,0.21792038,0.2867111,0.26911855,-0.05119817
188.6,0.21610461,0.28693816,0.26933166,-0.053227052
188.70001,0.21285553,0.28731084,0.26968148,-0.05682595
188.8,0.21036172,0.2878361,0.2701745,-0.059812784
188.9,0.19919044,0.28852186,0.2708182,-0.071627766
189.0,0.19594078,0.28937697,0.27162084,-0.07568006
189.09999,0.22840907,0.29041123,0.27259162,-0.044182554
189.2,0.27970228,0.29163596,0.27374122,0.0059610605
189.29999,0.34201515,0.29306343,0.2750811,0.06693405
189.4,0.38503343,0.294708,0.27662477,0.10840866
189.5,0.4326845,0.29658538,0.27838695,0.15429756
189.59999,0.47102588,0.29871303,0.28038403,0.19064185
189.7,0.49179476,0.30111158,0.28263542,0.20915934
189.8,0.5097035,0.30380362,0.28516227,0.22454125
189.9,0.5161246,0.30681401,0.28798795,0.22813666
190.0,0.5232749,0.3101729,0.2911407,0.2321342
190.09999,0.53006023,0.31391215,0.29465055,0.23540968
190.2,0.53397954,0.31807044,0.29855368,0.23542586
190.3,0.53503126,0.32268977,0.30288956,0.2321417
190.4,0.5360828,0.32781807,0.3077032,0.2283796
190.5,0.5342673,0.33351263,0.31304833,0.22121897
190.6,0.52815044,0.33983636,0.31898403,0.20916641
190.7,0.5166408,0.3468614,0.325578,0.19106278
190.8,0.5022779,0.35467392,0.33291116,0.16936675
190.9,0.4897332,0.36336815,0.34107193,0.14866126
191.0,0.47928798,0.37305796,0.35016716,0.12912083
191.1,0.46459717,0.38386998,0.36031577,0.104281396
191.2,0.4519975,0.3959491,0.3716537,0.08034378
191.3,0.42903316,0.40946725,0.3843424,0.044690758
191.40001,0.41897196,0.42461476,0.39856043,0.020411521
191.5,0.41974738,0.44160596,0.41450906,0.0052383244
191.6,0.42541558,0.46068925,0.43242142,-0.0070058405
191.7,0.42503345,0.48212564,0.45254245,-0.027509004
191.8,0.42178437,0.5062086,0.4751477,-0.053363323
191.90001,0.41853467,0.53322834,0.5005095,-0.081974834
192.0,0.40955216,0.56346023,0.5288864,-0.11933422
192.1,0.39770064,0.5971447,0.560504,-0.16280338
192.20001,0.3815484,0.6344037,0.59547675,-0.21392834
192.3,0.36425668,0.67517185,0.6337434,-0.26948673
192.40001,0.33777913,0.71910644,0.67498213,-0.337203
192.5,0.33309683,0.7654089,0.71844345,-0.38534662
192.6,0.345694,0.812742,0.7628722,-0.4171782
192.70001,0.36646232,0.85908586,0.80637246,-0.43991014
192.8,0.39296028,0.9017849,0.84645146,-0.45349118
192.9,0.42276812,0.9377785,0.8802365,-0.4574684
193.0,0.45608285,0.9640356,0.9048825,-0.44879964
193.09999,0.50229365,0.978166,0.91814584,-0.4158522
193.2,0.55997956,0.97903574,0.91896224,-0.35898268
193.29999,0.63387996,0.9670667,0.9077276,-0.27384764
193.4,0.6867139,0.94412744,0.8861959,-0.19948202
193.5,0.71321744,0.9130618,0.8570364,-0.14381897
193.59999,0.7274254,0.87705046,0.82323474,-0.09580934
193.7,0.74138,0.8390398,0.7875564,-0.046176434
193.8,0.76404774,0.8014386,0.7522625,0.011785269
193.9,0.77907836,0.76599216,0.718991,0.060087383
194.0,0.80498046,0.7338106,0.68878406,0.116196394
194.09999,0.82443124,0.7055313,0.66223997,0.16219127
194.2,0.8398197,0.6814202,0.6396083,0.2002114
194.3,0.8466063,0.66152817,0.6209369,0.22566944
194.4,0.8490911,0.64577246,0.60614794,0.24294317
194.5,0.85301,0.6340025,0.59510016,0.25790983
194.6,0.85549545,0.6260608,0.58764577,0.26784968
194.7,0.856547,0.6218025,0.5836488,0.2728982
194.8,0.85473126,0.6211161,0.5830045,0.2717268
194.9,0.8481125,0.62393636,0.5856517,0.26246083
195.0,0.8381982,0.630252,0.5915798,0.24661839
195.1,0.8208205,0.6401066,0.6008298,0.21999073
195.2,0.80932623,0.6536011,0.61349624,0.19582999
195.3,0.7820607,0.67090434,0.62973773,0.15232295
195.40001,0.75336045,0.69224215,0.64976627,0.103594184
195.5,0.7160647,0.7178992,0.673849,0.042215705
195.6,0.62483823,0.7482309,0.7023195,-0.07748127
195.7,0.58789796,0.78362626,0.7355431,-0.14764512
195.8,0.56276685,0.82452714,0.77393425,-0.2111674
195.90001,0.61811304,0.87136376,0.81789696,-0.19978392
196.0,0.66467935,0.9245141,0.86778605,-0.2031067
196.1,0.7003217,0.9842544,0.92386067,-0.223539
196.20001,0.7189312,1.0505905,0.9861264,-0.26719522
196.3,0.7312784,1.1231169,1.0542026,-0.32292414
196.40001,0.7368023,1.2008485,1.1271645,-0.3903622
196.5,0.7407207,1.281926,1.2032672,-0.46254653
196.6,0.7417722,1.363538,1.2798715,-0.5380993
196.70001,0.7385224,1.4418103,1.353341,-0.6148186
196.8,0.73097354,1.5120921,1.4193103,-0.6883368
196.9,0.7248576,1.5695776,1.4732685,-0.7484109
197.0,0.71279883,1.6101649,1.5113653,-0.79856646
197.09999,0.6941379,1.631413,1.5313097,-0.83717185
197.2,0.66830605,1.6332474,1.5330315,-0.8647254
197.29999,0.6404687,1.6180243,1.5187426,-0.87827384
197.4,0.59084266,1.5900049,1.4924424,-0.9015997
197.5,0.5230845,1.5544502,1.4590693,-0.93598473
197.59999,0.3389866,1.5166807,1.4236174,-1.0846307
197.7,0.38843754,1.4813688,1.3904722,-1.0020347
197.8,0.48988038,1.452236,1.363127,-0.8732466
197.9,0.5444596,1.4319838,1.3441175,-0.79965794
198.0,0.58446485,1.4224063,1.3351276,-0.75066274
198.09999,0.6139528,1.4245692,1.3371578,-0.72320503
198.2,0.6427227,1.4389337,1.3506409,-0.70791817
198.3,0.6620568,1.4654106,1.3754932,-0.71343637
198.4,0.6842545,1.5033116,1.4110686,-0.72681403
198.5,0.69642067,1.5512477,1.4560634,-0.7596427
198.6,0.70571876,1.6069088,1.508309,-0.80259025
198.7,0.7136816,1.6669002,1.5646193,-0.8509377
198.8,0.71714574,1.7267287,1.6207768,-0.90363103
198.9,0.7215188,1.7809489,1.6716701,-0.95015126
199.0,0.7254379,1.8238231,1.7119135,-0.9864756
199.1,0.72648937,1.8501997,1.7366717,-1.0101824
199.2,0.72610766,1.8566304,1.7427078,-1.0166001
199.3,0.7242919,1.8421884,1.7291518,-1.0048599
199.40001,0.72076213,1.8086921,1.697711,-0.97694886
199.5,0.71349317,1.760237,1.6522291,-0.9387359
199.6,0.69920546,1.7021885,1.5977424,-0.898537
199.7,0.685492,1.6401556,1.5395159,-0.8540239
199.8,0.6693402,1.5790756,1.4821837,-0.8128435
199.90001,0.6604193,1.5228081,1.4293687,-0.76894945
200.0,0.65137374,1.4739593,1.3835174,-0.73214364
200.1,0.64095646,1.4339331,1.3459471,-0.7049907
200.20001,0.6377071,1.4031208,1.3170254,-0.6793183
200.3,0.6330246,1.381023,1.2962836,-0.663259
200.40001,0.6215797,1.3663762,1.2825354,-0.6609557
200.5,0.60721886,1.3573127,1.2740282,-0.6668093
200.6,0.595723,1.351549,1.2686181,-0.67289513
200.70001,0.57992595,1.3467164,1.2640821,-0.6841561
200.8,0.5630925,1.3407804,1.2585102,-0.6954177
200.9,0.5454704,1.3324713,1.250711,-0.70524055
201.0,0.52824,1.3215729,1.2404814,-0.71224135
201.09999,0.5052784,1.3089502,1.2286332,-0.72335476
201.2,0.48479795,1.2962785,1.2167389,-0.731941
201.29999,0.46078566,1.2856526,1.2067652,-0.74597955
201.4,0.43495345,1.2791555,1.2006667,-0.7657132
201.5,0.42772776,1.2785777,1.2001243,-0.7723965
201.59999,0.4724899,1.2852349,1.2063731,-0.7338832
201.7,0.535184,1.2999096,1.2201473,-0.6849632
201.8,0.5667109,1.3228176,1.2416496,-0.67493874
201.9,0.5996712,1.353577,1.2705216,-0.67085046
202.0,0.63047445,1.3912033,1.3058392,-0.67536473
202.09999,0.6469383,1.4340814,1.3460864,-0.69914806
202.2,0.65767086,1.4801071,1.3892878,-0.731617
202.3,0.6655261,1.5268943,1.4332043,-0.7676782
202.4,0.6708778,1.572217,1.4757459,-0.8048681
202.5,0.6719298,1.6145328,1.5154653,-0.8435355
202.6,0.6744152,1.6533378,1.5518892,-0.877474
202.7,0.6754667,1.6892709,1.5856174,-0.9101507
202.8,0.67508453,1.7238002,1.618028,-0.9429435
202.9,0.6732695,1.758534,1.6506305,-0.97736096
203.0,0.67002004,1.79451,1.6843991,-1.014379
203.1,0.6653374,1.8315192,1.7191374,-1.0538001
203.2,0.660655,1.8677726,1.7531663,-1.0925113
203.3,0.6588392,1.8999472,1.7833667,-1.1245275
203.40001,0.65375584,1.9236012,1.8055692,-1.1518133
203.5,0.6494742,1.9340218,1.8153505,-1.1658764
203.6,0.6422336,1.927263,1.8090063,-1.1667727
203.7,0.6307397,1.9011056,1.784454,-1.1537143
203.8,0.6206772,1.8556226,1.7417618,-1.1210847
203.90001,0.6005792,1.7932004,1.6831698,-1.0825906
204.0,0.57761765,1.7179718,1.6125573,-1.0349396
204.1,0.5452702,1.6348867,1.5345703,-0.98930013
204.20001,0.5040257,1.5488815,1.4538424,-0.9498167
204.3,0.4844254,1.4641961,1.3743532,-0.88992774
204.40001,0.47429374,1.3840148,1.2990918,-0.8247981
204.5,0.46215805,1.3105248,1.2301111,-0.76795304
204.6,0.44556925,1.2449698,1.1685786,-0.72300935
204.70001,0.42977256,1.1879525,1.1150599,-0.6852873
204.8,0.41254476,1.1396142,1.0696876,-0.6571429
204.9,0.39388338,1.0998079,1.0323237,-0.6384404
205.0,0.3694851,1.0682555,1.0027075,-0.63322234
205.09999,0.34661698,1.0446528,0.98055303,-0.63393605
205.2,0.43719232,1.0286987,0.96557784,-0.5283855
205.29999,0.55185187,1.0201584,0.9575616,-0.40570974
205.4,0.69181997,1.018861,0.9563439,-0.26452392
205.5,0.737884,1.024712,0.96183574,-0.22395176
205.59999,0.76305395,1.0376718,0.9740004,-0.21094644
205.7,0.78095484,1.0577397,0.99283695,-0.21188211
205.8,0.79455376,1.0848957,1.0183266,-0.22377288
205.9,0.7994327,1.1190333,1.0503696,-0.25093693
206.0,0.8019184,1.1598855,1.0887151,-0.2867967
206.09999,0.8058368,1.2068716,1.1328181,-0.3269813
206.2,0.8083222,1.259019,1.1817658,-0.3734436
206.3,0.80637693,1.3148186,1.2341415,-0.42776453
206.4,0.80061686,1.3722315,1.2880316,-0.48741472
206.5,0.79485554,1.4288676,1.3411925,-0.54633695
206.6,0.7833596,1.4822866,1.3913337,-0.6079741
206.7,0.7662732,1.5305597,1.4366447,-0.6703715
206.8,0.7402994,1.5728389,1.4763297,-0.7360303
206.9,0.70643944,1.6096611,1.5108925,-0.8044531
207.0,0.6535382,1.6429695,1.542157,-0.8886188
207.1,0.5035284,1.675663,1.5728445,-1.0693161
207.2,0.4934195,1.7109756,1.6059904,-1.1125709
207.3,0.49590418,1.7518505,1.6443572,-1.148453
207.40001,0.49552214,1.8003964,1.6899244,-1.1944022
207.5,0.4922731,1.8575655,1.7435855,-1.2513124
207.6,0.4875904,1.9230038,1.8050085,-1.3174181
207.7,0.48290807,1.9949505,1.8725406,-1.3896325
207.8,0.48109224,2.070475,1.943431,-1.4623388
207.90001,0.4776651,2.1458135,2.0141466,-1.5364815
208.0,0.47172722,2.217128,2.0810852,-1.609358
