ppm,target,reconstructed_raw,reconstructed,difference
157.59999,7.2227187,18.76927,14.364628,-7.141909
157.7,7.1084323,18.774271,14.368455,-7.2600226
157.8,7.005713,18.746845,14.3474655,-7.3417525
157.9,6.8687143,18.679605,14.296005,-7.427291
158.0,6.76295,18.56615,14.209175,-7.446225
158.09999,6.654999,18.40242,14.083867,-7.4288683
158.2,6.5302672,18.187012,13.919009,-7.388742
158.3,6.4124656,17.921116,13.715512,-7.3030467
158.4,6.310924,17.608114,13.475964,-7.1650395
158.5,6.194794,17.253092,13.204255,-7.009461
158.6,6.0815554,16.862728,12.905499,-6.823944
158.7,5.9440465,16.444677,12.585554,-6.6415076
158.8,5.8474054,16.006641,12.250314,-6.4029083
158.9,5.7460756,15.556291,11.905648,-6.1595726
159.0,5.6715193,15.1004925,11.556813,-5.885294
159.1,5.556966,14.645699,11.208747,-5.651781
159.2,5.4523897,14.197695,10.865878,-5.4134884
159.3,5.3263106,13.7614355,10.531997,-5.205686
159.40001,5.2362986,13.341719,10.210776,-4.974478
159.5,5.1732345,12.943504,9.906013,-4.732778
159.6,5.128798,12.572418,9.62201,-4.493212
159.7,5.0829353,12.235501,9.364159,-4.2812233
159.8,5.0533576,11.940398,9.138309,-4.084951
159.90001,5.0170007,11.694642,8.950224,-3.9332232
160.0,4.976872,11.503846,8.804203,-3.827331
160.1,4.947662,11.369944,8.701724,-3.7540622
160.20001,4.9157743,11.289943,8.640497,-3.7247229
160.3,4.8881907,11.254957,8.613722,-3.725531
160.40001,4.856126,11.25027,8.610134,-3.7540083
160.5,4.822985,11.256643,8.615012,-3.792027
160.6,4.7719107,11.253037,8.612252,-3.8403416
160.70001,4.6914444,11.220537,8.587379,-3.895935
160.8,4.6300044,11.146437,8.530668,-3.9006639
160.9,4.546998,11.026811,8.439115,-3.8921165
161.0,4.4626107,10.866366,8.316322,-3.8537116
161.09999,4.358282,10.675653,8.170365,-3.8120832
161.2,4.218911,10.466502,8.010296,-3.7913847
161.29999,4.0891867,10.248197,7.8432207,-3.754034
161.4,4.0127587,10.024971,7.67238,-3.6596212
161.5,4.0083203,9.796249,7.4973335,-3.4890132
161.59999,4.0160775,9.558471,7.315355,-3.2992773
161.7,4.0212493,9.307859,7.123555,-3.102306
161.8,4.0191116,9.043275,6.9210615,-2.90195
161.9,4.014108,8.767468,6.7099795,-2.6958714
162.0,4.004931,8.486719,6.495115,-2.4901838
162.09999,3.9926317,8.209578,6.2830105,-2.2903788
162.2,3.9784307,7.944495,6.080136,-2.101705
162.3,3.955145,7.6983757,5.891774,-1.9366293
162.4,3.9318616,7.4755006,5.721202,-1.7893403
162.5,3.9047458,7.27742,5.5696054,-1.6648595
162.6,3.8660417,7.1038356,5.4367566,-1.570715
162.7,3.7838411,6.953431,5.321648,-1.537807
162.8,3.7355003,6.824623,5.2230678,-1.4875674
162.9,3.6639402,6.7160215,5.139952,-1.476012
163.0,3.578744,6.6261396,5.071163,-1.4924192
163.1,3.4732835,6.553199,5.0153394,-1.5420558
163.2,3.4317212,6.494977,4.970781,-1.5390596
163.3,3.369096,6.4491134,4.93568,-1.5665839
163.40001,3.3035119,6.413814,4.9086647,-1.6051528
163.5,3.254255,6.3883944,4.88921,-1.6349552
163.6,3.1980755,6.3734093,4.877742,-1.6796663
163.7,3.1603777,6.3701897,4.8752775,-1.7148998
163.8,3.117169,6.379983,4.8827724,-1.7656035
163.90001,3.084845,6.4031954,4.900538,-1.8156929
164.0,3.057617,6.4390974,4.9280148,-1.8703978
164.1,3.0084574,6.4861817,4.9640493,-1.9555919
164.20001,2.9722679,6.542861,5.0074277,-2.0351598
164.3,2.9360838,6.6081424,5.0573893,-2.1213055
164.40001,2.899951,6.681834,5.1137877,-2.2138367
164.5,2.8665779,6.7639885,5.1766624,-2.3100846
164.6,2.8418577,6.85411,5.2456346,-2.403777
164.70001,2.8153934,6.950257,5.3192186,-2.5038252
164.8,2.7981114,7.0486646,5.3945327,-2.5964212
164.9,2.7863398,7.143835,5.467369,-2.6810293
165.0,2.775956,7.2288485,5.532432,-2.7564762
165.09999,2.7601635,7.2958245,5.583691,-2.8235276
165.2,2.7522907,7.33681,5.6150584,-2.8627677
165.29999,2.743374,7.344976,5.621308,-2.8779337
165.4,2.7265139,7.316374,5.5994177,-2.8729038
165.5,2.7097049,7.251422,5.5497084,-2.8400035
165.59999,2.6763875,7.155398,5.4762187,-2.7998312
165.7,2.661326,7.037358,5.3858795,-2.7245536
165.8,2.6563215,6.9080796,5.286939,-2.6306176
165.9,2.6599185,6.777742,5.187188,-2.5272696
166.0,2.6592147,6.6542487,5.0926757,-2.433461
166.09999,2.6570778,6.542954,5.0074987,-2.350421
166.2,2.6520739,6.447085,4.934128,-2.282054
166.3,2.6442018,6.3689623,4.874338,-2.2301364
166.4,2.6363316,6.3108997,4.829901,-2.1935697
166.5,2.6259437,6.27558,4.8028703,-2.1769266
166.6,2.609119,6.26584,4.795416,-2.186297
166.7,2.599815,6.2839174,4.8092513,-2.2094364
166.8,2.612048,6.3307014,4.845056,-2.2330081
166.9,2.6948674,6.4051733,4.9020514,-2.207184
167.0,2.7770326,6.5044055,4.977997,-2.2009642
167.1,2.9028413,6.623885,5.0694375,-2.1665962
167.2,3.0222316,6.7583375,5.1723375,-2.150106
167.3,3.1095917,6.90264,5.282776,-2.1731842
167.40001,3.1963813,7.0522904,5.397308,-2.2009265
167.5,3.2857096,7.203512,5.513042,-2.2273324
167.6,3.402181,7.3529716,5.627427,-2.2252462
167.7,3.5050118,7.4973288,5.7379074,-2.2328956
167.8,3.6057935,7.6335754,5.8421807,-2.2363873
167.90001,3.6677756,7.759612,5.93864,-2.2708645
168.0,3.7362964,7.8752604,6.0271487,-2.2908523
168.1,3.810983,7.982982,6.109591,-2.298608
168.20001,3.8939319,8.087809,6.1898174,-2.2958856
168.3,3.9689093,8.1968155,6.2732434,-2.3043342
168.40001,4.031522,8.31825,6.3661804,-2.3346586
168.5,4.0605655,8.460367,6.474947,-2.4143815
168.6,4.0838776,8.630554,6.6051955,-2.521318
168.70001,4.0985894,8.834068,6.76095,-2.6623607
168.8,4.116165,9.072916,6.943747,-2.827582
168.9,4.1323075,9.344827,7.1518474,-3.0195398
169.0,4.1513195,9.642334,7.3795376,-3.228218
169.09999,4.180806,9.952121,7.616626,-3.4358196
169.2,4.2111096,10.255516,7.8488226,-3.637713
169.29999,4.253954,10.529194,8.058275,-3.8043213
169.4,4.301284,10.748099,8.22581,-3.9245262
169.5,4.3352556,10.88917,8.333775,-3.998519
169.59999,4.390301,10.936247,8.369804,-3.9795032
169.7,4.47767,10.88371,8.3295965,-3.8519263
169.8,4.5098414,10.737359,8.21759,-3.707749
169.9,4.527417,10.512167,8.045244,-3.517827
170.0,4.5463166,10.227576,7.8274393,-3.2811227
170.09999,4.5527806,9.902894,7.5789514,-3.0261707
170.2,4.5578117,9.553375,7.3114552,-2.7536435
170.3,4.561409,9.188969,7.032565,-2.4711561
170.4,4.5592723,8.81481,6.746211,-2.1869388
170.5,4.5530653,8.4331255,6.4540977,-1.9010324
170.6,4.5435286,8.046295,6.1580462,-1.6145177
170.7,4.5342245,7.6586533,5.8613734,-1.3271489
170.8,4.516318,7.2769055,5.5692115,-1.0528936
170.9,4.5014987,6.9096937,5.2881746,-0.78667593
171.0,4.4825134,6.565556,5.024797,-0.54228354
171.1,4.4635267,6.251767,4.7846456,-0.32111883
171.2,4.4388103,5.973138,4.571403,-0.13259268
171.3,4.419825,5.731484,4.386459,0.033366203
171.40001,4.402273,5.5259085,4.2291265,0.17314672
171.5,4.386157,5.3529596,4.096764,0.28939295
171.6,4.362549,5.2070627,3.9851053,0.37744355
171.7,4.335481,5.081357,3.8888993,0.44658184
171.8,4.3053823,4.968385,3.802439,0.5029433
171.90001,4.272415,4.8611984,3.720406,0.5520091
172.0,4.23802,4.754194,3.6385124,0.5995076
172.1,4.206124,4.643719,3.5539632,0.65216064
172.20001,4.208647,4.5284286,3.4657283,0.7429185
172.3,4.229627,4.409031,3.37435,0.85527706
172.40001,4.2369857,4.287596,3.2814128,0.95557284
172.5,4.2432785,4.166715,3.1888993,1.0543792
172.6,4.2551217,4.048308,3.098279,1.1568427
172.70001,4.264981,3.932938,3.0099833,1.2549975
172.8,4.283307,3.8194494,2.9231274,1.3601797
172.9,4.3419385,3.7052553,2.8357315,1.506207
173.0,4.382665,3.5872505,2.7454193,1.6372459
173.09999,4.4333186,3.4629927,2.6503215,1.7829971
173.2,4.4681025,3.3315291,2.5497088,1.9183936
173.29999,4.511333,3.1939542,2.4444191,2.0669138
173.4,4.5691986,3.0529628,2.3365147,2.232684
173.5,4.610293,2.9122562,2.2288282,2.3814647
173.59999,4.6356726,2.7756407,2.1242726,2.5114
173.7,4.6464396,2.646329,2.0253067,2.6211329
173.8,4.6471696,2.5267568,1.933795,2.7133746
173.9,4.6415777,2.4184809,1.8509285,2.7906492
174.0,4.634294,2.322279,1.7773026,2.8569913
174.09999,4.62499,2.2384565,1.713151,2.911839
174.2,4.616163,2.1669302,1.65841,2.9577527
174.3,4.602311,2.1074817,1.6129125,2.9893985
174.4,4.5839286,2.059831,1.576444,3.0074844
174.5,4.56362,2.0236993,1.5487915,3.0148287
174.6,4.5464234,1.9988948,1.529808,3.0166154
174.7,4.5241075,1.9852992,1.519403,3.0047045
174.8,4.4993877,1.9828584,1.517535,2.9818528
174.9,4.481838,1.9915547,1.5241904,2.9576478
175.0,4.460439,2.0113363,1.5393299,2.9211092
175.1,4.435265,2.0420055,1.5628018,2.8724632
175.2,4.4091153,2.0830722,1.5942312,2.8148842
175.3,4.3873487,2.133602,1.632903,2.7544456
175.40001,4.3582406,2.1920002,1.6775967,2.680644
175.5,4.326357,2.2558866,1.7264907,2.5998662
175.6,4.300203,2.3221319,1.77719,2.5230129
175.7,4.269827,2.3870146,1.8268466,2.4429803
175.8,4.2407312,2.446779,1.8725859,2.3681455
175.90001,4.2223945,2.4981952,1.911936,2.3104584
176.0,4.2070637,2.5391347,1.9432682,2.2637954
176.1,4.1837773,2.5687647,1.9659448,2.2178326
176.20001,4.161925,2.587206,1.9800583,2.1818666
176.3,4.145809,2.5949564,1.9859899,2.1598191
176.40001,4.1210885,2.5922964,1.9839542,2.1371343
176.5,4.0949383,2.5790062,1.9737829,2.1211553
176.6,4.065916,2.554436,1.9549786,2.1109376
176.70001,4.023319,2.5177972,1.9269379,2.0963807
176.8,3.9720392,2.4684453,1.8891677,2.0828714
176.9,3.9158256,2.4060664,1.8414274,2.074398
177.0,3.8746495,2.3308952,1.7838968,2.0907526
177.09999,3.8341272,2.2439632,1.7173655,2.1167617
177.2,3.802922,2.1471796,1.6432943,2.1596277
177.29999,3.7610047,2.0433757,1.5638504,2.1971543
177.4,3.7122948,1.9358662,1.4815705,2.2307243
177.5,3.6699886,1.828068,1.3990697,2.2709188
177.59999,3.6206317,1.7229924,1.3186525,2.301979
177.7,3.5546517,1.6229106,1.2420572,2.3125944
177.8,3.479387,1.529361,1.1704612,2.3089259
177.9,3.4199173,1.4431715,1.104498,2.3154192
178.0,3.330654,1.3645726,1.0443442,2.2863097
178.09999,3.2593446,1.2934543,0.9899154,2.2694292
178.2,3.1102536,1.2294163,0.94090533,2.1693482
178.3,2.9905415,1.1719599,0.8969324,2.093609
178.4,2.8579402,1.1205318,0.85757315,2.0003672
178.5,2.7361038,1.0745534,0.8223846,1.9137192
178.6,2.6371987,1.0335006,0.7909658,1.8462329
178.7,2.5375667,0.996892,0.7629483,1.7746184
178.8,2.46519,0.96428335,0.737992,1.7271979
178.9,2.4164605,0.9353069,0.71581554,1.700645
179.0,2.3806257,0.90962905,0.6961636,1.6844621
179.1,2.3498366,0.88698137,0.67883074,1.6710058
179.2,2.308963,0.86714035,0.66364586,1.6453172
179.3,2.2602599,0.8499176,0.65046483,1.6097951
179.40001,2.2132444,0.8351749,0.63918185,1.5740626
179.5,2.16495,0.8228112,0.62971956,1.5352304
179.6,2.13266,0.812756,0.62202406,1.5106359
179.7,2.098265,0.80498224,0.61607456,1.4821904
179.8,2.060687,0.7994914,0.6118723,1.4488147
179.90001,2.0036526,0.7963249,0.6094489,1.3942037
180.0,1.8918521,0.7955581,0.60886204,1.2829901
180.1,1.8848078,0.79730403,0.61019826,1.2746096
180.20001,1.8909745,0.8017143,0.61357355,1.277401
180.3,1.8948689,0.80897766,0.6191324,1.2757365
180.40001,1.8988917,0.81932515,0.6270516,1.2718401
180.5,1.9034967,0.8330182,0.6375312,1.2659655
180.6,1.902793,0.8503533,0.65079826,1.2519948
180.70001,1.9020889,0.87163484,0.6670856,1.2350032
180.8,1.8956515,0.8971518,0.68661445,1.2090371
180.9,1.8833985,0.92714316,0.7095676,1.173831
181.0,1.8655732,0.9617258,0.73603463,1.1295385
181.09999,1.8870755,1.0007762,0.76592094,1.1211545
181.2,1.9719601,1.0438337,0.7988741,1.1730859
181.29999,2.0374806,1.0898905,0.83412254,1.203358
181.4,2.1751337,1.1372756,0.8703876,1.3047462
181.5,2.2730725,1.1834929,0.905759,1.3673135
181.59999,2.442294,1.2252706,0.9377326,1.5045613
181.7,2.5332003,1.2588476,0.9634299,1.5697703
181.8,2.5618942,1.280483,0.9799881,1.5819061
181.9,2.5905824,1.2872398,0.9851593,1.6054231
182.0,2.605899,1.2776985,0.97785705,1.628042
182.09999,2.6161897,1.2523388,0.9584486,1.6577411
182.2,2.623851,1.2133927,0.9286421,1.695209
182.3,2.626252,1.164278,0.8910533,1.7351986
182.4,2.6284153,1.1088195,0.8486094,1.7798059
182.5,2.6291456,1.0505433,0.8040091,1.8251365
182.6,2.6298757,0.99232155,0.7594504,1.8704252
182.7,2.6277387,0.9362105,0.7165071,1.9112316
182.8,2.6198668,0.88348174,0.67615235,1.9437145
182.9,2.6075537,0.83483,0.63891786,1.9686358
183.0,2.5928693,0.7904797,0.6049754,1.9878938
183.1,2.57245,0.75038916,0.574293,1.9981569
183.2,2.5520337,0.71434116,0.54670453,2.0053291
183.3,2.5242915,0.6820118,0.521962,2.0023296
183.40001,2.4773848,0.6530582,0.499803,1.9775817
183.5,2.3688412,0.62713355,0.4799622,1.888879
183.6,2.242283,0.6038957,0.46217766,1.7801055
183.7,2.085157,0.58304507,0.44622007,1.6389369
183.8,1.9643677,0.56429875,0.43187302,1.5324948
183.90001,1.8082833,0.54741544,0.41895178,1.3893316
184.0,1.6457981,0.5321816,0.40729293,1.2385051
184.1,1.5192428,0.51840466,0.39674905,1.1224937
184.20001,1.3963048,0.5059237,0.38719702,1.0091078
184.3,1.2791265,0.4945984,0.37852946,0.9005971
184.40001,1.1877334,0.48430234,0.3706496,0.81708384
184.5,1.0730406,0.4749324,0.36347854,0.70956206
184.6,0.98539364,0.4663936,0.35694358,0.62845004
184.70001,0.91553265,0.4586074,0.3509846,0.564548
184.8,0.8471285,0.451506,0.34554967,0.5015788
184.9,0.79553205,0.4450283,0.34059215,0.4549399
185.0,0.7357853,0.43912163,0.3360716,0.3997137
185.09999,0.6560778,0.43374282,0.33195505,0.32412276
185.2,0.5962867,0.42885184,0.32821184,0.26807487
185.29999,0.57070565,0.4244162,0.32481715,0.2458885
185.4,0.54885197,0.42040634,0.3217483,0.22710368
185.5,0.5155307,0.41679817,0.31898686,0.19654384
185.59999,0.48221356,0.41357136,0.3165173,0.16569626
185.7,0.44602418,0.41070735,0.3143254,0.13169879
185.8,0.4098344,0.4081921,0.3124004,0.097434014
185.9,0.35892868,0.40601414,0.31073356,0.048195124
186.0,0.28095844,0.40416372,0.30931738,-0.028358936
186.09999,0.23676774,0.4026346,0.3081471,-0.07137936
186.2,0.08016159,0.40142158,0.30721873,-0.22705714
186.3,0.072168365,0.4005226,0.3065307,-0.23436235
186.4,0.07146502,0.3999375,0.30608293,-0.23461792
186.5,0.06907724,0.399668,0.30587667,-0.23679943
186.6,0.06299474,0.39971805,0.30591497,-0.24292022
186.7,0.058346365,0.4000938,0.30620256,-0.2478562
186.8,0.052065805,0.4008035,0.3067457,-0.25467992
186.9,0.04787758,0.40185773,0.30755255,-0.25967497
187.0,0.04143955,0.40327007,0.30863345,-0.26719388
187.1,0.031148672,0.40505603,0.31000027,-0.2788516
187.2,0.017899545,0.40723413,0.31166723,-0.2937677
187.3,0.008949122,0.4098268,0.31365147,-0.30470234
187.40001,1.8018915e-07,0.41285923,0.31597227,-0.3159721
187.5,0.001968146,0.41636014,0.31865162,-0.31668347
187.6,0.05491761,0.4203643,0.3217161,-0.2667985
187.7,0.099121615,0.42490926,0.3251945,-0.22607289
187.8,0.11444243,0.43004048,0.32912156,-0.21467912
187.90001,0.14381108,0.43580794,0.33353555,-0.18972448
188.0,0.16600879,0.44226864,0.3384801,-0.1724713
188.1,0.185342,0.44949058,0.34400722,-0.15866522
188.20001,0.19607349,0.4575488,0.3501744,-0.15410091
188.3,0.20537022,0.46652865,0.35704693,-0.15167671
188.40001,0.21466784,0.47653267,0.36470327,-0.15003543
188.5,0.21792038,0.487672,0.37322852,-0.15530814
188.6,0.21610461,0.5000816,0.3827259,-0.16662128
188.70001,0.21285553,0.5139109,0.39330983,-0.1804543
188.8,0.21036172,0.52933145,0.4051116,-0.19474989
188.9,0.19919044,0.5465449,0.41828552,-0.21909508
189.0,0.19594078,0.56578386,0.43300962,-0.23706885
189.09999,0.22840907,0.58730555,0.44948074,-0.22107168
189.2,0.27970228,0.61141634,0.4679334,-0.18823111
189.29999,0.34201515,0.6384495,0.48862258,-0.14660743
189.4,0.38503343,0.66879475,0.5118466,-0.12681317
189.5,0.4326845,0.70287114,0.5379262,-0.105241686
189.59999,0.47102588,0.7411284,0.5672055,-0.096179605
189.7,0.49179476,0.7840541,0.6000577,-0.108262956
189.8,0.5097035,0.83211046,0.6368365,-0.12713301
189.9,0.5161246,0.8857016,0.67785126,-0.16172665
190.0,0.5232749,0.945128,0.7233319,-0.20005703
190.09999,0.53006023,1.010422,0.77330315,-0.24324292
190.2,0.53397954,1.0812768,0.8275302,-0.29355067
190.3,0.53503126,1.1568105,0.88533825,-0.350307
190.4,0.5360828,1.2354298,0.94550765,-0.40942484
190.5,0.5342673,1.3147708,1.0062295,-0.4719622
190.6,0.52815044,1.3916852,1.0650942,-0.5369438
190.7,0.5166408,1.4625684,1.1193429,-0.60270214
190.8,0.5022779,1.5239229,1.1662992,-0.6640213
190.9,0.4897332,1.5729312,1.2038065,-0.7140733
191.0,0.47928798,1.6080295,1.2306683,-0.7513803
191.1,0.46459717,1.628964,1.2466899,-0.78209275
191.2,0.4519975,1.6364927,1.2524519,-0.8004544
191.3,0.42903316,1.6318198,1.2488756,-0.81984246
191.40001,0.41897196,1.6161314,1.2368689,-0.8178969
191.5,0.41974738,1.5904956,1.217249,-0.7975017
191.6,0.42541558,1.5560706,1.1909027,-0.76548713
191.7,0.42503345,1.5144734,1.1590673,-0.7340338
191.8,0.42178437,1.4679157,1.1234354,-0.701651
191.90001,0.41853467,1.4191371,1.0861038,-0.66756916
192.0,0.40955216,1.3710485,1.0493003,-0.63974816
192.1,0.39770064,1.3263203,1.0150687,-0.617368
192.20001,0.3815484,1.2871333,0.9850778,-0.6035294
192.3,0.36425668,1.2550118,0.9604943,-0.5962376
192.40001,0.33777913,1.2307818,0.94195044,-0.6041713
192.5,0.33309683,1.2146338,0.92959195,-0.59649515
192.6,0.345694,1.2061187,0.9230751,-0.5773811
192.70001,0.36646232,1.2041723,0.92158544,-0.5551231
192.8,0.39296028,1.2070942,0.9238217,-0.5308614
192.9,0.42276812,1.212581,0.9280209,-0.5052528
193.0,0.45608285,1.2178513,0.93205434,-0.4759715
193.09999,0.50229365,1.2199457,0.9336572,-0.43136358
193.2,0.55997956,1.2161881,0.9307815,-0.37080193
193.29999,0.63387996,1.2047211,0.9220055,-0.28812551
193.4,0.6867139,1.1849056,0.9068402,-0.22012633
193.5,0.71321744,1.1574328,0.8858145,-0.17259705
193.59999,0.7274254,1.1240746,0.8602845,-0.13285911
193.7,0.74138,1.08718,0.8320481,-0.09066814
193.8,0.76404774,1.04919,0.8029734,-0.038925648
193.9,0.77907836,1.0122435,0.7746972,0.00438118
194.0,0.80498046,0.97797155,0.748468,0.056512475
194.09999,0.82443124,0.9475108,0.72515553,0.09927571
194.2,0.8398197,0.92153764,0.70527756,0.13454217
194.3,0.8466063,0.90041465,0.6891116,0.15749472
194.4,0.8490911,0.8842838,0.67676616,0.17232496
194.5,0.85301,0.87315667,0.6682503,0.18475968
194.6,0.85549545,0.8669985,0.66353726,0.19195819
194.7,0.856547,0.8657673,0.66259503,0.19395196
194.8,0.85473126,0.86944866,0.6654125,0.18931878
194.9,0.8481125,0.8780778,0.67201656,0.17609596
195.0,0.8381982,0.89175856,0.68248683,0.15571135
195.1,0.8208205,0.9106623,0.69695437,0.12386614
195.2,0.80932623,0.93503606,0.71560824,0.09371799
195.3,0.7820607,0.9652157,0.7387055,0.043355167
195.40001,0.75336045,1.0015996,0.7665511,-0.013190627
195.5,0.7160647,1.0446444,0.79949445,-0.083429754
195.6,0.62483823,1.094863,0.8379282,-0.21308994
195.7,0.58789796,1.1527363,0.88222015,-0.2943222
195.8,0.56276685,1.2186999,0.93270385,-0.369937
195.90001,0.61811304,1.2929801,0.98955244,-0.3714394
196.0,0.66467935,1.3754531,1.0526713,-0.38799196
196.1,0.7003217,1.4654762,1.1215683,-0.42124665
196.20001,0.7189312,1.56155,1.1950963,-0.47616506
196.3,0.7312784,1.6610919,1.2712784,-0.53999996
196.40001,0.7368023,1.7603014,1.347206,-0.6104037
196.5,0.7407207,1.8540896,1.4189847,-0.67826396
196.6,0.7417722,1.9366019,1.4821335,-0.74036133
196.70001,0.7385224,2.001952,1.5321476,-0.79362524
196.8,0.73097354,2.045439,1.5654296,-0.834456
196.9,0.7248576,2.064695,1.5801666,-0.85530895
197.0,0.71279883,2.0603318,1.5768274,-0.8640286
197.09999,0.6941379,2.0358665,1.5581034,-0.8639656
197.2,0.66830605,1.9968909,1.5282744,-0.85996836
197.29999,0.6404687,1.9499246,1.4923297,-0.851861
197.4,0.59084266,1.9012703,1.4550933,-0.8642506
197.5,0.5230845,1.8563354,1.4207034,-0.8976189
197.59999,0.3389866,1.8193175,1.3923726,-1.053386
197.7,0.38843754,1.7932274,1.3724052,-0.98396766
197.8,0.48988038,1.7801441,1.3623922,-0.8725118
197.9,0.5444596,1.7814641,1.3634025,-0.8189429
198.0,0.58446485,1.7981557,1.376177,-0.7917121
198.09999,0.6139528,1.8309397,1.4012674,-0.7873146
198.2,0.6427227,1.8804209,1.4391367,-0.796414
198.3,0.6620568,1.9470992,1.4901674,-0.8281106
198.4,0.6842545,2.031333,1.5546339,-0.8703793
198.5,0.69642067,2.1332824,1.6326585,-0.9362378
198.6,0.70571876,2.2526493,1.7240132,-1.0182945
198.7,0.7136816,2.3884597,1.8279525,-1.1142709
198.8,0.71714574,2.5388784,1.943072,-1.2259262
198.9,0.7215188,2.7008312,2.0670187,-1.3455
199.0,0.7254379,2.870092,2.1965587,-1.4711208
199.1,0.72648937,3.0412195,2.327527,-1.6010377
199.2,0.72610766,3.2079623,2.4551399,-1.7290323
199.3,0.7242919,3.3638294,2.5744293,-1.8501374
199.40001,0.72076213,3.502454,2.6805224,-1.9597603
199.5,0.71349317,3.6180985,2.7690282,-2.055535
199.6,0.69920546,3.705956,2.836268,-2.1370625
199.7,0.685492,3.7621663,2.879287,-2.193795
199.8,0.6693402,3.784032,2.8960216,-2.2266815
199.90001,0.6604193,3.7701483,2.885396,-2.2249768
200.0,0.65137374,3.7207365,2.8475797,-2.196206
200.1,0.64095646,3.6378207,2.7841222,-2.1431658
200.20001,0.6377071,3.5252244,2.6979492,-2.0602422
200.3,0.6330246,3.3881629,2.5930521,-1.9600276
200.40001,0.6215797,3.2325659,2.4739697,-1.85239
200.5,0.60721886,3.0646524,2.345461,-1.738242
200.6,0.595723,2.8903706,2.2120783,-1.6163554
200.70001,0.57992595,2.7153292,2.0781145,-1.4981885
200.8,0.5630925,2.54453,1.9473972,-1.3843048
200.9,0.5454704,2.382108,1.8230914,-1.277621
201.0,0.52824,2.2312388,1.7076272,-1.1793871
201.09999,0.5052784,2.0941505,1.6027098,-1.0974314
201.2,0.48479795,1.9720559,1.5092674,-1.0244695
201.29999,0.46078566,1.8654916,1.427711,-0.9669254
201.4,0.43495345,1.7743922,1.3579901,-0.9230367
201.5,0.42772776,1.6984131,1.2998413,-0.8721135
201.59999,0.4724899,1.6370397,1.2528706,-0.78038067
201.7,0.535184,1.5896904,1.2166328,-0.6814488
201.8,0.5667109,1.5558467,1.1907314,-0.6240205
201.9,0.5996712,1.5350474,1.1748132,-0.57514197
202.0,0.63047445,1.5268825,1.1685643,-0.5380899
202.09999,0.6469383,1.5309637,1.1716877,-0.5247494
202.2,0.65767086,1.5468272,1.1838285,-0.5261576
202.3,0.6655261,1.5737971,1.2044693,-0.53894323
202.4,0.6708778,1.6107905,1.2327813,-0.5619035
202.5,0.6719298,1.6561061,1.2674626,-0.59553283
202.6,0.6744152,1.7071502,1.306528,-0.6321128
202.7,0.6754667,1.7602593,1.3471738,-0.6717071
202.8,0.67508453,1.8107361,1.385805,-0.7107205
202.9,0.6732695,1.8531111,1.4182359,-0.7449664
203.0,0.67002004,1.8819302,1.4402919,-0.77027184
203.1,0.6653374,1.8927405,1.4485652,-0.78322786
203.2,0.660655,1.8831676,1.4412389,-0.78058386
203.3,0.6588392,1.8535149,1.4185449,-0.75970566
203.40001,0.65375584,1.8066771,1.3826987,-0.7289428
203.5,0.6494742,1.747383,1.3373193,-0.68784505
203.6,0.6422336,1.6810697,1.2865679,-0.6443343
203.7,0.6307397,1.612974,1.2344525,-0.6037128
203.8,0.6206772,1.547424,1.1842852,-0.563608
203.90001,0.6005792,1.4876859,1.1385661,-0.53798693
204.0,0.57761765,1.4359831,1.0989965,-0.5213789
204.1,0.5452702,1.3936867,1.066626,-0.52135575
204.20001,0.5040257,1.3616059,1.0420736,-0.5380479
204.3,0.4844254,1.3401842,1.025679,-0.54125357
204.40001,0.47429374,1.3296714,1.0176333,-0.5433396
204.5,0.46215805,1.3302697,1.0180912,-0.5559331
204.6,0.44556925,1.3422017,1.0272231,-0.58165383
204.70001,0.42977256,1.3657624,1.0452547,-0.61548215
204.8,0.41254476,1.4013189,1.0724671,-0.65992236
204.9,0.39388338,1.4493114,1.109197,-0.7153137
205.0,0.3694851,1.5101901,1.1557891,-0.786304
205.09999,0.34661698,1.584275,1.2124883,-0.8658713
205.2,0.43719232,1.6716626,1.2793684,-0.8421761
205.29999,0.55185187,1.7718947,1.3560787,-0.8042269
205.4,0.69181997,1.883754,1.4416877,-0.74986774
205.5,0.737884,2.0047932,1.5343221,-0.79643816
205.59999,0.76305395,2.1310174,1.630925,-0.8678711
205.7,0.78095484,2.2567227,1.7271307,-0.9461758
205.8,0.79455376,2.3744407,1.8172233,-1.0226696
205.9,0.7994327,2.4755254,1.8945862,-1.0951536
206.0,0.8019184,2.551197,1.9524997,-1.1505814
206.09999,0.8058368,2.5938156,1.9851168,-1.17928
206.2,0.8083222,2.59835,1.9885873,-1.1802651
206.3,0.80637693,2.563317,1.9617755,-1.1553986
206.4,0.80061686,2.4911244,1.9065245,-1.1059077
206.5,0.79485554,2.3875058,1.8272225,-1.032367
206.6,0.7833596,2.2604291,1.7299672,-0.94660765
206.7,0.7662732,2.118663,1.6214699,-0.85519665
206.8,0.7402994,1.9703853,1.5079889,-0.7676895
206.9,0.70643944,1.822459,1.3947769,-0.6883375
207.0,0.6535382,1.6798741,1.2856529,-0.63211465
207.1,0.5035284,1.5459354,1.183146,-0.6796176
207.2,0.4934195,1.4224702,1.0886548,-0.5952352
207.3,0.49590418,1.3101416,1.0026866,-0.5067824
207.40001,0.49552214,1.2089161,0.925216,-0.42969388
