global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
320,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,101.53536987304688,1.0888042449951172
321,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 12, 13, 29]",True,True,approx_h2,"(13, (5, 5), (12, 13, 29, 29))","[5, 5]","[12, 13, 29, 29]",0,2,2,0,1,,99.625,19,101.12860870361328,1.0916430950164795
322,13,Carbocyclic_Aro_CH,"[5, 5]","[10, 13, 29, 29]",True,False,exact,"(13, (5, 5), (10, 13, 29, 29))","[5, 5]","[10, 13, 29, 29]",0,0,0,0,0,,99.5625,28,99.5829849243164,1.0960588455200195
323,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 28, 29]",True,False,exact,"(13, (5, 5), (13, 13, 28, 29))","[5, 5]","[13, 13, 28, 29]",0,0,0,0,0,,101.5,32,103.8798599243164,1.102890133857727
324,13,Carbocyclic_Aro_CH,"[5, 6]","[12, 13, 27, 28]",True,False,exact,"(13, (5, 6), (12, 13, 27, 28))","[5, 6]","[12, 13, 27, 28]",0,0,0,0,0,,99.8125,6,99.787841796875,1.069853663444519
325,13,Carbocyclic_Aro_CH,"[5, 5]","[10, 12, 29, 29]",True,True,approx_h2,"(13, (5, 5), (11, 12, 29, 29))","[5, 5]","[11, 12, 29, 29]",0,2,2,0,1,,99.25,37,100.6550064086914,1.086061954498291
326,15,Vinyllic_CH,"[16, 24]","[24, 24]",True,False,approx_h2,"(15, (16, 24), (24, 24))","[16, 24]","[24, 24]",0,0,0,0,0,,,0,131.70591735839844,1.100986361503601
327,15,Vinyllic_CH,"[15, 22]",[22],True,True,approx_h2,"(15, (15, 22), (23,))","[15, 22]",[23],0,2,2,0,1,,124.43851470947266,23,124.4395523071289,1.1097147464752197
328,15,Vinyllic_CH,"[15, 22]",[22],True,True,approx_h2,"(15, (15, 22), (23,))","[15, 22]",[23],0,2,2,0,1,,124.43851470947266,23,124.43851470947266,1.1097095012664795
329,15,Vinyllic_CH,"[16, 22]",[],True,True,approx_h1h2,"(15, (16, 20), (27,))","[16, 20]",[27],2,1,3,1,1,,134.30889892578125,180,134.4381561279297,1.077917218208313
330,15,Vinyllic_CH,"[16, 24]","[24, 24]",True,False,approx_h2,"(15, (16, 24), (24, 24))","[16, 24]","[24, 24]",0,0,0,0,0,,,0,131.70591735839844,1.100986361503601
331,15,Vinyllic_CH,"[15, 23]","[22, 24]",True,False,exact,"(15, (15, 23), (22, 24))","[15, 23]","[22, 24]",0,0,0,0,0,,128.0441436767578,4,130.46141052246094,1.105383038520813
332,15,Vinyllic_CH,"[15, 23]","[22, 22]",True,True,approx_h2,"(15, (15, 23), (22, 23))","[15, 23]","[22, 23]",0,2,2,0,1,,132.375,61,131.1835174560547,1.1042842864990234
333,15,Vinyllic_CH,"[16, 24]","[22, 24]",True,True,approx_h2,"(15, (16, 24), (20, 24))","[16, 24]","[20, 24]",0,2,2,0,1,,138.375,13,138.3323516845703,1.039649486541748
334,15,Vinyllic_CH,"[16, 23]",[23],True,False,exact,"(15, (16, 23), (23,))","[16, 23]",[23],0,0,0,0,0,,138.84188842773438,84,138.84188842773438,1.0038734674453735
335,15,Vinyllic_CH,"[15, 24]","[23, 24, 24]",True,False,exact,"(15, (15, 24), (23, 24, 24))","[15, 24]","[23, 24, 24]",0,0,0,0,0,,134.375,209,134.4247283935547,1.0769917964935303
336,15,Vinyllic_CH,"[15, 23]","[22, 23]",True,False,exact,"(15, (15, 23), (22, 23))","[15, 23]","[22, 23]",0,0,0,0,0,,132.375,61,133.8475799560547,1.0856595039367676
337,15,Vinyllic_CH,"[16, 23]",[22],True,True,approx_h2,"(15, (16, 23), (11,))","[16, 23]",[11],0,2,2,0,1,,137.5,84,137.46530151367188,1.0550576448440552
338,15,Vinyllic_CH,"[15, 23]","[23, 23]",True,False,exact,"(15, (15, 23), (23, 23))","[15, 23]","[23, 23]",0,0,0,0,0,,130.78607177734375,418,130.7860870361328,1.1027283668518066
339,15,Vinyllic_CH,"[15, 22]",[23],True,False,exact,"(15, (15, 22), (23,))","[15, 22]",[23],0,0,0,0,0,,124.43851470947266,23,127.96196746826172,1.1211472749710083
340,16,Vinyllic_CH2,[15],[24],True,False,exact,"(16, (15,), (24,))",[15],[24],0,0,0,0,0,,115.375,33,111.64058685302734,1.1024161577224731
341,16,Vinyllic_CH2,[15],[24],True,False,exact,"(16, (15,), (24,))",[15],[24],0,0,0,0,0,,115.375,33,115.37186431884766,1.1087195873260498
342,16,Vinyllic_CH2,[15],[24],True,False,exact,"(16, (15,), (24,))",[15],[24],0,0,0,0,0,,115.375,33,117.00731658935547,1.1060162782669067
343,16,Vinyllic_CH2,[15],[22],True,True,approx_h2,"(16, (15,), (20,))",[15],[20],0,2,2,0,1,,116.4375,470,116.41305541992188,1.1096423864364624
344,16,Vinyllic_CH2,[15],[23],True,False,exact,"(16, (15,), (23,))",[15],[23],0,0,0,0,0,,115.3125,327,114.42171478271484,1.1092464923858643
345,16,Vinyllic_CH2,[15],[23],True,False,exact,"(16, (15,), (23,))",[15],[23],0,0,0,0,0,,115.3125,327,117.74723815917969,1.1047974824905396
346,17,Alkynyl_Cq,"[18, 24]","[24, 24]",True,True,approx_h2,"(17, (18, 24), (11, 24))","[18, 24]","[11, 24]",0,2,2,0,1,,,0,82.0608901977539,0.6024134159088135
347,17,Alkynyl_Cq,"[18, 20]",[27],True,False,exact,"(17, (18, 20), (27,))","[18, 20]",[27],0,0,0,0,0,,79.375,66,79.38967895507812,0.699819028377533
348,18,Alkynyl_CH,[17],[24],True,False,exact,"(18, (17,), (24,))",[17],[24],0,0,0,0,0,,72.0,8,71.9861831665039,0.9054082036018372
349,18,Alkynyl_CH,[17],[20],True,False,exact,"(18, (17,), (20,))",[17],[20],0,0,0,0,0,,73.125,106,73.17391204833984,0.9292392730712891
350,19,Alcohol_Ether_C,"[23, 29]","[5, 23]",True,False,exact,"(19, (23, 29), (5, 23))","[23, 29]","[5, 23]",0,0,0,0,0,,68.4375,1059,66.5993423461914,1.0679188966751099
351,19,Alcohol_Ether_C,"[23, 29]","[5, 22]",True,False,exact,"(19, (23, 29), (5, 22))","[23, 29]","[5, 22]",0,0,0,0,0,,70.1875,156,68.69269561767578,1.0663949251174927
352,19,Alcohol_Ether_C,"[23, 29]","[5, 23]",True,False,exact,"(19, (23, 29), (5, 23))","[23, 29]","[5, 23]",0,0,0,0,0,,68.4375,1059,68.41780853271484,1.0625057220458984
353,19,Alcohol_Ether_C,"[2, 29]","[5, 5]",True,False,approx_h2,"(19, (2, 29), (5, 5))","[2, 29]","[5, 5]",0,0,0,0,0,,,0,66.06624603271484,1.0740303993225098
354,19,Alcohol_Ether_C,"[2, 29]","[5, 5]",True,False,approx_h2,"(19, (2, 29), (5, 5))","[2, 29]","[5, 5]",0,0,0,0,0,,,0,66.06624603271484,1.0740303993225098
355,19,Alcohol_Ether_C,"[2, 29]","[5, 5]",True,False,approx_h2,"(19, (2, 29), (5, 5))","[2, 29]","[5, 5]",0,0,0,0,0,,,0,66.06624603271484,1.0740303993225098
356,19,Alcohol_Ether_C,"[3, 29]","[5, 24]",True,False,approx_h2,"(19, (3, 29), (5, 24))","[3, 29]","[5, 24]",0,0,0,0,0,,,0,66.06624603271484,1.0740303993225098
357,19,Alcohol_Ether_C,"[2, 29]","[5, 5]",True,False,approx_h2,"(19, (2, 29), (5, 5))","[2, 29]","[5, 5]",0,0,0,0,0,,,0,66.06624603271484,1.0740303993225098
358,19,Alcohol_Ether_C,"[23, 29]","[5, 24]",True,False,exact,"(19, (23, 29), (5, 24))","[23, 29]","[5, 24]",0,0,0,0,0,,66.75,35,65.48189544677734,1.0764211416244507
359,19,Alcohol_Ether_C,"[2, 29]","[5, 5]",True,False,approx_h2,"(19, (2, 29), (5, 5))","[2, 29]","[5, 5]",0,0,0,0,0,,,0,66.06624603271484,1.0740303993225098
360,19,Alcohol_Ether_C,"[23, 29]","[5, 24]",True,False,exact,"(19, (23, 29), (5, 24))","[23, 29]","[5, 24]",0,0,0,0,0,,66.75,35,65.48189544677734,1.0764204263687134
361,19,Alcohol_Ether_C,"[2, 29]","[5, 5]",True,False,approx_h2,"(19, (2, 29), (5, 5))","[2, 29]","[5, 5]",0,0,0,0,0,,,0,66.06624603271484,1.0740303993225098
362,19,Alcohol_Ether_C,"[23, 29]","[5, 22]",True,False,exact,"(19, (23, 29), (5, 22))","[23, 29]","[5, 22]",0,0,0,0,0,,70.1875,156,70.18817138671875,1.0634256601333618
363,19,Alcohol_Ether_C,"[3, 29]","[5, 9]",True,False,exact,"(19, (3, 29), (5, 9))","[3, 29]","[5, 9]",0,0,0,0,0,,70.1875,30,70.30968475341797,1.0566681623458862
364,19,Alcohol_Ether_C,"[2, 29]","[5, 5]",True,False,approx_h2,"(19, (2, 29), (5, 5))","[2, 29]","[5, 5]",0,0,0,0,0,,,0,66.06624603271484,1.0740303993225098
365,19,Alcohol_Ether_C,"[2, 29]","[5, 5]",True,False,approx_h2,"(19, (2, 29), (5, 5))","[2, 29]","[5, 5]",0,0,0,0,0,,,0,66.06624603271484,1.0740303993225098
366,19,Alcohol_Ether_C,"[23, 29]","[5, 24]",True,False,exact,"(19, (23, 29), (5, 24))","[23, 29]","[5, 24]",0,0,0,0,0,,66.75,35,66.7287368774414,1.0701546669006348
367,19,Alcohol_Ether_C,"[23, 29]","[5, 24]",True,False,exact,"(19, (23, 29), (5, 24))","[23, 29]","[5, 24]",0,0,0,0,0,,66.75,35,67.7087173461914,1.065483808517456
368,19,Alcohol_Ether_C,"[22, 29]",[5],True,False,exact,"(19, (22, 29), (5,))","[22, 29]",[5],0,0,0,0,0,,64.125,1362,62.42874526977539,1.0972758531570435
369,19,Alcohol_Ether_C,"[23, 29]","[5, 24]",True,False,exact,"(19, (23, 29), (5, 24))","[23, 29]","[5, 24]",0,0,0,0,0,,66.75,35,70.77080535888672,1.0650570392608643
370,19,Alcohol_Ether_C,"[23, 29]","[5, 22]",True,False,exact,"(19, (23, 29), (5, 22))","[23, 29]","[5, 22]",0,0,0,0,0,,70.1875,156,70.54908752441406,1.0648775100708008
371,19,Alcohol_Ether_C,"[22, 29]",[5],True,False,exact,"(19, (22, 29), (5,))","[22, 29]",[5],0,0,0,0,0,,64.125,1362,67.99148559570312,1.0762008428573608
372,19,Alcohol_Ether_C,"[23, 29]","[5, 23]",True,False,exact,"(19, (23, 29), (5, 23))","[23, 29]","[5, 23]",0,0,0,0,0,,68.4375,1059,68.80663299560547,1.0617852210998535
373,19,Alcohol_Ether_C,"[2, 29]","[5, 5]",True,False,approx_h2,"(19, (2, 29), (5, 5))","[2, 29]","[5, 5]",0,0,0,0,0,,,0,66.06624603271484,1.0740303993225098
374,19,Alcohol_Ether_C,"[2, 29]","[5, 5]",True,False,approx_h2,"(19, (2, 29), (5, 5))","[2, 29]","[5, 5]",0,0,0,0,0,,,0,66.06624603271484,1.0740303993225098
375,19,Alcohol_Ether_C,"[2, 29]","[5, 5]",True,False,approx_h2,"(19, (2, 29), (5, 5))","[2, 29]","[5, 5]",0,0,0,0,0,,,0,66.06624603271484,1.0740303993225098
376,19,Alcohol_Ether_C,"[23, 29]","[5, 22]",True,False,exact,"(19, (23, 29), (5, 22))","[23, 29]","[5, 22]",0,0,0,0,0,,70.1875,156,73.77960968017578,1.0741336345672607
377,19,Alcohol_Ether_C,"[23, 29]","[5, 23]",True,False,exact,"(19, (23, 29), (5, 23))","[23, 29]","[5, 23]",0,0,0,0,0,,68.4375,1059,73.16265106201172,1.0704903602600098
378,19,Alcohol_Ether_C,"[3, 29]","[5, 24]",True,False,approx_h2,"(19, (3, 29), (5, 24))","[3, 29]","[5, 24]",0,0,0,0,0,,,0,66.06624603271484,1.0740303993225098
379,19,Alcohol_Ether_C,"[24, 29]","[5, 24, 24]",True,True,approx_h2,"(19, (24, 29), (19, 24, 24))","[24, 29]","[19, 24, 24]",0,2,2,0,1,,70.0,6,70.92118835449219,1.041956901550293
380,20,Amine_C,"[3, 27]","[6, 23]",True,True,approx_h2,"(20, (3, 27), (23,))","[3, 27]",[23],0,1,1,0,1,,46.71875,11,46.736297607421875,1.0108529329299927
381,20,Amine_C,"[17, 27]","[6, 18]",True,False,approx_h2,"(20, (17, 27), (6, 18))","[17, 27]","[6, 18]",0,0,0,0,0,,,0,49.62802505493164,1.0089398622512817
382,22,Alkyl_CH3,[11],"[5, 11]",True,False,exact,"(22, (11,), (5, 11))",[11],"[5, 11]",0,0,0,0,0,,13.0,380,12.998753547668457,0.9323379993438721
383,22,Alkyl_CH3,[24],"[3, 24]",True,False,exact,"(22, (24,), (3, 24))",[24],"[3, 24]",0,0,0,0,0,,13.359375,44,13.363738059997559,0.9346172213554382
384,22,Alkyl_CH3,[24],"[24, 24]",True,False,exact,"(22, (24,), (24, 24))",[24],"[24, 24]",0,0,0,0,0,,15.0546875,45,14.55547046661377,0.9546369314193726
385,22,Alkyl_CH3,[11],"[5, 9]",True,False,exact,"(22, (11,), (5, 9))",[11],"[5, 9]",0,0,0,0,0,,13.453125,12,12.651522636413574,0.9322566390037537
386,22,Alkyl_CH3,[24],"[24, 24]",True,False,exact,"(22, (24,), (24, 24))",[24],"[24, 24]",0,0,0,0,0,,15.0546875,45,14.685578346252441,0.9574393630027771
387,22,Alkyl_CH3,[25],"[3, 22, 22]",True,False,exact,"(22, (25,), (3, 22, 22))",[25],"[3, 22, 22]",0,0,0,0,0,,27.109375,132,26.252376556396484,1.023120641708374
388,22,Alkyl_CH3,[25],"[3, 22, 22]",True,False,exact,"(22, (25,), (3, 22, 22))",[25],"[3, 22, 22]",0,0,0,0,0,,27.109375,132,27.211641311645508,1.0257394313812256
389,22,Alkyl_CH3,[25],"[3, 22, 22]",True,False,exact,"(22, (25,), (3, 22, 22))",[25],"[3, 22, 22]",0,0,0,0,0,,27.109375,132,28.237165451049805,1.0314193964004517
390,22,Alkyl_CH3,[24],"[24, 24]",True,False,exact,"(22, (24,), (24, 24))",[24],"[24, 24]",0,0,0,0,0,,15.0546875,45,15.05733585357666,0.9642006754875183
391,22,Alkyl_CH3,[24],"[23, 24]",True,False,exact,"(22, (24,), (23, 24))",[24],"[23, 24]",0,0,0,0,0,,19.109375,499,15.513910293579102,0.9696553945541382
392,22,Alkyl_CH3,[15],[15],True,False,exact,"(22, (15,), (15,))",[15],[15],0,0,0,0,0,,17.315038681030273,112,17.132688522338867,0.9827135801315308
393,22,Alkyl_CH3,[3],[24],True,False,exact,"(22, (3,), (24,))",[3],[24],0,0,0,0,0,,28.890625,101,26.968069076538086,1.0010416507720947
394,22,Alkyl_CH3,[11],"[5, 9]",True,False,exact,"(22, (11,), (5, 9))",[11],"[5, 9]",0,0,0,0,0,,13.453125,12,13.454557418823242,0.9374338388442993
395,22,Alkyl_CH3,[24],"[24, 24]",True,False,exact,"(22, (24,), (24, 24))",[24],"[24, 24]",0,0,0,0,0,,15.0546875,45,15.238933563232422,0.9665704965591431
396,22,Alkyl_CH3,[15],[16],True,True,approx_h2,"(22, (15,), (14,))",[15],[14],0,2,2,0,1,,13.484375,134,13.481904983520508,0.9362004995346069
397,22,Alkyl_CH3,[24],"[24, 24]",True,False,exact,"(22, (24,), (24, 24))",[24],"[24, 24]",0,0,0,0,0,,15.0546875,45,15.586915016174316,0.9704543352127075
398,22,Alkyl_CH3,[11],"[5, 13]",True,False,exact,"(22, (11,), (5, 13))",[11],"[5, 13]",0,0,0,0,0,,15.875,693,14.755035400390625,0.9587711095809937
399,22,Alkyl_CH3,[24],"[24, 24]",True,False,exact,"(22, (24,), (24, 24))",[24],"[24, 24]",0,0,0,0,0,,15.0546875,45,15.744404792785645,0.9723540544509888
400,22,Alkyl_CH3,[11],"[5, 9]",True,False,exact,"(22, (11,), (5, 9))",[11],"[5, 9]",0,0,0,0,0,,13.453125,12,15.82256031036377,0.9769915342330933
401,22,Alkyl_CH3,[3],[9],True,False,exact,"(22, (3,), (9,))",[3],[9],0,0,0,0,0,,26.09375,659,26.0869083404541,0.9976462125778198
402,22,Alkyl_CH3,[11],"[5, 5]",True,False,exact,"(22, (11,), (5, 5))",[11],"[5, 5]",0,0,0,0,0,,12.3828125,90,12.381946563720703,0.9317774176597595
403,22,Alkyl_CH3,[24],"[23, 24]",True,False,exact,"(22, (24,), (23, 24))",[24],"[23, 24]",0,0,0,0,0,,19.109375,499,22.39937400817871,0.9801737070083618
404,22,Alkyl_CH3,[15],[15],True,False,exact,"(22, (15,), (15,))",[15],[15],0,0,0,0,0,,17.315038681030273,112,17.315038681030273,0.9828298091888428
405,22,Alkyl_CH3,[19],[29],True,False,exact,"(22, (19,), (29,))",[19],[29],0,0,0,0,0,,14.578125,1997,14.311351776123047,0.9505113959312439
406,22,Alkyl_CH3,[3],[24],True,False,exact,"(22, (3,), (24,))",[3],[24],0,0,0,0,0,,28.890625,101,29.730012893676758,1.0157946348190308
407,22,Alkyl_CH3,[23],[15],True,False,exact,"(22, (23,), (15,))",[23],[15],0,0,0,0,0,,14.093306541442871,65,14.093302726745605,0.9463132619857788
408,22,Alkyl_CH3,[23],[15],True,False,exact,"(22, (23,), (15,))",[23],[15],0,0,0,0,0,,14.093306541442871,65,14.093303680419922,0.9463132619857788
409,22,Alkyl_CH3,[19],[29],True,False,exact,"(22, (19,), (29,))",[19],[29],0,0,0,0,0,,14.578125,1997,14.884847640991211,0.9619989395141602
410,22,Alkyl_CH3,[23],[11],True,False,exact,"(22, (23,), (11,))",[23],[11],0,0,0,0,0,,14.420976638793945,1283,13.671242713928223,0.9391263723373413
411,22,Alkyl_CH3,[3],[23],True,False,exact,"(22, (3,), (23,))",[3],[23],0,0,0,0,0,,28.8125,156,28.80750274658203,1.0097869634628296
412,22,Alkyl_CH3,[23],[11],True,False,exact,"(22, (23,), (11,))",[23],[11],0,0,0,0,0,,14.420976638793945,1283,15.232277870178223,0.9671498537063599
413,22,Alkyl_CH3,[11],"[5, 12]",True,False,exact,"(22, (11,), (5, 12))",[11],"[5, 12]",0,0,0,0,0,,12.703125,111,12.705771446228027,0.932481050491333
414,22,Alkyl_CH3,[23],[19],True,False,exact,"(22, (23,), (19,))",[23],[19],0,0,0,0,0,,10.6328125,607,9.876558303833008,0.9324877262115479
415,22,Alkyl_CH3,[24],"[1, 23]",True,False,exact,"(22, (24,), (1, 23))",[24],"[1, 23]",0,0,0,0,0,,16.921875,22,16.929218292236328,0.9858731031417847
416,22,Alkyl_CH3,[23],[19],True,False,exact,"(22, (23,), (19,))",[23],[19],0,0,0,0,0,,10.6328125,607,10.345738410949707,0.9307360649108887
417,22,Alkyl_CH3,[24],"[15, 24]",True,False,exact,"(22, (24,), (15, 24))",[24],"[15, 24]",0,0,0,0,0,,18.4375,56,18.54608917236328,0.980584979057312
418,22,Alkyl_CH3,[23],[3],True,False,exact,"(22, (23,), (3,))",[23],[3],0,0,0,0,0,,10.140625,87,10.143362998962402,0.9314512610435486
419,22,Alkyl_CH3,[23],[15],True,False,exact,"(22, (23,), (15,))",[23],[15],0,0,0,0,0,,14.093306541442871,65,14.092867851257324,0.9463071823120117
420,22,Alkyl_CH3,[11],"[5, 10]",True,True,approx_h2,"(22, (11,), (5, 13))",[11],"[5, 13]",0,2,2,0,1,,15.875,693,15.878495216369629,0.9743020534515381
421,22,Alkyl_CH3,[11],"[5, 13]",True,False,exact,"(22, (11,), (5, 13))",[11],"[5, 13]",0,0,0,0,0,,15.875,693,16.844236373901367,0.9831430315971375
422,22,Alkyl_CH3,[23],[19],True,False,exact,"(22, (23,), (19,))",[23],[19],0,0,0,0,0,,10.6328125,607,10.981003761291504,0.9286115169525146
423,22,Alkyl_CH3,[15],[15],True,False,exact,"(22, (15,), (15,))",[15],[15],0,0,0,0,0,,17.315038681030273,112,17.88539695739746,0.9818097352981567
424,22,Alkyl_CH3,[23],[15],True,False,exact,"(22, (23,), (15,))",[23],[15],0,0,0,0,0,,14.093306541442871,65,14.469184875488281,0.9539103507995605
425,22,Alkyl_CH3,[23],[19],True,False,exact,"(22, (23,), (19,))",[23],[19],0,0,0,0,0,,10.6328125,607,11.041096687316895,0.9284144639968872
426,23,Alkyl_CH2,"[15, 22]",[15],True,False,exact,"(23, (15, 22), (15,))","[15, 22]",[15],0,0,0,0,0,,22.037168502807617,53,21.49443244934082,1.0458568334579468
427,23,Alkyl_CH2,"[19, 23]","[19, 29]",True,False,exact,"(23, (19, 23), (19, 29))","[19, 23]","[19, 29]",0,0,0,0,0,,25.28125,532,23.383623123168945,1.03712797164917
428,23,Alkyl_CH2,"[19, 23]","[3, 29]",True,True,approx_h2,"(23, (19, 23), (23, 29))","[19, 23]","[23, 29]",0,2,2,0,1,,29.25,683,29.25114631652832,0.9985053539276123
429,23,Alkyl_CH2,"[15, 22]",[15],True,False,exact,"(23, (15, 22), (15,))","[15, 22]",[15],0,0,0,0,0,,22.037168502807617,53,22.037168502807617,1.0430846214294434
430,23,Alkyl_CH2,"[19, 24]","[11, 24, 29]",True,True,approx_h2,"(23, (19, 24), (11, 11, 29))","[19, 24]","[11, 11, 29]",0,2,2,0,1,,35.59375,7,35.610687255859375,1.0193477869033813
431,23,Alkyl_CH2,"[3, 23]","[15, 23]",True,False,exact,"(23, (3, 23), (15, 23))","[3, 23]","[15, 23]",0,0,0,0,0,,40.3125,19,40.32062911987305,1.0547139644622803
432,23,Alkyl_CH2,"[11, 22]","[5, 10]",True,True,approx_h2,"(23, (11, 22), (5, 13))","[11, 22]","[5, 13]",0,2,2,0,1,,22.75,78,22.062829971313477,1.042954683303833
433,23,Alkyl_CH2,"[1, 23]",[19],True,False,exact,"(23, (1, 23), (19,))","[1, 23]",[19],0,0,0,0,0,,30.296875,48,30.303804397583008,1.0008625984191895
434,23,Alkyl_CH2,"[15, 22]",[15],True,False,exact,"(23, (15, 22), (15,))","[15, 22]",[15],0,0,0,0,0,,22.037168502807617,53,22.037168502807617,1.0430846214294434
435,23,Alkyl_CH2,"[11, 22]","[5, 13]",True,False,exact,"(23, (11, 22), (5, 13))","[11, 22]","[5, 13]",0,0,0,0,0,,22.75,78,23.111658096313477,1.0380064249038696
436,23,Alkyl_CH2,"[1, 24]","[22, 24]",True,False,approx_h2,"(23, (1, 24), (22, 24))","[1, 24]","[22, 24]",0,0,0,0,0,,,0,29.45763397216797,0.9984725713729858
437,23,Alkyl_CH2,"[3, 3]","[22, 23]",True,True,approx_h2,"(23, (3, 3), (23, 23))","[3, 3]","[23, 23]",0,2,2,0,1,,51.78125,3,51.79212188720703,1.098789930343628
438,23,Alkyl_CH2,"[3, 3]","[9, 24]",True,True,approx_h2,"(23, (3, 3), (0, 9))","[3, 3]","[0, 9]",0,2,2,0,1,,48.34375,4,48.340049743652344,1.093599796295166
439,23,Alkyl_CH2,"[15, 23]","[3, 16]",True,False,approx_h2,"(23, (15, 23), (3, 16))","[15, 23]","[3, 16]",0,0,0,0,0,,,0,29.45763397216797,0.9984725713729858
440,23,Alkyl_CH2,"[24, 24]","[1, 3, 3, 24]",True,True,approx_h2,"(23, (24, 24), (1, 3, 24, 25))","[24, 24]","[1, 3, 24, 25]",0,2,2,0,1,,,0,29.45763397216797,0.9984725713729858
441,23,Alkyl_CH2,"[3, 24]","[9, 23, 24]",True,False,approx_h2,"(23, (3, 24), (9, 23, 24))","[3, 24]","[9, 23, 24]",0,0,0,0,0,,,0,29.45763397216797,0.9984725713729858
442,23,Alkyl_CH2,"[19, 22]",[29],True,False,exact,"(23, (19, 22), (29,))","[19, 22]",[29],0,0,0,0,0,,22.65625,202,22.65472984313965,1.04030442237854
443,23,Alkyl_CH2,"[11, 23]","[3, 5, 12]",True,True,approx_h2,"(23, (11, 23), (5, 12, 19))","[11, 23]","[5, 12, 19]",0,2,2,0,1,,18.828125,15,18.832284927368164,1.073132038116455
444,23,Alkyl_CH2,"[3, 23]","[23, 23]",True,False,exact,"(23, (3, 23), (23, 23))","[3, 23]","[23, 23]",0,0,0,0,0,,42.182769775390625,78,42.182769775390625,1.06464421749115
445,23,Alkyl_CH2,"[3, 23]","[9, 19]",True,False,approx_h2,"(23, (3, 23), (9, 19))","[3, 23]","[9, 19]",0,0,0,0,0,,,0,29.45763397216797,0.9984725713729858
446,23,Alkyl_CH2,"[19, 22]",[29],True,False,exact,"(23, (19, 22), (29,))","[19, 22]",[29],0,0,0,0,0,,22.65625,202,22.655221939086914,1.0403016805648804
447,23,Alkyl_CH2,"[19, 22]",[29],True,False,exact,"(23, (19, 22), (29,))","[19, 22]",[29],0,0,0,0,0,,22.65625,202,22.655221939086914,1.0403016805648804
448,23,Alkyl_CH2,"[3, 23]","[11, 23]",True,False,exact,"(23, (3, 23), (11, 23))","[3, 23]","[11, 23]",0,0,0,0,0,,43.53125,29,43.5215950012207,1.074326515197754
449,23,Alkyl_CH2,"[19, 23]","[1, 29]",True,False,exact,"(23, (19, 23), (1, 29))","[19, 23]","[1, 29]",0,0,0,0,0,,25.046875,18,25.048755645751953,1.027918815612793
450,23,Alkyl_CH2,"[1, 23]",[15],True,False,exact,"(23, (1, 23), (15,))","[1, 23]",[15],0,0,0,0,0,,33.5,6,33.5093994140625,1.013913869857788
451,23,Alkyl_CH2,"[3, 3]","[20, 23]",True,True,approx_h2,"(23, (3, 3), (23, 23))","[3, 3]","[23, 23]",0,2,2,0,1,,51.78125,3,51.79212188720703,1.098789930343628
452,23,Alkyl_CH2,"[15, 23]","[1, 15]",True,False,exact,"(23, (15, 23), (1, 15))","[15, 23]","[1, 15]",0,0,0,0,0,,24.75,4,24.74925994873047,1.0300976037979126
453,23,Alkyl_CH2,"[1, 23]",[23],True,False,exact,"(23, (1, 23), (23,))","[1, 23]",[23],0,0,0,0,0,,33.3125,461,33.29939270019531,1.0130560398101807
454,23,Alkyl_CH2,"[3, 22]",[23],True,False,approx_h2,"(23, (3, 22), (23,))","[3, 22]",[23],0,0,0,0,0,,,0,29.45763397216797,0.9984725713729858
455,23,Alkyl_CH2,"[19, 24]","[1, 22, 29]",True,True,approx_h2,"(23, (19, 24), (22, 22, 29))","[19, 24]","[22, 22, 29]",0,2,2,0,1,,38.0625,22,38.048301696777344,1.0392338037490845
456,23,Alkyl_CH2,"[19, 24]","[22, 24, 29]",True,True,approx_h2,"(23, (19, 24), (22, 22, 29))","[19, 24]","[22, 22, 29]",0,2,2,0,1,,38.0625,22,38.69862747192383,1.0449702739715576
457,23,Alkyl_CH2,"[23, 23]","[1, 3]",True,False,exact,"(23, (23, 23), (1, 3))","[23, 23]","[1, 3]",0,0,0,0,0,,19.674697875976562,3,19.674699783325195,1.0684404373168945
458,23,Alkyl_CH2,"[19, 22]",[29],True,False,exact,"(23, (19, 22), (29,))","[19, 22]",[29],0,0,0,0,0,,22.65625,202,23.292882919311523,1.0371251106262207
459,23,Alkyl_CH2,"[1, 3]",[24],True,True,approx_h2,"(23, (1, 3), (19,))","[1, 3]",[19],0,2,2,0,1,,,0,29.45763397216797,0.9984725713729858
460,23,Alkyl_CH2,"[19, 23]","[19, 29]",True,False,exact,"(23, (19, 23), (19, 29))","[19, 23]","[19, 29]",0,0,0,0,0,,25.28125,532,29.080533981323242,0.9991903901100159
461,23,Alkyl_CH2,"[15, 22]",[16],True,True,approx_h2,"(23, (15, 22), (15,))","[15, 22]",[15],0,2,2,0,1,,22.037168502807617,53,22.16116714477539,1.0421180725097656
