global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
296,13,Carbocyclic_Aro_CH,98.57730102539062,1.0696457624435425,2,4,"[5, 5]","[12, 13, 29, 29]",True,False,0,0,0,0,0,,99.625,exact,19,3.4774811267852783,"0.0109,-0.0038,0.0277,0.0262","(13, (5, 5), (12, 13, 29, 29))"
297,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 13, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 13, 13, 28))"
298,13,Carbocyclic_Aro_CH,99.65699768066406,1.0848119258880615,2,4,"[5, 5]","[2, 12, 13, 29]",True,True,0,2,2,0,1,,99.625,approx_h2,19,3.325991630554199,"0.0108,-0.0024,0.0276,0.0310","(13, (5, 5), (12, 13, 29, 29))"
299,13,Carbocyclic_Aro_CH,101.5232162475586,1.0858862400054932,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,3.124018669128418,"0.0144,0.0198,0.0217,0.0282","(13, (5, 5), (13, 13, 28, 29))"
300,13,Carbocyclic_Aro_CH,101.52322387695312,1.0858917236328125,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,3.1239867210388184,"0.0144,0.0198,0.0217,0.0282","(13, (5, 5), (13, 13, 28, 29))"
301,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[3, 12, 12, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (3, 5, 12, 28))"
302,13,Carbocyclic_Aro_CH,101.13282012939453,1.1073143482208252,2,4,"[5, 5]","[13, 13, 29, 29]",True,False,0,0,0,0,0,,101.125,exact,336,3.1648271083831787,"0.0045,0.0063,0.0316,0.0265","(13, (5, 5), (13, 13, 29, 29))"
303,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 5, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 5, 13, 29))"
304,13,Carbocyclic_Aro_CH,112.0864028930664,1.1171982288360596,2,4,"[5, 9]","[3, 5, 12, 29]",True,False,0,0,0,0,0,,112.0625,exact,28,1.8921908140182495,"-0.0138,0.0097,0.0065,0.0198","(13, (5, 9), (3, 5, 12, 29))"
305,13,Carbocyclic_Aro_CH,101.12860870361328,1.0916430950164795,2,4,"[5, 5]","[12, 13, 29, 29]",True,False,0,0,0,0,0,,99.625,exact,19,3.1460728645324707,"0.0100,-0.0014,0.0260,0.0283","(13, (5, 5), (12, 13, 29, 29))"
306,13,Carbocyclic_Aro_CH,104.5613021850586,1.1073839664459229,2,4,"[5, 9]","[1, 12, 12, 28]",True,True,0,2,2,0,1,,105.0625,approx_h2,3,2.7610702514648438,"0.0013,0.0101,0.0286,0.0278","(13, (5, 9), (1, 12, 26, 28))"
307,13,Carbocyclic_Aro_CH,105.34939575195312,1.1086657047271729,2,4,"[5, 5]","[5, 13, 29, 29]",True,False,0,0,0,0,0,,101.625,exact,87,2.701282262802124,"0.0063,0.0095,0.0116,0.0221","(13, (5, 5), (5, 13, 29, 29))"
308,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[2, 3, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (2, 3, 13, 13))"
309,13,Carbocyclic_Aro_CH,102.81641387939453,1.0976941585540771,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,2.9535553455352783,"0.0131,0.0219,0.0224,0.0290","(13, (5, 5), (13, 13, 28, 29))"
310,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[3, 12, 12, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (3, 5, 12, 28))"
311,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[3, 10, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (3, 10, 13, 29))"
312,13,Carbocyclic_Aro_CH,129.9685821533203,1.1656097173690796,2,3,"[5, 26]","[12, 12, 29]",True,True,0,2,2,0,1,,130.0,approx_h2,36,0.8871447443962097,"-0.0187,0.0029,0.0208,0.0143","(13, (5, 26), (12, 13, 29))"
313,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 12, 13, 28))"
314,13,Carbocyclic_Aro_CH,97.25225830078125,1.0724735260009766,2,4,"[5, 6]","[9, 13, 27, 29]",True,False,0,0,0,0,0,,97.25,exact,23,3.630746841430664,"0.0178,-0.0026,0.0365,0.0285","(13, (5, 6), (9, 13, 27, 29))"
315,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[3, 12, 12, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (3, 5, 12, 28))"
316,13,Carbocyclic_Aro_CH,105.05377960205078,1.1132266521453857,2,4,"[5, 9]","[1, 12, 12, 28]",True,True,0,2,2,0,1,,105.0625,approx_h2,3,2.6937601566314697,"0.0004,0.0127,0.0264,0.0243","(13, (5, 9), (1, 12, 26, 28))"
317,13,Carbocyclic_Aro_CH,100.8208999633789,1.081573486328125,2,4,"[5, 5]","[10, 12, 28, 28]",True,False,0,0,0,0,0,,100.8125,exact,8,3.209052324295044,"0.0211,0.0233,0.0234,0.0445","(13, (5, 5), (10, 12, 28, 28))"
318,13,Carbocyclic_Aro_CH,109.686767578125,1.115992784500122,2,4,"[5, 9]","[1, 5, 13, 28]",True,False,0,0,0,0,0,,109.686767578125,exact,9,2.234748125076294,"-0.0107,0.0121,0.0205,0.0248","(13, (5, 9), (1, 5, 13, 28))"
319,13,Carbocyclic_Aro_CH,102.81641387939453,1.0976941585540771,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,2.9535553455352783,"0.0131,0.0219,0.0224,0.0290","(13, (5, 5), (13, 13, 28, 29))"
320,13,Carbocyclic_Aro_CH,101.53536987304688,1.0888042449951172,2,4,"[5, 5]","[2, 12, 13, 28]",True,True,0,2,2,0,1,,101.5625,approx_h2,13,3.1100382804870605,"0.0109,0.0202,0.0205,0.0312","(13, (5, 5), (12, 13, 28, 29))"
321,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[5, 12, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (5, 12, 29, 29))"
322,13,Carbocyclic_Aro_CH,101.373046875,1.08780038356781,2,4,"[5, 5]","[10, 13, 28, 29]",True,False,0,0,0,0,0,,101.0625,exact,19,3.129697322845459,"0.0127,0.0151,0.0256,0.0344","(13, (5, 5), (10, 13, 28, 29))"
323,13,Carbocyclic_Aro_CH,101.53536987304688,1.0888042449951172,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.1100382804870605,"0.0109,0.0202,0.0205,0.0312","(13, (5, 5), (12, 13, 28, 29))"
324,13,Carbocyclic_Aro_CH,110.19373321533203,1.1180957555770874,2,4,"[5, 5]","[13, 13, 29, 29]",True,False,0,0,0,0,0,,101.125,exact,336,2.132185935974121,"-0.0010,0.0060,0.0207,0.0129","(13, (5, 5), (13, 13, 29, 29))"
325,13,Carbocyclic_Aro_CH,107.27985382080078,1.1206886768341064,2,4,"[5, 5]","[13, 13, 28, 28]",True,False,0,0,0,0,0,,102.5625,exact,58,2.4330945014953613,"0.0146,0.0283,0.0200,0.0350","(13, (5, 5), (13, 13, 28, 28))"
326,13,Carbocyclic_Aro_CH,107.59004974365234,1.1199193000793457,2,4,"[5, 9]","[3, 13, 13, 28]",True,False,0,0,0,0,0,,116.0625,exact,21,2.4043080806732178,"-0.0057,0.0174,0.0361,0.0226","(13, (5, 9), (3, 13, 13, 28))"
327,13,Carbocyclic_Aro_CH,101.373046875,1.08780038356781,2,4,"[5, 5]","[10, 13, 28, 29]",True,False,0,0,0,0,0,,101.0625,exact,19,3.129697322845459,"0.0127,0.0151,0.0256,0.0344","(13, (5, 5), (10, 13, 28, 29))"
328,13,Carbocyclic_Aro_CH,103.89876556396484,1.10862398147583,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,2.8166003227233887,"0.0111,0.0248,0.0208,0.0285","(13, (5, 5), (13, 13, 28, 29))"
329,13,Carbocyclic_Aro_CH,116.09259033203125,1.1260136365890503,2,4,"[5, 9]","[3, 13, 13, 28]",True,False,0,0,0,0,0,,116.0625,exact,21,1.4917247295379639,"-0.0087,0.0148,0.0192,0.0034","(13, (5, 9), (3, 13, 13, 28))"
330,13,Carbocyclic_Aro_CH,102.48851776123047,1.0942044258117676,2,4,"[5, 5]","[12, 13, 28, 28]",True,False,0,0,0,0,0,,102.5,exact,12,2.997964859008789,"0.0185,0.0279,0.0214,0.0401","(13, (5, 5), (12, 13, 28, 28))"
331,13,Carbocyclic_Aro_CH,102.48851776123047,1.0942044258117676,2,4,"[5, 5]","[12, 13, 28, 28]",True,False,0,0,0,0,0,,102.5,exact,12,2.997964859008789,"0.0185,0.0279,0.0214,0.0401","(13, (5, 5), (12, 13, 28, 28))"
332,13,Carbocyclic_Aro_CH,103.8798599243164,1.102890133857727,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,2.8371379375457764,"0.0115,0.0237,0.0195,0.0259","(13, (5, 5), (13, 13, 28, 29))"
333,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[12, 12, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (12, 12, 28, 29))"
334,13,Carbocyclic_Aro_CH,134.58140563964844,1.1568596363067627,2,3,"[5, 26]","[12, 12, 29]",True,True,0,2,2,0,1,,130.0,approx_h2,36,1.659502387046814,"-0.0336,-0.0072,0.0090,-0.0219","(13, (5, 26), (12, 13, 29))"
335,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 13, 13, 29))"
336,13,Carbocyclic_Aro_CH,109.76118469238281,1.115563154220581,2,4,"[5, 9]","[1, 12, 12, 28]",True,True,0,2,2,0,1,,105.0625,approx_h2,3,2.260136604309082,"-0.0056,0.0077,0.0252,0.0117","(13, (5, 9), (1, 12, 26, 28))"
337,15,Vinyllic_CH,137.62318420410156,1.0363633632659912,2,1,"[3, 16]",[23],True,True,2,0,2,1,0,,138.84188842773438,approx_h1h2,84,1.030879259109497,"-0.0251,-0.0015,-0.0174,-0.0148","(15, (16, 23), (23,))"
338,15,Vinyllic_CH,132.3617706298828,1.0937213897705078,2,2,"[15, 23]","[22, 23]",True,False,0,0,0,0,0,,132.375,exact,61,0.12891268730163574,"-0.0158,-0.0032,-0.0002,-0.0081","(15, (15, 23), (22, 23))"
339,15,Vinyllic_CH,138.84188842773438,1.003873586654663,2,1,"[16, 23]",[23],True,False,0,0,0,0,0,,138.84188842773438,exact,84,1.421081781387329,"-0.0206,-0.0024,-0.0140,-0.0180","(15, (16, 23), (23,))"
340,15,Vinyllic_CH,138.84188842773438,1.0038734674453735,2,1,"[16, 23]",[23],True,False,0,0,0,0,0,,138.84188842773438,exact,84,1.42108154296875,"-0.0206,-0.0024,-0.0140,-0.0180","(15, (16, 23), (23,))"
341,15,Vinyllic_CH,138.84188842773438,1.0038734674453735,2,1,"[16, 23]",[23],True,False,0,0,0,0,0,,138.84188842773438,exact,84,1.4210816621780396,"-0.0206,-0.0024,-0.0140,-0.0180","(15, (16, 23), (23,))"
342,15,Vinyllic_CH,124.43851470947266,1.1097095012664795,2,1,"[15, 22]",[23],True,False,0,0,0,0,0,,124.43851470947266,exact,23,0.9149461388587952,"-0.0053,0.0150,0.0118,-0.0033","(15, (15, 22), (23,))"
343,15,Vinyllic_CH,138.83876037597656,1.0039124488830566,2,1,"[16, 23]",[23],True,False,0,0,0,0,0,,138.84188842773438,exact,84,1.4206172227859497,"-0.0207,-0.0024,-0.0139,-0.0180","(15, (16, 23), (23,))"
344,15,Vinyllic_CH,138.9126739501953,0.9972133636474609,2,1,"[16, 23]",[23],True,False,0,0,0,0,0,,138.84188842773438,exact,84,1.4744383096694946,"-0.0211,-0.0041,-0.0150,-0.0197","(15, (16, 23), (23,))"
345,16,Vinyllic_CH2,114.42171478271484,1.1092464923858643,1,1,[15],[23],True,False,0,0,0,0,0,,115.3125,exact,327,0.336014986038208,"-0.0028,0.0038,-0.0052,-0.0052","(16, (15,), (23,))"
346,16,Vinyllic_CH2,114.42240142822266,1.1092448234558105,1,1,[15],[23],True,False,0,0,0,0,0,,115.3125,exact,327,0.33592453598976135,"-0.0028,0.0038,-0.0052,-0.0052","(16, (15,), (23,))"
347,16,Vinyllic_CH2,115.31871795654297,1.1077419519424438,1,1,[15],[23],True,False,0,0,0,0,0,,115.3125,exact,327,0.17510102689266205,"-0.0037,0.0038,-0.0077,-0.0061","(16, (15,), (23,))"
348,16,Vinyllic_CH2,116.92778778076172,1.106043815612793,1,1,[15],[23],True,False,0,0,0,0,0,,115.3125,exact,327,0.2326008379459381,"-0.0053,0.0029,-0.0121,-0.0071","(16, (15,), (23,))"
349,16,Vinyllic_CH2,116.41305541992188,1.1096423864364624,1,1,[15],[3],True,True,0,2,2,0,1,,116.4375,approx_h2,470,0.311503142118454,"-0.0047,0.0039,-0.0082,-0.0060","(16, (15,), (20,))"
350,16,Vinyllic_CH2,117.74723815917969,1.1047974824905396,1,1,[15],[23],True,False,0,0,0,0,0,,115.3125,exact,327,0.4018315374851227,"-0.0054,0.0048,-0.0137,-0.0069","(16, (15,), (23,))"
351,17,Alkynyl_Cq,82.0608901977539,0.6024134159088135,2,2,"[18, 24]","[24, 24]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(17, (18, 24), (11, 24))"
352,17,Alkynyl_Cq,82.20758819580078,0.6458658576011658,2,1,"[18, 23]",[24],True,False,0,0,0,0,0,,82.0,exact,8,0.3726729452610016,"-0.0069,0.0224,-0.0038,-0.0131","(17, (18, 23), (24,))"
353,18,Alkynyl_CH,71.9861831665039,0.9054082036018372,1,1,[17],[24],True,False,0,0,0,0,0,,72.0,exact,8,0.5940325260162354,"-0.0033,0.0089,0.0137,0.0009","(18, (17,), (24,))"
354,18,Alkynyl_CH,68.71824645996094,0.8942698240280151,1,1,[17],[23],True,False,0,0,0,0,0,,68.71824645996094,exact,61,0.961736798286438,"-0.0002,0.0145,0.0139,0.0047","(18, (17,), (23,))"
355,19,Alcohol_Ether_C,62.42874526977539,1.0972758531570435,2,1,"[22, 29]",[5],True,False,0,0,0,0,0,,64.125,exact,1362,0.5478968620300293,"0.0015,0.0120,-0.0019,0.0075","(19, (22, 29), (5,))"
356,19,Alcohol_Ether_C,63.79218292236328,1.0923025608062744,2,1,"[22, 29]",[5],True,False,0,0,0,0,0,,64.125,exact,1362,0.4843955934047699,"0.0005,0.0126,-0.0077,0.0033","(19, (22, 29), (5,))"
357,19,Alcohol_Ether_C,66.5993423461914,1.0679188966751099,2,2,"[23, 29]","[5, 23]",True,False,0,0,0,0,0,,68.4375,exact,1059,0.14714373648166656,"0.0016,0.0049,0.0010,-0.0032","(19, (23, 29), (5, 23))"
358,19,Alcohol_Ether_C,68.26455688476562,1.0629674196243286,2,2,"[23, 29]","[5, 23]",True,False,0,0,0,0,0,,68.4375,exact,1059,0.279869019985199,"0.0005,0.0069,-0.0074,-0.0096","(19, (23, 29), (5, 23))"
359,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[2, 29]","[5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (2, 29), (5, 5))"
360,19,Alcohol_Ether_C,68.41780853271484,1.0625057220458984,2,2,"[23, 29]","[5, 23]",True,False,0,0,0,0,0,,68.4375,exact,1059,0.29880908131599426,"0.0006,0.0061,-0.0076,-0.0090","(19, (23, 29), (5, 23))"
361,19,Alcohol_Ether_C,69.20246124267578,1.0536351203918457,2,2,"[3, 29]","[5, 9]",True,False,0,0,0,0,0,,70.1875,exact,30,0.4447062611579895,"-0.0116,0.0037,-0.0035,-0.0088","(19, (3, 29), (5, 9))"
362,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[2, 29]","[5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (2, 29), (5, 5))"
363,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[2, 29]","[5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (2, 29), (5, 5))"
364,19,Alcohol_Ether_C,65.48189544677734,1.0764211416244507,2,2,"[23, 29]","[5, 24]",True,False,0,0,0,0,0,,66.75,exact,35,0.08881954103708267,"0.0026,0.0066,-0.0009,-0.0062","(19, (23, 29), (5, 24))"
365,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[2, 29]","[5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (2, 29), (5, 5))"
366,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[2, 29]","[5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (2, 29), (5, 5))"
367,19,Alcohol_Ether_C,68.66584014892578,1.06240713596344,2,2,"[23, 29]","[5, 23]",True,False,0,0,0,0,0,,68.4375,exact,1059,0.3305594027042389,"-0.0004,0.0065,-0.0081,-0.0083","(19, (23, 29), (5, 23))"
368,19,Alcohol_Ether_C,69.06074523925781,1.0617611408233643,2,2,"[23, 29]","[5, 23]",True,False,0,0,0,0,0,,68.4375,exact,1059,0.38403138518333435,"-0.0005,0.0068,-0.0083,-0.0058","(19, (23, 29), (5, 23))"
369,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[2, 29]","[5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (2, 29), (5, 5))"
370,19,Alcohol_Ether_C,64.5781478881836,1.0910193920135498,2,1,"[22, 29]",[5],True,False,0,0,0,0,0,,64.125,exact,1362,0.5486413836479187,"0.0010,0.0152,-0.0070,0.0072","(19, (22, 29), (5,))"
371,19,Alcohol_Ether_C,65.96155548095703,1.073190450668335,2,2,"[23, 29]","[5, 24]",True,False,0,0,0,0,0,,66.75,exact,35,0.06603783369064331,"0.0017,0.0065,-0.0015,-0.0082","(19, (23, 29), (5, 24))"
372,19,Alcohol_Ether_C,66.98754119873047,1.067057728767395,2,2,"[23, 29]","[5, 24]",True,False,0,0,0,0,0,,66.75,exact,35,0.14661410450935364,"0.0011,0.0053,-0.0041,-0.0124","(19, (23, 29), (5, 24))"
373,19,Alcohol_Ether_C,67.99148559570312,1.0762008428573608,2,1,"[22, 29]",[5],True,False,0,0,0,0,0,,64.125,exact,1362,0.6139427423477173,"-0.0024,0.0128,-0.0083,0.0085","(19, (22, 29), (5,))"
374,19,Alcohol_Ether_C,70.77080535888672,1.0650570392608643,2,2,"[23, 29]","[5, 24]",True,False,0,0,0,0,0,,66.75,exact,35,0.7153943181037903,"-0.0009,0.0061,-0.0035,-0.0023","(19, (23, 29), (5, 24))"
375,19,Alcohol_Ether_C,68.22972869873047,1.0618276596069336,2,3,"[24, 29]","[5, 22, 24]",True,True,0,2,2,0,1,,68.25,approx_h2,38,0.2834899127483368,"0.0038,0.0068,-0.0235,-0.0070","(19, (24, 29), (19, 22, 24))"
376,19,Alcohol_Ether_C,73.16265106201172,1.0704903602600098,2,2,"[23, 29]","[5, 23]",True,False,0,0,0,0,0,,68.4375,exact,1059,0.9989626407623291,"-0.0039,0.0040,-0.0092,-0.0001","(19, (23, 29), (5, 23))"
377,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[2, 29]","[5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (2, 29), (5, 5))"
378,19,Alcohol_Ether_C,70.92118835449219,1.041956901550293,2,3,"[24, 29]","[5, 24, 24]",True,True,0,2,2,0,1,,70.0,approx_h2,6,0.7574364542961121,"-0.0053,-0.0129,-0.0053,-0.0124","(19, (24, 29), (19, 24, 24))"
379,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[2, 29]","[5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (2, 29), (5, 5))"
380,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[2, 29]","[5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (2, 29), (5, 5))"
381,19,Alcohol_Ether_C,64.6772689819336,1.0702285766601562,2,1,"[1, 29]",[5],True,False,0,0,0,0,0,,64.6875,exact,177,0.5571707487106323,"-0.0075,0.0004,-0.0091,-0.0029","(19, (1, 29), (5,))"
382,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[2, 29]","[5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (2, 29), (5, 5))"
383,19,Alcohol_Ether_C,72.54232025146484,1.0604385137557983,2,2,"[3, 29]","[5, 9]",True,False,0,0,0,0,0,,70.1875,exact,30,0.8610825538635254,"-0.0128,0.0019,0.0029,-0.0050","(19, (3, 29), (5, 9))"
384,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[2, 29]","[5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (2, 29), (5, 5))"
385,20,Amine_C,49.62802505493164,1.0089398622512817,2,4,"[25, 27]","[6, 22, 22, 22]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(20, (25, 27), (6, 22, 22, 22))"
386,20,Amine_C,43.124698638916016,0.9734772443771362,2,2,"[23, 27]","[6, 23]",True,False,0,0,0,0,0,,43.125,exact,234,0.9961729645729065,"0.0060,0.0089,0.0139,0.0026","(20, (23, 27), (6, 23))"
387,22,Alkyl_CH3,13.556328773498535,0.9371551275253296,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.1741487979888916,"-0.0001,0.0136,0.0144,0.0075","(22, (23,), (23,))"
388,22,Alkyl_CH3,13.73596477508545,0.939983069896698,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.1131716966629028,"-0.0012,0.0118,0.0149,0.0059","(22, (23,), (23,))"
389,22,Alkyl_CH3,14.290460586547852,0.9515600204467773,1,2,[24],"[19, 24]",True,False,0,0,0,0,0,,14.2890625,exact,188,0.9426755309104919,"-0.0009,0.0066,0.0094,0.0066","(22, (24,), (19, 24))"
390,22,Alkyl_CH3,13.952396392822266,0.9437451958656311,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0300105810165405,"-0.0018,0.0133,0.0128,0.0059","(22, (23,), (23,))"
391,22,Alkyl_CH3,14.311351776123047,0.9505113959312439,1,1,[19],[29],True,False,0,0,0,0,0,,14.578125,exact,1997,0.8926503658294678,"0.0026,0.0050,0.0116,0.0052","(22, (19,), (29,))"
392,22,Alkyl_CH3,24.971006393432617,1.0007909536361694,1,3,[25],"[20, 22, 22]",True,False,0,0,0,0,0,,27.328125,exact,192,0.870854377746582,"-0.0008,-0.0010,-0.0125,-0.0061","(22, (25,), (20, 22, 22))"
393,22,Alkyl_CH3,27.323278427124023,1.0085879564285278,1,3,[25],"[20, 22, 22]",True,False,0,0,0,0,0,,27.328125,exact,192,1.1952089071273804,"-0.0035,-0.0004,-0.0183,-0.0092","(22, (25,), (20, 22, 22))"
394,22,Alkyl_CH3,25.479042053222656,0.9938262701034546,1,1,[3],[9],True,False,0,0,0,0,0,,26.09375,exact,659,0.9765653610229492,"-0.0152,0.0014,-0.0116,-0.0109","(22, (3,), (9,))"
395,22,Alkyl_CH3,13.952617645263672,0.9437488913536072,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.02992582321167,"-0.0019,0.0133,0.0129,0.0059","(22, (23,), (23,))"
396,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0203560590744019,"-0.0019,0.0131,0.0129,0.0056","(22, (23,), (23,))"
397,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0203560590744019,"-0.0019,0.0131,0.0129,0.0056","(22, (23,), (23,))"
398,22,Alkyl_CH3,13.988924980163574,0.9442364573478699,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.020390272140503,"-0.0017,0.0113,0.0141,0.0041","(22, (23,), (23,))"
399,22,Alkyl_CH3,13.988924980163574,0.9442365169525146,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.020390272140503,"-0.0017,0.0113,0.0141,0.0041","(22, (23,), (23,))"
400,22,Alkyl_CH3,13.988924980163574,0.9442365169525146,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.020390272140503,"-0.0017,0.0113,0.0141,0.0041","(22, (23,), (23,))"
401,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
402,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
403,22,Alkyl_CH3,28.36712074279785,1.0146324634552002,1,3,[25],"[20, 22, 22]",True,False,0,0,0,0,0,,27.328125,exact,192,1.3588124513626099,"-0.0031,0.0013,-0.0188,-0.0114","(22, (25,), (20, 22, 22))"
404,22,Alkyl_CH3,14.578453063964844,0.9555549621582031,1,1,[19],[29],True,False,0,0,0,0,0,,14.578125,exact,1997,0.7979286313056946,"0.0018,0.0041,0.0117,0.0034","(22, (19,), (29,))"
405,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
