ppm,target,reconstructed_raw,reconstructed,difference
157.5,7.3790627,14.318692,10.405162,-3.0260992
157.59999,7.2227187,13.941585,10.131124,-2.9084048
157.7,7.1084323,13.616998,9.895251,-2.786819
157.8,7.005713,13.346959,9.6990185,-2.6933055
157.9,6.8687143,13.129268,9.540826,-2.6721115
158.0,6.76295,12.959819,9.41769,-2.6547403
158.09999,6.654999,12.835264,9.327179,-2.6721802
158.2,6.5302672,12.754432,9.268439,-2.738172
158.3,6.4124656,12.718671,9.242452,-2.829986
158.4,6.310924,12.730518,9.251061,-2.9401374
158.5,6.194794,12.791674,9.295502,-3.1007075
158.6,6.0815554,12.900938,9.374903,-3.2933474
158.7,5.9440465,13.0528145,9.485269,-3.541222
158.8,5.8474054,13.237153,9.619225,-3.771819
158.9,5.7460756,13.439216,9.76606,-4.0199842
159.0,5.6715193,13.640609,9.91241,-4.2408905
159.1,5.556966,13.820128,10.042864,-4.485898
159.2,5.4523897,13.955659,10.141351,-4.688961
159.3,5.3263106,14.02712,10.19328,-4.8669696
159.40001,5.2362986,14.020016,10.188118,-4.9518194
159.5,5.1732345,13.928936,10.121932,-4.9486976
159.6,5.128798,13.758912,9.998379,-4.8695807
159.7,5.0829353,13.5243635,9.827936,-4.745001
159.8,5.0533576,13.245611,9.625371,-4.5720134
159.90001,5.0170007,12.944977,9.406905,-4.3899045
160.0,4.976872,12.6431675,9.187585,-4.210713
160.1,4.947662,12.356899,8.979558,-4.031896
160.20001,4.9157743,12.09844,8.79174,-3.875966
160.3,4.8881907,11.875841,8.629981,-3.7417903
160.40001,4.856126,11.693841,8.497725,-3.6415987
160.5,4.822985,11.5550375,8.396858,-3.573873
160.6,4.7719107,11.46038,8.328073,-3.5561619
160.70001,4.6914444,11.409731,8.291266,-3.599822
160.8,4.6300044,11.402036,8.285675,-3.6556706
160.9,4.546998,11.435691,8.310131,-3.763133
161.0,4.4626107,11.50901,8.363411,-3.9008002
161.09999,4.358282,11.620696,8.4445715,-4.0862894
161.2,4.218911,11.770167,8.55319,-4.334279
161.29999,4.0891867,11.957069,8.689009,-4.599822
161.4,4.0127587,12.180025,8.851027,-4.838268
161.5,4.0083203,12.434061,9.03563,-5.02731
161.59999,4.0160775,12.707653,9.234446,-5.218368
161.7,4.0212493,12.980275,9.432555,-5.411306
161.8,4.0191116,13.221278,9.607689,-5.5885773
161.9,4.014108,13.392188,9.731886,-5.7177777
162.0,4.004931,13.452488,9.775705,-5.7707744
162.09999,3.9926317,13.3680525,9.714347,-5.721715
162.2,3.9784307,13.119891,9.534012,-5.555581
162.3,3.955145,12.709509,9.235794,-5.280649
162.4,3.9318616,12.15854,8.835414,-4.903552
162.5,3.9047458,11.502524,8.358698,-4.453952
162.6,3.8660417,10.782888,7.83575,-3.9697084
162.7,3.7838411,10.038952,7.2951436,-3.5113025
162.8,3.7355003,9.30255,6.7600126,-3.0245123
162.9,3.6639402,8.596963,6.2472734,-2.5833333
163.0,3.578744,7.936438,5.767281,-2.1885371
163.1,3.4732835,7.3285584,5.325545,-1.8522613
163.2,3.4317212,6.7757893,4.9238563,-1.492135
163.3,3.369096,6.276998,4.561393,-1.1922967
163.40001,3.3035119,5.8293037,4.2360606,-0.93254876
163.5,3.254255,5.4287615,3.944993,-0.69073796
163.6,3.1980755,5.0708513,3.6849055,-0.48683
163.7,3.1603777,4.7512884,3.4526844,-0.29230666
163.8,3.117169,4.465807,3.2452295,-0.12806058
163.90001,3.084845,4.210637,3.0598018,0.02504325
164.0,3.057617,3.9823747,2.893927,0.16368985
164.1,3.0084574,3.7779105,2.7453463,0.2631111
164.20001,2.9722679,3.5946136,2.6121473,0.36012053
164.3,2.9360838,3.4301867,2.4926612,0.44342256
164.40001,2.899951,3.2825685,2.3853893,0.51456165
164.5,2.8665779,3.150069,2.289104,0.5774739
164.6,2.8418577,3.0311575,2.202693,0.6391647
164.70001,2.8153934,2.924581,2.1252456,0.6901479
164.8,2.7981114,2.829265,2.0559812,0.7421303
164.9,2.7863398,2.744274,1.9942194,0.79212034
165.0,2.775956,2.6688263,1.9393928,0.8365631
165.09999,2.7601635,2.6023083,1.8910552,0.8691083
165.2,2.7522907,2.5441823,1.848816,0.9034747
165.29999,2.743374,2.4940598,1.8123928,0.9309813
165.4,2.7265139,2.4516256,1.7815566,0.94495726
165.5,2.7097049,2.4166832,1.7561646,0.9535403
165.59999,2.6763875,2.3891299,1.7361419,0.9402456
165.7,2.661326,2.3689396,1.72147,0.93985593
165.8,2.6563215,2.3561988,1.7122115,0.94411004
165.9,2.6599185,2.3510807,1.7084922,0.9514264
166.0,2.6592147,2.35385,1.7105045,0.9487102
166.09999,2.6570778,2.3648674,1.7185109,0.9385669
166.2,2.6520739,2.384589,1.7328422,0.91923165
166.3,2.6442018,2.413542,1.7538819,0.8903198
166.4,2.6363316,2.4523094,1.7820535,0.8542781
166.5,2.6259437,2.501513,1.817809,0.8081347
166.6,2.609119,2.5617123,1.8615547,0.7475642
166.7,2.599815,2.6333134,1.9135861,0.68622875
166.8,2.612048,2.7164607,1.974008,0.63803995
166.9,2.6948674,2.8107514,2.0425274,0.65233994
167.0,2.7770326,2.91509,2.1183488,0.6586838
167.1,2.9028413,3.0273407,2.1999195,0.70292187
167.2,3.0222316,3.144194,2.2848349,0.7373967
167.3,3.1095917,3.2612865,2.369924,0.73966765
167.40001,3.1963813,3.3735192,2.4514818,0.7448995
167.5,3.2857096,3.4759846,2.5259416,0.759768
167.6,3.402181,3.5652099,2.5907803,0.81140065
167.7,3.5050118,3.640185,2.6452634,0.85974836
167.8,3.6057935,3.703084,2.6909711,0.91482234
167.90001,3.6677756,3.758971,2.7315834,0.9361923
168.0,3.7362964,3.8149135,2.7722359,0.96406054
168.1,3.810983,3.8787549,2.8186283,0.99235463
168.20001,3.8939319,3.9579418,2.876172,1.0177598
168.3,3.9689093,4.05875,2.949428,1.0194812
168.40001,4.031522,4.1859064,3.0418303,0.9896915
168.5,4.0605655,4.342196,3.1554034,0.9051621
168.6,4.0838776,4.5283318,3.2906654,0.7932122
168.70001,4.0985894,4.7424026,3.446227,0.65236235
168.8,4.116165,4.9793706,3.618428,0.49773717
168.9,4.1323075,5.23062,3.8010068,0.33130074
169.0,4.1513195,5.483653,3.9848819,0.16643763
169.09999,4.180806,5.722473,4.1584287,0.022377491
169.2,4.2111096,5.9294467,4.3088326,-0.09772301
169.29999,4.253954,6.0877924,4.4239,-0.1699462
169.4,4.301284,6.185086,4.4946017,-0.19331789
169.5,4.3352556,6.215773,4.5169015,-0.18164587
169.59999,4.390301,6.1822996,4.492577,-0.10227585
169.7,4.47767,6.0940194,4.4284253,0.04924488
169.8,4.5098414,5.964692,4.334445,0.17539644
169.9,4.527417,5.809455,4.221637,0.3057804
170.0,4.5463166,5.6419773,4.0999336,0.446383
170.09999,4.5527806,5.4727015,3.9769235,0.57585716
170.2,4.5578117,5.3076425,3.8569777,0.70083404
170.3,4.561409,5.1485734,3.7413847,0.82002425
170.4,4.5592723,4.993805,3.6289172,0.9303551
170.5,4.5530653,4.839623,3.5168755,1.0361898
170.6,4.5435286,4.6821685,3.402456,1.1410725
170.7,4.5342245,4.518916,3.283823,1.2504015
170.8,4.516318,4.3495336,3.1607356,1.3555822
170.9,4.5014987,4.176196,3.034774,1.4667246
171.0,4.4825134,4.0027666,2.9087455,1.5737679
171.1,4.4635267,3.8339033,2.7860353,1.6774914
171.2,4.4388103,3.6738055,2.669695,1.7691154
171.3,4.419825,3.525209,2.5617123,1.8581128
171.40001,4.402273,3.389012,2.4627402,1.939533
171.5,4.386157,3.2641187,2.371982,2.014175
171.6,4.362549,3.147734,2.2874072,2.0751417
171.7,4.335481,3.036194,2.206353,2.1291282
171.8,4.3053823,2.9257529,2.1260972,2.179285
171.90001,4.272415,2.813642,2.0446281,2.227787
172.0,4.23802,2.698681,1.9610878,2.2769322
172.1,4.206124,2.5813694,1.8758394,2.3302846
172.20001,4.208647,2.4636257,1.7902769,2.4183698
172.3,4.229627,2.3480754,1.7063084,2.5233188
172.40001,4.2369857,2.2373252,1.6258279,2.611158
172.5,4.2432785,2.1336205,1.5504675,2.692811
172.6,4.2551217,2.0385067,1.4813498,2.7737718
172.70001,4.264981,1.9529456,1.419174,2.8458068
172.8,4.283307,1.8773723,1.364256,2.9190512
172.9,4.3419385,1.8118348,1.316631,3.0253077
173.0,4.382665,1.7561642,1.2761761,3.1064892
173.09999,4.4333186,1.7101085,1.2427082,3.1906104
173.2,4.4681025,1.6733562,1.2160008,3.2521017
173.29999,4.511333,1.6456395,1.1958596,3.3154736
173.4,4.5691986,1.6267095,1.1821034,3.3870952
173.5,4.610293,1.6163658,1.1745868,3.4357061
173.59999,4.6356726,1.6144061,1.1731628,3.4625096
173.7,4.6464396,1.6205788,1.1776483,3.4687912
173.8,4.6471696,1.6344961,1.1877618,3.4594078
173.9,4.6415777,1.6555103,1.2030325,3.4385452
174.0,4.634294,1.6825836,1.2227062,3.4115877
174.09999,4.62499,1.7141162,1.2456205,3.3793695
174.2,4.616163,1.747879,1.2701553,3.3460073
174.3,4.602311,1.7810012,1.2942247,3.3080864
174.4,4.5839286,1.8102179,1.315456,3.2684727
174.5,4.56362,1.8323591,1.3315456,3.2320745
174.6,4.5464234,1.8449773,1.340715,3.2057085
174.7,4.5241075,1.8469932,1.34218,3.1819274
174.8,4.4993877,1.8390259,1.3363903,3.1629975
174.9,4.481838,1.823277,1.3249458,3.1568923
175.0,4.460439,1.8030213,1.3102263,3.1502128
175.1,4.435265,1.7819377,1.2949053,3.1403599
175.2,4.4091153,1.7635252,1.2815253,3.1275902
175.3,4.3873487,1.7507185,1.2722187,3.11513
175.40001,4.3582406,1.7457725,1.2686245,3.089616
175.5,4.326357,1.7502543,1.2718815,3.0544753
175.6,4.300203,1.7651225,1.282686,3.0175169
175.7,4.269827,1.7907782,1.3013295,2.9684973
175.8,4.2407312,1.8270955,1.3277206,2.9130106
175.90001,4.2223945,1.8733621,1.3613418,2.8610525
176.0,4.2070637,1.9282182,1.401205,2.8058586
176.1,4.1837773,1.9896718,1.4458623,2.737915
176.20001,4.161925,2.0551412,1.4934378,2.668487
176.3,4.145809,2.1217895,1.54187,2.603939
176.40001,4.1210885,2.1870835,1.5893182,2.5317702
176.5,4.0949383,2.2493713,1.6345817,2.4603567
176.6,4.065916,2.308481,1.6775358,2.3883803
176.70001,4.023319,2.365782,1.7191755,2.3041434
176.8,3.9720392,2.4238274,1.7613561,2.210683
176.9,3.9158256,2.4855592,1.8062156,2.10961
177.0,3.8746495,2.5532925,1.8554363,2.0192132
177.09999,3.8341272,2.6277504,1.9095436,1.9245836
177.2,3.802922,2.707396,1.9674208,1.8355012
177.29999,3.7610047,2.7879367,2.0259485,1.7350562
177.4,3.7122948,2.8624449,2.0800922,1.6322026
177.5,3.6699886,2.9219167,2.1233096,1.546679
177.59999,3.6206317,2.9567049,2.1485896,1.4720421
177.7,3.5546517,2.9584818,2.149881,1.4047709
177.8,3.479387,2.9222472,2.1235497,1.3558373
177.9,3.4199173,2.8476942,2.0693731,1.3505442
178.0,3.330654,2.7391944,1.9905282,1.3401257
178.09999,3.2593446,2.604646,1.892754,1.3665906
178.2,3.1102536,2.4534252,1.7828643,1.3273892
178.3,2.9905415,2.294677,1.6675045,1.3230369
178.4,2.8579402,2.1360304,1.5522187,1.3057215
178.5,2.7361038,1.9830104,1.4410216,1.2950822
178.6,2.6371987,1.8392274,1.3365368,1.3006619
178.7,2.5375667,1.7066412,1.2401885,1.2973782
178.8,2.46519,1.5859375,1.1524751,1.3127148
178.9,2.4164605,1.4770683,1.0733616,1.3430989
179.0,2.3806257,1.379422,1.0024036,1.3782221
179.1,2.3498366,1.2921759,0.9390033,1.4108334
179.2,2.308963,1.214393,0.8824797,1.4264834
179.3,2.2602599,1.1450896,0.8321181,1.4281418
179.40001,2.2132444,1.083361,0.7872609,1.4259835
179.5,2.16495,1.0283725,0.74730164,1.4176483
179.6,2.13266,0.9793503,0.711678,1.4209819
179.7,2.098265,0.93564016,0.67991453,1.4183505
179.8,2.060687,0.8966452,0.65157753,1.4091096
179.90001,2.0036526,0.8618675,0.62630516,1.3773475
180.0,1.8918521,0.8308782,0.6037857,1.2880664
180.1,1.8848078,0.8032998,0.58374494,1.3010628
180.20001,1.8909745,0.7788268,0.5659608,1.3250136
180.3,1.8948689,0.75720346,0.5502475,1.3446214
180.40001,1.8988917,0.73821145,0.5364463,1.3624454
180.5,1.9034967,0.7216875,0.5244386,1.3790581
180.6,1.902793,0.70749587,0.51412576,1.3886673
180.70001,1.9020889,0.6955456,0.5054417,1.3966472
180.8,1.8956515,0.6857783,0.498344,1.3973074
180.9,1.8833985,0.6781667,0.49281275,1.3905858
181.0,1.8655732,0.67271507,0.48885113,1.3767221
181.09999,1.8870755,0.6694629,0.48648787,1.4005877
181.2,1.9719601,0.66847605,0.4857707,1.4861894
181.29999,2.0374806,0.66985,0.48676914,1.5507114
181.4,2.1751337,0.67370343,0.48956937,1.6855643
181.5,2.2730725,0.68016994,0.49426848,1.7788041
181.59999,2.442294,0.6893833,0.5009637,1.9413302
181.7,2.5332003,0.70146096,0.5097403,2.02346
181.8,2.5618942,0.7164593,0.52063936,2.0412548
181.9,2.5905824,0.734324,0.5336213,2.056961
182.0,2.605899,0.75482816,0.5485214,2.0573778
182.09999,2.6161897,0.77746123,0.56496847,2.0512214
182.2,2.623851,0.80135643,0.58233273,2.0415182
182.3,2.626252,0.8251906,0.59965265,2.0265994
182.4,2.6284153,0.84718317,0.61563426,2.0127811
182.5,2.6291456,0.86522055,0.62874174,2.000404
182.6,2.6298757,0.87710994,0.6373816,1.9924941
182.7,2.6277387,0.8810041,0.6402114,1.9875274
182.8,2.6198668,0.875832,0.6364529,1.9834139
182.9,2.6075537,0.86157966,0.62609595,1.9814577
183.0,2.5928693,0.8392833,0.60989356,1.9829757
183.1,2.57245,0.81075925,0.5891656,1.9832842
183.2,2.5520337,0.77816945,0.56548315,1.9865506
183.3,2.5242915,0.74359024,0.54035497,1.9839365
183.40001,2.4773848,0.7087683,0.5150505,1.9623344
183.5,2.3688412,0.67499137,0.49050528,1.878336
183.6,2.242283,0.6430838,0.4673186,1.7749646
183.7,2.085157,0.6135175,0.44583324,1.6393237
183.8,1.9643677,0.58647096,0.42617893,1.5381888
183.90001,1.8082833,0.5619516,0.4083611,1.3999223
184.0,1.6457981,0.5398517,0.3923015,1.2534966
184.1,1.5192428,0.51999253,0.37787014,1.1413727
184.20001,1.3963048,0.50217855,0.36492503,1.0313798
184.3,1.2791265,0.48620802,0.3533195,0.925807
184.40001,1.1877334,0.47188,0.34290755,0.84482586
184.5,1.0730406,0.45901704,0.33356026,0.7394804
184.6,0.98539364,0.44745117,0.32515553,0.66023815
184.70001,0.91553265,0.43703794,0.3175884,0.59794426
184.8,0.8471285,0.42765018,0.31076646,0.53636205
184.9,0.79553205,0.4191736,0.30460668,0.49092537
185.0,0.7357853,0.41150907,0.29903698,0.43674833
185.09999,0.6560778,0.40457377,0.2939972,0.3620806
185.2,0.5962867,0.39829198,0.28943232,0.3068544
185.29999,0.57070565,0.3926017,0.2852973,0.28540835
185.4,0.54885197,0.38744575,0.28155056,0.2673014
185.5,0.5155307,0.38277733,0.2781581,0.2373726
185.59999,0.48221356,0.37855557,0.2750902,0.20712337
185.7,0.44602418,0.37474334,0.2723199,0.17370427
185.8,0.4098344,0.3713104,0.26982525,0.14000916
185.9,0.35892868,0.36823037,0.26758704,0.091341645
186.0,0.28095844,0.36547926,0.26558787,0.015370578
186.09999,0.23676774,0.36303803,0.26381385,-0.027046114
186.2,0.08016159,0.36088896,0.26225215,-0.18209057
186.3,0.072168365,0.35901815,0.26089266,-0.1887243
186.4,0.07146502,0.3574135,0.2597266,-0.1882616
186.5,0.06907724,0.35606435,0.2587462,-0.18966897
186.6,0.06299474,0.3549626,0.25794557,-0.19495082
186.7,0.058346365,0.3541018,0.25732005,-0.19897369
186.8,0.052065805,0.35347658,0.2568657,-0.2047999
186.9,0.04787758,0.35308346,0.25658002,-0.20870245
187.0,0.04143955,0.35291997,0.25646123,-0.21502168
187.1,0.031148672,0.35298532,0.2565087,-0.22536004
187.2,0.017899545,0.35327977,0.2567227,-0.23882315
187.3,0.008949122,0.35380477,0.2571042,-0.24815507
187.40001,1.8018915e-07,0.35456312,0.25765526,-0.25765508
187.5,0.001968146,0.35555863,0.25837868,-0.25641054
187.6,0.05491761,0.35679683,0.25927848,-0.20436087
187.7,0.099121615,0.3582841,0.26035923,-0.16123761
187.8,0.11444243,0.3600285,0.26162687,-0.14718443
187.90001,0.14381108,0.3620394,0.26308817,-0.11927709
188.0,0.16600879,0.36432716,0.26475066,-0.098741874
188.1,0.185342,0.36690512,0.266624,-0.081282005
188.20001,0.19607349,0.3697872,0.26871836,-0.072644874
188.3,0.20537022,0.37298912,0.27104515,-0.06567493
188.40001,0.21466784,0.37653026,0.27361843,-0.058950588
188.5,0.21792038,0.3804303,0.27645254,-0.058532164
188.6,0.21610461,0.38471392,0.27956536,-0.06346075
188.70001,0.21285553,0.38940674,0.28297555,-0.07012002
188.8,0.21036172,0.3945376,0.2867041,-0.076342374
188.9,0.19919044,0.40014046,0.2907756,-0.09158516
189.0,0.19594078,0.4062539,0.29521814,-0.09927736
189.09999,0.22840907,0.41291827,0.30006102,-0.07165195
189.2,0.27970228,0.42018336,0.30534044,-0.025638163
189.29999,0.34201515,0.42810085,0.31109396,0.030921191
189.4,0.38503343,0.4367342,0.31736767,0.067665756
189.5,0.4326845,0.44615132,0.32421094,0.10847357
189.59999,0.47102588,0.45642936,0.33167982,0.13934606
189.7,0.49179476,0.46766067,0.33984143,0.15195334
189.8,0.5097035,0.47994566,0.34876874,0.16093478
189.9,0.5161246,0.49339846,0.35854468,0.15757993
190.0,0.5232749,0.5081559,0.36926866,0.15400624
190.09999,0.53006023,0.52436554,0.38104793,0.1490123
190.2,0.53397954,0.5422064,0.3940126,0.13996693
190.3,0.53503126,0.5618752,0.40830562,0.12672564
190.4,0.5360828,0.58359635,0.42409,0.111992806
190.5,0.5342673,0.6076363,0.44155943,0.09270787
190.6,0.52815044,0.63428676,0.4609259,0.06722453
190.7,0.5166408,0.6638757,0.48242772,0.034213066
190.8,0.5022779,0.6967833,0.50634116,-0.0040632486
190.9,0.4897332,0.7334061,0.53295434,-0.043221146
191.0,0.47928798,0.7741904,0.5625916,-0.08330363
191.1,0.46459717,0.8195779,0.59557396,-0.1309768
191.2,0.4519975,0.8699884,0.63220644,-0.18020895
191.3,0.42903316,0.9257986,0.6727628,-0.24372965
191.40001,0.41897196,0.9872211,0.7173976,-0.2984256
191.5,0.41974738,1.0542177,0.76608294,-0.34633556
191.6,0.42541558,1.1264029,0.8185387,-0.39312315
191.7,0.42503345,1.2028242,0.8740729,-0.44903946
191.8,0.42178437,1.2819288,0.9315569,-0.50977254
191.90001,0.41853467,1.3614597,0.98935074,-0.57081604
192.0,0.40955216,1.4386348,1.0454326,-0.6358804
192.1,0.39770064,1.5105592,1.0976989,-0.69999826
192.20001,0.3815484,1.5747066,1.1443137,-0.7627653
192.3,0.36425668,1.6295203,1.184146,-0.81988937
192.40001,0.33777913,1.6747388,1.2170055,-0.8792263
192.5,0.33309683,1.7112014,1.2435024,-0.9104055
192.6,0.345694,1.7403407,1.2646774,-0.9189834
192.70001,0.36646232,1.7634019,1.2814356,-0.91497326
192.8,0.39296028,1.7808759,1.2941337,-0.90117335
192.9,0.42276812,1.7923278,1.3024555,-0.8796874
193.0,0.45608285,1.7966948,1.305629,-0.8495462
193.09999,0.50229365,1.7929624,1.3029168,-0.8006231
193.2,0.55997956,1.7809055,1.2941551,-0.73417556
193.29999,0.63387996,1.7615767,1.2801092,-0.6462292
193.4,0.6867139,1.7373148,1.2624785,-0.5757646
193.5,0.71321744,1.711373,1.243627,-0.5304095
193.59999,0.7274254,1.6873206,1.2261485,-0.4987231
193.7,0.74138,1.6685126,1.212481,-0.47110105
193.8,0.76404774,1.6577917,1.2046903,-0.4406426
193.9,0.77907836,1.6573778,1.2043896,-0.4253112
194.0,0.80498046,1.668925,1.2127808,-0.40780038
194.09999,0.82443124,1.693637,1.2307385,-0.40630728
194.2,0.8398197,1.7323966,1.2589046,-0.41908485
194.3,0.8466063,1.785818,1.297725,-0.45111865
194.4,0.8490911,1.8542511,1.3474543,-0.4983632
194.5,0.85301,1.937753,1.4081336,-0.5551236
194.6,0.85549545,2.0358746,1.4794371,-0.62394166
194.7,0.856547,2.147467,1.5605294,-0.70398235
194.8,0.85473126,2.270488,1.6499269,-0.79519564
194.9,0.8481125,2.401673,1.7452569,-0.8971444
195.0,0.8381982,2.5366056,1.8433102,-1.005112
195.1,0.8208205,2.6697643,1.9400744,-1.1192539
195.2,0.80932623,2.7950897,2.0311465,-1.2218204
195.3,0.7820607,2.9068444,2.1123567,-1.330296
195.40001,0.75336045,3.0004199,2.1803565,-1.426996
195.5,0.7160647,3.0732262,2.2332637,-1.517199
195.6,0.62483823,3.12519,2.271025,-1.6461867
195.7,0.58789796,3.1587172,2.2953885,-1.7074904
195.8,0.56276685,3.1783752,2.3096738,-1.746907
195.90001,0.61811304,3.1901662,2.318242,-1.700129
196.0,0.66467935,3.2007313,2.3259196,-1.6612403
196.1,0.7003217,3.2164528,2.3373442,-1.6370225
196.20001,0.7189312,3.2425804,2.3563306,-1.6373994
196.3,0.7312784,3.2824411,2.3852968,-1.6540184
196.40001,0.7368023,3.3368092,2.4248052,-1.6880028
196.5,0.7407207,3.4034178,2.4732087,-1.7324879
196.6,0.7417722,3.4768689,2.5265841,-1.784812
196.70001,0.7385224,3.5488718,2.5789075,-1.8403851
196.8,0.73097354,3.6092336,2.6227715,-1.891798
196.9,0.7248576,3.6475546,2.6506188,-1.9257612
197.0,0.71279883,3.6553574,2.6562889,-1.94349
197.09999,0.6941379,3.628114,2.6364915,-1.9423537
197.2,0.66830605,3.566344,2.5916045,-1.9232984
197.29999,0.6404687,3.4753282,2.5254648,-1.884996
197.4,0.59084266,3.3634825,2.444188,-1.8533454
197.5,0.5230845,3.2402778,2.3546574,-1.8315729
197.59999,0.3389866,3.1142402,2.263068,-1.9240813
197.7,0.38843754,2.9916098,2.1739545,-1.785517
197.8,0.48988038,2.8760147,2.0899532,-1.6000729
197.9,0.5444596,2.7686822,2.0119565,-1.4674969
198.0,0.58446485,2.6691542,1.9396311,-1.3551662
198.09999,0.6139528,2.5763829,1.8722156,-1.2582629
198.2,0.6427227,2.489524,1.8090967,-1.166374
198.3,0.6620568,2.4086208,1.7503058,-1.088249
198.4,0.6842545,2.3346715,1.6965679,-1.0123134
198.5,0.69642067,2.2692816,1.6490502,-0.95262957
198.6,0.70571876,2.214218,1.6090363,-0.9033176
198.7,0.7136816,2.1708364,1.5775117,-0.8638301
198.8,0.71714574,2.1396873,1.5548761,-0.83773035
198.9,0.7215188,2.1203494,1.5408236,-0.81930476
199.0,0.7254379,2.1113534,1.5342863,-0.8088484
199.1,0.72648937,2.1103334,1.5335451,-0.8070558
199.2,0.72610766,2.1143057,1.5364317,-0.810324
199.3,0.7242919,2.1201055,1.5406463,-0.8163544
199.40001,0.72076213,2.1248376,1.544085,-0.8233229
199.5,0.71349317,2.1262116,1.5450835,-0.83159035
199.6,0.69920546,2.1226342,1.5424838,-0.84327835
199.7,0.685492,2.1130943,1.5355514,-0.85005945
199.8,0.6693402,2.0970101,1.5238633,-0.8545231
199.90001,0.6604193,2.0742376,1.5073148,-0.8468955
200.0,0.65137374,2.0452168,1.486226,-0.8348522
200.1,0.64095646,2.0111022,1.4614354,-0.820479
200.20001,0.6377071,1.973705,1.4342595,-0.7965524
200.3,0.6330246,1.935111,1.4062139,-0.7731893
200.40001,0.6215797,1.8971314,1.3786147,-0.75703496
200.5,0.60721886,1.8608702,1.3522643,-0.7450454
200.6,0.595723,1.8264697,1.3272659,-0.7315429
200.70001,0.57992595,1.7932692,1.3031397,-0.72321373
200.8,0.5630925,1.7601721,1.2790886,-0.7159961
200.9,0.5454704,1.7261037,1.2543316,-0.7088612
201.0,0.52824,1.6903539,1.2283528,-0.70011276
201.09999,0.5052784,1.6526346,1.2009428,-0.69566435
201.2,0.48479795,1.6128072,1.1720008,-0.6872028
201.29999,0.46078566,1.5705922,1.1413239,-0.6805383
201.4,0.43495345,1.5253185,1.1084242,-0.67347074
201.5,0.42772776,1.4760432,1.0726167,-0.64488894
201.59999,0.4724899,1.4218884,1.0332632,-0.5607733
201.7,0.535184,1.362457,0.99007547,-0.45489144
201.8,0.5667109,1.2981886,0.9433726,-0.37666172
201.9,0.5996712,1.2303513,0.89407635,-0.29440516
202.0,0.63047445,1.160741,0.8434917,-0.21301723
202.09999,0.6469383,1.0913546,0.7930697,-0.1461314
202.2,0.65767086,1.0239495,0.7440875,-0.08641666
202.3,0.6655261,0.9599017,0.697545,-0.0320189
202.4,0.6708778,0.90011007,0.6540954,0.016782403
202.5,0.6719298,0.8450142,0.61405814,0.05787164
202.6,0.6744152,0.7947444,0.5775279,0.09688729
202.7,0.6754667,0.74919313,0.5444265,0.13104022
202.8,0.67508453,0.70808846,0.5145564,0.16052812
202.9,0.6732695,0.6711093,0.48768428,0.18558523
203.0,0.67002004,0.6378801,0.46353713,0.20648292
203.1,0.6653374,0.608045,0.44185644,0.22348094
203.2,0.660655,0.5812635,0.42239475,0.23826027
203.3,0.6588392,0.55721116,0.40491632,0.2539229
203.40001,0.65375584,0.5356083,0.38921785,0.264538
203.5,0.6494742,0.51620495,0.37511778,0.27435642
203.6,0.6422336,0.49877387,0.3624509,0.2797827
203.7,0.6307397,0.48312724,0.35108075,0.27965894
203.8,0.6206772,0.4690933,0.34088248,0.2797947
203.90001,0.6005792,0.45653045,0.33175328,0.26882592
204.0,0.57761765,0.44531724,0.32360482,0.25401282
204.1,0.5452702,0.43534517,0.31635827,0.22891194
204.20001,0.5040257,0.42652768,0.30995074,0.19407496
204.3,0.4844254,0.41879183,0.30432925,0.18009615
204.40001,0.47429374,0.4120749,0.29944816,0.17484558
204.5,0.46215805,0.40633023,0.2952736,0.16688445
204.6,0.44556925,0.40151876,0.29177716,0.15379208
204.70001,0.42977256,0.39761448,0.28894,0.14083254
204.8,0.41254476,0.39460063,0.28674987,0.12579489
204.9,0.39388338,0.39246953,0.28520125,0.108682126
205.0,0.3694851,0.39122322,0.2842956,0.08518952
205.09999,0.34661698,0.39087442,0.2840421,0.06257489
205.2,0.43719232,0.39144522,0.2844569,0.15273541
205.29999,0.55185187,0.3929683,0.2855637,0.26628816
205.4,0.69181997,0.39548868,0.2873952,0.40442476
205.5,0.737884,0.39906317,0.28999275,0.44789124
205.59999,0.76305395,0.4037616,0.29340702,0.46964693
205.7,0.78095484,0.40967152,0.29770166,0.48325318
205.8,0.79455376,0.41689548,0.3029512,0.49160257
205.9,0.7994327,0.42555487,0.30924383,0.49018887
206.0,0.8019184,0.4357966,0.31668633,0.48523206
206.09999,0.8058368,0.447787,0.32539955,0.48043725
206.2,0.8083222,0.4617259,0.33552873,0.47279346
206.3,0.80637693,0.4778381,0.3472372,0.45913973
206.4,0.80061686,0.49637952,0.36071095,0.4399059
206.5,0.79485554,0.5176476,0.37616614,0.4186894
206.6,0.7833596,0.54196346,0.39383605,0.38952354
206.7,0.7662732,0.56967264,0.41397187,0.35230133
206.8,0.7402994,0.60114706,0.4368438,0.3034556
206.9,0.70643944,0.6367319,0.46270278,0.24373665
207.0,0.6535382,0.6767449,0.49177954,0.16175869
207.1,0.5035284,0.7213805,0.5242155,-0.020687103
207.2,0.4934195,0.77063465,0.5600077,-0.06658819
207.3,0.49590418,0.8242158,0.5989443,-0.10304013
207.40001,0.49552214,0.88136053,0.64047045,-0.1449483
