ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
192.3000030517578,0.44533640146255493,0.1841081736861554,0.23274865496528038,0.26122822777639954,0.21258774649727455
192.40000915527344,0.45453527569770813,0.18533981970588798,0.2370546977281241,0.26919545599182015,0.21748057796958403
192.5,0.4638907015323639,0.1866930533502682,0.24163805171251185,0.2771976481820957,0.22225264981985204
192.60000610351562,0.47340843081474304,0.18817733648324975,0.24650685913508555,0.2852310943314933,0.2269015716796575
192.70001220703125,0.4830595552921295,0.18980239825307876,0.2516687801488461,0.29325715703905075,0.23139077514328343
192.8000030517578,0.49284765124320984,0.1915788632103812,0.25713090505150815,0.30126878803282864,0.2357167461917017
192.89999389648438,0.5027595162391663,0.19351928035268884,0.2628996641914524,0.3092402358864774,0.23985985204771387
193.0,0.5127967596054077,0.19563749500635197,0.2689807363231812,0.31715926459905575,0.2438160232822265
193.09999084472656,0.5229448676109314,0.19794788706630584,0.2753789562437311,0.32499698054462556,0.2475659113672003
193.1999969482422,0.5332125425338745,0.20046795028949305,0.28209822261478523,0.33274459224438147,0.2511143199190893
193.29998779296875,0.5435866713523865,0.2032157931867289,0.28914140694047363,0.3403708781656576,0.25444526441191284
193.39999389648438,0.5540774464607239,0.2062131994278502,0.2965102647262752,0.34786424703287366,0.2575671817344487
193.5,0.5646851062774658,0.20948339601787325,0.3042053498883258,0.3552017102595926,0.26047975638914
193.59999084472656,0.5753860473632812,0.21305230953316823,0.31222593351317757,0.362333737830113,0.2631601138501037
193.6999969482422,0.5861997008323669,0.2169509716800917,0.3205699280841435,0.36924872915227525,0.26562977274822347
193.8000030517578,0.5970995426177979,0.22121261926041313,0.329233818290532,0.3758869233573847,0.26786572432726585
193.89999389648438,0.6080916523933411,0.22587476562458164,0.33821259951922067,0.3822168867687594,0.2698790528741204
194.0,0.6191501617431641,0.2309821942558017,0.3474997250933485,0.3881679674873624,0.2716504366498156
194.09999084472656,0.6302781701087952,0.23658265549292423,0.35708706326990836,0.39369551461587093,0.2731911068388868
194.1999969482422,0.6414467096328735,0.24273412329898747,0.36696486493651204,0.39871258633388607,0.2744818446963615
194.3000030517578,0.6526593565940857,0.24950005096502537,0.3771217428577648,0.4031593056290603,0.2755376137363209
194.39999389648438,0.6638937592506409,0.2569525250647189,0.3875446632140791,0.406941234185922,0.27634909603656177
194.5,0.6751250624656677,0.265177985338255,0.3982189500513218,0.40994707712741274,0.27690611241434593
194.60000610351562,0.6863617897033691,0.27427179882118935,0.409128303119747,0.4120899908821798,0.2772334865836221
194.6999969482422,0.69756680727005,0.2843429373195647,0.4202548294269453,0.4132238699504853,0.27731197784310474
194.8000030517578,0.7087542414665222,0.2955214079132418,0.43157908866409445,0.41323283355328044,0.27717515280242777
194.89999389648438,0.7198878526687622,0.3079490851046671,0.4430801524900603,0.4119387675640951,0.27680770017870193
195.0,0.7309840321540833,0.3217956676911342,0.4547356774765676,0.40918836446294904,0.27624835467751563
195.10000610351562,0.7420104146003723,0.3372481210352305,0.4665219913327202,0.4047622935651418,0.2754884232676521
195.1999969482422,0.7529811859130859,0.35451637022026716,0.4784141918417682,0.3984648156928188,0.27456699407131774
195.3000030517578,0.76387619972229,0.3738428688279498,0.49038625776051675,0.3900333308943402,0.2734899419617733
195.40000915527344,0.7746798396110535,0.39548442360649005,0.5024111707555325,0.3791954160045634,0.2722686688555209
195.5,0.7853986024856567,0.41971353089206787,0.5144610472837342,0.3656850715935889,0.27093755520192253
195.60000610351562,0.7960085272789001,0.4468178687686759,0.5265072791713614,0.34919065851022424,0.2695012481075387
195.6999969482422,0.8065147995948792,0.47705322830421437,0.5385206815079022,0.3294615712906648,0.26799411808697693
195.8000030517578,0.8168966770172119,0.510640600151703,0.5504716463532398,0.30625607686550893,0.26642503066397216
195.90000915527344,0.8271620869636536,0.5476823007383018,0.5623303006597521,0.27947978622535175,0.2648317863039015
196.0,0.8372901082038879,0.588097182552815,0.5740666667386193,0.24919292565107298,0.26322344146526866
196.10000610351562,0.8473010063171387,0.6315419991068438,0.5856508235530501,0.21575900721029484,0.2616501827640886
196.20001220703125,0.8571730852127075,0.6772639174621986,0.5970530671019019,0.1799091677505089,0.26012001811080565
196.3000030517578,0.8669071197509766,0.7240184619531078,0.6082440681661128,0.14288865779786875,0.2586630515848638
196.40000915527344,0.8765088319778442,0.7700558826873021,0.6191950257277703,0.10645294929054216,0.25731380625007394
196.5,0.8859633207321167,0.81316215695648,0.6298778144372559,0.07280116377563672,0.2560855062948608
196.60000610351562,0.895273745059967,0.8509857175554316,0.6402651245968516,0.04428802750453542,0.25500862046311545
196.70001220703125,0.904423713684082,0.8814357598346874,0.6503305932480496,0.02298795384939467,0.2540931204360324
196.8000030517578,0.9134177565574646,0.903219483128396,0.6600489250925543,0.01019827342906865,0.2533688314649103
196.89999389648438,0.9222327470779419,0.9162302410038592,0.6693960021411127,0.006002506074082703,0.25283674493682917
197.0,0.9308742880821228,0.921609390846811,0.678348981166838,0.009264897235311764,0.25252530691528485
197.09999084472656,0.9393335580825806,0.9214685854815343,0.6868863782371979,0.017864972601046247,0.2524471798453827
197.1999969482422,0.9476121664047241,0.9183716158414654,0.6949881398075699,0.029240550563258694,0.2526240265971542
197.29998779296875,0.9557027220726013,0.9147680890102947,0.7026357000751795,0.0409346330623066,0.2530670219974218
197.39999389648438,0.9636126756668091,0.9125433214734358,0.7098120245111479,0.05106935419337333,0.2538006511556612
197.5,0.9713205099105835,0.9127489165512088,0.716501639705962,0.058571593359374674,0.25481887020462146
197.59999084472656,0.9788817167282104,0.9154956368544163,0.7226906498756779,0.06338607987379419,0.25619106685253257
197.6999969482422,0.9860897064208984,0.9199906102578552,0.7283667405783759,0.06609909616304321,0.2577229658425225
197.8000030517578,0.9937060475349426,0.9247036876439552,0.7335191703788237,0.06900235989098746,0.2601868771561189
197.89999389648438,0.9972646236419678,0.9276835867639193,0.7381387513702629,0.06958103687804851,0.2591258722717049
198.0,0.9991166591644287,0.9270038293512926,0.7422178196123941,0.07211282981313616,0.25689883955203463
198.09999084472656,1.0012054443359375,0.9212609590431384,0.7457501966711153,0.07994448529279907,0.2554552476648222
198.1999969482422,1.0030839443206787,0.9099685184271493,0.7487311435459905,0.09311542589352939,0.25435280077468825
198.3000030517578,1.0048638582229614,0.8937099891138018,0.7511573083440037,0.11115386910915959,0.2537065498789577
198.39999389648438,1.0065158605575562,0.8739771916531254,0.7530266691016858,0.13253866890443078,0.25348919145587034
198.5,1.0080488920211792,0.8527826698537524,0.7543384731716412,0.1552662221674268,0.25371041884953804
198.60000610351562,1.0094609260559082,0.8322472711196269,0.755093174573926,0.17721365493628127,0.2543677514819822
198.6999969482422,1.0107498168945312,0.8142461551330484,0.7552923706683756,0.19650366176148282,0.2554574462261556
198.8000030517578,1.0119187831878662,0.8002029849494647,0.7549387394322056,0.21171579823840148,0.25698004375566064
198.89999389648438,1.0129653215408325,0.7910317659354291,0.7540359785299555,0.2219335556054034,0.258929343010877
199.0,1.013891577720642,0.7871135385782964,0.7525887472425953,0.22677803914234573,0.2613028304780468
199.10000610351562,1.014695644378662,0.7883186165393568,0.7506026121823558,0.22637702783930536,0.2640930321963063
199.1999969482422,1.0153790712356567,0.7940066935675532,0.7480839975629408,0.22137237766810358,0.267295073672716
199.3000030517578,1.0159406661987305,0.8030356104242742,0.7450401406249743,0.2129050557744563,0.2709005255737562
199.40000915527344,1.0163815021514893,0.8137953534453573,0.7414790526377701,0.202586148706132,0.2749024495137191
199.5,1.0167007446289062,0.8243326090213827,0.7374094857149309,0.19236813560752353,0.2792912589139753
199.60000610351562,1.016898512840271,0.8326100828182348,0.7328409054970405,0.1842884300220362,0.2840576073432305
199.6999969482422,1.0169750452041626,0.8368617740586615,0.7277834695739738,0.18011327114550113,0.2891915756301888
199.8000030517578,1.016930341720581,0.836001385921179,0.7222480113461146,0.18092895579940205,0.29468233037446645
199.90000915527344,1.0167641639709473,0.8298919619343224,0.7162460288618264,0.1868722020366249,0.30051813510912084
200.0,1.0164769887924194,0.8193830384932994,0.7097896780213785,0.19709395029912002,0.30668731077104094
200.10000610351562,1.0160681009292603,0.8060698217124695,0.7028917694082647,0.2099982792167907,0.31317633152099555
200.20001220703125,1.015538215637207,0.7919109174302434,0.6955657679001614,0.2236272982069636,0.3199724477370456
200.3000030517578,1.014886498451233,0.7788195466121692,0.6878257941257786,0.23606695183906368,0.3270607043254543
200.40000915527344,1.0141136646270752,0.7683527471756406,0.6796866267722226,0.24576091745143458,0.3344270378548526
200.5,1.013219952583313,0.761543893652231,0.6711637047112153,0.251676058931082,0.34205624787209765
200.60000610351562,1.0122044086456299,0.7588058333600998,0.6622731279020978,0.2533985752855301,0.3499312807435321
200.70001220703125,1.0110679864883423,0.759904051061028,0.6530316560448144,0.2511639354273143,0.3580363304435279
200.8000030517578,1.0098098516464233,0.7639438927712376,0.6434567039963683,0.2458659588751857,0.366353147650055
200.89999389648438,1.0084309577941895,0.7693961715966111,0.6335663330282492,0.23903478619757834,0.3748646247659403
201.0,1.0069301128387451,0.7741980942815303,0.6233792370883158,0.23273201855721481,0.38355087575042934
201.09999084472656,1.0053088665008545,0.775978956065444,0.6129147233363474,0.2293299104354105,0.39239414316450705
201.1999969482422,1.0035642385482788,0.7724384014135808,0.6021926863452703,0.23112583713469803,0.40137155220300846
201.29998779296875,1.0017001628875732,0.7618077032489055,0.5912335754969986,0.2398924596386678,0.4104665873905746
201.39999389648438,0.999714195728302,0.743250261735966,0.5800583552496315,0.256463933992336,0.41965584047867055
201.5,0.9976069331169128,0.7170492378542122,0.5686884581080078,0.2805576952627007,0.428918475008905
201.59999084472656,0.9953786730766296,0.68448305237456,0.5571457302888274,0.31089562070206966,0.4382329427878022
201.6999969482422,0.9930288195610046,0.6474351507923757,0.5454523702311487,0.34559366876862896,0.44757644932985596
201.8000030517578,0.9905577898025513,0.6079784831663915,0.5336308602596018,0.3825793066361598,0.45692692954294944
201.89999389648438,0.9879635572433472,0.5679940359764828,0.5217038918577825,0.4199695212668644,0.4662596653855646
202.0,0.9852505326271057,0.5289437473887801,0.5096942851498735,0.4563067852383256,0.47555624747723224
202.09999084472656,0.9824150800704956,0.4918559669901583,0.4976249033167544,0.4905591130803373,0.4847901767537412
202.1999969482422,0.979459285736084,0.4573219276355758,0.48551856278618627,0.5221373581005082,0.4939407229498977
202.3000030517578,0.9763805866241455,0.42562460320547757,0.47339794013296976,0.5507559834186679,0.5029826464911757
202.39999389648438,0.9731828570365906,0.39681712981720807,0.46128547670257414,0.5763657272193825,0.5118973803340164
202.5,0.9698613882064819,0.3707925402969181,0.44920328202936377,0.5990688479095638,0.5206581061771182
202.60000610351562,0.966420590877533,0.3473729836763937,0.43717303715740885,0.6190476072011393,0.5292475537201241
202.6999969482422,0.9628573060035706,0.32633923337894544,0.4252158989876438,0.6365180726246251,0.5376414070159268
202.8000030517578,0.9591702222824097,0.3074500920590424,0.41335240676995055,0.6517201302233673,0.5458178155124591
202.89999389648438,0.9553667902946472,0.29048178930702306,0.4016023918331862,0.6648850009876242,0.5537643984614611
203.0,0.9514379501342773,0.2752137621247357,0.38998489160121624,0.6762241880095416,0.561453058533061
203.10000610351562,0.9473912715911865,0.2614523630422809,0.37851806888005224,0.6859389085489056,0.5688732027111343
203.1999969482422,0.943220317363739,0.2490233494293932,0.3672191373218962,0.6941969679343458,0.5760011800418428
203.3000030517578,0.9389312267303467,0.2377669120076007,0.35610429387827963,0.701164314722746,0.582826932852067
203.40000915527344,0.9345167279243469,0.22754775146805173,0.3451886589487495,0.7069689764562952,0.5893280689755974
203.5,0.9299858212471008,0.218247287134389,0.33448622481609547,0.7117385341127118,0.5954995964310054
203.60000610351562,0.9253286719322205,0.20975760297352508,0.3240098128364185,0.7155710689586954,0.601318859095802
203.6999969482422,0.9205504655838013,0.20198981359399681,0.31377103972497566,0.7185606519898045,0.6067794258588256
203.8000030517578,0.9156551957130432,0.19486183598958462,0.3037802931492223,0.7207933597234586,0.6118749025638209
203.90000915527344,0.9106336236000061,0.18830512510348285,0.2940467167113127,0.7223284984965233,0.6165869068886933
204.0,0.9054966568946838,0.18225980925417673,0.2845782042758602,0.7232368476405071,0.6209184526188236
204.10000610351562,0.9002323746681213,0.17667074769212832,0.2753814034772126,0.723561626975993,0.6248509711909087
204.20001220703125,0.8948519825935364,0.17149224816753872,0.26646172812587715,0.7233597344259977,0.6283902544676592
204.3000030517578,0.8893458843231201,0.16668400420910245,0.25782337912778774,0.7226618801140177,0.6315225051953324
204.40000915527344,0.8837230801582336,0.16220842228108268,0.24946937343437228,0.721514657877151,0.6342537067238614
204.5,0.8779733180999756,0.15803501860992242,0.24140158045706472,0.7199382994900532,0.6365717376429109
204.60000610351562,0.8721032738685608,0.15413437855923462,0.23362076530796713,0.7179688953093262,0.6384825085605936
204.70001220703125,0.8661158084869385,0.15048219262261853,0.22612663816943682,0.71563361586432,0.6399891703175017
204.8000030517578,0.8600035309791565,0.14705673058709579,0.2189179090498124,0.7129468003920607,0.6410856219293442
204.89999389648438,0.85377436876297,0.14383765211800892,0.21199234715036833,0.709936716644961,0.6417820216126017
205.0,0.8474187850952148,0.14080690216140113,0.20534684404970943,0.7066118829338137,0.6420719410455054
205.09999084472656,0.8409468531608582,0.13794960634639608,0.19897747990574283,0.7029972468144621,0.6419693732551153
205.1999969482422,0.8343486785888672,0.13525075665997122,0.1928795918814361,0.699097921928896,0.6414690867074311
205.29998779296875,0.8276346921920776,0.13269841885846745,0.18704784401794067,0.6949362733336102,0.640586848174137
205.39999389648438,0.8207906484603882,0.1302803780497186,0.18147629780630833,0.6905102704106696,0.6393143506540798
205.5,0.8138304352760315,0.12798670462225914,0.17615848274582935,0.6858437306537724,0.6376719525302021
205.59999084472656,0.8067506551742554,0.12580833763857413,0.17108746622172755,0.6809423175356812,0.6356631889525278
205.6999969482422,0.7995470762252808,0.12373617606850473,0.1662559220862726,0.675810900156776,0.6332911541390082
205.8000030517578,0.7922235727310181,0.12176281613714934,0.16165619738398423,0.6704607565938687,0.6305673753470338
205.89999389648438,0.7847788333892822,0.11988164255826916,0.15728037672217915,0.6648971908310131,0.6274984566671031
206.0,0.7772122621536255,0.11808557229811356,0.15312034385135287,0.6591266898555119,0.6240919183022726
206.09999084472656,0.7695250511169434,0.11636946013405236,0.14916784008454775,0.653155590982891,0.6203572110323956
206.1999969482422,0.7617167234420776,0.11472739908322183,0.1454145192497618,0.6469893243588558,0.6163022041923159
206.3000030517578,0.7537796497344971,0.11315480522000598,0.14185199893352118,0.6406248445144911,0.6119276508009759
206.39999389648438,0.7457309365272522,0.11164744877047639,0.13847190783599678,0.6340834877567758,0.6072590286912554
206.5,0.7375560402870178,0.110200765855339,0.13526592911763563,0.6273552744316788,0.6022901111693821
206.60000610351562,0.7292627692222595,0.10881117486507463,0.13222583967346885,0.6204515943571849,0.5970369295487907
206.6999969482422,0.7208463549613953,0.1074754884344955,0.12934354532344197,0.6133708665268998,0.5915028096379533
206.8000030517578,0.7123104929924011,0.10619001135825812,0.12661111195481925,0.606120481634143,0.5856993810375819
206.89999389648438,0.7036525011062622,0.10495221111769126,0.12402079269558586,0.5987002899885709,0.5796317084106763
207.0,0.6948659420013428,0.10375896048657296,0.12156505123558574,0.5911069815147698,0.5733008907657571
207.10000610351562,0.685968279838562,0.10260790736312941,0.11923658144477178,0.5833603724754326,0.5667316983937902
207.1999969482422,0.6769436001777649,0.10149688674459156,0.11702832346539802,0.5754467134331733,0.5599152767123668
207.3000030517578,0.6678030490875244,0.10042333938385894,0.11493347647733679,0.5673797097036655,0.5528695726101877
207.40000915527344,0.658534049987793,0.0993854410656354,0.11294550835312306,0.5591486089221576,0.54558854163467
207.5,0.6491525769233704,0.09838143439569791,0.11105816243205137,0.5507711425276725,0.538094414491319
207.60000610351562,0.6396406292915344,0.09740923455656514,0.10926546165097598,0.5422313947349693,0.5303751676405585
207.6999969482422,0.6300168037414551,0.0964675519015259,0.10756171027373204,0.5335492518399292,0.522455093467723
207.8000030517578,0.6202627420425415,0.09555448871210359,0.10594149346168458,0.5247082533304379,0.5143212485808569
207.90000915527344,0.6103847026824951,0.09466880879844553,0.10439967492522009,0.5157158938840496,0.505985027757275
208.0,0.600398063659668,0.09380928933491361,0.10293139289043651,0.5065887743247544,0.49746667076923146
208.10000610351562,0.5902784466743469,0.09297441348314806,0.10153205460727482,0.49730403319119887,0.4887463920670721
208.20001220703125,0.5800475478172302,0.09216311210597894,0.10019732961527952,0.4878844357112513,0.47985021820195073
208.3000030517578,0.5696867108345032,0.0913744497083826,0.09892314197147173,0.4783122611261206,0.47076356886303145
208.40000915527344,0.5592133402824402,0.09060708986889665,0.09770566163184326,0.46860625041354353,0.46150767865059694
208.5,0.5486097931861877,0.08986035101257528,0.09654129516408735,0.45874944217361247,0.45206849802210036
208.60000610351562,0.537894070148468,0.08913304372431696,0.09542667595469431,0.44876102642415105,0.4424673941937737
208.70001220703125,0.5270451903343201,0.08842441292599545,0.09435865405875227,0.4386207774083246,0.4326865362755678
208.8000030517578,0.516078770160675,0.08773378372477225,0.09333428582596667,0.4283449864359028,0.42274448433470835
208.89999389648438,0.5049999952316284,0.0870602874466968,0.0923508234217735,0.4179397077849316,0.41264917180985494
209.0,0.49378862977027893,0.08640305541781856,0.09140570434816517,0.40738557435246037,0.40238292542211374
209.09999084472656,0.48246729373931885,0.08576163993694763,0.09049654105513737,0.3967056538023712,0.39197075268418147
209.1999969482422,0.471013605594635,0.08513519237645539,0.08962111072062987,0.3858784132181796,0.3813924948740052
209.29998779296875,0.4594489336013794,0.08452327839936657,0.08877734526457458,0.3749256552020128,0.3706715883368048
209.39999389648438,0.44775477051734924,0.08392515629176955,0.08796332165125717,0.3638296142255797,0.35979144886609205
209.5,0.4359380900859833,0.08334034494193787,0.0871772525236891,0.3525977451440454,0.34876083756229415
209.59999084472656,0.4240322411060333,0.08276844342343281,0.08641747720410653,0.3412637976826005,0.3376147639019268
209.6999969482422,0.4118317663669586,0.08220876347920125,0.08568245308606492,0.32962300288775737,0.3261493132808937
209.8000030517578,0.40023073554039,0.08166093091123372,0.08497074743587743,0.3185698046291563,0.3152599881045126
209.89999389648438,0.38564789295196533,0.08112458488573537,0.08428102961432488,0.30452330806622996,0.30136686333764046
210.0,0.3822510838508606,0.08059913737726276,0.08361206372361396,0.30165194647359783,0.29863902012724663
210.09999084472656,0.3288153409957886,0.08008435451205997,0.08296270167943096,0.2487309864837286,0.24585263931635762
210.1999969482422,0.2564564347267151,0.07957970840364936,0.0823318767035825,0.17687672632306572,0.1741245580231326
210.3000030517578,0.2677970230579376,0.07908487162877265,0.08171859722907539,0.18871215142916498,0.18607842582886225
210.39999389648438,0.2631813883781433,0.07859963704210315,0.08112194120650668,0.18458175133604016,0.18205944717163663
210.5,0.2626693844795227,0.07812347675716325,0.08054105079825163,0.18454590772235946,0.18212833368127107
210.60000610351562,0.2600976526737213,0.07765616358230432,0.07997512744509065,0.182441489091417,0.18012252522863065
210.6999969482422,0.256323903799057,0.07719747700798507,0.07942342728854873,0.17912642679107194,0.17690047651050828
210.8000030517578,0.25070422887802124,0.07674699606144486,0.07888525693127219,0.17395723281657638,0.17181897194674906
210.89999389648438,0.24343261122703552,0.07630456705421551,0.07835996951718466,0.16712804417282,0.16507264170985086
211.0,0.2349032312631607,0.07586982247039487,0.07784696111289534,0.15903340879276584,0.15705627015026535
211.10000610351562,0.2257196456193924,0.07544254848254894,0.0773456673718281,0.15027709713684345,0.1483739782475643
211.1999969482422,0.21653270721435547,0.07502259808431688,0.07685556046275765,0.14151010913003859,0.1396771467515978
211.3000030517578,0.20792654156684875,0.07460957703136728,0.07637614624483634,0.13331696453548147,0.1315503953220124
211.40000915527344,0.20041055977344513,0.07420339177419777,0.07590696167173894,0.12620716799924736,0.12450359810170619
211.5,0.19446060061454773,0.07380384184958899,0.07544757240820642,0.12065675876495874,0.11901302820634131
211.60000610351562,0.1905209720134735,0.07341063992692654,0.07499757064300959,0.11711033208654698,0.11552340137046392
211.6999969482422,0.18903833627700806,0.07302367909249341,0.07455657308315125,0.11601465718451465,0.1144817631938568
211.8000030517578,0.19036765396595,0.07264269206199714,0.07412421911496148,0.11772496190395287,0.11624343485098854
211.90000915527344,0.19461946189403534,0.07226754519329148,0.07370016911859661,0.12235191670074386,0.12091929277543872
212.0,0.20152463018894196,0.07189813825476676,0.07328410292331328,0.1296264919341752,0.12824052726562868
212.10000610351562,0.21030330657958984,0.07153416386948663,0.07287571839174115,0.1387691427101032,0.1374275881878487
212.20001220703125,0.2197379171848297,0.07117556189848528,0.07247473012221398,0.14856235528634443,0.14726318706261574
212.3000030517578,0.2283112108707428,0.07082221874593841,0.07208086825902707,0.15748899212480438,0.15623034261171573
212.40000915527344,0.23452864587306976,0.07047388717387548,0.0716938774012676,0.16405475869919428,0.16283476847180217
212.5,0.23728014528751373,0.07013052708965262,0.07131351560160498,0.16714961819786112,0.16596662968590875
212.60000610351562,0.23609016835689545,0.06979191130162121,0.0709395534471314,0.16629825705527423,0.16515061490976404
212.70001220703125,0.23125611245632172,0.06945795962449353,0.0705717732150029,0.1617981528318282,0.1606843392413188
212.8000030517578,0.22379323840141296,0.0691285851908745,0.07020996809625077,0.15466465321053846,0.1535832703051622
212.89999389648438,0.21514056622982025,0.0688036476765106,0.0698539414817099,0.14633691855330966,0.14528662474811035
213.0,0.20685501396656036,0.06848295330028975,0.06950350630454569,0.1383720606662706,0.13735150766201468
213.09999084472656,0.20023596286773682,0.06816650206221198,0.06915848443435649,0.13206946080552484,0.13107747843338033
213.1999969482422,0.19604359567165375,0.06785410686327253,0.06881870611828358,0.1281894888083812,0.12722488955337016
213.29998779296875,0.19445516169071198,0.06754574765714949,0.06848400946497979,0.12690941403356248,0.12597115222573219
213.39999389648438,0.19509245455265045,0.06724121729851618,0.06815423996767092,0.12785123725413428,0.12693821458497953
213.5,0.19723199307918549,0.06694048905894334,0.06782925006289378,0.13029150402024214,0.1294027430162917
213.59999084472656,0.2000279724597931,0.0666435161636798,0.06750889872181395,0.13338445629611329,0.13251907373797914
213.6999969482422,0.20270276069641113,0.06635009814950621,0.06719305107131614,0.13635266254690492,0.135509709625095
213.8000030517578,0.2046765834093094,0.06606022165220793,0.06688157804232309,0.13861636175710146,0.1377950053669863
213.89999389648438,0.20558027923107147,0.06577381985071185,0.06657435604303809,0.13980645938035963,0.1390059231880334
214.0,0.20523592829704285,0.0654907457386571,0.06627126665502155,0.13974518255838575,0.13896466164202131
214.09999084472656,0.20360086858272552,0.065211005998151,0.06597219635020739,0.13838986258457453,0.13762867223251812
214.1999969482422,0.2007337361574173,0.06493444025861805,0.06567703622714186,0.13579929589879924,0.13505669993027544
214.3000030517578,0.19679531455039978,0.06466100174530709,0.06538568176488585,0.1321343128050927,0.13140963278551393
214.39999389648438,0.1920761615037918,0.06439068377611079,0.06509803259316604,0.12768547772768102,0.12697812891062576
214.5,0.18699727952480316,0.0641233393446683,0.06481399227748906,0.12287394018013487,0.1221832872473141
214.60000610351562,0.18210357427597046,0.0638589083120138,0.06453346811805025,0.11824466596395666,0.11757010615792021
214.6999969482422,0.1779632717370987,0.06359739067814729,0.06425637096137325,0.1143658810589514,0.11370690077572544
214.8000030517578,0.17507247626781464,0.06333865948302986,0.06398261502371218,0.11173381678478478,0.11108986124410246
214.89999389648438,0.17370693385601044,0.0630827214087688,0.06371211772533283,0.11062421244724163,0.1099948161306776
215.0,0.17383791506290436,0.06282943613111058,0.06344479953486779,0.11100847893179377,0.11039311552803657
215.10000610351562,0.17512251436710358,0.06257878360373326,0.06318058382300863,0.11254373076337032,0.11194193054409494
215.1999969482422,0.17696236073970795,0.062330763826636826,0.06291939672486264,0.11463159691307112,0.1140429640148453
215.3000030517578,0.17865203320980072,0.06208523647556774,0.0626611670103571,0.11656679673423298,0.11599086619944363
215.40000915527344,0.17954446375370026,0.06184217482209675,0.062405825962126855,0.1177022889316035,0.11713863779157341
215.5,0.1791994720697403,0.061601598912545796,0.06215330726036638,0.1175978731571945,0.11704616480937391
215.60000610351562,0.1774679571390152,0.061363368422661324,0.06190354687417038,0.11610458871635387,0.11556441026484482
215.6999969482422,0.17449548840522766,0.06112749671665796,0.06165648295892504,0.1133679916885697,0.11283900544630263
215.8000030517578,0.1706235259771347,0.06089389024503333,0.06141205575934669,0.10972963573210137,0.10921147021778801
215.90000915527344,0.16627664864063263,0.060662535643572824,0.06117020751779639,0.1056141129970598,0.10510644112283624
216.0,0.16180329024791718,0.06043340618384718,0.06093088238752738,0.10136988406406999,0.1008724078603898
216.10000610351562,0.15738902986049652,0.06020642168056867,0.06069402635054892,0.09718260817992785,0.0966950035099476
216.20001220703125,0.1530023068189621,0.059981542041093405,0.06045958713981345,0.09302076477786869,0.09254271967914865
216.3000030517578,0.14844827353954315,0.059758793993850645,0.060227514165456054,0.0886894795456925,0.0882207593740871
216.40000915527344,0.14344118535518646,0.05953805057880146,0.059997758444835125,0.083903134776385,0.08344342691035134
216.5,0.13775400817394257,0.05931934520648241,0.05977027253614105,0.07843466296746016,0.07798373563780152
216.60000610351562,0.13134412467479706,0.05910258432739113,0.059545010475357,0.07224154034740593,0.07179911419944006
216.70001220703125,0.12441272288560867,0.0588877612594203,0.05932192771637037,0.06552496162618837,0.0650907951692383
216.8000030517578,0.11747424304485321,0.05867486263835531,0.059100981074048486,0.0587993804064979,0.058373261970804724
216.89999389648438,0.11125047504901886,0.05846382832523034,0.05888212867010407,0.05278664672378852,0.05236834637891479
217.0,0.10659344494342804,0.05825461154529421,0.058665329881588804,0.04833883339813383,0.047928115061839235
217.09999084472656,0.10427436232566833,0.05804723234486886,0.05845054529186357,0.046227129980799475,0.04582381703380477
217.1999969482422,0.10481985658407211,0.05784159049234461,0.05823773664390437,0.046978266091727505,0.04658211994016774
217.29998779296875,0.10835155844688416,0.057637719398258014,0.0580268667958123,0.05071383904862614,0.050324691651071854
217.39999389648438,0.11450594663619995,0.057435538877321335,0.05781789967840448,0.057070407758878616,0.056688046957795474
217.5,0.12244658917188644,0.05723504224742726,0.057610800254770625,0.06521154692445918,0.06483578891711582
217.59999084472656,0.13102519512176514,0.057036229508575786,0.057405534481687885,0.07398896561318935,0.07361966064007724
217.6999969482422,0.1389361172914505,0.0568390338396938,0.057202069272792706,0.0820970834517567,0.0817340480186578
217.8000030517578,0.14500752091407776,0.056643428512352045,0.057000372463415445,0.08836409240172571,0.08800714845066232
217.89999389648438,0.14835557341575623,0.056449433572872465,0.05680041277698894,0.09190613984288376,0.09155516063876729
218.0,0.14856091141700745,0.056256968835967314,0.05660215979294793,0.09230394258104013,0.09195875162405952
218.09999084472656,0.14565497636795044,0.05606606103006584,0.05640558391604132,0.0895889153378846,0.08924939245190912
218.1999969482422,0.1400602161884308,0.0558766299698803,0.05621065634698381,0.08418358621855049,0.08384955984144699
218.3000030517578,0.1324194371700287,0.05568867899646435,0.05601734905437806,0.07673075817356434,0.07640208811565063
218.39999389648438,0.12346231192350388,0.05550221813297895,0.055825634747842676,0.06796009379052492,0.0676366771756612
218.5,0.1138380840420723,0.05531716051202906,0.05563548685228484,0.058520923530043234,0.05820259718978746
218.60000610351562,0.10411754995584488,0.05513352617993661,0.055446879483260374,0.04898402377590827,0.048670670472584505
218.6999969482422,0.09475518018007278,0.05495130511354063,0.05525978742336703,0.03980387506653216,0.03949539275670576
218.8000030517578,0.08619331568479538,0.054770440514928964,0.055074186099620226,0.031422875169866415,0.031119129585175154
218.89999389648438,0.0788629874587059,0.054590945748316244,0.054890051561763076,0.024272041710389658,0.023972935896942826
219.0,0.07322932034730911,0.05441277738000494,0.054707360461465404,0.018816542967304173,0.01852195988584371
219.10000610351562,0.06968540698289871,0.054235898658404835,0.05452609003236916,0.015449508324493877,0.01515931695052955
