ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
176.8000030517578,3.891411781311035,4.122341725257911,3.5283612804529154,-0.23092994394687594,0.36305050085811974
176.89999389648438,3.8651235103607178,4.142798133373844,3.500454364508767,-0.2776746230131266,0.36466914585195065
177.0,3.824631929397583,4.174945246024777,3.4709761996047384,-0.35031331662719367,0.35365572979284465
177.09999084472656,3.786928176879883,4.217742297705399,3.4398603998533073,-0.4308141208255165,0.34706777702657554
177.1999969482422,3.7601349353790283,4.2679493685584475,3.4070529382518986,-0.5078144331794192,0.35308199712712973
177.29998779296875,3.7190206050872803,4.320468190466272,3.3725124222015306,-0.6014475853789918,0.3465081828857497
177.39999389648438,3.6823995113372803,4.369297962365181,3.336210282933525,-0.6868984510279006,0.3461892284037553
177.5,3.6549274921417236,4.408559025179784,3.298130875499666,-0.7536315330380603,0.35679661664205753
177.59999084472656,3.614018201828003,4.43332275984244,3.2582714868830234,-0.8193045580144371,0.35574671494497956
177.6999969482422,3.5752787590026855,4.4397141307190395,3.2166422507625523,-0.864435371716354,0.35863650824013327
177.8000030517578,3.534791946411133,4.424367300657423,3.173265968496464,-0.8895753542462899,0.3615259779146687
177.89999389648438,3.4996871948242188,4.3837882532232015,3.1281778369582343,-0.8841010583989828,0.3715093578659845
178.0,3.471012592315674,4.314200977561086,3.081425084945188,-0.8431883852454121,0.38958750737048575
178.09999084472656,3.4299087524414062,4.212378874405886,3.0330665209628256,-0.7824701219644794,0.39684223147858066
178.1999969482422,3.3909494876861572,4.076962489370203,2.983171996248528,-0.6860130016840458,0.4077774914376291
178.3000030517578,3.3514256477355957,3.909790818156125,2.931821787916732,-0.5583651704205295,0.4196038598188636
178.39999389648438,3.312079906463623,3.716207177509091,2.879105908065588,-0.40412727104546775,0.43297399839803496
178.5,3.272642135620117,3.5041234964576233,2.8251233455655376,-0.23148136083750614,0.4475187900545796
178.60000610351562,3.2333602905273438,3.2826467873380807,2.769981248037592,-0.049286496810736935,0.4633790424897519
178.6999969482422,3.1935441493988037,3.0604090451467982,2.7137940522098125,0.13313510425200548,0.4797500971889912
178.8000030517578,3.1557724475860596,2.8443671375937356,2.6566825714033104,0.31140530999232396,0.49908987618274914
178.89999389648438,3.108351230621338,2.639574595713725,2.5987730493346968,0.4687766349076128,0.5095781812866411
179.0,3.0616343021392822,2.4489958795732036,2.5401961897240968,0.6126384225660786,0.5214381124151855
179.10000610351562,3.0237460136413574,2.274075393750536,2.481086171362351,0.7496706198908214,0.5426598422790065
179.1999969482422,2.9839377403259277,2.115073518120994,2.4215796583167695,0.8688642222049339,0.5623580820091583
179.3000030517578,2.944761037826538,1.9714021359778826,2.361814814842905,0.9733589018486555,0.5829462229836331
179.40000915527344,2.904876470565796,1.842100028370453,2.3019303343243,1.062776442195343,0.6029461362414961
179.5,2.867227792739868,1.7259718606589445,2.242064491189079,1.1412559320809237,0.6251633015507894
179.60000610351562,2.8174352645874023,1.6217026642068504,2.182354224260399,1.195732600380552,0.6350810403270035
179.6999969482422,2.773350238800049,1.5280678242050385,2.122934259397443,1.2452824145950103,0.6504159794026059
179.8000030517578,2.7351317405700684,1.4438586854216737,2.0639362785874003,1.2912730551483946,0.6711954619826681
179.90000915527344,2.695037603378296,1.3680131191377427,2.005488141870491,1.3270244842405532,0.6895494615078048
180.0,2.6572327613830566,1.2995731737175333,1.9477131676346344,1.3576595876655233,0.7095195937484222
180.10000610351562,2.6060867309570312,1.2376610724097077,1.8907294759197992,1.3684256585473236,0.715357255037232
180.20001220703125,2.563831090927124,1.1815324957156008,1.834649398440805,1.3822985952115232,0.729181692486319
180.3000030517578,2.5251874923706055,1.130535614285293,1.7795789580880745,1.3946518780853125,0.7456085342825309
180.40000915527344,2.4853055477142334,1.0840775361054966,1.7256174197150065,1.4012280116087368,0.7596881279992269
180.5,2.447035074234009,1.0416694205802628,1.6728569130842794,1.405365653653746,0.7741781611497294
180.60000610351562,2.394923448562622,1.0028610693972553,1.621382127938725,1.3920623791653668,0.773541320623897
180.70001220703125,2.3543665409088135,0.9672769298261414,1.5712700802995607,1.387089611082672,0.7830964606092528
180.8000030517578,2.315075635910034,0.9345889508705909,1.522589948288589,1.3804866850394433,0.7924856876214452
180.89999389648438,2.276026964187622,0.9045009378558859,1.4754029750327171,1.3715260263317361,0.800623989154905
181.0,2.223656415939331,0.876754207397255,1.4297624355483893,1.346902208542076,0.7938939803909417
181.09999084472656,2.18412184715271,0.8511349388587064,1.3857136639279797,1.3329869082940036,0.7984081832247303
181.1999969482422,2.144721031188965,0.8274404330419713,1.3432941366656195,1.3172805981469935,0.8014268945233454
181.29998779296875,2.105297327041626,0.805506381700468,1.3025336075700813,1.299790945341158,0.8027637194715447
181.39999389648438,2.0661160945892334,0.785175953712411,1.2634542894190308,1.2809401408768224,0.8026618051702026
181.5,2.0256431102752686,0.7663206556306648,1.2260710773119678,1.2593224546446038,0.7995720329633007
181.59999084472656,1.973503828048706,0.7488263827608534,1.1903918085764729,1.2246774452878526,0.7831120194722332
181.6999969482422,1.9351245164871216,0.7325860048695461,1.1564175540701576,1.2025385116175755,0.778706962416964
181.8000030517578,1.895407795906067,0.7175124354444051,1.1241429357935375,1.1778953604616618,0.7712648601125294
181.89999389648438,1.856123685836792,0.703529332412927,1.0935564658800918,1.152594353423865,0.7625672199567002
182.0,1.8166849613189697,0.6905638723495713,1.0646409022509646,1.1261210889693984,0.7520440590680051
182.09999084472656,1.7773181200027466,0.6785605737316871,1.0373736165040124,1.0987575462710595,0.7399445034987342
182.1999969482422,1.7379000186920166,0.6674643320345126,1.0117269699403957,1.070435686657504,0.7261730487516209
182.3000030517578,1.6985390186309814,0.6572336146572866,0.9876686940062525,1.0413054039736949,0.710870324624729
182.39999389648438,1.6590464115142822,0.6478331094644147,0.965162271831528,1.0112133020498675,0.6938841396827542
182.5,1.619940161705017,0.6392300176395622,0.944167317972068,0.9807101440654549,0.6757728437329491
182.60000610351562,1.5793774127960205,0.6314024104721909,0.92463995389406,0.9479750023238296,0.6547374589019606
182.6999969482422,1.5452362298965454,0.6243342027190408,0.9065331771717231,0.9209020271775046,0.6387030527248223
182.8000030517578,1.5156859159469604,0.6180121994540002,0.8897972227902582,0.8976737164929602,0.6258886931567023
182.89999389648438,1.4749020338058472,0.6124335731929023,0.8743799153476965,0.8624684606129449,0.6005221184581506
183.0,1.4345489740371704,0.6075986381006544,0.8602270113236388,0.826950335936516,0.5743219627135316
183.10000610351562,1.4017267227172852,0.6035166934585163,0.8472825309231347,0.7982100292587688,0.5544441917941505
183.1999969482422,1.371166706085205,0.6002037616767666,0.8354890793045358,0.7709629444084385,0.5356776267806693
183.3000030517578,1.3292040824890137,0.5976823369627766,0.8247881572566562,0.731521745526237,0.5044159252323575
183.40000915527344,1.2945761680603027,0.5959850296339368,0.8151204615998837,0.6985911384263659,0.479455706460419
183.5,1.2627085447311401,0.5951531209590826,0.8064261757461737,0.6675554237720576,0.45628236898496644
183.60000610351562,1.2289996147155762,0.595238259648994,0.7986452509635531,0.6337613550665822,0.4303543637520231
183.6999969482422,1.1964023113250732,0.596303844181989,0.7917176789525484,0.6000984671430842,0.40468463237252483
183.8000030517578,1.1642462015151978,0.5984270334593305,0.7855837563566292,0.5658191680558673,0.3786624451585685
183.90000915527344,1.1327003240585327,0.6016997521329301,0.7801843417992489,0.5310005719256026,0.3525159822592838
184.0,1.1017429828643799,0.6062299472649784,0.7754611059701995,0.4955130355994015,0.3262818768941804
184.10000610351562,1.071362018585205,0.6121469291313701,0.7713567751784784,0.45921508945383493,0.30000524340672663
184.20001220703125,1.041542649269104,0.6195991720673533,0.7678153686530649,0.42194347720175074,0.2737272806160391
184.3000030517578,1.0123432874679565,0.6287569534527506,0.7647824297128321,0.3835863340152059,0.24756085775512449
184.40000915527344,0.9836980700492859,0.6398191396739605,0.7622052507485854,0.34387893037532535,0.22149281930070053
184.5,0.955654501914978,0.6530018133543081,0.7600330917704152,0.30265268856066996,0.1956214101445628
184.60000610351562,0.9281656742095947,0.668550462952453,0.7582173920787734,0.2596152112571417,0.16994828213082136
184.70001220703125,0.9012752771377563,0.6867187452146482,0.7567119744243634,0.2145565319231082,0.1445633027133929
184.8000030517578,0.8749486804008484,0.7077600027222388,0.755473240836332,0.16718867767860957,0.11947543956451634
184.89999389648438,0.8492239713668823,0.7319103618196436,0.7544603591261436,0.11731360954723868,0.0947636122407387
185.0,0.82406085729599,0.759346006186945,0.7536354389212543,0.06471485110904496,0.0704254183747357
185.09999084472656,0.7994791865348816,0.7901097250845339,0.7529636959529428,0.009369461450347671,0.04651549058193882
185.1999969482422,0.7755064964294434,0.8240555574964219,0.7524136032203561,-0.04854906106697854,0.02309289320908725
185.29998779296875,0.7520990967750549,0.8607016372876046,0.7519570275811885,-0.1086025405125497,0.00014206919386638983
185.39999389648438,0.7292954921722412,0.8991430438587429,0.7515693502807337,-0.16984755168650167,-0.022273858108492472
185.5,0.7070554494857788,0.937896479015933,0.7512295699268241,-0.23084102953015417,-0.044174120441045295
185.59999084472656,0.6854273080825806,0.9748599910295752,0.750920386448976,-0.28943268294699465,-0.0654930783663954
185.6999969482422,0.6643673777580261,1.0074131932398416,0.7506282646456263,-0.34304581548181545,-0.08626088688760014
185.8000030517578,0.6439054608345032,1.0326609303588725,0.7503434760225923,-0.38875546952436935,-0.10643801518808915
185.89999389648438,0.6240659356117249,1.0479432309485048,0.7500601177569497,-0.42387729533678,-0.12599418214522484
186.0,0.6048075556755066,1.0514249949515033,0.7497761077808498,-0.44661743927599673,-0.1449685521053432
186.09999084472656,0.5861748456954956,1.042556182447953,0.7494931551662438,-0.4563813367524574,-0.1633183094707482
186.1999969482422,0.5681260228157043,1.022230404100526,0.7492167052003611,-0.45410438128482156,-0.18109068238465675
186.3000030517578,0.5506960153579712,0.9925434540066362,0.7489558587690761,-0.44184743864866505,-0.19825984341110492
186.39999389648438,0.5338517427444458,0.9562712304552861,0.7487232659066256,-0.42241948771084026,-0.21487152316217983
186.5,0.5176152586936951,0.9162700579517775,0.7485349936210387,-0.39865479925808245,-0.23091973492734363
186.60000610351562,0.501951277256012,0.8750663878486193,0.7484103683605436,-0.3731151105926074,-0.24645909110453168
186.6999969482422,0.48688554763793945,0.8346160851934599,0.7483717937426971,-0.3477305375555204,-0.2614862461047577
186.8000030517578,0.47241154313087463,0.796241784246547,0.7484445444207063,-0.3238302411156724,-0.27603300128983166
186.89999389648438,0.4585162401199341,0.7607543446339378,0.7486565372064289,-0.3022381045140037,-0.2901402970864948
187.0,0.4452126622200012,0.7285298845827981,0.7490380808031594,-0.2833172223627969,-0.30382541858315815
187.10000610351562,0.43248653411865234,0.6996740263350034,0.7496216057203577,-0.2671874922163511,-0.3171350716017054
187.1999969482422,0.4203537106513977,0.6741078516658092,0.7504413761442319,-0.2537541410144115,-0.3300876654928342
187.3000030517578,0.40879586338996887,0.6516375836603174,0.7515331857203554,-0.24284172027034856,-0.34273732233038656
187.40000915527344,0.39782559871673584,0.6320311172849244,0.7529340393656542,-0.2342055185681886,-0.35510844064891833
187.5,0.38742318749427795,0.6150394454340073,0.754681823366049,-0.2276162579397294,-0.3672586358717711
187.60000610351562,0.37760254740715027,0.6004118645114431,0.7568149661322235,-0.22280931710429286,-0.3792124187250733
187.6999969482422,0.36835405230522156,0.5879253802659434,0.759372092079367,-0.21957132796072187,-0.3910180397741454
187.8000030517578,0.35967013239860535,0.5773715756979243,0.7623916711677207,-0.21770144329931895,-0.4027215387691153
187.90000915527344,0.35155054926872253,0.568573450298544,0.7659116666901071,-0.21702290102982147,-0.4143611174213846
188.0,0.3439908027648926,0.5613783827557768,0.7699691839215081,-0.2173875799908842,-0.42597838115661557
188.10000610351562,0.33698520064353943,0.5556544866414868,0.7746001222555023,-0.21866928599794733,-0.4376149216119629
188.20001220703125,0.33052974939346313,0.5512961397137985,0.7798388334445342,-0.2207663903203354,-0.44930908405107106
188.3000030517578,0.3246205449104309,0.5482175121200044,0.7857177885371374,-0.22359696720957345,-0.46109724362670645
188.40000915527344,0.319244921207428,0.5463506814071195,0.792267256066991,-0.22710576019969153,-0.473022334859563
188.5,0.31440845131874084,0.5456469520144935,0.7995149939975179,-0.2312385006957527,-0.48510654267877706
188.60000610351562,0.3100951313972473,0.5460728339629952,0.8074859578629903,-0.2359777025657479,-0.49739082646574295
188.70001220703125,0.30630290508270264,0.5476112995146423,0.8162020274738719,-0.24130839443193963,-0.5098991223911693
188.8000030517578,0.30302247405052185,0.5502595211852679,0.8256817544712338,-0.24723704713474604,-0.522659280420712
188.89999389648438,0.3002493381500244,0.554029939905206,0.8359401329230023,-0.2537806017551816,-0.5356907947729779
189.0,0.29797428846359253,0.5589505791841987,0.8469883950537016,-0.26097629072060613,-0.5490141065901091
189.09999084472656,0.2961934208869934,0.5650622176272293,0.8588338340890349,-0.2688687967402359,-0.5626404132020415
189.1999969482422,0.2948979139328003,0.5724251120635415,0.8714796560765481,-0.2775271981307412,-0.5765817421437478
189.29998779296875,0.2940816581249237,0.5811122744176203,0.8849248624129087,-0.28703061629269655,-0.590843204287985
189.39999389648438,0.2937372922897339,0.5912199648170997,0.8991641646658606,-0.2974826725273658,-0.6054268723761267
189.5,0.2938554584980011,0.6028610941297075,0.9141879331233569,-0.30900563563170635,-0.6203324746253558
189.59999084472656,0.29442548751831055,0.6161692452740795,0.9299821803322598,-0.3217437577557689,-0.6355566928139492
189.6999969482422,0.29543766379356384,0.6313089778287235,0.9465285807027783,-0.3358713140351597,-0.6510909169092145
189.8000030517578,0.2968777120113373,0.6484655234230559,0.9638045270510314,-0.3515878114117186,-0.6669268150396941
189.89999389648438,0.2987361252307892,0.6678521371962347,0.9817832247293905,-0.3691160119654455,-0.6830470994986013
190.0,0.30099809169769287,0.6897215962327721,1.0004338237514907,-0.3887235045350792,-0.6994357320537978
190.09999084472656,0.30365732312202454,0.7143454646786438,1.01972158905519,-0.41068814155661926,-0.7160642659331655
190.1999969482422,0.3067040741443634,0.7420391012679204,1.0396081087619988,-0.435335027123557,-0.7329040346176354
190.3000030517578,0.3101281225681305,0.7731297401681729,1.0600515399857433,-0.46300161760004244,-0.7499234174176128
190.39999389648438,0.3139306604862213,0.8079551086548804,1.0810068914172803,-0.4940244481686591,-0.767076230931059
190.5,0.31810134649276733,0.8468557614876886,1.1024263415673532,-0.5287544149949213,-0.7843249950745859
190.60000610351562,0.3226432502269745,0.8901105514384255,1.1242595911883608,-0.5674673012114511,-0.8016163409613863
190.6999969482422,0.32754120230674744,0.9378890018911363,1.1464542480207547,-0.6103477995843889,-0.8189130457140072
190.8000030517578,0.33279943466186523,0.9901976474758953,1.168956241624614,-0.6573982128140301,-0.8361568069627487
190.89999389648438,0.3383992314338684,1.0467220091203728,1.1917102656660115,-0.7083227776865044,-0.853311034232143
191.0,0.344327837228775,1.1067724320197954,1.2146602446360855,-0.7624445947910203,-0.8703324074073104
191.10000610351562,0.35057926177978516,1.1691241128660863,1.237749821593871,-0.8185448510863012,-0.8871705598140858
191.1999969482422,0.35712873935699463,1.2320079890655506,1.260922863148075,-0.874879249708556,-0.9037941237910803
191.3000030517578,0.36397266387939453,1.2932455154841591,1.2841239775346032,-0.9292728516047646,-0.9201513136552086
191.40000915527344,0.371086061000824,1.350494404238134,1.3072990413126002,-0.97940834323731,-0.9362129803117762
191.5,0.3784625232219696,1.401769887108344,1.3303957298989526,-1.0233073638863743,-0.951933206676983
191.60000610351562,0.38608071208000183,1.446020893980517,1.3533640468965213,-1.0599401819005152,-0.9672833348165195
191.6999969482422,0.3939392566680908,1.4835047887468136,1.3761568469515395,-1.0895655320787228,-0.9822175902834487
191.8000030517578,0.4020138382911682,1.5159217062202401,1.3987303467068788,-1.113907867929072,-0.9967165084157106
191.90000915527344,0.4102964997291565,1.546092972935412,1.4210446183060963,-1.1357964732062555,-1.0107481185769398
192.0,0.4187791347503662,1.5774349437616024,1.443064059853298,-1.1586558090112362,-1.0242849251029318
192.10000610351562,0.4274514317512512,1.6133977777121231,1.4647578372501289,-1.185946345960872,-1.0373064054988776
192.20001220703125,0.43630772829055786,1.6569735813652642,1.4861002919167543,-1.2206658530747063,-1.0497925636261964
192.3000030517578,0.44533640146255493,1.7104043611663542,1.5070713090606325,-1.2650679597037993,-1.0617349075980775
192.40000915527344,0.45453527569770813,1.775020919663234,1.52765664138595,-1.320485643965526,-1.073121365688242
192.5,0.4638907015323639,1.8510177877665797,1.5478481834374518,-1.3871270862342158,-1.083957481905088
192.60000610351562,0.47340843081474304,1.937331077433896,1.5676441921432085,-1.463922646619153,-1.0942357613284655
192.70001220703125,0.4830595552921295,2.031317028136243,1.587049449558613,-1.5482574728441136,-1.1039898942664834
192.8000030517578,0.49284765124320984,2.128555716624078,1.606075364314248,-1.635708065380868,-1.1132277130710382
192.89999389648438,0.5027595162391663,2.222824541409068,1.6247400088276664,-1.7200650251699017,-1.1219804925885002
193.0,0.5127967596054077,2.30638637481718,1.6430680899469818,-1.793589615211772,-1.1302713303415741
193.09999084472656,0.5229448676109314,2.3708406985558668,1.661090851344858,-1.8478958309449354,-1.1381459837339265
193.1999969482422,0.5332125425338745,2.408638004233808,1.6788459066666408,-1.8754254616999333,-1.1456333641327663
193.29998779296875,0.5435866713523865,2.414682285720687,1.696377003146964,-1.8710956143683006,-1.1527903317945776
193.39999389648438,0.5540774464607239,2.387649526430664,1.7137337161357586,-1.8335720799699402,-1.1596562696750348
193.5,0.5646851062774658,2.330309152855648,1.730971075707524,-1.765624046578182,-1.1662859694300582
193.59999084472656,0.5753860473632812,2.248753450880372,1.7481491272573595,-1.6733674035170907,-1.1727630798940782
193.6999969482422,0.5861997008323669,2.1508232225983193,1.7653324287040997,-1.5646235217659523,-1.1791327278717327
193.8000030517578,0.5970995426177979,2.044556439998871,1.7825894876159787,-1.4474568973810733,-1.1854899449981808
193.89999389648438,0.6080916523933411,1.9369668974732122,1.7999921422390175,-1.328875245079871,-1.1919004898456764
194.0,0.6191501617431641,1.833393513458077,1.8176148910351775,-1.214243351714913,-1.1984647292920134
194.09999084472656,0.6302781701087952,1.7375454445164564,1.835534175919349,-1.1072672744076613,-1.205256005810554
194.1999969482422,0.6414467096328735,1.6516105350636394,1.8538276249156658,-1.0101638254307659,-1.2123809152827922
194.3000030517578,0.6526593565940857,1.5767220407536797,1.8725732604296246,-0.924062684159594,-1.2199139038355389
194.39999389648438,0.6638937592506409,1.5132559541477804,1.8918486797493739,-0.8493621948971395,-1.227954920498733
194.5,0.6751250624656677,1.4611025688602695,1.9117302147446251,-0.7859775063946017,-1.2366051522789574
194.60000610351562,0.6863617897033691,1.419942567679243,1.9322920780233643,-0.7335807779758738,-1.2459302883199952
194.6999969482422,0.69756680727005,1.3893576086139774,1.9536055030341692,-0.6917908013439273,-1.2560386957641192
194.8000030517578,0.7087542414665222,1.3689197990605635,1.9757378857656556,-0.6601655575940413,-1.2669836442991333
194.89999389648438,0.7198878526687622,1.3582756406651697,1.9987519357951973,-0.6383877879964075,-1.278864083126435
195.0,0.7309840321540833,1.3571477886475236,2.0227048444779845,-0.6261637564934404,-1.2917208123239012
195.10000610351562,0.7420104146003723,1.3653546556911351,2.0476474780464375,-0.6233442410907628,-1.3056370634460652
195.1999969482422,0.7529811859130859,1.38278389642511,2.0736236033109487,-0.6298027105120241,-1.3206424173978628
195.3000030517578,0.76387619972229,1.40937167254026,2.1006691535178423,-0.64549547281797,-1.3367929537955523
195.40000915527344,0.7746798396110535,1.4450336621754332,2.128811541731226,-0.6703538225643797,-1.3541317021201724
195.5,0.7853986024856567,1.4895836283735093,2.158069028863639,-0.7041850258878526,-1.372670426377982
195.60000610351562,0.7960085272789001,1.5426587734993973,2.1884501531873726,-0.7466502462204971,-1.3924416259084724
195.6999969482422,0.8065147995948792,1.6035531061731376,2.219953227814884,-0.7970383065782585,-1.413438428220005
195.8000030517578,0.8168966770172119,1.671172201523234,2.2525659122432127,-0.8542755245060221,-1.4356692352260008
195.90000915527344,0.8271620869636536,1.7439099228769805,2.2862648636137073,-0.916747835913327,-1.4591027766500537
196.0,0.8372901082038879,1.8197062281034277,2.3210154728441883,-0.9824161198995398,-1.4837253646403004
196.10000610351562,0.8473010063171387,1.8962337835683911,2.3567716902451856,-1.0489327772512524,-1.509470683928047
196.20001220703125,0.8571730852127075,1.9710746504783856,2.393475944634182,-1.113901565265678,-1.5363028594214745
196.3000030517578,0.8669071197509766,2.0420027819653797,2.431059159310949,-1.175095662214403,-1.5641520395599726
196.40000915527344,0.8765088319778442,2.1071852142935086,2.4694408675524486,-1.2306763823156643,-1.5929320355746044
196.5,0.8859633207321167,2.165168243603148,2.5085294295271328,-1.2792049228710312,-1.622566108795016
196.60000610351562,0.895273745059967,2.215007867180475,2.5482223517162805,-1.319734122120508,-1.6529486066563135
196.70001220703125,0.904423713684082,2.2563748402025112,2.588406709065663,-1.3519511265184292,-1.683982995381581
196.8000030517578,0.9134177565574646,2.289886685211286,2.628959669176919,-1.3764689286538214,-1.7155419126194542
196.89999389648438,0.9222327470779419,2.317379884589627,2.6697491168884544,-1.3951471375116853,-1.7475163698105125
197.0,0.9308742880821228,2.3419493396735334,2.7106343765960585,-1.4110750515914106,-1.7797600885139357
197.09999084472656,0.9393335580825806,2.3676309385297145,2.7514670286309304,-1.428297380447134,-1.8121334705483498
197.1999969482422,0.9476121664047241,2.3988966301163828,2.7920918149565854,-1.4512844637116586,-1.8444796485518613
197.29998779296875,0.9557027220726013,2.4400401690562603,2.8323476283769815,-1.484337446983659,-1.8766449063043802
197.39999389648438,0.9636126756668091,2.4947732252315973,2.872068578379002,-1.5311605495647882,-1.908455902712193
197.5,0.9713205099105835,2.5659222774814907,2.911085125677529,-1.5946017675709072,-1.9397646157669457
197.59999084472656,0.9788817167282104,2.655302193643138,2.949225276506781,-1.6764204769149273,-1.9703435597785703
197.6999969482422,0.9860897064208984,2.7637174872114656,2.9863158267245886,-1.7776277807905672,-2.00022612030369
197.8000030517578,0.9937060475349426,2.890821068796754,3.022183644885243,-1.8971150212618113,-2.0284775973503004
197.89999389648438,0.9972646236419678,3.0351180161035245,3.056656982610132,-2.0378533924615567,-2.0593923589681644
198.0,0.9991166591644287,3.1940726413309903,3.0895667998627996,-2.1949559821665616,-2.090450140698371
198.09999084472656,1.0012054443359375,3.364116031130834,3.1207480921349413,-2.3629105867948965,-2.119542647799004
198.1999969482422,1.0030839443206787,3.54116127705538,3.150041206090101,-2.5380773327347015,-2.146957261769422
198.3000030517578,1.0048638582229614,3.7208819513315348,3.1772931299090192,-2.7160180931085733,-2.172429271686058
198.39999389648438,1.0065158605575562,3.8992924322777753,3.202358744449416,-2.892776571720219,-2.19584288389186
198.5,1.0080488920211792,4.073306112511659,3.2251020213857524,-3.06525722049048,-2.217053129364573
198.60000610351562,1.0094609260559082,4.240957827704278,3.245397154740681,-3.23149690164837,-2.2359362286847726
198.6999969482422,1.0107498168945312,4.4017268181050895,3.2631296126656997,-3.3909770012105582,-2.2523797957711684
198.8000030517578,1.0119187831878662,4.556492494122949,3.278197096976438,-3.544573710935083,-2.266278313788572
198.89999389648438,1.0129653215408325,4.706717607566816,3.290510398796755,-3.6937522860259833,-2.2775450772559225
199.0,1.013891577720642,4.853471324449629,3.2999941397099235,-3.8395797467289867,-2.2861025619892814
199.10000610351562,1.014695644378662,4.995913190811052,3.3065873890449264,-3.98121754643239,-2.2918917446662643
199.1999969482422,1.0153790712356567,5.130348627339799,3.3102441493275006,-4.114969556104143,-2.294865078091844
199.3000030517578,1.0159406661987305,5.250009767934216,3.3109337034811652,-4.234069101735486,-2.2949930372824348
199.40000915527344,1.0163815021514893,5.3456078872754915,3.308640819051344,-4.329226385124002,-2.292259316899855
199.5,1.0167007446289062,5.406789618006542,3.3033658065206906,-4.3900888733776355,-2.2866650618917843
199.60000610351562,1.016898512840271,5.423919396750762,3.295124430657799,-4.407020883910491,-2.278225917817528
199.6999969482422,1.0169750452041626,5.389710105647509,3.2839476757638697,-4.372735060443347,-2.266972630559707
199.8000030517578,1.016930341720581,5.300522458409205,3.269881367620319,-4.283592116688624,-2.252951025899738
199.90000915527344,1.0167641639709473,5.157038569882843,3.2529856568610245,-4.140274405911896,-2.236221492890077
200.0,1.0164769887924194,4.9642649720331065,3.233334370361968,-3.947787983240687,-2.2168573815695485
200.10000610351562,1.0160681009292603,4.730787163450032,3.2110142390247125,-3.7147190625207713,-2.1949461380954522
200.20001220703125,1.015538215637207,4.4678105267196315,3.18612401199586,-3.4522723110824245,-2.170585796358653
200.3000030517578,1.014886498451233,4.1876556041833055,3.1587734688816296,-3.1727691057320726,-2.1438869704303967
200.40000915527344,1.0141136646270752,3.9021219270999836,3.129082342856817,-2.8880082624729084,-2.114968678229742
200.5,1.013219952583313,3.6215761834188243,3.0971791687056323,-2.6083562308355113,-2.0839592161223193
200.60000610351562,1.0122044086456299,3.353882046438571,3.0632000707472518,-2.341677637792941,-2.050995662101622
200.70001220703125,1.0110679864883423,3.1045225734554833,3.0272875062743867,-2.093454586967141,-2.0162195197860444
200.8000030517578,1.0098098516464233,2.876695209231343,2.9895889805568605,-1.8668853575849198,-1.9797791289104372
200.89999389648438,1.0084309577941895,2.671714671070731,2.950255749626893,-1.6632837132765417,-1.9418247918327034
201.0,1.0069301128387451,2.489622931405279,2.9094415269666216,-1.4826928185665338,-1.9025114141278765
201.09999084472656,1.0053088665008545,2.329726314119398,2.867301209864739,-1.3244174476185435,-1.8619923433638843
201.1999969482422,1.0035642385482788,2.1907789668562145,2.823989640606297,-1.1872147283079357,-1.8204254020580182
201.29998779296875,1.0017001628875732,2.0714502127338505,2.7796604168211982,-1.0697500498462773,-1.777960253933625
201.39999389648438,0.999714195728302,1.9703255556731278,2.734464764260502,-0.9706113599448258,-1.7347505685322
201.5,0.9976069331169128,1.886153488348839,2.688550484017642,-0.888546555231926,-1.6909435509007293
201.59999084472656,0.9953786730766296,1.8178384548958206,2.642060984789614,-0.822459781819191,-1.6466823117129845
201.6999969482422,0.9930288195610046,1.7644432385622508,2.5951344092100275,-0.7714144190012462,-1.6021055896490228
201.8000030517578,0.9905577898025513,1.7252554390040586,2.547902861612703,-0.7346976492015074,-1.5573450718101518
201.89999389648438,0.9879635572433472,1.699717350677588,2.5004917428340194,-0.7117537934342408,-1.5125281855906723
202.0,0.9852505326271057,1.68738373907604,2.453019195868215,-0.7021332064489343,-1.467768663241109
202.09999084472656,0.9824150800704956,1.6878683070292482,2.405595664386084,-0.7054532269587526,-1.4231805843155882
202.1999969482422,0.979459285736084,1.7007226783813394,2.358323564347286,-0.7212633926452554,-1.3788642786112022
202.3000030517578,0.9763805866241455,1.725286101499023,2.311297067211802,-0.7489055148748776,-1.3349164805876566
202.39999389648438,0.9731828570365906,1.7604733251260996,2.264601991616841,-0.787290468089509,-1.2914191345802504
202.5,0.9698613882064819,1.8045514156332274,2.2183157988593525,-0.8346900274267455,-1.2484544106528705
202.60000610351562,0.966420590877533,1.8548467039922798,2.1725076861354897,-0.8884261131147468,-1.2060870952579568
202.6999969482422,0.9628573060035706,1.9075673454366324,2.1272387702579474,-0.9447100394330619,-1.1643814642543768
202.8000030517578,0.9591702222824097,1.9578275729920165,2.0825623535170505,-0.9986573507096068,-1.1233921312346409
202.89999389648438,0.9553667902946472,1.999941378831977,2.038524262484849,-1.0445745885373299,-1.083157472190202
203.0,0.9514379501342773,2.028236829717912,1.9951632498920138,-1.0767988795836345,-1.0437252997577364
203.10000610351562,0.9473912715911865,2.038110530094343,1.952511449239616,-1.0907192585031567,-1.0051201776484295
203.1999969482422,0.943220317363739,2.0271509501318974,1.9105948715421555,-1.0839306327681584,-0.9673745541784164
203.3000030517578,0.9389312267303467,1.9957707768529644,1.8694339335308525,-1.0568395501226178,-0.9305027068005058
