ppm,target,reconstructed_raw,reconstructed,difference
157.8,7.005713,14.0540285,10.640412,-3.6346993
157.9,6.8687143,13.714862,10.383626,-3.5149117
158.0,6.76295,13.424437,10.163743,-3.400793
158.09999,6.654999,13.17823,9.977339,-3.32234
158.2,6.5302672,12.973319,9.822199,-3.2919316
158.3,6.4124656,12.808635,9.697515,-3.285049
158.4,6.310924,12.684264,9.603353,-3.2924285
158.5,6.194794,12.600522,9.539951,-3.3451571
158.6,6.0815554,12.55694,9.506955,-3.4253998
158.7,5.9440465,12.551048,9.502494,-3.5584474
158.8,5.8474054,12.577452,9.522485,-3.6750793
158.9,5.7460756,12.627357,9.560267,-3.8141918
159.0,5.6715193,12.688758,9.606755,-3.935236
159.1,5.556966,12.747306,9.651082,-4.094116
159.2,5.4523897,12.788004,9.681895,-4.2295055
159.3,5.3263106,12.797496,9.689081,-4.3627706
159.40001,5.2362986,12.766425,9.665558,-4.4292593
159.5,5.1732345,12.69114,9.608559,-4.435324
159.6,5.128798,12.573891,9.519789,-4.3909907
159.7,5.0829353,12.421642,9.40452,-4.3215847
159.8,5.0533576,12.243818,9.269888,-4.2165303
159.90001,5.0170007,12.050358,9.123418,-4.106417
160.0,4.976872,11.850347,8.971988,-3.9951158
160.1,4.947662,11.651578,8.821499,-3.873837
160.20001,4.9157743,11.461182,8.677348,-3.7615738
160.3,4.8881907,11.286202,8.544869,-3.6566787
160.40001,4.856126,11.133879,8.429544,-3.5734186
160.5,4.822985,11.011444,8.336848,-3.513863
160.6,4.7719107,10.925164,8.271525,-3.4996147
160.70001,4.6914444,10.879668,8.23708,-3.5456352
160.8,4.6300044,10.877547,8.235474,-3.6054692
160.9,4.546998,10.91969,8.267381,-3.7203827
161.0,4.4626107,11.005996,8.332724,-3.870113
161.09999,4.358282,11.135982,8.431136,-4.072854
161.2,4.218911,11.309164,8.562254,-4.343343
161.29999,4.0891867,11.5245285,8.725308,-4.6361217
161.4,4.0127587,11.779486,8.918339,-4.90558
161.5,4.0083203,12.067533,9.136421,-5.128101
161.59999,4.0160775,12.375613,9.369671,-5.3535933
161.7,4.0212493,12.681956,9.601605,-5.580356
161.8,4.0191116,12.954978,9.808312,-5.789201
161.9,4.014108,13.155631,9.960229,-5.9461207
162.0,4.004931,13.2431135,10.026463,-6.0215316
162.09999,3.9926317,13.183234,9.981127,-5.988495
162.2,3.9784307,12.957078,9.809902,-5.8314714
162.3,3.955145,12.5663,9.514042,-5.558897
162.4,3.9318616,12.032739,9.110078,-5.178216
162.5,3.9047458,11.392152,8.625085,-4.720339
162.6,3.8660417,10.686167,8.090578,-4.2245364
162.7,3.7838411,9.954314,7.536487,-3.752646
162.8,3.7355003,9.228612,6.9870524,-3.251552
162.9,3.6639402,8.532504,6.460024,-2.7960837
163.0,3.578744,7.880387,5.966301,-2.387557
163.1,3.4732835,7.279971,5.5117216,-2.038438
163.2,3.4317212,6.7338357,5.0982385,-1.6665173
163.3,3.369096,6.24095,4.725071,-1.3559749
163.40001,3.3035119,5.7985153,4.3901,-1.0865881
163.5,3.254255,5.4026647,4.090399,-0.83614373
163.6,3.1980755,5.0489426,3.822593,-0.62451744
163.7,3.1603777,4.7331243,3.5834844,-0.42310667
163.8,3.117169,4.450989,3.3698776,-0.25270867
163.90001,3.084845,4.198815,3.1789546,-0.094109535
164.0,3.057617,3.9732354,3.0081668,0.04945016
164.1,3.0084574,3.7711735,2.855184,0.15327334
164.20001,2.9722679,3.5900288,2.718038,0.25422978
164.3,2.9360838,3.4275298,2.5950089,0.34107494
164.40001,2.899951,3.2816381,2.4845533,0.41539764
164.5,2.8665779,3.1506846,2.3854072,0.48117065
164.6,2.8418577,3.0331573,2.2964265,0.54543114
164.70001,2.8153934,2.9278169,2.2166724,0.598721
164.8,2.7981114,2.8336048,2.1453438,0.65276766
164.9,2.7863398,2.7495968,2.0817406,0.70459914
165.0,2.775956,2.6750247,2.0252817,0.75067425
165.09999,2.7601635,2.6092818,1.9755071,0.7846564
165.2,2.7522907,2.551843,1.9320197,0.820271
165.29999,2.743374,2.5023255,1.8945297,0.8488444
165.4,2.7265139,2.4604216,1.8628039,0.8637099
165.5,2.7097049,2.4259424,1.8366995,0.8730054
165.59999,2.6763875,2.3987885,1.816141,0.86024654
165.7,2.661326,2.3789418,1.8011149,0.860211
165.8,2.6563215,2.3664923,1.7916893,0.86463225
165.9,2.6599185,2.3616168,1.7879981,0.87192047
166.0,2.6592147,2.3645856,1.7902458,0.86896896
166.09999,2.6570778,2.3757615,1.7987071,0.85837066
166.2,2.6520739,2.3956027,1.813729,0.8383448
166.3,2.6442018,2.424641,1.8357141,0.80848765
166.4,2.6363316,2.4634614,1.8651054,0.77122617
166.5,2.6259437,2.5126877,1.902375,0.7235687
166.6,2.609119,2.5728803,1.9479473,0.6611717
166.7,2.599815,2.64445,2.0021331,0.59768176
166.8,2.612048,2.72754,2.0650413,0.5470066
166.9,2.6948674,2.8217497,2.1363683,0.5584991
167.0,2.7770326,2.9259837,2.2152846,0.561748
167.1,2.9028413,3.03811,2.3001761,0.6026652
167.2,3.0222316,3.1548173,2.3885362,0.63369536
167.3,3.1095917,3.2717457,2.4770637,0.63252807
167.40001,3.1963813,3.3837943,2.5618963,0.634485
167.5,3.2857096,3.4860578,2.6393209,0.64638877
167.6,3.402181,3.5750623,2.7067068,0.69547415
167.7,3.5050118,3.649799,2.7632906,0.74172115
167.8,3.6057935,3.7124414,2.8107176,0.7950759
167.90001,3.6677756,3.768055,2.852823,0.8149526
168.0,3.7362964,3.823706,2.8949568,0.8413396
168.1,3.810983,3.8872385,2.9430578,0.86792517
168.20001,3.8939319,3.9660964,3.0027618,0.89117
168.3,3.9689093,4.06656,3.0788233,0.89008594
168.40001,4.031522,4.1933517,3.1748185,0.8567033
168.5,4.0605655,4.3492546,3.2928538,0.76771164
168.6,4.0838776,4.5349846,3.4334714,0.6504061
168.70001,4.0985894,4.7486305,3.5952244,0.50336504
168.8,4.116165,4.985149,3.7742941,0.34187102
168.9,4.1323075,5.235927,3.9641602,0.16814733
169.0,4.1513195,5.488462,4.1553564,-0.0040369034
169.09999,4.180806,5.7267556,4.33577,-0.15496397
169.2,4.2111096,5.9331794,4.4920554,-0.28094578
169.29999,4.253954,6.090942,4.6114984,-0.35754442
169.4,4.301284,6.1876197,4.684694,-0.38340998
169.5,4.3352556,6.2176585,4.7074366,-0.37218094
169.59999,4.390301,6.1834974,4.681573,-0.2912717
169.7,4.47767,6.0944896,4.6141844,-0.13651419
169.8,4.5098414,5.9643893,4.5156846,-0.0058431625
169.9,4.527417,5.808332,4.3975325,0.12988472
170.0,4.5463166,5.639987,4.270077,0.2762394
170.09999,4.5527806,5.4697824,4.141214,0.41156673
170.2,4.5578117,5.3037357,4.0154986,0.5423131
170.3,4.561409,5.1436095,3.894266,0.6671431
170.4,4.5592723,4.987712,3.7762346,0.78303766
170.5,4.5530653,4.832319,3.6585853,0.89448
170.6,4.5435286,4.6735654,3.5383918,1.0051367
170.7,4.5342245,4.5089164,3.413735,1.1204896
170.8,4.516318,4.338028,3.284354,1.2319639
170.9,4.5014987,4.163064,3.1518874,1.3496113
171.0,4.4825134,3.987877,3.019252,1.4632614
171.1,4.4635267,3.817108,2.8899615,1.5735652
171.2,4.4388103,3.6549392,2.7671824,1.671628
171.3,4.419825,3.5040898,2.6529732,1.7668519
171.40001,4.402273,3.3654344,2.547996,1.8542771
171.5,4.386157,3.237853,2.4514031,1.9347539
171.6,4.362549,3.1185236,2.361058,2.0014908
171.7,4.335481,3.0037498,2.2741618,2.0613194
171.8,4.3053823,2.8897479,2.18785,2.1175323
171.90001,4.272415,2.7737067,2.0999944,2.1724207
172.0,4.23802,2.6543999,2.0096664,2.2283535
172.1,4.206124,2.5322661,1.917198,2.288926
172.20001,4.208647,2.4091625,1.8239952,2.3846517
172.3,4.229627,2.2876391,1.731989,2.4976382
172.40001,4.2369857,2.1702142,1.6430857,2.5939
172.5,4.2432785,2.0590348,1.558911,2.6843677
172.6,4.2551217,1.9555267,1.4805442,2.7745776
172.70001,4.264981,1.860519,1.4086131,2.8563676
172.8,4.283307,1.7742953,1.3433325,2.9399745
172.9,4.3419385,1.6967244,1.284603,3.0573354
173.0,4.382665,1.6274363,1.2321444,3.1505208
173.09999,4.4333186,1.565959,1.1855994,3.2477193
173.2,4.4681025,1.511732,1.1445438,3.3235588
173.29999,4.511333,1.4642328,1.1085818,3.4027512
173.4,4.5691986,1.4229435,1.0773213,3.4918773
173.5,4.610293,1.3874248,1.0504299,3.559863
173.59999,4.6356726,1.3572979,1.0276206,3.608052
173.7,4.6464396,1.3322383,1.0086478,3.6377916
173.8,4.6471696,1.3120058,0.9933295,3.65384
173.9,4.6415777,1.296424,0.9815325,3.6600451
174.0,4.634294,1.2853782,0.9731696,3.6611245
174.09999,4.62499,1.2788277,0.96821016,3.6567798
174.2,4.616163,1.2767922,0.9666691,3.6494937
174.3,4.602311,1.2793612,0.96861416,3.633697
174.4,4.5839286,1.2866887,0.9741618,3.6097667
174.5,4.56362,1.2990016,0.98348397,3.580136
174.6,4.5464234,1.3165922,0.996802,3.5496216
174.7,4.5241075,1.3398172,1.0143858,3.5097218
174.8,4.4993877,1.3691092,1.0365629,3.4628248
174.9,4.481838,1.4049367,1.0636883,3.41815
175.0,4.460439,1.4478222,1.0961572,3.3642821
175.1,4.435265,1.4982688,1.1343508,3.3009143
175.2,4.4091153,1.5567153,1.178601,3.2305143
175.3,4.3873487,1.62348,1.229149,3.1581998
175.40001,4.3582406,1.6985914,1.2860165,3.0722241
175.5,4.326357,1.7816577,1.3489066,2.9774504
175.6,4.300203,1.8717638,1.4171267,2.8830762
175.7,4.269827,1.9672695,1.4894347,2.7803922
175.8,4.2407312,2.0659318,1.5641327,2.6765985
175.90001,4.2223945,2.1650295,1.6391604,2.583234
176.0,4.2070637,2.2618735,1.7124816,2.4945822
176.1,4.1837773,2.3544729,1.7825893,2.401188
176.20001,4.161925,2.4420094,1.848864,2.3130608
176.3,4.145809,2.5250874,1.9117628,2.2340465
176.40001,4.1210885,2.6054678,1.9726195,2.148469
176.5,4.0949383,2.6852388,2.0330148,2.0619235
176.6,4.065916,2.766058,2.0942035,1.9717126
176.70001,4.023319,2.8484347,2.1565716,1.8667471
176.8,3.9720392,2.9315703,2.2195141,1.7525251
176.9,3.9158256,3.0136728,2.2816746,1.634151
177.0,3.8746495,3.0924525,2.3413193,1.5333302
177.09999,3.8341272,3.165513,2.396634,1.4374931
177.2,3.802922,3.2304387,2.4457898,1.3571322
177.29999,3.7610047,3.2842515,2.4865317,1.274473
177.4,3.7122948,3.322876,2.5157747,1.1965201
177.5,3.6699886,3.3408594,2.52939,1.1405985
177.59999,3.6206317,3.332015,2.5226939,1.0979378
177.7,3.5546517,3.290866,2.4915397,1.063112
177.8,3.479387,3.214442,2.4336786,1.0457084
177.9,3.4199173,3.1036236,2.349777,1.0701404
178.0,3.330654,2.9632196,2.2434762,1.0871778
178.09999,3.2593446,2.8010664,2.1207087,1.1386359
178.2,3.1102536,2.6261353,1.9882671,1.1219865
178.3,2.9905415,2.4470417,1.8526739,1.1378676
178.4,2.8579402,2.2708623,1.7192872,1.138653
178.5,2.7361038,2.1026103,1.5919023,1.1442015
178.6,2.6371987,1.9454697,1.47293,1.1642687
178.7,2.5375667,1.8010498,1.3635886,1.1739781
178.8,2.46519,1.6697516,1.2641817,1.2010082
178.9,2.4164605,1.5513045,1.1745044,1.2419561
179.0,2.3806257,1.4449131,1.0939548,1.2866709
179.1,2.3498366,1.3496084,1.0217988,1.3280377
179.2,2.308963,1.2643324,0.9572357,1.3517274
179.3,2.2602599,1.187994,0.89943933,1.3608205
179.40001,2.2132444,1.1196005,0.8476581,1.3655863
179.5,2.16495,1.0582377,0.8011998,1.3637501
179.6,2.13266,1.0030575,0.7594225,1.3732374
179.7,2.098265,0.95334107,0.7217818,1.3764832
179.8,2.060687,0.9084259,0.6877762,1.3729109
179.90001,2.0036526,0.8677532,0.65698254,1.34667
180.0,1.8918521,0.83083385,0.62903064,1.2628214
180.1,1.8848078,0.7972264,0.6035862,1.2812216
180.20001,1.8909745,0.7665627,0.5803705,1.3106041
180.3,1.8948689,0.7385204,0.55913943,1.3357294
180.40001,1.8988917,0.7128069,0.53967154,1.3592201
180.5,1.9034967,0.6891821,0.521785,1.3817117
180.6,1.902793,0.66742265,0.5053108,1.3974823
180.70001,1.9020889,0.6473424,0.49010783,1.4119811
180.8,1.8956515,0.6287775,0.47605222,1.4195993
180.9,1.8833985,0.611579,0.4630311,1.4203675
181.0,1.8655732,0.59561574,0.45094523,1.4146279
181.09999,1.8870755,0.5807785,0.4397118,1.4473637
181.2,1.9719601,0.56696254,0.42925167,1.5427084
181.29999,2.0374806,0.5540829,0.41950035,1.6179802
181.4,2.1751337,0.542056,0.41039476,1.7647389
181.5,2.2730725,0.5308138,0.40188318,1.8711894
181.59999,2.442294,0.5202948,0.39391914,2.0483747
181.7,2.5332003,0.5104396,0.38645768,2.1467426
181.8,2.5618942,0.5011993,0.37946182,2.1824324
181.9,2.5905824,0.4925307,0.37289876,2.2176836
182.0,2.605899,0.48439038,0.36673564,2.2391634
182.09999,2.6161897,0.4767446,0.36094695,2.2552428
182.2,2.623851,0.46955836,0.3555062,2.2683449
182.3,2.626252,0.46280342,0.35039198,2.2758598
182.4,2.6284153,0.45645422,0.34558496,2.2828305
182.5,2.6291456,0.4504851,0.3410657,2.28808
182.6,2.6298757,0.44487548,0.3368186,2.293057
182.7,2.6277387,0.43960685,0.33282968,2.294909
182.8,2.6198668,0.4346602,0.32908455,2.2907822
182.9,2.6075537,0.4300213,0.3255724,2.2819812
183.0,2.5928693,0.42567486,0.3222817,2.2705877
183.1,2.57245,0.42160898,0.31920338,2.2532465
183.2,2.5520337,0.41781318,0.31632954,2.2357042
183.3,2.5242915,0.41427633,0.31365177,2.2106397
183.40001,2.4773848,0.41099036,0.31116393,2.166221
183.5,2.3688412,0.40794814,0.30886063,2.0599806
183.6,2.242283,0.4051423,0.30673632,1.9355468
183.7,2.085157,0.402568,0.3047873,1.7803696
183.8,1.9643677,0.40022033,0.30300987,1.6613579
183.90001,1.8082833,0.39809582,0.30140138,1.506882
184.0,1.6457981,0.39619222,0.29996014,1.345838
184.1,1.5192428,0.3945071,0.29868433,1.2205584
184.20001,1.3963048,0.39304024,0.29757375,1.098731
184.3,1.2791265,0.39179173,0.2966285,0.98249805
184.40001,1.1877334,0.39076227,0.29584908,0.8918843
184.5,1.0730406,0.38995424,0.29523733,0.7778033
184.6,0.98539364,0.38937053,0.2947954,0.69059825
184.70001,0.91553265,0.38901526,0.29452643,0.62100625
184.8,0.8471285,0.3888938,0.29443446,0.5526941
184.9,0.79553205,0.38901246,0.29452428,0.5010078
185.0,0.7357853,0.38937923,0.29480198,0.44098333
185.09999,0.6560778,0.3900031,0.29527432,0.36080348
185.2,0.5962867,0.39089504,0.2959496,0.3003371
185.29999,0.57070565,0.39206734,0.29683718,0.27386847
185.4,0.54885197,0.39353466,0.2979481,0.25090387
185.5,0.5155307,0.3953136,0.29929492,0.21623579
185.59999,0.48221356,0.39742255,0.30089164,0.18132192
185.7,0.44602418,0.39988387,0.30275512,0.14326906
185.8,0.4098344,0.40272203,0.30490392,0.10493049
185.9,0.35892868,0.40596485,0.30735907,0.05156961
186.0,0.28095844,0.40964523,0.31014553,-0.029187083
186.09999,0.23676774,0.41379923,0.31329054,-0.0765228
186.2,0.08016159,0.4184696,0.31682652,-0.23666494
186.3,0.072168365,0.4237041,0.3207896,-0.24862124
186.4,0.07146502,0.4295567,0.32522064,-0.25375563
186.5,0.06907724,0.43609214,0.33016866,-0.2610914
186.6,0.06299474,0.4433819,0.33568782,-0.27269307
186.7,0.058346365,0.45150763,0.34183985,-0.2834935
186.8,0.052065805,0.4605673,0.348699,-0.29663318
186.9,0.04787758,0.47066772,0.3563461,-0.30846852
187.0,0.04143955,0.48193765,0.36487865,-0.3234391
187.1,0.031148672,0.49452022,0.37440503,-0.34325635
187.2,0.017899545,0.50857824,0.38504845,-0.3671489
187.3,0.008949122,0.52430356,0.3969542,-0.38800508
187.40001,1.8018915e-07,0.541906,0.41028115,-0.41028097
187.5,0.001968146,0.56161886,0.42520592,-0.42323777
187.6,0.05491761,0.58370626,0.44192845,-0.38701084
187.7,0.099121615,0.60843635,0.4606518,-0.36153018
187.8,0.11444243,0.6360955,0.48159277,-0.36715034
187.90001,0.14381108,0.6669408,0.504946,-0.36113492
188.0,0.16600879,0.70117426,0.53086436,-0.3648556
188.1,0.185342,0.7389021,0.5594284,-0.37408638
188.20001,0.19607349,0.78002554,0.5905633,-0.39448982
188.3,0.20537022,0.8241462,0.62396735,-0.41859713
188.40001,0.21466784,0.8704629,0.6590341,-0.44436622
188.5,0.21792038,0.91760397,0.694725,-0.4768046
188.6,0.21610461,0.96361834,0.72956276,-0.51345813
188.70001,0.21285553,1.0059837,0.7616379,-0.5487824
188.8,0.21036172,1.0418848,0.7888189,-0.5784572
188.9,0.19919044,1.0686868,0.80911094,-0.6099205
189.0,0.19594078,1.0844966,0.8210806,-0.62513983
189.09999,0.22840907,1.0886621,0.8242344,-0.5958254
189.2,0.27970228,1.0819825,0.8191772,-0.53947496
189.29999,0.34201515,1.0665072,0.8074607,-0.46544558
189.4,0.38503343,1.045032,0.7912017,-0.40616828
189.5,0.4326845,1.020535,0.77265483,-0.33997032
189.59999,0.47102588,0.9957113,0.75386065,-0.28283477
189.7,0.49179476,0.9727099,0.7364461,-0.24465132
189.8,0.5097035,0.95309985,0.72159916,-0.21189564
189.9,0.5161246,0.93792725,0.71011186,-0.19398725
190.0,0.5232749,0.9278337,0.70246994,-0.17919505
190.09999,0.53006023,0.9232013,0.69896275,-0.16890252
190.2,0.53397954,0.92425346,0.69975936,-0.16577983
190.3,0.53503126,0.93114644,0.70497805,-0.16994679
190.4,0.5360828,0.944027,0.71473,-0.17864722
190.5,0.5342673,0.96308374,0.72915804,-0.19489074
190.6,0.52815044,0.98856294,0.74844855,-0.22029811
190.7,0.5166408,1.0207855,0.77284443,-0.25620365
190.8,0.5022779,1.0601712,0.80266374,-0.30038583
190.9,0.4897332,1.1071995,0.83826923,-0.34853604
191.0,0.47928798,1.1624357,0.88008887,-0.40080088
191.1,0.46459717,1.2264509,0.9285553,-0.46395814
191.2,0.4519975,1.2997695,0.9840654,-0.5320679
191.3,0.42903316,1.38281,1.046936,-0.6179029
191.40001,0.41897196,1.4756604,1.1172338,-0.6982618
191.5,0.41974738,1.5778928,1.1946347,-0.7748873
191.6,0.42541558,1.6883496,1.2782624,-0.8528468
191.7,0.42503345,1.8047367,1.36638,-0.9413465
191.8,0.42178437,1.9235244,1.4563149,-1.0345305
191.90001,0.41853467,2.0397809,1.5443336,-1.125799
192.0,0.40955216,2.1475432,1.6259212,-1.2163692
192.1,0.39770064,2.2406464,1.6964104,-1.2987098
192.20001,0.3815484,2.3137898,1.7517879,-1.3702395
192.3,0.36425668,2.3638058,1.7896553,-1.4253986
192.40001,0.33777913,2.3903863,1.8097798,-1.4720006
192.5,0.33309683,2.3959093,1.8139611,-1.4808643
192.6,0.345694,2.3844776,1.8053062,-1.4596121
192.70001,0.36646232,2.3605297,1.7871749,-1.4207126
192.8,0.39296028,2.327646,1.7622786,-1.3693182
192.9,0.42276812,2.2879467,1.7322218,-1.3094537
193.0,0.45608285,2.2422407,1.6976175,-1.2415347
193.09999,0.50229365,2.1907337,1.6586212,-1.1563275
193.2,0.55997956,2.133831,1.6155397,-1.0555601
193.29999,0.63387996,2.0728292,1.5693548,-0.9354748
193.4,0.6867139,2.0100024,1.5217881,-0.83507425
193.5,0.71321744,1.948379,1.4751326,-0.76191515
193.59999,0.7274254,1.891204,1.431845,-0.70441955
193.7,0.74138,1.841436,1.3941653,-0.6527853
193.8,0.76404774,1.8015206,1.363945,-0.59989727
193.9,0.77907836,1.7732728,1.3425583,-0.5634799
194.0,0.80498046,1.7579345,1.3309456,-0.52596515
194.09999,0.82443124,1.7563198,1.3297231,-0.5052919
194.2,0.8398197,1.768913,1.3392575,-0.49943775
194.3,0.8466063,1.7959434,1.3597224,-0.51311606
194.4,0.8490911,1.8373796,1.3910941,-0.542003
194.5,0.85301,1.8928894,1.433121,-0.58011097
194.6,0.85549545,1.9616542,1.4851834,-0.6296879
194.7,0.856547,2.0421748,1.5461462,-0.68959916
194.8,0.85473126,2.1320894,1.6142211,-0.75948983
194.9,0.8481125,2.22791,1.6867677,-0.8386552
195.0,0.8381982,2.3251085,1.7603574,-0.9221592
195.1,0.8208205,2.4182775,1.8308963,-1.0100758
195.2,0.80932623,2.5017798,1.8941165,-1.0847902
195.3,0.7820607,2.5706792,1.9462808,-1.1642201
195.40001,0.75336045,2.6216588,1.9848778,-1.2315173
195.5,0.7160647,2.653874,2.009268,-1.2932034
195.6,0.62483823,2.6692832,2.0209346,-1.3960963
195.7,0.58789796,2.672336,2.023246,-1.435348
195.8,0.56276685,2.6691725,2.020851,-1.4580841
195.90001,0.61811304,2.6665213,2.0188437,-1.4007306
196.0,0.66467935,2.6706617,2.0219784,-1.3572991
196.1,0.7003217,2.6866517,2.0340846,-1.3337629
196.20001,0.7189312,2.7178576,2.0577106,-1.3387794
196.3,0.7312784,2.765691,2.0939257,-1.3626473
196.40001,0.7368023,2.8294916,2.1422296,-1.4054272
196.5,0.7407207,2.9063618,2.2004287,-1.459708
196.6,0.7417722,2.9912262,2.2646801,-1.522908
196.70001,0.7385224,3.0769901,2.3296127,-1.5910903
196.8,0.73097354,3.1552534,2.3888664,-1.657893
196.9,0.7248576,3.2175891,2.4360611,-1.7112036
197.0,0.71279883,3.2571428,2.4660077,-1.7532089
197.09999,0.6941379,3.2702243,2.4759119,-1.781774
197.2,0.66830605,3.2572384,2.46608,-1.7977738
197.29999,0.6404687,3.222481,2.439765,-1.7992963
197.4,0.59084266,3.1729052,2.4022307,-1.811388
197.5,0.5230845,3.116417,2.359463,-1.8363785
197.59999,0.3389866,3.060222,2.3169174,-1.9779308
197.7,0.38843754,3.0097136,2.2786772,-1.8902397
197.8,0.48988038,2.968124,2.2471893,-1.757309
197.9,0.5444596,2.9367094,2.2234051,-1.6789455
198.0,0.58446485,2.9154072,2.207277,-1.6228123
198.09999,0.6139528,2.9037251,2.1984324,-1.5844796
198.2,0.6427227,2.901511,2.1967561,-1.5540334
198.3,0.6620568,2.9094064,2.2027338,-1.540677
198.4,0.6842545,2.9287856,2.2174058,-1.5331513
198.5,0.69642067,2.9612532,2.2419872,-1.5455666
198.6,0.70571876,3.0078516,2.2772675,-1.5715487
198.7,0.7136816,3.0682476,2.3229935,-1.6093119
198.8,0.71714574,3.1401181,2.3774073,-1.6602616
198.9,0.7215188,3.218712,2.4369113,-1.7153926
199.0,0.7254379,3.297027,2.4962044,-1.7707665
199.1,0.72648937,3.3664095,2.5487342,-1.8222449
199.2,0.72610766,3.4179392,2.5877478,-1.8616402
199.3,0.7242919,3.44426,2.6076753,-1.8833834
199.40001,0.72076213,3.4412818,2.6054206,-1.8846585
199.5,0.71349317,3.4092433,2.5811641,-1.867671
199.6,0.69920546,3.3524961,2.5382004,-1.838995
199.7,0.685492,3.2781968,2.4819477,-1.7964556
199.8,0.6693402,3.1943219,2.4184453,-1.7491052
199.90001,0.6604193,3.1079156,2.3530266,-1.6926074
200.0,0.65137374,3.0238743,2.2893982,-1.6380244
200.1,0.64095646,2.9445271,2.2293239,-1.5883675
200.20001,0.6377071,2.8700562,2.1729414,-1.5352343
200.3,0.6330246,2.7992675,2.1193469,-1.4863223
200.40001,0.6215797,2.7305238,2.0673003,-1.4457207
200.5,0.60721886,2.6625597,2.0158443,-1.4086255
200.6,0.595723,2.594673,1.9644467,-1.3687236
200.70001,0.57992595,2.5265934,1.9129032,-1.3329773
200.8,0.5630925,2.4579995,1.8609701,-1.2978776
200.9,0.5454704,2.3881717,1.808103,-1.2626326
201.0,0.52824,2.3160458,1.7534959,-1.225256
201.09999,0.5052784,2.2406828,1.6964381,-1.1911597
201.2,0.48479795,2.1617732,1.6366949,-1.151897
201.29999,0.46078566,2.080136,1.5748868,-1.1141012
201.4,0.43495345,1.9976335,1.5124235,-1.0774701
201.5,0.42772776,1.9168644,1.4512726,-1.0235448
201.59999,0.4724899,1.840527,1.3934771,-0.9209872
201.7,0.535184,1.7708299,1.3407089,-0.8055248
201.8,0.5667109,1.7091625,1.2940199,-0.72730905
201.9,0.5996712,1.6558588,1.2536633,-0.6539921
202.0,0.63047445,1.6101253,1.2190381,-0.5885637
202.09999,0.6469383,1.5701679,1.188786,-0.5418477
202.2,0.65767086,1.5333316,1.160897,-0.50322616
202.3,0.6655261,1.4965074,1.1330172,-0.4674911
202.4,0.6708778,1.4566401,1.1028334,-0.43195558
202.5,0.6719298,1.4113169,1.0685188,-0.39658898
202.6,0.6744152,1.3593102,1.029144,-0.35472888
202.7,0.6754667,1.3007741,0.98482597,-0.30935925
202.8,0.67508453,1.2370389,0.93657154,-0.261487
202.9,0.6732695,1.1702124,0.88597673,-0.21270722
203.0,0.67002004,1.1025642,0.8347598,-0.16473973
203.1,0.6653374,1.0361559,0.7844815,-0.11914414
203.2,0.660655,0.9725734,0.7363427,-0.07568771
203.3,0.6588392,0.91283685,0.69111574,-0.03227651
203.40001,0.65375584,0.8575167,0.64923245,0.0045233965
203.5,0.6494742,0.80681175,0.6108433,0.038630903
203.6,0.6422336,0.76064086,0.57588696,0.066346645
203.7,0.6307397,0.718795,0.5442052,0.0865345
203.8,0.6206772,0.6809518,0.5155538,0.1051234
203.90001,0.6005792,0.646772,0.48967603,0.11090317
204.0,0.57761765,0.6159111,0.466311,0.11130664
204.1,0.5452702,0.58802545,0.44519854,0.10007167
204.20001,0.5040257,0.5628108,0.42610833,0.07791737
204.3,0.4844254,0.5399906,0.408831,0.075594395
204.40001,0.47429374,0.5193091,0.3931729,0.08112085
204.5,0.46215805,0.5005522,0.37897187,0.08318618
204.6,0.44556925,0.48352155,0.36607784,0.07949141
204.70001,0.42977256,0.46805218,0.35436586,0.0754067
204.8,0.41254476,0.45400003,0.34372687,0.068817884
204.9,0.39388338,0.44123632,0.33406338,0.059819996
205.0,0.3694851,0.42965057,0.32529172,0.044193387
205.09999,0.34661698,0.41915274,0.31734374,0.029273242
205.2,0.43719232,0.40965956,0.31015638,0.12703595
205.29999,0.55185187,0.40110648,0.30368078,0.24817109
205.4,0.69181997,0.39343384,0.29787177,0.3939482
205.5,0.737884,0.38659614,0.2926949,0.4451891
205.59999,0.76305395,0.38055617,0.28812197,0.474932
205.7,0.78095484,0.37528282,0.28412947,0.49682537
205.8,0.79455376,0.37075523,0.2807016,0.5138521
205.9,0.7994327,0.3669602,0.27782837,0.5216043
206.0,0.8019184,0.36389017,0.27550402,0.5264144
206.09999,0.8058368,0.36154717,0.27373013,0.53210664
206.2,0.8083222,0.35993928,0.27251276,0.5358094
206.3,0.80637693,0.35908377,0.27186507,0.53451186
206.4,0.80061686,0.35900557,0.27180585,0.528811
206.5,0.79485554,0.35973927,0.27236134,0.5224942
206.6,0.7833596,0.36132926,0.27356514,0.5097945
206.7,0.7662732,0.36383054,0.27545887,0.49081433
206.8,0.7402994,0.3673116,0.2780944,0.462205
206.9,0.70643944,0.371853,0.28153273,0.4249067
207.0,0.6535382,0.37755352,0.28584865,0.36768958
207.1,0.5035284,0.38452747,0.29112867,0.21239975
207.2,0.4934195,0.39290828,0.29747385,0.19594565
207.3,0.49590418,0.40285552,0.30500498,0.1908992
207.40001,0.49552214,0.4145495,0.31385857,0.18166357
207.5,0.4922731,0.42819506,0.32418975,0.16808334
207.6,0.4875904,0.4440305,0.33617887,0.15141153
207.7,0.48290807,0.46231025,0.35001862,0.13288945
