ppm,target,reconstructed_raw,reconstructed,difference,alpha
116.2,16.6235,13.248214,12.368561,4.25494,0.9336021542549133
116.299995,16.594194,13.257261,12.3770075,4.217187,0.9336021542549133
116.4,16.55556,13.334304,12.448935,4.1066246,0.9336021542549133
116.5,16.502882,13.477451,12.582578,3.9203043,0.9336021542549133
116.6,16.423088,13.680673,12.7723055,3.6507826,0.9336021542549133
116.7,16.306309,13.934295,13.009088,3.2972212,0.9336021542549133
116.799995,16.173096,14.225645,13.281093,2.892003,0.9336021542549133
116.9,16.027157,14.539788,13.574378,2.4527788,0.9336021542549133
117.0,15.775969,14.860395,13.873697,1.9022713,0.9336021542549133
117.1,15.557838,15.170732,14.163427,1.3944111,0.9336021542549133
117.200005,15.322846,15.454964,14.428787,0.8940592,0.9336021542549133
117.3,15.117208,15.699092,14.656706,0.46050167,0.9336021542549133
117.4,14.925213,15.891475,14.836315,0.088897705,0.9336021542549133
117.5,14.753526,16.022697,14.958825,-0.20529938,0.9336021542549133
117.6,14.590287,16.085066,15.017052,-0.4267645,0.9336021542549133
117.7,14.3971405,16.071548,15.004433,-0.6072922,0.9336021542549133
117.799995,14.201097,15.975702,14.91495,-0.71385384,0.9336021542549133
117.899994,14.010362,15.791888,14.7433405,-0.7329788,0.9336021542549133
118.0,13.834722,15.5167,14.486424,-0.6517029,0.9336021542549133
118.1,13.680821,15.15079,14.144811,-0.46398926,0.9336021542549133
118.2,13.51652,14.700516,13.724433,-0.2079134,0.9336021542549133
118.299995,13.3896265,14.178501,13.23708,0.15254688,0.9336021542549133
118.399994,13.251298,13.603404,12.700168,0.5511303,0.9336021542549133
118.5,13.089298,12.998088,12.135043,0.9542551,0.9336021542549133
118.6,12.880718,12.387064,11.5645895,1.3161287,0.9336021542549133
118.7,12.687184,11.79356,11.010493,1.676691,0.9336021542549133
118.8,12.515862,11.237274,10.491143,2.0247192,0.9336021542549133
118.9,12.28218,10.733121,10.020465,2.261715,0.9336021542549133
119.0,12.108739,10.290673,9.607395,2.5013437,0.9336021542549133
119.1,11.9618025,9.914772,9.256453,2.70535,0.9336021542549133
119.2,11.824917,9.606128,8.968302,2.856615,0.9336021542549133
119.3,11.735719,9.3622,8.74057,2.9951487,0.9336021542549133
119.4,11.730377,9.178151,8.568742,3.1616354,0.9336021542549133
119.5,11.73436,9.047606,8.446865,3.2874947,0.9336021542549133
119.600006,11.736137,8.963782,8.368607,3.3675308,0.9336021542549133
119.700005,11.736868,8.92065,8.328338,3.4085302,0.9336021542549133
119.8,11.739032,8.914081,8.322205,3.4168272,0.9336021542549133
119.9,11.73546,8.94247,8.348709,3.3867512,0.9336021542549133
120.0,11.724722,9.006592,8.408573,3.3161488,0.9336021542549133
120.1,11.722271,9.108576,8.503786,3.2184849,0.9336021542549133
120.2,11.750073,9.250201,8.636008,3.1140652,0.9336021542549133
120.299995,11.828073,9.431033,8.804832,3.02324,0.9336021542549133
120.4,11.922985,9.646882,9.00635,2.9166355,0.9336021542549133
120.5,12.084428,9.888528,9.231951,2.852477,0.9336021542549133
120.6,12.220752,10.141266,9.467908,2.7528439,0.9336021542549133
120.7,12.433616,10.385127,9.695577,2.738039,0.9336021542549133
120.799995,12.6671295,10.596079,9.892522,2.7746077,0.9336021542549133
120.9,12.862928,10.748543,10.0348625,2.8280659,0.9336021542549133
121.0,13.062657,10.819215,10.100842,2.9618149,0.9336021542549133
121.1,13.259661,10.791679,10.075135,3.1845255,0.9336021542549133
121.200005,13.452803,10.660486,9.952653,3.5001497,0.9336021542549133
121.3,13.648072,10.432967,9.740241,3.9078312,0.9336021542549133
121.4,13.81045,10.127788,9.455324,4.3551254,0.9336021542549133
121.5,14.016181,9.770713,9.121959,4.8942223,0.9336021542549133
121.6,14.161457,9.389363,8.76593,5.395527,0.9336021542549133
121.7,14.296148,9.008993,8.410815,5.885333,0.9336021542549133
121.799995,14.42455,8.649783,8.075457,6.3490934,0.9336021542549133
121.899994,14.524857,8.326289,7.7734413,6.7514153,0.9336021542549133
122.0,14.641063,8.047909,7.513545,7.1275177,0.9336021542549133
122.1,14.7359495,7.820123,7.300884,7.4350657,0.9336021542549133
122.2,14.824201,7.6455216,7.1378756,7.686325,0.9336021542549133
122.299995,14.899603,7.5249186,7.02528,7.874323,0.9336021542549133
122.399994,14.977044,7.4580274,6.9628305,8.014214,0.9336021542549133
122.5,15.078864,7.4438877,6.94963,8.129234,0.9336021542549133
122.6,15.212572,7.4809675,6.984247,8.228325,0.9336021542549133
122.7,15.361806,7.5670457,7.06461,8.297195,0.9336021542549133
122.8,15.514894,7.698874,7.1876855,8.327208,0.9336021542549133
122.9,15.718017,7.871648,7.3489876,8.369029,0.9336021542549133
123.0,15.943725,8.078515,7.542119,8.401606,0.9336021542549133
123.1,16.141367,8.31028,7.7584953,8.382872,0.9336021542549133
123.2,16.392443,8.5555105,7.987443,8.405,0.9336021542549133
123.3,16.646917,8.801534,8.217131,8.429787,0.9336021542549133
123.4,16.886017,9.035997,8.436027,8.44999,0.9336021542549133
123.5,17.128412,9.249118,8.634996,8.493416,0.9336021542549133
123.600006,17.31458,9.4353,8.808816,8.505765,0.9336021542549133
123.700005,17.518972,9.593723,8.95672,8.562252,0.9336021542549133
123.8,17.732246,9.727503,9.081617,8.650629,0.9336021542549133
123.9,17.97901,9.841886,9.188406,8.790604,0.9336021542549133
124.0,18.183813,9.94233,9.282181,8.901632,0.9336021542549133
124.1,18.373695,10.03361,9.3674,9.006295,0.9336021542549133
124.2,18.596474,10.119598,9.447679,9.148795,0.9336021542549133
124.299995,18.800888,10.203923,9.526404,9.274484,0.9336021542549133
124.4,19.007082,10.290399,9.607139,9.399943,0.9336021542549133
124.5,19.181284,10.382822,9.693425,9.487859,0.9336021542549133
124.6,19.397594,10.484527,9.788377,9.609218,0.9336021542549133
124.7,19.584,10.597534,9.893881,9.690119,0.9336021542549133
124.799995,19.746763,10.722457,10.010509,9.736255,0.9336021542549133
124.9,19.9249,10.859278,10.138245,9.786655,0.9336021542549133
125.0,20.114853,11.009026,10.27805,9.8368025,0.9336021542549133
125.1,20.282963,11.175748,10.433702,9.84926,0.9336021542549133
125.200005,20.44372,11.367608,10.6128235,9.830896,0.9336021542549133
125.3,20.596104,11.59689,10.826882,9.769221,0.9336021542549133
125.4,20.736214,11.878792,11.090066,9.646148,0.9336021542549133
125.5,20.878574,12.229759,11.417729,9.460845,0.9336021542549133
125.6,21.028498,12.666149,11.825144,9.203354,0.9336021542549133
125.7,21.168503,13.203217,12.326551,8.841951,0.9336021542549133
125.799995,21.310665,13.854753,12.934827,8.375838,0.9336021542549133
125.899994,21.452974,14.632493,13.660927,7.7920475,0.9336021542549133
126.0,21.595736,15.545816,14.513608,7.0821276,0.9336021542549133
126.1,21.727032,16.6001,15.497889,6.229143,0.9336021542549133
126.2,21.837358,17.79515,16.61359,5.223768,0.9336021542549133
126.299995,21.95686,19.121565,17.851934,4.104925,0.9336021542549133
126.399994,22.075174,20.55663,19.191713,2.883461,0.9336021542549133
126.5,22.189167,22.059694,20.594978,1.5941887,0.9336021542549133
126.6,22.294807,23.567484,22.002653,0.2921543,0.9336021542549133
126.7,22.389465,24.993675,23.334148,-0.9446831,0.9336021542549133
126.8,22.486502,26.233252,24.49142,-2.004919,0.9336021542549133
126.9,22.578007,27.175032,25.370668,-2.7926617,0.9336021542549133
127.0,22.649921,27.721893,25.88122,-3.2312984,0.9336021542549133
127.1,22.70933,27.813288,25.966545,-3.2572155,0.9336021542549133
127.2,22.775196,27.440626,25.618628,-2.8434315,0.9336021542549133
127.3,22.844849,26.650154,24.880642,-2.0357933,0.9336021542549133
127.4,22.913324,25.53027,23.835115,-0.9217911,0.9336021542549133
127.5,22.990398,24.190126,22.583954,0.40644455,0.9336021542549133
127.600006,23.054575,22.738104,21.228342,1.8262329,0.9336021542549133
127.700005,23.108717,21.267313,19.85521,3.2535076,0.9336021542549133
127.8,23.167595,19.847591,18.529755,4.6378403,0.9336021542549133
127.9,23.207752,18.52616,17.296062,5.9116898,0.9336021542549133
128.0,23.23071,17.330748,16.180023,7.050686,0.9336021542549133
128.1,23.252378,16.274614,15.194015,8.058364,0.9336021542549133
128.20001,23.26171,15.361347,14.341387,8.920322,0.9336021542549133
128.3,23.272474,14.588331,13.619698,9.652777,0.9336021542549133
128.40001,23.280373,13.94938,13.023171,10.257201,0.9336021542549133
128.5,23.282536,13.437043,12.544852,10.737683,0.9336021542549133
128.6,23.284698,13.0430155,12.176988,11.107711,0.9336021542549133
128.70001,23.288298,12.759197,11.912014,11.376284,0.9336021542549133
128.8,23.289026,12.577962,11.742812,11.546214,0.9336021542549133
128.9,23.28689,12.49216,11.662707,11.624183,0.9336021542549133
129.0,23.281883,12.49566,11.665975,11.615909,0.9336021542549133
129.09999,23.27688,12.5837965,11.74826,11.528621,0.9336021542549133
129.2,23.266142,12.754091,11.907248,11.358894,0.9336021542549133
129.29999,23.249708,13.00615,12.14257,11.107139,0.9336021542549133
129.4,23.212872,13.341842,12.455972,10.7569,0.9336021542549133
129.5,23.153086,13.763861,12.84997,10.303116,0.9336021542549133
129.59999,23.066168,14.274075,13.326306,9.7398615,0.9336021542549133
129.7,22.9359,14.871202,13.883786,9.052114,0.9336021542549133
129.8,22.801916,15.547863,14.515518,8.286398,0.9336021542549133
129.9,22.651339,16.288092,15.206597,7.4447412,0.9336021542549133
130.0,22.47402,17.066198,15.93304,6.5409803,0.9336021542549133
130.09999,22.31952,17.845762,16.660843,5.658678,0.9336021542549133
130.2,22.160013,18.583721,17.349802,4.810211,0.9336021542549133
130.3,22.000492,19.23562,17.958416,4.042076,0.9336021542549133
130.4,21.842102,19.765697,18.453299,3.3888035,0.9336021542549133
130.5,21.66001,20.156189,18.817862,2.8421478,0.9336021542549133
130.6,21.486536,20.412546,19.057198,2.4293385,0.9336021542549133
130.7,21.346054,20.563375,19.198011,2.1480427,0.9336021542549133
130.8,21.197285,20.652567,19.28128,1.9160042,0.9336021542549133
130.9,21.075058,20.728426,19.352102,1.7229557,0.9336021542549133
131.0,20.94756,20.832457,19.449226,1.498333,0.9336021542549133
131.1,20.817804,20.990028,19.596336,1.221468,0.9336021542549133
131.2,20.69527,21.205519,19.797518,0.89775276,0.9336021542549133
131.3,20.57908,21.459476,20.034613,0.5444679,0.9336021542549133
131.40001,20.437124,21.710184,20.268675,0.1684494,0.9336021542549133
131.5,20.323248,21.8984,20.444393,-0.12114525,0.9336021542549133
131.6,20.217524,21.95751,20.499578,-0.2820549,0.9336021542549133
131.7,20.123278,21.826868,20.377611,-0.2543335,0.9336021542549133
131.8,20.034433,21.466604,20.041267,-0.00683403,0.9336021542549133
131.90001,19.944796,20.867546,19.481985,0.46281052,0.9336021542549133
132.0,19.854048,20.053482,18.721973,1.1320744,0.9336021542549133
132.1,19.782146,19.07345,17.807014,1.975132,0.9336021542549133
132.20001,19.700436,17.989267,16.794819,2.9056168,0.9336021542549133
132.3,19.62293,16.863327,15.743638,3.8792925,0.9336021542549133
132.40001,19.54808,15.748031,14.702395,4.845685,0.9336021542549133
132.5,19.478086,14.683343,13.708401,5.7696857,0.9336021542549133
132.6,19.402336,13.695122,12.785795,6.616541,0.9336021542549133
132.70001,19.344034,12.798231,11.948456,7.3955784,0.9336021542549133
132.8,19.262821,11.998879,11.20218,8.060641,0.9336021542549133
132.9,19.171444,11.297463,10.547337,8.624107,0.9336021542549133
133.0,19.0508,10.690906,9.981052,9.069748,0.9336021542549133
133.09999,18.929592,10.174575,9.499005,9.430587,0.9336021542549133
133.2,18.80665,9.742783,9.095882,9.710768,0.9336021542549133
133.29999,18.663408,9.390071,8.76659,9.896818,0.9336021542549133
133.4,18.507322,9.1108055,8.505868,10.001454,0.9336021542549133
133.5,18.34179,8.899885,8.308952,10.032837,0.9336021542549133
133.59999,18.17488,8.752111,8.17099,10.003889,0.9336021542549133
133.7,17.999681,8.661974,8.086838,9.912844,0.9336021542549133
133.8,17.793518,8.623429,8.050852,9.742666,0.9336021542549133
133.9,17.5994,8.629278,8.056313,9.543087,0.9336021542549133
134.0,17.460003,8.671058,8.095318,9.364685,0.9336021542549133
134.09999,17.323421,8.738775,8.15854,9.164882,0.9336021542549133
134.2,17.199268,8.821388,8.235667,8.963601,0.9336021542549133
134.3,17.086372,8.90733,8.315902,8.770471,0.9336021542549133
134.4,16.983055,8.985672,8.389043,8.594012,0.9336021542549133
134.5,16.874815,9.047471,8.446738,8.428077,0.9336021542549133
134.6,16.771112,9.087059,8.483698,8.287415,0.9336021542549133
134.7,16.652367,9.102945,8.498529,8.153837,0.9336021542549133
134.8,16.502804,9.097811,8.493735,8.0090685,0.9336021542549133
134.9,16.340109,9.077252,8.474543,7.8655663,0.9336021542549133
135.0,16.19437,9.048384,8.447591,7.7467794,0.9336021542549133
135.1,16.041636,9.018503,8.419694,7.6219416,0.9336021542549133
135.2,15.881522,8.994522,8.3973055,7.4842167,0.9336021542549133
135.3,15.756064,8.982824,8.386384,7.3696804,0.9336021542549133
135.40001,15.595358,8.988969,8.39212,7.2032375,0.9336021542549133
135.5,15.469366,9.017514,8.418771,7.0505953,0.9336021542549133
135.6,15.361184,9.071639,8.469302,6.891882,0.9336021542549133
135.7,15.26734,9.152828,8.5451,6.7222395,0.9336021542549133
135.8,15.170601,9.261549,8.646602,6.523999,0.9336021542549133
135.90001,15.069639,9.397654,8.773669,6.29597,0.9336021542549133
136.0,14.951705,9.560993,8.926164,6.0255413,0.9336021542549133
136.1,14.826262,9.751642,9.104155,5.722108,0.9336021542549133
136.20001,14.706742,9.969313,9.307372,5.39937,0.9336021542549133
136.3,14.58973,10.212568,9.534475,5.055255,0.9336021542549133
136.40001,14.475411,10.4786215,9.782864,4.692548,0.9336021542549133
136.5,14.350686,10.762943,10.048307,4.3023787,0.9336021542549133
136.6,14.23223,11.060043,10.325681,3.9065495,0.9336021542549133
136.70001,14.099974,11.363962,10.60942,3.4905539,0.9336021542549133
136.8,13.964871,11.6692,10.89439,3.0704813,0.9336021542549133
136.9,13.8426695,11.971612,11.176723,2.665947,0.9336021542549133
137.0,13.733679,12.268828,11.454205,2.2794743,0.9336021542549133
137.09999,13.622616,12.560209,11.726238,1.8963776,0.9336021542549133
137.2,13.479739,12.845756,11.9928255,1.4869137,0.9336021542549133
137.29999,13.328023,13.123749,12.25236,1.0756626,0.9336021542549133
137.4,13.22398,13.388174,12.4992285,0.7247515,0.9336021542549133
137.5,13.118911,13.626722,12.721937,0.3969736,0.9336021542549133
137.59999,13.022155,13.820903,12.903225,0.11892986,0.9336021542549133
137.7,12.890549,13.948921,13.022743,-0.13219452,0.9336021542549133
137.8,12.756936,13.990753,13.061797,-0.30486107,0.9336021542549133
137.9,12.641049,13.934199,13.008999,-0.3679495,0.9336021542549133
138.0,12.48228,13.779375,12.864454,-0.3821745,0.9336021542549133
138.09999,12.296524,13.539998,12.640971,-0.34444714,0.9336021542549133
138.2,12.136852,13.239684,12.360598,-0.22374535,0.9336021542549133
138.3,12.012686,12.906574,12.049605,-0.036919594,0.9336021542549133
138.4,11.887861,12.566671,11.732271,0.15559006,0.9336021542549133
138.5,11.735052,12.239072,11.426424,0.30862808,0.9336021542549133
138.6,11.531357,11.934224,11.141817,0.38953972,0.9336021542549133
138.7,11.388595,11.654198,10.880384,0.5082102,0.9336021542549133
138.8,11.257437,11.395106,10.638495,0.6189413,0.9336021542549133
138.9,11.114734,11.150517,10.410147,0.704587,0.9336021542549133
139.0,10.971146,10.91437,10.189679,0.7814665,0.9336021542549133
139.1,10.817076,10.683137,9.9738,0.843276,0.9336021542549133
139.2,10.7032795,10.456221,9.7619505,0.941329,0.9336021542549133
139.3,10.612793,10.234982,9.555401,1.0573921,0.9336021542549133
139.40001,10.53053,10.020962,9.355592,1.1749382,0.9336021542549133
139.5,10.424632,9.814303,9.162655,1.2619772,0.9336021542549133
139.6,10.287261,9.612751,8.974485,1.3127756,0.9336021542549133
139.7,10.150357,9.412497,8.787527,1.3628302,0.9336021542549133
139.8,10.047601,9.209527,8.598034,1.4495668,0.9336021542549133
139.90001,9.940283,9.001776,8.404078,1.5362053,0.9336021542549133
140.0,9.857654,8.790456,8.206788,1.6508656,0.9336021542549133
140.1,9.76783,8.580337,8.010621,1.7572088,0.9336021542549133
140.20001,9.676221,8.379014,7.8226657,1.8535552,0.9336021542549133
140.3,9.552488,8.195296,7.6511464,1.9013419,0.9336021542549133
140.40001,9.455883,8.037471,7.5038,1.9520831,0.9336021542549133
140.5,9.495561,7.912269,7.3869114,2.1086493,0.9336021542549133
140.6,9.558362,7.8239794,7.304484,2.253878,0.9336021542549133
140.70001,9.656893,7.774458,7.2582507,2.398642,0.9336021542549133
140.8,9.755464,7.7633944,7.2479215,2.5075421,0.9336021542549133
140.9,9.851791,7.7888794,7.2717147,2.5800767,0.9336021542549133
141.0,9.955358,7.848451,7.327331,2.6280265,0.9336021542549133
141.09999,10.061065,7.9399266,7.4127326,2.648332,0.9336021542549133
141.2,10.159738,8.062359,7.5270357,2.6327019,0.9336021542549133
141.29999,10.289269,8.2162,7.670662,2.6186075,0.9336021542549133
141.4,10.395675,8.4028845,7.844951,2.5507236,0.9336021542549133
141.5,10.481359,8.623715,8.051119,2.4302397,0.9336021542549133
141.59999,10.578446,8.878281,8.288782,2.2896643,0.9336021542549133
141.7,10.673879,9.163217,8.554799,2.1190796,0.9336021542549133
141.8,10.754145,9.471184,8.842318,1.9118271,0.9336021542549133
141.9,10.843386,9.790876,9.140783,1.7026024,0.9336021542549133
142.0,10.940583,10.108692,9.437497,1.5030861,0.9336021542549133
142.09999,11.080649,10.410539,9.719301,1.3613482,0.9336021542549133
142.2,11.403523,10.685195,9.975721,1.4278021,0.9336021542549133
142.3,11.662406,10.9259405,10.200481,1.4619246,0.9336021542549133
142.4,11.876033,11.131385,10.392285,1.4837475,0.9336021542549133
142.5,12.044892,11.303624,10.553088,1.4918041,0.9336021542549133
142.6,12.246715,11.445752,10.685779,1.560936,0.9336021542549133
142.7,12.391513,11.5597515,10.792209,1.5993042,0.9336021542549133
142.8,12.522735,11.646275,10.872987,1.6497478,0.9336021542549133
142.9,12.671172,11.705991,10.928739,1.7424335,0.9336021542549133
143.0,12.850435,11.741295,10.961699,1.8887367,0.9336021542549133
143.1,13.016011,11.757533,10.976858,2.039153,0.9336021542549133
143.2,13.189425,11.762233,10.981246,2.2081795,0.9336021542549133
143.3,13.363667,11.763136,10.982089,2.3815775,0.9336021542549133
143.40001,13.53293,11.766124,10.984879,2.5480518,0.9336021542549133
143.5,13.734819,11.773973,10.992207,2.7426128,0.9336021542549133
143.6,13.95809,11.786235,11.0036545,2.9544353,0.9336021542549133
143.7,14.230446,11.800077,11.016578,3.2138681,0.9336021542549133
143.8,14.503595,11.812078,11.0277815,3.4758139,0.9336021542549133
143.90001,14.845558,11.819553,11.03476,3.8107977,0.9336021542549133
144.0,15.174461,11.821679,11.036745,4.1377163,0.9336021542549133
144.1,15.488268,11.819776,11.034968,4.4532995,0.9336021542549133
144.20001,15.805458,11.8165455,11.031952,4.773506,0.9336021542549133
144.3,16.188334,11.8156185,11.031087,5.1572466,0.9336021542549133
144.40001,16.53575,11.8210335,11.036142,5.499607,0.9336021542549133
144.5,16.952845,11.837597,11.051606,5.9012384,0.9336021542549133
144.6,17.355925,11.871599,11.08335,6.2725744,0.9336021542549133
144.70001,17.909967,11.931205,11.138998,6.7709694,0.9336021542549133
144.8,18.462532,12.026594,11.228054,7.234478,0.9336021542549133
144.9,18.769733,12.16892,11.3609295,7.408804,0.9336021542549133
145.0,19.262884,12.368737,11.54748,7.7154045,0.9336021542549133
145.09999,19.830751,12.634192,11.795309,8.035442,0.9336021542549133
145.2,20.300964,12.969472,12.108327,8.192637,0.9336021542549133
145.29999,20.933336,13.373108,12.485163,8.4481735,0.9336021542549133
145.4,21.46015,13.837847,12.919044,8.541106,0.9336021542549133
145.5,22.08141,14.350137,13.397319,8.684091,0.9336021542549133
145.59999,22.486107,14.890999,13.902268,8.583838,0.9336021542549133
145.7,23.0269,15.437652,14.412624,8.614275,0.9336021542549133
145.8,23.468529,15.965233,14.905176,8.563353,0.9336021542549133
145.9,23.903076,16.44947,15.357261,8.545815,0.9336021542549133
146.0,24.202328,16.869774,15.749658,8.45267,0.9336021542549133
146.09999,24.46166,17.211979,16.069141,8.392519,0.9336021542549133
146.2,24.659853,17.471148,16.311102,8.348751,0.9336021542549133
146.3,24.840261,17.652355,16.480276,8.359985,0.9336021542549133
146.4,25.065617,17.769573,16.589712,8.475904,0.9336021542549133
146.5,25.200172,17.842203,16.657518,8.542654,0.9336021542549133
146.6,25.232557,17.889929,16.702076,8.530481,0.9336021542549133
146.7,25.253002,17.928017,16.737635,8.5153675,0.9336021542549133
146.8,25.272013,17.964096,16.771318,8.500694,0.9336021542549133
146.9,25.282421,17.996988,16.802027,8.480394,0.9336021542549133
147.0,25.294127,18.017405,16.821087,8.47304,0.9336021542549133
147.1,25.296291,18.01092,16.815033,8.481258,0.9336021542549133
147.2,25.299889,17.96181,16.769184,8.5307045,0.9336021542549133
147.3,25.299187,17.858107,16.672367,8.62682,0.9336021542549133
147.40001,25.295614,17.695732,16.520773,8.774841,0.9336021542549133
147.5,25.292044,17.480623,16.319948,8.9720955,0.9336021542549133
147.6,25.287039,17.228006,16.084105,9.202934,0.9336021542549133
147.7,25.27917,16.959126,15.8330765,9.446093,0.9336021542549133
147.8,25.269703,16.696918,15.588279,9.681424,0.9336021542549133
147.90001,25.254822,16.461779,15.368752,9.88607,0.9336021542549133
148.0,25.2346,16.268673,15.188468,10.046132,0.9336021542549133
148.1,25.203087,16.125938,15.055211,10.147876,0.9336021542549133
148.20001,25.147533,16.035658,14.970924,10.176609,0.9336021542549133
148.3,25.066555,15.994689,14.932676,10.133879,0.9336021542549133
148.40001,24.9653,15.99566,14.933582,10.031717,0.9336021542549133
148.5,24.847042,16.02787,14.9636545,9.883388,0.9336021542549133
148.6,24.710264,16.078192,15.010634,9.69963,0.9336021542549133
148.70001,24.538237,16.132227,15.061082,9.477155,0.9336021542549133
148.8,24.286026,16.176615,15.102523,9.183503,0.9336021542549133
148.9,23.8691,16.201313,15.125581,8.74352,0.9336021542549133
149.0,23.354542,16.201794,15.126029,8.228513,0.9336021542549133
149.09999,22.850737,16.17919,15.104926,7.7458105,0.9336021542549133
149.2,22.325068,16.139267,15.067655,7.257413,0.9336021542549133
149.29999,21.75053,16.089676,15.021356,6.7291746,0.9336021542549133
149.4,21.149593,16.038015,14.973125,6.176468,0.9336021542549133
149.5,20.534332,15.990249,14.928531,5.6058016,0.9336021542549133
149.59999,19.885956,15.95127,14.89214,4.9938154,0.9336021542549133
149.7,19.279495,15.925271,14.867867,4.411628,0.9336021542549133
149.8,18.539942,15.916198,14.859397,3.6805449,0.9336021542549133
149.9,17.994823,15.927219,14.869686,3.1251373,0.9336021542549133
150.0,17.451103,15.959774,14.90008,2.5510235,0.9336021542549133
150.09999,17.018501,16.013056,14.949823,2.068678,0.9336021542549133
150.2,16.617258,16.083931,15.015992,1.6012659,0.9336021542549133
150.3,16.326305,16.167892,15.094379,1.231926,0.9336021542549133
150.4,15.958261,16.260672,15.180998,0.7772627,0.9336021542549133
150.5,15.736526,16.359835,15.273577,0.4629488,0.9336021542549133
150.6,15.745684,16.466251,15.372928,0.372756,0.9336021542549133
150.7,16.03164,16.584703,15.483515,0.5481243,0.9336021542549133
150.8,16.25748,16.723269,15.61288,0.64460087,0.9336021542549133
150.9,16.476658,16.89157,15.770005,0.70665264,0.9336021542549133
151.0,16.685696,17.09796,15.962692,0.7230034,0.9336021542549133
151.1,16.857891,17.346367,16.194605,0.6632862,0.9336021542549133
151.2,17.085323,17.63356,16.46273,0.6225929,0.9336021542549133
151.3,17.350494,17.94755,16.75587,0.59462357,0.9336021542549133
151.40001,17.594965,18.266632,17.053766,0.54119873,0.9336021542549133
151.5,17.8032,18.561512,17.329067,0.47413254,0.9336021542549133
151.6,17.955221,18.800047,17.551764,0.40345764,0.9336021542549133
151.7,18.072046,18.953726,17.69524,0.37680626,0.9336021542549133
151.8,18.149006,19.005764,17.743822,0.4051838,0.9336021542549133
151.90001,18.184938,18.955462,17.69686,0.48807907,0.9336021542549133
152.0,18.203947,18.818947,17.569408,0.63453865,0.9336021542549133
152.1,18.218008,18.625027,17.388365,0.82964325,0.9336021542549133
152.20001,18.226202,18.409256,17.18692,1.0392818,0.9336021542549133
152.3,18.236609,18.208372,16.999376,1.2372322,0.9336021542549133
152.40001,18.240269,18.056421,16.857513,1.3827553,0.9336021542549133
152.5,18.241,17.9835,16.789434,1.4515648,0.9336021542549133
152.6,18.241728,18.014772,16.81863,1.4230976,0.9336021542549133
152.70001,18.238207,18.170546,16.96406,1.274147,0.9336021542549133
152.8,18.234587,18.465195,17.239145,0.99544144,0.9336021542549133
152.9,18.22461,18.906473,17.651125,0.5734844,0.9336021542549133
153.0,18.217411,19.493624,18.19929,0.01812172,0.9336021542549133
153.09999,18.210974,20.214724,18.872509,-0.66153526,0.9336021542549133
153.2,18.195934,21.044659,19.647339,-1.4514046,0.9336021542549133
153.29999,18.183764,21.941862,20.48497,-2.3012066,0.9336021542549133
153.4,18.164093,22.847193,21.330189,-3.1660957,0.9336021542549133
153.5,18.145107,23.68603,22.113329,-3.9682217,0.9336021542549133
153.59999,18.113224,24.37494,22.756496,-4.6432724,0.9336021542549133
153.7,18.078468,24.83428,23.185337,-5.1068687,0.9336021542549133
153.8,18.014357,25.003319,23.343153,-5.3287964,0.9336021542549133
153.9,17.947348,24.855217,23.204884,-5.257536,0.9336021542549133
154.0,17.823723,24.40232,22.782059,-4.958336,0.9336021542549133
154.09999,17.652786,23.692335,22.119215,-4.4664288,0.9336021542549133
154.2,17.424833,22.79429,21.280798,-3.8559647,0.9336021542549133
154.3,17.199043,21.783775,20.33738,-3.1383362,0.9336021542549133
154.4,16.965382,20.728584,19.352251,-2.3868694,0.9336021542549133
154.5,16.680672,19.681664,18.374844,-1.6941719,0.9336021542549133
154.6,16.373608,18.679596,17.43931,-1.0657024,0.9336021542549133
154.7,15.980474,17.744522,16.566324,-0.58584976,0.9336021542549133
154.8,15.572203,16.88623,15.765021,-0.19281864,0.9336021542549133
154.9,15.176278,16.106844,15.037384,0.13889408,0.9336021542549133
155.0,14.69087,15.402356,14.379673,0.31119728,0.9336021542549133
155.1,14.266574,14.766121,13.785683,0.48089123,0.9336021542549133
155.2,13.858269,14.1901,13.247908,0.6103611,0.9336021542549133
155.3,13.439315,13.666174,12.758769,0.6805458,0.9336021542549133
155.40001,12.987016,13.18771,12.312075,0.67494106,0.9336021542549133
155.5,12.602838,12.750428,11.903828,0.6990099,0.9336021542549133
155.6,12.125099,12.352191,11.532032,0.59306717,0.9336021542549133
155.7,11.734671,11.993332,11.1970005,0.53767014,0.9336021542549133
155.8,11.289109,11.674961,10.899769,0.3893404,0.9336021542549133
155.90001,10.989933,11.397438,10.640673,0.34926033,0.9336021542549133
156.0,10.662655,11.158611,10.417704,0.24495125,0.9336021542549133
156.1,10.424464,10.952206,10.225003,0.19946098,0.9336021542549133
156.20001,10.053579,10.76787,10.052907,0.0006723404,0.9336021542549133
156.3,9.732696,10.5923195,9.889012,-0.15631676,0.9336021542549133
156.40001,9.434884,10.411985,9.720652,-0.28576756,0.9336021542549133
156.5,9.220236,10.216298,9.537958,-0.31772232,0.9336021542549133
156.6,9.035193,10.000216,9.336223,-0.3010292,0.9336021542549133
156.70001,8.839714,9.765646,9.1172285,-0.27751446,0.9336021542549133
156.8,8.636232,9.520196,8.888076,-0.25184345,0.9336021542549133
156.9,8.461502,9.274485,8.658679,-0.19717693,0.9336021542549133
157.0,8.282695,9.039234,8.439049,-0.15635395,0.9336021542549133
