ppm,target,reconstructed_raw,reconstructed,difference
157.59999,7.2227187,14.310665,12.095481,-4.872762
157.7,7.1084323,13.98092,11.816777,-4.708345
157.8,7.005713,13.69262,11.573105,-4.567392
157.9,6.8687143,13.443446,11.362501,-4.493787
158.0,6.76295,13.230604,11.182605,-4.419655
158.09999,6.654999,13.052259,11.031867,-4.3768682
158.2,6.5302672,12.908007,10.909944,-4.3796763
158.3,6.4124656,12.799004,10.817813,-4.4053473
158.4,6.310924,12.726967,10.7569275,-4.4460034
158.5,6.194794,12.692586,10.727868,-4.533074
158.6,6.0815554,12.6938305,10.72892,-4.6473646
158.7,5.9440465,12.724478,10.754824,-4.810777
158.8,5.8474054,12.773531,10.796284,-4.9488783
158.9,5.7460756,12.825423,10.840143,-5.0940676
159.0,5.6715193,12.8610935,10.870292,-5.1987724
159.1,5.556966,12.8596525,10.869074,-5.312108
159.2,5.4523897,12.800894,10.819411,-5.3670216
159.3,5.3263106,12.668594,10.70759,-5.3812795
159.40001,5.2362986,12.454189,10.526374,-5.2900753
159.5,5.1732345,12.159553,10.277345,-5.1041102
159.6,5.128798,11.797253,9.971126,-4.8423276
159.7,5.0829353,11.3886175,9.625745,-4.5428095
159.8,5.0533576,10.959029,9.262653,-4.2092957
159.90001,5.0170007,10.533766,8.903217,-3.8862166
160.0,4.976872,10.134263,8.565555,-3.5886827
160.1,4.947662,9.776074,8.262811,-3.3151488
160.20001,4.9157743,9.468872,8.003161,-3.087387
160.3,4.8881907,9.216898,7.7901907,-2.902
160.40001,4.856126,9.020042,7.623807,-2.7676811
160.5,4.822985,8.87552,7.5016556,-2.6786704
160.6,4.7719107,8.779035,7.4201055,-2.6481948
160.70001,4.6914444,8.726263,7.3755026,-2.6840582
160.8,4.6300044,8.7138195,7.364985,-2.7349806
160.9,4.546998,8.739929,7.3870535,-2.8400555
161.0,4.4626107,8.804756,7.4418454,-2.9792347
161.09999,4.358282,8.91009,7.5308747,-3.1725926
161.2,4.218911,9.058608,7.656403,-3.437492
161.29999,4.0891867,9.252251,7.820071,-3.7308846
161.4,4.0127587,9.490368,8.02133,-4.008571
161.5,4.0083203,9.767221,8.255328,-4.247008
161.59999,4.0160775,10.069877,8.511135,-4.4950576
161.7,4.0212493,10.376916,8.770647,-4.7493978
161.8,4.0191116,10.658194,9.008385,-4.989273
161.9,4.014108,10.877408,9.193666,-5.1795583
162.0,4.004931,10.997368,9.295057,-5.2901263
162.09999,3.9926317,10.987195,9.286459,-5.293827
162.2,3.9784307,10.829802,9.153429,-5.1749983
162.3,3.955145,10.526283,8.8968935,-4.9417486
162.4,3.9318616,10.095482,8.532777,-4.600915
162.5,3.9047458,9.568438,8.087315,-4.1825686
162.6,3.8660417,8.981369,7.5911202,-3.7250786
162.7,3.7838411,8.3687105,7.0732965,-3.2894554
162.8,3.7355003,7.7584457,6.557496,-2.8219957
162.9,3.6639402,7.1711135,6.0610785,-2.3971384
163.0,3.578744,6.6194353,5.594796,-2.0160522
163.1,3.4732835,6.1103153,5.164484,-1.6912005
163.2,3.4317212,5.6462035,4.7722135,-1.3404922
163.3,3.369096,5.226398,4.4173903,-1.0482943
163.40001,3.3035119,4.848644,4.0981097,-0.79459786
163.5,3.254255,4.5097346,3.8116612,-0.5574062
163.6,3.1980755,4.205938,3.55489,-0.35681438
163.7,3.1603777,3.933691,3.324785,-0.16440725
163.8,3.117169,3.6894286,3.1183326,-0.0011637211
163.90001,3.084845,3.469985,2.9328573,0.15198779
164.0,3.057617,3.2724953,2.7659373,0.29167962
164.1,3.0084574,3.0943282,2.6153493,0.39310813
164.20001,2.9722679,2.93325,2.4792047,0.4930632
164.3,2.9360838,2.7872975,2.3558445,0.5802393
164.40001,2.899951,2.6546965,2.2437692,0.6561818
164.5,2.8665779,2.5339808,2.1417396,0.72483826
164.6,2.8418577,2.423804,2.0486171,0.79324055
164.70001,2.8153934,2.3230445,1.9634546,0.85193884
164.8,2.7981114,2.2307243,1.8854249,0.9126866
164.9,2.7863398,2.1459615,1.8137827,0.97255707
165.0,2.775956,2.067993,1.7478831,1.0280728
165.09999,2.7601635,1.996183,1.6871887,1.0729748
165.2,2.7522907,1.9299346,1.6311951,1.1210957
165.29999,2.743374,1.8687644,1.5794936,1.1638805
165.4,2.7265139,1.8122123,1.5316954,1.1948185
165.5,2.7097049,1.7599009,1.4874814,1.2222235
165.59999,2.6763875,1.7114987,1.4465715,1.2298161
165.7,2.661326,1.666693,1.4087013,1.2526246
165.8,2.6563215,1.6252326,1.3736587,1.2826629
165.9,2.6599185,1.5868958,1.3412561,1.3186624
166.0,2.6592147,1.5514743,1.3113177,1.347897
166.09999,2.6570778,1.5188087,1.2837085,1.3733693
166.2,2.6520739,1.488744,1.2582976,1.3937763
166.3,2.6442018,1.4611626,1.2349855,1.4092163
166.4,2.6363316,1.435966,1.2136892,1.4226424
166.5,2.6259437,1.4130667,1.1943345,1.4316092
166.6,2.609119,1.3924063,1.1768723,1.4322467
166.7,2.599815,1.373945,1.1612686,1.4385463
166.8,2.612048,1.3576545,1.1474997,1.4645482
166.9,2.6948674,1.3435363,1.1355668,1.5593005
167.0,2.7770326,1.3316029,1.1254808,1.6515518
167.1,2.9028413,1.3218954,1.1172758,1.7855655
167.2,3.0222316,1.3144753,1.1110044,1.9112272
167.3,3.1095917,1.3094269,1.1067374,2.0028543
167.40001,3.1963813,1.3068645,1.1045716,2.0918097
167.5,3.2857096,1.3069301,1.104627,2.1810827
167.6,3.402181,1.309798,1.107051,2.2951298
167.7,3.5050118,1.3156759,1.1120191,2.3929927
167.8,3.6057935,1.3248107,1.1197399,2.4860535
167.90001,3.6677756,1.3374834,1.130451,2.5373247
168.0,3.7362964,1.3540076,1.1444173,2.5918791
168.1,3.810983,1.3747334,1.161935,2.6490479
168.20001,3.8939319,1.4000173,1.183305,2.7106268
168.3,3.9689093,1.4302014,1.2088169,2.7600923
168.40001,4.031522,1.4655921,1.2387294,2.7927923
168.5,4.0605655,1.5063567,1.273184,2.7873816
168.6,4.0838776,1.5524794,1.3121672,2.7717104
168.70001,4.0985894,1.6035998,1.3553745,2.743215
168.8,4.116165,1.6588936,1.4021093,2.714056
168.9,4.1323075,1.7169759,1.4512008,2.6811066
169.0,4.1513195,1.7758393,1.5009526,2.6503668
169.09999,4.180806,1.8329327,1.5492084,2.6315978
169.2,4.2111096,1.885548,1.5936792,2.6174304
169.29999,4.253954,1.9312748,1.6323278,2.6216261
169.4,4.301284,1.9686646,1.66393,2.637354
169.5,4.3352556,1.9976046,1.6883903,2.6468654
169.59999,4.390301,2.019387,1.7068009,2.6835003
169.7,4.47767,2.0363019,1.7210975,2.7565727
169.8,4.5098414,2.0509107,1.733445,2.7763963
169.9,4.527417,2.065291,1.7455993,2.781818
170.0,4.5463166,2.08046,1.7584203,2.7878962
170.09999,4.5527806,2.0960588,1.7716045,2.781176
170.2,4.5578117,2.110425,1.783747,2.7740648
170.3,4.561409,2.1209857,1.792673,2.768736
170.4,4.5592723,2.1249702,1.7960407,2.7632318
170.5,4.5530653,2.120263,1.7920622,2.761003
170.6,4.5435286,2.106122,1.78011,2.7634187
170.7,4.5342245,2.0835097,1.7609979,2.7732267
170.8,4.516318,2.0548882,1.7368069,2.779511
170.9,4.5014987,2.0236495,1.7104036,2.7910953
171.0,4.4825134,1.9933782,1.684818,2.7976954
171.1,4.4635267,1.9672931,1.6627709,2.800756
171.2,4.4388103,1.94788,1.6463627,2.7924476
171.3,4.419825,1.936752,1.6369572,2.782868
171.40001,4.402273,1.934658,1.6351874,2.7670858
171.5,4.386157,1.9415083,1.6409773,2.7451797
171.6,4.362549,1.9564298,1.6535891,2.7089596
171.7,4.335481,1.97781,1.6716598,2.6638212
171.8,4.3053823,2.003437,1.6933199,2.6120625
171.90001,4.272415,2.0307329,1.7163906,2.5560246
172.0,4.23802,2.0571837,1.738747,2.4992728
172.1,4.206124,2.0808942,1.7587873,2.4473367
172.20001,4.208647,2.1010702,1.7758402,2.4328065
172.3,4.229627,2.1183069,1.7904087,2.4392185
172.40001,4.2369857,2.1345,1.8040954,2.4328904
172.5,4.2432785,2.152427,1.8192474,2.4240313
172.6,4.2551217,2.1752243,1.8385158,2.416606
172.70001,4.264981,2.2058806,1.8644267,2.4005542
172.8,4.283307,2.246907,1.8991026,2.3842044
172.9,4.3419385,2.300177,1.9441268,2.3978117
173.0,4.382665,2.3668475,2.000477,2.382188
173.09999,4.4333186,2.4472685,2.0684495,2.364869
173.2,4.4681025,2.5410197,2.1476889,2.3204136
173.29999,4.511333,2.646767,2.2370672,2.2742658
173.4,4.5691986,2.7623918,2.334794,2.2344046
173.5,4.610293,2.885005,2.4384277,2.1718652
173.59999,4.6356726,3.0112386,2.5451212,2.0905514
173.7,4.6464396,3.1376584,2.6519723,1.9944673
173.8,4.6471696,3.261005,2.7562256,1.890944
173.9,4.6415777,3.3785565,2.855581,1.7859967
174.0,4.634294,3.48841,2.94843,1.685864
174.09999,4.62499,3.5895455,3.0339105,1.5910795
174.2,4.616163,3.6819985,3.1120527,1.5041101
174.3,4.602311,3.7665017,3.1834753,1.4188359
174.4,4.5839286,3.8438835,3.248879,1.3350496
174.5,4.56362,3.9142387,3.3083436,1.2552764
174.6,4.5464234,3.976156,3.3606768,1.1857467
174.7,4.5241075,4.026673,3.403374,1.1207335
174.8,4.4993877,4.0620623,3.4332852,1.0661025
174.9,4.481838,4.0791826,3.4477556,1.0340827
175.0,4.460439,4.077081,3.4459794,1.0144598
175.1,4.435265,4.057974,3.4298298,1.0054352
175.2,4.4091153,4.027319,3.40392,1.0051954
175.3,4.3873487,3.992895,3.3748245,1.0125241
175.40001,4.3582406,3.9634333,3.3499234,1.0083172
175.5,4.326357,3.947233,3.3362308,0.99012613
175.6,4.300203,3.9511802,3.339567,0.9606359
175.7,4.269827,3.9802346,3.364124,0.9057028
175.8,4.2407312,4.037244,3.4123087,0.82842255
175.90001,4.2223945,4.122879,3.484688,0.7377064
176.0,4.2070637,4.235646,3.5799994,0.6270642
176.1,4.1837773,4.3719897,3.6952384,0.48853898
176.20001,4.161925,4.526382,3.8257318,0.33619308
176.3,4.145809,4.691852,3.9655883,0.18022084
176.40001,4.1210885,4.860886,4.108457,0.012631416
176.5,4.0949383,5.0262575,4.2482305,-0.15329218
176.6,4.065916,5.1821404,4.3799834,-0.31406736
176.70001,4.023319,5.3243704,4.5001974,-0.47687864
176.8,3.9720392,5.4504724,4.60678,-0.6347408
176.9,3.9158256,5.559353,4.6988063,-0.7829807
177.0,3.8746495,5.650863,4.7761517,-0.90150213
177.09999,3.8341272,5.725323,4.839086,-1.0049589
177.2,3.802922,5.782865,4.8877206,-1.0847986
177.29999,3.7610047,5.822207,4.920973,-1.1599681
177.4,3.7122948,5.8396144,4.9356856,-1.2233908
177.5,3.6699886,5.8284907,4.926284,-1.2562952
177.59999,3.6206317,5.780463,4.8856907,-1.265059
177.7,3.5546517,5.687765,4.8073416,-1.2526898
177.8,3.479387,5.5462594,4.68774,-1.2083528
177.9,3.4199173,5.357641,4.5283184,-1.1084011
178.0,3.330654,5.1296635,4.33563,-1.004976
178.09999,3.2593446,4.8747725,4.120194,-0.8608494
178.2,3.1102536,4.6071205,3.8939726,-0.78371906
178.3,2.9905415,4.340176,3.6683493,-0.6778078
178.4,2.8579402,4.084779,3.4524856,-0.59454536
178.5,2.7361038,3.8482125,3.252538,-0.5164342
178.6,2.6371987,3.634397,3.0718195,-0.43462086
178.7,2.5375667,3.4441338,2.9110074,-0.37344074
178.8,2.46519,3.2755644,2.7685316,-0.30334163
178.9,2.4164605,3.1249645,2.6412432,-0.2247827
179.0,2.3806257,2.9872203,2.5248208,-0.14419508
179.1,2.3498366,2.8568213,2.4146066,-0.06476998
179.2,2.308963,2.7287397,2.3063512,0.0026118755
179.3,2.2602599,2.5992756,2.196927,0.063332796
179.40001,2.2132444,2.4667528,2.0849178,0.12832665
179.5,2.16495,2.3314974,1.970599,0.19435084
179.6,2.13266,2.1952908,1.8554761,0.27718377
179.7,2.098265,2.0607553,1.7417657,0.3564992
179.8,2.060687,1.9304538,1.6316339,0.4290532
179.90001,2.0036526,1.8065381,1.5268995,0.47675312
180.0,1.8918521,1.6904682,1.4287963,0.46305585
180.1,1.8848078,1.5829679,1.3379363,0.54687154
180.20001,1.8909745,1.4842529,1.2545016,0.63647294
180.3,1.8948689,1.3941275,1.178327,0.7165419
180.40001,1.8988917,1.3121008,1.1089973,0.78989434
180.5,1.9034967,1.2375945,1.0460241,0.85747266
180.6,1.902793,1.1699249,0.9888292,0.91396385
180.70001,1.9020889,1.1084408,0.9368624,0.9652265
180.8,1.8956515,1.0525146,0.8895931,1.0060583
180.9,1.8833985,1.0015503,0.8465178,1.0368807
181.0,1.8655732,0.955007,0.80717903,1.0583942
181.09999,1.8870755,0.91242063,0.77118474,1.1158907
181.2,1.9719601,0.8733532,0.7381646,1.2337954
181.29999,2.0374806,0.8374404,0.7078108,1.3296697
181.4,2.1751337,0.80434024,0.67983437,1.4952993
181.5,2.2730725,0.7737669,0.65399355,1.6190789
181.59999,2.442294,0.74546736,0.63007456,1.8122194
181.7,2.5332003,0.7192073,0.60787934,1.9253209
181.8,2.5618942,0.69479215,0.5872435,1.9746506
181.9,2.5905824,0.67204964,0.56802136,2.022561
182.0,2.605899,0.6508172,0.5500756,2.0558236
182.09999,2.6161897,0.6309635,0.53329504,2.0828948
182.2,2.623851,0.6123603,0.5175715,2.1062796
182.3,2.626252,0.5949021,0.50281566,2.1234362
182.4,2.6284153,0.5784939,0.48894736,2.139468
182.5,2.6291456,0.5630443,0.47588924,2.1532564
182.6,2.6298757,0.5484777,0.46357745,2.1662982
182.7,2.6277387,0.53472644,0.45195478,2.1757839
182.8,2.6198668,0.5217235,0.4409646,2.1789021
182.9,2.6075537,0.50941604,0.43056223,2.1769915
183.0,2.5928693,0.49774933,0.42070144,2.1721678
183.1,2.57245,0.4866785,0.4113443,2.1611056
183.2,2.5520337,0.47616327,0.40245673,2.149577
183.3,2.5242915,0.46616185,0.39400348,2.1302881
183.40001,2.4773848,0.45664135,0.38595667,2.091428
183.5,2.3688412,0.4475712,0.3782905,1.9905506
183.6,2.242283,0.4389193,0.37097788,1.8713052
183.7,2.085157,0.4306619,0.36399862,1.7211583
183.8,1.9643677,0.42277202,0.35733005,1.6070377
183.90001,1.8082833,0.41522852,0.35095423,1.457329
184.0,1.6457981,0.4080118,0.34485462,1.3009435
184.1,1.5192428,0.4011007,0.3390133,1.1802294
184.20001,1.3963048,0.39447892,0.33341652,1.0628884
184.3,1.2791265,0.3881311,0.3280513,0.9510752
184.40001,1.1877334,0.38204047,0.32290345,0.86482996
184.5,1.0730406,0.37619504,0.31796286,0.7550777
184.6,0.98539364,0.37058017,0.31321713,0.6721765
184.70001,0.91553265,0.36518496,0.30865705,0.6068756
184.8,0.8471285,0.3599992,0.30427402,0.5428545
184.9,0.79553205,0.3550117,0.30005854,0.4954735
185.0,0.7357853,0.35021237,0.2960021,0.43978322
185.09999,0.6560778,0.34559375,0.2920984,0.3639794
185.2,0.5962867,0.34114617,0.2883393,0.30794743
185.29999,0.57070565,0.33686343,0.28471947,0.28598619
185.4,0.54885197,0.332737,0.2812318,0.26762018
185.5,0.5155307,0.3287609,0.27787116,0.23765954
185.59999,0.48221356,0.32492948,0.2746328,0.20758075
185.7,0.44602418,0.32123578,0.27151087,0.17451331
185.8,0.4098344,0.31767514,0.2685014,0.14133301
185.9,0.35892868,0.3142429,0.26560044,0.09332824
186.0,0.28095844,0.31093347,0.2628033,0.018155158
186.09999,0.23676774,0.30774343,0.26010704,-0.023339301
186.2,0.08016159,0.30466777,0.25750747,-0.17734589
186.3,0.072168365,0.30170316,0.25500175,-0.18283339
186.4,0.07146502,0.29884672,0.25258747,-0.18112245
186.5,0.06907724,0.2960943,0.2502611,-0.18118386
186.6,0.06299474,0.2934433,0.24802046,-0.18502572
186.7,0.058346365,0.29089132,0.24586351,-0.18751715
186.8,0.052065805,0.28843522,0.2437876,-0.1917218
186.9,0.04787758,0.2860734,0.24179135,-0.19391377
187.0,0.04143955,0.28380308,0.23987247,-0.19843292
187.1,0.031148672,0.28162262,0.23802954,-0.20688087
187.2,0.017899545,0.27953088,0.23626159,-0.21836205
187.3,0.008949122,0.2775256,0.2345667,-0.22561759
187.40001,1.8018915e-07,0.27560595,0.2329442,-0.23294403
187.5,0.001968146,0.27377105,0.23139332,-0.22942518
187.6,0.05491761,0.27201945,0.22991286,-0.17499524
187.7,0.099121615,0.270351,0.22850268,-0.12938106
187.8,0.11444243,0.2687648,0.227162,-0.11271957
187.90001,0.14381108,0.2672607,0.22589074,-0.082079664
188.0,0.16600879,0.26583895,0.22468907,-0.05868028
188.1,0.185342,0.26449916,0.22355665,-0.038214654
188.20001,0.19607349,0.26324204,0.22249413,-0.026420638
188.3,0.20537022,0.26206827,0.22150205,-0.016131833
188.40001,0.21466784,0.2609784,0.22058089,-0.005913049
188.5,0.21792038,0.25997376,0.21973176,-0.0018113852
188.6,0.21610461,0.25905553,0.21895567,-0.002851054
188.70001,0.21285553,0.25822553,0.21825415,-0.005398616
188.8,0.21036172,0.2574858,0.21762893,-0.007267207
188.9,0.19919044,0.25683862,0.21708192,-0.017891482
189.0,0.19594078,0.2562865,0.21661526,-0.020674482
189.09999,0.22840907,0.25583285,0.21623184,0.012177229
189.2,0.27970228,0.25548097,0.21593443,0.06376785
189.29999,0.34201515,0.25523508,0.21572658,0.12628856
189.4,0.38503343,0.25509956,0.21561205,0.16942137
189.5,0.4326845,0.25507972,0.21559528,0.21708924
189.59999,0.47102588,0.25518134,0.21568117,0.25534472
189.7,0.49179476,0.25541097,0.21587525,0.2759195
189.8,0.5097035,0.25577596,0.21618375,0.29351977
189.9,0.5161246,0.2562845,0.21661358,0.29951102
190.0,0.5232749,0.25694606,0.21717273,0.30610216
190.09999,0.53006023,0.25777084,0.21786983,0.3121904
190.2,0.53397954,0.25877094,0.21871513,0.3152644
190.3,0.53503126,0.25995946,0.21971968,0.31531158
190.4,0.5360828,0.26135114,0.22089593,0.31518686
190.5,0.5342673,0.26296327,0.22225851,0.3120088
190.6,0.52815044,0.26481473,0.22382338,0.30432707
190.7,0.5166408,0.26692677,0.2256085,0.29103228
190.8,0.5022779,0.26932445,0.22763504,0.27464288
190.9,0.4897332,0.27203482,0.22992586,0.25980735
191.0,0.47928798,0.27509055,0.23250858,0.2467794
191.1,0.46459717,0.27852705,0.23541313,0.22918403
191.2,0.4519975,0.28238496,0.23867388,0.21332361
191.3,0.42903316,0.2867128,0.24233179,0.18670137
191.40001,0.41897196,0.2915638,0.2464319,0.17254005
191.5,0.41974738,0.29699928,0.251026,0.16872138
191.6,0.42541558,0.3030922,0.2561758,0.16923979
191.7,0.42503345,0.30992293,0.26194918,0.16308427
191.8,0.42178437,0.31758806,0.2684278,0.15335658
191.90001,0.41853467,0.32619596,0.27570325,0.14283141
192.0,0.40955216,0.33587047,0.28388023,0.12567192
192.1,0.39770064,0.34675908,0.29308337,0.10461727
192.20001,0.3815484,0.3590259,0.30345136,0.078097045
192.3,0.36425668,0.3728574,0.31514186,0.049114823
192.40001,0.33777913,0.38847086,0.32833847,0.0094406605
192.5,0.33309683,0.4060993,0.34323815,-0.010141313
192.6,0.345694,0.42600846,0.36006552,-0.014371514
192.70001,0.36646232,0.4484715,0.37905145,-0.012589127
192.8,0.39296028,0.47376305,0.40042806,-0.0074677765
192.9,0.42276812,0.50214434,0.42441612,-0.0016480088
193.0,0.45608285,0.5338183,0.45118722,0.0048956275
193.09999,0.50229365,0.56885403,0.48079967,0.021493971
193.2,0.55997956,0.6071354,0.5131554,0.046824157
193.29999,0.63387996,0.64820564,0.54786825,0.08601171
193.4,0.6867139,0.69117796,0.58418876,0.102525115
193.5,0.71321744,0.7345665,0.6208611,0.092356324
193.59999,0.7274254,0.77623445,0.6560791,0.07134628
193.7,0.74138,0.8134756,0.6875557,0.053824306
193.8,0.76404774,0.84324455,0.7127166,0.051331162
193.9,0.77907836,0.86267173,0.7291366,0.04994178
194.0,0.80498046,0.8696846,0.7350639,0.06991655
194.09999,0.82443124,0.8635197,0.72985333,0.09457791
194.2,0.8398197,0.8449421,0.7141514,0.12566835
194.3,0.8466063,0.8160355,0.6897193,0.156887
194.4,0.8490911,0.7796784,0.65899,0.19010109
194.5,0.85301,0.7389044,0.6245275,0.22848248
194.6,0.85549545,0.6964431,0.5886389,0.26685655
194.7,0.856547,0.65443766,0.5531356,0.30341142
194.8,0.85473126,0.6143617,0.5192631,0.33546817
194.9,0.8481125,0.5771324,0.4877966,0.36031592
195.0,0.8381982,0.5431913,0.45910934,0.37908885
195.1,0.8208205,0.5126785,0.4333197,0.38750082
195.2,0.80932623,0.48552725,0.41037124,0.398955
195.3,0.7820607,0.46153978,0.39009684,0.39196384
195.40001,0.75336045,0.4404722,0.37229037,0.38107008
195.5,0.7160647,0.42205897,0.3567274,0.3593373
195.6,0.62483823,0.40602967,0.34317932,0.28165892
195.7,0.58789796,0.3921419,0.33144125,0.2564567
195.8,0.56276685,0.38016734,0.32132027,0.24144658
195.90001,0.61811304,0.36991042,0.31265104,0.305462
196.0,0.66467935,0.36120096,0.30528975,0.3593896
196.1,0.7003217,0.35388982,0.29911032,0.40121135
196.20001,0.7189312,0.34785566,0.2940102,0.424921
196.3,0.7312784,0.34299764,0.28990415,0.44137427
196.40001,0.7368023,0.3392325,0.28672186,0.45008042
196.5,0.7407207,0.33649775,0.28441042,0.45631027
196.6,0.7417722,0.33474544,0.28292933,0.45884284
196.70001,0.7385224,0.33394474,0.28225258,0.45626983
196.8,0.73097354,0.3340791,0.28236613,0.44860741
196.9,0.7248576,0.3351466,0.28326842,0.4415892
197.0,0.71279883,0.3371601,0.28497022,0.4278286
197.09999,0.6941379,0.34014675,0.28749457,0.4066433
197.2,0.66830605,0.34415,0.29087815,0.3774279
197.29999,0.6404687,0.34922805,0.29517016,0.34529856
197.4,0.59084266,0.35545847,0.30043614,0.29040653
197.5,0.5230845,0.36293596,0.30675617,0.21632835
197.59999,0.3389866,0.3717738,0.314226,0.024760604
197.7,0.38843754,0.38211092,0.322963,0.06547454
197.8,0.48988038,0.39410403,0.33309966,0.15678072
197.9,0.5444596,0.40792987,0.34478536,0.19967422
198.0,0.58446485,0.42379004,0.3581905,0.22627434
198.09999,0.6139528,0.4418894,0.37348822,0.2404646
198.2,0.6427227,0.46244302,0.3908603,0.25186244
198.3,0.6620568,0.4856367,0.41046378,0.25159302
198.4,0.6842545,0.5115988,0.43240714,0.2518474
198.5,0.69642067,0.5403632,0.456719,0.23970166
198.6,0.70571876,0.571771,0.48326513,0.22245362
198.7,0.7136816,0.60538775,0.5116782,0.20200336
198.8,0.71714574,0.64041364,0.54128236,0.17586339
198.9,0.7215188,0.67555326,0.57098264,0.15053618
199.0,0.7254379,0.7090231,0.5992716,0.12616628
199.1,0.72648937,0.7385985,0.62426895,0.102220416
199.2,0.72610766,0.76188886,0.64395416,0.0821535
199.3,0.7242919,0.77676696,0.65652925,0.06776267
199.40001,0.72076213,0.7818311,0.66080946,0.059952676
199.5,0.71349317,0.7767912,0.65654975,0.056943417
199.6,0.69920546,0.76254255,0.64450663,0.054698825
199.7,0.685492,0.74093485,0.62624365,0.05924833
199.8,0.6693402,0.7143043,0.6037353,0.065604866
199.90001,0.6604193,0.68502396,0.57898736,0.081431925
200.0,0.65137374,0.65515,0.55373764,0.0976361
200.1,0.64095646,0.6262398,0.52930254,0.111653924
200.20001,0.6377071,0.5993632,0.50658625,0.13112086
200.3,0.6330246,0.57515967,0.48612922,0.14689535
200.40001,0.6215797,0.5539323,0.46818772,0.15339199
200.5,0.60721886,0.5357764,0.45284218,0.15437669
200.6,0.595723,0.5206374,0.4400466,0.15567636
200.70001,0.57992595,0.5083948,0.42969906,0.15022689
200.8,0.5630925,0.4988943,0.4216692,0.14142334
200.9,0.5454704,0.49197474,0.41582072,0.1296497
201.0,0.52824,0.48749006,0.41203022,0.116209805
201.09999,0.5052784,0.48531923,0.41019544,0.09508297
201.2,0.48479795,0.48536846,0.41023704,0.07456091
201.29999,0.46078566,0.48757645,0.41210327,0.04868239
201.4,0.43495345,0.49191606,0.41577113,0.019182324
201.5,0.42772776,0.49839437,0.42124665,0.006481111
201.59999,0.4724899,0.507052,0.42856413,0.043925762
201.7,0.535184,0.5179708,0.43779278,0.09739125
201.8,0.5667109,0.53126687,0.44903073,0.11768016
201.9,0.5996712,0.54709494,0.46240872,0.13726246
202.0,0.63047445,0.5656593,0.47809944,0.15237501
202.09999,0.6469383,0.58719754,0.49630374,0.15063459
202.2,0.65767086,0.6120058,0.5172718,0.14039904
202.3,0.6655261,0.6404147,0.5412833,0.12424278
202.4,0.6708778,0.672795,0.5686513,0.102226496
202.5,0.6719298,0.7095649,0.59972954,0.07220024
202.6,0.6744152,0.7511423,0.63487107,0.039544106
202.7,0.6754667,0.79792464,0.67441183,0.001054883
202.8,0.67508453,0.8502606,0.7186466,-0.043562055
202.9,0.6732695,0.90831923,0.7677182,-0.094448686
203.0,0.67002004,0.9720415,0.8215767,-0.15155667
203.1,0.6653374,1.0409374,0.87980807,-0.21447068
203.2,0.660655,1.1139483,0.9415175,-0.28086245
203.3,0.6588392,1.189344,1.0052425,-0.34640324
203.40001,0.65375584,1.2645969,1.0688467,-0.41509086
203.5,0.6494742,1.3365202,1.1296369,-0.48016268
203.6,0.6422336,1.4016101,1.1846514,-0.54241776
203.7,0.6307397,1.4564561,1.2310076,-0.6002679
203.8,0.6206772,1.4983257,1.266396,-0.6457189
203.90001,0.6005792,1.5254526,1.2893239,-0.6887447
204.0,0.57761765,1.5371524,1.2992127,-0.72159505
204.1,0.5452702,1.5336974,1.2962924,-0.7510222
204.20001,0.5040257,1.5161597,1.2814695,-0.77744377
204.3,0.4844254,1.4863563,1.2562793,-0.7718539
204.40001,0.47429374,1.4467875,1.2228355,-0.74854183
204.5,0.46215805,1.4005375,1.1837447,-0.7215866
204.6,0.44556925,1.35094,1.1418246,-0.6962553
204.70001,0.42977256,1.3012476,1.0998242,-0.67005163
204.8,0.41254476,1.2542844,1.0601305,-0.64758575
204.9,0.39388338,1.2122432,1.0245969,-0.6307136
205.0,0.3694851,1.1766769,0.99453604,-0.6250509
205.09999,0.34661698,1.148591,0.9707977,-0.62418073
205.2,0.43719232,1.1285427,0.95385265,-0.51666033
205.29999,0.55185187,1.116811,0.943937,-0.39208513
205.4,0.69181997,1.1134812,0.9411226,-0.24930263
205.5,0.737884,1.1185342,0.94539344,-0.20750946
205.59999,0.76305395,1.1318669,0.95666236,-0.1936084
205.7,0.78095484,1.1533,0.9747778,-0.19382298
205.8,0.79455376,1.1825217,0.99947613,-0.20492238
205.9,0.7994327,1.2190131,1.030319,-0.23088628
206.0,0.8019184,1.2619783,1.0666335,-0.26471508
206.09999,0.8058368,1.3102117,1.1074007,-0.30156386
206.2,0.8083222,1.3621118,1.151267,-0.34294486
206.3,0.80637693,1.4157082,1.196567,-0.39019012
206.4,0.80061686,1.4689205,1.2415426,-0.44092572
206.5,0.79485554,1.5199884,1.2847055,-0.48984998
206.6,0.7833596,1.5679023,1.3252027,-0.5418431
206.7,0.7662732,1.6128025,1.3631527,-0.59687954
206.8,0.7402994,1.6560928,1.3997419,-0.6594425
206.9,0.70643944,1.7001507,1.43698,-0.7305406
207.0,0.6535382,1.7478962,1.4773349,-0.82379663
207.1,0.5035284,1.8021903,1.5232247,-1.0196962
207.2,0.4934195,1.8653743,1.5766283,-1.0832088
207.3,0.49590418,1.9389541,1.6388185,-1.1429143
207.40001,0.49552214,2.0233076,1.7101146,-1.2145925
207.5,0.4922731,2.1175492,1.7897683,-1.2974952
207.6,0.4875904,2.2195213,1.8759559,-1.3883655
