ppm,target,reconstructed_raw,reconstructed,difference
159.6,8.009956,14.479738,13.468835,-5.4588785
159.7,7.931139,14.16162,13.172926,-5.241787
159.8,7.852293,13.799531,12.836116,-4.983823
159.90001,7.773813,13.418678,12.481853,-4.7080398
160.0,7.693719,13.042362,12.131809,-4.4380903
160.1,7.6208687,12.69027,11.804298,-4.1834297
160.20001,7.5502715,12.378488,11.514283,-3.9640117
160.3,7.476347,12.119516,11.273392,-3.7970448
160.40001,7.405783,11.922473,11.090105,-3.6843219
160.5,7.331061,11.793486,10.970123,-3.6390624
160.6,7.2672114,11.735568,10.916249,-3.6490378
160.70001,7.2010665,11.749095,10.928831,-3.7277646
160.8,7.1355762,11.832277,11.0062065,-3.8706303
160.9,7.0697575,11.98203,11.145504,-4.0757465
161.0,7.004609,12.194749,11.343372,-4.338763
161.09999,6.937076,12.46656,11.596207,-4.6591306
161.2,6.8815002,12.793442,11.900268,-5.0187674
161.29999,6.8195996,13.17009,12.250619,-5.4310193
161.4,6.763333,13.588827,12.640122,-5.8767896
161.5,6.7014656,14.0370455,13.057049,-6.355583
161.59999,6.64418,14.494892,13.48293,-6.8387504
161.7,6.59275,14.933422,13.890844,-7.2980943
161.8,6.5399294,15.313755,14.244625,-7.7046957
161.9,6.4875193,15.589881,14.501472,-8.013953
162.0,6.4348607,15.715104,14.617953,-8.183092
162.09999,6.3826632,15.651323,14.558625,-8.175962
162.2,6.3289356,15.378932,14.305251,-7.9763155
162.3,6.28879,14.9027195,13.862286,-7.5734954
162.4,6.2381186,14.251246,13.256295,-7.0181766
162.5,6.184614,13.469264,12.528907,-6.3442926
162.6,6.144312,12.608095,11.72786,-5.5835485
162.7,6.1055417,11.716088,10.898129,-4.7925878
162.8,6.053156,10.832258,10.076004,-4.022848
162.9,6.013516,9.985049,9.287943,-3.274427
163.0,5.9741087,9.191858,8.550128,-2.5760193
163.1,5.9346433,8.461938,7.871167,-1.9365239
163.2,5.89588,7.7982965,7.253858,-1.3579779
163.3,5.869369,7.199568,6.6969295,-0.8275604
163.40001,5.829237,6.6622505,6.1971254,-0.36788845
163.5,5.7898293,6.1815495,5.7499843,0.03984499
163.6,5.7516656,5.751973,5.350399,0.40126657
163.7,5.7269197,5.3683085,4.99352,0.73339987
163.8,5.6979213,5.025369,4.674523,1.0233984
163.90001,5.6595674,4.718563,4.3891363,1.270431
164.0,5.6355915,4.4437428,4.1335025,1.502089
164.1,5.605357,4.1971183,3.9040964,1.7012608
164.20001,5.5679026,3.9754713,3.6979237,1.8699789
164.3,5.5435534,3.775985,3.5123644,2.031189
164.40001,5.515711,3.5961277,3.345064,2.170647
164.5,5.4946404,3.43381,3.1940784,2.300562
164.6,5.4783225,3.2871287,3.0576377,2.4206848
164.70001,5.450703,3.1545074,2.9342754,2.5164278
164.8,5.4233775,3.0345821,2.8227227,2.6006548
164.9,5.404016,2.926142,2.7218533,2.6821628
165.0,5.3848596,2.828156,2.6307082,2.7541513
165.09999,5.364694,2.7397773,2.5484996,2.8161945
165.2,5.345159,2.660238,2.4745133,2.8706458
165.29999,5.325606,2.5889373,2.4081905,2.9174154
165.4,5.305702,2.5253298,2.3490238,2.9566784
165.5,5.2852225,2.469001,2.2966278,2.9885948
165.59999,5.2737947,2.419619,2.2506933,3.0231013
165.7,5.2597923,2.3769126,2.2109683,3.048824
165.8,5.2485046,2.3407123,2.1772954,3.0712092
165.9,5.225232,2.3109207,2.1495836,3.0756485
166.0,5.2070093,2.2875056,2.1278033,3.079206
166.09999,5.195451,2.2705245,2.1120079,3.083443
166.2,5.1803803,2.2601027,2.1023135,3.0780668
166.3,5.178625,2.2564518,2.0989175,3.0797076
166.4,5.168948,2.2598617,2.1020894,3.0668588
166.5,5.1550536,2.2707071,2.1121776,3.042876
166.6,5.1420083,2.289438,2.1296008,3.0124075
166.7,5.129196,2.3165724,2.154841,2.9743552
166.8,5.1148276,2.352693,2.1884396,2.926388
166.9,5.1145196,2.3983784,2.2309356,2.883584
167.0,5.101961,2.4541953,2.2828555,2.8191056
167.1,5.101273,2.5205572,2.3445845,2.7566886
167.2,5.089216,2.5976086,2.4162564,2.6729598
167.3,5.075518,2.6850939,2.497634,2.5778842
167.40001,5.0754666,2.7820735,2.587843,2.4876237
167.5,5.0624776,2.886762,2.6852226,2.377255
167.6,5.0623097,2.996478,2.787279,2.2750309
167.7,5.049384,3.1076412,2.890681,2.158703
167.8,5.049159,3.216341,2.991792,2.057367
167.90001,5.0360575,3.319021,3.0873034,1.9487541
168.0,5.037359,3.4135106,3.1751962,1.8621631
168.1,5.0353775,3.4998968,3.2555513,1.7798262
168.20001,5.0229125,3.5807202,3.330732,1.6921804
168.3,5.0247545,3.6605697,3.405007,1.6197476
168.40001,5.0217295,3.7451005,3.4836361,1.5380933
168.5,5.0097933,3.8396785,3.5716112,1.4381821
168.6,5.0121446,3.948328,3.6726754,1.3394692
168.70001,5.008003,4.0727115,3.788375,1.2196283
168.8,4.99677,4.211515,3.9174879,1.079282
168.9,4.99951,4.3601184,4.0557165,0.9437933
169.0,4.9942265,4.510573,4.1956673,0.7985592
169.09999,4.9838142,4.6521406,4.327351,0.65646315
169.2,4.9868674,4.7728925,4.439673,0.5471945
169.29999,4.980319,4.861766,4.5223413,0.45797777
169.4,4.971326,4.9111843,4.56831,0.4030161
169.5,4.9726286,4.918732,4.5753307,0.39729786
169.59999,4.9737167,4.887541,4.546317,0.42739964
169.7,4.9663653,4.824898,4.488047,0.4783182
169.8,4.958125,4.739922,4.409004,0.5491209
169.9,4.961387,4.641303,4.3172703,0.6441169
170.0,4.952411,4.5358276,4.2191586,0.7332525
170.09999,4.945414,4.428136,4.118985,0.8264289
170.2,4.9485326,4.3209825,4.019313,0.9292197
170.3,4.9385924,4.215918,3.9215837,1.0170088
170.4,4.932725,4.113636,3.8264422,1.1062827
170.5,4.935618,4.0141373,3.73389,1.2017279
170.6,4.924801,3.917021,3.643554,1.2812469
170.7,4.92004,3.8218474,3.555025,1.365015
170.8,4.922752,3.7286582,3.4683418,1.4544101
170.9,4.910631,3.638509,3.3844864,1.5261447
171.0,4.908905,3.5533934,3.305313,1.6035919
171.1,4.897805,3.4758925,3.233223,1.6645823
171.2,4.8946967,3.4083803,3.170424,1.7242727
171.3,4.8966217,3.35221,3.1181753,1.7784464
171.40001,4.8836656,3.3071928,3.076301,1.8073645
171.5,4.883161,3.2712936,3.0429082,1.8402529
171.6,4.870491,3.240731,3.0144792,1.8560119
171.7,4.870127,3.2104874,2.986347,1.8837802
171.8,4.8572893,3.1751106,2.9534402,1.9038491
171.90001,4.8570156,3.1297503,2.9112465,1.9457691
172.0,4.8440814,3.071116,2.856706,1.9873755
172.1,4.8311615,2.9980733,2.7887628,2.0423987
172.20001,4.8310294,2.9118295,2.70854,2.1224895
172.3,4.8172436,2.8155315,2.6189651,2.1982784
172.40001,4.805281,2.7134976,2.5240548,2.2812264
172.5,4.804853,2.610474,2.4282238,2.376629
172.6,4.7907467,2.5108068,2.3355148,2.455232
172.70001,4.778032,2.4180906,2.2492714,2.5287604
172.8,4.7642417,2.334964,2.1719484,2.5922933
172.9,4.753708,2.2631407,2.1051395,2.6485684
173.0,4.7524943,2.2036247,2.0497785,2.7027159
173.09999,4.7378373,2.1569514,2.0063639,2.7314734
173.2,4.725189,2.1233213,1.9750816,2.7501078
173.29999,4.7116795,2.1028235,1.9560148,2.7556648
173.4,4.69965,2.095499,1.9492017,2.7504482
173.5,4.6817513,2.1014452,1.9547328,2.7270184
173.59999,4.6582723,2.1208255,1.97276,2.6855123
173.7,4.646986,2.1538868,2.003513,2.643473
173.8,4.6330214,2.200898,2.0472422,2.5857792
173.9,4.6214232,2.262067,2.1041408,2.5172825
174.0,4.6016827,2.3374372,2.174249,2.4274337
174.09999,4.5794687,2.4266102,2.2571964,2.3222723
174.2,4.5697417,2.528557,2.3520257,2.217716
174.3,4.547896,2.6412003,2.4568048,2.0910912
174.4,4.529097,2.7611067,2.56834,1.960757
174.5,4.508632,2.8833432,2.6820426,1.8265896
174.6,4.4895515,3.00143,2.7918851,1.6976664
174.7,4.4705615,3.1079497,2.890968,1.5795934
174.8,4.441056,3.1956842,2.9725773,1.4684784
174.9,4.4250846,3.2589877,3.0314612,1.3936234
175.0,4.4039927,3.2953103,3.065248,1.3387446
175.1,4.3765693,3.3059344,3.0751305,1.3014388
175.2,4.350604,3.2958586,3.0657582,1.2848458
175.3,4.32426,3.2727165,3.0442317,1.2800286
175.40001,4.2980213,3.245278,3.0187087,1.2793126
175.5,4.2717514,3.2220128,2.997068,1.2746835
175.6,4.24547,3.2101128,2.9859986,1.2594714
175.7,4.21922,3.2150307,2.9905732,1.228647
175.8,4.1929507,3.2403727,3.0141459,1.1788049
175.90001,4.1666765,3.2879915,3.0584402,1.1082363
176.0,4.140475,3.3580976,3.1236517,1.016823
176.1,4.113996,3.4494324,3.20861,0.905386
176.20001,4.088404,3.5593238,3.3108294,0.7775748
176.3,4.049286,3.683921,3.426728,0.6225579
176.40001,4.022384,3.8185706,3.551977,0.47040725
176.5,3.99631,3.9580765,3.6817431,0.31456685
176.6,3.9570658,4.097225,3.8111773,0.14588857
176.70001,3.930604,4.23091,3.9355288,-0.004924774
176.8,3.8914118,4.354392,4.05039,-0.15897799
176.9,3.8651235,4.463627,4.1519985,-0.286875
177.0,3.824632,4.555559,4.2375126,-0.41288066
177.09999,3.7869282,4.628286,4.305162,-0.5182338
177.2,3.760135,4.6807995,4.354009,-0.5938742
177.29999,3.7190206,4.7119327,4.382969,-0.6639483
177.4,3.6823995,4.7192636,4.389788,-0.70738864
177.5,3.6549275,4.6984115,4.370392,-0.71546435
177.59999,3.6140182,4.643616,4.319422,-0.70540357
177.7,3.5752788,4.54943,4.231811,-0.6565323
177.8,3.534792,4.4130745,4.1049757,-0.57018375
177.9,3.4996872,4.236201,3.9404502,-0.440763
178.0,3.4710126,4.0250897,3.744078,-0.27306533
178.09999,3.4299088,3.7896583,3.525083,-0.09517431
178.2,3.3909495,3.5411074,3.2938848,0.09706473
178.3,3.3514256,3.2901242,3.060424,0.29100156
178.4,3.31208,3.0454137,2.832798,0.4792819
178.5,3.2726421,2.813056,2.6166623,0.6559799
178.6,3.2333603,2.5968297,2.4155319,0.8178284
178.7,3.1935441,2.3985407,2.2310865,0.96245766
178.8,3.1557724,2.2184777,2.0635946,1.0921779
178.9,3.1083512,2.0561116,1.912564,1.1957872
179.0,3.0616343,1.910263,1.7768979,1.2847364
179.1,3.023746,1.779558,1.655318,1.368428
179.2,2.9839377,1.6625288,1.5464592,1.4374785
179.3,2.944761,1.5576774,1.4489281,1.4958329
179.40001,2.9048765,1.4636494,1.3614646,1.5434119
179.5,2.8672278,1.3792033,1.2829142,1.5843136
179.6,2.8174353,1.3031865,1.2122046,1.6052307
179.7,2.7733502,1.2346263,1.1484308,1.6249194
179.8,2.7351317,1.1726236,1.0907569,1.6443748
179.90001,2.6950376,1.1164212,1.0384783,1.6565593
180.0,2.6572328,1.065357,0.990979,1.6662538
180.1,2.6060867,1.018831,0.9477013,1.6583855
180.20001,2.563831,0.97634256,0.90817916,1.6556519
180.3,2.5251875,0.9374547,0.87200624,1.6531813
180.40001,2.4853055,0.9017682,0.8388112,1.6464944
180.5,2.447035,0.8689561,0.8082899,1.6387452
180.6,2.3949234,0.8387134,0.7801586,1.6147649
180.70001,2.3543665,0.8107853,0.7541803,1.6001862
180.8,2.3150756,0.784948,0.7301468,1.5849288
180.9,2.276027,0.7609966,0.70786756,1.5681593
181.0,2.2236564,0.7387509,0.687175,1.5364814
181.09999,2.1841218,0.718061,0.66792953,1.5161923
181.2,2.144721,0.69878215,0.64999664,1.4947244
181.29999,2.1052973,0.680797,0.6332671,1.4720302
181.4,2.066116,0.66399026,0.61763376,1.4484823
181.5,2.025643,0.6482672,0.6030084,1.4226347
181.59999,1.9735038,0.6335423,0.58931154,1.3841922
181.7,1.9351245,0.6197332,0.5764665,1.3586581
181.8,1.8954078,0.6067718,0.56441003,1.3309977
181.9,1.8561237,0.5945972,0.5530854,1.3030384
182.0,1.816685,0.58314854,0.542436,1.274249
182.09999,1.7773181,0.5723787,0.5324181,1.2449
182.2,1.7379,0.56223786,0.5229852,1.2149148
182.3,1.698539,0.5526865,0.5141007,1.1844383
182.4,1.6590464,0.543688,0.5057304,1.153316
182.5,1.6199402,0.5352058,0.49784037,1.1220998
182.6,1.5793774,0.52721024,0.49040303,1.0889744
182.7,1.5452362,0.5196749,0.4833938,1.0618424
182.8,1.5156859,0.5125718,0.47678658,1.0388993
182.9,1.474902,0.5058806,0.47056252,1.0043395
183.0,1.434549,0.49957836,0.46470028,0.9698487
183.1,1.4017267,0.49364763,0.4591836,0.94254315
183.2,1.3711667,0.48807222,0.45399743,0.9171693
183.3,1.3292041,0.48283538,0.4491262,0.88007784
183.40001,1.2945762,0.4779243,0.444558,0.85001814
183.5,1.2627085,0.47332767,0.4402823,0.82242626
183.6,1.2289996,0.46903327,0.4362877,0.7927119
183.7,1.1964023,0.46503305,0.43256676,0.76383555
183.8,1.1642462,0.46131757,0.42911068,0.73513556
183.90001,1.1327003,0.4578805,0.42591354,0.70678675
184.0,1.101743,0.45471635,0.42297032,0.6787727
184.1,1.071362,0.45181936,0.42027557,0.65108645
184.20001,1.0415426,0.44918638,0.4178264,0.62371624
184.3,1.0123433,0.44681516,0.41562074,0.59672254
184.40001,0.98369807,0.44470358,0.4136566,0.5700415
184.5,0.9556545,0.44285163,0.41193393,0.5437206
184.6,0.9281657,0.4412598,0.41045323,0.5177125
184.70001,0.9012753,0.43992996,0.40921623,0.49205905
184.8,0.8749487,0.43886548,0.40822607,0.4667226
184.9,0.849224,0.43807042,0.4074865,0.44173747
185.0,0.82406086,0.43755063,0.40700302,0.41705784
185.09999,0.7994792,0.43731338,0.40678233,0.39269686
185.2,0.7755065,0.43736726,0.40683246,0.36867404
185.29999,0.7520991,0.43772307,0.4071634,0.3449357
185.4,0.7292955,0.43839318,0.40778673,0.32150877
185.5,0.70705545,0.43939218,0.408716,0.29833946
185.59999,0.6854273,0.44073665,0.40996662,0.2754607
185.7,0.6643674,0.4424467,0.4115573,0.2528101
185.8,0.64390546,0.44454476,0.41350886,0.2303966
185.9,0.62406594,0.44705623,0.41584498,0.20822096
186.0,0.60480756,0.45001173,0.41859415,0.1862134
186.09999,0.58617485,0.45344466,0.4217874,0.16438743
186.2,0.568126,0.45739508,0.425462,0.14266402
186.3,0.550696,0.46190768,0.42965958,0.12103644
186.4,0.53385174,0.46703324,0.4344273,0.09942445
186.5,0.51761526,0.47283274,0.4398219,0.07779336
186.6,0.5019513,0.47937363,0.44590613,0.056045145
186.7,0.48688555,0.48673317,0.45275187,0.034133673
186.8,0.47241154,0.49500388,0.46044517,0.0119663775
186.9,0.45851624,0.50428694,0.46908012,-0.01056388
187.0,0.44521266,0.51470476,0.47877064,-0.03355798
187.1,0.43248653,0.52639264,0.4896425,-0.057155967
187.2,0.4203537,0.5395054,0.5018398,-0.081486106
187.3,0.40879586,0.5542252,0.51553196,-0.106736094
187.40001,0.3978256,0.5707513,0.5309043,-0.1330787
187.5,0.3874232,0.58930516,0.5481628,-0.16073963
187.6,0.37760255,0.6101378,0.567541,-0.18993846
187.7,0.36835405,0.63350415,0.589276,-0.22092196
187.8,0.35967013,0.6596763,0.613621,-0.25395086
187.90001,0.35155055,0.6888988,0.6408033,-0.28925273
188.0,0.3439908,0.7213634,0.67100143,-0.32701063
188.1,0.3369852,0.7571718,0.7043098,-0.36732462
188.20001,0.33052975,0.79623044,0.7406416,-0.41011184
188.3,0.32462054,0.8381612,0.7796449,-0.45502436
188.40001,0.31924492,0.88220304,0.820612,-0.5013671
188.5,0.31440845,0.92705417,0.86233187,-0.54792345
188.6,0.31009513,0.9708612,0.90308046,-0.59298533
188.70001,0.3063029,1.0112287,0.9406297,-0.6343268
188.8,0.30302247,1.0454831,0.9724927,-0.6694702
188.9,0.30024934,1.0711218,0.9963414,-0.69609207
189.0,0.2979743,1.0863475,1.0105041,-0.71252984
189.09999,0.29619342,1.0905418,1.0144056,-0.7182122
189.2,0.2948979,1.0844654,1.0087534,-0.7138555
189.29999,0.29408166,1.0700659,0.9953592,-0.7012775
189.4,0.2937373,1.0500007,0.9766948,-0.68295753
189.5,0.29385546,1.0271009,0.95539385,-0.66153836
189.59999,0.2944255,1.0039284,0.93383914,-0.63941365
189.7,0.29543766,0.98252654,0.9139314,-0.6184938
189.8,0.2968777,0.964388,0.8970592,-0.60018146
189.9,0.29873613,0.9505084,0.88414866,-0.5854125
190.0,0.3009981,0.9414999,0.875769,-0.5747709
190.09999,0.30365732,0.9377282,0.8722607,-0.5686034
190.2,0.30670407,0.939408,0.8738232,-0.5671191
190.3,0.31012812,0.94669145,0.8805981,-0.57047
190.4,0.31393066,0.9597212,0.89271826,-0.57878757
190.5,0.31810135,0.97868,0.9103534,-0.5922521
190.6,0.32264325,1.0038065,0.93372566,-0.61108243
190.7,0.3275412,1.0354092,0.96312207,-0.6355809
190.8,0.33279943,1.0738933,0.9989194,-0.66612
190.9,0.33839923,1.1197186,1.0415454,-0.70314616
191.0,0.34432784,1.1734295,1.0915065,-0.7471787
191.1,0.35057926,1.2355747,1.149313,-0.7987337
191.2,0.35712874,1.3066608,1.2154362,-0.8583075
191.3,0.36397266,1.387093,1.290253,-0.9262804
191.40001,0.37108606,1.476965,1.3738506,-1.0027645
191.5,0.37846252,1.5758804,1.4658602,-1.0873977
191.6,0.3860807,1.6827519,1.5652705,-1.1791898
191.7,0.39393926,1.7954137,1.6700668,-1.2761276
191.8,0.40201384,1.9105273,1.7771438,-1.3751299
191.90001,0.4102965,2.023425,1.8821596,-1.471863
192.0,0.41877913,2.1284604,1.9798619,-1.5610827
192.1,0.42745143,2.2197988,2.0648234,-1.637372
192.20001,0.43630773,2.29243,2.1323838,-1.6960762
192.3,0.4453364,2.3433707,2.179768,-1.7344317
192.40001,0.45453528,2.3723645,2.2067378,-1.7522025
192.5,0.4638907,2.3817022,2.2154236,-1.7515329
192.6,0.47340843,2.3753262,2.2094927,-1.7360842
192.70001,0.48305956,2.3574994,2.1929104,-1.7098509
192.8,0.49284765,2.3316793,2.168893,-1.6760454
192.9,0.5027595,2.2999413,2.139371,-1.6366115
193.0,0.51279676,2.2631276,2.1051273,-1.5923306
193.09999,0.52294487,2.2215114,2.0664165,-1.5434716
193.2,0.53321254,2.1755745,2.0236866,-1.4904741
193.29999,0.5435867,2.1266482,1.9781761,-1.4345894
193.4,0.55407745,2.0770109,1.9320043,-1.3779268
193.5,0.5646851,2.0296626,1.8879616,-1.3232765
193.59999,0.57538605,1.9878131,1.8490338,-1.2736478
193.7,0.5861997,1.9544071,1.8179601,-1.2317605
193.8,0.59709954,1.9318782,1.7970041,-1.1999046
193.9,0.60809165,1.922028,1.7878414,-1.1797497
194.0,0.61915016,1.9260526,1.7915851,-1.1724349
194.09999,0.63027817,1.9446167,1.8088531,-1.178575
194.2,0.6414467,1.9779041,1.8398166,-1.1983699
194.3,0.65265936,2.0255961,1.8841791,-1.2315197
194.4,0.66389376,2.0867982,1.9411083,-1.2772145
194.5,0.67512506,2.1599753,2.0091765,-1.3340514
194.6,0.6863618,2.2428107,2.0862288,-1.399867
194.7,0.6975668,2.3322542,2.1694279,-1.4718611
194.8,0.70875424,2.4247725,2.255487,-1.5467327
194.9,0.71988785,2.5166826,2.3409803,-1.6210924
195.0,0.73098403,2.6048093,2.4229543,-1.6919703
195.1,0.7420104,2.6868675,2.4992838,-1.7572734
195.2,0.7529812,2.761718,2.5689087,-1.8159275
195.3,0.7638762,2.8292959,2.6317685,-1.8678923
195.40001,0.77467984,2.8902361,2.6884542,-1.9137743
195.5,0.7853986,2.9456298,2.7399805,-1.9545819
195.6,0.7960085,2.99686,2.7876341,-1.9916255
195.7,0.8065148,3.045454,2.8328354,-2.0263207
195.8,0.8168967,3.0931036,2.8771584,-2.0602617
195.90001,0.8271621,3.1416168,2.9222846,-2.0951226
196.0,0.8372901,3.1930025,2.9700828,-2.1327927
196.1,0.847301,3.2495131,3.0226483,-2.1753473
196.20001,0.8571731,3.3134289,3.0821018,-2.2249289
196.3,0.8669071,3.3865714,3.150138,-2.2832308
196.40001,0.87650883,3.4695632,3.2273355,-2.3508267
196.5,0.8859633,3.5609004,3.3122962,-2.426333
196.6,0.89527375,3.656434,3.40116,-2.5058863
196.70001,0.9044237,3.7491696,3.4874213,-2.5829976
196.8,0.91341776,3.8299556,3.562567,-2.6491492
196.9,0.92223275,3.8889575,3.6174498,-2.6952171
197.0,0.9308743,3.917591,3.6440842,-2.7132099
197.09999,0.93933356,3.9104743,3.6374643,-2.6981306
197.2,0.94761217,3.86661,3.5966625,-2.6490502
197.29999,0.9557027,3.7894006,3.5248435,-2.5691407
197.4,0.9636127,3.6855633,3.4282556,-2.464643
197.5,0.9713205,3.5637107,3.3149102,-2.3435898
197.59999,0.9788817,3.4329433,3.1932724,-2.2143908
197.7,0.9860897,3.3018029,3.0712874,-2.0851977
197.8,0.99370605,3.1778204,2.9559608,-1.9622548
197.9,0.9972646,3.06718,2.8530447,-1.8557801
198.0,0.99911666,2.9746015,2.7669296,-1.767813
198.09999,1.0012054,2.9035358,2.7008255,-1.69962
198.2,1.003084,2.856232,2.6568239,-1.6537399
198.3,1.0048639,2.8340135,2.6361568,-1.6312929
198.4,1.0065159,2.8373904,2.639298,-1.6327821
198.5,1.0080489,2.8661196,2.6660213,-1.6579725
198.6,1.0094609,2.919122,2.7153234,-1.7058625
198.7,1.0107498,2.994243,2.7851996,-1.7744498
198.8,1.0119188,3.0879934,2.872405,-1.8604863
198.9,1.0129653,3.195134,2.9720654,-1.9591001
199.0,1.0138916,3.3086536,3.0776598,-2.0637684
199.1,1.0146956,3.419914,3.1811526,-2.166457
199.2,1.0153791,3.5195446,3.2738276,-2.2584486
199.3,1.0159407,3.598911,3.347653,-2.3317122
199.40001,1.0163815,3.6516395,3.3967001,-2.3803186
199.5,1.0167007,3.6748762,3.4183147,-2.401614
199.6,1.0168985,3.6694827,3.4132977,-2.396399
199.7,1.016975,3.6391523,3.3850846,-2.3681097
199.8,1.0169303,3.5889463,3.338384,-2.3214536
199.90001,1.0167642,3.5239596,3.2779343,-2.2611701
200.0,1.016477,3.4485247,3.2077658,-2.191289
200.1,1.0160681,3.3659732,3.1309776,-2.1149096
200.20001,1.0155382,3.2788925,3.0499766,-2.0344384
200.3,1.0148865,3.1893916,2.9667242,-1.9518377
200.40001,1.0141137,3.0993128,2.882934,-1.8688204
200.5,1.01322,3.0104415,2.8002675,-1.7870475
200.6,1.0122044,2.9242783,2.7201197,-1.7079153
200.70001,1.011068,2.8418162,2.6434147,-1.6323467
200.8,1.0098099,2.763144,2.570235,-1.5604252
200.9,1.008431,2.687239,2.4996293,-1.4911983
201.0,1.0069301,2.612145,2.4297779,-1.4228477
201.09999,1.0053089,2.5354807,2.3584661,-1.3531573
201.2,1.0035642,2.4549487,2.2835562,-1.279992
201.29999,1.0017002,2.3688974,2.2035127,-1.2018125
201.4,0.9997142,2.2764237,2.117495,-1.1177809
201.5,0.99760693,2.1774414,2.0254233,-1.0278163
201.59999,0.9953787,2.072562,1.927866,-0.9324873
201.7,0.9930288,1.9629858,1.8259398,-0.83291095
201.8,0.9905578,1.8505367,1.7213414,-0.7307836
201.9,0.98796356,1.7374532,1.6161529,-0.6281893
202.0,0.98525053,1.6260549,1.5125318,-0.5272812
202.09999,0.9824151,1.5185398,1.4125229,-0.43010783
202.2,0.9794593,1.4166006,1.3177005,-0.33824122
202.3,0.9763806,1.3214176,1.2291627,-0.2527821
202.4,0.97318286,1.2336178,1.1474928,-0.17430991
202.5,0.9698614,1.153329,1.0728093,-0.10294795
202.6,0.9664206,1.0803853,1.0049582,-0.038537562
202.7,0.9628573,1.0143987,0.9435784,0.019278884
202.8,0.9591702,0.9548325,0.88817084,0.070999384
202.9,0.9553668,0.90113837,0.83822536,0.117141426
203.0,0.95143795,0.85273075,0.79319733,0.15824062
203.1,0.9473913,0.80907404,0.7525885,0.19480276
203.2,0.9432203,0.76967156,0.7159369,0.22728342
203.3,0.9389312,0.7340552,0.68280715,0.25612408
203.40001,0.9345167,0.70182496,0.652827,0.2816897
203.5,0.9299858,0.6726254,0.625666,0.3043198
203.6,0.9253287,0.6461321,0.60102236,0.3243063
203.7,0.92055047,0.622077,0.57864666,0.3419038
203.8,0.9156552,0.60021216,0.5583083,0.3573469
203.90001,0.9106336,0.58033234,0.53981644,0.37081718
204.0,0.90549666,0.56225866,0.52300453,0.38249213
204.1,0.9002324,0.5458286,0.50772154,0.39251083
204.20001,0.894852,0.53090906,0.49384362,0.40100837
204.3,0.8893459,0.51738554,0.48126426,0.40808162
204.40001,0.8837231,0.50515383,0.4698865,0.41383657
204.5,0.8779733,0.49413267,0.45963478,0.41833854
204.6,0.8721033,0.48424742,0.45043966,0.4216636
204.70001,0.8661158,0.4754403,0.44224742,0.4238684
204.8,0.86000353,0.46766472,0.4350147,0.42498884
204.9,0.85377437,0.46088192,0.42870542,0.42506894
205.0,0.8474188,0.4550637,0.4232934,0.42412537
205.09999,0.84094685,0.45019418,0.41876385,0.422183
205.2,0.8343487,0.44626397,0.41510803,0.41924065
205.29999,0.8276347,0.44327563,0.41232833,0.41530636
205.4,0.82079065,0.44123977,0.4104346,0.41035604
205.5,0.81383044,0.44017866,0.40944758,0.40438285
205.59999,0.80675066,0.440125,0.40939763,0.39735302
205.7,0.7995471,0.44112298,0.41032597,0.3892211
205.8,0.7922236,0.44323033,0.4122862,0.37993738
205.9,0.78477883,0.44651827,0.4153446,0.36943424
206.0,0.77721226,0.45107546,0.41958362,0.35762864
206.09999,0.76952505,0.45700592,0.42510003,0.34442502
206.2,0.7617167,0.46443704,0.43201235,0.32970437
206.3,0.75377965,0.4735157,0.44045717,0.31332248
206.4,0.74573094,0.48441234,0.45059308,0.29513785
206.5,0.73755604,0.4973294,0.46260834,0.2749477
206.6,0.72926277,0.5124926,0.4767129,0.25254986
206.7,0.72084635,0.5301545,0.49314177,0.22770458
206.8,0.7123105,0.5506019,0.5121616,0.20014888
206.9,0.7036525,0.5741292,0.53404635,0.16960615
207.0,0.69486594,0.6010506,0.55908823,0.13577771
207.1,0.6859683,0.631652,0.5875532,0.09841508
207.2,0.6769436,0.6661617,0.6196536,0.057290018
207.3,0.66780305,0.70471275,0.6555132,0.012289822
207.40001,0.65853405,0.7472318,0.69506377,-0.03652972
207.5,0.6491526,0.79335713,0.73796886,-0.088816285
207.6,0.6396406,0.8423615,0.783552,-0.14391136
207.7,0.6300168,0.8930281,0.83068126,-0.20066446
207.8,0.62026274,0.9437149,0.87782943,-0.2575667
207.90001,0.6103847,0.99243706,0.92315,-0.3127653
208.0,0.60039806,1.0371802,0.9647694,-0.36437136
208.1,0.59027845,1.0763142,1.0011714,-0.4108929
208.20001,0.58004755,1.1088965,1.0314789,-0.45143133
208.3,0.5696867,1.1348236,1.0555958,-0.48590904
208.40001,0.55921334,1.1546367,1.0740258,-0.5148124
208.5,0.5486098,1.1690326,1.0874165,-0.53880674
208.6,0.53789407,1.1783696,1.0961018,-0.5582077
208.70001,0.5270452,1.182307,1.0997642,-0.57271904
208.8,0.51607877,1.1798222,1.0974529,-0.5813741
208.9,0.505,1.1695733,1.0879195,-0.5829195
209.0,0.49378863,1.1504897,1.0701683,-0.57637966
209.09999,0.4824673,1.1223588,1.0440012,-0.5615339
209.2,0.4710136,1.0860953,1.0102695,-0.5392559
209.29999,0.45944893,1.0436722,0.9708082,-0.5113593
209.4,0.44775477,0.9976701,0.92801774,-0.48026296
209.5,0.4359381,0.95080763,0.88442695,-0.44848886
209.59999,0.42403224,0.9055104,0.8422922,-0.41825995
