ppm,target,reconstructed_raw,reconstructed,difference
159.0,8.507093,8.546921,6.4258604,2.081233
159.1,8.416178,8.485707,6.379838,2.0363398
159.2,8.33637,8.442769,6.3475556,1.9888148
159.3,8.245146,8.405917,6.319849,1.9252968
159.40001,8.167842,8.362803,6.2874346,1.8804073
159.5,8.08861,8.302949,6.242434,1.8461757
159.6,8.009956,8.219461,6.1796656,1.8302908
159.7,7.931139,8.110257,6.097562,1.8335772
159.8,7.852293,7.9782186,5.998291,1.854002
159.90001,7.773813,7.830579,5.8872905,1.8865223
160.0,7.693719,7.6773553,5.772092,1.921627
160.1,7.6208687,7.529312,5.660788,1.9600806
160.20001,7.5502715,7.3962975,5.5607834,1.9894881
160.3,7.476347,7.286002,5.4778595,1.9984875
160.40001,7.405783,7.203622,5.4159236,1.9898596
160.5,7.331061,7.1524467,5.377448,1.9536128
160.6,7.2672114,7.1347585,5.3641496,1.9030619
160.70001,7.2010665,7.1529384,5.3778176,1.8232489
160.8,7.1355762,7.210162,5.4208407,1.7147355
160.9,7.0697575,7.310566,5.4963274,1.5734301
161.0,7.004609,7.4588423,5.6078067,1.3968024
161.09999,6.937076,7.659287,5.7585077,1.1785684
161.2,6.8815002,7.9149103,5.9506936,0.93080664
161.29999,6.8195996,8.225954,6.184547,0.6350527
161.4,6.763333,8.588812,6.4573555,0.30597734
161.5,6.7014656,8.994115,6.762076,-0.060610294
161.59999,6.64418,9.425252,7.086219,-0.442039
161.7,6.59275,9.857423,7.4111395,-0.8183894
161.8,6.5399294,10.257412,7.7118645,-1.1719351
161.9,6.4875193,10.5862055,7.9590626,-1.4715433
162.0,6.4348607,10.804492,8.123178,-1.6883168
162.09999,6.3826632,10.879918,8.179886,-1.7972226
162.2,6.3289356,10.79496,8.116012,-1.787076
162.3,6.28879,10.551342,7.9328513,-1.6440611
162.4,6.2381186,10.169521,7.645786,-1.4076672
162.5,6.184614,9.682878,7.2799106,-1.0952964
162.6,6.144312,9.130202,6.864391,-0.72007895
162.7,6.1055417,8.548386,6.4269614,-0.32141972
162.8,6.053156,7.967552,5.9902716,0.06288433
162.9,6.013516,7.409934,5.571036,0.4424801
163.0,5.9741087,6.889558,5.1797996,0.79430914
163.1,5.9346433,6.414302,4.8224864,1.1121569
163.2,5.89588,5.9873347,4.501478,1.394402
163.3,5.869369,5.6085415,4.2166886,1.6526804
163.40001,5.829237,5.276124,3.966766,1.8624709
163.5,5.7898293,4.987245,3.7495773,2.040252
163.6,5.7516656,4.738471,3.5625408,2.1891248
163.7,5.7269197,4.5263715,3.4030771,2.3238425
163.8,5.6979213,4.347325,3.2684639,2.4294574
163.90001,5.6595674,4.197749,3.156008,2.5035594
164.0,5.6355915,4.0738726,3.0628734,2.5727181
164.1,5.605357,3.9715438,2.9859393,2.619418
164.20001,5.5679026,3.8862245,2.9217932,2.6461093
164.3,5.5435534,3.812924,2.8666835,2.6768699
164.40001,5.515711,3.746403,2.816671,2.69904
164.5,5.4946404,3.6817486,2.7680614,2.726579
164.6,5.4783225,3.614981,2.7178633,2.7604592
164.70001,5.450703,3.5437891,2.664339,2.786364
164.8,5.4233775,3.467848,2.607244,2.8161335
164.9,5.404016,3.3886514,2.5477011,2.856315
165.0,5.3848596,3.3089573,2.4877846,2.897075
165.09999,5.364694,3.2320776,2.4299839,2.9347103
165.2,5.345159,3.1611416,2.3766518,2.9685073
165.29999,5.325606,3.0987935,2.3297763,2.9958296
165.4,5.305702,3.046978,2.2908196,3.0148826
165.5,5.2852225,3.007053,2.2608027,3.0244198
165.59999,5.2737947,2.9799075,2.2403939,3.0334008
165.7,5.2597923,2.9661076,2.2300186,3.0297737
165.8,5.2485046,2.966072,2.229992,3.0185127
165.9,5.225232,2.9801567,2.2405813,2.9846509
166.0,5.2070093,3.0087361,2.2620683,2.944941
166.09999,5.195451,3.0522132,2.2947557,2.900695
166.2,5.1803803,3.1110544,2.3389945,2.8413858
166.3,5.178625,3.185699,2.395115,2.7835102
166.4,5.168948,3.2764792,2.4633665,2.7055817
166.5,5.1550536,3.3835413,2.5438592,2.6111944
166.6,5.1420083,3.5065842,2.636367,2.5056412
166.7,5.129196,3.6446867,2.7401972,2.388999
166.8,5.1148276,3.796218,2.8541234,2.2607043
166.9,5.1145196,3.9586327,2.9762323,2.1382873
167.0,5.101961,4.1288333,3.1041946,1.9977665
167.1,5.101273,4.303472,3.235494,1.8657792
167.2,5.089216,4.4797206,3.3680034,1.7212129
167.3,5.075518,4.6560645,3.5005846,1.5749335
167.40001,5.0754666,4.832505,3.6332388,1.4422278
167.5,5.0624776,5.0104494,3.767023,1.2954545
167.6,5.0623097,5.1921377,3.9036224,1.1586874
167.7,5.049384,5.379705,4.044642,1.0047421
167.8,5.049159,5.57505,4.191509,0.8576503
167.90001,5.0360575,5.7799287,4.3455434,0.6905141
168.0,5.037359,5.9968185,4.5086083,0.5287509
168.1,5.0353775,6.2298794,4.683831,0.3515463
168.20001,5.0229125,6.485108,4.8757205,0.147192
168.3,5.0247545,6.7699914,5.0899057,-0.065151215
168.40001,5.0217295,7.0924644,5.3323517,-0.31062222
168.5,5.0097933,7.458995,5.607921,-0.59812784
168.6,5.0121446,7.8732295,5.919357,-0.90721226
168.70001,5.008003,8.333916,6.265716,-1.2577128
168.8,4.99677,8.833461,6.6412907,-1.6445208
168.9,4.99951,9.356847,7.0347896,-2.0352798
169.0,4.9942265,9.881055,7.428907,-2.4346805
169.09999,4.9838142,10.375931,7.800971,-2.8171568
169.2,4.9868674,10.808065,8.125864,-3.1389966
169.29999,4.980319,11.145697,8.379706,-3.3993874
169.4,4.971326,11.365626,8.545057,-3.5737314
169.5,4.9726286,11.457804,8.614359,-3.6417303
169.59999,4.9737167,11.427018,8.591213,-3.6174965
169.7,4.9663653,11.290277,8.488407,-3.5220418
169.8,4.958125,11.071669,8.32405,-3.3659248
169.9,4.961387,10.797039,8.117575,-3.1561875
170.0,4.952411,10.489749,7.8865433,-2.934132
170.09999,4.945414,10.168747,7.6452036,-2.6997895
170.2,4.9485326,9.8473015,7.40353,-2.4549975
170.3,4.9385924,9.533204,7.167381,-2.2287884
170.4,4.932725,9.229124,6.9387636,-2.0060387
170.5,4.935618,8.933564,6.716552,-1.7809339
170.6,4.924801,8.642898,6.4980187,-1.5732179
170.7,4.92004,8.35325,6.280252,-1.3602118
170.8,4.922752,8.062099,6.0613556,-1.1386037
170.9,4.910631,7.7694764,5.8413515,-0.9307203
171.0,4.908905,7.4774394,5.6217885,-0.7128835
171.1,4.897805,7.189369,5.4052076,-0.5074024
171.2,4.8946967,6.908597,5.1941137,-0.29941702
171.3,4.8966217,6.637209,4.990075,-0.09345341
171.40001,4.8836656,6.375694,4.7934594,0.090206146
171.5,4.883161,6.122553,4.6031394,0.28002167
171.6,4.870491,5.874352,4.416534,0.45395708
171.7,4.870127,5.6266513,4.2303042,0.63982296
171.8,4.8572893,5.3748784,4.041013,0.81627655
171.90001,4.8570156,5.116019,3.8463936,1.010622
172.0,4.8440814,4.8495975,3.6460893,1.1979921
172.1,4.8311615,4.577847,3.4417782,1.3893833
172.20001,4.8310294,4.305301,3.236869,1.5941603
172.3,4.8172436,4.0374784,3.035511,1.7817326
172.40001,4.805281,3.779538,2.8415828,1.9636984
172.5,4.804853,3.5357263,2.658277,2.146576
172.6,4.7907467,3.3087301,2.4876137,2.303133
172.70001,4.778032,3.099991,2.3306768,2.447355
172.8,4.7642417,2.909831,2.1877081,2.5765336
172.9,4.753708,2.7377315,2.058318,2.69539
173.0,4.7524943,2.5826964,1.9417574,2.810737
173.09999,4.7378373,2.4435444,1.8371382,2.9006991
173.2,4.725189,2.318911,1.7434348,2.9817543
173.29999,4.7116795,2.2075233,1.6596898,3.0519896
173.4,4.69965,2.1081166,1.5849525,3.1146975
173.5,4.6817513,2.0195863,1.5183924,3.1633587
173.59999,4.6582723,1.9409502,1.4592711,3.1990013
173.7,4.646986,1.8713158,1.4069177,3.2400684
173.8,4.6330214,1.8099567,1.3607858,3.2722354
173.9,4.6214232,1.7562585,1.3204137,3.3010097
174.0,4.6016827,1.7096969,1.2854072,3.3162756
174.09999,4.5794687,1.6698831,1.2554739,3.3239949
174.2,4.5697417,1.6365004,1.2303756,3.339366
174.3,4.547896,1.6093453,1.2099595,3.3379364
174.4,4.529097,1.5883011,1.1941378,3.3349593
174.5,4.508632,1.5733287,1.1828811,3.325751
174.6,4.4895515,1.5644857,1.1762326,3.313319
174.7,4.4705615,1.5619109,1.1742967,3.2962646
174.8,4.441056,1.565824,1.1772388,3.2638168
174.9,4.4250846,1.5765204,1.1852807,3.2398038
175.0,4.4039927,1.594368,1.1986991,3.2052937
175.1,4.3765693,1.6197805,1.217805,3.1587644
175.2,4.350604,1.6531835,1.2429185,3.1076856
175.3,4.32426,1.6949863,1.2743473,3.049913
175.40001,4.2980213,1.7454747,1.3123062,2.9857152
175.5,4.2717514,1.8047069,1.356839,2.9149125
175.6,4.24547,1.8724113,1.4077413,2.8377287
175.7,4.21922,1.9477627,1.464393,2.754827
175.8,4.1929507,2.0293326,1.52572,2.6672306
175.90001,4.1666765,2.1149693,1.5901045,2.576572
176.0,4.140475,2.2019591,1.6555064,2.4849684
176.1,4.113996,2.2874238,1.7197616,2.3942344
176.20001,4.088404,2.3687646,1.7809163,2.307488
176.3,4.049286,2.4442284,1.8376526,2.2116332
176.40001,4.022384,2.5131943,1.8895034,2.1328807
176.5,3.99631,2.575917,1.9366604,2.0596495
176.6,3.9570658,2.6330411,1.9796082,1.9774576
176.70001,3.930604,2.684888,2.0185883,1.9120157
176.8,3.8914118,2.7310898,2.0533245,1.8380873
176.9,3.8651235,2.770651,2.083068,1.7820556
177.0,3.824632,2.8023386,2.1068916,1.7177403
177.09999,3.7869282,2.8251004,2.1240048,1.6629233
177.2,3.760135,2.8381987,2.1338525,1.6262825
177.29999,3.7190206,2.8408542,2.135849,1.5831716
177.4,3.6823995,2.8316903,2.1289592,1.5534403
177.5,3.6549275,2.8083823,2.1114357,1.5434918
177.59999,3.6140182,2.7679067,2.0810046,1.5330136
177.7,3.5752788,2.7074082,2.0355198,1.5397589
177.8,3.534792,2.6254277,1.9738842,1.5609077
177.9,3.4996872,2.5228157,1.8967371,1.6029501
178.0,3.4710126,2.4028454,1.8065394,1.6644732
178.09999,3.4299088,2.2706919,1.7071819,1.7227268
178.2,3.3909495,2.1321986,1.6030581,1.7878914
178.3,3.3514256,1.9929414,1.4983598,1.8530658
178.4,3.31208,1.8574533,1.3964955,1.9155844
178.5,3.2726421,1.7288841,1.2998328,1.9728093
178.6,3.2333603,1.6091822,1.209837,2.0235233
178.7,3.1935441,1.4992592,1.1271931,2.066351
178.8,3.1557724,1.3992307,1.0519884,2.103784
178.9,3.1083512,1.3087897,0.9839918,2.1243594
179.0,3.0616343,1.227287,0.92271537,2.1389189
179.1,3.023746,1.1539774,0.8675987,2.1561472
179.2,2.9839377,1.0880668,0.81804496,2.1658928
179.3,2.944761,1.0287478,0.7734469,2.1713142
179.40001,2.9048765,0.9752926,0.73325753,2.171619
179.5,2.8672278,0.9270335,0.6969747,2.170253
179.6,2.8174353,0.88335025,0.6641322,2.1533031
179.7,2.7733502,0.8437205,0.63433725,2.139013
179.8,2.7351317,0.80766034,0.607226,2.1279058
179.90001,2.6950376,0.7747629,0.58249265,2.112545
180.0,2.6572328,0.74467194,0.5598692,2.0973635
180.1,2.6060867,0.71706367,0.5391124,2.0669744
180.20001,2.563831,0.69166857,0.52001953,2.0438116
180.3,2.5251875,0.6682511,0.50241345,2.022774
180.40001,2.4853055,0.64659476,0.48613152,1.999174
180.5,2.447035,0.6265237,0.4710414,1.9759936
180.6,2.3949234,0.6078714,0.45701802,1.9379054
180.70001,2.3543665,0.5905007,0.44395813,1.9104084
180.8,2.3150756,0.5742898,0.43177024,1.8833054
180.9,2.276027,0.5591272,0.4203705,1.8556565
181.0,2.2236564,0.54491407,0.4096846,1.8139718
181.09999,2.1841218,0.5315694,0.39965165,1.7844702
181.2,2.144721,0.5190132,0.39021146,1.7545096
181.29999,2.1052973,0.50718164,0.3813161,1.7239813
181.4,2.066116,0.49601063,0.37291735,1.6931987
181.5,2.025643,0.48544818,0.36497614,1.660667
181.59999,1.9735038,0.47544736,0.3574572,1.6160467
181.7,1.9351245,0.46596178,0.3503256,1.5847989
181.8,1.8954078,0.45695364,0.343553,1.5518548
181.9,1.8561237,0.44838917,0.33711395,1.5190097
182.0,1.816685,0.44023362,0.33098233,1.4857026
182.09999,1.7773181,0.43246078,0.32513845,1.4521797
182.2,1.7379,0.4250419,0.3195607,1.4183393
182.3,1.698539,0.41795447,0.3142321,1.3843069
182.4,1.6590464,0.41117772,0.30913714,1.3499093
182.5,1.6199402,0.40468976,0.30425927,1.3156809
182.6,1.5793774,0.39847365,0.2995858,1.2797916
182.7,1.5452362,0.3925137,0.2951049,1.2501314
182.8,1.5156859,0.38679293,0.29080382,1.2248821
182.9,1.474902,0.38129893,0.28667325,1.1882288
183.0,1.434549,0.3760175,0.2827025,1.1518464
183.1,1.4017267,0.3709376,0.27888325,1.1228435
183.2,1.3711667,0.3660491,0.27520794,1.0959587
183.3,1.3292041,0.3613406,0.27166793,1.0575361
183.40001,1.2945762,0.35680348,0.26825675,1.0263194
183.5,1.2627085,0.35242987,0.26496854,0.99774003
183.6,1.2289996,0.34821057,0.26179633,0.96720326
183.7,1.1964023,0.34413952,0.25873557,0.9376668
183.8,1.1642462,0.34020868,0.25578025,0.908466
183.90001,1.1327003,0.33641246,0.2529261,0.8797742
184.0,1.101743,0.3327454,0.2501691,0.8515739
184.1,1.071362,0.32920122,0.24750447,0.82385755
184.20001,1.0415426,0.3257752,0.24492867,0.796614
184.3,1.0123433,0.32246333,0.2424387,0.7699046
184.40001,0.98369807,0.3192602,0.24003048,0.7436676
184.5,0.9556545,0.3161628,0.23770174,0.7179527
184.6,0.9281657,0.3131664,0.23544896,0.6927167
184.70001,0.9012753,0.31026804,0.23326987,0.6680054
184.8,0.8749487,0.307465,0.23116244,0.64378625
184.9,0.849224,0.30475363,0.22912395,0.6201
185.0,0.82406086,0.30213118,0.2271523,0.59690857
185.09999,0.7994792,0.29959553,0.22524592,0.5742333
185.2,0.7755065,0.29714385,0.22340266,0.5521038
185.29999,0.7520991,0.29477465,0.22162142,0.53047764
185.4,0.7292955,0.29248518,0.21990012,0.50939536
185.5,0.70705545,0.29027417,0.21823782,0.48881763
185.59999,0.6854273,0.28814033,0.21663351,0.4687938
185.7,0.6643674,0.28608152,0.21508564,0.44928175
185.8,0.64390546,0.28409684,0.21359348,0.43031198
185.9,0.62406594,0.28218544,0.21215643,0.41190952
186.0,0.60480756,0.2803457,0.21077326,0.3940343
186.09999,0.58617485,0.27857754,0.2094439,0.37673095
186.2,0.568126,0.27687967,0.20816737,0.35995865
186.3,0.550696,0.2752519,0.20694356,0.34375244
186.4,0.53385174,0.27369413,0.20577239,0.32807934
186.5,0.51761526,0.27220568,0.20465332,0.31296194
186.6,0.5019513,0.27078682,0.20358658,0.2983647
186.7,0.48688555,0.26943776,0.2025723,0.28431326
186.8,0.47241154,0.2681585,0.2016105,0.27080104
186.9,0.45851624,0.2669498,0.20070177,0.25781447
187.0,0.44521266,0.2658121,0.1998464,0.24536626
187.1,0.43248653,0.26474634,0.19904514,0.2334414
187.2,0.4203537,0.2637537,0.19829884,0.22205487
187.3,0.40879586,0.26283517,0.19760826,0.2111876
187.40001,0.3978256,0.2619924,0.19697462,0.20085098
187.5,0.3874232,0.2612271,0.19639926,0.19102393
187.6,0.37760255,0.26054114,0.19588353,0.18171902
187.7,0.36835405,0.25993693,0.19542927,0.17292479
187.8,0.35967013,0.25941682,0.19503823,0.1646319
187.90001,0.35155055,0.25898382,0.19471268,0.15683787
188.0,0.3439908,0.2586411,0.19445501,0.14953579
188.1,0.3369852,0.25839224,0.19426791,0.14271729
188.20001,0.33052975,0.25824136,0.19415447,0.13637528
188.3,0.32462054,0.25819284,0.194118,0.13050255
188.40001,0.31924492,0.25825173,0.19416226,0.12508266
188.5,0.31440845,0.2584236,0.19429149,0.120116964
188.6,0.31009513,0.25871462,0.19451028,0.11558485
188.70001,0.3063029,0.25913185,0.19482398,0.111478925
188.8,0.30302247,0.25968266,0.19523808,0.10778439
188.9,0.30024934,0.2603758,0.19575922,0.104490116
189.0,0.2979743,0.26122078,0.1963945,0.101579785
189.09999,0.29619342,0.26222816,0.19715188,0.09904154
189.2,0.2948979,0.26341003,0.19804046,0.09685746
189.29999,0.29408166,0.2647793,0.19906992,0.09501174
189.4,0.2937373,0.2663512,0.20025171,0.09348558
189.5,0.29385546,0.26814228,0.20159832,0.09225714
189.59999,0.2944255,0.27017093,0.20312352,0.09130196
189.7,0.29543766,0.2724588,0.20484361,0.09059405
189.8,0.2968777,0.27502936,0.20677626,0.09010145
189.9,0.29873613,0.27790904,0.2089413,0.08979483
190.0,0.3009981,0.28112894,0.21136212,0.08963597
190.09999,0.30365732,0.28472263,0.21406397,0.08959335
190.2,0.30670407,0.28873032,0.21707709,0.08962698
190.3,0.31012812,0.29319605,0.22043458,0.08969355
190.4,0.31393066,0.29816988,0.22417407,0.08975659
190.5,0.31810135,0.30371168,0.22834058,0.089760765
190.6,0.32264325,0.3098871,0.23298347,0.08965978
190.7,0.3275412,0.3167717,0.23815952,0.08938168
190.8,0.33279943,0.32445544,0.24393643,0.088863
190.9,0.33839923,0.33303705,0.25038838,0.08801085
191.0,0.34432784,0.3426353,0.25760466,0.08672318
191.1,0.35057926,0.353383,0.26568514,0.08489412
191.2,0.35712874,0.365432,0.27474397,0.082384765
191.3,0.36397266,0.37896222,0.28491643,0.07905623
191.40001,0.37108606,0.3941727,0.29635218,0.07473388
191.5,0.37846252,0.41128847,0.3092204,0.06924212
191.6,0.3860807,0.43056956,0.32371658,0.06236413
191.7,0.39393926,0.45228994,0.34004667,0.053892583
191.8,0.40201384,0.47675636,0.35844135,0.043572485
191.90001,0.4102965,0.5042737,0.3791298,0.031166703
192.0,0.41877913,0.5351302,0.40232876,0.016450375
192.1,0.42745143,0.5695768,0.42822686,-0.0007754266
192.20001,0.43630773,0.6077406,0.45691964,-0.020611912
192.3,0.4453364,0.6495509,0.48835406,-0.043017656
192.40001,0.45453528,0.69464433,0.5222568,-0.067721516
192.5,0.4638907,0.7421788,0.5579948,-0.09410408
192.6,0.47340843,0.7907439,0.59450763,-0.121099204
192.70001,0.48305956,0.8382114,0.6301953,-0.14713576
192.8,0.49284765,0.88178307,0.662954,-0.17010632
192.9,0.5027595,0.9182342,0.6903591,-0.1875996
193.0,0.51279676,0.9443708,0.7100095,-0.19721276
193.09999,0.52294487,0.9576739,0.72001123,-0.19706637
193.2,0.53321254,0.95694625,0.7194641,-0.18625158
193.29999,0.5435867,0.9426279,0.7086991,-0.16511244
193.4,0.55407745,0.9166816,0.6891918,-0.13511437
193.5,0.5646851,0.88209546,0.6631888,-0.09850371
193.59999,0.57538605,0.84221375,0.6332044,-0.057818353
193.7,0.5861997,0.80013186,0.60156584,-0.015366137
193.8,0.59709954,0.7583802,0.5701755,0.026924014
193.9,0.60809165,0.71878886,0.54040945,0.06768221
194.0,0.61915016,0.6825196,0.51314104,0.106009126
194.09999,0.63027817,0.65023637,0.4888694,0.14140877
194.2,0.6414467,0.6222102,0.4677984,0.1736483
194.3,0.65265936,0.5984861,0.44996184,0.20269752
194.4,0.66389376,0.5789677,0.43528724,0.22860652
194.5,0.67512506,0.5634844,0.42364636,0.2514787
194.6,0.6863618,0.5518598,0.41490662,0.27145517
194.7,0.6975668,0.5439287,0.40894374,0.28862306
194.8,0.70875424,0.53955835,0.40565798,0.30309626
194.9,0.71988785,0.53866625,0.40498728,0.31490058
195.0,0.73098403,0.54122126,0.4069082,0.32407582
195.1,0.7420104,0.54725087,0.41144148,0.33056894
195.2,0.7529812,0.556841,0.41865167,0.33432952
195.3,0.7638762,0.5701445,0.42865366,0.33522254
195.40001,0.77467984,0.5873733,0.44160688,0.33307296
195.5,0.7853986,0.60879856,0.4577151,0.3276835
195.6,0.7960085,0.6347602,0.47723392,0.3187746
195.7,0.8065148,0.66563284,0.500445,0.3060698
195.8,0.8168967,0.70183843,0.52766556,0.28923112
195.90001,0.8271621,0.743784,0.55920166,0.26796043
196.0,0.8372901,0.79181725,0.5953146,0.24197549
196.1,0.847301,0.8461665,0.6361762,0.21112478
196.20001,0.8571731,0.9067726,0.6817419,0.17543119
196.3,0.8669071,0.97313356,0.7316343,0.1352728
196.40001,0.87650883,1.0441232,0.78500664,0.09150219
196.5,0.8859633,1.117689,0.8403159,0.045647442
196.6,0.89527375,1.1907533,0.8952481,2.5629997e-05
196.70001,0.9044237,1.259111,0.9466417,-0.04221797
196.8,0.91341776,1.3177208,0.99070644,-0.07728869
196.9,0.92223275,1.3613493,1.0235078,-0.10127509
197.0,0.9308743,1.3854805,1.0416505,-0.110776246
197.09999,0.93933356,1.3873239,1.0430363,-0.10370278
197.2,0.94761217,1.3665345,1.0274062,-0.07979405
197.29999,0.9557027,1.3253024,0.99640656,-0.040703833
197.4,0.9636127,1.2677628,0.9531464,0.010466278
197.5,0.9713205,1.1990709,0.90150154,0.06981897
197.59999,0.9788817,1.1243967,0.84535897,0.13352275
197.7,0.9860897,1.0481633,0.78804415,0.19804555
197.8,0.99370605,0.9737685,0.73211163,0.2615944
197.9,0.9972646,0.90351284,0.6792911,0.3179735
198.0,0.99911666,0.83872217,0.63057935,0.3685373
198.09999,1.0012054,0.78004766,0.58646584,0.4147396
198.2,1.003084,0.7276093,0.54704094,0.456043
198.3,1.0048639,0.6812465,0.51218385,0.49268
198.4,1.0065159,0.64062387,0.4816424,0.5248735
198.5,1.0080489,0.60531133,0.45509326,0.5529556
198.6,1.0094609,0.5748823,0.43221572,0.57724524
198.7,1.0107498,0.5489293,0.41270337,0.5980464
198.8,1.0119188,0.5270752,0.39627272,0.61564606
198.9,1.0129653,0.5090113,0.3826917,0.6302736
199.0,1.0138916,0.49447414,0.37176216,0.6421294
199.1,1.0146956,0.483267,0.36333627,0.6513594
199.2,1.0153791,0.47524783,0.3573072,0.6580719
199.3,1.0159407,0.4703245,0.35360566,0.66233504
199.40001,1.0163815,0.46845785,0.35220224,0.66417927
199.5,1.0167007,0.46964937,0.35309806,0.6636027
199.6,1.0168985,0.4739332,0.3563188,0.6605797
199.7,1.016975,0.48135895,0.36190173,0.6550733
199.8,1.0169303,0.4919724,0.36988127,0.64704907
199.90001,1.0167642,0.505774,0.3802578,0.6365064
200.0,1.016477,0.522667,0.3929585,0.62351847
200.1,1.0160681,0.5423966,0.40779188,0.60827625
200.20001,1.0155382,0.56444526,0.4243688,0.5911694
200.3,1.0148865,0.5879418,0.4420343,0.5728522
200.40001,1.0141137,0.611595,0.45981753,0.55429614
200.5,1.01322,0.6336522,0.47640088,0.5368191
200.6,1.0122044,0.65202963,0.49021766,0.5219867
200.70001,1.011068,0.6645486,0.4996298,0.5114382
200.8,1.0098099,0.66934675,0.50323725,0.5065726
200.9,1.008431,0.66530716,0.50020015,0.5082308
201.0,1.0069301,0.6523379,0.49044943,0.5164807
201.09999,1.0053089,0.6314012,0.4747085,0.53060037
201.2,1.0035642,0.60423285,0.45428243,0.54928184
201.29999,1.0017002,0.5729448,0.43075904,0.5709411
201.4,0.9997142,0.53958464,0.40567774,0.59403646
201.5,0.99760693,0.50588655,0.3803424,0.6172645
201.59999,0.9953787,0.47313794,0.3557209,0.63965774
201.7,0.9930288,0.44216818,0.3324368,0.660592
201.8,0.9905578,0.41345105,0.3108463,0.67971146
201.9,0.98796356,0.3871842,0.291098,0.69686556
202.0,0.98525053,0.36336714,0.27319154,0.712059
202.09999,0.9824151,0.34190047,0.25705218,0.7253629
202.2,0.9794593,0.32260787,0.24254736,0.7369119
202.3,0.9763806,0.30529565,0.22953145,0.7468491
202.4,0.97318286,0.2897632,0.21785365,0.7553292
202.5,0.9698614,0.27580988,0.20736308,0.7624983
202.6,0.9664206,0.26325655,0.19792506,0.76849556
202.7,0.9628573,0.2519405,0.18941727,0.77344
202.8,0.9591702,0.24171132,0.18172663,0.7774436
202.9,0.9553668,0.23244287,0.17475832,0.7806085
203.0,0.95143795,0.22401892,0.1684249,0.78301305
203.1,0.9473913,0.21634173,0.16265294,0.7847383
203.2,0.9432203,0.20932604,0.1573783,0.785842
203.3,0.9389312,0.20289455,0.1525429,0.78638834
203.40001,0.9345167,0.19698305,0.14809844,0.7864183
203.5,0.9299858,0.19153523,0.14400259,0.7859832
203.6,0.9253287,0.18649994,0.14021687,0.7851118
203.7,0.92055047,0.18183511,0.1367097,0.7838408
203.8,0.9156552,0.17750145,0.13345152,0.7822037
203.90001,0.9106336,0.17346634,0.13041778,0.78021586
204.0,0.90549666,0.16970102,0.1275869,0.77790976
204.1,0.9002324,0.16617848,0.124938525,0.7752938
204.20001,0.894852,0.16287662,0.12245608,0.7723959
204.3,0.8893459,0.15977558,0.120124616,0.76922125
204.40001,0.8837231,0.15685661,0.11793004,0.765793
204.5,0.8779733,0.15410456,0.115860954,0.7621124
204.6,0.8721033,0.15150447,0.11390612,0.7581971
204.70001,0.8661158,0.14904396,0.112056226,0.75405955
204.8,0.86000353,0.14671208,0.11030304,0.7497005
204.9,0.85377437,0.14449817,0.10863855,0.74513584
205.0,0.8474188,0.14239278,0.10705565,0.7403631
205.09999,0.84094685,0.14038825,0.105548576,0.7353983
205.2,0.8343487,0.1384764,0.10411118,0.7302375
205.29999,0.8276347,0.13665113,0.10273888,0.72489583
205.4,0.82079065,0.1349057,0.10142661,0.71936405
205.5,0.81383044,0.13323477,0.100170344,0.7136601
205.59999,0.80675066,0.13163352,0.09896647,0.7077842
205.7,0.7995471,0.13009681,0.097811125,0.701736
205.8,0.7922236,0.12862061,0.096701264,0.6955223
205.9,0.78477883,0.12720129,0.09563418,0.6891447
206.0,0.77721226,0.1258348,0.094606794,0.68260545
206.09999,0.76952505,0.12451832,0.09361703,0.675908
206.2,0.7617167,0.12324843,0.09266228,0.66905445
206.3,0.75377965,0.12202254,0.091740616,0.66203904
206.4,0.74573094,0.1208383,0.090850264,0.65488064
206.5,0.73755604,0.11969296,0.08998916,0.64756685
206.6,0.72926277,0.11858452,0.0891558,0.640107
206.7,0.72084635,0.11751112,0.08834878,0.63249755
206.8,0.7123105,0.11647052,0.08756643,0.62474406
206.9,0.7036525,0.11546134,0.08680769,0.61684483
207.0,0.69486594,0.114481606,0.08607109,0.60879487
207.1,0.6859683,0.11352999,0.08535563,0.60061264
207.2,0.6769436,0.112605214,0.08466036,0.59228325
207.3,0.66780305,0.11170567,0.08398405,0.58381903
207.40001,0.65853405,0.11083025,0.08332588,0.5752082
207.5,0.6491526,0.109977975,0.08268511,0.56646746
207.6,0.6396406,0.109147474,0.08206072,0.55757993
207.7,0.6300168,0.108338036,0.08145215,0.5485647
207.8,0.62026274,0.107548416,0.08085849,0.5394043
207.90001,0.6103847,0.10677788,0.08027917,0.53010553
208.0,0.60039806,0.10602565,0.07971362,0.5206844
208.1,0.59027845,0.10529082,0.07916115,0.5111173
208.20001,0.58004755,0.10457268,0.07862123,0.50142634
208.3,0.5696867,0.10387066,0.07809343,0.49159327
208.40001,0.55921334,0.10318387,0.07757708,0.48163626
208.5,0.5486098,0.102511935,0.0770719,0.4715379
208.6,0.53789407,0.10185403,0.07657725,0.46131682
208.70001,0.5270452,0.10120972,0.07609285,0.45095235
208.8,0.51607877,0.10057858,0.075618334,0.44046044
208.9,0.505,0.099959984,0.075153254,0.42984673
209.0,0.49378863,0.0993534,0.074697204,0.41909143
209.09999,0.4824673,0.09875858,0.07425,0.4082173
209.2,0.4710136,0.09817487,0.07381114,0.39720246
209.29999,0.45944893,0.09760207,0.07338049,0.38606843
