ppm,target,reconstructed_raw,reconstructed,difference
157.8,7.005713,15.129244,12.156625,-5.150912
157.9,6.8687143,15.221336,12.230623,-5.361909
158.0,6.76295,15.293814,12.28886,-5.5259104
158.09999,6.654999,15.332338,12.319816,-5.664817
158.2,6.5302672,15.327153,12.315649,-5.785382
158.3,6.4124656,15.273832,12.272804,-5.8603387
158.4,6.310924,15.17242,12.191318,-5.8803935
158.5,6.194794,15.025201,12.073025,-5.8782306
158.6,6.0815554,14.834344,11.919667,-5.838112
158.7,5.9440465,14.600514,11.731781,-5.7877345
158.8,5.8474054,14.323113,11.508884,-5.661479
158.9,5.7460756,14.002493,11.25126,-5.505184
159.0,5.6715193,13.642078,10.96166,-5.290141
159.1,5.556966,13.250328,10.646882,-5.089916
159.2,5.4523897,12.840665,10.31771,-4.86532
159.3,5.3263106,12.4297495,9.987532,-4.661221
159.40001,5.2362986,12.03541,9.670672,-4.434374
159.5,5.1732345,11.673844,9.380148,-4.2069135
159.6,5.128798,11.357465,9.125932,-3.9971337
159.7,5.0829353,11.094236,8.914423,-3.8314877
159.8,5.0533576,10.887264,8.7481165,-3.694759
159.90001,5.0170007,10.735752,8.626374,-3.6093736
160.0,4.976872,10.6357565,8.546025,-3.5691533
160.1,4.947662,10.580906,8.501952,-3.5542903
160.20001,4.9157743,10.562662,8.487293,-3.571519
160.3,4.8881907,10.570069,8.493245,-3.6050544
160.40001,4.856126,10.589656,8.508983,-3.6528568
160.5,4.822985,10.605983,8.522101,-3.6991162
160.6,4.7719107,10.603221,8.519882,-3.7479715
160.70001,4.6914444,10.567554,8.491224,-3.79978
160.8,4.6300044,10.489692,8.428659,-3.798655
160.9,4.546998,10.36651,8.329681,-3.7826834
161.0,4.4626107,10.201257,8.1968975,-3.7342868
161.09999,4.358282,10.002267,8.037005,-3.6787233
161.2,4.218911,9.7802725,7.8586283,-3.639717
161.29999,4.0891867,9.545807,7.670231,-3.5810442
161.4,4.0127587,9.306613,7.4780345,-3.4652758
161.5,4.0083203,9.066703,7.285262,-3.2769418
161.59999,4.0160775,8.826494,7.0922503,-3.0761728
161.7,4.0212493,8.584175,6.8975425,-2.8762932
161.8,4.0191116,8.337985,6.699724,-2.6806126
161.9,4.014108,8.087875,6.4987564,-2.4846482
162.0,4.004931,7.836225,6.2965508,-2.2916198
162.09999,3.9926317,7.587764,6.0969076,-2.104276
162.2,3.9784307,7.3480344,5.9042807,-1.9258499
162.3,3.955145,7.122184,5.7228055,-1.7676606
162.4,3.9318616,6.91375,5.555325,-1.6234634
162.5,3.9047458,6.7242045,5.403022,-1.498276
162.6,3.8660417,6.5534863,5.2658467,-1.3998051
162.7,3.7838411,6.4006143,5.143011,-1.35917
162.8,3.7355003,6.264286,5.0334687,-1.2979684
162.9,3.6639402,6.143308,4.9362607,-1.2723205
163.0,3.578744,6.036308,4.850284,-1.2715402
163.1,3.4732835,5.9415836,4.7741714,-1.3008878
163.2,3.4317212,5.8570175,4.706221,-1.2744999
163.3,3.369096,5.780467,4.6447115,-1.2756155
163.40001,3.3035119,5.7105904,4.5885644,-1.2850525
163.5,3.254255,5.6475387,4.537901,-1.2836459
163.6,3.1980755,5.59318,4.494223,-1.2961476
163.7,3.1603777,5.550781,4.460154,-1.2997763
163.8,3.117169,5.5240455,4.438672,-1.3215032
163.90001,3.084845,5.5161276,4.4323096,-1.3474646
164.0,3.057617,5.5287285,4.442435,-1.3848178
164.1,3.0084574,5.561634,4.468875,-1.4604175
164.20001,2.9722679,5.6126275,4.509849,-1.5375812
164.3,2.9360838,5.6778116,4.562226,-1.626142
164.40001,2.899951,5.7522545,4.622042,-1.7220912
164.5,2.8665779,5.8306127,4.685004,-1.8184264
164.6,2.8418577,5.9078183,4.7470403,-1.9051826
164.70001,2.8153934,5.9793363,4.8045063,-1.9891129
164.8,2.7981114,6.0412946,4.854291,-2.0561795
164.9,2.7863398,6.0904403,4.8937807,-2.107441
165.0,2.775956,6.123957,4.920712,-2.144756
165.09999,2.7601635,6.139286,4.933029,-2.1728656
165.2,2.7522907,6.134171,4.928919,-2.176628
165.29999,2.743374,6.107027,4.9071083,-2.1637342
165.4,2.7265139,6.0576816,4.8674583,-2.1409445
165.5,2.7097049,5.9881573,4.8115945,-2.1018896
165.59999,2.6763875,5.9028754,4.7430687,-2.0666811
165.7,2.661326,5.8079243,4.666774,-2.0054479
165.8,2.6563215,5.7098217,4.5879464,-1.9316249
165.9,2.6599185,5.614098,4.5110307,-1.8511121
166.0,2.6592147,5.5244236,4.438976,-1.7797611
166.09999,2.6570778,5.4427156,4.373322,-1.7162442
166.2,2.6520739,5.36976,4.3147006,-1.6626267
166.3,2.6442018,5.306355,4.2637534,-1.6195517
166.4,2.6363316,5.254147,4.2218037,-1.5854721
166.5,2.6259437,5.2159314,4.191097,-1.5651531
166.6,2.609119,5.195413,4.1746097,-1.5654907
166.7,2.599815,5.196477,4.1754646,-1.5756497
166.8,2.612048,5.222439,4.1963253,-1.5842774
166.9,2.6948674,5.2754126,4.2388906,-1.5440233
167.0,2.7770326,5.355954,4.3036075,-1.5265749
167.1,2.9028413,5.4628596,4.389508,-1.4866664
167.2,3.0222316,5.593248,4.4942775,-1.4720459
167.3,3.1095917,5.7429132,4.6145363,-1.5049446
167.40001,3.1963813,5.9067173,4.7461557,-1.5497744
167.5,3.2857096,6.079235,4.884777,-1.5990674
167.6,3.402181,6.2554693,5.0263844,-1.6242034
167.7,3.5050118,6.4311614,5.1675563,-1.6625445
167.8,3.6057935,6.6034245,5.305973,-1.7001796
167.90001,3.6677756,6.7709413,5.4405756,-1.7728
168.0,3.7362964,6.9343777,5.5719,-1.8356035
168.1,3.810983,7.09668,5.702313,-1.89133
168.20001,3.8939319,7.2629385,5.8359046,-1.9419727
168.3,3.9689093,7.440169,5.978312,-2.0094028
168.40001,4.031522,7.6367464,6.1362658,-2.104744
168.5,4.0605655,7.8611174,6.316552,-2.2559867
168.6,4.0838776,8.120623,6.525069,-2.4411917
168.70001,4.0985894,8.419699,6.7653823,-2.6667929
168.8,4.116165,8.758569,7.0376706,-2.9215055
168.9,4.1323075,9.132264,7.3379416,-3.205634
169.0,4.1513195,9.529896,7.6574464,-3.5061269
169.09999,4.180806,9.934263,7.9823627,-3.8015566
169.2,4.2111096,10.322766,8.294532,-4.083422
169.29999,4.253954,10.668506,8.57234,-4.318386
169.4,4.301284,10.943822,8.793562,-4.492278
169.5,4.3352556,11.12446,8.938708,-4.6034527
169.59999,4.390301,11.194772,8.995205,-4.6049037
169.7,4.47767,11.151192,8.960187,-4.482517
169.8,4.5098414,11.002601,8.840792,-4.3309503
169.9,4.527417,10.767424,8.651822,-4.124405
170.0,4.5463166,10.468355,8.411515,-3.8651986
170.09999,4.5527806,10.127433,8.137578,-3.5847974
170.2,4.5578117,9.761927,7.8438873,-3.2860756
170.3,4.561409,9.383192,7.539567,-2.978158
170.4,4.5592723,8.997219,7.2294307,-2.6701584
170.5,4.5530653,8.606692,6.915635,-2.3625698
170.6,4.5435286,8.214138,6.6002107,-2.056682
170.7,4.5342245,7.8238006,6.286567,-1.7523427
170.8,4.516318,7.4420805,5.9798484,-1.4635305
170.9,4.5014987,7.077085,5.686568,-1.1850691
171.0,4.4825134,6.7365556,5.412946,-0.9304328
171.1,4.4635267,6.4266667,5.1639447,-0.700418
171.2,4.4388103,6.1508265,4.9423018,-0.5034914
171.3,4.419825,5.90925,4.748191,-0.3283658
171.40001,4.402273,5.69949,4.5796447,-0.1773715
171.5,4.386157,5.5170207,4.4330273,-0.04687023
171.6,4.362549,5.356137,4.3037543,0.0587945
171.7,4.335481,5.211176,4.1872754,0.14820576
171.8,4.3053823,5.077122,4.0795608,0.2258215
171.90001,4.272415,4.950188,3.977567,0.2948482
172.0,4.23802,4.827825,3.879246,0.35877395
172.1,4.206124,4.7085695,3.783422,0.42270184
172.20001,4.208647,4.592075,3.6898165,0.5188303
172.3,4.229627,4.47894,3.5989106,0.63071656
172.40001,4.2369857,4.3703713,3.5116737,0.725312
172.5,4.2432785,4.267706,3.4291801,0.81409836
172.6,4.2551217,4.171444,3.3518317,0.90329003
172.70001,4.264981,4.0806293,3.2788606,0.9861202
172.8,4.283307,3.9924319,3.2079923,1.0753148
172.9,4.3419385,3.9023664,3.135623,1.2063155
173.0,4.382665,3.805174,3.0575273,1.3251379
173.09999,4.4333186,3.696117,2.9698977,1.4634209
173.2,4.4681025,3.5721471,2.8702857,1.5978167
173.29999,4.511333,3.4328504,2.7583582,1.7529747
173.4,4.5691986,3.2803817,2.6358469,1.9333518
173.5,4.610293,3.118964,2.5061448,2.1041481
173.59999,4.6356726,2.95379,2.3734245,2.262248
173.7,4.6464396,2.7898998,2.2417357,2.4047039
173.8,4.6471696,2.6315823,2.1145246,2.532645
173.9,4.6415777,2.4819615,1.9943016,2.6472762
174.0,4.634294,2.3429132,1.8825737,2.7517204
174.09999,4.62499,2.2154055,1.780119,2.844871
174.2,4.616163,2.0995877,1.6870573,2.9291055
174.3,4.602311,1.9951777,1.6031619,2.9991493
174.4,4.5839286,1.9015974,1.5279684,3.0559602
174.5,4.56362,1.81809,1.4608686,3.1027515
174.6,4.5464234,1.7439026,1.4012578,3.1451657
174.7,4.5241075,1.6783048,1.3485487,3.1755588
174.8,4.4993877,1.6205997,1.3021816,3.197206
174.9,4.481838,1.5702116,1.2616938,3.2201443
175.0,4.460439,1.5266254,1.2266716,3.2337675
175.1,4.435265,1.4894454,1.1967968,3.2384682
175.2,4.4091153,1.4583668,1.1718245,3.2372909
175.3,4.3873487,1.4331646,1.151574,3.2357745
175.40001,4.3582406,1.413718,1.1359483,3.2222924
175.5,4.326357,1.3999895,1.1249173,3.2014396
175.6,4.300203,1.3920149,1.1185095,3.1816933
175.7,4.269827,1.3899124,1.1168201,3.1530068
175.8,4.2407312,1.3938587,1.1199911,3.1207402
175.90001,4.2223945,1.4040744,1.1281996,3.094195
176.0,4.2070637,1.4207878,1.1416291,3.0654345
176.1,4.1837773,1.4441987,1.1604402,3.0233371
176.20001,4.161925,1.4743885,1.1846982,2.9772267
176.3,4.145809,1.5112219,1.2142946,2.9315147
176.40001,4.1210885,1.5542345,1.248856,2.8722324
176.5,4.0949383,1.6024407,1.2875905,2.8073478
176.6,4.065916,1.654254,1.3292234,2.7366927
176.70001,4.023319,1.7073735,1.3719059,2.651413
176.8,3.9720392,1.758899,1.4133077,2.5587316
176.9,3.9158256,1.8056444,1.4508684,2.4649572
177.0,3.8746495,1.8445945,1.4821656,2.392484
177.09999,3.8341272,1.8733925,1.5053052,2.3288221
177.2,3.802922,1.8906846,1.5191997,2.2837224
177.29999,3.7610047,1.8960292,1.5234942,2.2375104
177.4,3.7122948,1.889536,1.5182769,2.194018
177.5,3.6699886,1.871402,1.5037059,2.1662827
177.59999,3.6206317,1.8416915,1.4798329,2.1407988
177.7,3.5546517,1.8004537,1.4466976,2.107954
177.8,3.479387,1.7481563,1.4046757,2.0747113
177.9,3.4199173,1.6860605,1.3547806,2.065137
178.0,3.330654,1.6162895,1.2987183,2.0319357
178.09999,3.2593446,1.5416567,1.2387495,2.020595
178.2,3.1102536,1.4651216,1.1772522,1.9330014
178.3,2.9905415,1.3894144,1.11642,1.8741214
178.4,2.8579402,1.3167034,1.0579954,1.7999448
178.5,2.7361038,1.2484592,1.0031599,1.7329439
178.6,2.6371987,1.1855676,0.95262533,1.6845734
178.7,2.5375667,1.1284168,0.9067036,1.6308631
178.8,2.46519,1.0770184,0.865404,1.5997859
178.9,2.4164605,1.0311931,0.8285826,1.587878
179.0,2.3806257,0.9906094,0.7959728,1.5846529
179.1,2.3498366,0.9549023,0.76728153,1.582555
179.2,2.308963,0.92369884,0.74220896,1.5667541
179.3,2.2602599,0.8966337,0.7204616,1.5397983
179.40001,2.2132444,0.87339437,0.7017884,1.511456
179.5,2.16495,0.85371315,0.6859742,1.4789758
179.6,2.13266,0.8373641,0.6728374,1.4598225
179.7,2.098265,0.82418483,0.66224766,1.4360173
179.8,2.060687,0.8140545,0.65410775,1.4065793
179.90001,2.0036526,0.8069102,0.64836717,1.3552854
180.0,1.8918521,0.8027372,0.64501405,1.2468381
180.1,1.8848078,0.80156875,0.6440752,1.2407327
180.20001,1.8909745,0.80349016,0.6456191,1.2453554
180.3,1.8948689,0.808633,0.6497515,1.2451174
180.40001,1.8988917,0.8171787,0.6566181,1.2422736
180.5,1.9034967,0.82934743,0.6663959,1.2371008
180.6,1.902793,0.8453991,0.6792937,1.2234993
180.70001,1.9020889,0.86560786,0.6955318,1.206557
180.8,1.8956515,0.89023674,0.71532154,1.1803299
180.9,1.8833985,0.9195018,0.7388366,1.144562
181.0,1.8655732,0.9535008,0.7661554,1.0994177
181.09999,1.8870755,0.9920943,0.797166,1.0899096
181.2,1.9719601,1.0348074,0.83148676,1.1404734
181.29999,2.0374806,1.0806204,0.86829835,1.1691823
181.4,2.1751337,1.1278521,0.9062498,1.268884
181.5,2.2730725,1.1739974,0.94332844,1.3297441
181.59999,2.442294,1.2157782,0.9769001,1.4653938
181.7,2.5332003,1.2494259,1.0039366,1.5292636
181.8,2.5618942,1.2711957,1.0214291,1.5404651
181.9,2.5905824,1.2781457,1.0270135,1.5635688
182.0,2.605899,1.2688528,1.0195465,1.5863526
182.09999,2.6161897,1.2437949,0.99941206,1.6167777
182.2,2.623851,1.205201,0.96840113,1.6554499
182.3,2.626252,1.1564887,0.92925984,1.6969922
182.4,2.6284153,1.1014808,0.8850601,1.7433553
182.5,2.6291456,1.0437037,0.8386351,1.7905105
182.6,2.6298757,0.98602957,0.79229283,1.8375828
182.7,2.6277387,0.93051565,0.7476864,1.8800523
182.8,2.6198668,0.87843424,0.705838,1.9140289
182.9,2.6075537,0.83048236,0.6673078,1.9402459
183.0,2.5928693,0.78688675,0.63227797,1.9605913
183.1,2.57245,0.7476081,0.6007168,1.9717331
183.2,2.5520337,0.71243227,0.5724524,1.9795812
183.3,2.5242915,0.6810402,0.54722834,1.9770632
183.40001,2.4773848,0.6530932,0.5247724,1.9526124
183.5,2.3688412,0.62824917,0.50480974,1.8640314
183.6,2.242283,0.606173,0.48707113,1.755212
183.7,2.085157,0.58657146,0.47132093,1.613836
183.8,1.9643677,0.56917,0.45733854,1.5070292
183.90001,1.8082833,0.55373585,0.44493693,1.3633463
184.0,1.6457981,0.54006565,0.43395266,1.2118454
184.1,1.5192428,0.5279789,0.42424074,1.095002
184.20001,1.3963048,0.5173274,0.41568208,0.98062277
184.3,1.2791265,0.50798565,0.4081758,0.8709507
184.40001,1.1877334,0.49984476,0.40163442,0.78609896
184.5,1.0730406,0.4928201,0.39599,0.6770506
184.6,0.98539364,0.48683962,0.39118457,0.5942091
184.70001,0.91553265,0.4818498,0.38717514,0.5283575
184.8,0.8471285,0.47781065,0.38392964,0.46319887
184.9,0.79553205,0.47469473,0.38142592,0.41410613
185.0,0.7357853,0.4724877,0.37965253,0.35613278
185.09999,0.6560778,0.47118905,0.37860906,0.27746874
185.2,0.5962867,0.47080964,0.37830418,0.21798253
185.29999,0.57070565,0.47137398,0.37875766,0.191948
185.4,0.54885197,0.4729203,0.38000014,0.16885182
185.5,0.5155307,0.47550103,0.38207382,0.13345689
185.59999,0.48221356,0.47918382,0.385033,0.097180545
185.7,0.44602418,0.48405477,0.3889469,0.05707729
185.8,0.4098344,0.49021757,0.39389881,0.0159356
185.9,0.35892868,0.49779472,0.3999872,-0.04105851
186.0,0.28095844,0.50693476,0.40733138,-0.12637293
186.09999,0.23676774,0.5178033,0.41606447,-0.17929673
186.2,0.08016159,0.53059506,0.42634287,-0.34618127
186.3,0.072168365,0.5455208,0.43833596,-0.3661676
186.4,0.07146502,0.5628043,0.45222357,-0.38075855
186.5,0.06907724,0.5826824,0.46819597,-0.39911872
186.6,0.06299474,0.6053671,0.48642358,-0.42342883
186.7,0.058346365,0.63102037,0.50703645,-0.4486901
186.8,0.052065805,0.659716,0.5300939,-0.47802812
186.9,0.04787758,0.69133925,0.5555038,-0.5076262
187.0,0.04143955,0.72552365,0.5829716,-0.54153204
187.1,0.031148672,0.7615051,0.61188334,-0.58073467
187.2,0.017899545,0.7980242,0.64122707,-0.6233275
187.3,0.008949122,0.8332835,0.6695586,-0.6606095
187.40001,1.8018915e-07,0.8649619,0.6950128,-0.6950126
187.5,0.001968146,0.89045954,0.7155006,-0.71353245
187.6,0.05491761,0.90732324,0.7290509,-0.67413324
187.7,0.099121615,0.91374856,0.73421377,-0.63509214
187.8,0.11444243,0.9090571,0.7304441,-0.61600167
187.90001,0.14381108,0.89387345,0.7182437,-0.5744326
188.0,0.16600879,0.8699664,0.699034,-0.5330252
188.1,0.185342,0.83978045,0.674779,-0.48943698
188.20001,0.19607349,0.8059325,0.6475816,-0.4515081
188.3,0.20537022,0.7707769,0.6193334,-0.41396317
188.40001,0.21466784,0.73615396,0.5915132,-0.37684536
188.5,0.21792038,0.7033686,0.5651696,-0.3472492
188.6,0.21610461,0.67320806,0.54093504,-0.3248304
188.70001,0.21285553,0.6460855,0.51914155,-0.30628604
188.8,0.21036172,0.6221389,0.49990004,-0.28953832
188.9,0.19919044,0.60132295,0.48317403,-0.2839836
189.0,0.19594078,0.58349216,0.46884665,-0.2729059
189.09999,0.22840907,0.5684604,0.45676836,-0.2283593
189.2,0.27970228,0.5560156,0.44676876,-0.16706648
189.29999,0.34201515,0.54595935,0.43868837,-0.09667322
189.4,0.38503343,0.53810465,0.43237695,-0.047343522
189.5,0.4326845,0.5322914,0.4277059,0.004978597
189.59999,0.47102588,0.5283854,0.42456737,0.046458513
189.7,0.49179476,0.52627736,0.42287353,0.06892124
189.8,0.5097035,0.5258862,0.4225592,0.087144315
189.9,0.5161246,0.5271558,0.42357937,0.09254524
190.0,0.5232749,0.5300554,0.42590925,0.09736565
190.09999,0.53006023,0.5345774,0.42954278,0.10051745
190.2,0.53397954,0.54074025,0.4344947,0.09948483
190.3,0.53503126,0.5485848,0.44079798,0.094233274
190.4,0.5360828,0.55817544,0.4485042,0.087578595
190.5,0.5342673,0.56960696,0.45768964,0.07657766
190.6,0.52815044,0.5829978,0.46844944,0.059700996
190.7,0.5166408,0.59849507,0.48090178,0.035739005
190.8,0.5022779,0.61628634,0.4951974,0.007080525
190.9,0.4897332,0.63658583,0.5115084,-0.021775216
191.0,0.47928798,0.65966153,0.53005016,-0.050762177
191.1,0.46459717,0.68581885,0.551068,-0.08647084
191.2,0.4519975,0.7154147,0.57484883,-0.12285134
191.3,0.42903316,0.74888015,0.6017389,-0.17270577
191.40001,0.41897196,0.78670055,0.63212836,-0.2131564
191.5,0.41974738,0.8294334,0.6664649,-0.24671754
191.6,0.42541558,0.8777377,0.70527834,-0.27986276
191.7,0.42503345,0.9323301,0.7491443,-0.32411087
191.8,0.42178437,0.99404204,0.798731,-0.37694666
191.90001,0.41853467,1.0637547,0.8547464,-0.43621174
192.0,0.40955216,1.1423923,0.91793317,-0.508381
192.1,0.39770064,1.2309121,0.98906046,-0.59135985
192.20001,0.3815484,1.3301431,1.0687944,-0.68724597
192.3,0.36425668,1.4406705,1.1576052,-0.7933485
192.40001,0.33777913,1.5626729,1.2556363,-0.91785717
192.5,0.33309683,1.6954879,1.3623556,-1.0292587
192.6,0.345694,1.8373587,1.4763515,-1.1306574
192.70001,0.36646232,1.9848341,1.5948507,-1.2283883
192.8,0.39296028,2.1324196,1.7134383,-1.320478
192.9,0.42276812,2.2724628,1.8259656,-1.4031975
193.0,0.45608285,2.395444,1.9247831,-1.4687003
193.09999,0.50229365,2.491004,2.0015674,-1.4992738
193.2,0.55997956,2.5498629,2.0488615,-1.488882
193.29999,0.63387996,2.5658073,2.0616734,-1.4277935
193.4,0.6867139,2.53737,2.0388234,-1.3521094
193.5,0.71321744,2.4682205,1.9832605,-1.2700431
193.59999,0.7274254,2.366201,1.9012859,-1.1738605
193.7,0.74138,2.2413251,1.8009459,-1.0595659
193.8,0.76404774,2.103827,1.6904637,-0.9264159
193.9,0.77907836,1.9626113,1.5769942,-0.7979158
194.0,0.80498046,1.8244308,1.4659636,-0.66098315
194.09999,0.82443124,1.6939474,1.3611178,-0.5366866
194.2,0.8398197,1.5738637,1.2646284,-0.42480868
194.3,0.8466063,1.4655186,1.177571,-0.33096474
194.4,0.8490911,1.3692619,1.100227,-0.2511359
194.5,0.85301,1.2847854,1.0323486,-0.17933863
194.6,0.85549545,1.2114869,0.973452,-0.11795652
194.7,0.856547,1.1486031,0.9229237,-0.066376686
194.8,0.85473126,1.0953108,0.88010234,-0.025371075
194.9,0.8481125,1.0508636,0.8443882,0.0037243366
195.0,0.8381982,1.0145687,0.8152246,0.022973597
195.1,0.8208205,0.9858546,0.7921523,0.028668225
195.2,0.80932623,0.96425724,0.7747984,0.03452784
195.3,0.7820607,0.94940984,0.7628682,0.019192457
195.40001,0.75336045,0.941057,0.7561566,-0.002796173
195.5,0.7160647,0.93902427,0.7545232,-0.038458526
195.6,0.62483823,0.94319934,0.757878,-0.13303977
195.7,0.58789796,0.9534987,0.76615375,-0.1782558
195.8,0.56276685,0.9698234,0.77927095,-0.2165041
195.90001,0.61811304,0.9919797,0.7970739,-0.17896086
196.0,0.66467935,1.0195837,0.8192542,-0.15457487
196.1,0.7003217,1.0519551,0.8452652,-0.14494354
196.20001,0.7189312,1.0879558,0.8741925,-0.15526128
196.3,0.7312784,1.1258785,0.904664,-0.17338556
196.40001,0.7368023,1.1634206,0.9348298,-0.19802749
196.5,0.7407207,1.1977463,0.9624111,-0.22169042
196.6,0.7417722,1.22585,0.984993,-0.2432208
196.70001,0.7385224,1.2450454,1.0004169,-0.26189446
196.8,0.73097354,1.2535931,1.007285,-0.27631146
196.9,0.7248576,1.2511668,1.0053355,-0.28047782
197.0,0.71279883,1.2389507,0.99551964,-0.2827208
197.09999,0.6941379,1.2193558,0.9797748,-0.2856369
197.2,0.66830605,1.1954417,0.96055937,-0.29225332
197.29999,0.6404687,1.170351,0.9403985,-0.2999298
197.4,0.59084266,1.1468506,0.9215155,-0.33067286
197.5,0.5230845,1.1271492,0.90568507,-0.38260055
197.59999,0.3389866,1.1128702,0.89421165,-0.555225
197.7,0.38843754,1.1051364,0.8879974,-0.49955985
197.8,0.48988038,1.1047218,0.88766426,-0.39778388
197.9,0.5444596,1.1121708,0.89364964,-0.34919006
198.0,0.58446485,1.1279156,0.9063009,-0.32183605
198.09999,0.6139528,1.1523374,0.9259243,-0.3119715
198.2,0.6427227,1.1858335,0.95283896,-0.31011623
198.3,0.6620568,1.2288029,0.9873657,-0.32530892
198.4,0.6842545,1.2816364,1.0298183,-0.34556377
198.5,0.69642067,1.344694,1.0804863,-0.38406563
198.6,0.70571876,1.4181709,1.1395264,-0.4338076
198.7,0.7136816,1.5019927,1.2068787,-0.49319708
198.8,0.71714574,1.5957104,1.2821826,-0.56503683
198.9,0.7215188,1.6982567,1.3645805,-0.6430617
199.0,0.7254379,1.8079497,1.4527208,-0.7272829
199.1,0.72648937,1.9223735,1.5446625,-0.8181731
199.2,0.72610766,2.0385396,1.6380041,-0.9118964
199.3,0.7242919,2.1531792,1.730119,-1.0058271
199.40001,0.72076213,2.2629051,1.8182858,-1.0975237
199.5,0.71349317,2.364461,1.8998878,-1.1863947
199.6,0.69920546,2.4548628,1.9725274,-1.2733219
199.7,0.685492,2.5313563,2.0339913,-1.3484993
199.8,0.6693402,2.5916448,2.0824342,-1.413094
199.90001,0.6604193,2.6339846,2.1164548,-1.4560356
200.0,0.65137374,2.6573286,2.1352124,-1.4838387
200.1,0.64095646,2.6612277,2.1383452,-1.4973888
200.20001,0.6377071,2.6455224,2.1257257,-1.4880186
200.3,0.6330246,2.6101422,2.0972972,-1.4642726
200.40001,0.6215797,2.5551536,2.0531127,-1.4315331
200.5,0.60721886,2.4812627,1.9937401,-1.3865212
200.6,0.595723,2.3903296,1.9206737,-1.3249507
200.70001,0.57992595,2.285759,1.8366493,-1.2567234
200.8,0.5630925,2.1722605,1.7454512,-1.1823587
200.9,0.5454704,2.0551462,1.6513478,-1.1058774
201.0,0.52824,1.9395574,1.55847,-1.03023
201.09999,0.5052784,1.8298892,1.4703496,-0.96507114
201.2,0.48479795,1.7293555,1.3895688,-0.90477085
201.29999,0.46078566,1.6400979,1.3178487,-0.85706306
201.4,0.43495345,1.5632175,1.256074,-0.8211205
201.5,0.42772776,1.4990851,1.2045424,-0.77681464
201.59999,0.4724899,1.4474804,1.1630771,-0.6905872
201.7,0.535184,1.4076947,1.1311085,-0.5959245
201.8,0.5667109,1.378626,1.1077513,-0.54104036
201.9,0.5996712,1.358733,1.091767,-0.49209577
202.0,0.63047445,1.3459864,1.0815247,-0.45105028
202.09999,0.6469383,1.3378738,1.0750061,-0.4280678
202.2,0.65767086,1.3314635,1.0698553,-0.41218448
202.3,0.6655261,1.3236649,1.0635891,-0.398063
202.4,0.6708778,1.3116524,1.0539368,-0.38305902
202.5,0.6719298,1.2933726,1.0392487,-0.36731893
202.6,0.6744152,1.2679782,1.0188438,-0.3444286
202.7,0.6754667,1.235968,0.993123,-0.31765628
202.8,0.67508453,1.1989567,0.96338373,-0.2882992
202.9,0.6732695,1.1592516,0.93147993,-0.25821042
203.0,0.67002004,1.1192908,0.89937073,-0.22935069
203.1,0.6653374,1.0812892,0.8688357,-0.2034983
203.2,0.660655,1.0470084,0.8412905,-0.18063545
203.3,0.6588392,1.0177015,0.8177418,-0.15890259
203.40001,0.65375584,0.9942117,0.79886734,-0.1451115
203.5,0.6494742,0.97705865,0.78508455,-0.13561034
203.6,0.6422336,0.9665446,0.77663636,-0.13440275
203.7,0.6307397,0.96285874,0.77367467,-0.14293498
203.8,0.6206772,0.96612376,0.77629817,-0.15562099
203.90001,0.6005792,0.97643346,0.7845822,-0.184003
204.0,0.57761765,0.9938471,0.7985744,-0.22095674
204.1,0.5452702,1.0183733,0.8182816,-0.2730114
204.20001,0.5040257,1.0498936,0.8436088,-0.3395831
204.3,0.4844254,1.0880748,0.8742881,-0.3898627
204.40001,0.47429374,1.132271,0.9098006,-0.43550685
204.5,0.46215805,1.1813567,0.94924176,-0.4870837
204.6,0.44556925,1.2336874,0.99129045,-0.5457212
204.70001,0.42977256,1.2870561,1.0341733,-0.6044007
204.8,0.41254476,1.3388951,1.0758268,-0.66328204
204.9,0.39388338,1.386686,1.1142277,-0.7203443
205.0,0.3694851,1.4284928,1.1478201,-0.778335
205.09999,0.34661698,1.4634807,1.1759336,-0.8293166
205.2,0.43719232,1.4922426,1.1990443,-0.761852
205.29999,0.55185187,1.516624,1.2186352,-0.66678333
205.4,0.69181997,1.5392388,1.2368066,-0.54498667
205.5,0.737884,1.56272,1.2556741,-0.51779014
205.59999,0.76305395,1.5890415,1.276824,-0.51377004
205.7,0.78095484,1.6190372,1.3009261,-0.51997125
205.8,0.79455376,1.6521416,1.3275261,-0.53297234
205.9,0.7994327,1.686462,1.3551033,-0.55567056
206.0,0.8019184,1.7191344,1.3813561,-0.57943773
206.09999,0.8058368,1.746869,1.4036412,-0.5978044
206.2,0.8083222,1.7666638,1.4195467,-0.61122453
206.3,0.80637693,1.7763108,1.4272983,-0.6209214
206.4,0.80061686,1.7745832,1.4259102,-0.6252934
206.5,0.79485554,1.7610009,1.4149965,-0.62014097
206.6,0.7833596,1.7354109,1.3944346,-0.611075
206.7,0.7662732,1.6977104,1.3641415,-0.59786826
206.8,0.7402994,1.6478858,1.3241065,-0.58380705
206.9,0.70643944,1.5864195,1.2747172,-0.5682778
207.0,0.6535382,1.5146118,1.2170184,-0.56348014
207.1,0.5035284,1.4347612,1.152857,-0.64932853
207.2,0.4934195,1.349891,1.0846622,-0.5912427
207.3,0.49590418,1.2632123,1.0150143,-0.5191101
207.40001,0.49552214,1.1777041,0.9463069,-0.45078474
