ppm,target,reconstructed_raw,reconstructed,difference
157.9,6.8687143,16.069002,12.891961,-6.023247
158.0,6.76295,15.879549,12.7399645,-5.9770145
158.09999,6.654999,15.659493,12.563417,-5.9084187
158.2,6.5302672,15.417642,12.369382,-5.8391147
158.3,6.4124656,15.164658,12.166416,-5.7539506
158.4,6.310924,14.910289,11.962339,-5.6514153
158.5,6.194794,14.66091,11.762266,-5.567472
158.6,6.0815554,14.41853,11.567808,-5.486253
158.7,5.9440465,14.180646,11.376956,-5.4329095
158.8,5.8474054,13.941171,11.184828,-5.3374224
158.9,5.7460756,13.692621,10.98542,-5.2393446
159.0,5.6715193,13.428059,10.773165,-5.1016455
159.1,5.556966,13.143193,10.5446205,-4.9876547
159.2,5.4523897,12.837106,10.29905,-4.8466606
159.3,5.3263106,12.51171,10.03799,-4.711679
159.40001,5.2362986,12.170844,9.764517,-4.5282183
159.5,5.1732345,11.818946,9.482194,-4.3089595
159.6,5.128798,11.460318,9.19447,-4.0656724
159.7,5.0829353,11.099666,8.905124,-3.8221884
159.8,5.0533576,10.742283,8.618401,-3.565043
159.90001,5.0170007,10.394822,8.339637,-3.3226361
160.0,4.976872,10.064812,8.074873,-3.098001
160.1,4.947662,9.759398,7.829844,-2.8821821
160.20001,4.9157743,9.483999,7.608895,-2.6931205
160.3,4.8881907,9.240562,7.4135885,-2.5253978
160.40001,4.856126,9.026419,7.2417836,-2.3856578
160.5,4.822985,8.834448,7.0877676,-2.2647824
160.6,4.7719107,8.653788,6.9428263,-2.1709156
160.70001,4.6914444,8.472061,6.7970295,-2.105585
160.8,4.6300044,8.277934,6.6412835,-2.011279
160.9,4.546998,8.063544,6.469281,-1.9222832
161.0,4.4626107,7.8260317,6.278728,-1.8161173
161.09999,4.358282,7.567502,6.071313,-1.7130308
161.2,4.218911,7.2931705,5.85122,-1.632309
161.29999,4.0891867,7.0093555,5.623519,-1.5343323
161.4,4.0127587,6.721139,5.3922863,-1.3795276
161.5,4.0083203,6.431668,5.160047,-1.1517267
161.59999,4.0160775,6.1422267,4.927832,-0.9117546
161.7,4.0212493,5.8531394,4.695901,-0.6746516
161.8,4.0191116,5.5652313,4.4649158,-0.44580412
161.9,4.014108,5.2804394,4.236431,-0.22232294
162.0,4.004931,5.001698,4.0128,-0.007869244
162.09999,3.9926317,4.7326856,3.796975,0.19565678
162.2,3.9784307,4.4767494,3.5916405,0.38679028
162.3,3.955145,4.236633,3.3989978,0.5561471
162.4,3.9318616,4.0140667,3.2204359,0.7114258
162.5,3.9047458,3.8097084,3.0564816,0.8482642
162.6,3.8660417,3.623513,2.9070995,0.9589422
162.7,3.7838411,3.45486,2.7717912,1.0120499
162.8,3.7355003,3.3027132,2.6497257,1.0857747
162.9,3.6639402,3.1659663,2.5400155,1.1239247
163.0,3.578744,3.043388,2.4416723,1.1370716
163.1,3.4732835,2.9338548,2.3537953,1.1194882
163.2,3.4317212,2.836326,2.275549,1.1561723
163.3,3.369096,2.7498398,2.2061622,1.1629338
163.40001,3.3035119,2.6736114,2.1450052,1.1585066
163.5,3.254255,2.6069825,2.0915496,1.1627054
163.6,3.1980755,2.5493984,2.0453508,1.1527247
163.7,3.1603777,2.500469,2.0060952,1.1542826
163.8,3.117169,2.45989,1.9735391,1.1436298
163.90001,3.084845,2.4274914,1.9475462,1.1372988
164.0,3.057617,2.403198,1.9280559,1.1295611
164.1,3.0084574,2.3870041,1.9150637,1.0933937
164.20001,2.9722679,2.378971,1.9086189,1.0636489
164.3,2.9360838,2.3791757,1.9087831,1.0273007
164.40001,2.899951,2.3876455,1.9155784,0.9843726
164.5,2.8665779,2.4042764,1.9289211,0.93765676
164.6,2.8418577,2.4287076,1.948522,0.8933357
164.70001,2.8153934,2.4601452,1.9737439,0.84164953
164.8,2.7981114,2.497167,2.003446,0.79466534
164.9,2.7863398,2.5375524,2.0358467,0.75049305
165.0,2.775956,2.5781639,2.0684288,0.70752716
165.09999,2.7601635,2.615011,2.0979908,0.6621728
165.2,2.7522907,2.6436687,2.1209824,0.6313083
165.29999,2.743374,2.6599367,2.1340342,0.60933995
165.4,2.7265139,2.6607609,2.1346953,0.5918186
165.5,2.7097049,2.6449833,2.1220372,0.5876677
165.59999,2.6763875,2.6136792,2.0969224,0.57946515
165.7,2.661326,2.5698476,2.0617568,0.5995691
165.8,2.6563215,2.5176806,2.019904,0.6364176
165.9,2.6599185,2.461668,1.9749657,0.68495286
166.0,2.6592147,2.4058495,1.9301832,0.72903156
166.09999,2.6570778,2.3534787,1.8881667,0.7689111
166.2,2.6520739,2.3068635,1.850768,0.8013059
166.3,2.6442018,2.2675228,1.8192054,0.82499635
166.4,2.6363316,2.236345,1.7941918,0.8421397
166.5,2.6259437,2.2137773,1.7760861,0.84985757
166.6,2.609119,2.2000227,1.7650509,0.84406805
166.7,2.599815,2.1951535,1.7611444,0.8386705
166.8,2.612048,2.1992075,1.7643969,0.847651
166.9,2.6948674,2.2122555,1.774865,0.92000234
167.0,2.7770326,2.2344503,1.7926718,0.9843608
167.1,2.9028413,2.2660458,1.8180205,1.0848209
167.2,3.0222316,2.307423,1.8512169,1.1710147
167.3,3.1095917,2.3591287,1.8926997,1.216892
167.40001,3.1963813,2.421859,1.9430274,1.253354
167.5,3.2857096,2.496488,2.0029013,1.2828083
167.6,3.402181,2.5841272,2.073213,1.3289678
167.7,3.5050118,2.6860604,2.1549928,1.350019
167.8,3.6057935,2.803873,2.2495124,1.356281
167.90001,3.6677756,2.9393659,2.3582168,1.3095589
168.0,3.7362964,3.0945997,2.482759,1.2535374
168.1,3.810983,3.2719834,2.6250715,1.1859114
168.20001,3.8939319,3.4741008,2.7872279,1.106704
168.3,3.9689093,3.7037003,2.9714327,0.9974766
168.40001,4.031522,3.9636848,3.180015,0.8515067
168.5,4.0605655,4.256615,3.4150295,0.64553595
168.6,4.0838776,4.584643,3.6782022,0.4056754
168.70001,4.0985894,4.9486227,3.9702184,0.128371
168.8,4.116165,5.3473716,4.2901297,-0.1739645
168.9,4.1323075,5.776721,4.6345916,-0.50228405
169.0,4.1513195,6.2281537,4.9967704,-0.8454509
169.09999,4.180806,6.6874394,5.3652496,-1.1844435
169.2,4.2111096,7.134606,5.7240057,-1.5128961
169.29999,4.253954,7.5441675,6.052592,-1.7986379
169.4,4.301284,7.888345,6.328721,-2.0274372
169.5,4.3352556,8.14116,6.5315514,-2.1962957
169.59999,4.390301,8.2840185,6.6461654,-2.2558641
169.7,4.47767,8.30991,6.6669374,-2.1892672
169.8,4.5098414,8.224601,6.598495,-2.0886536
169.9,4.527417,8.044684,6.45415,-1.926733
170.0,4.5463166,7.7930694,6.2522826,-1.705966
170.09999,4.5527806,7.494392,6.0126576,-1.459877
170.2,4.5578117,7.1709023,5.7531257,-1.1953139
170.3,4.561409,6.8406096,5.4881363,-0.9267273
170.4,4.5592723,6.516621,5.2282043,-0.66893196
170.5,4.5530653,6.2076507,4.980321,-0.42725563
170.6,4.5435286,5.919604,4.7492247,-0.2056961
170.7,4.5342245,5.6566296,4.538244,-0.0040192604
170.8,4.516318,5.4217744,4.349822,0.1664958
170.9,4.5014987,5.217406,4.1858597,0.31563902
171.0,4.4825134,5.04464,4.047252,0.43526125
171.1,4.4635267,4.9031553,3.9337406,0.5297861
171.2,4.4388103,4.7907066,3.8435245,0.5952859
171.3,4.419825,4.702964,3.7731295,0.6466956
171.40001,4.402273,4.6337724,3.717618,0.6846552
171.5,4.386157,4.5756483,3.6709857,0.71517134
171.6,4.362549,4.520753,3.6269438,0.735605
171.7,4.335481,4.462268,3.580022,0.7554591
171.8,4.3053823,4.3956256,3.5265558,0.7788265
171.90001,4.272415,4.3194404,3.4654334,0.8069818
172.0,4.23802,4.23559,3.3981612,0.8398588
172.1,4.206124,4.148467,3.3282635,0.8778603
172.20001,4.208647,4.0638013,3.2603374,0.9483094
172.3,4.229627,3.987266,3.198934,1.030693
172.40001,4.2369857,3.9233387,3.147646,1.0893397
172.5,4.2432785,3.8746796,3.1086073,1.1346712
172.6,4.2551217,3.841775,3.0822084,1.1729133
172.70001,4.264981,3.823074,3.067205,1.1977758
172.8,4.283307,3.8153582,3.0610144,1.2222927
172.9,4.3419385,3.8144748,3.0603058,1.2816327
173.0,4.382665,3.8163314,3.0617952,1.3208699
173.09999,4.4333186,3.817933,3.0630803,1.3702383
173.2,4.4681025,3.818113,3.0632248,1.4048777
173.29999,4.511333,3.8176608,3.062862,1.4484711
173.4,4.5691986,3.81872,3.0637116,1.505487
173.5,4.610293,3.8237429,3.0677414,1.5425515
173.59999,4.6356726,3.834391,3.0762844,1.5593882
173.7,4.6464396,3.8508112,3.089458,1.5569816
173.8,4.6471696,3.871489,3.1060476,1.541122
173.9,4.6415777,3.8937418,3.1239007,1.5176771
174.0,4.634294,3.9147046,3.140719,1.4935751
174.09999,4.62499,3.9323928,3.1549098,1.4700801
174.2,4.616163,3.9464781,3.1662104,1.4499524
174.3,4.602311,3.958348,3.1757336,1.4265776
174.4,4.5839286,3.970517,3.1854963,1.3984323
174.5,4.56362,3.9857056,3.1976821,1.365938
174.6,4.5464234,4.0060544,3.2140076,1.3324158
174.7,4.5241075,4.03285,3.2355053,1.2886021
174.8,4.4993877,4.0668035,3.2627459,1.2366419
174.9,4.481838,4.108567,3.2962525,1.1855857
175.0,4.460439,4.1592126,3.3368845,1.1235547
175.1,4.435265,4.220157,3.3857796,1.0494854
175.2,4.4091153,4.292636,3.4439285,0.96518683
175.3,4.3873487,4.376853,3.5114949,0.8758538
175.40001,4.3582406,4.471101,3.5871086,0.771132
175.5,4.326357,4.571355,3.6675413,0.6588156
175.6,4.300203,4.6715446,3.7479222,0.55228066
175.7,4.269827,4.764281,3.8223233,0.44750357
175.8,4.2407312,4.8423276,3.8849392,0.35579205
175.90001,4.2223945,4.8998976,3.931127,0.2912674
176.0,4.2070637,4.93379,3.9583187,0.24874496
176.1,4.1837773,4.943809,3.9663565,0.21742082
176.20001,4.161925,4.932434,3.9572306,0.20469427
176.3,4.145809,4.904027,3.93444,0.21136928
176.40001,4.1210885,4.863791,3.9021592,0.21892929
176.5,4.0949383,4.8168783,3.8645217,0.23041654
176.6,4.065916,4.7677474,3.8251045,0.24081159
176.70001,4.023319,4.7198834,3.7867038,0.23661494
176.8,3.9720392,4.675654,3.751219,0.22082019
176.9,3.9158256,4.6362753,3.7196262,0.19619942
177.0,3.8746495,4.601897,3.6920445,0.18260503
177.09999,3.8341272,4.5717516,3.6678596,0.16626763
177.2,3.802922,4.54426,3.6458035,0.15711856
177.29999,3.7610047,4.5170984,3.624012,0.1369927
177.4,3.7122948,4.4871583,3.5999913,0.112303495
177.5,3.6699886,4.450675,3.5707214,0.099267244
177.59999,3.6206317,4.403514,3.5328846,0.0877471
177.7,3.5546517,4.3416147,3.4832237,0.07142806
177.8,3.479387,4.261467,3.418922,0.060465097
177.9,3.4199173,4.1603913,3.3378303,0.08208704
178.0,3.330654,4.0367093,3.2386017,0.09205222
178.09999,3.2593446,3.890117,3.1209924,0.13835216
178.2,3.1102536,3.7219014,2.9860353,0.124218225
178.3,2.9905415,3.5353494,2.836367,0.15417457
178.4,2.8579402,3.3355486,2.6760693,0.18187094
178.5,2.7361038,3.1286411,2.5100698,0.22603393
178.6,2.6371987,2.921053,2.3435245,0.29367423
178.7,2.5375667,2.7185009,2.1810195,0.35654712
178.8,2.46519,2.5253177,2.026031,0.43915892
178.9,2.4164605,2.344478,1.8809454,0.53551507
179.0,2.3806257,2.1774876,1.7469712,0.6336545
179.1,2.3498366,2.0248597,1.6245197,0.7253169
179.2,2.308963,1.8863385,1.5133859,0.79557717
179.3,2.2602599,1.7611277,1.4129308,0.847329
179.40001,2.2132444,1.6482328,1.3223567,0.89088774
179.5,2.16495,1.5465457,1.2407744,0.9241755
179.6,2.13266,1.4549024,1.1672502,0.96540976
179.7,2.098265,1.3722489,1.1009382,0.99732673
179.8,2.060687,1.2975595,1.0410159,1.0196712
179.90001,2.0036526,1.2299403,0.9867658,1.0168867
180.0,1.8918521,1.1685922,0.937547,0.9543051
180.1,1.8848078,1.1127805,0.89276993,0.9920379
180.20001,1.8909745,1.0618857,0.8519377,1.0390368
180.3,1.8948689,1.0153637,0.8146137,1.0802552
180.40001,1.8988917,0.97271717,0.7803989,1.1184928
180.5,1.9034967,0.9335379,0.74896586,1.1545309
180.6,1.902793,0.8974453,0.7200092,1.1827838
180.70001,1.9020889,0.8641226,0.69327486,1.208814
180.8,1.8956515,0.8332915,0.6685394,1.227112
180.9,1.8833985,0.8046982,0.64559937,1.2377992
181.0,1.8655732,0.7781203,0.6242762,1.241297
181.09999,1.8870755,0.7533732,0.604422,1.2826536
181.2,1.9719601,0.730279,0.5858938,1.3860662
181.29999,2.0374806,0.70869416,0.5685765,1.468904
181.4,2.1751337,0.6884782,0.5523575,1.6227763
181.5,2.2730725,0.66951513,0.53714365,1.7359288
181.59999,2.442294,0.65170157,0.52285206,1.9194418
181.7,2.5332003,0.6349372,0.5094023,2.023798
181.8,2.5618942,0.61913985,0.4967282,2.065166
181.9,2.5905824,0.6042353,0.48477048,2.1058118
182.0,2.605899,0.59015,0.47347,2.1324291
182.09999,2.6161897,0.5768268,0.46278098,2.1534088
182.2,2.623851,0.56420535,0.45265493,2.1711962
182.3,2.626252,0.5522375,0.4430533,2.1831987
182.4,2.6284153,0.5408787,0.43394026,2.1944752
182.5,2.6291456,0.530084,0.42527983,2.2038658
182.6,2.6298757,0.5198172,0.41704285,2.212833
182.7,2.6277387,0.5100451,0.40920284,2.218536
182.8,2.6198668,0.5007333,0.40173212,2.2181346
182.9,2.6075537,0.49185574,0.39460975,2.212944
183.0,2.5928693,0.48338318,0.38781232,2.205057
183.1,2.57245,0.4752929,0.38132158,2.1911283
183.2,2.5520337,0.46756393,0.37512073,2.176913
183.3,2.5242915,0.46017328,0.36919132,2.1551
183.40001,2.4773848,0.45310354,0.36351934,2.1138654
183.5,2.3688412,0.44633812,0.35809153,2.0107496
183.6,2.242283,0.43985933,0.35289368,1.8893894
183.7,2.085157,0.4336542,0.34791538,1.7372415
183.8,1.9643677,0.42770737,0.34314433,1.6212234
183.90001,1.8082833,0.42200714,0.3385711,1.4697123
184.0,1.6457981,0.41654274,0.33418706,1.311611
184.1,1.5192428,0.41130173,0.32998228,1.1892605
184.20001,1.3963048,0.40627512,0.3259495,1.0703554
184.3,1.2791265,0.40145433,0.32208183,0.9570447
184.40001,1.1877334,0.39682934,0.31837124,0.8693622
184.5,1.0730406,0.39239386,0.31481272,0.7582279
184.6,0.98539364,0.3881391,0.3113992,0.6739944
184.70001,0.91553265,0.38405913,0.30812588,0.60740674
184.8,0.8471285,0.3801483,0.30498827,0.54214025
184.9,0.79553205,0.37640017,0.30198118,0.49355087
185.0,0.7357853,0.37280908,0.2991001,0.4366852
185.09999,0.6560778,0.36937124,0.29634196,0.35973585
185.2,0.5962867,0.3660811,0.2937023,0.3025844
185.29999,0.57070565,0.36293575,0.29117885,0.2795268
185.4,0.54885197,0.35993052,0.28876778,0.26008418
185.5,0.5155307,0.35706255,0.28646684,0.22906387
185.59999,0.48221356,0.35432935,0.28427404,0.19793952
185.7,0.44602418,0.35172737,0.2821865,0.16383767
185.8,0.4098344,0.3492547,0.28020272,0.1296317
185.9,0.35892868,0.3469098,0.27832142,0.080607265
186.0,0.28095844,0.34469014,0.2765406,0.0044178367
186.09999,0.23676774,0.34259498,0.2748597,-0.038091958
186.2,0.08016159,0.34062266,0.27327734,-0.19311576
186.3,0.072168365,0.3387727,0.27179313,-0.19962476
186.4,0.07146502,0.33704478,0.27040684,-0.19894183
186.5,0.06907724,0.33543816,0.26911786,-0.20004062
186.6,0.06299474,0.33395332,0.2679266,-0.20493186
186.7,0.058346365,0.3325908,0.26683345,-0.2084871
186.8,0.052065805,0.33135098,0.26583877,-0.21377297
186.9,0.04787758,0.33023533,0.26494372,-0.21706614
187.0,0.04143955,0.3292448,0.264149,-0.22270946
187.1,0.031148672,0.32838145,0.26345634,-0.23230767
187.2,0.017899545,0.32764763,0.26286763,-0.24496809
187.3,0.008949122,0.32704568,0.26238468,-0.25343555
187.40001,1.8018915e-07,0.32657862,0.26200998,-0.2620098
187.5,0.001968146,0.32625002,0.26174635,-0.2597782
187.6,0.05491761,0.3260638,0.26159695,-0.20667934
187.7,0.099121615,0.32602435,0.2615653,-0.16244368
187.8,0.11444243,0.32613695,0.26165563,-0.14721319
187.90001,0.14381108,0.32640716,0.2618724,-0.118061334
188.0,0.16600879,0.32684126,0.26222068,-0.096211895
188.1,0.185342,0.32744658,0.2627063,-0.07736431
188.20001,0.19607349,0.32823074,0.26333544,-0.06726195
188.3,0.20537022,0.32920265,0.26411518,-0.058744967
188.40001,0.21466784,0.3303722,0.2650535,-0.05038567
188.5,0.21792038,0.3317499,0.26615882,-0.04823844
188.6,0.21610461,0.3333483,0.2674412,-0.0513366
188.70001,0.21285553,0.33518055,0.26891118,-0.05605565
188.8,0.21036172,0.33726102,0.27058032,-0.060218602
188.9,0.19919044,0.33960676,0.27246228,-0.07327184
189.0,0.19594078,0.34223637,0.27457199,-0.07863121
189.09999,0.22840907,0.34516945,0.27692518,-0.04851611
189.2,0.27970228,0.3484299,0.279541,0.00016129017
189.29999,0.34201515,0.35204187,0.2824388,0.059576333
189.4,0.38503343,0.35603523,0.28564265,0.099390775
189.5,0.4326845,0.36044097,0.2891773,0.14350721
189.59999,0.47102588,0.36529404,0.29307088,0.177955
189.7,0.49179476,0.37063605,0.2973567,0.19443807
189.8,0.5097035,0.37651125,0.3020703,0.20763323
189.9,0.5161246,0.38296953,0.3072517,0.20887291
190.0,0.5232749,0.3900701,0.3129484,0.2103265
190.09999,0.53006023,0.39787564,0.31921068,0.21084955
190.2,0.53397954,0.40646207,0.3260995,0.20788005
190.3,0.53503126,0.41591197,0.33368102,0.20135024
190.4,0.5360828,0.42631897,0.3420304,0.1940524
190.5,0.5342673,0.4377949,0.35123742,0.18302989
190.6,0.52815044,0.45046243,0.36140043,0.16675001
190.7,0.5166408,0.46446174,0.37263188,0.1440089
190.8,0.5022779,0.4799605,0.38506636,0.11721155
190.9,0.4897332,0.4971417,0.3988506,0.0908826
191.0,0.47928798,0.5162269,0.41416243,0.065125555
191.1,0.46459717,0.5374623,0.4311993,0.033397853
191.2,0.4519975,0.5611311,0.45018852,0.0018089712
191.3,0.42903316,0.5875703,0.47140035,-0.04236719
191.40001,0.41897196,0.6171558,0.4951364,-0.076164454
191.5,0.41974738,0.6503156,0.52174014,-0.101992756
191.6,0.42541558,0.6875538,0.5516159,-0.12620032
191.7,0.42503345,0.7294153,0.58520085,-0.1601674
191.8,0.42178437,0.7765308,0.62300104,-0.20121667
191.90001,0.41853467,0.8295672,0.6655515,-0.24701682
192.0,0.40955216,0.889223,0.7134125,-0.30386037
192.1,0.39770064,0.9562199,0.76716334,-0.3694627
192.20001,0.3815484,1.0311838,0.827306,-0.44575757
192.3,0.36425668,1.1145561,0.8941945,-0.5299378
192.40001,0.33777913,1.2064732,0.9679385,-0.6301594
192.5,0.33309683,1.3064406,1.048141,-0.71504414
192.6,0.345694,1.4131409,1.1337454,-0.7880514
192.70001,0.36646232,1.5239854,1.2226745,-0.85621214
192.8,0.39296028,1.6348547,1.3116236,-0.91866326
192.9,0.42276812,1.740007,1.3959861,-0.97321796
193.0,0.45608285,1.8323003,1.4700317,-1.0139489
193.09999,0.50229365,1.9039648,1.5275273,-1.0252337
193.2,0.55997956,1.948035,1.5628843,-1.0029048
193.29999,0.63387996,1.9598466,1.5723606,-0.9384807
193.4,0.6867139,1.9382949,1.5550699,-0.86835605
193.5,0.71321744,1.8861239,1.5132138,-0.7999963
193.59999,0.7274254,1.8092065,1.4515039,-0.7240785
193.7,0.74138,1.7150437,1.3759582,-0.6345782
193.8,0.76404774,1.6112999,1.2927259,-0.5286782
193.9,0.77907836,1.5046389,1.2071531,-0.42807472
194.0,0.80498046,1.4001086,1.1232897,-0.31830925
194.09999,0.82443124,1.3011845,1.0439242,-0.21949297
194.2,0.8398197,1.2098718,0.9706651,-0.13084537
194.3,0.8466063,1.127147,0.904296,-0.057689667
194.4,0.8490911,1.0532393,0.84500086,0.0040902495
194.5,0.85301,0.9878805,0.7925643,0.060445726
194.6,0.85549545,0.9305738,0.7465878,0.10890764
194.7,0.856547,0.88069546,0.70657104,0.14997596
194.8,0.85473126,0.8375663,0.67196906,0.1827622
194.9,0.8481125,0.8005569,0.6422769,0.20583564
195.0,0.8381982,0.7690652,0.6170115,0.2211867
195.1,0.8208205,0.7425711,0.5957556,0.22506493
195.2,0.80932623,0.7206231,0.57814693,0.2311793
195.3,0.7820607,0.70283127,0.5638728,0.21818787
195.40001,0.75336045,0.68888474,0.55268365,0.2006768
195.5,0.7160647,0.67853546,0.54438055,0.17168415
195.6,0.62483823,0.6715917,0.53880966,0.086028576
195.7,0.58789796,0.6679258,0.5358685,0.05202943
195.8,0.56276685,0.66746116,0.5354958,0.027271032
195.90001,0.61811304,0.6701777,0.53767526,0.08043778
196.0,0.66467935,0.67610633,0.5424317,0.12224764
196.1,0.7003217,0.6853336,0.54983467,0.150487
196.20001,0.7189312,0.69799864,0.55999565,0.15893555
196.3,0.7312784,0.71429443,0.5730696,0.15820885
196.40001,0.7368023,0.7344801,0.5892643,0.147538
196.5,0.7407207,0.7588631,0.60882646,0.13189423
196.6,0.7417722,0.7878248,0.6320621,0.1097101
196.70001,0.7385224,0.82179385,0.659315,0.07920742
196.8,0.73097354,0.86124456,0.69096583,0.04000771
196.9,0.7248576,0.90669566,0.72743064,-0.0025730133
197.0,0.71279883,0.9586698,0.76912886,-0.056330025
197.09999,0.6941379,1.0176133,0.8164185,-0.12228066
197.2,0.66830605,1.0838734,0.8695782,-0.20127213
197.29999,0.6404687,1.1575053,0.9286521,-0.2881834
197.4,0.59084266,1.2381967,0.99338984,-0.40254718
197.5,0.5230845,1.325008,1.0630375,-0.539953
197.59999,0.3389866,1.4162267,1.1362212,-0.79723454
197.7,0.38843754,1.5093199,1.2109087,-0.82247114
197.8,0.48988038,1.6009381,1.2844127,-0.79453236
197.9,0.5444596,1.6873118,1.3537092,-0.80924964
198.0,0.58446485,1.7649095,1.415965,-0.8315001
198.09999,0.6139528,1.8310772,1.4690505,-0.8550977
198.2,0.6427227,1.8846676,1.5120454,-0.86932266
198.3,0.6620568,1.9260291,1.5452292,-0.8831724
198.4,0.6842545,1.9565718,1.5697333,-0.88547873
198.5,0.69642067,1.9779991,1.5869241,-0.8905034
198.6,0.70571876,1.9915831,1.5978224,-0.8921037
198.7,0.7136816,1.9978694,1.6028658,-0.88918424
198.8,0.71714574,1.9967823,1.6019937,-0.88484794
198.9,0.7215188,1.9879519,1.5949091,-0.87339026
199.0,0.7254379,1.97097,1.5812848,-0.8558469
199.1,0.72648937,1.9454195,1.5607859,-0.8342965
199.2,0.72610766,1.91074,1.532963,-0.8068554
199.3,0.7242919,1.8661463,1.4971861,-0.77289414
199.40001,0.72076213,1.8108873,1.4528524,-0.73209023
199.5,0.71349317,1.7447152,1.3997633,-0.6862702
199.6,0.69920546,1.668337,1.3384861,-0.6392806
199.7,0.685492,1.5836787,1.2705657,-0.58507377
199.8,0.6693402,1.4935695,1.1982722,-0.52893203
199.90001,0.6604193,1.4013051,1.1242497,-0.4638304
200.0,0.65137374,1.310033,1.0510231,-0.39964938
200.1,0.64095646,1.2222927,0.9806302,-0.33967376
200.20001,0.6377071,1.1399165,0.9145409,-0.27683377
200.3,0.6330246,1.0639964,0.85363114,-0.22060657
200.40001,0.6215797,0.9949816,0.79826134,-0.17668164
200.5,0.60721886,0.9329195,0.7484697,-0.14125085
200.6,0.595723,0.87752706,0.7040291,-0.10830611
200.70001,0.57992595,0.8283828,0.6646012,-0.08467525
200.8,0.5630925,0.7849839,0.6297828,-0.066690266
200.9,0.5454704,0.7467932,0.5991429,-0.053672493
201.0,0.52824,0.71329457,0.57226735,-0.04402733
201.09999,0.5052784,0.68402404,0.54878396,-0.04350555
201.2,0.48479795,0.65854526,0.52834266,-0.04354471
201.29999,0.46078566,0.6364889,0.5106472,-0.04986152
201.4,0.43495345,0.6175211,0.49542952,-0.060476065
201.5,0.42772776,0.6013656,0.48246816,-0.0547404
201.59999,0.4724899,0.5877874,0.47157452,0.00091537833
201.7,0.535184,0.576587,0.4625886,0.07259542
201.8,0.5667109,0.5676068,0.4553839,0.11132699
201.9,0.5996712,0.5607221,0.4498604,0.14981079
202.0,0.63047445,0.55583614,0.44594043,0.18453401
202.09999,0.6469383,0.55288506,0.44357282,0.2033655
202.2,0.65767086,0.55183053,0.4427268,0.21494406
202.3,0.6655261,0.55266255,0.4433943,0.22213179
202.4,0.6708778,0.55539703,0.44558814,0.22528967
202.5,0.6719298,0.56007844,0.44934398,0.2225858
202.6,0.6744152,0.5667783,0.4547192,0.21969599
202.7,0.6754667,0.5755962,0.4617937,0.21367303
202.8,0.67508453,0.58666766,0.47067618,0.20440835
202.9,0.6732695,0.60015464,0.4814966,0.19177291
203.0,0.67002004,0.61626303,0.49442017,0.17559987
203.1,0.6653374,0.63522923,0.5096365,0.15570086
203.2,0.660655,0.65732586,0.5273644,0.13329065
203.3,0.6588392,0.68287253,0.54786015,0.11097908
203.40001,0.65375584,0.71220917,0.5713966,0.082359254
203.5,0.6494742,0.74569374,0.5982608,0.051213384
203.6,0.6422336,0.7836968,0.6287502,0.013483405
203.7,0.6307397,0.8265291,0.663114,-0.032374322
203.8,0.6206772,0.87443334,0.701547,-0.08086985
203.90001,0.6005792,0.92746085,0.7440903,-0.14351112
204.0,0.57761765,0.9853869,0.7905637,-0.21294606
204.1,0.5452702,1.0476259,0.84049726,-0.29522705
204.20001,0.5040257,1.1130755,0.8930066,-0.38898093
204.3,0.4844254,1.1801007,0.94678015,-0.46235475
204.40001,0.47429374,1.2466414,1.0001649,-0.52587116
204.5,0.46215805,1.3103652,1.0512897,-0.5891316
204.6,0.44556925,1.3691024,1.0984138,-0.65284455
204.70001,0.42977256,1.4211346,1.1401587,-0.7103861
204.8,0.41254476,1.4654316,1.1756976,-0.76315284
204.9,0.39388338,1.5016063,1.2047201,-0.8108368
205.0,0.3694851,1.529642,1.2272128,-0.85772765
205.09999,0.34661698,1.5496329,1.2432512,-0.8966342
205.2,0.43719232,1.5617543,1.2529761,-0.81578374
205.29999,0.55185187,1.5664159,1.256716,-0.70486414
205.4,0.69181997,1.5645332,1.2552056,-0.56338567
205.5,0.737884,1.5576253,1.2496635,-0.5117795
205.59999,0.76305395,1.5476285,1.2416432,-0.47858924
205.7,0.78095484,1.5364472,1.2326725,-0.45171762
205.8,0.79455376,1.5254552,1.2238538,-0.42930007
205.9,0.7994327,1.5151156,1.2155584,-0.4161257
206.0,0.8019184,1.5048767,1.2073439,-0.40542555
206.09999,0.8058368,1.4933968,1.1981337,-0.3922969
206.2,0.8083222,1.4790199,1.1865993,-0.37827706
206.3,0.80637693,1.4604058,1.1716654,-0.3652885
206.4,0.80061686,1.4370688,1.1529424,-0.35232556
206.5,0.79485554,1.4096205,1.130921,-0.33606547
206.6,0.7833596,1.3796836,1.1069031,-0.3235435
206.7,0.7662732,1.3495029,1.0826894,-0.3164162
206.8,0.7402994,1.3214679,1.0601972,-0.31989783
206.9,0.70643944,1.2977785,1.0411916,-0.33475214
207.0,0.6535382,1.2802166,1.0271019,-0.37356365
207.1,0.5035284,1.2701374,1.0190154,-0.515487
207.2,0.4934195,1.2685218,1.0177193,-0.52429974
207.3,0.49590418,1.2760845,1.0237868,-0.5278826
207.40001,0.49552214,1.2933874,1.0376687,-0.54214656
207.5,0.4922731,1.3209171,1.0597554,-0.56748235
207.6,0.4875904,1.3591652,1.0904413,-0.6028509
207.7,0.48290807,1.4086132,1.1301129,-0.6472048
