ppm,target,reconstructed_raw,reconstructed,difference
157.8,7.005713,13.095974,9.614473,-2.6087604
157.9,6.8687143,12.861119,9.442054,-2.5733395
158.0,6.76295,12.62811,9.270988,-2.5080385
158.09999,6.654999,12.393912,9.099051,-2.4440527
158.2,6.5302672,12.16065,8.927801,-2.397534
158.3,6.4124656,11.935496,8.762503,-2.350037
158.4,6.310924,11.728462,8.610508,-2.299584
158.5,6.194794,11.549316,8.478987,-2.2841926
158.6,6.0815554,11.404983,8.373024,-2.2914686
158.7,5.9440465,11.297575,8.294169,-2.350123
158.8,5.8474054,11.223653,8.2399,-2.3924942
158.9,5.7460756,11.174582,8.203874,-2.457798
159.0,5.6715193,11.137421,8.176592,-2.5050726
159.1,5.556966,11.096612,8.146632,-2.5896664
159.2,5.4523897,11.0363,8.102353,-2.6499634
159.3,5.3263106,10.943275,8.03406,-2.707749
159.40001,5.2362986,10.8100195,7.9362288,-2.6999302
159.5,5.1732345,10.63665,7.8089485,-2.635714
159.6,5.128798,10.430731,7.657772,-2.528974
159.7,5.0829353,10.2052965,7.492268,-2.4093328
159.8,5.0533576,9.975346,7.3234487,-2.270091
159.90001,5.0170007,9.755046,7.1617146,-2.1447139
160.0,4.976872,9.555869,7.015488,-2.0386162
160.1,4.947662,9.386179,6.890909,-1.9432473
160.20001,4.9157743,9.252018,6.792414,-1.8766398
160.3,4.8881907,9.157763,6.723216,-1.8350253
160.40001,4.856126,9.10656,6.685625,-1.8294992
160.5,4.822985,9.100353,6.681069,-1.8580837
160.6,4.7719107,9.13961,6.7098894,-1.9379787
160.70001,4.6914444,9.223273,6.7713113,-2.079867
160.8,4.6300044,9.349061,6.863659,-2.2336545
160.9,4.546998,9.514181,6.9848824,-2.4378843
161.0,4.4626107,9.716096,7.133119,-2.6705084
161.09999,4.358282,9.95292,7.306985,-2.9487028
161.2,4.218911,10.223683,7.505767,-3.2868557
161.29999,4.0891867,10.5274105,7.7287498,-3.639563
161.4,4.0127587,10.861984,7.9743786,-3.9616199
161.5,4.0083203,11.221531,8.238341,-4.230021
161.59999,4.0160775,11.593733,8.511596,-4.495518
161.7,4.0212493,11.957583,8.778718,-4.7574687
161.8,4.0191116,12.28222,9.017052,-4.99794
161.9,4.014108,12.529254,9.198413,-5.1843047
162.0,4.004931,12.658515,9.29331,-5.288379
162.09999,3.9926317,12.636338,9.277029,-5.284397
162.2,3.9784307,12.444292,9.136038,-5.157607
162.3,3.955145,12.084456,8.871862,-4.9167175
162.4,3.9318616,11.579033,8.500804,-4.568942
162.5,3.9047458,10.964101,8.049348,-4.144602
162.6,3.8660417,10.281575,7.548269,-3.6822271
162.7,3.7838411,9.571213,7.0267525,-3.2429113
162.8,3.7355003,8.865259,6.5084734,-2.772973
162.9,3.6639402,8.187335,6.0107718,-2.3468316
163.0,3.578744,7.5520053,5.5443416,-1.9655976
163.1,3.4732835,6.9671206,5.1149454,-1.6416619
163.2,3.4317212,6.435384,4.7245684,-1.2928472
163.3,3.369096,5.955875,4.3725348,-1.0034387
163.40001,3.3035119,5.525894,4.0568624,-0.7533505
163.5,3.254255,5.141656,3.7747717,-0.52051663
163.6,3.1980755,4.798785,3.5230515,-0.32497597
163.7,3.1603777,4.4931216,3.2986472,-0.13826942
163.8,3.117169,4.22051,3.0985081,0.018660784
163.90001,3.084845,3.9772768,2.9199371,0.16490793
164.0,3.057617,3.7601035,2.7604983,0.29711866
164.1,3.0084574,3.5659606,2.6179674,0.39049006
164.20001,2.9722679,3.3922849,2.4904625,0.48180532
164.3,2.9360838,3.2368371,2.3763397,0.5597441
164.40001,2.899951,3.097615,2.2741292,0.6258218
164.5,2.8665779,2.9729736,2.1826231,0.6839547
164.6,2.8418577,2.8614297,2.1007326,0.7411251
164.70001,2.8153934,2.761768,2.0275655,0.78782797
164.8,2.7981114,2.6729486,1.9623582,0.8357532
164.9,2.7863398,2.5940683,1.9044479,0.88189185
165.0,2.775956,2.524377,1.8532838,0.92267215
165.09999,2.7601635,2.4632852,1.8084328,0.9517307
165.2,2.7522907,2.410281,1.7695196,0.98277116
165.29999,2.743374,2.3649955,1.7362729,1.0071012
165.4,2.7265139,2.3271353,1.7084777,1.0180361
165.5,2.7097049,2.2965217,1.6860026,1.0237023
165.59999,2.6763875,2.2730653,1.668782,1.0076056
165.7,2.661326,2.2567604,1.6568116,1.0045143
165.8,2.6563215,2.247704,1.6501629,1.0061586
165.9,2.6599185,2.2460828,1.6489726,1.0109459
166.0,2.6592147,2.2521732,1.6534439,1.0057708
166.09999,2.6570778,2.266346,1.663849,0.9932288
166.2,2.6520739,2.2890677,1.6805303,0.97154355
166.3,2.6442018,2.3208754,1.703882,0.9403198
166.4,2.6363316,2.3623588,1.7343372,0.90199435
166.5,2.6259437,2.4141493,1.7723595,0.8535842
166.6,2.609119,2.4768114,1.8183632,0.79075575
166.7,2.599815,2.550759,1.8726522,0.7271627
166.8,2.612048,2.6361425,1.9353368,0.6767111
166.9,2.6948674,2.7325644,2.0061255,0.6887419
167.0,2.7770326,2.838935,2.084218,0.6928146
167.1,2.9028413,2.9531229,2.1680496,0.73479176
167.2,3.0222316,3.0718224,2.2551935,0.7670381
167.3,3.1095917,3.1906753,2.34245,0.7671418
167.40001,3.1963813,3.304585,2.4260771,0.7703042
167.5,3.2857096,3.4086473,2.502475,0.7832346
167.6,3.402181,3.4993947,2.5690978,0.83308315
167.7,3.5050118,3.5758183,2.6252046,0.87980723
167.8,3.6057935,3.6400945,2.672393,0.9334004
167.90001,3.6677756,3.6972914,2.7143846,0.9533911
168.0,3.7362964,3.7544765,2.7563672,0.9799292
168.1,3.810983,3.8194957,2.8041015,1.0068815
168.20001,3.8939319,3.8997982,2.863056,1.0308759
168.3,3.9689093,4.001662,2.9378395,1.0310698
168.40001,4.031522,4.129813,3.0319226,0.9995992
168.5,4.0605655,4.287038,3.1473498,0.91321564
168.6,4.0838776,4.474051,3.2846463,0.7992313
168.70001,4.0985894,4.688942,3.4424095,0.6561799
168.8,4.116165,4.9266715,3.61694,0.49922514
168.9,4.1323075,5.178628,3.801915,0.3303926
169.0,4.1513195,5.432309,3.9881563,0.16316319
169.09999,4.180806,5.67172,4.163921,0.01688528
169.2,4.2111096,5.8792295,4.316265,-0.10515547
169.29999,4.253954,6.0380487,4.4328628,-0.17890882
169.4,4.301284,6.135757,4.5045958,-0.20331192
169.5,4.3352556,6.1667986,4.527385,-0.19212961
169.59999,4.390301,6.1336164,4.5030246,-0.11272335
169.7,4.47767,6.0455613,4.4383783,0.03929186
169.8,4.5098414,5.9163938,4.3435493,0.16629219
169.9,4.527417,5.7612443,4.2296457,0.29777145
170.0,4.5463166,5.5937843,4.106704,0.4396124
170.09999,4.5527806,5.4244437,3.9823818,0.5703988
170.2,4.5578117,5.2592397,3.8610964,0.69671535
170.3,4.561409,5.0999403,3.744146,0.8172629
170.4,4.5592723,4.944848,3.6302843,0.928988
170.5,4.5530653,4.7902446,3.5167813,1.036284
170.6,4.5435286,4.63226,3.4007962,1.1427324
170.7,4.5342245,4.4683642,3.2804713,1.2537532
170.8,4.516318,4.298214,3.1555548,1.3607631
170.9,4.5014987,4.1239715,3.0276337,1.473865
171.0,4.4825134,3.9494889,2.8995366,1.5829768
171.1,4.4635267,3.7794125,2.7746742,1.6888525
171.2,4.4388103,3.6179216,2.6561148,1.7826955
171.3,4.419825,3.4677358,2.545855,1.87397
171.40001,4.402273,3.3297315,2.4445386,1.9577346
171.5,4.386157,3.202789,2.3513432,2.034814
171.6,4.362549,3.0840857,2.2641966,2.0983522
171.7,4.335481,2.9699268,2.1803863,2.1550949
171.8,4.3053823,2.8565276,2.0971336,2.2082486
171.90001,4.272415,2.74108,2.0123773,2.260038
172.0,4.23802,2.6223552,1.9252149,2.3128052
172.1,4.206124,2.5007944,1.8359704,2.3701534
172.20001,4.208647,2.3782535,1.7460064,2.4626403
172.3,4.229627,2.2572842,1.6571962,2.572431
172.40001,4.2369857,2.140404,1.571388,2.6655977
172.5,4.2432785,2.029761,1.490159,2.7531195
172.6,4.2551217,1.9267818,1.4145563,2.8405654
172.70001,4.264981,1.8322952,1.3451885,2.9197922
172.8,4.283307,1.746585,1.2822639,3.0010433
172.9,4.3419385,1.6695211,1.225687,3.1162515
173.0,4.382665,1.600733,1.1751859,3.2074792
173.09999,4.4333186,1.5397497,1.1304148,3.3029037
173.2,4.4681025,1.4860109,1.0909622,3.3771403
173.29999,4.511333,1.4389939,1.0564444,3.4548886
173.4,4.5691986,1.3981825,1.0264825,3.542716
173.5,4.610293,1.3631365,1.0007533,3.6095395
173.59999,4.6356726,1.3334773,0.9789788,3.6566937
173.7,4.6464396,1.3088816,0.9609218,3.6855178
173.8,4.6471696,1.2891089,0.9464056,3.700764
173.9,4.6415777,1.2739841,0.9353016,3.7062762
174.0,4.634294,1.2633917,0.9275252,3.7067688
174.09999,4.62499,1.2572919,0.923047,3.701943
174.2,4.616163,1.2557048,0.9218818,3.694281
174.3,4.602311,1.25872,0.92409545,3.6782157
174.4,4.5839286,1.2664925,0.92980164,3.654127
174.5,4.56362,1.2792486,0.9391666,3.6244535
174.6,4.5464234,1.297282,0.95240587,3.5940175
174.7,4.5241075,1.3209494,0.96978146,3.554326
174.8,4.4993877,1.3506835,0.9916108,3.507777
174.9,4.481838,1.3869538,1.0182389,3.4635992
175.0,4.460439,1.4302828,1.0500491,3.4103901
175.1,4.435265,1.4811746,1.0874115,3.3478537
175.2,4.4091153,1.5400673,1.1306479,3.2784674
175.3,4.3873487,1.6072813,1.1799934,3.2073553
175.40001,4.3582406,1.682844,1.2354681,3.1227725
175.5,4.326357,1.7663662,1.2967864,3.0295706
175.6,4.300203,1.856932,1.3632758,2.936927
175.7,4.269827,1.9529011,1.4337319,2.8360949
175.8,4.2407312,2.0520322,1.5065094,2.734222
175.90001,4.2223945,2.1516063,1.5796123,2.6427822
176.0,4.2070637,2.2489316,1.6510642,2.5559995
176.1,4.1837773,2.3420208,1.719406,2.4643712
176.20001,4.161925,2.4300532,1.7840354,2.3778894
176.3,4.145809,2.5136397,1.8454008,2.3004084
176.40001,4.1210885,2.5945365,1.9047917,2.2162967
176.5,4.0949383,2.6748352,1.9637433,2.131195
176.6,4.065916,2.7561946,2.0234737,2.0424423
176.70001,4.023319,2.839124,2.0843568,1.938962
176.8,3.9720392,2.9228275,2.145808,1.8262312
176.9,3.9158256,3.005514,2.2065127,1.7093129
177.0,3.8746495,3.0848937,2.2647898,1.6098597
177.09999,3.8341272,3.1585732,2.318882,1.5152452
177.2,3.802922,3.2241383,2.3670168,1.4359052
177.29999,3.7610047,3.2786124,2.4070094,1.3539953
177.4,3.7122948,3.3179235,2.4358697,1.2764251
177.5,3.6699886,3.3366191,2.4495952,1.2203934
177.59999,3.6206317,3.3285146,2.4436452,1.1769865
177.7,3.5546517,3.2881362,2.4140012,1.1406505
177.8,3.479387,3.2125192,2.3584867,1.1209004
177.9,3.4199173,3.1025414,2.277746,1.1421714
178.0,3.330654,2.9630208,2.175316,1.1553378
178.09999,3.2593446,2.8017938,2.0569506,1.202394
178.2,3.1102536,2.6278355,1.9292383,1.1810153
178.3,2.9905415,2.4497674,1.7985086,1.1920328
178.4,2.8579402,2.274669,1.6699593,1.1879809
178.5,2.7361038,2.107562,1.547277,1.1888268
178.6,2.6371987,1.9516338,1.4328015,1.2043972
178.7,2.5375667,1.8085009,1.3277198,1.2098469
178.8,2.46519,1.6785718,1.2323318,1.2328582
178.9,2.4164605,1.5615833,1.146444,1.2700166
179.0,2.3806257,1.456751,1.0694809,1.3111448
179.1,2.3498366,1.3631148,1.0007374,1.3490992
179.2,2.308963,1.2796284,0.93944544,1.3695176
179.3,2.2602599,1.2052134,0.8848133,1.3754466
179.40001,2.2132444,1.1388924,0.8361234,1.377121
179.5,2.16495,1.0797666,0.79271597,1.3722339
179.6,2.13266,1.0270076,0.7539826,1.3786774
179.7,2.098265,0.97991705,0.7194109,1.378854
179.8,2.060687,0.9378569,0.68853223,1.3721548
179.90001,2.0036526,0.9002956,0.66095644,1.3426962
180.0,1.8918521,0.8667754,0.6363474,1.2555047
180.1,1.8848078,0.8368915,0.61440796,1.2703998
180.20001,1.8909745,0.8103159,0.5948974,1.2960771
180.3,1.8948689,0.78677356,0.57761365,1.3172553
180.40001,1.8988917,0.76602757,0.5623829,1.3365088
180.5,1.9034967,0.74789894,0.54907364,1.354423
180.6,1.902793,0.7322384,0.5375764,1.3652167
180.70001,1.9020889,0.718942,0.52781475,1.3742741
180.8,1.8956515,0.7079413,0.51973855,1.3759129
180.9,1.8833985,0.69919795,0.5133196,1.3700789
181.0,1.8655732,0.6927082,0.5085551,1.357018
181.09999,1.8870755,0.68850344,0.5054682,1.3816073
181.2,1.9719601,0.686642,0.5041016,1.4678586
181.29999,2.0374806,0.6872136,0.5045212,1.5329595
181.4,2.1751337,0.69033074,0.5068097,1.668324
181.5,2.2730725,0.69612205,0.51106143,1.762011
181.59999,2.442294,0.70471674,0.51737124,1.9249227
181.7,2.5332003,0.7162278,0.52582216,2.007378
181.8,2.5618942,0.73070765,0.5364526,2.0254416
181.9,2.5905824,0.74809897,0.5492205,2.0413618
182.0,2.605899,0.7681715,0.56395686,2.0419421
182.09999,2.6161897,0.79041195,0.5802848,2.035905
182.2,2.623851,0.8139506,0.5975658,2.0262852
182.3,2.626252,0.83746225,0.614827,2.011425
182.4,2.6284153,0.85916424,0.6307596,1.9976557
182.5,2.6291456,0.87694097,0.6438105,1.9853351
182.6,2.6298757,0.8885977,0.65236837,1.9775074
182.7,2.6277387,0.8922858,0.65507597,1.9726627
182.8,2.6198668,0.8869329,0.6511461,1.9687207
182.9,2.6075537,0.87252337,0.6405673,1.9669864
183.0,2.5928693,0.85009235,0.62409943,1.9687698
183.1,2.57245,0.8214551,0.60307527,1.9693747
183.2,2.5520337,0.78877276,0.57908136,1.9729524
183.3,2.5242915,0.7541205,0.55364126,1.9706502
183.40001,2.4773848,0.7192442,0.52803665,1.9493482
183.5,2.3688412,0.6854311,0.50321263,1.8656285
183.6,2.242283,0.6535048,0.47977373,1.7625093
183.7,2.085157,0.6239364,0.45806596,1.6270909
183.8,1.9643677,0.596904,0.43821996,1.5261478
183.90001,1.8082833,0.57241476,0.4202411,1.3880422
184.0,1.6457981,0.5503603,0.40404972,1.2417483
184.1,1.5192428,0.5305616,0.38951442,1.1297283
184.20001,1.3963048,0.5128228,0.37649137,1.0198135
184.3,1.2791265,0.49694216,0.36483252,0.914294
184.40001,1.1877334,0.48271814,0.35438988,0.8333435
184.5,1.0730406,0.46997353,0.34503338,0.7280072
184.6,0.98539364,0.45853975,0.3366392,0.6487545
184.70001,0.91553265,0.4482728,0.32910165,0.586431
184.8,0.8471285,0.43904507,0.32232708,0.52480143
184.9,0.79553205,0.4307424,0.31623164,0.4793004
185.0,0.7357853,0.42326573,0.3107426,0.42504272
185.09999,0.6560778,0.41653243,0.3057993,0.3502785
185.2,0.5962867,0.4104667,0.30134612,0.2949406
185.29999,0.57070565,0.40500665,0.2973376,0.27336806
185.4,0.54885197,0.40009558,0.29373214,0.25511983
185.5,0.5155307,0.3956867,0.2904953,0.2250354
185.59999,0.48221356,0.39173943,0.28759742,0.19461614
185.7,0.44602418,0.38821694,0.28501135,0.16101283
185.8,0.4098344,0.38508937,0.28271523,0.12711918
185.9,0.35892868,0.3823307,0.28068992,0.078238755
186.0,0.28095844,0.3799174,0.27891824,0.0020402074
186.09999,0.23676774,0.3778311,0.27738655,-0.040618807
186.2,0.08016159,0.3760543,0.2760821,-0.19592051
186.3,0.072168365,0.3745738,0.27499518,-0.20282681
186.4,0.07146502,0.37337807,0.27411732,-0.2026523
186.5,0.06907724,0.37245733,0.27344137,-0.20436414
186.6,0.06299474,0.37180406,0.27296177,-0.20996702
186.7,0.058346365,0.37141263,0.2726744,-0.21432805
186.8,0.052065805,0.37127864,0.27257603,-0.22051023
186.9,0.04787758,0.37139937,0.27266467,-0.22478709
187.0,0.04143955,0.37177357,0.27293938,-0.23149984
187.1,0.031148672,0.37240154,0.2734004,-0.24225172
187.2,0.017899545,0.37328434,0.2740485,-0.25614896
187.3,0.008949122,0.37442517,0.27488607,-0.26593694
187.40001,1.8018915e-07,0.375828,0.27591595,-0.27591577
187.5,0.001968146,0.37749815,0.2771421,-0.27517396
187.6,0.05491761,0.3794428,0.2785698,-0.22365218
187.7,0.099121615,0.38166973,0.28020468,-0.18108307
187.8,0.11444243,0.38418943,0.28205454,-0.1676121
187.90001,0.14381108,0.38701278,0.28412732,-0.14031625
188.0,0.16600879,0.39015245,0.28643233,-0.12042354
188.1,0.185342,0.3936242,0.2889811,-0.10363911
188.20001,0.19607349,0.39744455,0.29178587,-0.09571238
188.3,0.20537022,0.40163177,0.29485992,-0.0894897
188.40001,0.21466784,0.40620822,0.29821974,-0.0835519
188.5,0.21792038,0.41119698,0.30188227,-0.08396189
188.6,0.21610461,0.4166261,0.3058681,-0.08976348
188.70001,0.21285553,0.42252508,0.31019884,-0.09734331
188.8,0.21036172,0.42892665,0.31489858,-0.10453686
188.9,0.19919044,0.4358695,0.3199957,-0.12080526
189.0,0.19594078,0.44339734,0.32552233,-0.12958156
189.09999,0.22840907,0.45155534,0.33151156,-0.10310249
189.2,0.27970228,0.46039978,0.33800474,-0.058302462
189.29999,0.34201515,0.4699883,0.3450442,-0.0030290484
189.4,0.38503343,0.4803917,0.3526819,0.032351524
189.5,0.4326845,0.49168572,0.36097348,0.07171103
189.59999,0.47102588,0.5039554,0.36998135,0.101044536
189.7,0.49179476,0.51730347,0.37978086,0.112013906
189.8,0.5097035,0.53184,0.39045295,0.119250566
189.9,0.5161246,0.5476905,0.40208966,0.11403495
190.0,0.5232749,0.56500524,0.41480136,0.10847354
190.09999,0.53006023,0.5839449,0.42870602,0.10135421
190.2,0.53397954,0.6047052,0.4439473,0.09003225
190.3,0.53503126,0.6274998,0.46068206,0.074349195
190.4,0.5360828,0.65257233,0.47908917,0.056993634
190.5,0.5342673,0.68021184,0.49938086,0.03488645
190.6,0.52815044,0.71073383,0.5217887,0.006361723
190.7,0.5166408,0.7444936,0.54657364,-0.029932857
190.8,0.5022779,0.7819029,0.57403785,-0.07175994
190.9,0.4897332,0.82339215,0.6044974,-0.114764184
191.0,0.47928798,0.86944884,0.63831013,-0.15902215
191.1,0.46459717,0.920558,0.67583215,-0.21123499
191.2,0.4519975,0.9771898,0.71740866,-0.26541117
191.3,0.42903316,1.0397803,0.7633597,-0.33432657
191.40001,0.41897196,1.1086068,0.8138891,-0.39491713
191.5,0.41974738,1.1837066,0.869024,-0.4492766
191.6,0.42541558,1.2647821,0.92854595,-0.5031304
191.7,0.42503345,1.3509768,0.99182624,-0.5667928
191.8,0.42178437,1.4408555,1.0578111,-0.63602674
191.90001,0.41853467,1.5322901,1.1249382,-0.7064036
192.0,0.40955216,1.6226486,1.1912754,-0.7817232
192.1,0.39770064,1.7092123,1.2548265,-0.8571259
192.20001,0.3815484,1.7896525,1.3138821,-0.9323337
192.3,0.36425668,1.8626391,1.3674656,-1.0032089
192.40001,0.33777913,1.9281758,1.4155797,-1.0778005
192.5,0.33309683,1.9873914,1.459053,-1.1259562
192.6,0.345694,2.0420573,1.4991863,-1.1534922
192.70001,0.36646232,2.0937777,1.537157,-1.1706947
192.8,0.39296028,2.143432,1.573611,-1.1806507
192.9,0.42276812,2.190989,1.6085253,-1.1857572
193.0,0.45608285,2.2357783,1.6414076,-1.1853248
193.09999,0.50229365,2.277094,1.6717396,-1.169446
193.2,0.55997956,2.3149068,1.6995002,-1.1395206
193.29999,0.63387996,2.350188,1.725402,-1.091522
193.4,0.6867139,2.384836,1.750839,-1.0641251
193.5,0.71321744,2.421057,1.7774308,-1.0642133
193.59999,0.7274254,2.4606202,1.8064764,-1.079051
193.7,0.74138,2.5042222,1.8384869,-1.0971069
193.8,0.76404774,2.5511663,1.8729511,-1.1089034
193.9,0.77907836,2.59958,1.9084944,-1.129416
194.0,0.80498046,2.6471007,1.9433819,-1.1384015
194.09999,0.82443124,2.691776,1.9761806,-1.1517494
194.2,0.8398197,2.733035,2.0064712,-1.1666515
194.3,0.8466063,2.7721362,2.0351772,-1.188571
194.4,0.8490911,2.8120506,2.0644805,-1.2153895
194.5,0.85301,2.8567584,2.0973032,-1.2442932
194.6,0.85549545,2.9102097,2.1365447,-1.2810493
194.7,0.856547,2.975374,2.1843853,-1.3278383
194.8,0.85473126,3.0535722,2.2417948,-1.3870635
194.9,0.8481125,3.1440315,2.308206,-1.4600935
195.0,0.8381982,3.2439466,2.3815591,-1.543361
195.1,0.8208205,3.3487136,2.4584744,-1.6376538
195.2,0.80932623,3.4526105,2.534751,-1.7254248
195.3,0.7820607,3.5497432,2.6060612,-1.8240006
195.40001,0.75336045,3.6349015,2.6685808,-1.9152203
195.5,0.7160647,3.7043762,2.719586,-2.0035212
195.6,0.62483823,3.7563512,2.7577436,-2.1329055
195.7,0.58789796,3.790717,2.7829733,-2.1950753
195.8,0.56276685,3.8086512,2.79614,-2.2333732
195.90001,0.61811304,3.8119204,2.7985399,-2.1804268
196.0,0.66467935,3.8023877,2.7915416,-2.1268623
196.1,0.7003217,3.7817612,2.7763984,-2.0760767
196.20001,0.7189312,3.7517116,2.7543373,-2.035406
196.3,0.7312784,3.7141447,2.7267575,-1.9954791
196.40001,0.7368023,3.671325,2.695321,-1.9585187
196.5,0.7407207,3.6256986,2.6618242,-1.9211035
196.6,0.7417722,3.5792518,2.6277251,-1.885953
196.70001,0.7385224,3.5328856,2.5936852,-1.8551627
196.8,0.73097354,3.4860594,2.5593076,-1.8283341
196.9,0.7248576,3.437034,2.5233152,-1.7984576
197.0,0.71279883,3.383735,2.4841855,-1.7713866
197.09999,0.6941379,3.3248765,2.4409742,-1.7468364
197.2,0.66830605,3.260786,2.393922,-1.725616
197.29999,0.6404687,3.1937137,2.3446805,-1.7042118
197.4,0.59084266,3.1272972,2.2959204,-1.7050776
197.5,0.5230845,3.065676,2.250681,-1.7275964
197.59999,0.3389866,3.0124185,2.2115817,-1.8725951
197.7,0.38843754,2.9697008,2.1802204,-1.7917829
197.8,0.48988038,2.9379742,2.156928,-1.6670477
197.9,0.5444596,2.9159787,2.14078,-1.5963204
198.0,0.58446485,2.9011288,2.1298778,-1.545413
198.09999,0.6139528,2.890129,2.1218023,-1.5078495
198.2,0.6427227,2.8795583,2.1140418,-1.4713191
198.3,0.6620568,2.866341,2.1043384,-1.4422816
198.4,0.6842545,2.8479974,2.090871,-1.4066166
198.5,0.69642067,2.8227866,2.0723624,-1.3759418
198.6,0.70571876,2.789874,2.0481997,-1.3424809
198.7,0.7136816,2.7494817,2.0185454,-1.3048638
198.8,0.71714574,2.7028477,1.9843088,-1.267163
198.9,0.7215188,2.651954,1.946945,-1.2254262
199.0,0.7254379,2.5989099,1.9080024,-1.1825645
199.1,0.72648937,2.5454574,1.86876,-1.1422706
199.2,0.72610766,2.492665,1.8300022,-1.1038945
199.3,0.7242919,2.4410446,1.7921048,-1.0678129
199.40001,0.72076213,2.39101,1.7553717,-1.0346096
199.5,0.71349317,2.343291,1.7203386,-1.0068455
199.6,0.69920546,2.299084,1.6878837,-0.9886783
199.7,0.685492,2.2599173,1.6591293,-0.9736373
199.8,0.6693402,2.2271402,1.6350658,-0.9657256
199.90001,0.6604193,2.2014391,1.6161973,-0.95577806
200.0,0.65137374,2.1824553,1.6022602,-0.9508865
200.1,0.64095646,2.1686692,1.5921391,-0.95118266
200.20001,0.6377071,2.1576374,1.58404,-0.94633293
200.3,0.6330246,2.1464417,1.5758207,-0.9427961
200.40001,0.6215797,2.1322622,1.5654107,-0.943831
200.5,0.60721886,2.112879,1.5511805,-0.9439616
200.6,0.595723,2.0869155,1.5321192,-0.9363962
200.70001,0.57992595,2.053861,1.507852,-0.927926
200.8,0.5630925,2.0139444,1.4785471,-0.91545457
200.9,0.5454704,1.9679558,1.4447844,-0.899314
201.0,0.52824,1.9170694,1.4074259,-0.87918586
201.09999,0.5052784,1.8626074,1.3674423,-0.86216384
201.2,0.48479795,1.8056325,1.3256139,-0.8408159
201.29999,0.46078566,1.7466857,1.2823379,-0.8215523
201.4,0.43495345,1.6855849,1.2374804,-0.80252695
201.5,0.42772776,1.6216489,1.1905415,-0.76281375
201.59999,0.4724899,1.5540974,1.1409482,-0.6684583
201.7,0.535184,1.4825255,1.0884033,-0.5532193
201.8,0.5667109,1.4073112,1.0331844,-0.46647352
201.9,0.5996712,1.3296307,0.97615486,-0.37648368
202.0,0.63047445,1.2511716,0.9185537,-0.28807926
202.09999,0.6469383,1.1738244,0.86176896,-0.21483064
202.2,0.65767086,1.0992434,0.8070149,-0.14934403
202.3,0.6655261,1.0287107,0.755233,-0.0897069
202.4,0.6708778,0.96304184,0.7070219,-0.036144078
202.5,0.6719298,0.9025981,0.6626468,0.009283006
202.6,0.6744152,0.8474441,0.62215525,0.052259922
202.7,0.6754667,0.7974147,0.5854259,0.0900408
202.8,0.67508453,0.7521851,0.55222034,0.12286419
202.9,0.6732695,0.71139,0.52227044,0.15099907
203.0,0.67002004,0.6746144,0.49527147,0.17474857
203.1,0.6653374,0.6414672,0.4709363,0.19440109
203.2,0.660655,0.6115785,0.44899336,0.21166167
203.3,0.6588392,0.5845962,0.42918417,0.22965506
203.40001,0.65375584,0.5602163,0.41128555,0.2424703
203.5,0.6494742,0.53816843,0.39509898,0.25437522
203.6,0.6422336,0.5182048,0.3804426,0.26179102
203.7,0.6307397,0.500121,0.36716628,0.2635734
203.8,0.6206772,0.48372796,0.35513124,0.26554593
203.90001,0.6005792,0.4688696,0.3442229,0.2563563
204.0,0.57761765,0.4554107,0.33434197,0.24327567
204.1,0.5452702,0.44322854,0.3253984,0.21987182
204.20001,0.5040257,0.43222398,0.31731933,0.18670636
204.3,0.4844254,0.42231184,0.3100423,0.1743831
204.40001,0.47429374,0.4134159,0.30351132,0.17078242
204.5,0.46215805,0.40547773,0.29768345,0.1644746
204.6,0.44556925,0.39844447,0.29251996,0.15304929
204.70001,0.42977256,0.39227694,0.28799203,0.14178053
204.8,0.41254476,0.38694483,0.28407744,0.12846732
204.9,0.39388338,0.38242456,0.28075886,0.11312452
205.0,0.3694851,0.37870184,0.2780258,0.091459304
205.09999,0.34661698,0.37577197,0.27587482,0.07074216
205.2,0.43719232,0.37363693,0.27430737,0.16288495
205.29999,0.55185187,0.3723086,0.27333218,0.2785197
205.4,0.69181997,0.3718064,0.2729635,0.41885647
205.5,0.737884,0.3721605,0.27322343,0.46466056
205.59999,0.76305395,0.37341,0.27414078,0.48891318
205.7,0.78095484,0.37560633,0.27575323,0.5052016
205.8,0.79455376,0.37881258,0.2781071,0.51644665
205.9,0.7994327,0.38310495,0.28125837,0.5181743
206.0,0.8019184,0.38857707,0.28527576,0.51664263
206.09999,0.8058368,0.39533722,0.29023874,0.51559806
206.2,0.8083222,0.40351662,0.2962437,0.5120785
206.3,0.80637693,0.41326568,0.30340102,0.50297594
206.4,0.80061686,0.42475787,0.31183806,0.4887788
206.5,0.79485554,0.4381983,0.32170543,0.4731501
206.6,0.7833596,0.4538147,0.33317026,0.45018932
206.7,0.7662732,0.4718608,0.34641892,0.41985428
206.8,0.7402994,0.49262372,0.36166212,0.37863728
206.9,0.70643944,0.5163963,0.37911487,0.32732457
207.0,0.6535382,0.5434879,0.3990043,0.25453392
207.1,0.5035284,0.5741766,0.42153457,0.08199385
207.2,0.4934195,0.60867596,0.44686243,0.04655707
207.3,0.49590418,0.6470949,0.47506788,0.020836294
207.40001,0.49552214,0.6893249,0.50607127,-0.010549128
207.5,0.4922731,0.7349514,0.5395681,-0.047295034
207.6,0.4875904,0.78317636,0.57497275,-0.08738235
207.7,0.48290807,0.83269453,0.61132675,-0.12841868
