ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
174.60000610351562,4.546423435211182,3.8508353642940563,3.9127849949939764,0.6955880709171254,0.6336384402172053
174.6999969482422,4.524107456207275,3.8134914140965037,3.8748478284196213,0.7106160421107717,0.6492596277876541
174.8000030517578,4.499387741088867,3.789078237676833,3.8362105390907226,0.7103095034120344,0.6631772019981446
174.89999389648438,4.481838226318359,3.774960623285537,3.7968660872001916,0.7068776030328223,0.6849721391181678
175.0,4.460439205169678,3.76729501036273,3.7568092235123833,0.6931441948069477,0.7036299816572944
175.10000610351562,4.435265064239502,3.7616818285759024,3.7160365735146415,0.6735832356635996,0.7192284907248605
175.1999969482422,4.409115314483643,3.754036122175819,3.674546697280364,0.6550791923078236,0.7345686172032786
175.3000030517578,4.387348651885986,3.741321116799412,3.6323401287328005,0.6460275350865743,0.7550085231531858
175.40000915527344,4.358240604400635,3.7218870879772936,3.5894193980009597,0.6363535164233411,0.7688212063996751
175.5,4.326356887817383,3.695337735739841,3.5457890404543932,0.6310191520775419,0.7805678473629896
175.60000610351562,4.3002028465271,3.6621796467687773,3.5014555958034164,0.6380231997583223,0.7987472507236832
175.6999969482422,4.269826889038086,3.623574263700249,3.4564276003683956,0.6462526253378371,0.8133992886696904
175.8000030517578,4.240731239318848,3.5811955649278815,3.4107155752702405,0.6595356743909662,0.8300156640486072
175.90000915527344,4.2223944664001465,3.537167370496732,3.3643320128888767,0.6852270959034144,0.8580624535112698
176.0,4.207063674926758,3.4937155499821415,3.317291363492549,0.7133481249446163,0.8897723114342089
176.10000610351562,4.183777332305908,3.4525397085656095,3.2696100234732963,0.7312376237402987,0.9141673088326119
176.20001220703125,4.161924839019775,3.414151924383404,3.2213063261476114,0.7477729146363714,0.940618512872164
176.3000030517578,4.145809173583984,3.3774017377084675,3.172400535609948,0.7684074358755169,0.9734086379740363
176.40000915527344,4.12108850479126,3.339504981086776,3.1229148436733345,0.7815835237044837,0.9981736611179253
176.5,4.094938278198242,3.2967231180266054,3.072873369507289,0.7982151601716367,1.022064908690953
176.60000610351562,4.065916061401367,3.2454061617407604,3.022302161198742,0.8205098996606068,1.043613900202625
176.70001220703125,4.023318767547607,3.1832415234342193,2.971229198125034,0.8400772441133881,1.0520895694225736
176.8000030517578,3.972039222717285,3.1101134249403373,2.919684392746157,0.8619257977769479,1.052354829971128
176.89999389648438,3.915825605392456,3.0282944131980827,2.8676995902010454,0.8875311921943734,1.0481260151914107
177.0,3.8746495246887207,2.9419740104036407,2.815308563933253,0.93267551428508,1.0593409607554678
177.09999084472656,3.834127187728882,2.856342098722706,2.7625470054761836,0.9777850890061757,1.0715801822526982
177.1999969482422,3.802922010421753,2.7764382317528202,2.7094525064970294,1.0264837786689327,1.0934695039247235
177.29998779296875,3.761004686355591,2.7063796275386665,2.656064531230086,1.0546250588169244,1.104940155125505
177.39999389648438,3.712294816970825,2.6487154650418887,2.602424377521025,1.0635793519289365,1.1098704394498
177.5,3.6699886322021484,2.6042156919517367,2.548575124849722,1.0657729402504117,1.1214135073524263
177.59999084472656,3.620631694793701,2.571727789245699,2.494561567894973,1.048903905548002,1.1260701268987283
177.6999969482422,3.5546517372131348,2.548190042204652,2.440430134443608,1.0064616950084826,1.1142216027695269
177.8000030517578,3.479387044906616,2.5288454783294867,2.3862287867221252,0.9505415665771295,1.093158258184491
177.89999389648438,3.419917345046997,2.50768072608345,2.3320069055335475,0.9122366189635471,1.0879104395134496
178.0,3.3306539058685303,2.4782504195056276,2.2778151569079026,0.8524034863629026,1.0528387489606277
178.09999084472656,3.2593445777893066,2.4348576321273896,2.2237053413135905,0.824486945661917,1.035639236475716
178.1999969482422,3.1102535724639893,2.3737253872752007,2.1697302258209468,0.7365281851887886,0.9405233466430425
178.3000030517578,2.990541458129883,2.293873917934093,2.1159433599508164,0.69666754019579,0.8745980981790664
178.39999389648438,2.857940196990967,2.197198691164317,2.062398876272429,0.6607415058266497,0.795541320718538
178.5,2.7361037731170654,2.0877427903742074,2.009151277129436,0.648360982742858,0.7269524959876295
178.60000610351562,2.6371986865997314,1.9706599456537077,1.9562552091641283,0.6665387409460237,0.6809434774356031
178.6999969482422,2.537566661834717,1.8510719680132226,1.903765227572073,0.6864946938214942,0.6338014342626439
178.8000030517578,2.4651899337768555,1.7332413702322569,1.8517355522475705,0.7319485635445986,0.613454381529285
178.89999389648438,2.4164605140686035,1.620355827268547,1.8002198181705529,0.7961046868000565,0.6162406958980506
179.0,2.3806257247924805,1.5143829959285426,1.7492708225344367,0.8662427288639378,0.6313549022580438
179.10000610351562,2.349836587905884,1.4163790659696218,1.6989402712198123,0.933457521936262,0.6508963166860715
179.1999969482422,2.3089630603790283,1.3266815330356607,1.6492785272793058,0.9822815273433676,0.6596845330997225
179.3000030517578,2.2602598667144775,1.2451096367479053,1.6003343641139787,1.0151502299665722,0.6599255026004989
179.40000915527344,2.2132444381713867,1.1712336707882542,1.5521547259917112,1.0420107673831325,0.6610897121796755
179.5,2.164949893951416,1.1044692528689382,1.504784498484415,1.0604806410824779,0.660165395467001
179.60000610351562,2.132659912109375,1.0441429933764468,1.458266291285701,1.0885169187329282,0.674393620823674
179.6999969482422,2.0982649326324463,0.9896179979889297,1.4126402357166357,1.1086469346435166,0.6856246969158106
179.8000030517578,2.0606870651245117,0.9402543978466582,1.3679437990379029,1.1204326672778535,0.6927432660866089
179.90000915527344,2.003652572631836,0.895486630334208,1.3242116174660996,1.108165942297628,0.6794409551657363
180.0,1.8918521404266357,0.8548017020728871,1.281475349544548,1.0370504383537487,0.6103767908820878
180.10000610351562,1.884807825088501,0.8177244306366482,1.239763551249772,1.0670833944518527,0.645044273838729
180.20001220703125,1.890974521636963,0.7838528529933697,1.1991015739288415,1.1071216686435932,0.6918729477081214
180.3000030517578,1.8948688507080078,0.7528325987169815,1.1595114858654032,1.1420362519910263,0.7353573648426046
180.40000915527344,1.8988916873931885,0.7243396147867109,1.1210120179687668,1.1745520726064775,0.7778796694244217
180.5,1.9034967422485352,0.6981071080359413,1.083618533776199,1.2053896342125938,0.8198782084723362
180.60000610351562,1.902793049812317,0.6738866473491889,1.0473430236586985,1.228906402463128,0.8554500261536184
180.70001220703125,1.9020888805389404,0.6514718455598256,1.012194122829924,1.2506170349791148,0.8898947577090164
180.8000030517578,1.8956514596939087,0.6306809698440219,0.9781771524810984,1.2649704898498868,0.9174743072128103
180.89999389648438,1.8833985328674316,0.6113489333495359,0.9452941831058137,1.2720495995178958,0.9381043497616179
181.0,1.8655731678009033,0.5933309561654099,0.9135441188413043,1.2722422116354934,0.9520290489595991
181.09999084472656,1.8870755434036255,0.576507198736742,0.8829228014400882,1.3105683446668834,1.0041527419635372
181.1999969482422,1.9719600677490234,0.5607618828968874,0.8534231323004273,1.411198184852136,1.1185369354485961
181.29998779296875,2.037480592727661,0.5460023403504088,0.8250352108277738,1.4914782523772523,1.2124453818998875
181.39999389648438,2.17513370513916,0.5321371612602022,0.7977464872735687,1.642996543878958,1.3773872178655915
181.5,2.2730724811553955,0.5190914101527966,0.7715419281031874,1.753981071002599,1.501530553052208
181.59999084472656,2.442293882369995,0.5067983315338864,0.7464041918815827,1.9354955508361087,1.6958896904884124
181.6999969482422,2.533200263977051,0.4951927143807566,0.7223138136328288,2.038007549596294,1.810886450344222
181.8000030517578,2.561894178390503,0.4842216462407656,0.6992493956273444,2.0776725321497373,1.8626447827631585
181.89999389648438,2.5905823707580566,0.47383724849460407,0.6771878025765973,2.1167451222634526,1.9133945681814595
182.0,2.6058990955352783,0.46399207154284916,0.6561043592676707,2.141907023992429,1.9497947362676076
182.09999084472656,2.61618971824646,0.4546490194660002,0.6359730487469581,2.1615406987804597,1.9802166694995018
182.1999969482422,2.6238510608673096,0.44576936606898876,0.6167667092608494,2.178081694798321,2.0070843516064603
182.3000030517578,2.6262519359588623,0.43732167849481307,0.5984572282787941,2.1889302574640492,2.0277947076800684
182.39999389648438,2.62841534614563,0.4292775556270012,0.5810157320576006,2.1991377905186287,2.0473996140880293
182.5,2.629145622253418,0.4216075953026799,0.5644127693521771,2.207538026950738,2.064732852901241
182.60000610351562,2.629875659942627,0.4142886304479898,0.5486184880340461,2.215587029494637,2.0812571719085806
182.6999969482422,2.6277387142181396,0.40729929587259406,0.5336028035418079,2.2204394183455456,2.0941359106763318
182.8000030517578,2.6198668479919434,0.4006169965291484,0.5193355582542948,2.219249851462795,2.1005312897376487
182.89999389648438,2.607553720474243,0.3942250292434135,0.5057866710446245,2.2133286912308296,2.101767049429619
183.0,2.592869281768799,0.38810457434304446,0.4929262764390754,2.2047647074257544,2.0999430053297234
183.10000610351562,2.5724499225616455,0.38224064473334707,0.4807248529662329,2.1902092778282984,2.0917250695954124
183.1999969482422,2.5520336627960205,0.37661971198724054,0.46915334043703905,2.17541395080878,2.0828803223589816
183.3000030517578,2.524291515350342,0.3712269034153337,0.4581832460433003,2.153064611935008,2.0661082693070414
183.40000915527344,2.4773848056793213,0.36605063548069694,0.4477867392992867,2.1113341701986243,2.029598066380035
183.5,2.3688411712646484,0.3610804973007564,0.4379367359769578,2.007760673963892,1.9309044352876907
183.60000610351562,2.2422831058502197,0.3563045907239992,0.42860697129907255,1.8859785151262205,1.8136761345511472
183.6999969482422,2.0851569175720215,0.351714764372586,0.41977206275525397,1.7334421531994355,1.6653848548167676
183.8000030517578,1.9643677473068237,0.3473005215599656,0.41140756299352366,1.6170672257468581,1.5529601843133
183.90000915527344,1.8082833290100098,0.34305448314409404,0.40349000331371043,1.4652288458659157,1.4047933256962994
184.0,1.6457980871200562,0.3389695845975105,0.3959969283494996,1.3068285025225457,1.2498011587705564
184.10000610351562,1.519242763519287,0.3350374457317695,0.3889069225729844,1.1842053177875176,1.1303358409463027
184.20001220703125,1.3963048458099365,0.33125234628172073,0.3821996292898344,1.0650524995282158,1.014105216520102
184.3000030517578,1.279126524925232,0.32760850877956216,0.3758557628151904,0.9515180161456698,0.9032707621100415
184.40000915527344,1.1877334117889404,0.32409932631904503,0.36985711453085596,0.8636340854698954,0.8178762972580844
184.5,1.0730406045913696,0.32072056590395803,0.36418655352407525,0.7523200386874116,0.7088540510672944
184.60000610351562,0.9853936433792114,0.3174665072691507,0.3588280224980567,0.6679271361100607,0.6265656208811548
184.70001220703125,0.915532648563385,0.3143329460197375,0.3537665296253376,0.6011997025436475,0.5617661189380474
184.8000030517578,0.8471285104751587,0.3113163927939766,0.34898813698803355,0.5358121176811821,0.49814037348712514
184.89999389648438,0.7955320477485657,0.30841247158902796,0.3444799462149177,0.4871195761595377,0.451052101533648
185.0,0.7357853055000305,0.305617092415309,0.3402300818850629,0.43016821308472153,0.39555522361496764
185.09999084472656,0.6560778021812439,0.302928024369411,0.33622767322233754,0.3531497778118329,0.31985012895890635
185.1999969482422,0.5962867140769958,0.30034132046838025,0.3324628345552344,0.2959453936086156,0.26382387952176145
185.29998779296875,0.5707056522369385,0.2978551788286943,0.3289266449631263,0.2728504734082442,0.24177900727381219
185.39999389648438,0.5488519668579102,0.29546605288595984,0.3256111274738296,0.2533859139719503,0.22324083938408057
185.5,0.5155307054519653,0.29317231236460906,0.3225092281190054,0.22235839308735628,0.19302147733295993
185.59999084472656,0.48221355676651,0.2909720695771423,0.3196147950940699,0.19124148718936773,0.16259876167244008
185.6999969482422,0.44602417945861816,0.2888628648095448,0.3169225582085058,0.15716131464907335,0.12910162125011237
185.8000030517578,0.4098344147205353,0.2868433537995063,0.3144281087513,0.12299106092102896,0.09540630596923527
185.89999389648438,0.3589286804199219,0.28491242109532244,0.3121278798351836,0.07401625932459943,0.04680080058473829
186.0,0.2809584438800812,0.2830682076108193,0.3100191272228848,-0.0021097637307381234,-0.02906068334280365
186.09999084472656,0.2367677390575409,0.2813102843261106,0.30809991057919545,-0.04454254526856971,-0.07133217152165455
186.1999969482422,0.08016158640384674,0.279637192573583,0.306369075034729,-0.19947560616973625,-0.22620748863088225
186.3000030517578,0.07216836512088776,0.27804858913732744,0.3048262328912878,-0.20588022401643968,-0.23265786777040004
186.39999389648438,0.07146502286195755,0.2765441880040864,0.3034717452452192,-0.20507916514212887,-0.23200672238326164
186.5,0.06907723844051361,0.2751232455393904,0.302306703254525,-0.20604600709887677,-0.2332294648140114
186.60000610351562,0.06299474090337753,0.27378604775649684,0.3013329087283294,-0.2107913068531193,-0.23833816782495187
186.6999969482422,0.05834636464715004,0.27253273766203456,0.30055285367416784,-0.21418637301488452,-0.2422064890270178
186.8000030517578,0.05206580460071564,0.2713634010599808,0.2999696984000535,-0.21929759645926516,-0.24790389379933786
186.89999389648438,0.04787757992744446,0.2702788959901081,0.29958724773505097,-0.22240131606266367,-0.2517096678076065
187.0,0.04143955186009407,0.26927968007362857,0.29940992490484764,-0.2278401282135345,-0.25797037304475356
187.10000610351562,0.031148672103881836,0.2683668401609207,0.2994427425782825,-0.23721816805703888,-0.2682940704744007
187.1999969482422,0.017899544909596443,0.26754189212224944,0.29969127058773026,-0.249642347212653,-0.2817917256781338
187.3000030517578,0.00894912239164114,0.2668060944159478,0.3001615998214253,-0.2578569720243067,-0.2912124774297842
187.40000915527344,1.801891471586714e-07,0.266161277526864,0.30086030179001255,-0.26616109733771687,-0.3008601216008654
187.5,0.0019681460689753294,0.26560970095973246,0.30179438338358167,-0.26364155489075713,-0.29982623731460634
187.60000610351562,0.05491761118173599,0.26515356701663606,0.3029712363599013,-0.21023595583490007,-0.24805362517816532
187.6999969482422,0.09912161529064178,0.26479567862749853,0.3043985811401487,-0.16567406333685675,-0.20527696584950694
187.8000030517578,0.11444243043661118,0.2645391247355011,0.3060844045356943,-0.15009669429888994,-0.19164197409908312
187.90000915527344,0.14381107687950134,0.2643874519050371,0.30803689108886434,-0.12057637502553575,-0.164225814209363
188.0,0.16600878536701202,0.26434460711906027,0.3102643477823524,-0.09833582175204825,-0.14425556241534038
188.10000610351562,0.1853419989347458,0.2644149091777592,0.31277512195616103,-0.07907291024301344,-0.12743312302141524
188.20001220703125,0.1960734874010086,0.26460333471181485,0.3155775123675152,-0.06852984731080625,-0.11950402496650658
188.3000030517578,0.2053702175617218,0.2649153465744458,0.3186796734377195,-0.05954512901272402,-0.11330945587599772
188.40000915527344,0.21466784179210663,0.26535709405068886,0.32208951284981224,-0.05068925225858223,-0.10742167105770561
188.5,0.21792037785053253,0.2659353270534215,0.32581458279115894,-0.04801494920288896,-0.1078942049406264
188.60000610351562,0.21610461175441742,0.26665762493396805,0.32986196527461853,-0.05055301317955063,-0.11375735352020111
188.70001220703125,0.2128555327653885,0.26753248228607696,0.33423815211903296,-0.05467694952068847,-0.12138261935364447
188.8000030517578,0.21036171913146973,0.2685689943313374,0.33894892032269147,-0.05820727519986768,-0.12858720119122174
188.89999389648438,0.1991904377937317,0.269777714958952,0.3439992037199041,-0.07058727716522029,-0.14480876592617242
189.0,0.1959407776594162,0.2711704565164563,0.34939296196839487,-0.07522967885704013,-0.15345218430897867
189.09999084472656,0.2284090667963028,0.27275968918187843,0.3551330480711338,-0.04435062238557563,-0.12672398127483098
189.1999969482422,0.2797022759914398,0.2745603714485867,0.361221075787427,0.005141904542853126,-0.0815187997959872
189.29998779296875,0.3420151472091675,0.2765880052351388,0.3676572884313602,0.06542714197402866,-0.025642141222192716
189.39999389648438,0.38503342866897583,0.27886123860592527,0.3744404306876433,0.10617219006305056,0.010592997981332508
189.5,0.4326845109462738,0.28139997808366957,0.3815676251920488,0.15128453286260424,0.05111688575422502
189.59999084472656,0.47102588415145874,0.2842262180878752,0.3890342557224572,0.18679966606358356,0.08199162842900154
189.6999969482422,0.49179476499557495,0.2873664148448629,0.3968338589235605,0.20442835015071203,0.09496090607201446
189.8000030517578,0.509703516960144,0.29084876926182446,0.40495802654017493,0.21885474769831958,0.10474549041996911
189.89999389648438,0.5161246061325073,0.2947048286010645,0.4133963201577867,0.22141977753144282,0.10272828597472061
190.0,0.5232748985290527,0.29897231801125024,0.4221362004415623,0.2243025805178025,0.10113869808749043
190.09999084472656,0.5300602316856384,0.303691136341806,0.43116297282420224,0.22636909534383243,0.09889725886143619
190.1999969482422,0.5339795351028442,0.3089095340292758,0.4404597515167658,0.22507000107356845,0.09351978358607843
190.3000030517578,0.535031259059906,0.3146800803103922,0.45000744360358547,0.22035117874951382,0.08502381545632054
190.39999389648438,0.5360828042030334,0.3210625519559773,0.45978475483189285,0.21502025224705612,0.0762980493711406
190.5,0.5342673063278198,0.3281277658485937,0.4697682185187891,0.2061395404792261,0.06449908780903074
190.60000610351562,0.5281504392623901,0.3359543470327342,0.47993224877343876,0.19219609222965595,0.048218190488951373
190.6999969482422,0.5166407823562622,0.34463144584076844,0.49024921897239715,0.17200933651549377,0.026391563383865058
190.8000030517578,0.5022779107093811,0.35426603123100975,0.5006895661331393,0.14801187947837136,0.0015883445762417958
190.89999389648438,0.48973318934440613,0.3649748538151787,0.5112219215083278,0.12475833552922744,-0.021488732163921664
191.0,0.4792879819869995,0.37689900393321096,0.5218132673750967,0.10238897805378855,-0.04252528538809719
191.10000610351562,0.4645971655845642,0.39019593188337254,0.5324291196243821,0.07440123370119167,-0.0678319540398179
191.1999969482422,0.4519974887371063,0.4050461692338114,0.5430337353705367,0.0469513195032949,-0.09103624663343035
191.3000030517578,0.42903316020965576,0.42166471215020707,0.5535903444071733,0.007368448059448696,-0.12455718419751749
191.40000915527344,0.4189719557762146,0.44029172596490085,0.5640614029379916,-0.02131977018868625,-0.14508944716177696
191.5,0.41974738240242004,0.46120049634545524,0.5744088676182352,-0.04145311394303519,-0.15466148521581513
191.60000610351562,0.425415575504303,0.4847126738012797,0.584594487560667,-0.059297098296976714,-0.15917891205636403
191.6999969482422,0.42503345012664795,0.5111763364667787,0.5945801115969408,-0.08614288634013079,-0.16954666147029285
191.8000030517578,0.421784371137619,0.5409944770218011,0.6043280077483437,-0.11921010588418213,-0.1825436366107247
191.90000915527344,0.41853466629981995,0.5745927403961915,0.6138011915562658,-0.1560580740963715,-0.19526652525644583
192.0,0.4095521569252014,0.6124173644743358,0.6229637596592461,-0.2028652075491344,-0.2134116027340447
192.10000610351562,0.39770063757896423,0.6549290022087995,0.6317812247863466,-0.2572283646298352,-0.23408058720738234
192.20001220703125,0.3815484046936035,0.7025275001335984,0.6402208481715563,-0.3209790954399949,-0.2586724434779528
192.3000030517578,0.36425668001174927,0.7554938376729226,0.6482519652857444,-0.3912371576611733,-0.2839952852739951
192.40000915527344,0.33777913451194763,0.813914219222589,0.655846300735224,-0.47613508471064137,-0.31806716622327635
192.5,0.33309683203697205,0.8774708268508391,0.6629782681920813,-0.5443739948138671,-0.32988143615510923
192.60000610351562,0.34569400548934937,0.9453197498400279,0.669625251302697,-0.5996257443506785,-0.32393124581334765
192.70001220703125,0.3664623200893402,1.0158033125522081,0.6757678616678141,-0.6493409924628679,-0.3093055415784739
192.8000030517578,0.3929602801799774,1.0862836147132526,0.6813901701992251,-0.6933233345332752,-0.2884298900192477
192.89999389648438,0.42276811599731445,1.1530859007878647,0.6864799084326217,-0.7303177847905502,-0.2637117924353073
193.0,0.45608285069465637,1.2116384204625064,0.6910286367099949,-0.75555556976785,-0.23494578601533855
193.09999084472656,0.5022936463356018,1.2569678608100787,0.695031876533682,-0.7546742144744769,-0.19273823019808023
193.1999969482422,0.5599795579910278,1.2846157327670227,0.6984892048320428,-0.7246361747759948,-0.13850964684101497
193.29998779296875,0.6338799595832825,1.2915946850611704,0.7014043083571333,-0.6577147254778879,-0.06752434877385083
193.39999389648438,0.6867138743400574,1.2771951760032607,0.7037849969500318,-0.5904813016632033,-0.017071122609974454
193.5,0.7132174372673035,1.2431694372141777,0.7056431749513156,-0.5299519999468743,0.007574262315987901
193.59999084472656,0.7274253964424133,1.1932719075227638,0.7069947705936692,-0.46584651108035047,0.02043062584874411
193.6999969482422,0.741379976272583,1.132297427583424,0.7078596237813807,-0.3909174513108411,0.03352035249120233
193.8000030517578,0.7640477418899536,1.06514563330812,0.7082613332280114,-0.30109789141816634,0.05578640866194218
193.89999389648438,0.7790783643722534,0.9960744612642358,0.7082270644792208,-0.2169960968919824,0.07085129989303263
194.0,0.804980456829071,0.928308653727683,0.7077873208831882,-0.12332819689861196,0.09719313594588286
194.09999084472656,0.8244312405586243,0.8640665295238037,0.7069756800772586,-0.03963528896517943,0.11745556048136563
194.1999969482422,0.8398197293281555,0.8046230785519803,0.7058284990278159,0.035196650776175176,0.13399123030033966
194.3000030517578,0.8466063141822815,0.7505956890299004,0.7043845910831754,0.09601062515238112,0.14222172309910608
194.39999389648438,0.849091112613678,0.7021233061980681,0.7026848788695155,0.14696780641560991,0.1464062337441625
194.5,0.8530099987983704,0.6590238540167448,0.70077202717158,0.19398614478162557,0.1522379716267903
194.60000610351562,0.8554954528808594,0.6209693324822041,0.6986900601882021,0.23452612039865528,0.15680539269265725
194.6999969482422,0.8565469980239868,0.5875485689354321,0.6964839677339261,0.26899842908855476,0.16006303029006075
194.8000030517578,0.8547312617301941,0.5583125225621188,0.6941993050696778,0.29641873916807526,0.16053195666051634
194.89999389648438,0.8481125235557556,0.5328439000195395,0.6918817910863455,0.3152686235362161,0.1562307324694101
195.0,0.838198184967041,0.5107386217774668,0.6895769095353628,0.32745956318957425,0.14862127543167825
195.10000610351562,0.8208205103874207,0.4916443195026332,0.687329517901246,0.32917619088478745,0.1334909924861747
195.1999969482422,0.8093262314796448,0.4752493817509684,0.6851834683450435,0.33407684972867635,0.12414276313460126
195.3000030517578,0.7820606827735901,0.4612771478984712,0.6831812449184873,0.3207835348751189,0.09887943785510278
195.40000915527344,0.7533604502677917,0.44949886454177523,0.6813636209609707,0.3038615857260165,0.07199682930682105
195.5,0.7160646915435791,0.4397213011240986,0.6797693402509933,0.27634339041948053,0.036295351292585765
195.60000610351562,0.6248382329940796,0.4317812298793733,0.6784348250968636,0.1930570031147063,-0.053596592102784
195.6999969482422,0.5878979563713074,0.42555157511728225,0.6773939141254022,0.16234638125402512,-0.0894959577540948
195.8000030517578,0.5627668499946594,0.4209296008757235,0.6766776320698513,0.14183724911893592,-0.1139107820751919
195.90000915527344,0.6181130409240723,0.41784163013955933,0.6763139933772642,0.20027141078451294,-0.0582009524531919
196.0,0.6646793484687805,0.4162376963927006,0.6763278409596754,0.24844165207607993,-0.011648492490894835
196.10000610351562,0.7003216743469238,0.4160906855783342,0.6767407209107823,0.28423098876858965,0.023580953436141527
196.20001220703125,0.7189311981201172,0.41739739434797585,0.6775707935090721,0.30153380377214134,0.041360404611045065
196.3000030517578,0.7312784194946289,0.4201763277593873,0.678832780337487,0.3111020917352416,0.052445639157141954
196.40000915527344,0.7368022799491882,0.4244706452131286,0.68053794687667,0.3123316347360596,0.05626433307251821
196.5,0.7407206892967224,0.4303450429080513,0.6826941194809188,0.3103756463886711,0.058026569815803564
196.60000610351562,0.7417721748352051,0.43789287557141066,0.6853057352299673,0.3038792992637944,0.056466439605237784
196.70001220703125,0.7385224103927612,0.44723146584144224,0.6883739227716601,0.291290944551319,0.050148487621101134
196.8000030517578,0.7309735417366028,0.458505107406566,0.6918966119357495,0.27246843433003676,0.03907692980085331
196.89999389648438,0.7248576283454895,0.47189118568909727,0.6958686696117986,0.25296644265639223,0.028988958733690895
197.0,0.7127988338470459,0.48759911959619373,0.7002820591479613,0.22519971425085217,0.012516774699084632
197.09999084472656,0.6941378712654114,0.5058605512651226,0.705126020344659,0.18827732000028874,-0.010988149079247611
197.1999969482422,0.6683060526847839,0.5269447621778411,0.7103872669893291,0.1413612905069428,-0.042081214304545145
197.29998779296875,0.6404687166213989,0.5511277551278582,0.7160501988058354,0.08934096149354076,-0.0755814821844365
197.39999389648438,0.5908426642417908,0.5787026365014825,0.7220971246741809,0.012140027740308312,-0.13125446043239009
197.5,0.5230845212936401,0.6099285343100291,0.7285084940111797,-0.086844013016389,-0.20542397271753954
197.59999084472656,0.3389866054058075,0.644996162193614,0.7352631332880954,-0.3060095567878065,-0.39627652788228795
197.6999969482422,0.38843753933906555,0.6839782819249507,0.7423384847933987,-0.29554074258588514,-0.35390094545433315
197.8000030517578,0.48988038301467896,0.7267057452635406,0.7497108449233432,-0.23682536224886164,-0.2598304619086642
197.89999389648438,0.5444595813751221,0.7726566924197087,0.7573555994949006,-0.22819711104458662,-0.21289601811977854
198.0,0.5844648480415344,0.8208396298349285,0.7652474538189116,-0.2363747817933941,-0.18078260577737715
198.09999084472656,0.6139528155326843,0.8696177036364006,0.7733606555398387,-0.25566488810371624,-0.15940784000715436
198.1999969482422,0.6427227258682251,0.9167102441086428,0.7816692085355281,-0.27398751824041767,-0.13894648266730303
198.3000030517578,0.6620568037033081,0.9592369833431036,0.7901470764689515,-0.2971801796397955,-0.12809027276564344
198.39999389648438,0.68425452709198,0.9940652753327939,0.7987683748869439,-0.3098107482408139,-0.11451384779496387
198.5,0.6964206695556641,1.018366334555516,0.8075075510614633,-0.321945664999852,-0.11108688150579926
198.60000610351562,0.7057187557220459,1.0302295924510219,0.8163395510600374,-0.32451083672897596,-0.11062079533799152
198.6999969482422,0.7136815786361694,1.0291988006709119,0.8252399738073763,-0.3155172220347424,-0.11155839517120691
198.8000030517578,0.7171457409858704,1.0164124063854274,0.8341852121536072,-0.29926666539955704,-0.11703947116773683
198.89999389648438,0.7215188145637512,0.9943254329918361,0.8431525811909072,-0.27280661842808485,-0.12163376662715597
199.0,0.7254378795623779,0.9661120556221192,0.8521204342548545,-0.24067417605974128,-0.12668255469247658
199.10000610351562,0.7264893651008606,0.9350565073097528,0.8610682672058715,-0.20856714220889216,-0.1345789021050109
199.1999969482422,0.726107656955719,0.9040693733685856,0.8699768117069362,-0.17796171641286662,-0.1438691547512172
199.3000030517578,0.7242919206619263,0.8754345840652356,0.8788281182945434,-0.15114266340330929,-0.15453619763261717
199.40000915527344,0.7207621335983276,0.8508038087592418,0.8876056300800669,-0.13004167516091414,-0.16684349648173924
199.5,0.7134931683540344,0.8312707621473692,0.8962942479186453,-0.11777759379333474,-0.1828010795646109
199.60000610351562,0.6992054581642151,0.8175017407143415,0.9048803878440503,-0.11829628255012636,-0.20567492967983525
199.6999969482422,0.6854919791221619,0.8098916715661453,0.9133520314932979,-0.12439969244398341,-0.22786005237113605
199.8000030517578,0.669340193271637,0.808657295549331,0.9216987701376655,-0.139317102277694,-0.2523585768660286
199.90000915527344,0.6604192852973938,0.8139213123513755,0.9299118428018338,-0.15350202705398175,-0.26949255750444
200.0,0.6513737440109253,0.8257444711881767,0.93798416879542,-0.17437072717725144,-0.2866104247844947
200.10000610351562,0.640956461429596,0.8441390134271565,0.9459103748072784,-0.20318255199756052,-0.3049539133776824
200.20001220703125,0.6377071142196655,0.8690266858410567,0.9536868165291517,-0.23131957162139116,-0.31597970230948613
200.3000030517578,0.6330245733261108,0.9001751884621179,0.961311594588503,-0.267150615136007,-0.3282870212623922
200.40000915527344,0.6215797066688538,0.9371129998339889,0.9687845643877093,-0.3155332931651351,-0.34720485771885556
200.5,0.607218861579895,0.9789640041462278,0.9761073392753565,-0.37174514256633273,-0.3688884776954615
200.60000610351562,0.5957229733467102,1.0243522488195467,0.9832832863219614,-0.42862927547283647,-0.3875603129752512
200.70001220703125,0.5799259543418884,1.071253046003946,0.9903175138435372,-0.49132709166205757,-0.41039155950164874
200.8000030517578,0.5630925297737122,1.1170175697188611,0.9972168497178662,-0.553925039945149,-0.434124319944154
200.89999389648438,0.5454704165458679,1.1585852492981985,1.0039898094752164,-0.6131148327523306,-0.4585193929293485
201.0,0.5282400250434875,1.1928971157501067,1.010646553121752,-0.6646570907066192,-0.48240652807826434
201.09999084472656,0.5052784085273743,1.2175035227265596,1.017198829673104,-0.7122251141991853,-0.5119204211457298
201.1999969482422,0.48479795455932617,1.2312072187315692,1.023659908439462,-0.7464092641722431,-0.5388619538801358
