ppm,target,reconstructed_raw,reconstructed,difference
156.9,6.808704,3.655814,2.7362726,4.0724316
157.0,6.734928,3.6173549,2.707487,4.027441
157.09999,6.6543317,3.5588198,2.663675,3.9906566
157.2,6.5808415,3.4802127,2.60484,3.9760015
157.29999,6.4998493,3.3846836,2.5333393,3.96651
157.4,6.4264565,3.277693,2.4532597,3.9731967
157.5,6.346513,3.1659405,2.3696163,3.9768965
157.59999,6.2615304,3.056129,2.2874255,3.974105
157.7,6.1899886,2.9540238,2.2110026,3.978986
157.8,6.1078005,2.864099,2.1436965,3.964104
157.9,6.0348797,2.789378,2.08777,3.9471097
158.0,5.964699,2.7315252,2.0444686,3.9202302
158.09999,5.881745,2.691092,2.0142057,3.8675392
158.2,5.809979,2.667585,1.9966112,3.8133678
158.3,5.7388263,2.659566,1.9906093,3.748217
158.4,5.66764,2.6646216,1.9943933,3.6732469
158.5,5.5961657,2.6793804,2.0054398,3.590726
158.6,5.5131674,2.6996133,2.0205836,3.4925838
158.7,5.4424567,2.7205298,2.036239,3.4062178
158.8,5.370964,2.737289,2.0487828,3.3221812
158.9,5.300181,2.745582,2.05499,3.2451909
159.0,5.227317,2.7421355,2.0524104,3.1749065
159.1,5.145336,2.7249398,2.0395398,3.1057963
159.2,5.0731373,2.6932309,2.0158064,3.0573308
159.3,4.9906945,2.6473572,1.9814714,3.009223
159.40001,4.9208126,2.5887463,1.9376029,2.9832096
159.5,4.849194,2.519865,1.8860471,2.963147
159.6,4.778097,2.444047,1.8292994,2.9487977
159.7,4.706852,2.3652303,1.7703075,2.9365444
159.8,4.635583,2.2873874,1.7120442,2.9235387
159.90001,4.564636,2.2141473,1.6572262,2.9074101
160.0,4.4922647,2.148471,1.6080694,2.8841953
160.1,4.4263062,2.0925267,1.5661966,2.8601098
160.20001,4.3629146,2.047828,1.5327408,2.8301737
160.3,4.294439,2.0153587,1.5084386,2.7860003
160.40001,4.238116,1.9957453,1.4937584,2.7443573
160.5,4.1718698,1.9894478,1.489045,2.6828246
160.6,4.1052895,1.9968604,1.4945931,2.6106963
160.70001,4.047027,2.0184016,1.5107161,2.5363111
160.8,3.9887187,2.0545425,1.5377666,2.450952
160.9,3.922117,2.1058161,1.5761434,2.3459735
161.0,3.8550723,2.1727633,1.6262515,2.2288208
161.09999,3.8054802,2.255774,1.6883825,2.1170979
161.2,3.751021,2.3549745,1.7626313,1.9883896
161.29999,3.691056,2.469828,1.8485957,1.8424603
161.4,3.6302767,2.5988603,1.9451728,1.6851039
161.5,3.5808718,2.739038,2.050092,1.5307798
161.59999,3.5239384,2.885299,2.159564,1.3643744
161.7,3.474079,3.0302274,2.2680387,1.2060401
161.8,3.4171503,3.1639333,2.368114,1.0490363
161.9,3.3664596,3.2748256,2.4511137,0.9153459
162.0,3.3196998,3.3512368,2.5083053,0.81139445
162.09999,3.2720408,3.3835797,2.532513,0.73952794
162.2,3.2245388,3.3667173,2.519892,0.7046468
162.3,3.1773107,3.3012686,2.4709055,0.70640516
162.4,3.1289208,3.1934593,2.3902133,0.73870754
162.5,3.0930812,3.053379,2.2853673,0.807714
162.6,3.0461175,2.8927233,2.165121,0.88099647
162.7,3.0096548,2.7226036,2.0377913,0.9718635
162.8,2.9744575,2.5520885,1.9101655,1.064292
162.9,2.9270477,2.3878622,1.7872468,1.1398009
163.0,2.8914216,2.234138,1.6721886,1.2192329
163.1,2.855781,2.0932698,1.5667528,1.2890283
163.2,2.8201394,1.9661913,1.4716381,1.3485013
163.3,2.7847729,1.8528422,1.3867996,1.3979733
163.40001,2.7479682,1.7526577,1.3118143,1.4361539
163.5,2.7012928,1.6647677,1.2460312,1.4552616
163.6,2.6649933,1.5881443,1.1886808,1.4763125
163.7,2.6177824,1.5218036,1.1390266,1.4787557
163.8,2.584037,1.4647747,1.0963421,1.487695
163.90001,2.5454679,1.4162117,1.0599941,1.4854738
164.0,2.4993703,1.375373,1.0294275,1.4699428
164.1,2.4651222,1.3416117,1.0041581,1.4609641
164.20001,2.4291563,1.3144133,0.9838009,1.4453554
164.3,2.393571,1.2933666,0.968048,1.4255229
164.40001,2.3582394,1.2781546,0.9566623,1.4015771
164.5,2.3214366,1.2685686,0.94948745,1.3719492
164.6,2.2910817,1.2644875,0.9464328,1.3446488
164.70001,2.2629726,1.2658842,0.94747823,1.3154943
164.8,2.2317631,1.2728165,0.9526669,1.2790962
164.9,2.203347,1.2854321,0.96210927,1.2412376
165.0,2.1727679,1.3039644,0.97598016,1.1967877
165.09999,2.1436267,1.3287205,0.9945094,1.1491172
165.2,2.1137924,1.360094,1.0179915,1.0958009
165.29999,2.0839279,1.3985218,1.0467536,1.0371742
165.4,2.0546994,1.4444977,1.0811653,0.9735341
165.5,2.0245984,1.4984934,1.1215796,0.9030187
165.59999,1.9941481,1.5609046,1.1682926,0.8258555
165.7,1.9734854,1.6319888,1.221497,0.7519883
165.8,1.9400395,1.7116809,1.2811444,0.65889513
165.9,1.91326,1.7994585,1.3468434,0.5664166
166.0,1.880661,1.8942298,1.417777,0.46288407
166.09999,1.8541584,1.994132,1.492551,0.36160743
166.2,1.8210423,2.0966735,1.5693003,0.251742
166.3,1.7949843,2.1988552,1.6457804,0.1492039
166.4,1.7617582,2.2976606,1.7197335,0.04202473
166.5,1.734629,2.3906357,1.7893227,-0.0546937
166.6,1.7128384,2.476192,1.8533591,-0.14052069
166.7,1.6778767,2.5536506,1.9113348,-0.23345804
166.8,1.652321,2.6228285,1.9631124,-0.31079137
166.9,1.6289102,2.683258,2.0083423,-0.37943208
167.0,1.6053225,2.733716,2.0461085,-0.440786
167.1,1.5808754,2.7720745,2.0748186,-0.4939432
167.2,1.5689179,2.7958257,2.0925958,-0.52367795
167.3,1.5453815,2.8029554,2.0979323,-0.5525508
167.40001,1.5333009,2.7927732,2.0903113,-0.5570104
167.5,1.5096424,2.766443,2.0706038,-0.5609615
167.6,1.4862039,2.726976,2.0410638,-0.5548599
167.7,1.4740835,2.6788778,2.0050638,-0.5309802
167.8,1.4503876,2.6274862,1.9665985,-0.5162109
167.90001,1.4394622,2.5783646,1.9298325,-0.49037027
168.0,1.4261202,2.5367107,1.8986557,-0.4725355
168.1,1.4028356,2.506948,1.8763791,-0.47354352
168.20001,1.3924699,2.4925802,1.8656253,-0.47315538
168.3,1.3781536,2.4961395,1.8682892,-0.49013567
168.40001,1.3554778,2.519259,1.8855935,-0.5301157
168.5,1.3449466,2.562704,1.918111,-0.57316434
168.6,1.3325067,2.6263814,1.9657717,-0.633265
168.70001,1.3215889,2.7091584,2.0277278,-0.70613897
168.8,1.3059348,2.8086386,2.102186,-0.7962512
168.9,1.2843171,2.9209282,2.1862316,-0.9019145
169.0,1.2739202,3.040439,2.2756817,-1.0017616
169.09999,1.2619528,3.1599042,2.3650982,-1.1031455
169.2,1.2489256,3.271037,2.448278,-1.1993524
169.29999,1.242773,3.365376,2.518888,-1.276115
169.4,1.2382029,3.4357016,2.5715246,-1.3333217
169.5,1.2298508,3.4771013,2.6025112,-1.3726604
169.59999,1.2314997,3.4877043,2.6104472,-1.3789475
169.7,1.2309964,3.4686484,2.5961845,-1.3651881
169.8,1.2313946,3.4234989,2.5623913,-1.3309966
169.9,1.2302749,3.3573642,2.5128913,-1.2826164
170.0,1.2364593,3.2759223,2.4519346,-1.2154753
170.09999,1.2510693,3.184737,2.3836849,-1.1326156
170.2,1.253778,3.0887485,2.3118403,-1.0580623
170.3,1.2619556,2.99228,2.2396362,-0.97768056
170.4,1.2660214,2.89909,2.1698864,-0.903865
170.5,1.2725636,2.812337,2.104954,-0.8323904
170.6,1.287085,2.7345247,2.0467138,-0.7596288
170.7,1.2887895,2.6671488,1.9962848,-0.70749533
170.8,1.2971314,2.6103942,1.9538057,-0.65667427
170.9,1.3097799,2.563084,1.9183953,-0.6086154
171.0,1.3215482,2.522754,1.8882095,-0.56666124
171.1,1.3331269,2.486137,1.8608027,-0.52767575
171.2,1.3461777,2.4497676,1.8335812,-0.4874035
171.3,1.3469082,2.4106097,1.8042727,-0.45736444
171.40001,1.3570812,2.3664978,1.7712561,-0.4141749
171.5,1.36932,2.3161705,1.7335876,-0.3642676
171.6,1.3811015,2.2589846,1.6907855,-0.30968404
171.7,1.3930224,2.1946752,1.6426518,-0.24962938
171.8,1.4047861,2.123187,1.589145,-0.18435884
171.90001,1.4168811,2.0448987,1.5305485,-0.11366737
172.0,1.4169823,1.960854,1.4676434,-0.050661087
172.1,1.4288969,1.8728219,1.4017538,0.02714312
172.20001,1.4407094,1.7832098,1.3346817,0.1060276
172.3,1.4526137,1.6946512,1.2683982,0.18421555
172.40001,1.4644673,1.6095577,1.2047081,0.2597592
172.5,1.4763454,1.5299215,1.1451026,0.3312428
172.6,1.4882091,1.4570954,1.0905944,0.39761472
172.70001,1.5000858,1.391909,1.0418042,0.45828164
172.8,1.5119466,1.3347372,0.9990127,0.51293385
172.9,1.523832,1.2856221,0.96225154,0.5615804
173.0,1.5356485,1.2444203,0.9314131,0.60423535
173.09999,1.5477268,1.2109188,0.9063382,0.64138854
173.2,1.5587722,1.1848648,0.8868375,0.6719347
173.29999,1.5742702,1.1660542,0.8727584,0.70151186
173.4,1.5960051,1.1543314,0.86398417,0.7320209
173.5,1.6063434,1.1496252,0.8604617,0.7458817
173.59999,1.6185559,1.1519414,0.8621953,0.7563606
173.7,1.6306249,1.1613593,0.86924434,0.76138055
173.8,1.6412908,1.1780117,0.88170815,0.75958264
173.9,1.6588365,1.2020447,0.89969623,0.75914025
174.0,1.6788596,1.233575,0.92329574,0.75556386
174.09999,1.6891733,1.2725744,0.9524857,0.73668766
174.2,1.7014536,1.3187822,0.9870709,0.71438265
174.3,1.7132167,1.371502,1.0265301,0.6866865
174.4,1.7251136,1.4294206,1.0698806,0.655233
174.5,1.7369766,1.4904573,1.1155648,0.6214118
174.6,1.7488478,1.5516086,1.1613348,0.5875131
174.7,1.7607259,1.6090668,1.2043407,0.55638516
174.8,1.7725906,1.6586324,1.2414391,0.53115153
174.9,1.7844703,1.6963601,1.2696772,0.51479316
175.0,1.7963076,1.7195084,1.287003,0.5093045
175.1,1.8082931,1.7272438,1.2927928,0.5155003
175.2,1.8197473,1.7209697,1.2880968,0.53165054
175.3,1.8331163,1.7039933,1.2753904,0.5577259
175.40001,1.8346828,1.6807516,1.2579947,0.5766882
175.5,1.8435825,1.6558812,1.2393799,0.6042026
175.6,1.8558081,1.6334351,1.2225796,0.63322854
175.7,1.868734,1.6164312,1.2098527,0.6588813
175.8,1.8695695,1.606613,1.202504,0.6670655
175.90001,1.8795909,1.604429,1.2008694,0.6787214
176.0,1.8919321,1.6090608,1.2043362,0.68759596
176.1,1.9035037,1.6185536,1.2114413,0.6920624
176.20001,1.9160177,1.6300403,1.2200387,0.695979
176.3,1.9162431,1.6401594,1.2276125,0.6886306
176.40001,1.927555,1.6456766,1.231742,0.69581294
176.5,1.9396105,1.6441951,1.2306331,0.70897734
176.6,1.9397305,1.6347524,1.2235656,0.71616495
176.70001,1.9514388,1.6180375,1.2110549,0.74038386
176.8,1.95161,1.5961221,1.194652,0.756958
176.9,1.9634192,1.5718069,1.1764526,0.78696656
177.0,1.9626662,1.547845,1.1585178,0.8041483
177.09999,1.9629967,1.5262946,1.142388,0.82060874
177.2,1.9625013,1.5080539,1.1287353,0.833766
177.29999,1.9644322,1.4927061,1.1172479,0.8471843
177.4,1.9754547,1.4785584,1.1066588,0.8687959
177.5,1.9742018,1.4629558,1.0949807,0.8792211
177.59999,1.9745444,1.4428134,1.0799047,0.89463973
177.7,1.974504,1.4153174,1.0593247,0.91517925
177.8,1.9742858,1.3786533,1.0318826,0.9424032
177.9,1.9752722,1.3324734,0.9973184,0.9779538
178.0,1.9708909,1.2779074,0.9564772,1.0144136
178.09999,1.9622883,1.2172357,0.91106623,1.0512221
178.2,1.9599845,1.1532179,0.8631507,1.0968338
178.3,1.9461188,1.0885724,0.8147654,1.1313534
178.4,1.9359486,1.0255543,0.76759815,1.1683505
178.5,1.9181476,0.9657651,0.72284764,1.1952999
178.6,1.8980074,0.91022295,0.6812759,1.2167315
178.7,1.8890654,0.85943556,0.64326304,1.2458024
178.8,1.8699787,0.8135202,0.6088967,1.2610819
178.9,1.8508209,0.77237946,0.578104,1.2727169
179.0,1.8420113,0.7357483,0.5506866,1.2913247
179.1,1.8214006,0.70330906,0.52640676,1.2949939
179.2,1.8053885,0.6747202,0.5050089,1.3003795
179.3,1.785807,0.6496355,0.48623365,1.2995734
179.40001,1.7699378,0.62774676,0.46985057,1.3000872
179.5,1.7502793,0.60877824,0.45565316,1.2946261
179.6,1.73314,0.59248364,0.44345713,1.2896829
179.7,1.7238765,0.57866627,0.4331152,1.2907612
179.8,1.7019061,0.5671591,0.42450243,1.2774036
179.90001,1.68618,0.55783814,0.41752595,1.2686541
180.0,1.6764915,0.5506139,0.4121188,1.2643727
180.1,1.6538043,0.5454274,0.40823686,1.2455674
180.20001,1.6394325,0.5422573,0.40586415,1.2335684
180.3,1.6281121,0.5411139,0.40500835,1.2231038
180.40001,1.6161797,0.54204035,0.40570176,1.210478
180.5,1.6040939,0.5451119,0.4080007,1.1960932
180.6,1.5930278,0.55043924,0.41198808,1.1810398
180.70001,1.5696388,0.5581634,0.4177694,1.1518694
180.8,1.5568074,0.5684547,0.42547214,1.1313353
180.9,1.5454797,0.5815115,0.43524477,1.1102349
181.0,1.5217868,0.59754944,0.44724873,1.0745381
181.09999,1.5097873,0.6167761,0.46163934,1.0481479
181.2,1.4861945,0.63937956,0.47855738,1.0076371
181.29999,1.4741758,0.6654606,0.4980783,0.9760975
181.4,1.4504519,0.6949933,0.52018267,0.9302692
181.5,1.4394935,0.7277068,0.5446678,0.89482576
181.59999,1.4261708,0.7629788,0.57106787,0.85510296
181.7,1.402991,0.7997297,0.5985749,0.8044162
181.8,1.392115,0.8362916,0.62594044,0.76617455
181.9,1.3799549,0.87041295,0.6514793,0.72847563
182.0,1.3681655,0.8994168,0.67318785,0.69497764
182.09999,1.3562769,0.92051953,0.6889826,0.66729426
182.2,1.3444088,0.93139386,0.69712174,0.647287
182.3,1.3325415,0.93069273,0.696597,0.6359445
182.4,1.3206645,0.9184319,0.68742007,0.63324445
182.5,1.3087927,0.8959744,0.6706113,0.6381814
182.6,1.2969247,0.8656833,0.64793926,0.64898545
182.7,1.2850534,0.83036727,0.6215062,0.66354716
182.8,1.2731856,0.79273194,0.59333724,0.6798484
182.9,1.2613134,0.75506973,0.5651482,0.69616526
183.0,1.2494508,0.71906793,0.53820187,0.71124893
183.1,1.2375544,0.6858658,0.513351,0.7242034
183.2,1.2257817,0.65613145,0.4910957,0.734686
183.3,1.2135433,0.6301791,0.4716711,0.7418722
183.40001,1.2030497,0.608111,0.45515376,0.7478959
183.5,1.1841636,0.5898953,0.44151983,0.7426437
183.6,1.1633077,0.57542855,0.43069187,0.7326158
183.7,1.145921,0.56460047,0.42258736,0.7233336
183.8,1.126189,0.5573052,0.41712707,0.7090619
183.90001,1.1071614,0.5534723,0.41425824,0.69290316
184.0,1.088473,0.5530677,0.4139554,0.6745176
184.1,1.0703216,0.5560979,0.41622344,0.65409815
184.20001,1.0525169,0.5626063,0.42109478,0.63142216
184.3,1.0348425,0.5726578,0.42861807,0.6062244
184.40001,1.0169741,0.58632594,0.43884826,0.57812583
184.5,0.9987461,0.6036452,0.45181122,0.54693484
184.6,0.98008764,0.6245771,0.46747816,0.5126095
184.70001,0.96117276,0.64891905,0.48569742,0.47547534
184.8,0.94227034,0.6762143,0.5061271,0.43614322
184.9,0.92377687,0.7056485,0.5281578,0.3956191
185.0,0.9060116,0.7359361,0.5508272,0.35518438
185.09999,0.88922906,0.7652454,0.57276434,0.31646472
185.2,0.8735243,0.79128075,0.59225106,0.28127325
185.29999,0.8587756,0.8114713,0.6073631,0.2514125
185.4,0.8447814,0.8234067,0.61629647,0.22848493
185.5,0.831227,0.82532555,0.61773264,0.21349436
185.59999,0.817867,0.8165691,0.6111787,0.20668828
185.7,0.8044765,0.79774475,0.59708923,0.20738727
185.8,0.79099584,0.7705597,0.576742,0.21425384
185.9,0.7774835,0.73738325,0.55191034,0.22557318
186.0,0.7640469,0.7007122,0.5244631,0.23958379
186.09999,0.7509001,0.66280216,0.49608853,0.25481156
186.2,0.7381965,0.6253994,0.46809363,0.27010286
186.3,0.7261016,0.5897287,0.44139513,0.28470644
186.4,0.7146649,0.55653393,0.41654977,0.2981151
186.5,0.7038969,0.5261685,0.39382213,0.31007475
186.6,0.69369686,0.49873784,0.37329105,0.3204058
186.7,0.68394816,0.47417617,0.35490733,0.32904083
186.8,0.6744794,0.45230836,0.33853993,0.3359395
186.9,0.6651112,0.4329254,0.32403234,0.34107885
187.0,0.65570635,0.4157887,0.311206,0.34450033
187.1,0.64616704,0.4006722,0.2998917,0.34627533
187.2,0.6364966,0.3873622,0.28992957,0.34656703
187.3,0.6267669,0.3756588,0.28116992,0.345597
187.40001,0.61715823,0.36538944,0.27348357,0.34367466
187.5,0.6078806,0.35640177,0.26675656,0.34112403
187.6,0.59917957,0.3485597,0.260887,0.33829257
187.7,0.5912284,0.34175062,0.2557906,0.33543783
187.8,0.58409464,0.33587405,0.25139216,0.3327025
187.90001,0.577712,0.33084738,0.24762984,0.33008218
188.0,0.5718669,0.32660052,0.24445118,0.32741576
188.1,0.5662367,0.3230734,0.24181122,0.32442546
188.20001,0.560458,0.3202178,0.23967388,0.32078412
188.3,0.55420446,0.31799465,0.23800993,0.31619453
188.40001,0.5472543,0.31637186,0.23679532,0.31045902
188.5,0.539576,0.31532627,0.23601273,0.30356327
188.6,0.5312881,0.31484076,0.23564933,0.29563874
188.70001,0.52269304,0.31490538,0.2356977,0.28699535
188.8,0.51417834,0.31551573,0.23615453,0.2780238
188.9,0.50617725,0.31667408,0.23702152,0.26915574
189.0,0.49906737,0.31838867,0.23830484,0.2607625
189.09999,0.49314973,0.32067332,0.24001484,0.2531349
189.2,0.48858103,0.3235494,0.2421675,0.24641353
189.29999,0.48539242,0.32704344,0.2447827,0.24060972
189.4,0.4834876,0.33119124,0.24788721,0.2356004
189.5,0.48265842,0.33603492,0.25151256,0.23114586
189.59999,0.48262033,0.34162518,0.2556967,0.22692361
189.7,0.48303458,0.34802493,0.26048675,0.22254783
189.8,0.48353645,0.35530585,0.26593632,0.21760014
189.9,0.4837688,0.36355153,0.27210796,0.21166083
190.0,0.4834124,0.37286383,0.27907795,0.20433447
190.09999,0.48221633,0.3833555,0.28693065,0.19528568
190.2,0.48002034,0.39516386,0.2957689,0.18425146
190.3,0.47676393,0.40844285,0.30570784,0.17105609
190.4,0.47245753,0.42336875,0.31687945,0.15557808
190.5,0.46717015,0.4401512,0.32944065,0.1377295
190.6,0.4609574,0.45902187,0.34356478,0.11739263
190.7,0.45386168,0.4802404,0.35944626,0.094415426
190.8,0.44584075,0.5041054,0.37730852,0.06853223
190.9,0.43683907,0.53092676,0.39738354,0.039455533
191.0,0.42678723,0.56104565,0.41992667,0.006860554
191.1,0.415658,0.5947883,0.44518209,-0.029524088
191.2,0.40357026,0.6324439,0.47336623,-0.069795966
191.3,0.39075643,0.67423433,0.50464517,-0.11388874
191.40001,0.37763652,0.72020227,0.5390509,-0.16141436
191.5,0.36469695,0.7701213,0.5764138,-0.21171686
191.6,0.35247102,0.8233884,0.61628276,-0.26381174
191.7,0.34138057,0.8788265,0.6577766,-0.31639603
191.8,0.33172214,0.9346362,0.69954854,-0.3678264
191.90001,0.3235636,0.9883255,0.73973346,-0.41616985
192.0,0.3167711,1.036906,0.7760946,-0.45932353
192.1,0.31107235,1.0773287,0.8063498,-0.49527746
192.20001,0.30612424,1.1070496,0.82859504,-0.52247083
192.3,0.30161756,1.1247112,0.8418142,-0.54019666
192.40001,0.29732925,1.1305586,0.84619087,-0.5488616
192.5,0.2931662,1.1264312,0.8431017,-0.54993546
192.6,0.2891358,1.1153446,0.8348037,-0.5456679
192.70001,0.28532627,1.1008427,0.8239494,-0.5386231
192.8,0.28182343,1.086371,0.8131177,-0.5312942
192.9,0.27868477,1.074837,0.80448484,-0.5258001
193.0,0.27591112,1.0684062,0.7996716,-0.52376044
193.09999,0.27346262,1.0684564,0.7997092,-0.52624655
193.2,0.2712803,1.0755994,0.8050555,-0.5337752
193.29999,0.26932845,1.089703,0.8156116,-0.5462831
193.4,0.26760814,1.109896,0.8307255,-0.5631174
193.5,0.26616037,1.1345268,0.849161,-0.58300066
193.59999,0.26504073,1.1611745,0.86910605,-0.6040653
193.7,0.26427242,1.1867816,0.8882722,-0.62399983
193.8,0.26381776,1.2079434,0.9041112,-0.6402935
193.9,0.26355472,1.2214671,0.9142333,-0.65067863
194.0,0.26328918,1.2250307,0.9169005,-0.6536113
194.09999,0.26278973,1.2177384,0.91144246,-0.64865273
194.2,0.26184186,1.2003508,0.8984283,-0.6365864
194.3,0.26029444,1.1750649,0.8795026,-0.61920816
194.4,0.25809747,1.1449665,0.8569748,-0.5988773
194.5,0.25530824,1.113355,0.83331454,-0.57800627
194.6,0.2520591,1.083258,0.81078774,-0.55872864
194.7,0.24853997,1.0571282,0.7912303,-0.54269034
194.8,0.24492955,1.03676,0.7759853,-0.53105575
194.9,0.24139617,1.0233757,0.7659676,-0.5245714
195.0,0.23805335,1.0177138,0.7617298,-0.5236764
195.1,0.23499654,1.0201496,0.7635529,-0.52855635
195.2,0.2322885,1.030745,0.7714833,-0.5391948
195.3,0.22999306,1.049266,0.7853457,-0.5553526
195.40001,0.22816187,1.0751214,0.80469775,-0.5765359
195.5,0.2268159,1.1072671,0.8287579,-0.601942
195.6,0.22592919,1.1441076,0.85633194,-0.63040274
195.7,0.22539638,1.1833797,0.8857259,-0.6603295
195.8,0.22503315,1.2222267,0.9148019,-0.68976873
195.90001,0.22459124,1.2573881,0.9411192,-0.71652794
196.0,0.22380838,1.2856901,0.9623024,-0.73849404
196.1,0.22246824,1.3046938,0.97652614,-0.7540579
196.20001,0.22047287,1.3132787,0.98295164,-0.76247877
196.3,0.21788304,1.3119754,0.98197615,-0.7640931
196.40001,0.21493012,1.3028307,0.97513163,-0.7602015
196.5,0.21199435,1.2888782,0.9646886,-0.75269425
196.6,0.20952767,1.273428,0.9531245,-0.74359685
196.70001,0.20797616,1.2594447,0.9426585,-0.7346823
196.8,0.20767902,1.2491131,0.93492556,-0.7272465
196.9,0.20880279,1.2436203,0.9308143,-0.72201157
197.0,0.21130145,1.243123,0.93044215,-0.7191407
197.09999,0.21491283,1.2468258,0.9332136,-0.71830076
197.2,0.21920949,1.2531712,0.93796295,-0.71875346
197.29999,0.22365469,1.2601634,0.9431964,-0.7195417
197.4,0.22769713,1.2658271,0.9474355,-0.71973836
197.5,0.23084274,1.2687168,0.9495984,-0.7187556
197.59999,0.23272711,1.2683532,0.9493262,-0.7165991
197.7,0.23316045,1.2654026,0.94711775,-0.7139573
197.8,0.23214176,1.2615445,0.9442301,-0.71208835
197.9,0.22984801,1.2591046,0.9424039,-0.7125559
198.0,0.22660512,1.2606038,0.943526,-0.7169209
198.09999,0.22282238,1.2683952,0.9493576,-0.72653526
198.2,0.21894787,1.2844384,0.9613655,-0.74241763
198.3,0.2153911,1.3101841,0.98063546,-0.76524436
198.4,0.21249317,1.3465294,1.0078388,-0.79534566
198.5,0.21047774,1.3937776,1.0432028,-0.83272505
198.6,0.20945941,1.4514986,1.0864054,-0.876946
198.7,0.20944753,1.5183486,1.1364406,-0.92699313
198.8,0.21037665,1.5918696,1.1914691,-0.98109245
198.9,0.21213754,1.6681931,1.248595,-1.0364574
199.0,0.21461704,1.7420557,1.303879,-1.089262
199.1,0.21770076,1.8069755,1.3524697,-1.134769
199.2,0.22129813,1.8560233,1.3891805,-1.1678824
199.3,0.22531107,1.8830343,1.4093975,-1.1840864
199.40001,0.2296428,1.8839285,1.4100668,-1.1804241
199.5,0.23415339,1.8577899,1.3905028,-1.1563494
199.6,0.23866387,1.8070742,1.3525435,-1.1138796
199.7,0.2429622,1.736965,1.3000687,-1.0571065
199.8,0.24679072,1.6540457,1.2380061,-0.9912154
199.90001,0.24989565,1.5650342,1.1713835,-0.92148787
200.0,0.2520297,1.4757844,1.1045825,-0.8525529
200.1,0.25300995,1.3907702,1.0409518,-0.78794193
200.20001,0.25272965,1.3131142,0.98282856,-0.7300989
200.3,0.25119612,1.2447402,0.9316526,-0.6804565
200.40001,0.24854255,1.1866285,0.8881576,-0.63961506
200.5,0.24502854,1.1391511,0.85262215,-0.6075936
200.6,0.2410101,1.1022075,0.8249709,-0.5839608
200.70001,0.23691079,1.0754008,0.80490685,-0.567996
200.8,0.23314154,1.058051,0.791921,-0.5587795
200.9,0.23004498,1.0491709,0.7852745,-0.55522954
201.0,0.22781374,1.0473969,0.78394675,-0.55613303
201.09999,0.2264654,1.0508825,0.7865556,-0.5600902
201.2,0.22582327,1.0572228,0.7913012,-0.5654779
201.29999,0.22557177,1.0634757,0.7959813,-0.57040954
201.4,0.22533013,1.0663674,0.7981456,-0.5728155
201.5,0.2247631,1.0627025,0.7954026,-0.5706395
201.59999,0.2236781,1.0499388,0.7858493,-0.56217116
201.7,0.22209561,1.0267187,0.7684697,-0.5463741
201.8,0.22025916,0.9931681,0.743358,-0.5230988
201.9,0.21858898,0.9507916,0.7116404,-0.49305144
202.0,0.21758579,0.90199417,0.67511696,-0.45753115
202.09999,0.2177052,0.8495385,0.6358554,-0.4181502
202.2,0.21924482,0.7959706,0.5957613,-0.37651646
202.3,0.22228272,0.7433618,0.5563851,-0.3341024
202.4,0.22664657,0.6931771,0.5188233,-0.29217675
202.5,0.23198451,0.64629495,0.48373336,-0.25174886
202.6,0.23782079,0.60316414,0.45145115,-0.21363036
202.7,0.24368261,0.5639058,0.4220674,-0.1783848
202.8,0.24916236,0.52841216,0.39550143,-0.14633907
202.9,0.2539535,0.49647394,0.3715966,-0.11764312
203.0,0.25788242,0.46779862,0.35013393,-0.09225151
203.1,0.26083872,0.44208664,0.33088925,-0.07005054
203.2,0.26276186,0.4190401,0.31363958,-0.05087772
203.3,0.2635931,0.39836758,0.29816678,-0.034573674
203.40001,0.26327643,0.3798129,0.28427914,-0.02100271
203.5,0.26177534,0.36314484,0.27180356,-0.010028213
203.6,0.25909516,0.34815222,0.260582,-0.0014868379
203.7,0.25531718,0.33465827,0.25048217,0.0048350096
203.8,0.25059694,0.32250163,0.24138328,0.009213656
203.90001,0.2451213,0.31154728,0.23318426,0.011937037
204.0,0.23909561,0.3016788,0.22579798,0.013297632
204.1,0.2326506,0.29279172,0.21914627,0.013504326
204.20001,0.22586761,0.28480062,0.21316515,0.012702465
204.3,0.21873705,0.27763247,0.2078,0.01093705
204.40001,0.21125373,0.2712224,0.20300224,0.008251488
204.5,0.20343924,0.26551998,0.19873413,0.0047051013
204.6,0.19545482,0.2604799,0.19496179,0.0004930347
204.70001,0.18760736,0.25606796,0.19165957,-0.004052207
204.8,0.18032107,0.25225732,0.18880741,-0.008486345
204.9,0.1741004,0.24902697,0.1863896,-0.012289196
205.0,0.16938083,0.246363,0.18439569,-0.015014857
205.09999,0.16646427,0.24425949,0.18282127,-0.016357005
205.2,0.16540428,0.24271564,0.18166573,-0.016261458
205.29999,0.16602294,0.24173832,0.18093424,-0.014911294
205.4,0.16794643,0.24134085,0.18063675,-0.012690321
205.5,0.17071237,0.24154429,0.18078902,-0.010076657
205.59999,0.1738975,0.24237728,0.18141249,-0.0075149834
205.7,0.1772212,0.24387763,0.18253545,-0.0053142607
205.8,0.18059322,0.2460926,0.1841933,-0.0036000758
205.9,0.184108,0.24907944,0.18642886,-0.0023208559
206.0,0.18797547,0.25290903,0.1892952,-0.0013197362
206.09999,0.1924202,0.25766367,0.19285391,-0.0004337132
206.2,0.19759002,0.2634434,0.19717988,0.00041013956
