global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
297,13,Carbocyclic_Aro_CH,106.94640350341797,1.124250054359436,2,4,"[5, 9]","[3, 13, 13, 29]",True,False,0,0,0,0,0,,112.9375,exact,84,2.491802930831909,"0.0035,0.0179,0.0262,0.0325","(13, (5, 9), (3, 13, 13, 29))"
298,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 10]","[10, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 10), (10, 12, 13, 28))"
299,13,Carbocyclic_Aro_CH,107.5429916381836,1.1169644594192505,2,4,"[5, 12]","[5, 12, 12, 28]",True,False,0,0,0,0,0,,106.875,exact,4,2.5129330158233643,"-0.0015,0.0083,0.0203,0.0191","(13, (5, 12), (5, 12, 12, 28))"
300,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 12, 13, 28))"
301,13,Carbocyclic_Aro_CH,112.57847595214844,1.11846923828125,2,4,"[5, 9]","[3, 13, 13, 29]",True,False,0,0,0,0,0,,112.9375,exact,84,1.8347243070602417,"0.0009,0.0171,0.0145,0.0176","(13, (5, 9), (3, 13, 13, 29))"
302,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[2, 3, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (2, 3, 13, 13))"
303,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 6]","[10, 13, 27, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 6), (10, 13, 27, 28))"
304,13,Carbocyclic_Aro_CH,104.26145935058594,1.1037850379943848,2,3,"[5, 13]","[5, 12, 29]",True,False,0,0,0,0,0,,108.5625,exact,118,2.8031835556030273,"0.0205,0.0104,0.0248,0.0347","(13, (5, 13), (5, 12, 29))"
305,13,Carbocyclic_Aro_CH,110.24591827392578,1.1191521883010864,2,4,"[5, 9]","[3, 12, 13, 29]",True,False,0,0,0,0,0,,111.125,exact,5,2.163774251937866,"-0.0032,0.0193,0.0234,0.0226","(13, (5, 9), (3, 12, 13, 29))"
306,13,Carbocyclic_Aro_CH,148.4397735595703,1.0906575918197632,2,2,"[13, 26]","[5, 13]",True,False,0,0,0,0,0,,148.5,exact,109,3.3316478729248047,"-0.0219,-0.0098,-0.0316,-0.0218","(13, (13, 26), (5, 13))"
307,13,Carbocyclic_Aro_CH,101.50924682617188,1.0967769622802734,2,4,"[5, 12]","[5, 12, 12, 29]",True,False,0,0,0,0,0,,105.0625,exact,66,3.0967586040496826,"0.0105,-0.0048,0.0170,0.0324","(13, (5, 12), (5, 12, 12, 29))"
308,13,Carbocyclic_Aro_CH,98.27489471435547,1.0651365518569946,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,3.524885654449463,"0.0171,0.0184,0.0292,0.0366","(13, (5, 5), (13, 13, 28, 29))"
309,13,Carbocyclic_Aro_CH,107.36370086669922,1.1203300952911377,2,4,"[5, 9]","[1, 12, 13, 29]",True,True,0,2,2,0,1,,112.8125,approx_h2,22,2.4249112606048584,"0.0076,0.0155,0.0202,0.0311","(13, (5, 9), (1, 13, 13, 29))"
310,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 2, 10, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 2, 6, 13))"
311,13,Carbocyclic_Aro_CH,102.29383087158203,1.0913307666778564,2,4,"[5, 6]","[13, 13, 27, 29]",True,False,0,0,0,0,0,,102.2938232421875,exact,155,3.0286004543304443,"0.0182,0.0040,0.0309,0.0205","(13, (5, 6), (13, 13, 27, 29))"
312,13,Carbocyclic_Aro_CH,112.63700103759766,1.1185941696166992,2,4,"[5, 9]","[3, 13, 13, 29]",True,False,0,0,0,0,0,,112.9375,exact,84,1.8274006843566895,"0.0005,0.0168,0.0149,0.0177","(13, (5, 9), (3, 13, 13, 29))"
313,13,Carbocyclic_Aro_CH,99.2718734741211,1.0799314975738525,2,4,"[5, 5]","[10, 12, 29, 29]",True,True,0,2,2,0,1,,99.25,approx_h2,37,3.376753807067871,"0.0175,-0.0027,0.0210,0.0371","(13, (5, 5), (11, 12, 29, 29))"
314,13,Carbocyclic_Aro_CH,115.27677917480469,1.125026822090149,1,2,[5],"[13, 28]",True,True,1,1,2,1,1,,115.25,approx_h1h2,2439,1.5251010656356812,"-0.0023,0.0072,0.0148,0.0040","(13, (5, 13), (11, 13, 28))"
315,13,Carbocyclic_Aro_CH,135.7844696044922,1.158392310142517,2,3,"[12, 26]","[5, 10, 12]",True,True,0,2,2,0,1,,135.75,approx_h2,49,1.7663220167160034,"0.0061,-0.0014,-0.0387,0.0068","(13, (12, 26), (5, 12, 26))"
316,13,Carbocyclic_Aro_CH,112.8541030883789,1.1189165115356445,2,4,"[5, 10]","[10, 13, 13, 28]",True,False,0,0,0,0,0,,112.875,exact,129,1.8006576299667358,"0.0052,0.0117,0.0191,0.0116","(13, (5, 10), (10, 13, 13, 28))"
317,13,Carbocyclic_Aro_CH,113.19795989990234,1.1200997829437256,2,4,"[5, 9]","[3, 13, 13, 29]",True,False,0,0,0,0,0,,112.9375,exact,84,1.7632651329040527,"0.0009,0.0171,0.0135,0.0153","(13, (5, 9), (3, 13, 13, 29))"
318,13,Carbocyclic_Aro_CH,100.74938201904297,1.0876808166503906,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,3.196010112762451,"0.0144,0.0193,0.0254,0.0331","(13, (5, 5), (13, 13, 28, 29))"
319,13,Carbocyclic_Aro_CH,112.13268280029297,1.1173033714294434,2,4,"[5, 9]","[1, 13, 13, 29]",True,False,0,0,0,0,0,,112.8125,exact,22,1.886522889137268,"0.0054,0.0164,0.0156,0.0265","(13, (5, 9), (1, 13, 13, 29))"
320,13,Carbocyclic_Aro_CH,105.28652954101562,1.1227115392684937,2,4,"[5, 10]","[2, 10, 12, 13]",True,True,0,2,2,0,1,,105.6875,approx_h2,7,2.6590323448181152,"0.0195,0.0013,0.0240,0.0385","(13, (5, 10), (10, 12, 13, 29))"
321,13,Carbocyclic_Aro_CH,109.44942474365234,1.1189327239990234,2,4,"[5, 10]","[10, 12, 12, 29]",True,True,0,2,2,0,1,,109.25,approx_h2,16,2.198090076446533,"0.0033,0.0010,0.0272,0.0170","(13, (5, 10), (10, 12, 26, 29))"
322,13,Carbocyclic_Aro_CH,100.87674713134766,1.0752108097076416,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.250836133956909,"0.0207,0.0121,0.0157,0.0275","(13, (5, 5), (12, 13, 28, 29))"
323,13,Carbocyclic_Aro_CH,107.5429916381836,1.1169644594192505,2,4,"[5, 12]","[5, 12, 12, 28]",True,False,0,0,0,0,0,,106.875,exact,4,2.5129330158233643,"-0.0015,0.0083,0.0203,0.0191","(13, (5, 12), (5, 12, 12, 28))"
324,13,Carbocyclic_Aro_CH,103.37791442871094,1.1221809387207031,2,4,"[5, 12]","[5, 12, 13, 29]",True,False,0,0,0,0,0,,105.625,exact,190,2.903752088546753,"0.0057,0.0038,0.0207,0.0369","(13, (5, 12), (5, 12, 13, 29))"
325,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[2, 3, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (2, 3, 13, 13))"
326,13,Carbocyclic_Aro_CH,115.10305786132812,1.124517560005188,2,4,"[5, 9]","[3, 13, 13, 29]",True,False,0,0,0,0,0,,112.9375,exact,84,1.545691967010498,"0.0001,0.0160,0.0133,0.0155","(13, (5, 9), (3, 13, 13, 29))"
327,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"[5, 13]","[13, 26, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 13), (13, 26, 28))"
328,13,Carbocyclic_Aro_CH,112.92869567871094,1.121132731437683,2,3,"[6, 13]","[13, 26, 27]",True,False,0,0,0,0,0,,112.9375,exact,409,1.8558955192565918,"0.0005,0.0012,0.0198,0.0090","(13, (6, 13), (13, 26, 27))"
329,13,Carbocyclic_Aro_CH,129.9685821533203,1.1656097173690796,2,3,"[5, 26]","[12, 13, 28]",True,True,0,2,2,0,1,,130.0,approx_h2,36,0.8871447443962097,"-0.0187,0.0029,0.0208,0.0143","(13, (5, 26), (12, 13, 29))"
330,13,Carbocyclic_Aro_CH,126.64672088623047,1.1570407152175903,2,3,"[5, 26]","[13, 13, 28]",True,False,0,0,0,0,0,,131.875,exact,10,0.7041277885437012,"-0.0136,0.0217,0.0434,0.0067","(13, (5, 26), (13, 13, 28))"
331,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 5, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 5, 13, 29))"
332,13,Carbocyclic_Aro_CH,112.8342514038086,1.1183278560638428,2,4,"[5, 9]","[1, 12, 13, 29]",True,True,0,2,2,0,1,,112.8125,approx_h2,22,1.809643030166626,"0.0050,0.0155,0.0103,0.0182","(13, (5, 9), (1, 13, 13, 29))"
333,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[3, 10, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (3, 10, 13, 29))"
334,13,Carbocyclic_Aro_CH,131.13856506347656,1.1506669521331787,2,3,"[10, 26]","[10, 13, 13]",True,False,0,0,0,0,0,,147.375,exact,409,1.8213967084884644,"-0.0019,0.0098,0.0126,0.0002","(13, (10, 26), (10, 13, 13))"
335,13,Carbocyclic_Aro_CH,104.1942367553711,1.1230905055999756,2,4,"[5, 12]","[5, 12, 13, 29]",True,False,0,0,0,0,0,,105.625,exact,190,2.7934632301330566,"0.0032,0.0037,0.0175,0.0355","(13, (5, 12), (5, 12, 13, 29))"
336,13,Carbocyclic_Aro_CH,107.59004974365234,1.1199193000793457,2,4,"[5, 9]","[3, 13, 13, 28]",True,False,0,0,0,0,0,,116.0625,exact,21,2.4043080806732178,"-0.0057,0.0174,0.0361,0.0226","(13, (5, 9), (3, 13, 13, 28))"
337,13,Carbocyclic_Aro_CH,105.67829132080078,1.1230676174163818,2,4,"[5, 10]","[10, 12, 13, 29]",True,False,0,0,0,0,0,,105.6875,exact,7,2.616858720779419,"0.0198,0.0009,0.0241,0.0394","(13, (5, 10), (10, 12, 13, 29))"
338,13,Carbocyclic_Aro_CH,114.7286605834961,1.1250333786010742,2,4,"[5, 9]","[1, 12, 13, 29]",True,True,0,2,2,0,1,,112.8125,approx_h2,22,1.6277589797973633,"0.0060,0.0201,0.0119,0.0249","(13, (5, 9), (1, 13, 13, 29))"
339,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[7, 9]","[1, 12, 12, 31]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (7, 9), (1, 12, 26, 31))"
340,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 13, 13, 29))"
341,13,Carbocyclic_Aro_CH,98.57730102539062,1.0696457624435425,2,4,"[5, 5]","[2, 12, 13, 29]",True,True,0,2,2,0,1,,99.625,approx_h2,19,3.4774811267852783,"0.0109,-0.0038,0.0277,0.0262","(13, (5, 5), (12, 13, 29, 29))"
342,13,Carbocyclic_Aro_CH,105.52640533447266,1.1187092065811157,2,4,"[5, 12]","[5, 12, 13, 29]",True,False,0,0,0,0,0,,105.625,exact,190,2.6333138942718506,"-0.0006,-0.0012,0.0209,0.0285","(13, (5, 12), (5, 12, 13, 29))"
343,13,Carbocyclic_Aro_CH,134.58140563964844,1.1568596363067627,2,3,"[5, 26]","[5, 12, 29]",True,True,0,2,2,0,1,,130.0,approx_h2,36,1.659502387046814,"-0.0336,-0.0072,0.0090,-0.0219","(13, (5, 26), (12, 13, 29))"
344,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[3, 12, 12, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (3, 5, 12, 28))"
345,13,Carbocyclic_Aro_CH,105.768310546875,1.111087679862976,2,4,"[5, 12]","[5, 12, 13, 29]",True,False,0,0,0,0,0,,105.625,exact,190,2.6579017639160156,"0.0015,0.0031,0.0095,0.0056","(13, (5, 12), (5, 12, 13, 29))"
346,13,Carbocyclic_Aro_CH,118.11820220947266,1.1344085931777954,2,4,"[5, 10]","[10, 13, 13, 28]",True,False,0,0,0,0,0,,112.875,exact,129,1.2768969535827637,"0.0003,0.0115,0.0194,0.0109","(13, (5, 10), (10, 13, 13, 28))"
347,13,Carbocyclic_Aro_CH,139.60708618164062,1.1561987400054932,2,3,"[9, 26]","[1, 12, 13]",True,True,0,2,2,0,1,,143.75,approx_h2,32,2.313530921936035,"-0.0247,0.0083,-0.0148,0.0068","(13, (9, 26), (0, 12, 13))"
348,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"[9, 26]","[3, 12, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (9, 26), (3, 12, 13))"
349,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[3, 12, 12, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (3, 5, 12, 28))"
350,13,Carbocyclic_Aro_CH,97.26322174072266,1.0745761394500732,2,4,"[5, 5]","[13, 13, 29, 29]",True,False,0,0,0,0,0,,101.125,exact,336,3.632382392883301,"0.0085,0.0010,0.0391,0.0336","(13, (5, 5), (13, 13, 29, 29))"
351,13,Carbocyclic_Aro_CH,101.5232162475586,1.0858862400054932,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,3.124018669128418,"0.0144,0.0198,0.0217,0.0282","(13, (5, 5), (13, 13, 28, 29))"
352,13,Carbocyclic_Aro_CH,105.15088653564453,1.1124536991119385,2,4,"[5, 12]","[5, 12, 13, 28]",True,False,0,0,0,0,0,,108.5625,exact,26,2.6888484954833984,"0.0016,0.0138,0.0290,0.0341","(13, (5, 12), (5, 12, 13, 28))"
353,13,Carbocyclic_Aro_CH,119.15382385253906,1.134857177734375,2,4,"[5, 9]","[1, 13, 13, 28]",True,False,0,0,0,0,0,,114.75173950195312,exact,5,1.0950592756271362,"-0.0081,0.0097,0.0161,0.0086","(13, (5, 9), (1, 13, 13, 28))"
354,13,Carbocyclic_Aro_CH,135.87684631347656,1.158887505531311,2,3,"[5, 26]","[13, 13, 28]",True,False,0,0,0,0,0,,131.875,exact,10,1.779557466506958,"-0.0209,0.0149,0.0165,-0.0042","(13, (5, 26), (13, 13, 28))"
355,13,Carbocyclic_Aro_CH,104.31290435791016,1.124287724494934,2,4,"[5, 10]","[9, 10, 12, 28]",True,True,0,2,2,0,1,,104.4375,approx_h2,20,2.781538963317871,"0.0090,0.0135,0.0306,0.0315","(13, (5, 10), (10, 12, 26, 28))"
356,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 10, 12, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 5, 12, 29))"
357,13,Carbocyclic_Aro_CH,116.09259033203125,1.1260136365890503,2,4,"[5, 9]","[3, 13, 13, 28]",True,False,0,0,0,0,0,,116.0625,exact,21,1.4917247295379639,"-0.0087,0.0148,0.0192,0.0034","(13, (5, 9), (3, 13, 13, 28))"
358,13,Carbocyclic_Aro_CH,104.40357208251953,1.1257184743881226,2,4,"[5, 10]","[10, 13, 13, 29]",True,False,0,0,0,0,0,,111.1875,exact,275,2.784996747970581,"0.0132,0.0071,0.0365,0.0296","(13, (5, 10), (10, 13, 13, 29))"
359,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"[9, 26]","[3, 12, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (9, 26), (3, 12, 13))"
360,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[2, 3, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (2, 3, 13, 13))"
361,13,Carbocyclic_Aro_CH,101.12860870361328,1.0916430950164795,2,4,"[5, 5]","[2, 12, 13, 29]",True,True,0,2,2,0,1,,99.625,approx_h2,19,3.1460728645324707,"0.0100,-0.0014,0.0260,0.0283","(13, (5, 5), (12, 13, 29, 29))"
362,13,Carbocyclic_Aro_CH,110.24591827392578,1.1191521883010864,2,4,"[5, 9]","[3, 12, 13, 29]",True,False,0,0,0,0,0,,111.125,exact,5,2.163774251937866,"-0.0032,0.0193,0.0234,0.0226","(13, (5, 9), (3, 12, 13, 29))"
363,13,Carbocyclic_Aro_CH,108.53629302978516,1.1181228160858154,2,4,"[5, 12]","[5, 12, 13, 28]",True,False,0,0,0,0,0,,108.5625,exact,26,2.3513927459716797,"-0.0047,0.0113,0.0238,0.0249","(13, (5, 12), (5, 12, 13, 28))"
364,13,Carbocyclic_Aro_CH,105.67829895019531,1.1230664253234863,2,4,"[5, 10]","[10, 12, 13, 29]",True,False,0,0,0,0,0,,105.6875,exact,7,2.6168506145477295,"0.0198,0.0009,0.0241,0.0394","(13, (5, 10), (10, 12, 13, 29))"
365,13,Carbocyclic_Aro_CH,101.53536987304688,1.0888042449951172,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.1100382804870605,"0.0109,0.0202,0.0205,0.0312","(13, (5, 5), (12, 13, 28, 29))"
366,13,Carbocyclic_Aro_CH,118.15377044677734,1.1340175867080688,2,4,"[5, 10]","[2, 10, 13, 13]",True,True,0,2,2,0,1,,111.1875,approx_h2,275,1.2317863702774048,"0.0034,0.0070,0.0202,0.0164","(13, (5, 10), (10, 13, 13, 29))"
367,13,Carbocyclic_Aro_CH,107.61553192138672,1.117331624031067,2,4,"[5, 12]","[5, 12, 12, 29]",True,False,0,0,0,0,0,,105.0625,exact,66,2.4849395751953125,"-0.0035,-0.0048,0.0067,0.0128","(13, (5, 12), (5, 12, 12, 29))"
368,13,Carbocyclic_Aro_CH,108.53186798095703,1.119754433631897,2,3,"[5, 13]","[5, 12, 29]",True,False,0,0,0,0,0,,108.5625,exact,118,2.2920432090759277,"0.0173,0.0095,0.0217,0.0325","(13, (5, 13), (5, 12, 29))"
369,13,Carbocyclic_Aro_CH,144.5525665283203,1.1606409549713135,2,3,"[9, 26]","[1, 12, 13]",True,True,0,2,2,0,1,,143.75,approx_h2,32,3.104466438293457,"-0.0229,0.0054,-0.0192,0.0068","(13, (9, 26), (0, 12, 13))"
370,13,Carbocyclic_Aro_CH,125.27981567382812,1.1582748889923096,2,3,"[10, 26]","[10, 12, 12]",True,False,0,0,0,0,0,,125.25,exact,37,0.42415985465049744,"0.0082,0.0122,0.0161,0.0128","(13, (10, 26), (10, 12, 12))"
371,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 2, 12, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 2, 12, 13))"
372,13,Carbocyclic_Aro_CH,106.90557098388672,1.1225438117980957,2,4,"[5, 12]","[5, 12, 13, 29]",True,False,0,0,0,0,0,,105.625,exact,190,2.4777750968933105,"-0.0046,-0.0010,0.0140,0.0233","(13, (5, 12), (5, 12, 13, 29))"
373,13,Carbocyclic_Aro_CH,102.81641387939453,1.0976941585540771,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,2.9535553455352783,"0.0131,0.0219,0.0224,0.0290","(13, (5, 5), (13, 13, 28, 29))"
374,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 12, 13, 28))"
375,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[2, 3, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (2, 3, 13, 13))"
376,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"[9, 26]","[1, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (9, 26), (1, 13, 13))"
377,13,Carbocyclic_Aro_CH,112.44123077392578,1.118800163269043,2,4,"[5, 10]","[10, 12, 13, 29]",True,False,0,0,0,0,0,,105.6875,exact,7,1.8702037334442139,"0.0019,0.0094,0.0215,0.0178","(13, (5, 10), (10, 12, 13, 29))"
378,13,Carbocyclic_Aro_CH,109.7314224243164,1.116074800491333,2,4,"[5, 12]","[5, 12, 13, 28]",True,False,0,0,0,0,0,,108.5625,exact,26,2.2142248153686523,"-0.0086,0.0106,0.0229,0.0233","(13, (5, 12), (5, 12, 13, 28))"
379,13,Carbocyclic_Aro_CH,148.0724639892578,1.0877950191497803,2,3,"[10, 26]","[10, 13, 13]",True,False,0,0,0,0,0,,147.375,exact,409,3.304809093475342,"-0.0225,-0.0060,-0.0200,-0.0220","(13, (10, 26), (10, 13, 13))"
380,13,Carbocyclic_Aro_CH,112.42782592773438,1.1175591945648193,2,4,"[5, 10]","[5, 10, 13, 28]",True,False,0,0,0,0,0,,112.4375,exact,74,1.8511474132537842,"0.0048,0.0113,0.0199,0.0180","(13, (5, 10), (5, 10, 13, 28))"
381,13,Carbocyclic_Aro_CH,101.53536987304688,1.0888042449951172,2,4,"[5, 5]","[2, 12, 13, 28]",True,True,0,2,2,0,1,,101.5625,approx_h2,13,3.1100382804870605,"0.0109,0.0202,0.0205,0.0312","(13, (5, 5), (12, 13, 28, 29))"
382,13,Carbocyclic_Aro_CH,117.41989135742188,1.1307334899902344,2,4,"[5, 9]","[1, 12, 13, 29]",True,True,0,2,2,0,1,,112.8125,approx_h2,22,1.277371883392334,"0.0034,0.0182,0.0068,0.0156","(13, (5, 9), (1, 13, 13, 29))"
383,13,Carbocyclic_Aro_CH,116.09259033203125,1.1260136365890503,2,4,"[5, 9]","[3, 13, 13, 28]",True,False,0,0,0,0,0,,116.0625,exact,21,1.4917247295379639,"-0.0087,0.0148,0.0192,0.0034","(13, (5, 9), (3, 13, 13, 28))"
384,13,Carbocyclic_Aro_CH,116.09259033203125,1.1260136365890503,2,4,"[5, 9]","[3, 13, 13, 28]",True,False,0,0,0,0,0,,116.0625,exact,21,1.4917247295379639,"-0.0087,0.0148,0.0192,0.0034","(13, (5, 9), (3, 13, 13, 28))"
385,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 10]","[10, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 10), (10, 12, 13, 28))"
386,13,Carbocyclic_Aro_CH,110.19373321533203,1.1180957555770874,2,4,"[5, 5]","[13, 13, 29, 29]",True,False,0,0,0,0,0,,101.125,exact,336,2.132185935974121,"-0.0010,0.0060,0.0207,0.0129","(13, (5, 5), (13, 13, 29, 29))"
387,13,Carbocyclic_Aro_CH,111.10713958740234,1.1143286228179932,2,4,"[5, 9]","[3, 12, 13, 29]",True,False,0,0,0,0,0,,111.125,exact,5,2.005528211593628,"-0.0013,0.0178,0.0289,0.0204","(13, (5, 9), (3, 12, 13, 29))"
388,13,Carbocyclic_Aro_CH,117.09922790527344,1.1301839351654053,2,3,"[5, 13]","[2, 5, 12]",True,True,0,2,2,0,1,,108.5625,approx_h2,118,1.3120152950286865,"0.0039,0.0025,0.0060,0.0150","(13, (5, 13), (5, 12, 29))"
389,13,Carbocyclic_Aro_CH,108.38092803955078,1.1216012239456177,2,4,"[5, 5]","[2, 9, 12, 29]",True,True,0,2,2,0,1,,108.1875,approx_h2,6,2.3217029571533203,"0.0122,0.0129,0.0222,0.0318","(13, (5, 5), (2, 9, 13, 29))"
390,13,Carbocyclic_Aro_CH,111.8943099975586,1.1213246583938599,2,4,"[5, 9]","[3, 12, 13, 29]",True,False,0,0,0,0,0,,111.125,exact,5,2.07460355758667,"-0.0056,0.0180,0.0202,0.0233","(13, (5, 9), (3, 12, 13, 29))"
391,13,Carbocyclic_Aro_CH,111.8943099975586,1.1213246583938599,2,4,"[5, 9]","[3, 12, 13, 29]",True,False,0,0,0,0,0,,111.125,exact,5,2.07460355758667,"-0.0056,0.0180,0.0202,0.0233","(13, (5, 9), (3, 12, 13, 29))"
392,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[2, 3, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (2, 3, 13, 13))"
393,13,Carbocyclic_Aro_CH,115.67343139648438,1.1261030435562134,2,4,"[6, 9]","[3, 13, 13, 27]",True,False,0,0,0,0,0,,115.67552947998047,exact,16,1.4792287349700928,"0.0036,0.0076,0.0133,0.0099","(13, (6, 9), (3, 13, 13, 27))"
394,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 2, 12, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 2, 6, 13))"
395,13,Carbocyclic_Aro_CH,117.41989135742188,1.1307334899902344,2,4,"[5, 9]","[1, 13, 13, 29]",True,False,0,0,0,0,0,,112.8125,exact,22,1.277371883392334,"0.0034,0.0182,0.0068,0.0156","(13, (5, 9), (1, 13, 13, 29))"
396,13,Carbocyclic_Aro_CH,107.4227066040039,1.125274419784546,2,4,"[5, 12]","[5, 12, 13, 29]",True,False,0,0,0,0,0,,105.625,exact,190,2.460921287536621,"-0.0055,-0.0019,0.0136,0.0222","(13, (5, 12), (5, 12, 13, 29))"
397,13,Carbocyclic_Aro_CH,99.787841796875,1.069853663444519,2,4,"[5, 6]","[12, 12, 27, 28]",True,True,0,2,2,0,1,,99.8125,approx_h2,6,3.370068311691284,"0.0145,0.0194,0.0155,0.0379","(13, (5, 6), (12, 13, 27, 28))"
