ppm,target,reconstructed_raw,reconstructed,difference
158.7,8.770127,8.15095,6.65239,2.1177373
158.8,8.677183,8.136429,6.640538,2.036645
158.9,8.586976,8.1468115,6.649012,1.937964
159.0,8.507093,8.17541,6.672353,1.8347406
159.1,8.416178,8.2124195,6.702558,1.7136197
159.2,8.33637,8.245933,6.7299094,1.606461
159.3,8.245146,8.263411,6.744174,1.5009718
159.40001,8.167842,8.2535095,6.7360935,1.4317484
159.5,8.08861,8.208145,6.6990695,1.3895402
159.6,8.009956,8.124095,6.630472,1.3794842
159.7,7.931139,8.003621,6.5321474,1.3989916
159.8,7.852293,7.853507,6.4096317,1.4426613
159.90001,7.773813,7.6831856,6.270624,1.5031886
160.0,7.693719,7.5024295,6.1231003,1.5706186
160.1,7.6208687,7.319538,5.9738336,1.6470351
160.20001,7.5502715,7.1407022,5.827877,1.7223945
160.3,7.476347,6.9698787,5.6884594,1.7878876
160.40001,7.405783,6.809092,5.557234,1.8485494
160.5,7.331061,6.659093,5.434812,1.8962488
160.6,7.2672114,6.5196443,5.321001,1.9462104
160.70001,7.2010665,6.390136,5.215303,1.9857635
160.8,7.1355762,6.269749,5.1170497,2.0185266
160.9,7.0697575,6.15734,5.0253067,2.0444508
161.0,7.004609,6.051086,4.9385877,2.0660214
161.09999,6.937076,5.9481378,4.8545666,2.0825095
161.2,6.8815002,5.8445187,4.769998,2.1115022
161.29999,6.8195996,5.7359033,4.6813517,2.138248
161.4,6.763333,5.618598,4.5856133,2.1777196
161.5,6.7014656,5.49078,4.4812946,2.220171
161.59999,6.64418,5.3530755,4.368907,2.2752728
161.7,6.59275,5.208286,4.250737,2.342013
161.8,6.5399294,5.060613,4.130214,2.4097152
161.9,6.4875193,4.91436,4.01085,2.4766693
162.0,6.4348607,4.7728333,3.895343,2.5395176
162.09999,6.3826632,4.6379766,3.78528,2.5973833
162.2,6.3289356,4.5103517,3.681119,2.6478167
162.3,6.28879,4.389896,3.5828092,2.705981
162.4,6.2381186,4.276596,3.4903395,2.7477791
162.5,6.184614,4.170931,3.4041011,2.780513
162.6,6.144312,4.0739703,3.3249667,2.8193452
162.7,6.1055417,3.9868977,3.2539027,2.851639
162.8,6.053156,3.9103215,3.191405,2.8617508
162.9,6.013516,3.8437793,3.1370966,2.8764193
163.0,5.9741087,3.785326,3.08939,2.8847187
163.1,5.9346433,3.731678,3.0456052,2.889038
163.2,5.89588,3.678684,3.0023541,2.893526
163.3,5.869369,3.6221757,2.9562352,2.9131339
163.40001,5.829237,3.5590317,2.9047003,2.9245367
163.5,5.7898293,3.4879827,2.8467135,2.9431157
163.6,5.7516656,3.4098787,2.782969,2.9686966
163.7,5.7269197,3.327445,2.7156909,3.0112288
163.8,5.6979213,3.2444363,2.6479435,3.0499778
163.90001,5.6595674,3.164867,2.583003,3.0765643
164.0,5.6355915,3.0923295,2.5238016,3.11179
164.1,5.605357,3.029632,2.4726312,3.132726
164.20001,5.5679026,2.978814,2.431156,3.1367466
164.3,5.5435534,2.9412277,2.40048,3.1430733
164.40001,5.515711,2.91772,2.3812943,3.1344166
164.5,5.4946404,2.908857,2.3740609,3.1205795
164.6,5.4783225,2.9150538,2.3791182,3.0992043
164.70001,5.450703,2.936708,2.3967912,3.053912
164.8,5.4233775,2.974249,2.4274302,2.9959474
164.9,5.404016,3.028193,2.4714568,2.9325593
165.0,5.3848596,3.0991316,2.5293531,2.8555064
165.09999,5.364694,3.1876397,2.601589,2.7631052
165.2,5.345159,3.2942524,2.6886008,2.6565583
165.29999,5.325606,3.4192066,2.790582,2.535024
165.4,5.305702,3.5623598,2.9074163,2.3982859
165.5,5.2852225,3.7228136,3.0383706,2.246852
165.59999,5.2737947,3.898716,3.1819332,2.0918615
165.7,5.2597923,4.087215,3.3357763,1.924016
165.8,5.2485046,4.2843585,3.4966748,1.7518299
165.9,5.225232,4.4855614,3.6608865,1.5643456
166.0,5.2070093,4.686403,3.8248029,1.3822064
166.09999,5.195451,4.8832903,3.9854925,1.2099583
166.2,5.1803803,5.074416,4.1414795,1.0389009
166.3,5.178625,5.259786,4.292769,0.88585615
166.4,5.168948,5.440935,4.4406137,0.7283344
166.5,5.1550536,5.620155,4.5868835,0.5681701
166.6,5.1420083,5.7993975,4.7331724,0.4088359
166.7,5.129196,5.9797177,4.8803406,0.24885559
166.8,5.1148276,6.1611443,5.028412,0.08641577
166.9,5.1145196,6.34259,5.1764984,-0.061978817
167.0,5.101961,6.522314,5.32318,-0.22121906
167.1,5.101273,6.6980753,5.4666276,-0.36535454
167.2,5.089216,6.867685,5.605054,-0.51583767
167.3,5.075518,7.029681,5.7372675,-0.66174936
167.40001,5.0754666,7.1836057,5.8628926,-0.787426
167.5,5.0624776,7.330025,5.982393,-0.9199152
167.6,5.0623097,7.4700546,6.096678,-1.034368
167.7,5.049384,7.604606,6.2064915,-1.1571074
167.8,5.049159,7.734347,6.3123794,-1.2632203
167.90001,5.0360575,7.859947,6.414888,-1.3788304
168.0,5.037359,7.9828444,6.5151906,-1.4778314
168.1,5.0353775,8.105773,6.6155186,-1.5801411
168.20001,5.0229125,8.232615,6.719041,-1.6961284
168.3,5.0247545,8.3677635,6.829342,-1.8045874
168.40001,5.0217295,8.515256,6.9497175,-1.927988
168.5,5.0097933,8.677673,7.0822744,-2.0724812
168.6,5.0121446,8.855607,7.2274947,-2.2153502
168.70001,5.008003,9.047005,7.3837037,-2.3757005
168.8,4.99677,9.246882,7.546834,-2.550064
168.9,4.99951,9.447214,7.7103343,-2.7108245
169.0,4.9942265,9.636773,7.8650427,-2.8708162
169.09999,4.9838142,9.801062,7.9991264,-3.0153122
169.2,4.9868674,9.922831,8.098508,-3.1116405
169.29999,4.980319,9.982885,8.147522,-3.167203
169.4,4.971326,9.962328,8.130744,-3.159418
169.5,4.9726286,9.845698,8.035557,-3.0629282
169.59999,4.9737167,9.624807,7.855277,-2.8815603
169.7,4.9663653,9.301311,7.591255,-2.6248899
169.8,4.958125,8.887399,7.2534413,-2.2953162
169.9,4.961387,8.403654,6.858634,-1.8972468
170.0,4.952411,7.8748593,6.4270587,-1.4746475
170.09999,4.945414,7.326288,5.979343,-1.0339289
170.2,4.9485326,6.779759,5.5332932,-0.58476067
170.3,4.9385924,6.2523556,5.102854,-0.16426134
170.4,4.932725,5.7557473,4.6975474,0.23517752
170.5,4.935618,5.296508,4.3227396,0.6128783
170.6,4.924801,4.8776083,3.9808552,0.94394565
170.7,4.92004,4.4992595,3.6720662,1.2479739
170.8,4.922752,4.159753,3.394978,1.5277739
170.9,4.910631,3.8566,3.1475604,1.7630708
171.0,4.908905,3.586661,2.92725,1.9816551
171.1,4.897805,3.3468256,2.7315083,2.166297
171.2,4.8946967,3.13408,2.557876,2.3368206
171.3,4.8966217,2.9455395,2.403999,2.4926226
171.40001,4.8836656,2.7787116,2.2678425,2.615823
171.5,4.883161,2.6313934,2.147609,2.735552
171.6,4.870491,2.501618,2.041693,2.828798
171.7,4.870127,2.387786,1.9487891,2.921338
171.8,4.8572893,2.2884827,1.8677428,2.9895465
171.90001,4.8570156,2.2025728,1.7976276,3.0593882
172.0,4.8440814,2.129106,1.7376678,3.1064136
172.1,4.8311615,2.067247,1.6871815,3.14398
172.20001,4.8310294,2.016292,1.6455947,3.1854348
172.3,4.8172436,1.9755545,1.6123468,3.204897
172.40001,4.805281,1.9442637,1.5868089,3.2184722
172.5,4.804853,1.9214872,1.5682199,3.236633
172.6,4.7907467,1.9059528,1.5555415,3.2352052
172.70001,4.778032,1.8959329,1.5473638,3.230668
172.8,4.7642417,1.8891289,1.5418106,3.2224312
172.9,4.753708,1.8826777,1.5365455,3.2171624
173.0,4.7524943,1.8733377,1.5289227,3.2235718
173.09999,4.7378373,1.857908,1.5163298,3.2215075
173.2,4.725189,1.833796,1.4966508,3.2285385
173.29999,4.7116795,1.7996092,1.4687493,3.2429302
173.4,4.69965,1.7554455,1.432705,3.266945
173.5,4.6817513,1.7028517,1.3897806,3.2919707
173.59999,4.6582723,1.644368,1.3420494,3.316223
173.7,4.646986,1.5828903,1.2918743,3.3551116
173.8,4.6330214,1.5211838,1.2415127,3.3915086
173.9,4.6214232,1.4615216,1.1928194,3.428604
174.0,4.6016827,1.4055358,1.1471267,3.454556
174.09999,4.5794687,1.354319,1.105326,3.4741426
174.2,4.5697417,1.3084713,1.0679076,3.5018342
174.3,4.547896,1.2682891,1.0351129,3.512783
174.4,4.529097,1.2338636,1.0070165,3.5220804
174.5,4.508632,1.2051598,0.98358995,3.5250423
174.6,4.4895515,1.1821158,0.9647826,3.5247688
174.7,4.4705615,1.1646658,0.95054084,3.5200207
174.8,4.441056,1.1527578,0.94082206,3.5002337
174.9,4.4250846,1.1463761,0.93561375,3.489471
175.0,4.4039927,1.145515,0.9349109,3.4690819
175.1,4.3765693,1.1501592,0.93870133,3.4378679
175.2,4.350604,1.1602253,0.9469167,3.4036875
175.3,4.32426,1.1754943,0.9593785,3.3648818
175.40001,4.2980213,1.1954938,0.9757011,3.3223202
175.5,4.2717514,1.2193661,0.9951844,3.276567
175.6,4.24547,1.2457381,1.0167079,3.2287621
175.7,4.21922,1.2725838,1.038618,3.180602
175.8,4.1929507,1.29724,1.0587411,3.1342096
175.90001,4.1666765,1.3165462,1.0744978,3.0921788
176.0,4.140475,1.3272655,1.0832464,3.0572286
176.1,4.113996,1.326684,1.0827718,3.0312243
176.20001,4.088404,1.3132278,1.0717895,3.0166147
176.3,4.049286,1.2868803,1.050286,2.9989998
176.40001,4.022384,1.2491447,1.0194882,3.0028958
176.5,3.99631,1.2026643,0.9815532,3.0147567
176.6,3.9570658,1.1505414,0.93901324,3.0180526
176.70001,3.930604,1.0957898,0.89432776,3.0362763
176.8,3.8914118,1.0409192,0.8495451,3.0418668
176.9,3.8651235,0.9877542,0.8061546,3.058969
177.0,3.824632,0.9374721,0.76511693,3.059515
177.09999,3.7869282,0.89073646,0.72697365,3.0599546
177.2,3.760135,0.8477853,0.6919191,3.0682158
177.29999,3.7190206,0.8086191,0.65995365,3.059067
177.4,3.6823995,0.77305084,0.63092464,3.0514748
177.5,3.6549275,0.7408252,0.60462373,3.0503037
177.59999,3.6140182,0.7116468,0.58080983,3.0332084
177.7,3.5752788,0.68520135,0.5592264,3.0160522
177.8,3.534792,0.66120034,0.539638,2.995154
177.9,3.4996872,0.6393756,0.5218258,2.9778614
178.0,3.4710126,0.6194744,0.5055834,2.9654293
178.09999,3.4299088,0.6012843,0.4907376,2.939171
178.2,3.3909495,0.58460635,0.47712588,2.9138236
178.3,3.3514256,0.569274,0.46461242,2.8868132
178.4,3.31208,0.55514085,0.45307764,2.8590024
178.5,3.2726421,0.54207355,0.4424128,2.8302293
178.6,3.2333603,0.52996176,0.43252775,2.8008325
178.7,3.1935441,0.51870865,0.42334354,2.7702007
178.8,3.1557724,0.5082254,0.41478762,2.740985
178.9,3.1083512,0.49844024,0.4068015,2.7015498
179.0,3.0616343,0.4892846,0.39932913,2.662305
179.1,3.023746,0.4807028,0.3923251,2.6314209
179.2,2.9839377,0.4726456,0.38574925,2.5981884
179.3,2.944761,0.46506622,0.37956333,2.5651977
179.40001,2.9048765,0.45792666,0.37373638,2.53114
179.5,2.8672278,0.45119345,0.36824107,2.4989867
179.6,2.8174353,0.44483405,0.36305088,2.4543843
179.7,2.7733502,0.43882328,0.35814518,2.415205
179.8,2.7351317,0.43313533,0.35350296,2.3816288
179.90001,2.6950376,0.42774966,0.34910744,2.34593
180.0,2.6572328,0.42264804,0.34494376,2.312289
180.1,2.6060867,0.41781217,0.34099698,2.2650898
180.20001,2.563831,0.4132277,0.3372554,2.2265756
180.3,2.5251875,0.40888187,0.33370852,2.191479
180.40001,2.4853055,0.40476155,0.33034575,2.1549597
180.5,2.447035,0.40085748,0.32715943,2.1198757
180.6,2.3949234,0.39715916,0.32414106,2.0707824
180.70001,2.3543665,0.39365906,0.32128444,2.033082
180.8,2.3150756,0.39035052,0.31858417,1.9964914
180.9,2.276027,0.38722667,0.31603464,1.9599923
181.0,2.2236564,0.384282,0.31363136,1.9100251
181.09999,2.1841218,0.38151294,0.31137142,1.8727504
181.2,2.144721,0.37891492,0.30925104,1.83547
181.29999,2.1052973,0.37648588,0.3072686,1.7980287
181.4,2.066116,0.37422302,0.30542174,1.7606944
181.5,2.025643,0.3721253,0.3037097,1.7219334
181.59999,1.9735038,0.3701924,0.30213216,1.6713717
181.7,1.9351245,0.36842388,0.30068877,1.6344358
181.8,1.8954078,0.36682072,0.29938036,1.5960274
181.9,1.8561237,0.36538506,0.29820865,1.557915
182.0,1.816685,0.36411875,0.29717517,1.5195098
182.09999,1.7773181,0.36302552,0.29628292,1.4810352
182.2,1.7379,0.3621094,0.2955352,1.4423648
182.3,1.698539,0.36137563,0.29493636,1.4036026
182.4,1.6590464,0.36083066,0.2944916,1.3645549
182.5,1.6199402,0.36048174,0.2942068,1.3257334
182.6,1.5793774,0.36033782,0.29408935,1.2852881
182.7,1.5452362,0.360409,0.29414743,1.2510889
182.8,1.5156859,0.36070707,0.2943907,1.2212952
182.9,1.474902,0.36124554,0.29483017,1.1800718
183.0,1.434549,0.36204004,0.2954786,1.1390704
183.1,1.4017267,0.36310846,0.2963506,1.1053761
183.2,1.3711667,0.3644709,0.29746255,1.0737041
183.3,1.3292041,0.36615133,0.29883406,1.03037
183.40001,1.2945762,0.36817616,0.3004866,0.9940896
183.5,1.2627085,0.37057585,0.3024451,0.96026343
183.6,1.2289996,0.37338617,0.30473876,0.92426085
183.7,1.1964023,0.3766466,0.30739975,0.88900256
183.8,1.1642462,0.3804046,0.31046683,0.8537794
183.90001,1.1327003,0.3847127,0.31398287,0.8187175
184.0,1.101743,0.38963148,0.31799734,0.78374565
184.1,1.071362,0.39523295,0.32256898,0.748793
184.20001,1.0415426,0.40159777,0.32776362,0.71377903
184.3,1.0123433,0.4088181,0.3336565,0.6786868
184.40001,0.98369807,0.41700417,0.34033754,0.6433605
184.5,0.9556545,0.42627713,0.34790567,0.60774887
184.6,0.9281657,0.43678147,0.35647875,0.5716869
184.70001,0.9012753,0.44867733,0.36618754,0.5350877
184.8,0.8749487,0.46214443,0.37717873,0.49776995
184.9,0.849224,0.4773879,0.38961965,0.45960432
185.0,0.82406086,0.49463177,0.40369323,0.42036763
185.09999,0.7994792,0.514106,0.41958708,0.3798921
185.2,0.7755065,0.536053,0.4374991,0.3380074
185.29999,0.7520991,0.5606852,0.45760268,0.29449642
185.4,0.7292955,0.5881771,0.48004013,0.24925536
185.5,0.70705545,0.6185908,0.50486225,0.2021932
185.59999,0.6854273,0.65181196,0.5319757,0.15345162
185.7,0.6643674,0.687472,0.56107956,0.103287816
185.8,0.64390546,0.724807,0.5915505,0.05235493
185.9,0.62406594,0.7625676,0.62236875,0.0016971827
186.0,0.60480756,0.7989865,0.65209204,-0.047284484
186.09999,0.58617485,0.8318026,0.67887485,-0.092700005
186.2,0.568126,0.85853803,0.700695,-0.13256896
186.3,0.550696,0.87688106,0.7156656,-0.16496956
186.4,0.53385174,0.88521826,0.72247,-0.18861824
186.5,0.51761526,0.8830539,0.72070354,-0.20308828
186.6,0.5019513,0.87115264,0.71099037,-0.20903909
186.7,0.48688555,0.8513518,0.69482994,-0.2079444
186.8,0.47241154,0.8260983,0.6742193,-0.20180777
186.9,0.45851624,0.79796594,0.6512591,-0.19274288
187.0,0.44521266,0.7692353,0.62781066,-0.182598
187.1,0.43248653,0.7417172,0.60535175,-0.17286521
187.2,0.4203537,0.7166992,0.58493334,-0.16457963
187.3,0.40879586,0.69499934,0.567223,-0.15842715
187.40001,0.3978256,0.6771004,0.5526148,-0.15478921
187.5,0.3874232,0.66324514,0.54130685,-0.15388367
187.6,0.37760255,0.6535271,0.53337544,-0.1557729
187.7,0.36835405,0.64797485,0.528844,-0.16048995
187.8,0.35967013,0.6465852,0.5277099,-0.16803977
187.90001,0.35155055,0.6493597,0.5299743,-0.17842373
188.0,0.3439908,0.65630865,0.53564566,-0.19165486
188.1,0.3369852,0.6674533,0.54474133,-0.20775613
188.20001,0.33052975,0.6827982,0.55726504,-0.2267353
188.3,0.32462054,0.7022931,0.5731758,-0.24855524
188.40001,0.31924492,0.72578245,0.5923466,-0.2731017
188.5,0.31440845,0.75289893,0.6144777,-0.30006924
188.6,0.31009513,0.78298455,0.63903207,-0.32893693
188.70001,0.3063029,0.8149487,0.6651195,-0.35881662
188.8,0.30302247,0.84719,0.6914333,-0.38841084
188.9,0.30024934,0.8775984,0.7162511,-0.41600174
189.0,0.2979743,0.90367997,0.7375375,-0.4395632
189.09999,0.29619342,0.92287093,0.7532002,-0.45700675
189.2,0.2948979,0.9330436,0.7615026,-0.4666047
189.29999,0.29408166,0.93298286,0.76145303,-0.46737137
189.4,0.2937373,0.9227164,0.75307405,-0.45933676
189.5,0.29385546,0.9034979,0.7373889,-0.44353345
189.59999,0.2944255,0.87747633,0.7161514,-0.42172593
189.7,0.29543766,0.84717274,0.6914192,-0.39598152
189.8,0.2968777,0.8150307,0.66518646,-0.36830875
189.9,0.29873613,0.7830921,0.6391198,-0.34038368
190.0,0.3009981,0.7528556,0.61444235,-0.31344426
190.09999,0.30365732,0.7253256,0.5919737,-0.2883164
190.2,0.30670407,0.7010683,0.57217616,-0.26547208
190.3,0.31012812,0.68035436,0.55527055,-0.24514243
190.4,0.31393066,0.6632497,0.54131055,-0.22737989
190.5,0.31810135,0.64969313,0.5302464,-0.21214503
190.6,0.32264325,0.639573,0.52198684,-0.19934359
190.7,0.3275412,0.6327583,0.5164251,-0.18888387
190.8,0.33279943,0.6291253,0.51346,-0.18066055
190.9,0.33839923,0.6285796,0.5130146,-0.17461538
191.0,0.34432784,0.63106155,0.5150403,-0.17071244
191.1,0.35057926,0.63655573,0.51952434,-0.16894507
191.2,0.35712874,0.64509106,0.5264904,-0.16936165
191.3,0.36397266,0.65675086,0.53600657,-0.1720339
191.40001,0.37108606,0.6716667,0.5481801,-0.17709404
191.5,0.37846252,0.6900227,0.5631613,-0.18469879
191.6,0.3860807,0.7120672,0.5811529,-0.1950722
191.7,0.39393926,0.7380928,0.6023937,-0.20845443
191.8,0.40201384,0.768461,0.62717867,-0.22516483
191.90001,0.4102965,0.80357116,0.6558338,-0.24553728
192.0,0.41877913,0.8438563,0.6887125,-0.26993334
192.1,0.42745143,0.8897779,0.72619134,-0.2987399
192.20001,0.43630773,0.94175035,0.7686086,-0.3323009
192.3,0.4453364,1.0000845,0.81621796,-0.37088156
192.40001,0.45453528,1.0649152,0.8691295,-0.4145942
192.5,0.4638907,1.1359899,0.927137,-0.46324632
192.6,0.47340843,1.2125582,0.98962814,-0.51621974
192.70001,0.48305956,1.293081,1.0553468,-0.5722873
192.8,0.49284765,1.3750706,1.1222625,-0.6294148
192.9,0.5027595,1.4550394,1.187529,-0.68476945
193.0,0.51279676,1.5286447,1.2476019,-0.7348051
193.09999,0.52294487,1.5911629,1.2986261,-0.7756812
193.2,0.53321254,1.6384242,1.3371983,-0.8039857
193.29999,0.5435867,1.667729,1.3611153,-0.81752867
193.4,0.55407745,1.6786801,1.370053,-0.8159756
193.5,0.5646851,1.6733367,1.3656921,-0.80100703
193.59999,0.57538605,1.6557693,1.3513545,-0.77596843
193.7,0.5861997,1.631123,1.3312393,-0.74503964
193.8,0.59709954,1.6046529,1.3096359,-0.71253633
193.9,0.60809165,1.5809778,1.2903135,-0.68222183
194.0,0.61915016,1.5636743,1.2761912,-0.6570411
194.09999,0.63027817,1.5552008,1.2692755,-0.6389974
194.2,0.6414467,1.5569303,1.2706871,-0.6292404
194.3,0.65265936,1.5692593,1.2807494,-0.6280901
194.4,0.66389376,1.5916724,1.2990419,-0.6351481
194.5,0.67512506,1.6228067,1.324452,-0.649327
194.6,0.6863618,1.6604887,1.3552063,-0.66884446
194.7,0.6975668,1.7019029,1.3890063,-0.69143945
194.8,0.70875424,1.743954,1.4233263,-0.714572
194.9,0.71988785,1.7837664,1.4558191,-0.7359313
195.0,0.73098403,1.8193651,1.484873,-0.753889
195.1,0.7420104,1.8501453,1.5099943,-0.76798385
195.2,0.7529812,1.8770244,1.5319316,-0.77895045
195.3,0.7638762,1.902105,1.5524011,-0.78852487
195.40001,0.77467984,1.9279299,1.573478,-0.79879814
195.5,0.7853986,1.9566392,1.596909,-0.81151044
195.6,0.7960085,1.9892352,1.6235123,-0.82750374
195.7,0.8065148,2.0250568,1.6527481,-0.8462333
195.8,0.8168967,2.0616524,1.6826155,-0.86571884
195.90001,0.8271621,2.0949721,1.7098094,-0.88264734
196.0,0.8372901,2.120048,1.730275,-0.8929849
196.1,0.847301,2.132064,1.740082,-0.892781
196.20001,0.8571731,2.1275585,1.7364047,-0.8792316
196.3,0.8669071,2.1054313,1.7183456,-0.8514385
196.40001,0.87650883,2.0672913,1.6872177,-0.8107089
196.5,0.8859633,2.0170774,1.6462357,-0.7602724
196.6,0.89527375,1.9600545,1.5996965,-0.7044228
196.70001,0.9044237,1.9017773,1.5521336,-0.64770985
196.8,0.91341776,1.8472091,1.5075978,-0.59418005
196.9,0.92223275,1.8002346,1.4692596,-0.5470269
197.0,0.9308743,1.7635504,1.4393198,-0.50844556
197.09999,0.93933356,1.7387495,1.4190787,-0.47974515
197.2,0.94761217,1.7264318,1.4090257,-0.4614135
197.29999,0.9557027,1.7263606,1.4089675,-0.45326477
197.4,0.9636127,1.737538,1.4180899,-0.4544772
197.5,0.9713205,1.7582806,1.435019,-0.4636985
197.59999,0.9788817,1.7863307,1.457912,-0.47903025
197.7,0.9860897,1.8191007,1.4846573,-0.49856758
197.8,0.99370605,1.8540215,1.5131578,-0.5194518
197.9,0.9972646,1.8890089,1.5417126,-0.544448
198.0,0.99911666,1.9228702,1.5693486,-0.5702319
198.09999,1.0012054,1.9553902,1.5958898,-0.59468436
198.2,1.003084,1.9871548,1.6218144,-0.6187304
198.3,1.0048639,2.0190277,1.6478274,-0.6429635
198.4,1.0065159,2.0516636,1.6744633,-0.6679474
198.5,1.0080489,2.0852323,1.7018602,-0.6938113
198.6,1.0094609,2.1194162,1.7297595,-0.7202985
198.7,1.0107498,2.1537116,1.7577496,-0.74699974
198.8,1.0119188,2.18774,1.7855219,-0.7736031
198.9,1.0129653,2.2212994,1.8129113,-0.79994595
199.0,1.0138916,2.2541516,1.8397236,-0.825832
199.1,1.0146956,2.2855005,1.865309,-0.85061336
199.2,1.0153791,2.3135812,1.888227,-0.8728479
199.3,1.0159407,2.3355637,1.906168,-0.8902273
199.40001,1.0163815,2.3479202,1.9162527,-0.89987123
199.5,1.0167007,2.3472698,1.9157219,-0.89902115
199.6,1.0168985,2.3313563,1.902734,-0.8858355
199.7,1.016975,2.2998228,1.8769981,-0.860023
199.8,1.0169303,2.2544575,1.8399732,-0.82304287
199.90001,1.0167642,2.1988993,1.7946295,-0.7778653
200.0,1.016477,2.1378622,1.744814,-0.72833705
200.1,1.0160681,2.0761862,1.6944773,-0.6784092
200.20001,1.0155382,2.0180798,1.6470537,-0.6315155
200.3,1.0148865,1.9665576,1.6050041,-0.5901176
200.40001,1.0141137,1.9231975,1.5696157,-0.55550206
200.5,1.01322,1.8882372,1.541083,-0.527863
200.6,1.0122044,1.8607876,1.51868,-0.50647557
200.70001,1.011068,1.8392881,1.5011332,-0.49006522
200.8,1.0098099,1.8219953,1.4870197,-0.4772098
200.9,1.008431,1.8074509,1.4751493,-0.46671832
201.0,1.0069301,1.7947643,1.4647951,-0.457865
201.09999,1.0053089,1.7836051,1.4556875,-0.45037866
201.2,1.0035642,1.773903,1.4477692,-0.44420493
201.29999,1.0017002,1.7654781,1.4408932,-0.439193
201.4,0.9997142,1.7577596,1.4345937,-0.43487948
201.5,0.99760693,1.7498106,1.4281062,-0.43049926
201.59999,0.9953787,1.7406414,1.4206227,-0.42524403
201.7,0.9930288,1.7296975,1.4116908,-0.418662
201.8,0.9905578,1.7172985,1.4015715,-0.41101372
201.9,0.98796356,1.7047869,1.3913602,-0.4033966
202.0,0.98525053,1.694325,1.3828217,-0.39757115
202.09999,0.9824151,1.6884611,1.3780358,-0.3956207
202.2,0.9794593,1.689597,1.3789629,-0.3995036
202.3,0.9763806,1.6995493,1.3870854,-0.41070485
202.4,0.97318286,1.7192131,1.4031341,-0.42995125
202.5,0.9698614,1.7483556,1.4269187,-0.45705736
202.6,0.9664206,1.785448,1.4571916,-0.490771
202.7,0.9628573,1.8276079,1.4916003,-0.52874297
202.8,0.9591702,1.8707291,1.5267937,-0.5676235
202.9,0.9553668,1.9098195,1.5586972,-0.60333043
203.0,0.95143795,1.9397829,1.5831518,-0.63171387
203.1,0.9473913,1.9563738,1.5966926,-0.6493013
203.2,0.9432203,1.9571874,1.5973566,-0.65413624
203.3,0.9389312,1.9421821,1.58511,-0.6461787
203.40001,0.9345167,1.9134938,1.561696,-0.6271793
203.5,0.9299858,1.8745983,1.5299515,-0.59996563
203.6,0.9253287,1.8291323,1.4928445,-0.5675158
203.7,0.92055047,1.7799093,1.4526712,-0.5321207
203.8,0.9156552,1.7282751,1.41053,-0.49487478
203.90001,0.9106336,1.6741182,1.3663299,-0.45569628
204.0,0.90549666,1.616293,1.3191359,-0.41363925
204.1,0.9002324,1.5533491,1.2677643,-0.36753196
204.20001,0.894852,1.4843631,1.2114614,-0.31660944
204.3,0.8893459,1.4094524,1.1503232,-0.26097727
204.40001,0.8837231,1.3298324,1.0853415,-0.20161837
204.5,0.8779733,1.2475908,1.01822,-0.14024663
204.6,0.8721033,1.1650848,0.9508828,-0.07877952
204.70001,0.8661158,1.0845438,0.88514936,-0.019033551
204.8,0.86000353,1.0077261,0.82245463,0.0375489
204.9,0.85377437,0.9357873,0.7637419,0.09003246
205.0,0.8474188,0.869345,0.70951504,0.13790375
205.09999,0.84094685,0.80861396,0.6599495,0.18099737
205.2,0.8343487,0.7534673,0.6149416,0.21940708
205.29999,0.8276347,0.70362204,0.5742604,0.25337428
205.4,0.82079065,0.6586597,0.53756446,0.2832262
205.5,0.81383044,0.61814153,0.50449556,0.30933487
205.59999,0.80675066,0.5816241,0.47469193,0.33205873
205.7,0.7995471,0.54866594,0.44779316,0.35175392
205.8,0.7922236,0.51887643,0.42348048,0.3687431
205.9,0.78477883,0.49189997,0.40146366,0.38331518
206.0,0.77721226,0.46740735,0.38147405,0.3957382
206.09999,0.76952505,0.44512227,0.3632861,0.40623894
206.2,0.7617167,0.42478853,0.34669074,0.41502598
206.3,0.75377965,0.40619045,0.33151194,0.4222677
206.4,0.74573094,0.38913915,0.3175955,0.42813542
206.5,0.73755604,0.37346202,0.30480066,0.43275538
206.6,0.72926277,0.359015,0.29300973,0.43625304
206.7,0.72084635,0.34567183,0.28211972,0.43872663
206.8,0.7123105,0.33331573,0.2720353,0.4402752
206.9,0.7036525,0.32185185,0.26267907,0.44097343
207.0,0.69486594,0.3111894,0.25397694,0.440889
207.1,0.6859683,0.30125356,0.24586779,0.4401005
207.2,0.6769436,0.2919778,0.23829739,0.4386462
207.3,0.66780305,0.28329906,0.23121424,0.43658882
207.40001,0.65853405,0.27516544,0.224576,0.43395805
207.5,0.6491526,0.26753047,0.21834472,0.43080786
207.6,0.6396406,0.2603493,0.21248382,0.4271568
207.7,0.6300168,0.2535862,0.20696412,0.42305267
207.8,0.62026274,0.2472051,0.2017562,0.41850656
207.90001,0.6103847,0.24117643,0.1968359,0.4135488
208.0,0.60039806,0.2354735,0.19218145,0.4082166
208.1,0.59027845,0.23006976,0.1877712,0.40250725
208.20001,0.58004755,0.22494358,0.18358748,0.39646006
208.3,0.5696867,0.22007537,0.17961429,0.3900724
208.40001,0.55921334,0.21544518,0.17583537,0.38337797
208.5,0.5486098,0.21103752,0.17223805,0.37637174
208.6,0.53789407,0.20683588,0.16880889,0.3690852
208.70001,0.5270452,0.20282683,0.16553691,0.36150828
