ppm,target,reconstructed_raw,reconstructed,difference
159.3,8.245146,12.024003,11.230875,-2.9857292
159.40001,8.167842,11.872015,11.088912,-2.92107
159.5,8.08861,11.755884,10.980442,-2.8918324
159.6,8.009956,11.67111,10.901259,-2.891303
159.7,7.931139,11.607928,10.842245,-2.911106
159.8,7.852293,11.55285,10.7908,-2.938507
159.90001,7.773813,11.490718,10.732766,-2.9589534
160.0,7.693719,11.40697,10.654543,-2.960824
160.1,7.6208687,11.289905,10.545199,-2.9243307
160.20001,7.5502715,11.132795,10.398453,-2.8481812
160.3,7.476347,10.934931,10.21364,-2.7372932
160.40001,7.405783,10.70118,9.995308,-2.5895247
160.5,7.331061,10.440616,9.751931,-2.4208703
160.6,7.2672114,10.16413,9.493683,-2.2264714
160.70001,7.2010665,9.882838,9.230946,-2.029879
160.8,7.1355762,9.606842,8.973155,-1.8375788
160.9,7.0697575,9.344695,8.728299,-1.6585417
161.0,7.004609,9.103459,8.502976,-1.4983673
161.09999,6.937076,8.888815,8.30249,-1.3654141
161.2,6.8815002,8.704632,8.130456,-1.2489557
161.29999,6.8195996,8.552964,7.988793,-1.1691933
161.4,6.763333,8.433659,7.877357,-1.1140242
161.5,6.7014656,8.344799,7.7943587,-1.0928931
161.59999,6.64418,8.283332,7.736946,-1.0927663
161.7,6.59275,8.246071,7.7021427,-1.1093926
161.8,6.5399294,8.230518,7.6876163,-1.147687
161.9,6.4875193,8.235054,7.6918526,-1.2043333
162.0,6.4348607,8.258545,7.713794,-1.2789335
162.09999,6.3826632,8.299617,7.7521567,-1.3694935
162.2,6.3289356,8.356155,7.804966,-1.4760303
162.3,6.28879,8.42518,7.869438,-1.580648
162.4,6.2381186,8.503093,7.942211,-1.7040925
162.5,6.184614,8.585988,8.019638,-1.8350239
162.6,6.144312,8.669515,8.097655,-1.9533434
162.7,6.1055417,8.748557,8.171484,-2.0659423
162.8,6.053156,8.816721,8.235151,-2.1819954
162.9,6.013516,8.866004,8.281184,-2.2676682
163.0,5.9741087,8.887128,8.300915,-2.326806
163.1,5.9346433,8.870534,8.285415,-2.3507714
163.2,5.89588,8.808241,8.227231,-2.3313508
163.3,5.869369,8.695965,8.122361,-2.2529922
163.40001,5.829237,8.53502,7.972032,-2.142795
163.5,5.7898293,8.333005,7.783343,-1.9935136
163.6,5.7516656,8.102783,7.568307,-1.8166413
163.7,5.7269197,7.860481,7.341987,-1.6150675
163.8,5.6979213,7.62251,7.1197133,-1.421792
163.90001,5.6595674,7.403509,6.9151583,-1.2555909
164.0,5.6355915,7.2148,6.738897,-1.1033053
164.1,5.605357,7.063782,6.5978403,-0.99248314
164.20001,5.5679026,6.954147,6.4954367,-0.9275341
164.3,5.5435534,6.886055,6.4318366,-0.88828325
164.40001,5.515711,6.8564477,6.404182,-0.8884711
164.5,5.4946404,6.8594427,6.4069796,-0.9123392
164.6,5.4783225,6.8867536,6.432489,-0.9541664
164.70001,5.450703,6.9284935,6.4714756,-1.0207725
164.8,5.4233775,6.9743977,6.514352,-1.0909743
164.9,5.404016,7.0153646,6.5526166,-1.1486006
165.0,5.3848596,7.044842,6.580149,-1.1952896
165.09999,5.364694,7.0596695,6.593999,-1.2293048
165.2,5.345159,7.0601473,6.594445,-1.2492862
165.29999,5.325606,7.049449,6.5844526,-1.2588468
165.4,5.305702,7.032805,6.568907,-1.2632046
165.5,5.2852225,7.0166965,6.5538607,-1.2686381
165.59999,5.2737947,7.008051,6.5457854,-1.2719908
165.7,5.2597923,7.013342,6.5507274,-1.290935
165.8,5.2485046,7.0376186,6.573403,-1.3248982
165.9,5.225232,7.0836544,6.6164017,-1.3911695
166.0,5.2070093,7.151534,6.679804,-1.4727945
166.09999,5.195451,7.2387,6.7612205,-1.5657697
166.2,5.1803803,7.3406525,6.8564477,-1.6760674
166.3,5.178625,7.4518027,6.960266,-1.781641
166.4,5.168948,7.566502,7.0674,-1.8984518
166.5,5.1550536,7.6799474,7.1733623,-2.0183086
166.6,5.1420083,7.788717,7.2749567,-2.1329484
166.7,5.129196,7.891214,7.370693,-2.241497
166.8,5.1148276,7.98781,7.4609175,-2.3460898
166.9,5.1145196,8.080439,7.547436,-2.4329166
167.0,5.101961,8.172057,7.6330113,-2.5310502
167.1,5.101273,8.265803,7.720574,-2.6193008
167.2,5.089216,8.364481,7.812742,-2.723526
167.3,5.075518,8.470377,7.9116535,-2.8361354
167.40001,5.0754666,8.585122,8.018829,-2.9433627
167.5,5.0624776,8.709615,8.135111,-3.0726333
167.6,5.0623097,8.843873,8.260512,-3.1982026
167.7,5.049384,8.986878,8.394085,-3.3447008
167.8,5.049159,9.13724,8.534529,-3.4853697
167.90001,5.0360575,9.294016,8.6809635,-3.644906
168.0,5.037359,9.457922,8.834058,-3.7966986
168.1,5.0353775,9.632171,8.996813,-3.9614353
168.20001,5.0229125,9.822368,9.174464,-4.1515517
168.3,5.0247545,10.03592,9.37393,-4.3491755
168.40001,5.0217295,10.281044,9.602885,-4.581156
168.5,5.0097933,10.565241,9.868336,-4.8585424
168.6,5.0121446,10.894247,10.17564,-5.1634955
168.70001,5.008003,11.270304,10.526891,-5.5188875
168.8,4.99677,11.690827,10.919676,-5.922906
168.9,4.99951,12.147305,11.346043,-6.346533
169.0,4.9942265,12.624332,11.791605,-6.7973785
169.09999,4.9838142,13.099107,12.235063,-7.2512484
169.2,4.9868674,13.542361,12.649079,-7.662212
169.29999,4.980319,13.919474,13.001316,-8.020997
169.4,4.971326,14.194436,13.2581415,-8.286816
169.5,4.9726286,14.334873,13.389316,-8.416687
169.59999,4.9737167,14.318722,13.374229,-8.400513
169.7,4.9663653,14.139287,13.206631,-8.240265
169.8,4.958125,13.806863,12.896133,-7.9380083
169.9,4.961387,13.346077,12.465742,-7.504355
170.0,4.952411,12.789657,11.946024,-6.993613
170.09999,4.945414,12.172233,11.369327,-6.4239125
170.2,4.9485326,11.524126,10.76397,-5.815438
170.3,4.9385924,10.86893,10.151993,-5.2134004
170.4,4.932725,10.222649,9.548342,-4.615617
170.5,4.935618,9.594879,8.961981,-4.026363
170.6,4.924801,8.9917965,8.398679,-3.473878
170.7,4.92004,8.41801,7.8627405,-2.9427004
170.8,4.922752,7.877575,7.3579535,-2.4352016
170.9,4.910631,7.3747497,6.8882957,-1.9776645
171.0,4.908905,6.9128113,6.456828,-1.5479231
171.1,4.897805,6.4939365,6.065583,-1.167778
171.2,4.8946967,6.118508,5.7149186,-0.8202219
171.3,4.8966217,5.784818,5.4032397,-0.506618
171.40001,4.8836656,5.489551,5.127449,-0.24378347
171.5,4.883161,5.2279058,4.8830624,9.870529e-05
171.6,4.870491,4.9939933,4.664579,0.20591211
171.7,4.870127,4.781797,4.4663796,0.40374756
171.8,4.8572893,4.5857005,4.2832184,0.57407093
171.90001,4.8570156,4.4015203,4.111187,0.7458286
172.0,4.8440814,4.22693,3.948113,0.89596844
172.1,4.8311615,4.0614285,3.7935283,1.0376332
172.20001,4.8310294,3.9060588,3.648407,1.1826224
172.3,4.8172436,3.7625883,3.5144002,1.3028433
172.40001,4.805281,3.632702,3.3930814,1.4121997
172.5,4.804853,3.517571,3.2855446,1.5193083
172.6,4.7907467,3.4173498,3.1919343,1.5988123
172.70001,4.778032,3.331147,3.1114175,1.6666143
172.8,4.7642417,3.2569644,3.0421283,1.7221134
172.9,4.753708,3.1918328,2.981293,1.7724149
173.0,4.7524943,3.132172,2.9255676,1.8269267
173.09999,4.7378373,3.0743606,2.8715694,1.8662679
173.2,4.725189,3.0153635,2.8164637,1.9087255
173.29999,4.7116795,2.9534576,2.7586415,1.953038
173.4,4.69965,2.8885345,2.698001,2.001649
173.5,4.6817513,2.8220944,2.6359432,2.045808
173.59999,4.6582723,2.7567496,2.5749087,2.0833635
173.7,4.646986,2.6955366,2.5177333,2.1292527
173.8,4.6330214,2.6413789,2.467148,2.1658733
173.9,4.6214232,2.5966396,2.42536,2.1960633
174.0,4.6016827,2.5628998,2.3938456,2.207837
174.09999,4.5794687,2.5409267,2.373322,2.2061467
174.2,4.5697417,2.5306134,2.363689,2.2060528
174.3,4.547896,2.53099,2.3640406,2.1838553
174.4,4.529097,2.5401928,2.3726366,2.1564605
174.5,4.508632,2.555537,2.3869684,2.1216638
174.6,4.4895515,2.5737,2.4039333,2.0856183
174.7,4.4705615,2.5911324,2.4202158,2.0503457
174.8,4.441056,2.6046705,2.432861,2.0081947
174.9,4.4250846,2.6121204,2.4398196,1.985265
175.0,4.4039927,2.6126306,2.4402962,1.9636965
175.1,4.3765693,2.6065867,2.434651,1.9419184
175.2,4.350604,2.5950372,2.4238632,1.9267409
175.3,4.32426,2.5789075,2.4087975,1.9154627
175.40001,4.2980213,2.5583465,2.3895926,1.9084287
175.5,4.2717514,2.5324821,2.3654344,1.906317
175.6,4.24547,2.4997027,2.3348172,1.9106529
175.7,4.21922,2.4584005,2.2962394,1.9229808
175.8,4.1929507,2.407761,2.2489402,1.9440105
175.90001,4.1666765,2.3484068,2.193501,1.9731755
176.0,4.140475,2.2824786,2.1319215,2.0085533
176.1,4.113996,2.2131956,2.0672085,2.0467875
176.20001,4.088404,2.1442676,2.0028272,2.085577
176.3,4.049286,2.0792322,1.9420817,2.1072042
176.40001,4.022384,2.021018,1.8877075,2.1346767
176.5,3.99631,1.9718579,1.8417901,2.15452
176.6,3.9570658,1.9332397,1.8057191,2.1513467
176.70001,3.930604,1.9060764,1.7803477,2.1502562
176.8,3.8914118,1.8907901,1.7660697,2.1253421
176.9,3.8651235,1.8873838,1.7628881,2.1022353
177.0,3.824632,1.895456,1.7704277,2.0542042
177.09999,3.7869282,1.9141257,1.787866,1.9990622
177.2,3.760135,1.9419191,1.8138261,1.9463089
177.29999,3.7190206,1.9766138,1.8462322,1.8727884
177.4,3.6823995,2.0151825,1.8822569,1.8001426
177.5,3.6549275,2.053801,1.918328,1.7365994
177.59999,3.6140182,2.0881145,1.9503782,1.66364
177.7,3.5752788,2.1136935,1.9742699,1.6010089
177.8,3.534792,2.1265588,1.9862865,1.5485054
177.9,3.4996872,2.1237044,1.9836205,1.5160667
178.0,3.4710126,2.103415,1.9646693,1.5063432
178.09999,3.4299088,2.0654197,1.9291803,1.5007285
178.2,3.3909495,2.0108669,1.8782259,1.5127236
178.3,3.3514256,1.9422252,1.8141121,1.5373136
178.4,3.31208,1.8629736,1.740088,1.5719919
178.5,3.2726421,1.7770704,1.6598512,1.612791
178.6,3.2333603,1.6884794,1.5771039,1.6562564
178.7,3.1935441,1.6006644,1.4950812,1.698463
178.8,3.1557724,1.5162724,1.416256,1.7395165
178.9,3.1083512,1.437155,1.3423573,1.765994
179.0,3.0616343,1.3643607,1.2743646,1.7872697
179.1,3.023746,1.2983783,1.2127346,1.8110114
179.2,2.9839377,1.2392763,1.157531,1.8264067
179.3,2.944761,1.1868325,1.1085466,1.8362144
179.40001,2.9048765,1.1407092,1.0654656,1.8394109
179.5,2.8672278,1.100505,1.0279135,1.8393143
179.6,2.8174353,1.0657973,0.99549514,1.8219402
179.7,2.7733502,1.0362176,0.9678665,1.8054838
179.8,2.7351317,1.0114278,0.94471186,1.7904198
179.90001,2.6950376,0.99116576,0.92578644,1.7692511
180.0,2.6572328,0.9752341,0.9109056,1.7463272
180.1,2.6060867,0.9634967,0.89994246,1.7061443
180.20001,2.563831,0.9558926,0.89283997,1.6709912
180.3,2.5251875,0.95242625,0.88960224,1.6355853
180.40001,2.4853055,0.9531634,0.89029074,1.5950148
180.5,2.447035,0.9582277,0.895021,1.5520141
180.6,2.3949234,0.96779233,0.90395474,1.4909687
180.70001,2.3543665,0.9820578,0.91727924,1.4370873
180.8,2.3150756,1.0012231,0.9351803,1.3798953
180.9,2.276027,1.0254476,0.95780694,1.31822
181.0,2.2236564,1.0547795,0.9852041,1.2384523
181.09999,2.1841218,1.0890374,1.0172023,1.1669196
181.2,2.144721,1.1277078,1.0533218,1.0913992
181.29999,2.1052973,1.1697392,1.0925808,1.0127165
181.4,2.066116,1.2134194,1.1333798,0.9327363
181.5,2.025643,1.2562195,1.1733567,0.85228646
181.59999,1.9735038,1.2948375,1.2094274,0.7640765
181.7,1.9351245,1.3254836,1.2380519,0.6970726
181.8,1.8954078,1.3443946,1.2557155,0.6396923
181.9,1.8561237,1.3486133,1.259656,0.59646773
182.0,1.816685,1.3367003,1.2485288,0.5681561
182.09999,1.7773181,1.3091198,1.2227676,0.5545505
182.2,1.7379,1.2680883,1.1844426,0.5534574
182.3,1.698539,1.2170106,1.1367341,0.5618049
182.4,1.6590464,1.1596998,1.0832036,0.57584286
182.5,1.6199402,1.0996717,1.0271351,0.592805
182.6,1.5793774,1.039788,0.9712014,0.608176
182.7,1.5452362,0.98209715,0.91731596,0.62792027
182.8,1.5156859,0.9278617,0.86665803,0.6490279
182.9,1.474902,0.8777703,0.81987077,0.65503126
183.0,1.434549,0.83204,0.77715695,0.657392
183.1,1.4017267,0.790623,0.73847187,0.66325486
183.2,1.3711667,0.753297,0.7036079,0.6675588
183.3,1.3292041,0.71973217,0.6722571,0.65694696
183.40001,1.2945762,0.68958133,0.6440951,0.65048105
183.5,1.2627085,0.6624932,0.6187938,0.64391476
183.6,1.2289996,0.638121,0.5960292,0.6329704
183.7,1.1964023,0.6161613,0.575518,0.6208843
183.8,1.1642462,0.59632725,0.55699223,0.60725397
183.90001,1.1327003,0.5783736,0.5402229,0.59247744
184.0,1.101743,0.56208396,0.5250077,0.57673526
184.1,1.071362,0.5472618,0.51116323,0.5601988
184.20001,1.0415426,0.53374255,0.49853578,0.5430069
184.3,1.0123433,0.52138335,0.48699182,0.52535146
184.40001,0.98369807,0.510054,0.47640976,0.50728834
184.5,0.9556545,0.4996483,0.46669045,0.48896405
184.6,0.9281657,0.49006757,0.4577417,0.47042397
184.70001,0.9012753,0.4812305,0.44948754,0.45178774
184.8,0.8749487,0.4730656,0.4418612,0.43308747
184.9,0.849224,0.46550834,0.43480244,0.41442153
185.0,0.82406086,0.45850205,0.4282583,0.39580256
185.09999,0.7994792,0.45200056,0.42218566,0.37729353
185.2,0.7755065,0.44595918,0.4165428,0.3589637
185.29999,0.7520991,0.4403421,0.41129622,0.34080288
185.4,0.7292955,0.4351146,0.40641353,0.32288197
185.5,0.70705545,0.43024826,0.4018682,0.30518726
185.59999,0.6854273,0.4257182,0.39763692,0.2877904
185.7,0.6643674,0.42149997,0.39369696,0.2706704
185.8,0.64390546,0.41757444,0.39003035,0.2538751
185.9,0.62406594,0.41392407,0.3866208,0.23744515
186.0,0.60480756,0.4105319,0.3834524,0.22135517
186.09999,0.58617485,0.40738514,0.38051316,0.20566168
186.2,0.568126,0.40447044,0.37779072,0.1903353
186.3,0.550696,0.4017773,0.37527522,0.17542079
186.4,0.53385174,0.39929658,0.37295815,0.16089359
186.5,0.51761526,0.3970191,0.3708309,0.14678437
186.6,0.5019513,0.39493784,0.36888692,0.13306436
186.7,0.48688555,0.39304686,0.36712068,0.119764864
186.8,0.47241154,0.3913402,0.3655266,0.10688496
186.9,0.45851624,0.38981372,0.36410078,0.094415456
187.0,0.44521266,0.38846314,0.3628393,0.08237335
187.1,0.43248653,0.38728568,0.36173952,0.07074702
187.2,0.4203537,0.38627917,0.3607994,0.05955431
187.3,0.40879586,0.38544148,0.36001697,0.04877889
187.40001,0.3978256,0.38477194,0.3593916,0.038434
187.5,0.3874232,0.38427004,0.35892278,0.028500408
187.6,0.37760255,0.38393593,0.35861072,0.018991828
187.7,0.36835405,0.3837704,0.3584561,0.009897947
187.8,0.35967013,0.38377506,0.35846046,0.0012096763
187.90001,0.35155055,0.3839516,0.35862535,-0.007074803
188.0,0.3439908,0.38430303,0.3589536,-0.014962792
188.1,0.3369852,0.3848324,0.35944808,-0.022462875
188.20001,0.33052975,0.385544,0.36011273,-0.029582977
188.3,0.32462054,0.3864421,0.36095157,-0.036331028
188.40001,0.31924492,0.38753253,0.36197007,-0.042725146
188.5,0.31440845,0.3888211,0.36317363,-0.048765182
188.6,0.31009513,0.39031526,0.36456925,-0.054474115
188.70001,0.3063029,0.3920228,0.36616415,-0.059861243
188.8,0.30302247,0.39395222,0.36796632,-0.06494385
188.9,0.30024934,0.39611375,0.36998528,-0.069735944
189.0,0.2979743,0.3985188,0.37223166,-0.074257374
189.09999,0.29619342,0.40117905,0.37471643,-0.07852301
189.2,0.2948979,0.40410912,0.37745324,-0.082555324
189.29999,0.29408166,0.40732318,0.3804553,-0.08637363
189.4,0.2937373,0.4108393,0.38373947,-0.09000218
189.5,0.29385546,0.41467568,0.3873228,-0.093467355
189.59999,0.2944255,0.41885275,0.39122435,-0.09679887
189.7,0.29543766,0.423395,0.39546698,-0.10002932
189.8,0.2968777,0.4283278,0.40007442,-0.10319671
189.9,0.29873613,0.43367904,0.40507266,-0.106336534
190.0,0.3009981,0.4394828,0.4104936,-0.10949552
190.09999,0.30365732,0.4457735,0.41636938,-0.112712055
190.2,0.30670407,0.4525933,0.4227393,-0.11603522
190.3,0.31012812,0.45998698,0.4296453,-0.11951718
190.4,0.31393066,0.46800396,0.43713343,-0.12320277
190.5,0.31810135,0.47670463,0.4452602,-0.12715885
190.6,0.32264325,0.4861526,0.45408496,-0.13144171
190.7,0.3275412,0.4964198,0.4636749,-0.1361337
190.8,0.33279943,0.50759304,0.47411114,-0.1413117
190.9,0.33839923,0.51976335,0.48547867,-0.14707944
191.0,0.34432784,0.5330423,0.49788174,-0.1535539
191.1,0.35057926,0.547551,0.51143336,-0.1608541
191.2,0.35712874,0.56342685,0.52626204,-0.1691333
191.3,0.36397266,0.58083457,0.54252154,-0.17854887
191.40001,0.37108606,0.59995425,0.56038004,-0.18929398
191.5,0.37846252,0.62098974,0.58002794,-0.20156541
191.6,0.3860807,0.6441827,0.60169107,-0.21561036
191.7,0.39393926,0.6697915,0.6256107,-0.23167145
191.8,0.40201384,0.6981201,0.65207064,-0.2500568
191.90001,0.4102965,0.72949207,0.68137324,-0.27107674
192.0,0.41877913,0.764254,0.7138422,-0.29506308
192.1,0.42745143,0.80278367,0.74983037,-0.32237893
192.20001,0.43630773,0.8454392,0.78967226,-0.35336453
192.3,0.4453364,0.8925373,0.8336637,-0.3883273
192.40001,0.45453528,0.9443269,0.8820371,-0.42750183
192.5,0.4638907,1.0008626,0.9348436,-0.4709529
192.6,0.47340843,1.0619702,0.9919205,-0.518512
192.70001,0.48305956,1.1270787,1.0527343,-0.56967473
192.8,0.49284765,1.1951425,1.1163085,-0.62346077
192.9,0.5027595,1.2646289,1.1812114,-0.67845184
193.0,0.51279676,1.3335854,1.2456193,-0.73282254
193.09999,0.52294487,1.3998717,1.3075333,-0.7845884
193.2,0.53321254,1.4616776,1.3652623,-0.8320497
193.29999,0.5435867,1.5179474,1.4178205,-0.8742338
193.4,0.55407745,1.5688283,1.4653451,-0.9112677
193.5,0.5646851,1.6156613,1.5090889,-0.94440377
193.59999,0.57538605,1.6606733,1.5511318,-0.9757458
193.7,0.5861997,1.7064005,1.5938427,-1.007643
193.8,0.59709954,1.7549758,1.6392139,-1.0421144
193.9,0.60809165,1.8075904,1.688358,-1.0802662
194.0,0.61915016,1.8641623,1.7411983,-1.1220481
194.09999,0.63027817,1.9231795,1.7963226,-1.1660445
194.2,0.6414467,1.9819539,1.85122,-1.2097733
194.3,0.65265936,2.0370753,1.9027056,-1.2500463
194.4,0.66389376,2.085257,1.9477092,-1.2838154
194.5,0.67512506,2.1242914,1.9841688,-1.3090436
194.6,0.6863618,2.153769,2.0117018,-1.32534
194.7,0.6975668,2.1753614,2.0318701,-1.3343034
194.8,0.70875424,2.1924732,2.047853,-1.3390987
194.9,0.71988785,2.2094119,2.0636744,-1.3437866
195.0,0.73098403,2.2304707,2.0833442,-1.3523602
195.1,0.7420104,2.2591338,2.1101167,-1.3681064
195.2,0.7529812,2.2975707,2.1460183,-1.3930371
195.3,0.7638762,2.3464367,2.191661,-1.4277847
195.40001,0.77467984,2.404831,2.2462032,-1.4715233
195.5,0.7853986,2.4704835,2.3075254,-1.5221268
195.6,0.7960085,2.5401268,2.3725748,-1.5765662
195.7,0.8065148,2.6098678,2.4377155,-1.6312008
195.8,0.8168967,2.6757596,2.499261,-1.6823642
195.90001,0.8271621,2.7341423,2.5537927,-1.7266307
196.0,0.8372901,2.7820117,2.5985045,-1.7612145
196.1,0.847301,2.8172996,2.6314647,-1.7841637
196.20001,0.8571731,2.8390303,2.651762,-1.7945889
196.3,0.8669071,2.847413,2.6595917,-1.7926846
196.40001,0.87650883,2.8436577,2.656084,-1.7795752
196.5,0.8859633,2.8295662,2.6429222,-1.7569588
196.6,0.89527375,2.8071291,2.6219652,-1.7266915
196.70001,0.9044237,2.7783797,2.595112,-1.6906884
196.8,0.91341776,2.7455475,2.5644455,-1.6510277
196.9,0.92223275,2.711341,2.5324953,-1.6102625
197.0,0.9308743,2.6791098,2.5023901,-1.5715158
197.09999,0.93933356,2.652739,2.477759,-1.5384253
197.2,0.94761217,2.6362298,2.4623384,-1.5147263
197.29999,0.9557027,2.6332972,2.4595995,-1.5038967
197.4,0.9636127,2.646998,2.4723964,-1.5087837
197.5,0.9713205,2.6795413,2.5027933,-1.5314728
197.59999,0.9788817,2.7321808,2.5519605,-1.5730788
197.7,0.9860897,2.8052073,2.6201699,-1.6340802
197.8,0.99370605,2.8978624,2.7067134,-1.7130075
197.9,0.9972646,3.0083199,2.8098848,-1.8126202
198.0,0.99911666,3.1337736,2.9270635,-1.9279468
198.09999,1.0012054,3.2704735,3.0547462,-2.0535407
198.2,1.003084,3.4141712,3.1889653,-2.1858814
198.3,1.0048639,3.5604136,3.3255613,-2.3206973
198.4,1.0065159,3.7050707,3.4606767,-2.4541607
198.5,1.0080489,3.8448524,3.591238,-2.583189
198.6,1.0094609,3.9775517,3.7151842,-2.7057233
198.7,1.0107498,4.1023326,3.8317342,-2.8209844
198.8,1.0119188,4.219698,3.9413579,-2.929439
198.9,1.0129653,4.3307614,4.0450954,-3.0321302
199.0,1.0138916,4.436329,4.1436996,-3.129808
199.1,1.0146956,4.535557,4.236382,-3.2216864
199.2,1.0153791,4.6251187,4.3200364,-3.3046575
199.3,1.0159407,4.6991005,4.389138,-3.3731976
199.40001,1.0163815,4.749665,4.436367,-3.4199855
199.5,1.0167007,4.7685213,4.45398,-3.4372792
199.6,1.0168985,4.7486157,4.435387,-3.4184885
199.7,1.016975,4.6856017,4.3765297,-3.3595548
199.8,1.0169303,4.578687,4.2766676,-3.2597373
199.90001,1.0167642,4.430838,4.138571,-3.1218066
200.0,1.016477,4.2482038,3.9679835,-2.9515066
200.1,1.0160681,4.039047,3.7726228,-2.7565546
200.20001,1.0155382,3.8128204,3.5613189,-2.5457807
200.3,1.0148865,3.5790422,3.342961,-2.3280745
200.40001,1.0141137,3.3462996,3.1255708,-2.111457
200.5,1.01322,3.121858,2.9159336,-1.9027137
200.6,1.0122044,2.9110506,2.7190316,-1.7068272
200.70001,1.011068,2.7175055,2.538253,-1.5271851
200.8,1.0098099,2.5432527,2.3754945,-1.3656846
200.9,1.008431,2.3890326,2.231447,-1.223016
201.0,1.0069301,2.2547412,2.1060138,-1.0990837
201.09999,1.0053089,2.1398134,1.9986669,-0.993358
201.2,1.0035642,2.043356,1.908572,-0.9050077
201.29999,1.0017002,1.964472,1.8348914,-0.8331913
201.4,0.9997142,1.902274,1.7767961,-0.7770819
201.5,0.99760693,1.8560513,1.7336223,-0.7360154
201.59999,0.9953787,1.8252629,1.7048647,-0.70948607
201.7,0.9930288,1.8095518,1.6901901,-0.69716126
201.8,0.9905578,1.8087637,1.689454,-0.69889617
201.9,0.98796356,1.822894,1.7026521,-0.71468854
202.0,0.98525053,1.8520432,1.7298785,-0.744628
202.09999,0.9824151,1.8963026,1.7712185,-0.78880346
202.2,0.9794593,1.9556434,1.8266451,-0.84718585
202.3,0.9763806,2.0296612,1.8957806,-0.9194
202.4,0.97318286,2.1172931,1.977632,-1.0044491
202.5,0.9698614,2.216513,2.070307,-1.1004456
202.6,0.9664206,2.3238585,2.170572,-1.2041514
202.7,0.9628573,2.4341676,2.2736049,-1.3107476
202.8,0.9591702,2.5405827,2.3730006,-1.4138304
202.9,0.9553668,2.6348457,2.4610457,-1.5056789
203.0,0.95143795,2.7084186,2.5297656,-1.5783277
203.1,0.9473913,2.7538207,2.5721729,-1.6247816
203.2,0.9432203,2.7661498,2.5836887,-1.6404684
203.3,0.9389312,2.7439466,2.5629501,-1.6240189
203.40001,0.9345167,2.689108,2.5117288,-1.5772121
203.5,0.9299858,2.6060023,2.434105,-1.5041192
203.6,0.9253287,2.5002162,2.3352969,-1.4099681
203.7,0.92055047,2.3776932,2.2208557,-1.3003052
203.8,0.9156552,2.2440891,2.0960643,-1.1804092
203.90001,0.9106336,2.1046891,1.9658594,-1.0552258
204.0,0.90549666,1.9642177,1.8346537,-0.9291571
204.1,0.9002324,1.8266174,1.7061299,-0.80589753
204.20001,0.894852,1.6950166,1.5832098,-0.6883578
204.3,0.8893459,1.5716006,1.4679345,-0.5785886
204.40001,0.8837231,1.4576031,1.3614565,-0.47773343
204.5,0.8779733,1.3535801,1.2642952,-0.3863219
204.6,0.8721033,1.2594626,1.1763859,-0.3042826
204.70001,0.8661158,1.1748518,1.0973561,-0.23124027
204.8,0.86000353,1.0991236,1.0266231,-0.1666196
204.9,0.85377437,1.0315244,0.9634829,-0.10970855
205.0,0.8474188,0.9712789,0.9072113,-0.05979252
205.09999,0.84094685,0.9176635,0.8571325,-0.016185641
205.2,0.8343487,0.8699728,0.8125876,0.02176106
205.29999,0.8276347,0.8275983,0.77300817,0.054626524
205.4,0.82079065,0.7899754,0.737867,0.08292365
205.5,0.81383044,0.75663084,0.7067219,0.10710853
205.59999,0.80675066,0.7271548,0.67919016,0.1275605
205.7,0.7995471,0.7011879,0.6549361,0.144611
205.8,0.7922236,0.67844146,0.63369006,0.15853351
205.9,0.78477883,0.6586775,0.6152298,0.16954905
206.0,0.77721226,0.64169717,0.59936947,0.1778428
206.09999,0.76952505,0.6273582,0.58597636,0.18354869
206.2,0.7617167,0.6155492,0.5749463,0.18677044
206.3,0.75377965,0.6062064,0.5662198,0.18755984
206.4,0.74573094,0.5993015,0.55977035,0.18596059
206.5,0.73755604,0.59483904,0.5556022,0.18195385
206.6,0.72926277,0.5928628,0.5537563,0.17550647
206.7,0.72084635,0.59344697,0.554302,0.16654438
206.8,0.7123105,0.59669566,0.5573364,0.1549741
206.9,0.7036525,0.60273373,0.5629762,0.14067632
207.0,0.69486594,0.61170095,0.5713519,0.123514056
207.1,0.6859683,0.6237259,0.58258367,0.103384614
207.2,0.6769436,0.63889813,0.5967551,0.08018851
207.3,0.66780305,0.6572294,0.6138772,0.05392587
207.40001,0.65853405,0.6785769,0.63381654,0.02471751
207.5,0.6491526,0.70256037,0.65621805,-0.007065475
207.6,0.6396406,0.7284767,0.68042487,-0.04078424
207.7,0.6300168,0.755179,0.70536584,-0.07534903
207.8,0.62026274,0.7810579,0.72953767,-0.109274924
207.90001,0.6103847,0.80406606,0.7510282,-0.14064348
208.0,0.60039806,0.82193774,0.767721,-0.16732293
208.1,0.59027845,0.8325654,0.7776477,-0.18736923
208.20001,0.58004755,0.8344401,0.77939874,-0.19935119
208.3,0.5696867,0.8270516,0.77249753,-0.20281082
208.40001,0.55921334,0.8110202,0.7575236,-0.19831026
208.5,0.5486098,0.78794223,0.73596793,-0.18735814
208.6,0.53789407,0.7599709,0.70984167,-0.1719476
208.70001,0.5270452,0.7293851,0.68127334,-0.15422815
208.8,0.51607877,0.6982228,0.6521666,-0.13608783
208.9,0.505,0.66807914,0.6240113,-0.11901128
209.0,0.49378863,0.6400779,0.597857,-0.10406837
209.09999,0.4824673,0.6149372,0.5743747,-0.09190738
209.2,0.4710136,0.5930404,0.55392224,-0.08290863
