ppm,target,reconstructed_raw,reconstructed,difference,alpha
116.1,16.641052,13.544934,12.734463,3.9065895,0.9401642084121704
116.2,16.6235,13.381595,12.580896,4.0426044,0.9401642084121704
116.299995,16.594194,13.28199,12.487251,4.106943,0.9401642084121704
116.4,16.55556,13.249408,12.456619,4.09894,0.9401642084121704
116.5,16.502882,13.282129,12.487383,4.015499,0.9401642084121704
116.6,16.423088,13.374212,12.573956,3.8491325,0.9401642084121704
116.7,16.306309,13.5163,12.707541,3.5987673,0.9401642084121704
116.799995,16.173096,13.6966715,12.87712,3.2959757,0.9401642084121704
116.9,16.027157,13.902189,13.070341,2.9568157,0.9401642084121704
117.0,15.775969,14.119419,13.274572,2.5013962,0.9401642084121704
117.1,15.557838,14.335598,13.477817,2.0800219,0.9401642084121704
117.200005,15.322846,14.539606,13.669618,1.6532288,0.9401642084121704
117.3,15.117208,14.722009,13.841105,1.2761021,0.9401642084121704
117.4,14.925213,14.874781,13.984736,0.9404764,0.9401642084121704
117.5,14.753526,14.990116,14.093171,0.6603546,0.9401642084121704
117.6,14.590287,15.059372,14.158282,0.43200493,0.9401642084121704
117.7,14.3971405,15.07247,14.170596,0.22654438,0.9401642084121704
117.799995,14.201097,15.018401,14.119763,0.08133316,0.9401642084121704
117.899994,14.010362,14.88659,13.995839,0.0145225525,0.9401642084121704
118.0,13.834722,14.66916,13.791419,0.043302536,0.9401642084121704
118.1,13.680821,14.363293,13.503854,0.17696762,0.9401642084121704
118.2,13.51652,13.972709,13.136641,0.379879,0.9401642084121704
118.299995,13.3896265,13.5084095,12.700123,0.68950367,0.9401642084121704
118.399994,13.251298,12.987894,12.210753,1.0405445,0.9401642084121704
118.5,13.089298,12.433295,11.68934,1.3999586,0.9401642084121704
118.6,12.880718,11.868727,11.158552,1.7221661,0.9401642084121704
118.7,12.687184,11.317099,10.639931,2.0472536,0.9401642084121704
118.8,12.515862,10.798064,10.151954,2.3639088,0.9401642084121704
118.9,12.28218,10.326608,9.708707,2.573473,0.9401642084121704
119.0,12.108739,9.912525,9.319402,2.7893372,0.9401642084121704
119.1,11.9618025,9.560907,8.988823,2.9729795,0.9401642084121704
119.2,11.824917,9.272863,8.718015,3.1069021,0.9401642084121704
119.3,11.735719,9.046274,8.504983,3.2307358,0.9401642084121704
119.4,11.730377,8.876766,8.345618,3.384759,0.9401642084121704
119.5,11.73436,8.758394,8.234329,3.5000305,0.9401642084121704
119.600006,11.736137,8.684868,8.165202,3.5709352,0.9401642084121704
119.700005,11.736868,8.65058,8.132966,3.6039019,0.9401642084121704
119.8,11.739032,8.651646,8.133967,3.6050644,0.9401642084121704
119.9,11.73546,8.686612,8.1668415,3.5686188,0.9401642084121704
120.0,11.724722,8.756256,8.232319,3.492403,0.9401642084121704
120.1,11.722271,8.862519,8.332223,3.390048,0.9401642084121704
120.2,11.750073,9.007097,8.46815,3.2819233,0.9401642084121704
120.299995,11.828073,9.189492,8.639631,3.1884413,0.9401642084121704
120.4,11.922985,9.405512,8.842726,3.0802593,0.9401642084121704
120.5,12.084428,9.646187,9.068999,3.0154285,0.9401642084121704
120.6,12.220752,9.897306,9.305093,2.915659,0.9401642084121704
120.7,12.433616,10.139658,9.532944,2.900672,0.9401642084121704
120.799995,12.6671295,10.350238,9.730923,2.9362068,0.9401642084121704
120.9,12.862928,10.504674,9.876119,2.9868097,0.9401642084121704
121.0,13.062657,10.580801,9.94769,3.1149673,0.9401642084121704
121.1,13.259661,10.563239,9.931179,3.3284817,0.9401642084121704
121.200005,13.452803,10.447009,9.821904,3.6308985,0.9401642084121704
121.3,13.648072,10.239468,9.6267805,4.0212917,0.9401642084121704
121.4,13.81045,9.958796,9.362904,4.447546,0.9401642084121704
121.5,14.016181,9.629884,9.053672,4.962509,0.9401642084121704
121.6,14.161457,9.279589,8.724338,5.4371195,0.9401642084121704
121.7,14.296148,8.93225,8.397781,5.898367,0.9401642084121704
121.799995,14.42455,8.607535,8.092497,6.332053,0.9401642084121704
121.899994,14.524857,8.319682,7.8218675,6.702989,0.9401642084121704
122.0,14.641063,8.078032,7.594676,7.0463867,0.9401642084121704
122.1,14.7359495,7.8882084,7.416211,7.3197384,0.9401642084121704
122.2,14.824201,7.753073,7.289162,7.5350385,0.9401642084121704
122.299995,14.899603,7.673805,7.214637,7.684966,0.9401642084121704
122.399994,14.977044,7.6505914,7.192812,7.784232,0.9401642084121704
122.5,15.078864,7.6828547,7.223145,7.855719,0.9401642084121704
122.6,15.212572,7.769373,7.3044863,7.908086,0.9401642084121704
122.7,15.361806,7.9080772,7.434891,7.9269147,0.9401642084121704
122.8,15.514894,8.095541,7.611138,7.9037557,0.9401642084121704
122.9,15.718017,8.326296,7.8280854,7.889931,0.9401642084121704
123.0,15.943725,8.592155,8.078037,7.8656874,0.9401642084121704
123.1,16.141367,8.881798,8.350348,7.7910185,0.9401642084121704
123.2,16.392443,9.180728,8.631392,7.761051,0.9401642084121704
123.3,16.646917,9.472403,8.905614,7.7413034,0.9401642084121704
123.4,16.886017,9.740324,9.157504,7.728513,0.9401642084121704
123.5,17.128412,9.970946,9.374327,7.7540855,0.9401642084121704
123.600006,17.31458,10.15623,9.548524,7.766057,0.9401642084121704
123.700005,17.518972,10.294927,9.678922,7.8400507,0.9401642084121704
123.8,17.732246,10.391867,9.7700615,7.962185,0.9401642084121704
123.9,17.97901,10.455754,9.830126,8.148884,0.9401642084121704
124.0,18.183813,10.496571,9.8685,8.315313,0.9401642084121704
124.1,18.373695,10.523569,9.893883,8.479813,0.9401642084121704
124.2,18.596474,10.544492,9.913554,8.6829195,0.9401642084121704
124.299995,18.800888,10.566023,9.933797,8.867091,0.9401642084121704
124.4,19.007082,10.593839,9.959948,9.047134,0.9401642084121704
124.5,19.181284,10.632877,9.996651,9.184633,0.9401642084121704
124.6,19.397594,10.686953,10.04749,9.350104,0.9401642084121704
124.7,19.584,10.758213,10.114487,9.469513,0.9401642084121704
124.799995,19.746763,10.847162,10.198113,9.54865,0.9401642084121704
124.9,19.9249,10.953658,10.298237,9.626663,0.9401642084121704
125.0,20.114853,11.078483,10.415593,9.69926,0.9401642084121704
125.1,20.282963,11.225262,10.553589,9.729374,0.9401642084121704
125.200005,20.44372,11.401602,10.7193775,9.724342,0.9401642084121704
125.3,20.596104,11.619054,10.923819,9.672285,0.9401642084121704
125.4,20.736214,11.892065,11.180494,9.555719,0.9401642084121704
125.5,20.878574,12.236388,11.504214,9.37436,0.9401642084121704
125.6,21.028498,12.667666,11.909687,9.118811,0.9401642084121704
125.7,21.168503,13.200634,12.410764,8.757739,0.9401642084121704
125.799995,21.310665,13.848678,13.020031,8.290634,0.9401642084121704
125.899994,21.452974,14.623265,13.748271,7.7047033,0.9401642084121704
126.0,21.595736,15.5335865,14.604122,6.9916134,0.9401642084121704
126.1,21.727032,16.584879,15.592509,6.1345224,0.9401642084121704
126.2,21.837358,17.77687,16.713177,5.1241817,0.9401642084121704
126.299995,21.95686,19.100113,17.957243,3.9996166,0.9401642084121704
126.399994,22.075174,20.53189,19.303349,2.7718258,0.9401642084121704
126.5,22.189167,22.031473,20.713203,1.4759636,0.9401642084121704
126.6,22.294807,23.53565,22.127377,0.16743088,0.9401642084121704
126.7,22.389465,24.95801,23.464628,-1.0751629,0.9401642084121704
126.8,22.486502,26.193607,24.626291,-2.1397896,0.9401642084121704
126.9,22.578007,27.131123,25.50771,-2.9297028,0.9401642084121704
127.0,22.649921,27.673494,26.01763,-3.3677082,0.9401642084121704
127.1,22.70933,27.760105,26.099058,-3.3897285,0.9401642084121704
127.2,22.775196,27.382399,25.743952,-2.9687557,0.9401642084121704
127.3,22.844849,26.586525,24.995699,-2.1508503,0.9401642084121704
127.4,22.913324,25.460846,23.937376,-1.0240517,0.9401642084121704
127.5,22.990398,24.11451,22.671598,0.31879997,0.9401642084121704
127.600006,23.054575,22.65584,21.300209,1.7543659,0.9401642084121704
127.700005,23.108717,21.177807,19.910616,3.198101,0.9401642084121704
127.8,23.167595,19.750235,18.568464,4.5991306,0.9401642084121704
127.9,23.207752,18.420265,17.318073,5.889679,0.9401642084121704
128.0,23.23071,17.215496,16.185392,7.0453167,0.9401642084121704
128.1,23.252378,16.149164,15.182866,8.069512,0.9401642084121704
128.20001,23.26171,15.224641,14.313663,8.948047,0.9401642084121704
128.3,23.272474,14.439305,13.575318,9.697156,0.9401642084121704
128.40001,23.280373,13.786761,12.96182,10.318553,0.9401642084121704
128.5,23.282536,13.259467,12.466077,10.816459,0.9401642084121704
128.6,23.284698,12.848973,12.080145,11.204554,0.9401642084121704
128.70001,23.288298,12.54711,11.796344,11.491954,0.9401642084121704
128.8,23.289026,12.3461275,11.607388,11.681639,0.9401642084121704
128.9,23.28689,12.238777,11.50646,11.78043,0.9401642084121704
129.0,23.281883,12.218852,11.487727,11.794156,0.9401642084121704
129.09999,23.27688,12.281599,11.54672,11.730161,0.9401642084121704
129.2,23.266142,12.424278,11.680861,11.58528,0.9401642084121704
129.29999,23.249708,12.64629,11.889589,11.360119,0.9401642084121704
129.4,23.212872,12.949183,12.174358,11.038513,0.9401642084121704
129.5,23.153086,13.335384,12.537451,10.615635,0.9401642084121704
129.59999,23.066168,13.806536,12.980411,10.085757,0.9401642084121704
129.7,22.9359,14.361479,13.502149,9.433751,0.9401642084121704
129.8,22.801916,14.993298,14.096162,8.705754,0.9401642084121704
129.9,22.651339,15.687221,14.748564,7.902775,0.9401642084121704
130.0,22.47402,16.419363,15.436897,7.0371227,0.9401642084121704
130.09999,22.31952,17.155949,16.12941,6.190111,0.9401642084121704
130.2,22.160013,17.857111,16.788616,5.371397,0.9401642084121704
130.3,22.000492,18.481846,17.37597,4.6245213,0.9401642084121704
130.4,21.842102,18.997253,17.860538,3.9815636,0.9401642084121704
130.5,21.66001,19.387388,18.22733,3.4326801,0.9401642084121704
130.6,21.486536,19.657959,18.481709,3.0048275,0.9401642084121704
130.7,21.346054,19.835966,18.649065,2.696989,0.9401642084121704
130.8,21.197285,19.962648,18.768167,2.4291172,0.9401642084121704
130.9,21.075058,20.08293,18.881252,2.1938057,0.9401642084121704
131.0,20.94756,20.234947,19.024174,1.9233856,0.9401642084121704
131.1,20.817804,20.441338,19.218214,1.5995903,0.9401642084121704
131.2,20.69527,20.70435,19.465488,1.2297821,0.9401642084121704
131.3,20.57908,21.003244,19.746498,0.8325825,0.9401642084121704
131.40001,20.437124,21.295404,20.021177,0.41594696,0.9401642084121704
131.5,20.323248,21.521368,20.23362,0.08962822,0.9401642084121704
131.6,20.217524,21.614412,20.321096,-0.103572845,0.9401642084121704
131.7,20.123278,21.514053,20.226744,-0.103466034,0.9401642084121704
131.8,20.034433,21.180666,19.913303,0.12112999,0.9401642084121704
131.90001,19.944796,20.60543,19.372488,0.5723076,0.9401642084121704
132.0,19.854048,19.812464,18.626968,1.2270794,0.9401642084121704
132.1,19.782146,18.85096,17.722998,2.0591488,0.9401642084121704
132.20001,19.700436,17.783165,16.719095,2.9813404,0.9401642084121704
132.3,19.62293,16.671648,15.674087,3.948844,0.9401642084121704
132.40001,19.54808,15.56903,14.6374445,4.910636,0.9401642084121704
132.5,19.478086,14.515593,13.64704,5.831046,0.9401642084121704
132.6,19.402336,13.53717,12.727163,6.675173,0.9401642084121704
132.70001,19.344034,12.648833,11.89198,7.452054,0.9401642084121704
132.8,19.262821,11.85696,11.14749,8.115332,0.9401642084121704
132.9,19.171444,11.161977,10.494091,8.677353,0.9401642084121704
133.0,19.0508,10.560925,9.929004,9.121797,0.9401642084121704
133.09999,18.929592,10.049238,9.447934,9.481658,0.9401642084121704
133.2,18.80665,9.621289,9.045591,9.761059,0.9401642084121704
133.29999,18.663408,9.271623,8.716847,9.946561,0.9401642084121704
133.4,18.507322,8.99468,8.456476,10.050846,0.9401642084121704
133.5,18.34179,8.785326,8.259649,10.08214,0.9401642084121704
133.59999,18.17488,8.638448,8.121559,10.05332,0.9401642084121704
133.7,17.999681,8.548534,8.037026,9.962655,0.9401642084121704
133.8,17.793518,8.509592,8.000414,9.793104,0.9401642084121704
133.9,17.5994,8.514504,8.005033,9.594367,0.9401642084121704
134.0,17.460003,8.554903,8.043014,9.416989,0.9401642084121704
134.09999,17.323421,8.62096,8.105118,9.218304,0.9401642084121704
134.2,17.199268,8.701841,8.18116,9.018108,0.9401642084121704
134.3,17.086372,8.786227,8.260496,8.825876,0.9401642084121704
134.4,16.983055,8.863456,8.333104,8.649951,0.9401642084121704
134.5,16.874815,8.924818,8.390795,8.48402,0.9401642084121704
134.6,16.771112,8.9648285,8.428411,8.342702,0.9401642084121704
134.7,16.652367,8.982052,8.444604,8.207763,0.9401642084121704
134.8,16.502804,8.979034,8.441767,8.061037,0.9401642084121704
134.9,16.340109,8.961203,8.425002,7.915107,0.9401642084121704
135.0,16.19437,8.935375,8.40072,7.7936506,0.9401642084121704
135.1,16.041636,8.908585,8.375532,7.6661034,0.9401642084121704
135.2,15.881522,8.887512,8.3557205,7.5258017,0.9401642084121704
135.3,15.756064,8.8783245,8.347083,7.4089813,0.9401642084121704
135.40001,15.595358,8.886468,8.354739,7.2406187,0.9401642084121704
135.5,15.469366,8.916417,8.382896,7.0864697,0.9401642084121704
135.6,15.361184,8.971285,8.434481,6.9267035,0.9401642084121704
135.7,15.26734,9.05264,8.510968,6.7563715,0.9401642084121704
135.8,15.170601,9.160932,8.61278,6.5578213,0.9401642084121704
135.90001,15.069639,9.296121,8.73988,6.3297596,0.9401642084121704
136.0,14.951705,9.458253,8.892311,6.059394,0.9401642084121704
136.1,14.826262,9.647582,9.070312,5.755951,0.9401642084121704
136.20001,14.706742,9.864053,9.273829,5.432913,0.9401642084121704
136.3,14.58973,10.106541,9.501808,5.087922,0.9401642084121704
136.40001,14.475411,10.37248,9.751835,4.7235765,0.9401642084121704
136.5,14.350686,10.657518,10.019817,4.3308687,0.9401642084121704
136.6,14.23223,10.956268,10.300692,3.9315386,0.9401642084121704
136.70001,14.099974,11.26267,10.588758,3.5112152,0.9401642084121704
136.8,13.964871,11.571086,10.878721,3.0861502,0.9401642084121704
136.9,13.8426695,11.877108,11.166431,2.676238,0.9401642084121704
137.0,13.733679,12.178125,11.449437,2.2842417,0.9401642084121704
137.09999,13.622616,12.473263,11.726915,1.8957005,0.9401642084121704
137.2,13.479739,12.762401,11.998753,1.4809866,0.9401642084121704
137.29999,13.328023,13.043667,12.263188,1.0648346,0.9401642084121704
137.4,13.22398,13.310981,12.514507,0.70947266,0.9401642084121704
137.5,13.118911,13.5520115,12.741117,0.37779427,0.9401642084121704
137.59999,13.022155,13.748235,12.925598,0.09655666,0.9401642084121704
137.7,12.890549,13.877856,13.047463,-0.15691471,0.9401642084121704
137.8,12.756936,13.920864,13.087898,-0.33096218,0.9401642084121704
137.9,12.641049,13.865049,13.035423,-0.3943739,0.9401642084121704
138.0,12.48228,13.710575,12.890192,-0.40791225,0.9401642084121704
138.09999,12.296524,13.471088,12.665035,-0.3685112,0.9401642084121704
138.2,12.136852,13.1702585,12.382206,-0.2453537,0.9401642084121704
138.3,12.012686,12.836191,12.068128,-0.055441856,0.9401642084121704
138.4,11.887861,12.494906,11.747264,0.14059734,0.9401642084121704
138.5,11.735052,12.165442,11.437513,0.29753876,0.9401642084121704
138.6,11.531357,11.858251,11.148703,0.3826542,0.9401642084121704
138.7,11.388595,11.57538,10.882758,0.5058365,0.9401642084121704
138.8,11.257437,11.312924,10.636006,0.6214304,0.9401642084121704
138.9,11.114734,11.064496,10.402443,0.71229076,0.9401642084121704
139.0,10.971146,10.823973,10.1763115,0.79483414,0.9401642084121704
139.1,10.817076,10.587967,9.954428,0.862648,0.9401642084121704
139.2,10.7032795,10.356011,9.736351,0.9669285,0.9401642084121704
139.3,10.612793,10.129627,9.523513,1.0892801,0.9401642084121704
139.40001,10.53053,9.910676,9.317663,1.2128668,0.9401642084121704
139.5,10.424632,9.699595,9.119212,1.3054199,0.9401642084121704
139.6,10.287261,9.494543,8.92643,1.3608313,0.9401642084121704
139.7,10.150357,9.292063,8.736065,1.4142923,0.9401642084121704
139.8,10.047601,9.088353,8.544544,1.5030565,0.9401642084121704
139.90001,9.940283,8.881428,8.35,1.5902824,0.9401642084121704
140.0,9.857654,8.672367,8.153449,1.7042046,0.9401642084121704
140.1,9.76783,8.465641,7.9590926,1.8087373,0.9401642084121704
140.20001,9.676221,8.268537,7.7737823,1.9024386,0.9401642084121704
140.3,9.552488,8.089457,7.6054177,1.9470706,0.9401642084121704
140.40001,9.455883,7.9363604,7.461482,1.994401,0.9401642084121704
140.5,9.495561,7.815721,7.348061,2.1474996,0.9401642084121704
140.6,9.558362,7.731665,7.269035,2.2893271,0.9401642084121704
140.70001,9.656893,7.6859527,7.2260575,2.4308352,0.9401642084121704
140.8,9.755464,7.6781945,7.218764,2.5366998,0.9401642084121704
140.9,9.851791,7.706481,7.2453575,2.6064339,0.9401642084121704
141.0,9.955358,7.7683477,7.3035226,2.651835,0.9401642084121704
141.09999,10.061065,7.8616247,7.391218,2.6698465,0.9401642084121704
141.2,10.159738,7.985426,7.5076118,2.6521258,0.9401642084121704
141.29999,10.289269,8.140176,7.653102,2.6361675,0.9401642084121704
141.4,10.395675,8.3273535,7.8290796,2.566595,0.9401642084121704
141.5,10.481359,8.54828,8.036787,2.4445715,0.9401642084121704
141.59999,10.578446,8.80253,8.275824,2.3026228,0.9401642084121704
141.7,10.673879,9.08679,8.543075,2.130804,0.9401642084121704
141.8,10.754145,9.393697,8.831617,1.9225273,0.9401642084121704
141.9,10.843386,9.711945,9.130823,1.7125626,0.9401642084121704
142.0,10.940583,10.027913,9.427885,1.5126982,0.9401642084121704
142.09999,11.080649,10.327482,9.709529,1.3711205,0.9401642084121704
142.2,11.403523,10.599429,9.965204,1.4383192,0.9401642084121704
142.3,11.662406,10.836978,10.188539,1.4738674,0.9401642084121704
142.4,11.876033,11.038733,10.3782215,1.4978113,0.9401642084121704
142.5,12.044892,11.206712,10.536149,1.5087433,0.9401642084121704
142.6,12.246715,11.3440075,10.66523,1.5814848,0.9401642084121704
142.7,12.391513,11.452502,10.767233,1.62428,0.9401642084121704
142.8,12.522735,11.532831,10.842755,1.6799793,0.9401642084121704
142.9,12.671172,11.585624,10.892388,1.7787838,0.9401642084121704
143.0,12.850435,11.613273,10.918384,1.9320517,0.9401642084121704
143.1,13.016011,11.621119,10.925759,2.090252,0.9401642084121704
143.2,13.189425,11.616798,10.921698,2.2677279,0.9401642084121704
143.3,13.363667,11.608205,10.913619,2.4500475,0.9401642084121704
143.40001,13.53293,11.601456,10.907273,2.625657,0.9401642084121704
143.5,13.734819,11.599726,10.905647,2.8291721,0.9401642084121704
143.6,13.95809,11.602933,10.908662,3.049428,0.9401642084121704
143.7,14.230446,11.608794,10.914173,3.3162727,0.9401642084121704
143.8,14.503595,11.614247,10.9193,3.5842953,0.9401642084121704
143.90001,14.845558,11.616867,10.921762,3.9237957,0.9401642084121704
144.0,15.174461,11.61587,10.920826,4.2536354,0.9401642084121704
144.1,15.488268,11.612253,10.917425,4.5708427,0.9401642084121704
144.20001,15.805458,11.608314,10.913721,4.891737,0.9401642084121704
144.3,16.188334,11.607111,10.91259,5.2757435,0.9401642084121704
144.40001,16.53575,11.612105,10.917286,5.6184635,0.9401642084121704
144.5,16.952845,11.627629,10.931881,6.0209637,0.9401642084121704
144.6,17.355925,11.659483,10.961828,6.3940964,0.9401642084121704
144.70001,17.909967,11.715614,11.014602,6.8953657,0.9401642084121704
144.8,18.462532,11.805844,11.099432,7.3631,0.9401642084121704
144.9,18.769733,11.941061,11.226558,7.5431757,0.9401642084121704
145.0,19.262884,12.131778,11.405863,7.8570213,0.9401642084121704
145.09999,19.830751,12.38596,11.644835,8.185916,0.9401642084121704
145.2,20.300964,12.707677,11.947303,8.353662,0.9401642084121704
145.29999,20.933336,13.095404,12.31183,8.621507,0.9401642084121704
145.4,21.46015,13.541796,12.731512,8.728638,0.9401642084121704
145.5,22.08141,14.033367,13.193669,8.88774,0.9401642084121704
145.59999,22.486107,14.551303,13.680614,8.805492,0.9401642084121704
145.7,23.0269,15.073206,14.1712885,8.855611,0.9401642084121704
145.8,23.468529,15.574705,14.64278,8.825748,0.9401642084121704
145.9,23.903076,16.032299,15.072993,8.830083,0.9401642084121704
146.0,24.202328,16.426317,15.443436,8.758892,0.9401642084121704
146.09999,24.46166,16.743402,15.741548,8.720113,0.9401642084121704
146.2,24.659853,16.979305,15.963335,8.696518,0.9401642084121704
146.3,24.840261,17.139622,16.11406,8.726202,0.9401642084121704
146.4,25.065617,17.23842,16.206945,8.858671,0.9401642084121704
146.5,25.200172,17.294884,16.26003,8.940142,0.9401642084121704
146.6,25.232557,17.328314,16.29146,8.941097,0.9401642084121704
146.7,25.253002,17.35373,16.315355,8.937647,0.9401642084121704
146.8,25.272013,17.378838,16.33896,8.933052,0.9401642084121704
146.9,25.282421,17.40261,16.361311,8.92111,0.9401642084121704
147.0,25.294127,17.416452,16.374325,8.919802,0.9401642084121704
147.1,25.296291,17.406464,16.364935,8.931356,0.9401642084121704
147.2,25.299889,17.35785,16.31923,8.9806595,0.9401642084121704
147.3,25.299187,17.258974,16.226269,9.072918,0.9401642084121704
147.40001,25.295614,17.10597,16.08242,9.213194,0.9401642084121704
147.5,25.292044,16.904325,15.892841,9.399202,0.9401642084121704
147.6,25.287039,16.668211,15.6708555,9.616183,0.9401642084121704
147.7,25.27917,16.41807,15.435681,9.843488,0.9401642084121704
147.8,25.269703,16.17541,15.2075405,10.062162,0.9401642084121704
147.90001,25.254822,15.9596615,15.004703,10.250119,0.9401642084121704
148.0,25.2346,15.784867,14.840367,10.394233,0.9401642084121704
148.1,25.203087,15.658834,14.721876,10.481211,0.9401642084121704
148.20001,25.147533,15.5833,14.650861,10.496673,0.9401642084121704
148.3,25.066555,15.555031,14.624283,10.442272,0.9401642084121704
148.40001,24.9653,15.566718,14.635271,10.330029,0.9401642084121704
148.5,24.847042,15.607906,14.673995,10.173047,0.9401642084121704
148.6,24.710264,15.665687,14.728318,9.981946,0.9401642084121704
148.70001,24.538237,15.726194,14.785205,9.753032,0.9401642084121704
148.8,24.286026,15.776403,14.83241,9.453616,0.9401642084121704
148.9,23.8691,15.806768,14.860958,9.008142,0.9401642084121704
149.0,23.354542,15.8129635,14.866782,8.48776,0.9401642084121704
149.09999,22.850737,15.796367,14.851178,7.9995584,0.9401642084121704
149.2,22.325068,15.76278,14.819602,7.5054655,0.9401642084121704
149.29999,21.75053,15.719968,14.779351,6.971179,0.9401642084121704
149.4,21.149593,15.675474,14.73752,6.412073,0.9401642084121704
149.5,20.534332,15.635276,14.699727,5.834605,0.9401642084121704
149.59999,19.885956,15.604193,14.670504,5.215452,0.9401642084121704
149.7,19.279495,15.586306,14.653687,4.6258087,0.9401642084121704
149.8,18.539942,15.585384,14.652821,3.8871212,0.9401642084121704
149.9,17.994823,15.604503,14.6707945,3.324029,0.9401642084121704
150.0,17.451103,15.645184,14.709042,2.7420616,0.9401642084121704
150.09999,17.018501,15.706839,14.767008,2.2514935,0.9401642084121704
150.2,16.617258,15.786811,14.842195,1.7750635,0.9401642084121704
150.3,16.326305,15.881167,14.930905,1.3954,0.9401642084121704
150.4,15.958261,15.986202,15.029655,0.9286051,0.9401642084121704
150.5,15.736526,16.100025,15.136667,0.5998583,0.9401642084121704
150.6,15.745684,16.223886,15.253118,0.4925661,0.9401642084121704
150.7,16.03164,16.362724,15.383648,0.6479912,0.9401642084121704
150.8,16.25748,16.52472,15.53595,0.7215309,0.9401642084121704
150.9,16.476658,16.719551,15.719124,0.757534,0.9401642084121704
151.0,16.685696,16.955496,15.94095,0.74474525,0.9401642084121704
151.1,16.857891,17.23669,16.20532,0.6525707,0.9401642084121704
151.2,17.085323,17.560074,16.509354,0.5759697,0.9401642084121704
151.3,17.350494,17.914003,16.842104,0.5083904,0.9401642084121704
151.40001,17.594965,18.27731,17.183672,0.41129303,0.9401642084121704
151.5,17.8032,18.62113,17.50692,0.2962799,0.9401642084121704
151.6,17.955221,18.913641,17.781929,0.17329216,0.9401642084121704
151.7,18.072046,19.126162,17.981733,0.09031296,0.9401642084121704
151.8,18.149006,19.240974,18.089676,0.059329987,0.9401642084121704
151.90001,18.184938,19.255447,18.103283,0.0816555,0.9401642084121704
152.0,18.203947,19.182495,18.034695,0.1692524,0.9401642084121704
152.1,18.218008,19.046728,17.907053,0.31095505,0.9401642084121704
152.20001,18.226202,18.878796,17.749168,0.47703362,0.9401642084121704
152.3,18.236609,18.71073,17.591158,0.6454506,0.9401642084121704
152.40001,18.240269,18.573042,17.46171,0.77855873,0.9401642084121704
152.5,18.241,18.494026,17.38742,0.85357857,0.9401642084121704
152.6,18.241728,18.499409,17.392483,0.8492451,0.9401642084121704
152.70001,18.238207,18.611845,17.49819,0.74001694,0.9401642084121704
152.8,18.234587,18.849318,17.721455,0.5131321,0.9401642084121704
152.9,18.22461,19.22336,18.073114,0.15149498,0.9401642084121704
153.0,18.217411,19.73665,18.555693,-0.33828163,0.9401642084121704
153.09999,18.210974,20.379938,19.160488,-0.9495144,0.9401642084121704
153.2,18.195934,21.12985,19.86553,-1.6695957,0.9401642084121704
153.29999,18.183764,21.9456,20.632467,-2.4487038,0.9401642084121704
153.4,18.164093,22.76882,21.40643,-3.2423363,0.9401642084121704
153.5,18.145107,23.52496,22.117325,-3.9722176,0.9401642084121704
153.59999,18.113224,24.130753,22.68687,-4.5736465,0.9401642084121704
153.7,18.078468,24.507105,23.040703,-4.9622345,0.9401642084121704
153.8,18.014357,24.594606,23.122969,-5.108612,0.9401642084121704
153.9,17.947348,24.368101,22.910017,-4.9626694,0.9401642084121704
154.0,17.823723,23.84322,22.416542,-4.592819,0.9401642084121704
154.09999,17.652786,23.071802,21.691282,-4.038496,0.9401642084121704
154.2,17.424833,22.128117,20.804064,-3.3792305,0.9401642084121704
154.3,17.199043,21.092281,19.830208,-2.6311646,0.9401642084121704
154.4,16.965382,20.036446,18.83755,-1.8721676,0.9401642084121704
154.5,16.680672,19.015383,17.877583,-1.1969109,0.9401642084121704
154.6,16.373608,18.065525,16.98456,-0.6109524,0.9401642084121704
154.7,15.980474,17.205725,16.176207,-0.19573212,0.9401642084121704
154.8,15.572203,16.440783,15.457035,0.11516762,0.9401642084121704
154.9,15.176278,15.766542,14.823139,0.35313892,0.9401642084121704
155.0,14.69087,15.172333,14.264484,0.42638588,0.9401642084121704
155.1,14.266574,14.644768,13.768486,0.49808788,0.9401642084121704
155.2,13.858269,14.16897,13.321158,0.5371103,0.9401642084121704
155.3,13.439315,13.7303095,12.908746,0.5305691,0.9401642084121704
155.40001,12.987016,13.31632,12.519527,0.4674883,0.9401642084121704
155.5,12.602838,12.917693,12.1447525,0.45808506,0.9401642084121704
155.6,12.125099,12.529424,11.779716,0.34538364,0.9401642084121704
155.7,11.734671,12.151655,11.424551,0.31011963,0.9401642084121704
155.8,11.289109,11.788047,11.0827,0.20640945,0.9401642084121704
155.90001,10.989933,11.443962,10.759204,0.2307291,0.9401642084121704
156.0,10.662655,11.123792,10.458191,0.20446396,0.9401642084121704
156.1,10.424464,10.828628,10.180688,0.24377632,0.9401642084121704
156.20001,10.053579,10.555503,9.923906,0.129673,0.9401642084121704
156.3,9.732696,10.298046,9.681854,0.05084133,0.9401642084121704
156.40001,9.434884,10.048442,9.4471855,-0.012301445,0.9401642084121704
156.5,9.220236,9.800256,9.21385,0.006385803,0.9401642084121704
156.6,9.035193,9.550477,8.979016,0.05617714,0.9401642084121704
156.70001,8.839714,9.300732,8.744215,0.09549904,0.9401642084121704
156.8,8.636232,9.056477,8.514575,0.12165737,0.9401642084121704
156.9,8.461502,8.824905,8.29686,0.16464233,0.9401642084121704
157.0,8.282695,8.61294,8.097578,0.18511677,0.9401642084121704
